# ASCII 1D datafile generated by TiberCAD
# x Ec Ev 
-10.1072 1.00022 -0.890329 
-10 1.00022 -0.890329 
-10 0.681586 -0.732644 
-9.8995 0.681586 -0.732644 
-9.79899 0.681586 -0.732644 
-9.69849 0.681586 -0.732644 
-9.59799 0.681586 -0.732644 
-9.49749 0.681586 -0.732644 
-9.39698 0.681586 -0.732644 
-9.29648 0.681586 -0.732644 
-9.19598 0.681586 -0.732644 
-9.09548 0.681586 -0.732644 
-8.99497 0.681586 -0.732644 
-8.89447 0.681586 -0.732644 
-8.79397 0.681586 -0.732644 
-8.69347 0.681586 -0.732644 
-8.59296 0.681586 -0.732644 
-8.49246 0.681586 -0.732644 
-8.39196 0.681586 -0.732644 
-8.29146 0.681586 -0.732644 
-8.19095 0.681586 -0.732644 
-8.09045 0.681586 -0.732644 
-7.98995 0.681586 -0.732644 
-7.88945 0.681586 -0.732644 
-7.78894 0.681586 -0.732644 
-7.68844 0.681586 -0.732644 
-7.58794 0.681586 -0.732644 
-7.48744 0.681586 -0.732644 
-7.38693 0.681586 -0.732644 
-7.28643 0.681586 -0.732644 
-7.18593 0.681586 -0.732644 
-7.08543 0.681586 -0.732644 
-6.98492 0.681586 -0.732644 
-6.88442 0.681586 -0.732644 
-6.78392 0.681586 -0.732644 
-6.68342 0.681586 -0.732644 
-6.58291 0.681586 -0.732644 
-6.48241 0.681586 -0.732644 
-6.38191 0.681586 -0.732644 
-6.28141 0.681586 -0.732644 
-6.1809 0.681586 -0.732644 
-6.0804 0.681586 -0.732644 
-5.9799 0.681586 -0.732644 
-5.8794 0.681586 -0.732644 
-5.77889 0.681586 -0.732644 
-5.67839 0.681586 -0.732644 
-5.57789 0.681586 -0.732644 
-5.47739 0.681586 -0.732644 
-5.37688 0.681586 -0.732644 
-5.27638 0.681586 -0.732644 
-5.17588 0.681586 -0.732644 
-5.07538 0.681586 -0.732644 
-4.97487 0.681586 -0.732644 
-4.87437 0.681586 -0.732644 
-4.77387 0.681586 -0.732644 
-4.67337 0.681586 -0.732644 
-4.57286 0.681586 -0.732644 
-4.47236 0.681586 -0.732644 
-4.37186 0.681586 -0.732644 
-4.27136 0.681586 -0.732644 
-4.17085 0.681586 -0.732644 
-4.07035 0.681586 -0.732644 
-3.96985 0.681586 -0.732644 
-3.86935 0.681586 -0.732644 
-3.76884 0.681586 -0.732644 
-3.66834 0.681586 -0.732644 
-3.56784 0.681586 -0.732644 
-3.46734 0.681586 -0.732644 
-3.36683 0.681586 -0.732644 
-3.26633 0.681586 -0.732644 
-3.16583 0.681586 -0.732644 
-3.06533 0.681586 -0.732644 
-2.96482 0.681586 -0.732644 
-2.86432 0.681586 -0.732644 
-2.76382 0.681586 -0.732644 
-2.66332 0.681586 -0.732644 
-2.56281 0.681586 -0.732644 
-2.46231 0.681586 -0.732644 
-2.36181 0.681586 -0.732644 
-2.26131 0.681586 -0.732644 
-2.1608 0.681586 -0.732644 
-2.0603 0.681586 -0.732644 
-1.9598 0.681586 -0.732644 
-1.8593 0.681586 -0.732644 
-1.75879 0.681586 -0.732644 
-1.65829 0.681586 -0.732644 
-1.55779 0.681586 -0.732644 
-1.45729 0.681586 -0.732644 
-1.35678 0.681586 -0.732644 
-1.25628 0.681586 -0.732644 
-1.15578 0.681586 -0.732644 
-1.05528 0.681586 -0.732644 
-0.954774 0.681586 -0.732644 
-0.854271 0.681586 -0.732644 
-0.753769 0.681586 -0.732644 
-0.653266 0.681586 -0.732644 
-0.552764 0.681586 -0.732644 
-0.452261 0.681586 -0.732644 
-0.351759 0.681586 -0.732644 
-0.251256 0.681586 -0.732644 
-0.150754 0.681586 -0.732644 
-0.0502513 0.681586 -0.732644 
0.0502513 0.681586 -0.732644 
0.150754 0.681586 -0.732644 
0.251256 0.681586 -0.732644 
0.351759 0.681586 -0.732644 
0.452261 0.681586 -0.732644 
0.552764 0.681586 -0.732644 
0.653266 0.681586 -0.732644 
0.753769 0.681586 -0.732644 
0.854271 0.681586 -0.732644 
0.954774 0.681586 -0.732644 
1.05528 0.681586 -0.732644 
1.15578 0.681586 -0.732644 
1.25628 0.681586 -0.732644 
1.35678 0.681586 -0.732644 
1.45729 0.681586 -0.732644 
1.55779 0.681586 -0.732644 
1.65829 0.681586 -0.732644 
1.75879 0.681586 -0.732644 
1.8593 0.681586 -0.732644 
1.9598 0.681586 -0.732644 
2.0603 0.681586 -0.732644 
2.1608 0.681586 -0.732644 
2.26131 0.681586 -0.732644 
2.36181 0.681586 -0.732644 
2.46231 0.681586 -0.732644 
2.56281 0.681586 -0.732644 
2.66332 0.681586 -0.732644 
2.76382 0.681586 -0.732644 
2.86432 0.681586 -0.732644 
2.96482 0.681586 -0.732644 
3.06533 0.681586 -0.732644 
3.16583 0.681586 -0.732644 
3.26633 0.681586 -0.732644 
3.36683 0.681586 -0.732644 
3.46734 0.681586 -0.732644 
3.56784 0.681586 -0.732644 
3.66834 0.681586 -0.732644 
3.76884 0.681586 -0.732644 
3.86935 0.681586 -0.732644 
3.96985 0.681586 -0.732644 
4.07035 0.681586 -0.732644 
4.17085 0.681586 -0.732644 
4.27136 0.681586 -0.732644 
4.37186 0.681586 -0.732644 
4.47236 0.681586 -0.732644 
4.57286 0.681586 -0.732644 
4.67337 0.681586 -0.732644 
4.77387 0.681586 -0.732644 
4.87437 0.681586 -0.732644 
4.97487 0.681586 -0.732644 
5.07538 0.681586 -0.732644 
5.17588 0.681586 -0.732644 
5.27638 0.681586 -0.732644 
5.37688 0.681586 -0.732644 
5.47739 0.681586 -0.732644 
5.57789 0.681586 -0.732644 
5.67839 0.681586 -0.732644 
5.77889 0.681586 -0.732644 
5.8794 0.681586 -0.732644 
5.9799 0.681586 -0.732644 
6.0804 0.681586 -0.732644 
6.1809 0.681586 -0.732644 
6.28141 0.681586 -0.732644 
6.38191 0.681586 -0.732644 
6.48241 0.681586 -0.732644 
6.58291 0.681586 -0.732644 
6.68342 0.681586 -0.732644 
6.78392 0.681586 -0.732644 
6.88442 0.681586 -0.732644 
6.98492 0.681586 -0.732644 
7.08543 0.681586 -0.732644 
7.18593 0.681586 -0.732644 
7.28643 0.681586 -0.732644 
7.38693 0.681586 -0.732644 
7.48744 0.681586 -0.732644 
7.58794 0.681586 -0.732644 
7.68844 0.681586 -0.732644 
7.78894 0.681586 -0.732644 
7.88945 0.681586 -0.732644 
7.98995 0.681586 -0.732644 
8.09045 0.681586 -0.732644 
8.19095 0.681586 -0.732644 
8.29146 0.681586 -0.732644 
8.39196 0.681586 -0.732644 
8.49246 0.681586 -0.732644 
8.59296 0.681586 -0.732644 
8.69347 0.681586 -0.732644 
8.79397 0.681586 -0.732644 
8.89447 0.681586 -0.732644 
8.99497 0.681586 -0.732644 
9.09548 0.681586 -0.732644 
9.19598 0.681586 -0.732644 
9.29648 0.681586 -0.732644 
9.39698 0.681586 -0.732644 
9.49749 0.681586 -0.732644 
9.59799 0.681586 -0.732644 
9.69849 0.681586 -0.732644 
9.79899 0.681586 -0.732644 
9.8995 0.681586 -0.732644 
10 0.681586 -0.732644 
10 1.00022 -0.890329 
10.1072 1.00022 -0.890329 
10.2247 1.00022 -0.890329 
10.3536 1.00022 -0.890329 
10.4949 1.00022 -0.890329 
10.6499 1.00022 -0.890329 
10.8198 1.00022 -0.890329 
11.0061 1.00022 -0.890329 
11.2103 1.00022 -0.890329 
11.4343 1.00022 -0.890329 
11.6799 1.00022 -0.890329 
11.9491 1.00022 -0.890329 
12.2444 1.00022 -0.890329 
12.5681 1.00022 -0.890329 
12.9231 1.00022 -0.890329 
13.3123 1.00022 -0.890329 
13.7391 1.00022 -0.890329 
14.207 1.00022 -0.890329 
14.7201 1.00022 -0.890329 
15.2827 1.00022 -0.890329 
15.8995 1.00022 -0.890329 
16.5759 1.00022 -0.890329 
17.3175 1.00022 -0.890329 
18.1307 1.00022 -0.890329 
19.0223 1.00022 -0.890329 
20 1.00022 -0.890329 
21.0469 1.00022 -0.890329 
22.1349 1.00022 -0.890329 
23.2657 1.00022 -0.890329 
24.4408 1.00022 -0.890329 
25.662 1.00022 -0.890329 
26.9312 1.00022 -0.890329 
28.2503 1.00022 -0.890329 
29.6211 1.00022 -0.890329 
31.0457 1.00022 -0.890329 
32.5263 1.00022 -0.890329 
34.0649 1.00022 -0.890329 
35.664 1.00022 -0.890329 
37.3259 1.00022 -0.890329 
39.053 1.00022 -0.890329 
40.8479 1.00022 -0.890329 
42.7133 1.00022 -0.890329 
44.6519 1.00022 -0.890329 
46.6667 1.00022 -0.890329 
48.7605 1.00022 -0.890329 
50.9365 1.00022 -0.890329 
53.198 1.00022 -0.890329 
55.5482 1.00022 -0.890329 
57.9907 1.00022 -0.890329 
60.5291 1.00022 -0.890329 
63.1672 1.00022 -0.890329 
65.9088 1.00022 -0.890329 
68.7581 1.00022 -0.890329 
71.7192 1.00022 -0.890329 
74.7965 1.00022 -0.890329 
77.9947 1.00022 -0.890329 
81.3185 1.00022 -0.890329 
84.7727 1.00022 -0.890329 
88.3625 1.00022 -0.890329 
92.0933 1.00022 -0.890329 
95.9705 1.00022 -0.890329 
100 1.00022 -0.890329 
