# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-11.2103 0.000376816 -0.000416401 -0.000416401 0 0 0 1.10897e-13 -0.0534073 -0.0534073 0 0 0 0.0704295 0 0 
-11.0061 0.000376816 -0.000416401 -0.000416401 0 0 0 1.07483e-13 -0.0534073 -0.0534073 0 0 0 0.0705915 0 0 
-10.8198 0.000376816 -0.000416401 -0.000416401 0 0 0 1.0407e-13 -0.0534073 -0.0534073 0 0 0 0.0707393 0 0 
-10.6499 0.000376816 -0.000416401 -0.000416401 0 0 0 1.07483e-13 -0.0534073 -0.0534073 0 0 0 0.0708741 0 0 
-10.4949 0.000376816 -0.000416401 -0.000416401 0 0 0 1.00659e-13 -0.0534073 -0.0534073 0 0 0 0.070997 0 0 
-10.3536 0.000376816 -0.000416401 -0.000416401 0 0 0 9.38312e-14 -0.0534073 -0.0534073 0 0 0 0.0711091 0 0 
-10.2247 0.000376816 -0.000416401 -0.000416401 0 0 0 1.14308e-13 -0.0534073 -0.0534073 0 0 0 0.0712113 0 0 
-10.1072 0.000376816 -0.000416401 -0.000416401 0 0 0 1.41612e-13 -0.0534073 -0.0534073 0 0 0 0.0713045 0 0 
-10 0.000376816 -0.000416401 -0.000416401 0 0 0 1.55265e-13 -0.0534073 -0.0534073 0 0 0 0.0713896 0 0 
-10 1.11022e-15 0 0 0 0 0 1.35558e-13 6.28386e-14 6.28386e-14 0 0 0 0.0713896 0 0 
-9.8995 1.22125e-15 0 0 0 0 0 1.49114e-13 6.91225e-14 6.91225e-14 0 0 0 0.0713896 0 0 
-9.79899 1.22125e-15 0 0 0 0 0 1.49114e-13 6.91225e-14 6.91225e-14 0 0 0 0.0713896 0 0 
-9.69849 1.11022e-15 0 0 0 0 0 1.35558e-13 6.28386e-14 6.28386e-14 0 0 0 0.0713896 0 0 
-9.59799 1.11022e-15 0 0 0 0 0 1.35558e-13 6.28386e-14 6.28386e-14 0 0 0 0.0713896 0 0 
-9.49749 9.99201e-16 0 0 0 0 0 1.22002e-13 5.65548e-14 5.65548e-14 0 0 0 0.0713896 0 0 
-9.39698 9.99201e-16 0 0 0 0 0 1.22002e-13 5.65548e-14 5.65548e-14 0 0 0 0.0713896 0 0 
-9.29648 9.4369e-16 0 0 0 0 0 1.15224e-13 5.34128e-14 5.34128e-14 0 0 0 0.0713896 0 0 
-9.19598 6.66134e-16 0 0 0 0 0 8.13349e-14 3.77032e-14 3.77032e-14 0 0 0 0.0713896 0 0 
-9.09548 6.10623e-16 0 0 0 0 0 7.4557e-14 3.45612e-14 3.45612e-14 0 0 0 0.0713896 0 0 
-8.99497 7.21645e-16 0 0 0 0 0 8.81129e-14 4.08451e-14 4.08451e-14 0 0 0 0.0713896 0 0 
-8.89447 7.21645e-16 0 0 0 0 0 8.81129e-14 4.08451e-14 4.08451e-14 0 0 0 0.0713896 0 0 
-8.79397 6.66134e-16 0 0 0 0 0 8.13349e-14 3.77032e-14 3.77032e-14 0 0 0 0.0713896 0 0 
-8.69347 5.55112e-16 0 0 0 0 0 6.77791e-14 3.14193e-14 3.14193e-14 0 0 0 0.0713896 0 0 
-8.59296 3.33067e-16 0 0 0 0 0 4.06675e-14 1.88516e-14 1.88516e-14 0 0 0 0.0713896 0 0 
-8.49246 2.77556e-16 0 0 0 0 0 3.38896e-14 1.57097e-14 1.57097e-14 0 0 0 0.0713896 0 0 
-8.39196 2.77556e-16 0 0 0 0 0 3.38896e-14 1.57097e-14 1.57097e-14 0 0 0 0.0713896 0 0 
-8.29146 2.77556e-16 0 0 0 0 0 3.38896e-14 1.57097e-14 1.57097e-14 0 0 0 0.0713896 0 0 
-8.19095 1.11022e-16 0 0 0 0 0 1.35558e-14 6.28386e-15 6.28386e-15 0 0 0 0.0713896 0 0 
-8.09045 -5.55112e-17 0 0 0 0 0 -6.77791e-15 -3.14193e-15 -3.14193e-15 0 0 0 0.0713896 0 0 
-7.98995 -1.11022e-16 0 0 0 0 0 -1.35558e-14 -6.28386e-15 -6.28386e-15 0 0 0 0.0713896 0 0 
-7.88945 -1.11022e-16 0 0 0 0 0 -1.35558e-14 -6.28386e-15 -6.28386e-15 0 0 0 0.0713896 0 0 
-7.78894 -5.55112e-17 0 0 0 0 0 -6.77791e-15 -3.14193e-15 -3.14193e-15 0 0 0 0.0713896 0 0 
-7.68844 0 0 0 0 0 0 0 0 0 0 0 0 0.0713896 0 0 
-7.58794 0 0 0 0 0 0 0 0 0 0 0 0 0.0713896 0 0 
-7.48744 -1.66533e-16 0 0 0 0 0 -2.03337e-14 -9.42579e-15 -9.42579e-15 0 0 0 0.0713896 0 0 
-7.38693 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-7.28643 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-7.18593 -1.11022e-16 0 0 0 0 0 -1.35558e-14 -6.28386e-15 -6.28386e-15 0 0 0 0.0713896 0 0 
-7.08543 -1.11022e-16 0 0 0 0 0 -1.35558e-14 -6.28386e-15 -6.28386e-15 0 0 0 0.0713896 0 0 
-6.98492 -1.66533e-16 0 0 0 0 0 -2.03337e-14 -9.42579e-15 -9.42579e-15 0 0 0 0.0713896 0 0 
-6.88442 -1.11022e-16 0 0 0 0 0 -1.35558e-14 -6.28386e-15 -6.28386e-15 0 0 0 0.0713896 0 0 
-6.78392 -1.11022e-16 0 0 0 0 0 -1.35558e-14 -6.28386e-15 -6.28386e-15 0 0 0 0.0713896 0 0 
-6.68342 -5.55112e-17 0 0 0 0 0 -6.77791e-15 -3.14193e-15 -3.14193e-15 0 0 0 0.0713896 0 0 
-6.58291 0 0 0 0 0 0 0 0 0 0 0 0 0.0713896 0 0 
-6.48241 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-6.38191 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-6.28141 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-6.1809 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-6.0804 -5.55112e-17 0 0 0 0 0 -6.77791e-15 -3.14193e-15 -3.14193e-15 0 0 0 0.0713896 0 0 
-5.9799 0 0 0 0 0 0 0 0 0 0 0 0 0.0713896 0 0 
-5.8794 -5.55112e-17 0 0 0 0 0 -6.77791e-15 -3.14193e-15 -3.14193e-15 0 0 0 0.0713896 0 0 
-5.77889 -1.66533e-16 0 0 0 0 0 -2.03337e-14 -9.42579e-15 -9.42579e-15 0 0 0 0.0713896 0 0 
-5.67839 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-5.57789 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 0.0713896 0 0 
-5.47739 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-5.37688 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-5.27638 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 0.0713896 0 0 
-5.17588 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-5.07538 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 0.0713896 0 0 
-4.97487 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-4.87437 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
-4.77387 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
-4.67337 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 0.0713896 0 0 
-4.57286 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 0.0713896 0 0 
-4.47236 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-4.37186 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
-4.27136 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-4.17085 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-4.07035 -7.77156e-16 0 0 0 0 0 -9.48908e-14 -4.3987e-14 -4.3987e-14 0 0 0 0.0713896 0 0 
-3.96985 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
-3.86935 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 0.0713896 0 0 
-3.76884 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 0.0713896 0 0 
-3.66834 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-3.56784 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 0.0713896 0 0 
-3.46734 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 0.0713896 0 0 
-3.36683 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
-3.26633 -7.77156e-16 0 0 0 0 0 -9.48908e-14 -4.3987e-14 -4.3987e-14 0 0 0 0.0713896 0 0 
-3.16583 -7.21645e-16 0 0 0 0 0 -8.81129e-14 -4.08451e-14 -4.08451e-14 0 0 0 0.0713896 0 0 
-3.06533 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-2.96482 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 0.0713896 0 0 
-2.86432 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-2.76382 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 0.0713896 0 0 
-2.66332 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-2.56281 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-2.46231 -4.996e-16 0 0 0 0 0 -6.10012e-14 -2.82774e-14 -2.82774e-14 0 0 0 0.0713896 0 0 
-2.36181 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 0.0713896 0 0 
-2.26131 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-2.1608 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-2.0603 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 0.0713896 0 0 
-1.9598 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-1.8593 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-1.75879 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
-1.65829 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-1.55779 -4.44089e-16 0 0 0 0 0 -5.42233e-14 -2.51354e-14 -2.51354e-14 0 0 0 0.0713896 0 0 
-1.45729 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 0.0713896 0 0 
-1.35678 -3.33067e-16 0 0 0 0 0 -4.06675e-14 -1.88516e-14 -1.88516e-14 0 0 0 0.0713896 0 0 
-1.25628 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-1.15578 -1.66533e-16 0 0 0 0 0 -2.03337e-14 -9.42579e-15 -9.42579e-15 0 0 0 0.0713896 0 0 
-1.05528 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-0.954774 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-0.854271 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-0.753769 -2.77556e-16 0 0 0 0 0 -3.38896e-14 -1.57097e-14 -1.57097e-14 0 0 0 0.0713896 0 0 
-0.653266 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-0.552764 -2.22045e-16 0 0 0 0 0 -2.71116e-14 -1.25677e-14 -1.25677e-14 0 0 0 0.0713896 0 0 
-0.452261 -3.88578e-16 0 0 0 0 0 -4.74454e-14 -2.19935e-14 -2.19935e-14 0 0 0 0.0713896 0 0 
-0.351759 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
-0.251256 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
-0.150754 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 0.0713896 0 0 
-0.0502513 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 0.0713896 0 0 
0.0502513 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
0.150754 -5.55112e-16 0 0 0 0 0 -6.77791e-14 -3.14193e-14 -3.14193e-14 0 0 0 0.0713896 0 0 
0.251256 -6.10623e-16 0 0 0 0 0 -7.4557e-14 -3.45612e-14 -3.45612e-14 0 0 0 0.0713896 0 0 
0.351759 -7.77156e-16 0 0 0 0 0 -9.48908e-14 -4.3987e-14 -4.3987e-14 0 0 0 0.0713896 0 0 
0.452261 -8.32667e-16 0 0 0 0 0 -1.01669e-13 -4.7129e-14 -4.7129e-14 0 0 0 0.0713896 0 0 
0.552764 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
0.653266 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
0.753769 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
0.854271 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 0.0713896 0 0 
0.954774 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 0.0713896 0 0 
1.05528 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
1.15578 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 0.0713896 0 0 
1.25628 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 0.0713896 0 0 
1.35678 -7.77156e-16 0 0 0 0 0 -9.48908e-14 -4.3987e-14 -4.3987e-14 0 0 0 0.0713896 0 0 
1.45729 -6.66134e-16 0 0 0 0 0 -8.13349e-14 -3.77032e-14 -3.77032e-14 0 0 0 0.0713896 0 0 
1.55779 -8.32667e-16 0 0 0 0 0 -1.01669e-13 -4.7129e-14 -4.7129e-14 0 0 0 0.0713896 0 0 
1.65829 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 0.0713896 0 0 
1.75879 -1.05471e-15 0 0 0 0 0 -1.2878e-13 -5.96967e-14 -5.96967e-14 0 0 0 0.0713896 0 0 
1.8593 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 0.0713896 0 0 
1.9598 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 0.0713896 0 0 
2.0603 -1.27676e-15 0 0 0 0 0 -1.55892e-13 -7.22644e-14 -7.22644e-14 0 0 0 0.0713896 0 0 
2.1608 -1.38778e-15 0 0 0 0 0 -1.69448e-13 -7.85483e-14 -7.85483e-14 0 0 0 0.0713896 0 0 
2.26131 -1.33227e-15 0 0 0 0 0 -1.6267e-13 -7.54063e-14 -7.54063e-14 0 0 0 0.0713896 0 0 
2.36181 -1.22125e-15 0 0 0 0 0 -1.49114e-13 -6.91225e-14 -6.91225e-14 0 0 0 0.0713896 0 0 
2.46231 -1.16573e-15 0 0 0 0 0 -1.42336e-13 -6.59806e-14 -6.59806e-14 0 0 0 0.0713896 0 0 
2.56281 -1.16573e-15 0 0 0 0 0 -1.42336e-13 -6.59806e-14 -6.59806e-14 0 0 0 0.0713896 0 0 
2.66332 -1.16573e-15 0 0 0 0 0 -1.42336e-13 -6.59806e-14 -6.59806e-14 0 0 0 0.0713896 0 0 
2.76382 -1.22125e-15 0 0 0 0 0 -1.49114e-13 -6.91225e-14 -6.91225e-14 0 0 0 0.0713896 0 0 
2.86432 -1.22125e-15 0 0 0 0 0 -1.49114e-13 -6.91225e-14 -6.91225e-14 0 0 0 0.0713896 0 0 
2.96482 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
3.06533 -7.77156e-16 0 0 0 0 0 -9.48908e-14 -4.3987e-14 -4.3987e-14 0 0 0 0.0713896 0 0 
3.16583 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 0.0713896 0 0 
3.26633 -9.99201e-16 0 0 0 0 0 -1.22002e-13 -5.65548e-14 -5.65548e-14 0 0 0 0.0713896 0 0 
3.36683 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 0.0713896 0 0 
3.46734 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 0.0713896 0 0 
3.56784 -8.88178e-16 0 0 0 0 0 -1.08447e-13 -5.02709e-14 -5.02709e-14 0 0 0 0.0713896 0 0 
3.66834 -9.4369e-16 0 0 0 0 0 -1.15224e-13 -5.34128e-14 -5.34128e-14 0 0 0 0.0713896 0 0 
3.76884 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 0.0713896 0 0 
3.86935 -1.11022e-15 0 0 0 0 0 -1.35558e-13 -6.28386e-14 -6.28386e-14 0 0 0 0.0713896 0 0 
