# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-18.1307 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.2988e-10 0 0 
-17.3175 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.3117e-10 0 0 
-16.5759 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.32347e-10 0 0 
-15.8995 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.3342e-10 0 0 
-15.2827 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.34399e-10 0 0 
-14.7201 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.35291e-10 0 0 
-14.207 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.36105e-10 0 0 
-13.7391 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.36847e-10 0 0 
-13.3123 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.37524e-10 0 0 
-12.9231 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.38142e-10 0 0 
-12.5681 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.38705e-10 0 0 
-12.2444 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.39219e-10 0 0 
-11.9491 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.39687e-10 0 0 
-11.6799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.40114e-10 0 0 
-11.4343 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.40504e-10 0 0 
-11.2103 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.40859e-10 0 0 
-11.0061 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.41183e-10 0 0 
-10.8198 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.41479e-10 0 0 
-10.6499 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.41748e-10 0 0 
-10.4949 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.41994e-10 0 0 
-10.3536 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.42218e-10 0 0 
-10.2247 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.42423e-10 0 0 
-10.1072 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.42609e-10 0 0 
-10 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.42779e-10 0 0 
-10 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.42779e-10 0 0 
-9.8995 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.42859e-10 0 0 
-9.79899 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4294e-10 0 0 
-9.69849 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4302e-10 0 0 
-9.59799 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.431e-10 0 0 
-9.49749 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43181e-10 0 0 
-9.39698 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43261e-10 0 0 
-9.29648 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43341e-10 0 0 
-9.19598 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43421e-10 0 0 
-9.09548 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43502e-10 0 0 
-8.99497 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43582e-10 0 0 
-8.89447 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43662e-10 0 0 
-8.79397 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43743e-10 0 0 
-8.69347 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43823e-10 0 0 
-8.59296 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43903e-10 0 0 
-8.49246 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.43983e-10 0 0 
-8.39196 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44064e-10 0 0 
-8.29146 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44144e-10 0 0 
-8.19095 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44224e-10 0 0 
-8.09045 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44305e-10 0 0 
-7.98995 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44385e-10 0 0 
-7.88945 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44465e-10 0 0 
-7.78894 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44545e-10 0 0 
-7.68844 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44626e-10 0 0 
-7.58794 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44706e-10 0 0 
-7.48744 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44786e-10 0 0 
-7.38693 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44867e-10 0 0 
-7.28643 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.44947e-10 0 0 
-7.18593 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45027e-10 0 0 
-7.08543 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45108e-10 0 0 
-6.98492 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45188e-10 0 0 
-6.88442 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45268e-10 0 0 
-6.78392 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45348e-10 0 0 
-6.68342 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45429e-10 0 0 
-6.58291 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45509e-10 0 0 
-6.48241 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45589e-10 0 0 
-6.38191 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4567e-10 0 0 
-6.28141 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4575e-10 0 0 
-6.1809 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4583e-10 0 0 
-6.0804 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4591e-10 0 0 
-5.9799 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.45991e-10 0 0 
-5.8794 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46071e-10 0 0 
-5.77889 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46151e-10 0 0 
-5.67839 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46232e-10 0 0 
-5.57789 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46312e-10 0 0 
-5.47739 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46392e-10 0 0 
-5.37688 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46472e-10 0 0 
-5.27638 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46553e-10 0 0 
-5.17588 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46633e-10 0 0 
-5.07538 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46713e-10 0 0 
-4.97487 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46794e-10 0 0 
-4.87437 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46874e-10 0 0 
-4.77387 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.46954e-10 0 0 
-4.67337 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47034e-10 0 0 
-4.57286 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47115e-10 0 0 
-4.47236 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47195e-10 0 0 
-4.37186 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47275e-10 0 0 
-4.27136 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47356e-10 0 0 
-4.17085 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47436e-10 0 0 
-4.07035 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47516e-10 0 0 
-3.96985 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47596e-10 0 0 
-3.86935 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47677e-10 0 0 
-3.76884 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47757e-10 0 0 
-3.66834 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47837e-10 0 0 
-3.56784 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47918e-10 0 0 
-3.46734 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.47998e-10 0 0 
-3.36683 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48078e-10 0 0 
-3.26633 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48158e-10 0 0 
-3.16583 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48239e-10 0 0 
-3.06533 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48319e-10 0 0 
-2.96482 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48399e-10 0 0 
-2.86432 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4848e-10 0 0 
-2.76382 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4856e-10 0 0 
-2.66332 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4864e-10 0 0 
-2.56281 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.4872e-10 0 0 
-2.46231 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48801e-10 0 0 
-2.36181 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48881e-10 0 0 
-2.26131 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.48961e-10 0 0 
-2.1608 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49042e-10 0 0 
-2.0603 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49122e-10 0 0 
-1.9598 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49202e-10 0 0 
-1.8593 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49283e-10 0 0 
-1.75879 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49363e-10 0 0 
-1.65829 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49443e-10 0 0 
-1.55779 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49523e-10 0 0 
-1.45729 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49604e-10 0 0 
-1.35678 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49684e-10 0 0 
-1.25628 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49764e-10 0 0 
-1.15578 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49845e-10 0 0 
-1.05528 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.49925e-10 0 0 
-0.954774 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50005e-10 0 0 
-0.854271 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50085e-10 0 0 
-0.753769 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50166e-10 0 0 
-0.653266 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50246e-10 0 0 
-0.552764 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50326e-10 0 0 
-0.452261 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50407e-10 0 0 
-0.351759 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50487e-10 0 0 
-0.251256 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50567e-10 0 0 
-0.150754 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50647e-10 0 0 
-0.0502513 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50728e-10 0 0 
0.0502513 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50808e-10 0 0 
0.150754 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50888e-10 0 0 
0.251256 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.50969e-10 0 0 
0.351759 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51049e-10 0 0 
0.452261 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51129e-10 0 0 
0.552764 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51209e-10 0 0 
0.653266 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5129e-10 0 0 
0.753769 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5137e-10 0 0 
0.854271 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5145e-10 0 0 
0.954774 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51531e-10 0 0 
1.05528 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51611e-10 0 0 
1.15578 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51691e-10 0 0 
1.25628 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51771e-10 0 0 
1.35678 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51852e-10 0 0 
1.45729 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.51932e-10 0 0 
1.55779 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52012e-10 0 0 
1.65829 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52093e-10 0 0 
1.75879 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52173e-10 0 0 
1.8593 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52253e-10 0 0 
1.9598 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52333e-10 0 0 
2.0603 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52414e-10 0 0 
2.1608 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52494e-10 0 0 
2.26131 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52574e-10 0 0 
2.36181 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52655e-10 0 0 
2.46231 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52735e-10 0 0 
2.56281 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52815e-10 0 0 
2.66332 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52895e-10 0 0 
2.76382 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.52976e-10 0 0 
2.86432 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53056e-10 0 0 
2.96482 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53136e-10 0 0 
3.06533 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53217e-10 0 0 
3.16583 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53297e-10 0 0 
3.26633 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53377e-10 0 0 
3.36683 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53457e-10 0 0 
3.46734 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53538e-10 0 0 
3.56784 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53618e-10 0 0 
3.66834 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53698e-10 0 0 
3.76884 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53779e-10 0 0 
3.86935 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53859e-10 0 0 
3.96985 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.53939e-10 0 0 
4.07035 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5402e-10 0 0 
4.17085 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.541e-10 0 0 
4.27136 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5418e-10 0 0 
4.37186 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.5426e-10 0 0 
4.47236 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54341e-10 0 0 
4.57286 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54421e-10 0 0 
4.67337 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54501e-10 0 0 
4.77387 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54582e-10 0 0 
4.87437 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54662e-10 0 0 
4.97487 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54742e-10 0 0 
5.07538 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54822e-10 0 0 
5.17588 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54903e-10 0 0 
5.27638 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.54983e-10 0 0 
5.37688 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55063e-10 0 0 
5.47739 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55144e-10 0 0 
5.57789 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55224e-10 0 0 
5.67839 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55304e-10 0 0 
5.77889 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55384e-10 0 0 
5.8794 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55465e-10 0 0 
5.9799 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55545e-10 0 0 
6.0804 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55625e-10 0 0 
6.1809 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55706e-10 0 0 
6.28141 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55786e-10 0 0 
6.38191 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55866e-10 0 0 
6.48241 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.55946e-10 0 0 
6.58291 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56027e-10 0 0 
6.68342 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56107e-10 0 0 
6.78392 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56187e-10 0 0 
6.88442 0.000798869 0 0 0 0 0 0.097542 0.045216 0.045216 0 0 0 1.56268e-10 0 0 
