# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-7.88945 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.31222e-11 0 0 
-7.78894 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.32816e-11 0 0 
-7.68844 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.3441e-11 0 0 
-7.58794 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.36005e-11 0 0 
-7.48744 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.37599e-11 0 0 
-7.38693 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.39194e-11 0 0 
-7.28643 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.40788e-11 0 0 
-7.18593 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.42382e-11 0 0 
-7.08543 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.43977e-11 0 0 
-6.98492 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.45571e-11 0 0 
-6.88442 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.47166e-11 0 0 
-6.78392 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.4876e-11 0 0 
-6.68342 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.50354e-11 0 0 
-6.58291 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.51949e-11 0 0 
-6.48241 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.53543e-11 0 0 
-6.38191 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.55138e-11 0 0 
-6.28141 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.56732e-11 0 0 
-6.1809 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.58326e-11 0 0 
-6.0804 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.59921e-11 0 0 
-5.9799 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.61515e-11 0 0 
-5.8794 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.6311e-11 0 0 
-5.77889 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.64704e-11 0 0 
-5.67839 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.66298e-11 0 0 
-5.57789 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.67893e-11 0 0 
-5.47739 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.69487e-11 0 0 
-5.37688 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.71082e-11 0 0 
-5.27638 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.72676e-11 0 0 
-5.17588 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.74271e-11 0 0 
-5.07538 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.75865e-11 0 0 
-4.97487 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.77459e-11 0 0 
-4.87437 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.79054e-11 0 0 
-4.77387 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.80648e-11 0 0 
-4.67337 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.82243e-11 0 0 
-4.57286 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.83837e-11 0 0 
-4.47236 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.85431e-11 0 0 
-4.37186 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.87026e-11 0 0 
-4.27136 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.8862e-11 0 0 
-4.17085 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.90215e-11 0 0 
-4.07035 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.91809e-11 0 0 
-3.96985 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.93403e-11 0 0 
-3.86935 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.94998e-11 0 0 
-3.76884 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.96592e-11 0 0 
-3.66834 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.98187e-11 0 0 
-3.56784 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 8.99781e-11 0 0 
-3.46734 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.01375e-11 0 0 
-3.36683 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.0297e-11 0 0 
-3.26633 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.04564e-11 0 0 
-3.16583 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.06159e-11 0 0 
-3.06533 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.07753e-11 0 0 
-2.96482 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.09347e-11 0 0 
-2.86432 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.10942e-11 0 0 
-2.76382 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.12536e-11 0 0 
-2.66332 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.14131e-11 0 0 
-2.56281 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.15725e-11 0 0 
-2.46231 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.1732e-11 0 0 
-2.36181 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.18914e-11 0 0 
-2.26131 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.20508e-11 0 0 
-2.1608 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.22103e-11 0 0 
-2.0603 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.23697e-11 0 0 
-1.9598 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.25292e-11 0 0 
-1.8593 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.26886e-11 0 0 
-1.75879 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.2848e-11 0 0 
-1.65829 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.30075e-11 0 0 
-1.55779 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.31669e-11 0 0 
-1.45729 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.33264e-11 0 0 
-1.35678 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.34858e-11 0 0 
-1.25628 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.36452e-11 0 0 
-1.15578 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.38047e-11 0 0 
-1.05528 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.39641e-11 0 0 
-0.954774 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.41236e-11 0 0 
-0.854271 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.4283e-11 0 0 
-0.753769 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.44424e-11 0 0 
-0.653266 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.46019e-11 0 0 
-0.552764 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.47613e-11 0 0 
-0.452261 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.49208e-11 0 0 
-0.351759 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.50802e-11 0 0 
-0.251256 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.52396e-11 0 0 
-0.150754 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.53991e-11 0 0 
-0.0502513 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.55585e-11 0 0 
0.0502513 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.5718e-11 0 0 
0.150754 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.58774e-11 0 0 
0.251256 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.60369e-11 0 0 
0.351759 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.61963e-11 0 0 
0.452261 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.63557e-11 0 0 
0.552764 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.65152e-11 0 0 
0.653266 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.66746e-11 0 0 
0.753769 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.68341e-11 0 0 
0.854271 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.69935e-11 0 0 
0.954774 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.71529e-11 0 0 
1.05528 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.73124e-11 0 0 
1.15578 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.74718e-11 0 0 
1.25628 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.76313e-11 0 0 
1.35678 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.77907e-11 0 0 
1.45729 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.79501e-11 0 0 
1.55779 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.81096e-11 0 0 
1.65829 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.8269e-11 0 0 
1.75879 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.84285e-11 0 0 
1.8593 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.85879e-11 0 0 
1.9598 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.87473e-11 0 0 
2.0603 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.89068e-11 0 0 
2.1608 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.90662e-11 0 0 
2.26131 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.92257e-11 0 0 
2.36181 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.93851e-11 0 0 
2.46231 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.95445e-11 0 0 
2.56281 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.9704e-11 0 0 
2.66332 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 9.98634e-11 0 0 
2.76382 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.00023e-10 0 0 
2.86432 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.00182e-10 0 0 
2.96482 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.00342e-10 0 0 
3.06533 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.00501e-10 0 0 
3.16583 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.00661e-10 0 0 
3.26633 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.0082e-10 0 0 
3.36683 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.0098e-10 0 0 
3.46734 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.01139e-10 0 0 
3.56784 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.01298e-10 0 0 
3.66834 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.01458e-10 0 0 
3.76884 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.01617e-10 0 0 
3.86935 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.01777e-10 0 0 
3.96985 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.01936e-10 0 0 
4.07035 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02096e-10 0 0 
4.17085 0.00117003 -0.000416401 -0.000416401 0 0 0 0.097542 -0.00927271 -0.00927271 0 0 0 1.02255e-10 0 0 
