# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
-2.171717172	3.168520649	-0.4023129983	
-2.070707071	3.151325608	-0.4195080398	
-1.96969697	3.134112123	-0.4367215253	
-1.868686869	3.116880193	-0.4539534549	
-1.767676768	3.099629819	-0.4712038285	
-1.666666667	3.082361002	-0.4884726463	
-1.565656566	3.06507374	-0.5057599081	
-1.464646465	3.047768034	-0.523065614	
-1.363636364	3.030443884	-0.540389764	
-1.262626263	3.01310129	-0.5577323581	
-1.161616162	2.995740252	-0.5750933963	
-1.060606061	2.978360769	-0.5924728785	
-0.9595959596	2.960962843	-0.6098708049	
-0.8585858586	2.943546472	-0.6272871754	
-0.7575757576	2.926111658	-0.6447219899	
-0.6565656566	2.908658399	-0.6621752485	
-0.5555555556	2.891186697	-0.6796469512	
-0.4545454546	2.87369655	-0.6971370979	
-0.3535353535	2.856187959	-0.7146456888	
-0.2525252525	2.838660924	-0.7321727238	
-0.1515151515	2.821115445	-0.7497182028	
-0.05050505051	2.803551522	-0.7672821259	
0.0505050505	2.785969155	-0.7848644931	
0.1515151515	2.768368343	-0.8024653044	
0.2525252525	2.750749088	-0.8200845598	
0.3535353535	2.733111389	-0.8377222593	
0.4545454545	2.715455245	-0.8553784028	
0.5555555556	2.697780657	-0.8730529905	
0.6565656566	2.680087626	-0.8907460222	
0.7575757576	2.66237615	-0.908457498	
0.8585858586	2.64464623	-0.9261874179	
0.9595959596	2.626897866	-0.9439357819	
1.060606061	2.609131058	-0.9617025901	
1.161616162	2.591345806	-0.9794878422	
1.262626263	2.573542109	-0.9972915385	
1.363636364	2.555719969	-1.015113679	
1.464646465	2.537879385	-1.032954263	
1.565656566	2.520020356	-1.050813292	
1.666666667	2.502142883	-1.068690764	
1.767676768	2.484246967	-1.086586681	
1.868686869	2.466332606	-1.104501042	
1.96969697	2.448399801	-1.122433847	
2.070707071	2.430448552	-1.140385096	
2.171717172	2.412478859	-1.158354789	
2.272727273	2.394490722	-1.176342926	
2.373737374	2.376484141	-1.194349507	
2.474747475	2.358459116	-1.212374532	
2.575757576	2.340415646	-1.230418002	
2.676767677	2.322353733	-1.248479915	
2.777777778	2.304273375	-1.266560273	
2.878787879	2.286174574	-1.284659074	
2.97979798	2.268057328	-1.30277632	
3.080808081	2.249921638	-1.32091201	
3.181818182	2.231767504	-1.339066144	
3.282828283	2.213594926	-1.357238722	
3.383838384	2.195403904	-1.375429744	
3.484848485	2.177194438	-1.39363921	
3.585858586	2.158966528	-1.41186712	
3.686868687	2.140720173	-1.430113474	
3.787878788	2.122455375	-1.448378273	
3.888888889	2.104172132	-1.466661515	
3.98989899	2.085870446	-1.484963202	
4.090909091	2.067550315	-1.503283333	
4.191919192	2.04921174	-1.521621907	
4.292929293	2.030854722	-1.539978926	
4.393939394	2.012479259	-1.558354389	
4.494949495	1.994085352	-1.576748296	
4.595959596	1.975673001	-1.595160647	
4.696969697	1.957242205	-1.613591443	
4.797979798	1.938792966	-1.632040682	
4.898989899	1.920325283	-1.650508365	
5	2.036857909	-1.801935827	
5.103403115	2.179329767	-1.927424057	
5.210655294	2.187059241	-1.919694583	
5.321899993	2.195075303	-1.911678521	
5.437285868	2.203388539	-1.903365285	
5.556966834	2.2120099	-1.894743924	
5.681103095	2.220950779	-1.885803045	
5.809860247	2.230222942	-1.876530882	
5.943410416	2.239838615	-1.866915209	
6.081931955	2.249810454	-1.85694337	
6.225610054	2.260151593	-1.846602231	
6.374636529	2.270875624	-1.8358782	
6.529210611	2.281996654	-1.82475717	
6.689538809	2.293529295	-1.81322453	
6.855834943	2.30548866	-1.801265164	
7.028321728	2.317890481	-1.788863343	
7.207229187	2.33075099	-1.776002835	
7.392796415	2.344087042	-1.762666782	
7.585271574	2.357916116	-1.748837708	
7.784911693	2.372256297	-1.734497527	
7.991983321	2.38712632	-1.719627505	
8.206763153	2.40254561	-1.704208215	
8.429538252	2.4185343	-1.688219525	
8.660606237	2.435113237	-1.671640587	
8.90027554	2.452304	-1.654449825	
9.148866853	2.470128997	-1.636624827	
9.406711695	2.488611361	-1.618142463	
9.674155146	2.50777514	-1.598978684	
9.951554064	2.527645167	-1.579108657	
10.23927912	2.548247197	-1.558506627	
10.53771488	2.569607911	-1.537145913	
10.84725978	2.591754908	-1.514998916	
11.16832807	2.614716835	-1.492036989	
11.50134749	2.638523218	-1.468230606	
11.84676384	2.66320478	-1.443549044	
12.20503843	2.688793252	-1.417960572	
12.57664964	2.715321473	-1.391432352	
12.96209418	2.742823475	-1.36393035	
13.36188651	2.77133443	-1.335419394	
13.77656163	2.800890842	-1.305862983	
14.20667332	2.831530403	-1.275223421	
14.65279564	2.863292097	-1.243461728	
15.11552485	2.896216318	-1.210537507	
15.59547899	2.930344828	-1.176408996	
16.09330004	2.965720898	-1.141032926	
16.60965204	3.002389155	-1.104364669	
17.14522549	3.04039588	-1.066357945	
17.70073569	3.079788868	-1.026964956	
18.27692496	3.120617574	-0.9861362504	
18.87456275	3.162933089	-0.9438207355	
19.49444856	3.206788331	-0.8999654931	
20.13740797	3.252237738	-0.8545160859	
20.80430308	3.299337979	-0.807415845	
21.49602279	3.348147238	-0.7586065861	
22.21349134	3.398725788	-0.7080280363	
22.95766809	3.451135941	-0.6556178832	
23.72954748	3.505442011	-0.6013118133	
24.5301592	3.561710286	-0.5450435379	
25.36057418	3.620009411	-0.4867444128	
26.22190212	3.680410168	-0.4263436565	
27.11529234	3.742985489	-0.3637683354	
28.04193928	3.80781082	-0.2989430044	
29.00308062	3.874964273	-0.231789551	
30	3.944531808	-0.1622220166	
