# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
-0.7575757576	2.909145568	-0.5844984791	
-0.6565656566	2.893227252	-0.600416795	
-0.5555555556	2.877290492	-0.616353555	
-0.4545454546	2.861335288	-0.6323087591	
-0.3535353535	2.84536164	-0.6482824073	
-0.2525252525	2.829369548	-0.6642744996	
-0.1515151515	2.813359011	-0.6802850359	
-0.05050505051	2.797330031	-0.6963140164	
0.0505050505	2.781282606	-0.7123614409	
0.1515151515	2.765216738	-0.7284273095	
0.2525252525	2.749132425	-0.7445116222	
0.3535353535	2.733029668	-0.760614379	
0.4545454545	2.716908467	-0.7767355798	
0.5555555556	2.700768822	-0.7928752248	
0.6565656566	2.684610733	-0.8090333139	
0.7575757576	2.6684342	-0.825209847	
0.8585858586	2.652239223	-0.8414048242	
0.9595959596	2.636025802	-0.8576182455	
1.060606061	2.619793936	-0.873850111	
1.161616162	2.603543627	-0.8901004204	
1.262626263	2.587274873	-0.906369174	
1.363636364	2.570987675	-0.9226563717	
1.464646465	2.554682034	-0.9389620134	
1.565656566	2.538357948	-0.9552860992	
1.666666667	2.522015418	-0.9716286291	
1.767676768	2.505654444	-0.9879896031	
1.868686869	2.489275026	-1.004369021	
1.96969697	2.472877164	-1.020766883	
2.070707071	2.456460857	-1.03718319	
2.171717172	2.440026107	-1.05361794	
2.272727273	2.423572913	-1.070071134	
2.373737374	2.407101274	-1.086542773	
2.474747475	2.390611192	-1.103032856	
2.575757576	2.374102665	-1.119541382	
2.676767677	2.357575694	-1.136068353	
2.777777778	2.341030279	-1.152613768	
2.878787879	2.32446642	-1.169177627	
2.97979798	2.307884117	-1.18575993	
3.080808081	2.29128337	-1.202360677	
3.181818182	2.274664179	-1.218979868	
3.282828283	2.258026544	-1.235617503	
3.383838384	2.241370464	-1.252273583	
3.484848485	2.224695941	-1.268948106	
3.585858586	2.208002973	-1.285641074	
3.686868687	2.191291562	-1.302352486	
3.787878788	2.174561706	-1.319082341	
3.888888889	2.157813406	-1.335830641	
3.98989899	2.141046662	-1.352597385	
4.090909091	2.124261474	-1.369382573	
4.191919192	2.107457842	-1.386186205	
4.292929293	2.090635766	-1.403008281	
4.393939394	2.073795246	-1.419848801	
4.494949495	2.056936281	-1.436707766	
4.595959596	2.040058873	-1.453585174	
4.696969697	2.02316302	-1.470481027	
4.797979798	2.006248724	-1.487395323	
4.898989899	1.989315983	-1.504328064	
5	2.146369858	-1.653829078	
5.103403115	2.327213804	-1.77954002	
5.210655294	2.334306198	-1.772447627	
5.321899993	2.341661465	-1.765092359	
5.437285868	2.349289306	-1.757464518	
5.556966834	2.35719976	-1.749554064	
5.681103095	2.365403267	-1.741350557	
5.809860247	2.373910611	-1.732843214	
5.943410416	2.382732993	-1.724020831	
6.081931955	2.391882011	-1.714871813	
6.225610054	2.4013697	-1.705384125	
6.374636529	2.41120851	-1.695545314	
6.529210611	2.421411368	-1.685342457	
6.689538809	2.431991656	-1.674762169	
6.855834943	2.442963219	-1.663790606	
7.028321728	2.454340465	-1.652413359	
7.207229187	2.46613826	-1.640615564	
7.392796415	2.478372039	-1.628381785	
7.585271574	2.491057808	-1.615696017	
7.784911693	2.504212123	-1.602541702	
7.991983321	2.517852136	-1.588901689	
8.206763153	2.531995629	-1.574758195	
8.429538252	2.546661031	-1.560092793	
8.660606237	2.56186742	-1.544886404	
8.90027554	2.577634543	-1.529119281	
9.148866853	2.593982903	-1.512770921	
9.406711695	2.610933664	-1.495820161	
9.674155146	2.628508824	-1.478245	
9.951554064	2.646731096	-1.460022728	
10.23927912	2.665624034	-1.44112979	
10.53771488	2.685212034	-1.42154179	
10.84725978	2.705520328	-1.401233496	
11.16832807	2.726575103	-1.380178721	
11.50134749	2.748403345	-1.358350479	
11.84676384	2.771033128	-1.335720697	
12.20503843	2.794493441	-1.312260383	
12.57664964	2.818814284	-1.28793954	
12.96209418	2.844026739	-1.262727086	
13.36188651	2.87016292	-1.236590904	
13.77656163	2.897256153	-1.209497671	
14.20667332	2.925340843	-1.181412981	
14.65279564	2.954452562	-1.152301262	
15.11552485	2.984628163	-1.122125661	
15.59547899	3.015905737	-1.090848087	
16.09330004	3.048324741	-1.058429084	
16.60965204	3.081925857	-1.024827967	
17.14522549	3.116751265	-0.9900025595	
17.70073569	3.152844513	-0.9539093117	
18.27692496	3.190250643	-0.9165031813	
18.87456275	3.229016178	-0.8777376462	
19.49444856	3.269189287	-0.8375645372	
20.13740797	3.310819503	-0.795934321	
20.80430308	3.353958375	-0.7527954496	
21.49602279	3.398658805	-0.7080950188	
22.21349134	3.444975579	-0.6617782457	
22.95766809	3.492965308	-0.6137885165	
23.72954748	3.5426864	-0.5640674247	
24.5301592	3.594199026	-0.512554798	
25.36057418	3.647565471	-0.4591883535	
26.22190212	3.702849923	-0.4039039008	
27.11529234	3.760118494	-0.3466353302	
28.04193928	3.81943956	-0.2873142642	
29.00308062	3.880884097	-0.225869727	
30	3.944531808	-0.1622220166	
