# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination SRHRecombination 
0.10101 -0.733655 -1.85247 -0.937445 -0.738809 -1.48973e+10 -1.48973e+10 
0.111111 -0.721777 -1.84059 -0.925946 -0.726977 -1.51178e+10 -1.51178e+10 
0.121212 -0.70993 -1.82874 -0.914315 -0.715159 -1.52444e+10 -1.52444e+10 
0.131313 -0.6981 -1.81691 -0.902607 -0.703349 -1.53166e+10 -1.53166e+10 
0.141414 -0.68628 -1.80509 -0.890856 -0.691543 -1.53574e+10 -1.53574e+10 
0.151515 -0.674466 -1.79328 -0.87908 -0.67974 -1.53805e+10 -1.53805e+10 
0.161616 -0.662655 -1.78147 -0.867291 -0.667939 -1.53934e+10 -1.53934e+10 
0.171717 -0.650846 -1.76966 -0.855494 -0.656138 -1.54006e+10 -1.54006e+10 
0.181818 -0.639038 -1.75785 -0.843692 -0.644339 -1.54045e+10 -1.54045e+10 
0.191919 -0.62723 -1.74604 -0.831889 -0.63254 -1.54066e+10 -1.54066e+10 
0.20202 -0.615424 -1.73424 -0.820084 -0.620741 -1.54077e+10 -1.54077e+10 
0.212121 -0.603617 -1.72243 -0.808278 -0.608943 -1.54081e+10 -1.54081e+10 
0.222222 -0.591812 -1.71062 -0.796473 -0.597145 -1.54082e+10 -1.54082e+10 
0.232323 -0.580006 -1.69882 -0.784667 -0.585348 -1.54081e+10 -1.54081e+10 
0.242424 -0.568201 -1.68701 -0.772861 -0.573551 -1.54078e+10 -1.54078e+10 
0.252525 -0.556397 -1.67521 -0.761056 -0.561755 -1.54074e+10 -1.54074e+10 
0.262626 -0.544593 -1.6634 -0.749251 -0.549959 -1.54069e+10 -1.54069e+10 
0.272727 -0.532789 -1.6516 -0.737447 -0.538164 -1.54063e+10 -1.54063e+10 
0.282828 -0.520986 -1.6398 -0.725643 -0.52637 -1.54057e+10 -1.54057e+10 
0.292929 -0.509184 -1.628 -0.713839 -0.514577 -1.5405e+10 -1.5405e+10 
0.30303 -0.497382 -1.61619 -0.702036 -0.502784 -1.54042e+10 -1.54042e+10 
0.313131 -0.485581 -1.60439 -0.690234 -0.490993 -1.54033e+10 -1.54033e+10 
0.323232 -0.473781 -1.59259 -0.678432 -0.479203 -1.54023e+10 -1.54023e+10 
0.333333 -0.461982 -1.58079 -0.666632 -0.467414 -1.54011e+10 -1.54011e+10 
0.343434 -0.450185 -1.569 -0.654832 -0.455627 -1.53999e+10 -1.53999e+10 
0.353535 -0.438388 -1.5572 -0.643033 -0.443841 -1.53985e+10 -1.53985e+10 
0.363636 -0.426593 -1.54541 -0.631235 -0.432057 -1.5397e+10 -1.5397e+10 
0.373737 -0.414799 -1.53361 -0.619439 -0.420275 -1.53952e+10 -1.53952e+10 
0.383838 -0.403008 -1.52182 -0.607644 -0.408496 -1.53933e+10 -1.53933e+10 
0.393939 -0.391218 -1.51003 -0.59585 -0.396718 -1.53912e+10 -1.53912e+10 
0.40404 -0.37943 -1.49824 -0.584058 -0.384944 -1.53888e+10 -1.53888e+10 
0.414141 -0.367644 -1.48646 -0.572268 -0.373173 -1.53861e+10 -1.53861e+10 
0.424242 -0.355862 -1.47467 -0.560481 -0.361405 -1.53832e+10 -1.53832e+10 
0.434343 -0.344082 -1.46289 -0.548695 -0.349642 -1.53799e+10 -1.53799e+10 
0.444444 -0.332305 -1.45112 -0.536913 -0.337882 -1.53762e+10 -1.53762e+10 
0.454545 -0.320533 -1.43934 -0.525133 -0.326128 -1.53721e+10 -1.53721e+10 
0.464646 -0.308764 -1.42758 -0.513357 -0.314378 -1.53676e+10 -1.53676e+10 
0.474747 -0.297 -1.41581 -0.501584 -0.302635 -1.53625e+10 -1.53625e+10 
0.484848 -0.285241 -1.40405 -0.489815 -0.290899 -1.53568e+10 -1.53568e+10 
0.494949 -0.273487 -1.3923 -0.478051 -0.27917 -1.53505e+10 -1.53505e+10 
0.505051 -0.26174 -1.38055 -0.466292 -0.26745 -1.53435e+10 -1.53435e+10 
0.515152 -0.25 -1.36881 -0.454539 -0.25574 -1.53357e+10 -1.53357e+10 
0.525253 -0.238268 -1.35708 -0.442792 -0.24404 -1.53269e+10 -1.53269e+10 
0.535354 -0.226544 -1.34536 -0.431052 -0.232352 -1.53172e+10 -1.53172e+10 
0.545455 -0.214831 -1.33364 -0.41932 -0.220679 -1.53064e+10 -1.53064e+10 
0.555556 -0.203128 -1.32194 -0.407597 -0.209022 -1.52943e+10 -1.52943e+10 
0.565657 -0.191437 -1.31025 -0.395884 -0.197385 -1.52808e+10 -1.52808e+10 
0.575758 -0.17976 -1.29857 -0.384181 -0.18577 -1.52658e+10 -1.52658e+10 
0.585859 -0.168098 -1.28691 -0.372491 -0.174183 -1.5249e+10 -1.5249e+10 
0.59596 -0.156453 -1.27527 -0.360814 -0.16263 -1.52304e+10 -1.52304e+10 
0.606061 -0.144826 -1.26364 -0.349152 -0.15112 -1.52095e+10 -1.52095e+10 
0.616162 -0.133221 -1.25203 -0.337507 -0.139668 -1.51863e+10 -1.51863e+10 
0.626263 -0.121639 -1.24045 -0.325881 -0.128291 -1.51604e+10 -1.51604e+10 
0.636364 -0.110083 -1.2289 -0.314276 -0.117019 -1.51314e+10 -1.51314e+10 
0.646465 -0.0985564 -1.21737 -0.302695 -0.105892 -1.50991e+10 -1.50991e+10 
0.656566 -0.0870624 -1.20587 -0.291139 -0.0949699 -1.5063e+10 -1.5063e+10 
0.666667 -0.0756049 -1.19442 -0.279612 -0.0843364 -1.50226e+10 -1.50226e+10 
0.676768 -0.0641881 -1.183 -0.268119 -0.0741073 -1.49774e+10 -1.49774e+10 
0.686869 -0.052817 -1.17163 -0.256661 -0.0644335 -1.49268e+10 -1.49268e+10 
0.69697 -0.041497 -1.16031 -0.245244 -0.055496 -1.487e+10 -1.487e+10 
0.707071 -0.0302342 -1.14905 -0.233872 -0.0474868 -1.48062e+10 -1.48062e+10 
0.717172 -0.0190355 -1.13785 -0.222551 -0.0405724 -1.47343e+10 -1.47343e+10 
0.727273 -0.00790864 -1.12672 -0.211287 -0.0348496 -1.46532e+10 -1.46532e+10 
0.737374 0.00313754 -1.11567 -0.200086 -0.0303146 -1.45611e+10 -1.45611e+10 
0.747475 0.0140931 -1.10472 -0.188957 -0.0268646 -1.44563e+10 -1.44563e+10 
0.757576 0.0249468 -1.09387 -0.177906 -0.0243296 -1.43362e+10 -1.43362e+10 
0.767677 0.0356857 -1.08313 -0.166945 -0.0225166 -1.41976e+10 -1.41976e+10 
0.777778 0.0462953 -1.07252 -0.156084 -0.0212446 -1.40364e+10 -1.40364e+10 
0.787879 0.0567589 -1.06205 -0.145335 -0.0203629 -1.38471e+10 -1.38471e+10 
0.79798 0.0670573 -1.05176 -0.134712 -0.0197557 -1.36226e+10 -1.36226e+10 
0.808081 0.0771686 -1.04164 -0.124231 -0.0193382 -1.33533e+10 -1.33533e+10 
0.818182 0.0870673 -1.03175 -0.11391 -0.0190507 -1.30271e+10 -1.30271e+10 
0.828283 0.0967238 -1.02209 -0.103768 -0.0188517 -1.2628e+10 -1.2628e+10 
0.838384 0.106104 -1.01271 -0.0938292 -0.0187129 -1.21363e+10 -1.21363e+10 
0.848485 0.115167 -1.00365 -0.0841197 -0.0186152 -1.15279e+10 -1.15279e+10 
0.858586 0.123864 -0.994948 -0.0746696 -0.0185456 -1.0775e+10 -1.0775e+10 
0.868687 0.132139 -0.986673 -0.0655137 -0.0184953 -9.84796e+09 -9.84796e+09 
0.878788 0.139923 -0.97889 -0.0566919 -0.0184583 -8.71887e+09 -8.71887e+09 
0.888889 0.147129 -0.971683 -0.0482504 -0.0184305 -7.36848e+09 -7.36848e+09 
0.89899 0.153654 -0.965159 -0.0402423 -0.0184092 -5.79647e+09 -5.79647e+09 
0.909091 0.159362 -0.95945 -0.0327291 -0.0183923 -4.03527e+09 -4.03527e+09 
0.919192 0.164082 -0.95473 -0.0257817 -0.0183784 -2.16569e+09 -2.16569e+09 
0.929293 0.167583 -0.95123 -0.0194814 -0.0183666 -3.29378e+08 -3.29378e+08 
0.939394 0.169543 -0.949269 -0.01392 -0.0183559 1.27096e+09 1.27096e+09 
0.949495 0.169499 -0.949314 -0.00919814 -0.0183456 2.39706e+09 2.39706e+09 
0.959596 0.166723 -0.95209 -0.00541915 -0.0183348 2.83968e+09 2.83968e+09 
0.969697 0.159972 -0.95884 -0.00267288 -0.0183218 2.52441e+09 2.52441e+09 
0.979798 0.146782 -0.97203 -0.000999084 -0.0183032 1.62738e+09 1.62738e+09 
0.989899 0.120922 -0.99789 -0.000309407 -0.0182668 6.13311e+08 6.13311e+08 
1 0.0568547 -1.06196 -0.0002371 -0.0181418 5.10991e+07 5.10991e+07 
1 0.0568547 -1.06196 -0.0002371 -0.0181418 2.55751e+10 2.55751e+10 
1.01111 0.0436418 -1.07517 -0.000204808 -0.0170089 1.40438e+10 1.40438e+10 
1.02222 0.043438 -1.07537 -0.000179105 -0.0154019 1.21917e+10 1.21917e+10 
1.03333 0.0434596 -1.07535 -0.000153517 -0.0136823 1.04525e+10 1.04525e+10 
1.04444 0.0434852 -1.07533 -0.00012793 -0.0118423 8.71373e+09 8.71373e+09 
1.05556 0.0435107 -1.0753 -0.000102344 -0.0098638 6.97369e+09 6.97369e+09 
1.06667 0.0435363 -1.07528 -7.67583e-05 -0.00772391 5.23231e+09 5.23231e+09 
1.07778 0.0435619 -1.07525 -5.11722e-05 -0.00539368 3.48957e+09 3.48957e+09 
1.08889 0.0435875 -1.07522 -2.55861e-05 -0.00283563 1.74546e+09 1.74546e+09 
1.1 0.0436131 -1.0752 0 0 0 0 
