# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination SRHRecombination 
0.676768 -0.0641537 -1.18297 -0.26808 -0.0731457 -1.49752e+10 -1.49752e+10 
0.686869 -0.0527813 -1.17159 -0.256621 -0.0635291 -1.49246e+10 -1.49246e+10 
0.69697 -0.0414601 -1.16027 -0.245202 -0.0546681 -1.48677e+10 -1.48677e+10 
0.707071 -0.0301961 -1.14901 -0.233829 -0.0467545 -1.48039e+10 -1.48039e+10 
0.717172 -0.0189963 -1.13781 -0.222507 -0.0399503 -1.47319e+10 -1.47319e+10 
0.727273 -0.0078684 -1.12668 -0.211242 -0.0343439 -1.46507e+10 -1.46507e+10 
0.737374 0.00317869 -1.11563 -0.20004 -0.0299211 -1.45586e+10 -1.45586e+10 
0.747475 0.014135 -1.10468 -0.188909 -0.0265702 -1.44536e+10 -1.44536e+10 
0.757576 0.0249894 -1.09382 -0.177858 -0.0241166 -1.43334e+10 -1.43334e+10 
0.767677 0.0357289 -1.08308 -0.166896 -0.0223667 -1.41947e+10 -1.41947e+10 
0.777778 0.0463389 -1.07247 -0.156034 -0.0211415 -1.40334e+10 -1.40334e+10 
0.787879 0.0568026 -1.06201 -0.145285 -0.0202935 -1.38439e+10 -1.38439e+10 
0.79798 0.0671011 -1.05171 -0.134662 -0.0197102 -1.36191e+10 -1.36191e+10 
0.808081 0.0772122 -1.0416 -0.12418 -0.0193094 -1.33495e+10 -1.33495e+10 
0.818182 0.0871104 -1.0317 -0.113859 -0.0190335 -1.30228e+10 -1.30228e+10 
0.828283 0.0967661 -1.02205 -0.103717 -0.0188426 -1.26232e+10 -1.26232e+10 
0.838384 0.106145 -1.01267 -0.0937786 -0.0187095 -1.21309e+10 -1.21309e+10 
0.848485 0.115206 -1.00361 -0.0840696 -0.0186159 -1.15217e+10 -1.15217e+10 
0.858586 0.123902 -0.99491 -0.0746205 -0.0185491 -1.07679e+10 -1.07679e+10 
0.868687 0.132175 -0.986638 -0.0654658 -0.0185009 -9.83968e+09 -9.83968e+09 
0.878788 0.139955 -0.978858 -0.0566457 -0.0184654 -8.70931e+09 -8.70931e+09 
0.888889 0.147157 -0.971655 -0.0482063 -0.0184388 -7.35761e+09 -7.35761e+09 
0.89899 0.153677 -0.965136 -0.0402007 -0.0184183 -5.78444e+09 -5.78444e+09 
0.909091 0.159379 -0.959433 -0.0326906 -0.0184021 -4.02251e+09 -4.02251e+09 
0.919192 0.164091 -0.954721 -0.025747 -0.0183888 -2.15303e+09 -2.15303e+09 
0.929293 0.167582 -0.951231 -0.0194511 -0.0183774 -3.18092e+08 -3.18092e+08 
0.939394 0.169529 -0.949283 -0.0138949 -0.0183672 1.27924e+09 1.27924e+09 
0.949495 0.169467 -0.949345 -0.00917906 -0.0183573 2.40068e+09 2.40068e+09 
0.959596 0.166667 -0.952145 -0.00540672 -0.0183468 2.83763e+09 2.83763e+09 
0.969697 0.15988 -0.958932 -0.00266749 -0.0183343 2.51718e+09 2.51718e+09 
0.979798 0.146629 -0.972184 -0.00100033 -0.0183164 1.61762e+09 1.61762e+09 
0.989899 0.12064 -0.998172 -0.000315145 -0.0182812 6.05299e+08 6.05299e+08 
1 0.0561485 -1.06266 -0.000242115 -0.0181598 4.78417e+07 4.78417e+07 
1 0.0561485 -1.06266 -0.000242115 -0.0181598 2.55441e+10 2.55441e+10 
1.01111 0.0425551 -1.07626 -0.000209245 -0.0170366 1.3502e+10 1.3502e+10 
1.02222 0.0423325 -1.07648 -0.000182983 -0.0154282 1.17059e+10 1.17059e+10 
1.03333 0.0423541 -1.07646 -0.00015684 -0.0137062 1.00358e+10 1.00358e+10 
1.04444 0.0423802 -1.07643 -0.0001307 -0.0118636 8.36647e+09 8.36647e+09 
1.05556 0.0424063 -1.07641 -0.00010456 -0.00988211 6.69584e+09 6.69584e+09 
1.06667 0.0424325 -1.07638 -7.84201e-05 -0.00773874 5.0239e+09 5.0239e+09 
1.07778 0.0424586 -1.07635 -5.22801e-05 -0.00540444 3.3506e+09 3.3506e+09 
1.08889 0.0424847 -1.07633 -2.614e-05 -0.00284154 1.67596e+09 1.67596e+09 
1.1 0.0425109 -1.0763 0 0 0 0 
