# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi NetRecombination SRHRecombination 
0.444444 -0.332305 -1.45112 -0.536913 -0.337832 -2.1742e+10 -2.1742e+10 
0.454545 -0.320533 -1.43934 -0.525133 -0.326078 -2.17362e+10 -2.17362e+10 
0.464646 -0.308764 -1.42758 -0.513357 -0.314329 -2.17298e+10 -2.17298e+10 
0.474747 -0.297 -1.41581 -0.501584 -0.302586 -2.17226e+10 -2.17226e+10 
0.484848 -0.285241 -1.40405 -0.489815 -0.29085 -2.17146e+10 -2.17146e+10 
0.494949 -0.273487 -1.3923 -0.478051 -0.279122 -2.17057e+10 -2.17057e+10 
0.505051 -0.26174 -1.38055 -0.466292 -0.267402 -2.16958e+10 -2.16958e+10 
0.515152 -0.25 -1.36881 -0.454539 -0.255692 -2.16847e+10 -2.16847e+10 
0.525253 -0.238268 -1.35708 -0.442792 -0.243993 -2.16723e+10 -2.16723e+10 
0.535354 -0.226544 -1.34536 -0.431052 -0.232306 -2.16586e+10 -2.16586e+10 
0.545455 -0.214831 -1.33364 -0.41932 -0.220634 -2.16433e+10 -2.16433e+10 
0.555556 -0.203128 -1.32194 -0.407597 -0.208979 -2.16262e+10 -2.16262e+10 
0.565657 -0.191437 -1.31025 -0.395884 -0.197342 -2.16071e+10 -2.16071e+10 
0.575758 -0.17976 -1.29857 -0.384181 -0.185729 -2.15859e+10 -2.15859e+10 
0.585859 -0.168098 -1.28691 -0.372491 -0.174145 -2.15622e+10 -2.15622e+10 
0.59596 -0.156453 -1.27527 -0.360814 -0.162595 -2.15358e+10 -2.15358e+10 
0.606061 -0.144826 -1.26364 -0.349152 -0.151091 -2.15063e+10 -2.15063e+10 
0.616162 -0.133221 -1.25203 -0.337507 -0.139644 -2.14735e+10 -2.14735e+10 
0.626263 -0.121639 -1.24045 -0.325881 -0.128276 -2.14368e+10 -2.14368e+10 
0.636364 -0.110083 -1.2289 -0.314276 -0.117015 -2.13958e+10 -2.13958e+10 
0.646465 -0.0985564 -1.21737 -0.302695 -0.105902 -2.13501e+10 -2.13501e+10 
0.656566 -0.0870624 -1.20587 -0.291139 -0.0949979 -2.1299e+10 -2.1299e+10 
0.666667 -0.0756049 -1.19442 -0.279612 -0.0843863 -2.12419e+10 -2.12419e+10 
0.676768 -0.0641881 -1.183 -0.268119 -0.0741826 -2.1178e+10 -2.1178e+10 
0.686869 -0.052817 -1.17163 -0.256661 -0.0645362 -2.11064e+10 -2.11064e+10 
0.69697 -0.041497 -1.16031 -0.245244 -0.0556255 -2.10261e+10 -2.10261e+10 
0.707071 -0.0302342 -1.14905 -0.233872 -0.047639 -2.09359e+10 -2.09359e+10 
0.717172 -0.0190355 -1.13785 -0.222551 -0.0407402 -2.08343e+10 -2.08343e+10 
0.727273 -0.00790864 -1.12672 -0.211287 -0.0350245 -2.07195e+10 -2.07195e+10 
0.737374 0.00313754 -1.11567 -0.200086 -0.0304894 -2.05893e+10 -2.05893e+10 
0.747475 0.0140931 -1.10472 -0.188957 -0.0270344 -2.0441e+10 -2.0441e+10 
0.757576 0.0249468 -1.09387 -0.177906 -0.0244923 -2.02711e+10 -2.02711e+10 
0.767677 0.0356857 -1.08313 -0.166945 -0.0226722 -2.0075e+10 -2.0075e+10 
0.777778 0.0462953 -1.07252 -0.156084 -0.0213941 -1.98469e+10 -1.98469e+10 
0.787879 0.0567589 -1.06205 -0.145335 -0.0205075 -1.9579e+10 -1.9579e+10 
0.79798 0.0670573 -1.05176 -0.134712 -0.0198966 -1.92611e+10 -1.92611e+10 
0.808081 0.0771686 -1.04164 -0.124231 -0.0194765 -1.88799e+10 -1.88799e+10 
0.818182 0.0870673 -1.03175 -0.11391 -0.0191871 -1.84178e+10 -1.84178e+10 
0.828283 0.0967238 -1.02209 -0.103768 -0.0189867 -1.78524e+10 -1.78524e+10 
0.838384 0.106104 -1.01271 -0.0938292 -0.018847 -1.71555e+10 -1.71555e+10 
0.848485 0.115167 -1.00365 -0.0841197 -0.0187487 -1.62932e+10 -1.62932e+10 
0.858586 0.123864 -0.994948 -0.0746696 -0.0186786 -1.52258e+10 -1.52258e+10 
0.868687 0.132139 -0.986673 -0.0655137 -0.0186279 -1.39112e+10 -1.39112e+10 
0.878788 0.139923 -0.97889 -0.0566919 -0.0185907 -1.23098e+10 -1.23098e+10 
0.888889 0.147129 -0.971683 -0.0482504 -0.0185627 -1.03944e+10 -1.03944e+10 
0.89899 0.153654 -0.965159 -0.0402423 -0.0185412 -8.16461e+09 -8.16461e+09 
0.909091 0.159362 -0.95945 -0.0327291 -0.0185242 -5.66652e+09 -5.66652e+09 
0.919192 0.164082 -0.95473 -0.0257817 -0.0185102 -3.0151e+09 -3.0151e+09 
0.929293 0.167583 -0.95123 -0.0194814 -0.0184983 -4.11767e+08 -4.11767e+08 
0.939394 0.169543 -0.949269 -0.01392 -0.0184875 1.85532e+09 1.85532e+09 
0.949495 0.169499 -0.949314 -0.00919814 -0.0184772 3.44746e+09 3.44746e+09 
0.959596 0.166723 -0.95209 -0.00541915 -0.0184662 4.06737e+09 4.06737e+09 
0.969697 0.159972 -0.95884 -0.00267288 -0.0184532 3.60957e+09 3.60957e+09 
0.979798 0.146782 -0.97203 -0.000999084 -0.0184344 2.32512e+09 2.32512e+09 
0.989899 0.120922 -0.99789 -0.000309407 -0.0183978 8.7602e+08 8.7602e+08 
1 0.0568547 -1.06196 -0.0002371 -0.0182719 7.29837e+07 7.29837e+07 
1 0.0568547 -1.06196 -0.0002371 -0.0182719 3.65283e+10 3.65283e+10 
1.01111 0.0436418 -1.07517 -0.000204808 -0.0171322 2.00565e+10 2.00565e+10 
1.02222 0.043438 -1.07537 -0.000179105 -0.0155157 1.74099e+10 1.74099e+10 
1.03333 0.0434596 -1.07535 -0.000153517 -0.0137856 1.4925e+10 1.4925e+10 
1.04444 0.0434852 -1.07533 -0.00012793 -0.0119338 1.2441e+10 1.2441e+10 
1.05556 0.0435107 -1.0753 -0.000102344 -0.00994184 9.9556e+09 9.9556e+09 
1.06667 0.0435363 -1.07528 -7.67583e-05 -0.00778665 7.4687e+09 7.4687e+09 
1.07778 0.0435619 -1.07525 -5.11722e-05 -0.00543877 4.98039e+09 4.98039e+09 
1.08889 0.0435875 -1.07522 -2.55861e-05 -0.00286009 2.49076e+09 2.49076e+09 
1.1 0.0436131 -1.0752 0 0 1.41822e-05 1.41822e-05 
