# ASCII 1D datafile generated by TiberCAD
# x Density 
-3.96985 5.76743e+17 
-3.86935 5.73674e+17 
-3.76884 5.70531e+17 
-3.66834 5.67329e+17 
-3.56784 5.64082e+17 
-3.46734 5.60803e+17 
-3.36683 5.57506e+17 
-3.26633 5.54203e+17 
-3.16583 5.50905e+17 
-3.06533 5.47624e+17 
-2.96482 5.44369e+17 
-2.86432 5.41151e+17 
-2.76382 5.37978e+17 
-2.66332 5.3486e+17 
-2.56281 5.31803e+17 
-2.46231 5.28816e+17 
-2.36181 5.25906e+17 
-2.26131 5.23078e+17 
-2.1608 5.20339e+17 
-2.0603 5.17694e+17 
-1.9598 5.15149e+17 
-1.8593 5.12707e+17 
-1.75879 5.10373e+17 
-1.65829 5.0815e+17 
-1.55779 5.06043e+17 
-1.45729 5.04055e+17 
-1.35678 5.02188e+17 
-1.25628 5.00445e+17 
-1.15578 4.98827e+17 
-1.05528 4.97339e+17 
-0.954774 4.9598e+17 
-0.854271 4.94753e+17 
-0.753769 4.93658e+17 
-0.653266 4.92699e+17 
-0.552764 4.91874e+17 
-0.452261 4.91185e+17 
-0.351759 4.90634e+17 
-0.251256 4.9022e+17 
-0.150754 4.89943e+17 
-0.0502513 4.89805e+17 
0.0502513 4.89805e+17 
0.150754 4.89943e+17 
0.251256 4.9022e+17 
0.351759 4.90634e+17 
0.452261 4.91185e+17 
0.552764 4.91874e+17 
0.653266 4.92699e+17 
0.753769 4.93658e+17 
0.854271 4.94753e+17 
0.954774 4.9598e+17 
1.05528 4.97339e+17 
1.15578 4.98827e+17 
1.25628 5.00445e+17 
1.35678 5.02188e+17 
1.45729 5.04055e+17 
1.55779 5.06043e+17 
1.65829 5.0815e+17 
1.75879 5.10373e+17 
1.8593 5.12707e+17 
1.9598 5.15149e+17 
2.0603 5.17694e+17 
2.1608 5.20339e+17 
2.26131 5.23078e+17 
2.36181 5.25906e+17 
2.46231 5.28816e+17 
2.56281 5.31803e+17 
2.66332 5.3486e+17 
2.76382 5.37978e+17 
2.86432 5.41151e+17 
2.96482 5.44369e+17 
3.06533 5.47624e+17 
3.16583 5.50905e+17 
3.26633 5.54203e+17 
3.36683 5.57506e+17 
3.46734 5.60803e+17 
3.56784 5.64082e+17 
3.66834 5.67329e+17 
3.76884 5.70531e+17 
3.86935 5.73674e+17 
3.96985 5.76743e+17 
4.07035 5.79723e+17 
4.17085 5.82597e+17 
4.27136 5.85348e+17 
4.37186 5.8796e+17 
4.47236 5.90414e+17 
4.57286 5.92692e+17 
4.67337 5.94775e+17 
4.77387 5.96643e+17 
4.87437 5.98278e+17 
4.97487 5.99659e+17 
5.07538 6.00766e+17 
5.17588 6.01577e+17 
5.27638 6.02074e+17 
5.37688 6.02234e+17 
5.47739 6.02038e+17 
5.57789 6.01465e+17 
5.67839 6.00495e+17 
5.77889 5.99109e+17 
5.8794 5.97286e+17 
5.9799 5.95008e+17 
6.0804 5.92257e+17 
6.1809 5.89017e+17 
6.28141 5.85271e+17 
6.38191 5.81004e+17 
6.48241 5.76202e+17 
6.58291 5.70853e+17 
6.68342 5.64947e+17 
6.78392 5.58474e+17 
6.88442 5.51426e+17 
6.98492 5.438e+17 
7.08543 5.35591e+17 
7.18593 5.26799e+17 
7.28643 5.17425e+17 
7.38693 5.07473e+17 
7.48744 4.96949e+17 
7.58794 4.85863e+17 
7.68844 4.74227e+17 
7.78894 4.62056e+17 
7.88945 4.49367e+17 
7.98995 4.36181e+17 
8.09045 4.22523e+17 
8.19095 4.08418e+17 
8.29146 3.93897e+17 
8.39196 3.78994e+17 
8.49246 3.63743e+17 
8.59296 3.48183e+17 
8.69347 3.32357e+17 
8.79397 3.1631e+17 
8.89447 3.00087e+17 
8.99497 2.83739e+17 
9.09548 2.67318e+17 
9.19598 2.50877e+17 
9.29648 2.34474e+17 
9.39698 2.18165e+17 
9.49749 2.0201e+17 
9.59799 1.86068e+17 
9.69849 1.70401e+17 
9.79899 1.5507e+17 
9.8995 1.40137e+17 
10 1.32778e+17 
10 1.15882e+17 
10.1072 1.07103e+17 
10.2247 8.94633e+16 
10.3536 7.34888e+16 
10.4949 5.92768e+16 
10.6499 4.68751e+16 
10.8198 3.62783e+16 
11.0061 2.74285e+16 
11.2103 2.02187e+16 
11.4343 1.4501e+16 
11.6799 1.00968e+16 
11.9491 6.80968e+15 
12.2444 4.43823e+15 
12.5681 2.78885e+15 
12.9231 1.68583e+15 
13.3123 9.78453e+14 
13.7391 5.44532e+14 
14.207 2.90496e+14 
14.7201 1.48767e+14 
15.2827 7.34125e+13 
15.8995 3.51091e+13 
16.5759 1.63244e+13 
17.3175 7.27318e+12 
18.1307 2.89756e+12 
19.0223 8.38164e+11 
20 1.98427e+11 
