# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 eDensity 
-9.69849 94723.7 269538 455340 647072 690427 33155.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.6884e+17 
-9.59799 104137 294470 490303 680547 696098 27090.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 1.84384e+17 
-9.49749 113851 319837 524534 710339 695155 21366.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.00199e+17 
-9.39698 123844 345536 557771 736079 687633 16113.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.16222e+17 
-9.29648 134093 371467 589764 757450 673689 11447.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.32395e+17 
-9.19598 144575 397528 620277 774196 653605 7474.75 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.48658e+17 
-9.09548 155268 423619 649084 786120 627774 4282.17 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.64953e+17 
-8.99497 166148 449641 675977 793088 596696 1941.05 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.81225e+17 
-8.89447 177194 475500 700763 795029 560969 503.234 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 2.9742e+17 
-8.79397 188384 501100 723269 791937 521274 0.468662 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.13485e+17 
-8.69347 199696 526351 743339 783869 478365 443.838 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.29372e+17 
-8.59296 211109 551164 760837 770945 433051 1823.61 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.45034e+17 
-8.49246 222603 575457 775648 753344 386186 4109.57 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.60425e+17 
-8.39196 234157 599146 787680 731305 338645 7251.76 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.75506e+17 
-8.29146 245754 622155 796860 705117 291317 11181.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 3.90236e+17 
-8.19095 257373 644412 803137 675122 245080 15813.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.04581e+17 
-8.09045 268997 665846 806483 641705 200790 21048.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.18507e+17 
-7.98995 280609 686393 806890 605294 159266 26770.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.31986e+17 
-7.88945 292192 705994 804374 566348 121272 32858.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.4499e+17 
-7.78894 303730 724592 798969 525357 87503.6 39181.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.57497e+17 
-7.68844 315208 742136 790731 482832 58579.3 45601.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.69485e+17 
-7.58794 326612 758580 779736 439301 35026.3 51983.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.80937e+17 
-7.48744 337928 773884 766077 395300 17272.8 58190.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.91839e+17 
-7.38693 349143 788008 749868 351370 5640.67 64090.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.0218e+17 
-7.28643 360246 800923 731236 308045 340.166 69558.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.1195e+17 
-7.18593 371226 812600 710327 265853 1466.91 74478.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.21144e+17 
-7.08543 382071 823016 687301 225304 9000.7 78747.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.29758e+17 
-6.98492 392772 832153 662328 186884 22806.5 82276.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.37791e+17 
-6.88442 403320 839998 635595 151055 42637.5 84990.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.45244e+17 
-6.78392 413707 846540 607295 118243 68140.2 86834.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.52121e+17 
-6.68342 423925 851776 577632 88839.5 98860.9 87771 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.58428e+17 
-6.58291 433968 855705 546817 63190.8 134255 87781.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.64173e+17 
-6.48241 443829 858329 515067 41599.5 173696 86867.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.69365e+17 
-6.38191 453502 859655 482604 24319.1 216487 85050.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.74015e+17 
-6.28141 462984 859696 449652 11551.5 261877 82368.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.78136e+17 
-6.1809 472270 858464 416436 3445.42 309067 78881.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.81742e+17 
-6.0804 481355 855980 383184 95.018 357232 74661.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.84849e+17 
-5.9799 490237 852263 350118 1539.02 405529 69800.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.87472e+17 
-5.8794 498914 847338 317460 7760.83 453119 64399.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.89631e+17 
-5.77889 507383 841233 285426 18689 499174 58573 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.91342e+17 
-5.67839 515643 833979 254229 34198.7 542896 52443.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.92624e+17 
-5.57789 523693 825608 224072 54112.9 583530 46138.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93498e+17 
-5.47739 531532 816156 195152 78205.4 620378 39791.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93984e+17 
-5.37688 539160 805661 167655 106203 652806 33533.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.94101e+17 
-5.27638 546577 794163 141758 137791 680261 27494.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93871e+17 
-5.17588 553784 781703 117626 172612 702277 21800.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93313e+17 
-5.07538 560782 768326 95412 210276 718482 16569.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.9245e+17 
-4.97487 567571 754076 75256.7 250363 728605 11909.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.91301e+17 
-4.87437 574153 739002 57286.2 292424 732482 7916.87 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.89887e+17 
-4.77387 580531 723150 41612.5 335993 730055 4673.66 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.88228e+17 
-4.67337 586706 706571 28332.9 380586 721375 2246.76 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.86345e+17 
-4.57286 592681 689314 17529.3 425710 706601 686.04 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.84257e+17 
-4.47236 598457 671431 9268.09 470870 685993 23.526 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.81983e+17 
-4.37186 604038 652974 3599.65 515567 659915 272.795 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.79543e+17 
-4.27136 609427 633996 558.491 559314 628818 1428.75 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.76953e+17 
-4.17085 614626 614549 163.019 601632 593242 3467.78 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.74233e+17 
-4.07035 619638 594686 2415.63 642061 553800 6348.29 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.71398e+17 
-3.96985 624468 574461 7302.82 680161 511170 10011.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.68467e+17 
-3.86935 629117 553927 14795.4 715523 466083 14383.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.65453e+17 
-3.76884 633591 533139 24849 747763 419310 19374.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.62374e+17 
-3.66834 637891 512148 37403.9 776537 371650 24883.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.59242e+17 
-3.56784 642022 491008 52386.2 801537 323915 30798.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.56073e+17 
-3.46734 645987 469772 69708 822497 276916 37000.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.52879e+17 
-3.36683 649790 448491 89267.8 839197 231451 43364 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.49672e+17 
-3.26633 653435 427218 110952 851462 188291 49759.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.46465e+17 
-3.16583 656924 406001 134634 859166 148166 56059.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.43268e+17 
-3.06533 660262 384893 160177 862232 111755 62135.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.40093e+17 
-2.96482 663452 363941 187434 860634 79672.6 67865.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.36948e+17 
-2.86432 666498 343194 216248 854396 52459.1 73134.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.33843e+17 
-2.76382 669403 322700 246453 843591 30573.2 77837.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.30787e+17 
-2.66332 672171 302503 277878 828342 14383 81878.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.27788e+17 
-2.56281 674805 282650 310342 808818 4160.59 85178 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.24853e+17 
-2.46231 677308 263184 343662 785235 77.5325 87669.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.21988e+17 
-2.36181 679684 244148 377649 757851 2202.34 89303.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.19201e+17 
-2.26131 681935 225582 412110 726965 10499.4 90047.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.16497e+17 
-2.1608 684066 207527 446851 692912 24829.9 89887.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.13881e+17 
-2.0603 686078 190020 481677 656061 44954.1 88827.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.11358e+17 
-1.9598 687974 173099 516392 616808 70535.6 86888 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.08933e+17 
-1.8593 689759 156800 550801 575578 101147 84109.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.06609e+17 
-1.75879 691433 141156 584712 532812 136278 80547.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.04391e+17 
-1.65829 692999 126199 617936 488970 175342 76273.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.02282e+17 
-1.55779 694461 111960 650288 444521 217689 71374.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.00284e+17 
-1.45729 695820 98467.8 681588 399940 262612 65948.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.98401e+17 
-1.35678 697078 85750.2 711662 355704 309363 60103.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.96634e+17 
-1.25628 698238 73832.6 740343 312284 357166 53958.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.94986e+17 
-1.15578 699302 62738.9 767472 270143 405224 47634.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.93458e+17 
-1.05528 700270 52491.1 792900 229729 452738 41260.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.92053e+17 
-0.954774 701145 43109.7 816486 191472 498920 34962.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.90771e+17 
-0.854271 701928 34613.2 838100 155779 543001 28866.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.89615e+17 
-0.753769 702621 27018.3 857623 123029 584250 23095.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.88584e+17 
-0.653266 703225 20340 874947 93569 621981 17764 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.87681e+17 
-0.552764 703740 14591.4 889977 67711.9 655569 12978.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.86905e+17 
-0.452261 704169 9783.65 902630 45731.9 684455 8835.63 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.86257e+17 
-0.351759 704510 5926.18 912837 27861.7 708161 5417.17 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.85739e+17 
-0.251256 704766 3026.5 920541 14290.8 726294 2791.73 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.8535e+17 
-0.150754 704936 1090.25 925702 5162.92 738552 1011.76 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.8509e+17 
-0.0502513 705021 121.178 928289 574.672 744732 112.793 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.8496e+17 
0.0502513 705021 121.178 928289 574.672 744732 112.793 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.8496e+17 
0.150754 704936 1090.25 925702 5162.92 738552 1011.76 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.8509e+17 
0.251256 704766 3026.5 920541 14290.8 726294 2791.73 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.8535e+17 
0.351759 704510 5926.18 912837 27861.7 708161 5417.17 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.85739e+17 
0.452261 704169 9783.65 902630 45731.9 684455 8835.63 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.86257e+17 
0.552764 703740 14591.4 889977 67711.9 655569 12978.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.86905e+17 
0.653266 703225 20340 874947 93569 621981 17764 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.87681e+17 
0.753769 702621 27018.3 857623 123029 584250 23095.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.88584e+17 
0.854271 701928 34613.2 838100 155779 543001 28866.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.89615e+17 
0.954774 701145 43109.7 816486 191472 498920 34962.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.90771e+17 
1.05528 700270 52491.1 792900 229729 452738 41260.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.92053e+17 
1.15578 699302 62738.9 767472 270143 405224 47634.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.93458e+17 
1.25628 698238 73832.6 740343 312284 357166 53958.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.94986e+17 
1.35678 697078 85750.2 711662 355704 309363 60103.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.96634e+17 
1.45729 695820 98467.8 681588 399940 262612 65948.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 4.98401e+17 
1.55779 694461 111960 650288 444521 217689 71374.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.00284e+17 
1.65829 692999 126199 617936 488970 175342 76273.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.02282e+17 
1.75879 691433 141156 584712 532812 136278 80547.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.04391e+17 
1.8593 689759 156800 550801 575578 101147 84109.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.06609e+17 
1.9598 687974 173099 516392 616808 70535.6 86888 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.08933e+17 
2.0603 686078 190020 481677 656061 44954.1 88827.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.11358e+17 
2.1608 684066 207527 446851 692912 24829.9 89887.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.13881e+17 
2.26131 681935 225582 412110 726965 10499.4 90047.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.16497e+17 
2.36181 679684 244148 377649 757851 2202.34 89303.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.19201e+17 
2.46231 677308 263184 343662 785235 77.5325 87669.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.21988e+17 
2.56281 674805 282650 310342 808818 4160.59 85178 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.24853e+17 
2.66332 672171 302503 277878 828342 14383 81878.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.27788e+17 
2.76382 669403 322700 246453 843591 30573.2 77837.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.30787e+17 
2.86432 666498 343194 216248 854396 52459.1 73134.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.33843e+17 
2.96482 663452 363941 187434 860634 79672.6 67865.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.36948e+17 
3.06533 660262 384893 160177 862232 111755 62135.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.40093e+17 
3.16583 656924 406001 134634 859166 148166 56059.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.43268e+17 
3.26633 653435 427218 110952 851462 188291 49759.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.46465e+17 
3.36683 649790 448491 89267.8 839197 231451 43364 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.49672e+17 
3.46734 645987 469772 69708 822497 276916 37000.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.52879e+17 
3.56784 642022 491008 52386.2 801537 323915 30798.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.56073e+17 
3.66834 637891 512148 37403.9 776537 371650 24883.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.59242e+17 
3.76884 633591 533139 24849 747763 419310 19374.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.62374e+17 
3.86935 629117 553927 14795.4 715523 466083 14383.1 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.65453e+17 
3.96985 624468 574461 7302.82 680161 511170 10011.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.68467e+17 
4.07035 619638 594686 2415.63 642061 553800 6348.29 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.71398e+17 
4.17085 614626 614549 163.019 601632 593242 3467.78 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.74233e+17 
4.27136 609427 633996 558.491 559314 628818 1428.75 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.76953e+17 
4.37186 604038 652974 3599.65 515567 659915 272.795 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.79543e+17 
4.47236 598457 671431 9268.09 470870 685993 23.526 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.81983e+17 
4.57286 592681 689314 17529.3 425710 706601 686.04 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.84257e+17 
4.67337 586706 706571 28332.9 380586 721375 2246.76 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.86345e+17 
4.77387 580531 723150 41612.5 335993 730055 4673.66 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.88228e+17 
4.87437 574153 739002 57286.2 292424 732482 7916.87 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.89887e+17 
4.97487 567571 754076 75256.7 250363 728605 11909.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.91301e+17 
5.07538 560782 768326 95412 210276 718482 16569.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.9245e+17 
5.17588 553784 781703 117626 172612 702277 21800.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93313e+17 
5.27638 546577 794163 141758 137791 680261 27494.6 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93871e+17 
5.37688 539160 805661 167655 106203 652806 33533.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.94101e+17 
5.47739 531532 816156 195152 78205.4 620378 39791.5 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93984e+17 
5.57789 523693 825608 224072 54112.9 583530 46138.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.93498e+17 
5.67839 515643 833979 254229 34198.7 542896 52443.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.92624e+17 
5.77889 507383 841233 285426 18689 499174 58573 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.91342e+17 
5.8794 498914 847338 317460 7760.83 453119 64399.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.89631e+17 
5.9799 490237 852263 350118 1539.02 405529 69800.3 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.87472e+17 
6.0804 481355 855980 383184 95.018 357232 74661.8 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.84849e+17 
6.1809 472270 858464 416436 3445.42 309067 78881.2 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.81742e+17 
6.28141 462984 859696 449652 11551.5 261877 82368.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.78136e+17 
6.38191 453502 859655 482604 24319.1 216487 85050.4 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.74015e+17 
6.48241 443829 858329 515067 41599.5 173696 86867.9 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.69365e+17 
6.58291 433968 855705 546817 63190.8 134255 87781.7 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.64173e+17 
6.68342 423925 851776 577632 88839.5 98860.9 87771 -0.00771136 0.0162216 0.0673998 0.138025 0.22298 0.270317 5.58428e+17 
