# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 eDensity 
-6.78392 413753 846557 607231 118207 68165.1 86779.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.52444e+17 
-6.68342 423970 851790 577566 88807.2 98888.4 87712.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.58752e+17 
-6.58291 434012 855715 546750 63163.3 134284 87719.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.64497e+17 
-6.48241 443872 858336 515000 41577.1 173725 86803.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.69689e+17 
-6.38191 453544 859659 482537 24301.8 216516 84984.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.74339e+17 
-6.28141 463025 859696 449585 11539.6 261903 82302.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.78459e+17 
-6.1809 472308 858462 416370 3438.95 309090 78814.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.82064e+17 
-6.0804 481392 855974 383118 93.952 357251 74596.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.8517e+17 
-5.9799 490273 852254 350054 1543.29 405544 69736.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.87792e+17 
-5.8794 498948 847327 317397 7770.31 453128 64337.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.89948e+17 
-5.77889 507415 841219 285366 18703.5 499176 58514.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.91657e+17 
-5.67839 515673 833962 254171 34217.9 542892 52388.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.92938e+17 
-5.57789 523721 825588 224017 54136.6 583519 46088.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.93809e+17 
-5.47739 531558 816134 195100 78233.3 620359 39745.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.94292e+17 
-5.37688 539184 805636 167606 106235 652780 33492.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.94406e+17 
-5.27638 546598 794135 141712 137826 680227 27459.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.94173e+17 
-5.17588 553803 781674 117584 172650 702236 21770.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.93612e+17 
-5.07538 560798 768294 95374.5 210317 718433 16544.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.92745e+17 
-4.97487 567585 754043 75223.3 250405 728550 11889.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.91593e+17 
-4.87437 574165 738967 57257 292468 732421 7901.91 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.90176e+17 
-4.77387 580540 723114 41587.6 336037 729989 4663.12 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.88513e+17 
-4.67337 586713 706533 28312.4 380631 721305 2240.15 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.86627e+17 
-4.57286 592685 689275 17513.3 425755 706526 682.796 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.84535e+17 
-4.47236 598458 671391 9256.46 470914 685917 23.0061 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.82257e+17 
-4.37186 604037 652934 3592.45 515611 659836 274.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.79813e+17 
-4.27136 609423 633954 555.683 559356 628738 1431.54 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.77219e+17 
-4.17085 614619 614507 164.526 601672 593162 3471.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.74495e+17 
-4.07035 619629 594643 2421.35 642099 553722 6351.36 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.71657e+17 
-3.96985 624456 574418 7312.63 680197 511094 10013.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.68722e+17 
-3.86935 629103 553885 14809.2 715556 466010 14383.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.65705e+17 
-3.76884 633574 533097 24866.5 747793 419241 19372 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.62622e+17 
-3.66834 637872 512106 37425 776564 371585 24878 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.59487e+17 
-3.56784 642000 490967 52410.7 801561 323855 30789.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.56314e+17 
-3.46734 645963 469731 69735.6 822518 276861 36987.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.53116e+17 
-3.36683 649764 448451 89298.4 839215 231402 43346.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.49906e+17 
-3.26633 653406 427178 110985 851476 188248 49737.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.46695e+17 
-3.16583 656893 405963 134670 859177 148130 56032.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.43495e+17 
-3.06533 660228 384856 160215 862240 111725 62103.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.40317e+17 
-2.96482 663416 363905 187474 860639 79648.2 67828.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.37169e+17 
-2.86432 666460 343160 216289 854398 52440.5 73093.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.34061e+17 
-2.76382 669363 322667 246496 843590 30559.9 77791.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.31003e+17 
-2.66332 672129 302472 277922 828338 14374.6 81829 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.28e+17 
-2.56281 674760 282620 310387 808812 4156.45 85124.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.25062e+17 
-2.46231 677262 263156 343708 785228 77.023 87613.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.22195e+17 
-2.36181 679635 244121 377695 757842 2204.75 89245.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.19405e+17 
-2.26131 681885 225557 412157 726955 10504 89987.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.16699e+17 
-2.1608 684013 207503 446898 692901 24835.8 89826.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.14081e+17 
-2.0603 686024 189998 481724 656049 44960.6 88765.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.11556e+17 
-1.9598 687919 173079 516438 616796 70541.8 86827 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.09129e+17 
-1.8593 689701 156782 550847 575565 101152 84049.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.06803e+17 
-1.75879 691374 141139 584758 532800 136282 80489.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.04583e+17 
-1.65829 692939 126183 617981 488958 175343 76218 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.02472e+17 
-1.55779 694399 111946 650332 444509 217686 71321.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.00473e+17 
-1.45729 695757 98455.7 681631 399929 262606 65899.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.98588e+17 
-1.35678 697014 85739.6 711704 355694 309353 60058.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.9682e+17 
-1.25628 698173 73823.4 740384 312275 357151 53917.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.9517e+17 
-1.15578 699235 62731 767512 270134 405205 47598.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.93641e+17 
-1.05528 700203 52484.5 792940 229721 452714 41228.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.92235e+17 
-0.954774 701077 43104.2 816525 191466 498891 34935.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.90953e+17 
-0.854271 701859 34608.8 838138 155774 542968 28844.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.89795e+17 
-0.753769 702552 27014.9 857660 123025 584212 23077.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.88764e+17 
-0.653266 703155 20337.4 874983 93565.7 621939 17750.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.8786e+17 
-0.552764 703669 14589.5 890012 67709.5 655522 12968.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.87083e+17 
-0.452261 704097 9782.38 902665 45730.2 684406 8828.73 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.86435e+17 
-0.351759 704438 5925.41 912871 27860.7 708109 5412.93 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85916e+17 
-0.251256 704694 3026.11 920576 14290.3 726239 2789.55 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85527e+17 
-0.150754 704864 1090.1 925735 5162.73 738496 1010.96 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85267e+17 
-0.0502513 704949 121.162 928323 574.651 744675 112.705 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85137e+17 
0.0502513 704949 121.162 928323 574.651 744675 112.705 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85137e+17 
0.150754 704864 1090.1 925735 5162.73 738496 1010.96 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85267e+17 
0.251256 704694 3026.11 920576 14290.3 726239 2789.55 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85527e+17 
0.351759 704438 5925.41 912871 27860.7 708109 5412.93 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.85916e+17 
0.452261 704097 9782.38 902665 45730.2 684406 8828.73 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.86435e+17 
0.552764 703669 14589.5 890012 67709.5 655522 12968.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.87083e+17 
0.653266 703155 20337.4 874983 93565.7 621939 17750.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.8786e+17 
0.753769 702552 27014.9 857660 123025 584212 23077.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.88764e+17 
0.854271 701859 34608.8 838138 155774 542968 28844.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.89795e+17 
0.954774 701077 43104.2 816525 191466 498891 34935.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.90953e+17 
1.05528 700203 52484.5 792940 229721 452714 41228.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.92235e+17 
1.15578 699235 62731 767512 270134 405205 47598.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.93641e+17 
1.25628 698173 73823.4 740384 312275 357151 53917.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.9517e+17 
1.35678 697014 85739.6 711704 355694 309353 60058.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.9682e+17 
1.45729 695757 98455.7 681631 399929 262606 65899.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 4.98588e+17 
1.55779 694399 111946 650332 444509 217686 71321.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.00473e+17 
1.65829 692939 126183 617981 488958 175343 76218 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.02472e+17 
1.75879 691374 141139 584758 532800 136282 80489.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.04583e+17 
1.8593 689701 156782 550847 575565 101152 84049.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.06803e+17 
1.9598 687919 173079 516438 616796 70541.8 86827 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.09129e+17 
2.0603 686024 189998 481724 656049 44960.6 88765.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.11556e+17 
2.1608 684013 207503 446898 692901 24835.8 89826.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.14081e+17 
2.26131 681885 225557 412157 726955 10504 89987.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.16699e+17 
2.36181 679635 244121 377695 757842 2204.75 89245.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.19405e+17 
2.46231 677262 263156 343708 785228 77.023 87613.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.22195e+17 
2.56281 674760 282620 310387 808812 4156.45 85124.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.25062e+17 
2.66332 672129 302472 277922 828338 14374.6 81829 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.28e+17 
2.76382 669363 322667 246496 843590 30559.9 77791.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.31003e+17 
2.86432 666460 343160 216289 854398 52440.5 73093.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.34061e+17 
2.96482 663416 363905 187474 860639 79648.2 67828.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.37169e+17 
3.06533 660228 384856 160215 862240 111725 62103.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.40317e+17 
3.16583 656893 405963 134670 859177 148130 56032.4 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.43495e+17 
3.26633 653406 427178 110985 851476 188248 49737.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.46695e+17 
3.36683 649764 448451 89298.4 839215 231402 43346.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.49906e+17 
3.46734 645963 469731 69735.6 822518 276861 36987.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.53116e+17 
3.56784 642000 490967 52410.7 801561 323855 30789.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.56314e+17 
3.66834 637872 512106 37425 776564 371585 24878 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.59487e+17 
3.76884 633574 533097 24866.5 747793 419241 19372 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.62622e+17 
3.86935 629103 553885 14809.2 715556 466010 14383.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.65705e+17 
3.96985 624456 574418 7312.63 680197 511094 10013.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.68722e+17 
4.07035 619629 594643 2421.35 642099 553722 6351.36 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.71657e+17 
4.17085 614619 614507 164.526 601672 593162 3471.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.74495e+17 
4.27136 609423 633954 555.683 559356 628738 1431.54 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.77219e+17 
4.37186 604037 652934 3592.45 515611 659836 274.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.79813e+17 
4.47236 598458 671391 9256.46 470914 685917 23.0061 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.82257e+17 
4.57286 592685 689275 17513.3 425755 706526 682.796 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.84535e+17 
4.67337 586713 706533 28312.4 380631 721305 2240.15 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.86627e+17 
4.77387 580540 723114 41587.6 336037 729989 4663.12 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.88513e+17 
4.87437 574165 738967 57257 292468 732421 7901.91 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.90176e+17 
4.97487 567585 754043 75223.3 250405 728550 11889.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.91593e+17 
5.07538 560798 768294 95374.5 210317 718433 16544.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.92745e+17 
5.17588 553803 781674 117584 172650 702236 21770.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.93612e+17 
5.27638 546598 794135 141712 137826 680227 27459.2 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.94173e+17 
5.37688 539184 805636 167606 106235 652780 33492.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.94406e+17 
5.47739 531558 816134 195100 78233.3 620359 39745.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.94292e+17 
5.57789 523721 825588 224017 54136.6 583519 46088.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.93809e+17 
5.67839 515673 833962 254171 34217.9 542892 52388.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.92938e+17 
5.77889 507415 841219 285366 18703.5 499176 58514.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.91657e+17 
5.8794 498948 847327 317397 7770.31 453128 64337.9 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.89948e+17 
5.9799 490273 852254 350054 1543.29 405544 69736.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.87792e+17 
6.0804 481392 855974 383118 93.952 357251 74596.1 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.8517e+17 
6.1809 472308 858462 416370 3438.95 309090 78814.7 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.82064e+17 
6.28141 463025 859696 449585 11539.6 261903 82302.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.78459e+17 
6.38191 453544 859659 482537 24301.8 216516 84984.5 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.74339e+17 
6.48241 443872 858336 515000 41577.1 173725 86803.6 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.69689e+17 
6.58291 434012 855715 546750 63163.3 134284 87719.8 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.64497e+17 
6.68342 423970 851790 577566 88807.2 98888.4 87712.3 -0.00772757 0.0162023 0.0673803 0.138005 0.222957 0.270272 5.58752e+17 
