# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 QuantumDensity 
-9.29648 0.0134124 0.0371507 0.0589776 0.0757442 0.06736 0.00114213 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.32558e+17 
-9.19598 0.0144608 0.039757 0.0620287 0.0774185 0.0653511 0.000745418 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.48831e+17 
-9.09548 0.0155302 0.0423662 0.0649092 0.0786105 0.0627677 0.000426741 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.65136e+17 
-8.99497 0.0166184 0.0449686 0.0675983 0.0793068 0.0596597 0.000193172 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.81418e+17 
-8.89447 0.0177231 0.0475545 0.0700767 0.0795005 0.0560869 4.98816e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 2.97623e+17 
-8.79397 0.0188423 0.0501146 0.072327 0.0791909 0.0521174 3.52639e-08 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.13698e+17 
-8.69347 0.0199736 0.0526397 0.0743336 0.0783837 0.0478266 4.47313e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.29595e+17 
-8.59296 0.0211151 0.0551211 0.0760831 0.0770909 0.0432955 0.000182989 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.45265e+17 
-8.49246 0.0222646 0.0575503 0.077564 0.0753305 0.0386093 0.000411779 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.60666e+17 
-8.39196 0.0234202 0.0599193 0.0787668 0.0731262 0.0338558 0.000726105 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.75754e+17 
-8.29146 0.0245799 0.0622202 0.0796844 0.070507 0.0291235 0.00111911 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 3.90493e+17 
-8.19095 0.0257419 0.0644457 0.0803117 0.0675072 0.0245004 0.00158226 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.04845e+17 
-8.09045 0.0269045 0.0665891 0.0806459 0.0641654 0.0200722 0.00210551 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.18779e+17 
-7.98995 0.0280657 0.0686437 0.0806863 0.060524 0.0159205 0.00267754 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.32264e+17 
-7.88945 0.029224 0.0706036 0.0804342 0.0566293 0.0121219 0.00328602 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.45275e+17 
-7.78894 0.0303779 0.0724632 0.0798933 0.0525301 0.00874594 0.00391785 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.57787e+17 
-7.68844 0.0315257 0.0742175 0.0790692 0.0482776 0.00585438 0.00455948 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.6978e+17 
-7.58794 0.0326661 0.0758618 0.0779693 0.0439244 0.00349995 0.00519717 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.81238e+17 
-7.48744 0.0337978 0.0773919 0.0766031 0.0395244 0.00172545 0.00581733 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.92144e+17 
-7.38693 0.0349193 0.0788041 0.0749818 0.0351315 0.000563055 0.00640677 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.02489e+17 
-7.28643 0.0360296 0.0800953 0.0731184 0.0307992 3.3778e-05 0.00695298 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.12263e+17 
-7.18593 0.0371275 0.0812627 0.0710272 0.0265802 0.000147166 0.00744443 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.21459e+17 
-7.08543 0.0382119 0.0823041 0.0687243 0.0225256 0.000901184 0.00787077 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.30076e+17 
-6.98492 0.039282 0.0832175 0.0662268 0.0186839 0.00228232 0.00822307 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.38111e+17 
-6.88442 0.0403367 0.0840017 0.0635532 0.0151014 0.00426588 0.008494 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.45566e+17 
-6.78392 0.0413753 0.0846557 0.0607231 0.0118207 0.00681651 0.00867797 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.52444e+17 
-6.68342 0.042397 0.085179 0.0577566 0.00888072 0.00988884 0.00877123 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.58752e+17 
-6.58291 0.0434012 0.0855715 0.054675 0.00631633 0.0134284 0.00877198 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.64497e+17 
-6.48241 0.0443872 0.0858336 0.0515 0.00415771 0.0173725 0.00868036 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.69689e+17 
-6.38191 0.0453544 0.0859659 0.0482537 0.00243018 0.0216516 0.00849845 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.74339e+17 
-6.28141 0.0463025 0.0859696 0.0449585 0.00115396 0.0261903 0.00823023 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.78459e+17 
-6.1809 0.0472308 0.0858462 0.041637 0.000343895 0.030909 0.00788147 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.82065e+17 
-6.0804 0.0481392 0.0855974 0.0383118 9.3952e-06 0.0357251 0.00745961 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.8517e+17 
-5.9799 0.0490273 0.0852254 0.0350054 0.000154329 0.0405544 0.00697363 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.87792e+17 
-5.8794 0.0498948 0.0847327 0.0317397 0.000777031 0.0453128 0.00643379 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.89948e+17 
-5.77889 0.0507415 0.0841219 0.0285366 0.00187035 0.0499176 0.00585146 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.91657e+17 
-5.67839 0.0515673 0.0833962 0.0254171 0.00342179 0.0542892 0.00523887 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.92938e+17 
-5.57789 0.0523721 0.0825588 0.0224017 0.00541366 0.0583519 0.00460886 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.93809e+17 
-5.47739 0.0531558 0.0816134 0.01951 0.00782333 0.0620359 0.00397459 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.94292e+17 
-5.37688 0.0539184 0.0805636 0.0167606 0.0106235 0.065278 0.00334927 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.94406e+17 
-5.27638 0.0546598 0.0794135 0.0141712 0.0137826 0.0680227 0.00274592 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.94173e+17 
-5.17588 0.0553803 0.0781674 0.0117584 0.017265 0.0702236 0.00217706 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.93612e+17 
-5.07538 0.0560798 0.0768294 0.00953745 0.0210317 0.0718433 0.00165448 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.92745e+17 
-4.97487 0.0567585 0.0754043 0.00752233 0.0250405 0.072855 0.00118899 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.91593e+17 
-4.87437 0.0574165 0.0738967 0.0057257 0.0292468 0.0732421 0.000790191 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.90176e+17 
-4.77387 0.058054 0.0723114 0.00415876 0.0336037 0.0729989 0.000466312 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.88513e+17 
-4.67337 0.0586713 0.0706533 0.00283124 0.0380631 0.0721305 0.000224015 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.86627e+17 
-4.57286 0.0592685 0.0689275 0.00175133 0.0425755 0.0706526 6.82796e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.84535e+17 
-4.47236 0.0598458 0.0671391 0.000925646 0.0470914 0.0685917 2.30061e-06 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.82257e+17 
-4.37186 0.0604037 0.0652934 0.000359245 0.0515611 0.0659836 2.743e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.79813e+17 
-4.27136 0.0609423 0.0633954 5.55683e-05 0.0559356 0.0628738 0.000143154 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.77219e+17 
-4.17085 0.0614619 0.0614507 1.64526e-05 0.0601672 0.0593162 0.00034711 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.74495e+17 
-4.07035 0.0619629 0.0594643 0.000242135 0.0642099 0.0553722 0.000635136 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.71657e+17 
-3.96985 0.0624456 0.0574418 0.000731263 0.0680197 0.0511094 0.00100137 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.68722e+17 
-3.86935 0.0629103 0.0553885 0.00148092 0.0715556 0.046601 0.00143835 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.65705e+17 
-3.76884 0.0633574 0.0533097 0.00248665 0.0747793 0.0419241 0.0019372 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.62622e+17 
-3.66834 0.0637872 0.0512106 0.0037425 0.0776564 0.0371585 0.0024878 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.59487e+17 
-3.56784 0.0642 0.0490967 0.00524107 0.0801561 0.0323855 0.00307899 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.56314e+17 
-3.46734 0.0645963 0.0469731 0.00697356 0.0822518 0.0276861 0.00369879 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.53116e+17 
-3.36683 0.0649764 0.0448451 0.00892984 0.0839215 0.0231402 0.00433467 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.49906e+17 
-3.26633 0.0653406 0.0427178 0.0110985 0.0851476 0.0188248 0.00497379 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.46695e+17 
-3.16583 0.0656893 0.0405963 0.013467 0.0859177 0.014813 0.00560324 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.43495e+17 
-3.06533 0.0660228 0.0384856 0.0160215 0.086224 0.0111725 0.00621035 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.40317e+17 
-2.96482 0.0663416 0.0363905 0.0187474 0.0860639 0.00796482 0.00678289 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.37169e+17 
-2.86432 0.066646 0.034316 0.0216289 0.0854398 0.00524405 0.00730935 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.34061e+17 
-2.76382 0.0669363 0.0322667 0.0246496 0.084359 0.00305599 0.00777916 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.31002e+17 
-2.66332 0.0672129 0.0302472 0.0277922 0.0828338 0.00143746 0.00818289 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.28e+17 
-2.56281 0.067476 0.028262 0.0310387 0.0808812 0.000415645 0.00851248 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.25062e+17 
-2.46231 0.0677262 0.0263156 0.0343708 0.0785228 7.7023e-06 0.00876134 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.22195e+17 
-2.36181 0.0679635 0.0244121 0.0377695 0.0757842 0.000220475 0.00892451 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.19405e+17 
-2.26131 0.0681885 0.0225557 0.0412157 0.0726955 0.0010504 0.00899877 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.16699e+17 
-2.1608 0.0684013 0.0207503 0.0446898 0.0692901 0.00248358 0.00898267 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.14081e+17 
-2.0603 0.0686024 0.0189998 0.0481724 0.0656049 0.00449606 0.00887659 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.11556e+17 
-1.9598 0.0687919 0.0173079 0.0516438 0.0616796 0.00705418 0.0086827 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.09129e+17 
-1.8593 0.0689701 0.0156782 0.0550847 0.0575565 0.0101152 0.00840494 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.06803e+17 
-1.75879 0.0691374 0.0141139 0.0584758 0.05328 0.0136282 0.00804891 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.04583e+17 
-1.65829 0.0692939 0.0126183 0.0617981 0.0488958 0.0175343 0.0076218 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.02472e+17 
-1.55779 0.0694399 0.0111946 0.0650332 0.0444509 0.0217686 0.00713219 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.00473e+17 
-1.45729 0.0695757 0.00984557 0.0681631 0.0399929 0.0262606 0.00658992 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.98588e+17 
-1.35678 0.0697014 0.00857396 0.0711704 0.0355694 0.0309353 0.00600586 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.9682e+17 
-1.25628 0.0698173 0.00738234 0.0740384 0.0312275 0.0357151 0.00539175 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.9517e+17 
-1.15578 0.0699235 0.0062731 0.0767512 0.0270134 0.0405205 0.00475987 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.93641e+17 
-1.05528 0.0700203 0.00524845 0.079294 0.0229721 0.0452714 0.00412289 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.92235e+17 
-0.954774 0.0701077 0.00431042 0.0816525 0.0191466 0.0498891 0.00349355 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.90953e+17 
-0.854271 0.0701859 0.00346088 0.0838138 0.0155774 0.0542968 0.00288444 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.89795e+17 
-0.753769 0.0702552 0.00270149 0.085766 0.0123025 0.0584212 0.00230776 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.88764e+17 
-0.653266 0.0703155 0.00203374 0.0874983 0.00935657 0.0621939 0.00177502 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.8786e+17 
-0.552764 0.0703669 0.00145895 0.0890012 0.00677095 0.0655522 0.00129687 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.87083e+17 
-0.452261 0.0704097 0.000978238 0.0902665 0.00457302 0.0684406 0.000882873 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.86435e+17 
-0.351759 0.0704438 0.000592541 0.0912871 0.00278607 0.0708109 0.000541293 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85916e+17 
-0.251256 0.0704694 0.000302611 0.0920576 0.00142903 0.0726239 0.000278955 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85527e+17 
-0.150754 0.0704864 0.00010901 0.0925735 0.000516273 0.0738496 0.000101096 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85267e+17 
-0.0502513 0.0704949 1.21162e-05 0.0928323 5.74651e-05 0.0744675 1.12705e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85137e+17 
0.0502513 0.0704949 1.21162e-05 0.0928323 5.74651e-05 0.0744675 1.12705e-05 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85137e+17 
0.150754 0.0704864 0.00010901 0.0925735 0.000516273 0.0738496 0.000101096 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85267e+17 
0.251256 0.0704694 0.000302611 0.0920576 0.00142903 0.0726239 0.000278955 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85527e+17 
0.351759 0.0704438 0.000592541 0.0912871 0.00278607 0.0708109 0.000541293 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.85916e+17 
0.452261 0.0704097 0.000978238 0.0902665 0.00457302 0.0684406 0.000882873 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.86435e+17 
0.552764 0.0703669 0.00145895 0.0890012 0.00677095 0.0655522 0.00129687 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.87083e+17 
0.653266 0.0703155 0.00203374 0.0874983 0.00935657 0.0621939 0.00177502 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.8786e+17 
0.753769 0.0702552 0.00270149 0.085766 0.0123025 0.0584212 0.00230776 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.88764e+17 
0.854271 0.0701859 0.00346088 0.0838138 0.0155774 0.0542968 0.00288444 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.89795e+17 
0.954774 0.0701077 0.00431042 0.0816525 0.0191466 0.0498891 0.00349355 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.90953e+17 
1.05528 0.0700203 0.00524845 0.079294 0.0229721 0.0452714 0.00412289 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.92235e+17 
1.15578 0.0699235 0.0062731 0.0767512 0.0270134 0.0405205 0.00475987 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.93641e+17 
1.25628 0.0698173 0.00738234 0.0740384 0.0312275 0.0357151 0.00539175 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.9517e+17 
1.35678 0.0697014 0.00857396 0.0711704 0.0355694 0.0309353 0.00600586 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.9682e+17 
1.45729 0.0695757 0.00984557 0.0681631 0.0399929 0.0262606 0.00658992 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 4.98588e+17 
1.55779 0.0694399 0.0111946 0.0650332 0.0444509 0.0217686 0.00713219 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.00473e+17 
1.65829 0.0692939 0.0126183 0.0617981 0.0488958 0.0175343 0.0076218 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.02472e+17 
1.75879 0.0691374 0.0141139 0.0584758 0.05328 0.0136282 0.00804891 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.04583e+17 
1.8593 0.0689701 0.0156782 0.0550847 0.0575565 0.0101152 0.00840494 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.06803e+17 
1.9598 0.0687919 0.0173079 0.0516438 0.0616796 0.00705418 0.0086827 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.09129e+17 
2.0603 0.0686024 0.0189998 0.0481724 0.0656049 0.00449606 0.00887659 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.11556e+17 
2.1608 0.0684013 0.0207503 0.0446898 0.0692901 0.00248358 0.00898267 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.14081e+17 
2.26131 0.0681885 0.0225557 0.0412157 0.0726955 0.0010504 0.00899877 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.16699e+17 
2.36181 0.0679635 0.0244121 0.0377695 0.0757842 0.000220475 0.00892451 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.19405e+17 
2.46231 0.0677262 0.0263156 0.0343708 0.0785228 7.7023e-06 0.00876134 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.22195e+17 
2.56281 0.067476 0.028262 0.0310387 0.0808812 0.000415645 0.00851248 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.25062e+17 
2.66332 0.0672129 0.0302472 0.0277922 0.0828338 0.00143746 0.00818289 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.28e+17 
2.76382 0.0669363 0.0322667 0.0246496 0.084359 0.00305599 0.00777916 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.31002e+17 
2.86432 0.066646 0.034316 0.0216289 0.0854398 0.00524405 0.00730935 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.34061e+17 
2.96482 0.0663416 0.0363905 0.0187474 0.0860639 0.00796482 0.00678289 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.37169e+17 
3.06533 0.0660228 0.0384856 0.0160215 0.086224 0.0111725 0.00621035 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.40317e+17 
3.16583 0.0656893 0.0405963 0.013467 0.0859177 0.014813 0.00560324 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.43495e+17 
3.26633 0.0653406 0.0427178 0.0110985 0.0851476 0.0188248 0.00497379 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.46695e+17 
3.36683 0.0649764 0.0448451 0.00892984 0.0839215 0.0231402 0.00433467 -0.00772755 0.0162023 0.0673804 0.138005 0.222957 0.270272 5.49906e+17 
