# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 QuantumDensity 
-3.26633 0.00345698 0.00225938 0.000587878 0.00450553 0.000994637 0.00026645 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.46561e+17 
-3.16583 0.00347541 0.00214716 0.000713232 0.00454618 0.000782581 0.000300197 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.43359e+17 
-3.06533 0.00349304 0.00203551 0.000848424 0.00456231 0.000590171 0.000332748 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.40179e+17 
-2.96482 0.00350988 0.00192469 0.000992676 0.00455375 0.000420653 0.000363449 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.3703e+17 
-2.86432 0.00352597 0.00181496 0.00114516 0.00452066 0.000276885 0.000391682 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.33921e+17 
-2.76382 0.00354131 0.00170656 0.001305 0.0044634 0.000161287 0.00041688 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.30861e+17 
-2.66332 0.00355592 0.00159975 0.00147128 0.00438264 7.58036e-05 0.000438537 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.27858e+17 
-2.56281 0.00356982 0.00149475 0.00164306 0.00427928 2.18705e-05 0.00045622 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.24919e+17 
-2.46231 0.00358304 0.00139179 0.00181936 0.00415444 3.9316e-07 0.000469576 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.22051e+17 
-2.36181 0.00359558 0.00129112 0.00199918 0.0040095 1.17318e-05 0.000478339 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.1926e+17 
-2.26131 0.00360747 0.00119293 0.0021815 0.00384605 5.56966e-05 0.000482335 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.16553e+17 
-2.1608 0.00361871 0.00109744 0.0023653 0.00366584 0.000131552 0.000481486 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.13934e+17 
-2.0603 0.00362933 0.00100486 0.00254954 0.00347084 0.000238029 0.000475813 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.11408e+17 
-1.9598 0.00363935 0.000915374 0.00273319 0.00326314 0.00037335 0.000465432 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.08981e+17 
-1.8593 0.00364876 0.000829177 0.00291523 0.00304499 0.000535254 0.000450553 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.06655e+17 
-1.75879 0.0036576 0.000746444 0.00309462 0.00281872 0.00072104 0.000431477 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.04435e+17 
-1.65829 0.00366587 0.000667348 0.00327038 0.00258676 0.000927611 0.000408589 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.02323e+17 
-1.55779 0.00367358 0.000592049 0.00344152 0.00235159 0.00115152 0.000382349 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.00324e+17 
-1.45729 0.00368076 0.000520701 0.00360709 0.00211574 0.00138905 0.000353284 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.98439e+17 
-1.35678 0.0036874 0.000453448 0.00376617 0.00188171 0.00163623 0.000321978 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.9667e+17 
-1.25628 0.00369352 0.000390427 0.00391789 0.001652 0.00188897 0.000289059 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.95021e+17 
-1.15578 0.00369913 0.000331762 0.00406139 0.00142906 0.00214304 0.000255186 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.93492e+17 
-1.05528 0.00370424 0.000277571 0.0041959 0.00121527 0.00239424 0.000221039 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.92085e+17 
-0.954774 0.00370886 0.000227962 0.00432066 0.00101288 0.00263839 0.0001873 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.90803e+17 
-0.854271 0.00371299 0.000183033 0.00443499 0.000824064 0.00287142 0.000154645 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.89645e+17 
-0.753769 0.00371665 0.000142871 0.00453825 0.000650815 0.00308948 0.000123728 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.88614e+17 
-0.653266 0.00371983 0.000107557 0.00462989 0.000494972 0.00328894 9.51665e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.8771e+17 
-0.552764 0.00372255 7.71581e-05 0.00470939 0.00035819 0.0034665 6.95314e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.86933e+17 
-0.452261 0.00372481 5.17351e-05 0.00477632 0.000241917 0.0036192 4.73352e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.86285e+17 
-0.351759 0.00372662 3.13371e-05 0.00483031 0.000147385 0.00374452 2.90215e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.85766e+17 
-0.251256 0.00372797 1.60038e-05 0.00487106 7.55967e-05 0.00384037 1.49562e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.85377e+17 
-0.150754 0.00372886 5.76511e-06 0.00489835 2.73112e-05 0.00390517 5.42032e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.85117e+17 
-0.0502513 0.00372931 6.40775e-07 0.00491204 3.03994e-06 0.00393784 6.04271e-07 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.84987e+17 
0.0502513 0.00372931 6.40775e-07 0.00491204 3.03994e-06 0.00393784 6.04271e-07 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.84987e+17 
0.150754 0.00372886 5.76511e-06 0.00489835 2.73112e-05 0.00390517 5.42032e-06 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.85117e+17 
0.251256 0.00372797 1.60038e-05 0.00487106 7.55967e-05 0.00384037 1.49562e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.85377e+17 
0.351759 0.00372662 3.13371e-05 0.00483031 0.000147385 0.00374452 2.90215e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.85766e+17 
0.452261 0.00372481 5.17351e-05 0.00477632 0.000241917 0.0036192 4.73352e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.86285e+17 
0.552764 0.00372255 7.71581e-05 0.00470939 0.00035819 0.0034665 6.95314e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.86933e+17 
0.653266 0.00371983 0.000107557 0.00462989 0.000494972 0.00328894 9.51665e-05 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.8771e+17 
0.753769 0.00371665 0.000142871 0.00453825 0.000650815 0.00308948 0.000123728 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.88614e+17 
0.854271 0.00371299 0.000183033 0.00443499 0.000824064 0.00287142 0.000154645 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.89645e+17 
0.954774 0.00370886 0.000227962 0.00432066 0.00101288 0.00263839 0.0001873 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.90803e+17 
1.05528 0.00370424 0.000277571 0.0041959 0.00121527 0.00239424 0.000221039 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.92085e+17 
1.15578 0.00369913 0.000331762 0.00406139 0.00142906 0.00214304 0.000255186 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.93492e+17 
1.25628 0.00369352 0.000390427 0.00391789 0.001652 0.00188897 0.000289059 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.95021e+17 
1.35678 0.0036874 0.000453448 0.00376617 0.00188171 0.00163623 0.000321978 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.9667e+17 
1.45729 0.00368076 0.000520701 0.00360709 0.00211574 0.00138905 0.000353284 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 4.98439e+17 
1.55779 0.00367358 0.000592049 0.00344152 0.00235159 0.00115152 0.000382349 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.00324e+17 
1.65829 0.00366587 0.000667348 0.00327038 0.00258676 0.000927611 0.000408589 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.02323e+17 
1.75879 0.0036576 0.000746444 0.00309462 0.00281872 0.00072104 0.000431477 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.04435e+17 
1.8593 0.00364876 0.000829177 0.00291523 0.00304499 0.000535254 0.000450553 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.06655e+17 
1.9598 0.00363935 0.000915374 0.00273319 0.00326314 0.00037335 0.000465432 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.08981e+17 
2.0603 0.00362933 0.00100486 0.00254954 0.00347084 0.000238029 0.000475813 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.11408e+17 
2.1608 0.00361871 0.00109744 0.0023653 0.00366584 0.000131552 0.000481486 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.13934e+17 
2.26131 0.00360747 0.00119293 0.0021815 0.00384605 5.56966e-05 0.000482335 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.16553e+17 
2.36181 0.00359558 0.00129112 0.00199918 0.0040095 1.17318e-05 0.000478339 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.1926e+17 
2.46231 0.00358304 0.00139179 0.00181936 0.00415444 3.9316e-07 0.000469576 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.22051e+17 
2.56281 0.00356982 0.00149475 0.00164306 0.00427928 2.18705e-05 0.00045622 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.24919e+17 
2.66332 0.00355592 0.00159975 0.00147128 0.00438264 7.58036e-05 0.000438537 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.27858e+17 
2.76382 0.00354131 0.00170656 0.001305 0.0044634 0.000161287 0.00041688 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.30861e+17 
2.86432 0.00352597 0.00181496 0.00114516 0.00452066 0.000276885 0.000391682 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.33921e+17 
2.96482 0.00350988 0.00192469 0.000992676 0.00455375 0.000420653 0.000363449 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.3703e+17 
3.06533 0.00349304 0.00203551 0.000848424 0.00456231 0.000590171 0.000332748 -0.00772635 0.0161957 0.0673801 0.138045 0.223073 0.270592 5.40179e+17 
