# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-1.507537689	5.136537697e+17	
-1.407035176	5.116753771e+17	
-1.306532664	5.098230649e+17	
-1.20603015	5.080992754e+17	
-1.105527638	5.065061891e+17	
-1.005025126	5.050457423e+17	
-0.9045226131	5.037196443e+17	
-0.8040201005	5.02529393e+17	
-0.7035175879	5.014762889e+17	
-0.6030150754	5.005614487e+17	
-0.5025125628	4.997858163e+17	
-0.4020100503	4.991501731e+17	
-0.3015075377	4.986551467e+17	
-0.2010050252	4.983012178e+17	
-0.1005025126	4.980887258e+17	
-9.999997358e-12	4.980178728e+17	
0.1005025125	4.980887258e+17	
0.2010050251	4.983012178e+17	
0.3015075377	4.986551467e+17	
0.4020100503	4.991501731e+17	
0.5025125628	4.997858163e+17	
0.6030150754	5.005614487e+17	
0.7035175879	5.014762889e+17	
0.8040201005	5.02529393e+17	
0.904522613	5.037196443e+17	
1.005025126	5.050457423e+17	
1.105527638	5.065061891e+17	
1.20603015	5.080992754e+17	
1.306532664	5.098230649e+17	
1.407035176	5.116753771e+17	
1.507537689	5.136537697e+17	
1.608040201	5.157555187e+17	
1.708542713	5.179775991e+17	
1.809045226	5.20316663e+17	
1.909547739	5.227690181e+17	
2.010050252	5.253306051e+17	
2.110552764	5.279969747e+17	
2.211055276	5.307632634e+17	
2.311557789	5.336241709e+17	
2.412060302	5.36573935e+17	
2.512562814	5.396063087e+17	
2.613065327	5.427145364e+17	
2.713567839	5.458913309e+17	
2.814070351	5.491288512e+17	
2.914572865	5.524186814e+17	
3.015075377	5.557518102e+17	
3.115577889	5.591186124e+17	
3.216080402	5.625088321e+17	
3.316582914	5.659115675e+17	
3.417085427	5.693152582e+17	
3.51758794	5.727076753e+17	
3.618090452	5.760759139e+17	
3.718592965	5.79406389e+17	
3.819095478	5.82684835e+17	
3.91959799	5.85896309e+17	
4.020100503	5.890251976e+17	
4.120603015	5.920552292e+17	
4.221105527	5.949694901e+17	
4.32160804	5.977504458e+17	
4.422110552	6.003799681e+17	
4.522613065	6.02839367e+17	
4.623115578	6.051094291e+17	
4.723618091	6.071704615e+17	
4.824120603	6.090023424e+17	
4.924623116	6.105845778e+17	
5.025125628	6.118963647e+17	
5.12562814	6.129166616e+17	
5.226130654	6.136242649e+17	
5.326633166	6.139978926e+17	
5.427135679	6.140162745e+17	
5.527638191	6.136582495e+17	
5.628140703	6.129028686e+17	
5.728643216	6.117295049e+17	
5.829145729	6.101179696e+17	
5.929648241	6.080486334e+17	
6.030150754	6.055025536e+17	
6.130653266	6.024616059e+17	
6.231155779	5.989086206e+17	
6.331658292	5.948275227e+17	
6.432160804	5.902034745e+17	
6.532663316	5.850230215e+17	
6.633165829	5.792742385e+17	
6.733668341	5.729468774e+17	
6.834170854	5.660325139e+17	
6.934673367	5.585246927e+17	
7.03517588	5.504190707e+17	
7.135678392	5.417135556e+17	
7.236180904	5.324084402e+17	
7.336683417	5.2250653e+17	
7.43718593	5.120132634e+17	
7.537688442	5.009368233e+17	
7.638190954	4.892882376e+17	
7.738693468	4.770814689e+17	
7.83919598	4.643334907e+17	
7.939698492	4.510643495e+17	
8.040201005	4.372972109e+17	
8.140703518	4.230583889e+17	
8.24120603	4.083773571e+17	
8.341708543	3.932867405e+17	
8.442211055	3.778222866e+17	
8.542713568	3.620228158e+17	
8.643216081	3.459301486e+17	
8.743718593	3.295890105e+17	
8.844221106	3.130469137e+17	
8.944723618	2.963540139e+17	
9.045226131	2.795629442e+17	
9.145728643	2.62728624e+17	
9.246231155	2.45908044e+17	
9.346733669	2.291600281e+17	
9.447236181	2.125449723e+17	
9.547738694	1.961245606e+17	
9.648241206	1.799614611e+17	
9.748743719	1.641190013e+17	
9.849246231	1.486608257e+17	
9.949748743	1.336505368e+17	
10.05359902	1.164392686e+17	
10.16596818	9.772210749e+16	
10.28917851	8.067964125e+16	
10.42427595	6.542936289e+16	
10.5724073	5.203885493e+16	
10.73483011	4.052140531e+16	
10.91292315	3.08349973e+16	
11.10819831	2.288508949e+16	
11.32231341	1.653126305e+16	
11.55708579	1.159731091e+16	
11.81450855	7.883815406e+15	
12.0967671	5.181951604e+15	
12.4062573	3.286950281e+15	
12.74560664	2.00970698e+15	
13.11769583	1.185377681e+15	
13.5256835	6.782775158e+14	
13.97303327	3.830674609e+14	
14.46354245	2.227961579e+14	
15.00137473	1.447616663e+14	
15.59109622	1.152830601e+14	
16.23771313	1.143013645e+14	
16.94671444	1.303528997e+14	
17.72411884	1.560469593e+14	
18.57652597	1.840161441e+14	
19.51117159	2.037905898e+14	
