# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	particle_density[cm^-3]
-2.713567839	5.460614689e+17	
-2.613065327	5.428827031e+17	
-2.512562814	5.397725566e+17	
-2.412060302	5.367383201e+17	
-2.311557789	5.337867525e+17	
-2.211055276	5.309241037e+17	
-2.110552764	5.281561383e+17	
-2.010050252	5.254881594e+17	
-1.909547739	5.229250321e+17	
-1.809045226	5.204712079e+17	
-1.708542713	5.181307477e+17	
-1.608040201	5.159073453e+17	
-1.507537689	5.138043497e+17	
-1.407035176	5.118247872e+17	
-1.306532664	5.099713826e+17	
-1.20603015	5.082465792e+17	
-1.105527638	5.066525581e+17	
-1.005025126	5.051912563e+17	
-0.9045226131	5.038643834e+17	
-0.8040201005	5.026734379e+17	
-0.7035175879	5.016197206e+17	
-0.6030150754	5.007043484e+17	
-0.5025125628	4.999282655e+17	
-0.4020100503	4.992922536e+17	
-0.3015075377	4.987969402e+17	
-0.2010050252	4.984428063e+17	
-0.1005025126	4.982301913e+17	
-9.999997358e-12	4.981592972e+17	
0.1005025125	4.982301913e+17	
0.2010050251	4.984428063e+17	
0.3015075377	4.987969402e+17	
0.4020100503	4.992922536e+17	
0.5025125628	4.999282655e+17	
0.6030150754	5.007043484e+17	
0.7035175879	5.016197206e+17	
0.8040201005	5.026734379e+17	
0.904522613	5.038643834e+17	
1.005025126	5.051912563e+17	
1.105527638	5.066525581e+17	
1.20603015	5.082465792e+17	
1.306532664	5.099713826e+17	
1.407035176	5.118247872e+17	
1.507537689	5.138043497e+17	
1.608040201	5.159073453e+17	
1.708542713	5.181307477e+17	
1.809045226	5.204712079e+17	
1.909547739	5.229250321e+17	
2.010050252	5.254881594e+17	
2.110552764	5.281561383e+17	
2.211055276	5.309241037e+17	
2.311557789	5.337867525e+17	
2.412060302	5.367383201e+17	
2.512562814	5.397725566e+17	
2.613065327	5.428827031e+17	
2.713567839	5.460614689e+17	
2.814070351	5.493010091e+17	
2.914572865	5.525929037e+17	
3.015075377	5.559281366e+17	
3.115577889	5.592970778e+17	
3.216080402	5.626894659e+17	
3.316582914	5.660943934e+17	
3.417085427	5.695002938e+17	
3.51758794	5.728949314e+17	
3.618090452	5.762653943e+17	
3.718592965	5.795980901e+17	
3.819095478	5.828787453e+17	
3.91959799	5.860924084e+17	
4.020100503	5.892234575e+17	
4.120603015	5.922556116e+17	
4.221105527	5.951719474e+17	
4.32160804	5.979549204e+17	
4.422110552	6.005863919e+17	
4.522613065	6.030476613e+17	
4.623115578	6.053195039e+17	
4.723618091	6.073822155e+17	
4.824120603	6.092156626e+17	
4.924623116	6.10799339e+17	
5.025125628	6.1211243e+17	
5.12562814	6.131338815e+17	
5.226130654	6.138424776e+17	
5.326633166	6.142169239e+17	
5.427135679	6.142359381e+17	
5.527638191	6.138783464e+17	
5.628140703	6.131231879e+17	
5.728643216	6.119498239e+17	
5.829145729	6.103380539e+17	
5.929648241	6.082682375e+17	
6.030150754	6.057214213e+17	
6.130653266	6.026794709e+17	
6.231155779	5.991252073e+17	
6.331658292	5.950425468e+17	
6.432160804	5.904166439e+17	
6.532663316	5.852340372e+17	
6.633165829	5.794827958e+17	
6.733668341	5.731526671e+17	
6.834170854	5.662352233e+17	
6.934673367	5.587240072e+17	
7.03517588	5.50614675e+17	
7.135678392	5.419051355e+17	
7.236180904	5.325956839e+17	
7.336683417	5.2268913e+17	
7.43718593	5.121909185e+17	
7.537688442	5.011092398e+17	
7.638190954	4.894551317e+17	
7.738693468	4.772425684e+17	
7.83919598	4.644885371e+17	
7.939698492	4.512130997e+17	
8.040201005	4.374394394e+17	
8.140703518	4.231938898e+17	
8.24120603	4.085059461e+17	
8.341708543	3.934082566e+17	
8.442211055	3.779365942e+17	
8.542713568	3.621298063e+17	
8.643216081	3.460297423e+17	
8.743718593	3.296811581e+17	
8.844221106	3.131315978e+17	
8.944723618	2.964312506e+17	
9.045226131	2.796327838e+17	
9.145728643	2.627911524e+17	
9.246231155	2.459633834e+17	
9.346733669	2.292083377e+17	
9.447236181	2.125864485e+17	
9.547738694	1.961594375e+17	
9.648241206	1.799900099e+17	
9.748743719	1.641415302e+17	
9.849246231	1.486776794e+17	
9.949748743	1.336620953e+17	
10.05359902	1.164451622e+17	
10.16596818	9.772250906e+16	
10.28917851	8.06758533e+16	
10.42427595	6.542262175e+16	
10.5724073	5.203028687e+16	
10.73483011	4.051198845e+16	
10.91292315	3.082553298e+16	
11.10819831	2.287618599e+16	
11.32231341	1.652333342e+16	
11.55708579	1.159058508e+16	
11.81450855	7.878364772e+15	
12.0967671	5.177722871e+15	
12.4062573	3.283803906e+15	
12.74560664	2.007455289e+15	
13.11769583	1.183818138e+15	
13.5256835	6.772179092e+14	
13.97303327	3.823415512e+14	
14.46354245	2.222701718e+14	
15.00137473	1.443334921e+14	
15.59109622	1.148769142e+14	
16.23771313	1.138610607e+14	
16.94671444	1.298369268e+14	
17.72411884	1.554285322e+14	
18.57652597	1.832907645e+14	
19.51117159	2.029907225e+14	
