# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-16.5759 0.229512 -1.66925 0 0 1.26252e+14 3.32675e-10 65131.2 0 0 0 0 0 0 0 0 -0.553914 -0.553914 
-15.8995 0.233952 -1.66481 0 0 1.43283e+14 3.95004e-10 66143.1 0 0 0 0 0 0 0 0 -2.45896 -2.45896 
-15.2827 0.23806 -1.6607 0 0 1.79447e+14 4.63044e-10 67065.9 0 0 0 0 0 0 0 0 -6.72955 -6.72955 
-14.7201 0.241857 -1.6569 0 0 2.52095e+14 5.36295e-10 67907.1 0 0 0 0 0 0 0 0 -16.5766 -16.5766 
-14.207 0.245361 -1.6534 0 0 3.90281e+14 6.14138e-10 68673.5 0 0 0 0 0 0 0 0 -39.1873 -39.1873 
-13.7391 0.248591 -1.65017 0 0 6.39588e+14 6.95864e-10 69371.1 0 0 0 0 0 0 0 0 -89.4822 -89.4822 
-13.3123 0.251565 -1.64719 0 0 1.06717e+15 7.80704e-10 70005.3 0 0 0 0 0 0 0 0 -196.146 -196.146 
-12.9231 0.254301 -1.64446 0 0 1.76615e+15 8.67857e-10 70580.5 0 0 0 0 0 0 0 0 -410.339 -410.339 
-12.5681 0.256815 -1.64194 0 0 2.85827e+15 9.56516e-10 71100.3 0 0 0 0 0 0 0 0 -816.95 -816.95 
-12.2444 0.259125 -1.63963 0 0 4.49391e+15 1.04589e-09 71567.9 0 0 0 0 0 0 0 0 -1547.45 -1547.45 
-11.9491 0.261244 -1.63751 0 0 6.8486e+15 1.13525e-09 71985.5 0 0 0 0 0 0 0 0 -2792.52 -2792.52 
-11.6799 0.263187 -1.63557 0 0 1.0116e+16 1.22388e-09 72355.2 0 0 0 0 0 0 0 0 -4811.76 -4811.76 
-11.4343 0.264968 -1.63379 0 0 1.44978e+16 1.31116e-09 72678.3 0 0 0 0 0 0 0 0 -7937.9 -7937.9 
-11.2103 0.266599 -1.63216 0 0 2.0191e+16 1.39655e-09 72956.2 0 0 0 0 0 0 0 0 -12572.9 -12572.9 
-11.0061 0.268092 -1.63067 0 0 2.73752e+16 1.47956e-09 73190.1 0 0 0 0 0 0 0 0 -19174.9 -19174.9 
-10.8198 0.269457 -1.6293 0 0 3.61994e+16 1.5598e-09 73381.1 0 0 0 0 0 0 0 0 -28236.1 -28236.1 
-10.6499 0.270705 -1.62805 0 0 4.67717e+16 1.63695e-09 73530.7 0 0 0 0 0 0 0 0 -40253.4 -40253.4 
-10.4949 0.271846 -1.62691 0 0 5.91512e+16 1.71077e-09 73640.6 0 0 0 0 0 0 0 0 -55695.5 -55695.5 
-10.3536 0.272887 -1.62587 0 0 7.33447e+16 1.78109e-09 73712.8 0 0 0 0 0 0 0 0 -74969 -74969 
-10.2247 0.273837 -1.62492 0 0 8.93055e+16 1.84778e-09 73749.5 0 0 0 0 0 0 0 0 -98389 -98389 
-10.1072 0.274704 -1.62405 0 0 1.06937e+17 1.9108e-09 73753.5 0 0 0 0 0 0 0 0 -126156 -126156 
-10 0.275495 -1.62326 0 0 1.16155e+17 1.97013e-09 73748.3 0 0 0 0 0 0 0 0 -143450 -143450 
-10 -0.0427314 -1.46521 0 0 1.33043e+17 3.95891e-06 68738.6 0 0 0 0 0 0 0 0 3786.55 3786.55 
-9.8995 -0.0420406 -1.46452 0 0 1.40414e+17 4.06613e-06 68639.9 0 0 0 0 0 0 0 0 3851.84 3851.84 
-9.79899 -0.0413517 -1.46383 0 0 1.55373e+17 4.17593e-06 68431.9 0 0 0 0 0 0 0 0 3877.21 3877.21 
-9.69849 -0.0406651 -1.46315 0 0 1.70731e+17 4.28834e-06 68202.7 0 0 0 0 0 0 0 0 3896.55 3896.55 
-9.59799 -0.0399808 -1.46246 0 0 1.86426e+17 4.40336e-06 67951.6 0 0 0 0 0 0 0 0 3909.53 3909.53 
-9.49749 -0.0392992 -1.46178 0 0 2.02396e+17 4.521e-06 67678.2 0 0 0 0 0 0 0 0 3915.87 3915.87 
-9.39698 -0.0386205 -1.4611 0 0 2.18581e+17 4.64127e-06 67382.2 0 0 0 0 0 0 0 0 3915.25 3915.25 
-9.29648 -0.0379448 -1.46043 0 0 2.3492e+17 4.76417e-06 67063.3 0 0 0 0 0 0 0 0 3907.42 3907.42 
-9.19598 -0.0372725 -1.45975 0 0 2.51354e+17 4.8897e-06 66721.4 0 0 0 0 0 0 0 0 3892.11 3892.11 
-9.09548 -0.0366037 -1.45909 0 0 2.67824e+17 5.01785e-06 66356.3 0 0 0 0 0 0 0 0 3869.09 3869.09 
-8.99497 -0.0359387 -1.45842 0 0 2.84276e+17 5.1486e-06 65968.1 0 0 0 0 0 0 0 0 3838.16 3838.16 
-8.89447 -0.0352777 -1.45776 0 0 3.00654e+17 5.28194e-06 65556.9 0 0 0 0 0 0 0 0 3799.12 3799.12 
-8.79397 -0.0346209 -1.4571 0 0 3.16906e+17 5.41784e-06 65122.6 0 0 0 0 0 0 0 0 3751.84 3751.84 
-8.69347 -0.0339687 -1.45645 0 0 3.32983e+17 5.55627e-06 64665.7 0 0 0 0 0 0 0 0 3696.19 3696.19 
-8.59296 -0.0333211 -1.4558 0 0 3.48837e+17 5.6972e-06 64186.2 0 0 0 0 0 0 0 0 3632.09 3632.09 
-8.49246 -0.0326785 -1.45516 0 0 3.64424e+17 5.8406e-06 63684.7 0 0 0 0 0 0 0 0 3559.47 3559.47 
-8.39196 -0.032041 -1.45452 0 0 3.79702e+17 5.98641e-06 63161.5 0 0 0 0 0 0 0 0 3478.32 3478.32 
-8.29146 -0.0314089 -1.45389 0 0 3.94631e+17 6.13459e-06 62617 0 0 0 0 0 0 0 0 3388.68 3388.68 
-8.19095 -0.0307824 -1.45326 0 0 4.09176e+17 6.28508e-06 62051.8 0 0 0 0 0 0 0 0 3290.58 3290.58 
-8.09045 -0.0301616 -1.45264 0 0 4.23303e+17 6.43782e-06 61466.4 0 0 0 0 0 0 0 0 3184.14 3184.14 
-7.98995 -0.0295469 -1.45203 0 0 4.36982e+17 6.59274e-06 60861.5 0 0 0 0 0 0 0 0 3069.5 3069.5 
-7.88945 -0.0289383 -1.45142 0 0 4.50187e+17 6.74978e-06 60237.7 0 0 0 0 0 0 0 0 2946.83 2946.83 
-7.78894 -0.0283361 -1.45082 0 0 4.62893e+17 6.90886e-06 59595.6 0 0 0 0 0 0 0 0 2816.35 2816.35 
-7.68844 -0.0277404 -1.45022 0 0 4.7508e+17 7.06991e-06 58936.1 0 0 0 0 0 0 0 0 2678.33 2678.33 
-7.58794 -0.0271514 -1.44963 0 0 4.8673e+17 7.23282e-06 58259.8 0 0 0 0 0 0 0 0 2533.06 2533.06 
-7.48744 -0.0265693 -1.44905 0 0 4.97827e+17 7.39752e-06 57567.5 0 0 0 0 0 0 0 0 2380.88 2380.88 
-7.38693 -0.0259943 -1.44848 0 0 5.08361e+17 7.56392e-06 56860 0 0 0 0 0 0 0 0 2222.15 2222.15 
-7.28643 -0.0254264 -1.44791 0 0 5.18321e+17 7.73191e-06 56138.1 0 0 0 0 0 0 0 0 2057.28 2057.28 
-7.18593 -0.0248659 -1.44735 0 0 5.27701e+17 7.90138e-06 55402.5 0 0 0 0 0 0 0 0 1886.71 1886.71 
-7.08543 -0.0243128 -1.44679 0 0 5.36498e+17 8.07225e-06 54654.2 0 0 0 0 0 0 0 0 1710.9 1710.9 
-6.98492 -0.0237673 -1.44625 0 0 5.44709e+17 8.24439e-06 53894 0 0 0 0 0 0 0 0 1530.34 1530.34 
-6.88442 -0.0232295 -1.44571 0 0 5.52337e+17 8.41769e-06 53122.6 0 0 0 0 0 0 0 0 1345.55 1345.55 
-6.78392 -0.0226995 -1.44518 0 0 5.59384e+17 8.59204e-06 52340.9 0 0 0 0 0 0 0 0 1157.07 1157.07 
-6.68342 -0.0221774 -1.44466 0 0 5.65855e+17 8.76733e-06 51549.6 0 0 0 0 0 0 0 0 965.427 965.427 
-6.58291 -0.0216634 -1.44415 0 0 5.71759e+17 8.94342e-06 50749.7 0 0 0 0 0 0 0 0 771.204 771.204 
-6.48241 -0.0211573 -1.44364 0 0 5.77103e+17 9.12019e-06 49941.9 0 0 0 0 0 0 0 0 574.968 574.968 
-6.38191 -0.0206595 -1.44314 0 0 5.819e+17 9.29753e-06 49126.9 0 0 0 0 0 0 0 0 377.297 377.297 
-6.28141 -0.0201699 -1.44265 0 0 5.86162e+17 9.4753e-06 48305.6 0 0 0 0 0 0 0 0 178.771 178.771 
-6.1809 -0.0196885 -1.44217 0 0 5.89902e+17 9.65337e-06 47478.7 0 0 0 0 0 0 0 0 -20.0334 -20.0334 
-6.0804 -0.0192155 -1.4417 0 0 5.93136e+17 9.83162e-06 46646.8 0 0 0 0 0 0 0 0 -218.545 -218.545 
-5.9799 -0.0187509 -1.44123 0 0 5.95879e+17 1.00099e-05 45810.7 0 0 0 0 0 0 0 0 -416.201 -416.201 
-5.8794 -0.0182947 -1.44078 0 0 5.9815e+17 1.01881e-05 44971.2 0 0 0 0 0 0 0 0 -612.453 -612.453 
-5.77889 -0.017847 -1.44033 0 0 5.99967e+17 1.03661e-05 44128.7 0 0 0 0 0 0 0 0 -806.77 -806.77 
-5.67839 -0.0174077 -1.43989 0 0 6.01347e+17 1.05438e-05 43284 0 0 0 0 0 0 0 0 -998.639 -998.639 
-5.57789 -0.0169769 -1.43946 0 0 6.02311e+17 1.07209e-05 42437.6 0 0 0 0 0 0 0 0 -1187.57 -1187.57 
-5.47739 -0.0165547 -1.43904 0 0 6.02879e+17 1.08975e-05 41590.2 0 0 0 0 0 0 0 0 -1373.09 -1373.09 
-5.37688 -0.0161409 -1.43862 0 0 6.03071e+17 1.10733e-05 40742.3 0 0 0 0 0 0 0 0 -1554.78 -1554.78 
-5.27638 -0.0157357 -1.43822 0 0 6.02907e+17 1.12482e-05 39894.3 0 0 0 0 0 0 0 0 -1732.22 -1732.22 
-5.17588 -0.0153391 -1.43782 0 0 6.02408e+17 1.14221e-05 39046.8 0 0 0 0 0 0 0 0 -1905.03 -1905.03 
-5.07538 -0.0149509 -1.43743 0 0 6.01594e+17 1.15949e-05 38200.2 0 0 0 0 0 0 0 0 -2072.88 -2072.88 
-4.97487 -0.0145712 -1.43705 0 0 6.00487e+17 1.17665e-05 37355 0 0 0 0 0 0 0 0 -2235.45 -2235.45 
-4.87437 -0.0142 -1.43668 0 0 5.99107e+17 1.19366e-05 36511.5 0 0 0 0 0 0 0 0 -2392.47 -2392.47 
-4.77387 -0.0138373 -1.43632 0 0 5.97474e+17 1.21053e-05 35670.1 0 0 0 0 0 0 0 0 -2543.7 -2543.7 
-4.67337 -0.013483 -1.43597 0 0 5.95609e+17 1.22723e-05 34831.3 0 0 0 0 0 0 0 0 -2688.94 -2688.94 
-4.57286 -0.0131372 -1.43562 0 0 5.9353e+17 1.24376e-05 33995.1 0 0 0 0 0 0 0 0 -2828.03 -2828.03 
-4.47236 -0.0127997 -1.43528 0 0 5.91258e+17 1.2601e-05 33162.1 0 0 0 0 0 0 0 0 -2960.83 -2960.83 
-4.37186 -0.0124706 -1.43495 0 0 5.88811e+17 1.27625e-05 32332.3 0 0 0 0 0 0 0 0 -3087.24 -3087.24 
-4.27136 -0.0121498 -1.43463 0 0 5.86207e+17 1.29218e-05 31506.2 0 0 0 0 0 0 0 0 -3207.22 -3207.22 
-4.17085 -0.0118373 -1.43432 0 0 5.83465e+17 1.3079e-05 30683.7 0 0 0 0 0 0 0 0 -3320.72 -3320.72 
-4.07035 -0.0115331 -1.43402 0 0 5.80601e+17 1.32338e-05 29865.3 0 0 0 0 0 0 0 0 -3427.75 -3427.75 
-3.96985 -0.011237 -1.43372 0 0 5.77632e+17 1.33862e-05 29050.9 0 0 0 0 0 0 0 0 -3528.35 -3528.35 
-3.86935 -0.0109491 -1.43343 0 0 5.74575e+17 1.35361e-05 28240.7 0 0 0 0 0 0 0 0 -3622.58 -3622.58 
-3.76884 -0.0106694 -1.43315 0 0 5.71444e+17 1.36834e-05 27435 0 0 0 0 0 0 0 0 -3710.53 -3710.53 
-3.66834 -0.0103977 -1.43288 0 0 5.68255e+17 1.3828e-05 26633.6 0 0 0 0 0 0 0 0 -3792.31 -3792.31 
-3.56784 -0.010134 -1.43262 0 0 5.65021e+17 1.39697e-05 25836.8 0 0 0 0 0 0 0 0 -3868.07 -3868.07 
-3.46734 -0.00987833 -1.43236 0 0 5.61756e+17 1.41086e-05 25044.6 0 0 0 0 0 0 0 0 -3937.95 -3937.95 
-3.36683 -0.0096306 -1.43211 0 0 5.58473e+17 1.42444e-05 24256.9 0 0 0 0 0 0 0 0 -4002.15 -4002.15 
-3.26633 -0.00939076 -1.43187 0 0 5.55184e+17 1.43772e-05 23473.9 0 0 0 0 0 0 0 0 -4060.85 -4060.85 
-3.16583 -0.00915876 -1.43164 0 0 5.519e+17 1.45068e-05 22695.5 0 0 0 0 0 0 0 0 -4114.28 -4114.28 
-3.06533 -0.00893457 -1.43142 0 0 5.48632e+17 1.46331e-05 21921.7 0 0 0 0 0 0 0 0 -4162.65 -4162.65 
-2.96482 -0.00871812 -1.4312 0 0 5.45391e+17 1.47562e-05 21152.5 0 0 0 0 0 0 0 0 -4206.2 -4206.2 
-2.86432 -0.00850939 -1.43099 0 0 5.42186e+17 1.48758e-05 20387.9 0 0 0 0 0 0 0 0 -4245.18 -4245.18 
-2.76382 -0.00830832 -1.43079 0 0 5.39025e+17 1.49919e-05 19627.7 0 0 0 0 0 0 0 0 -4279.83 -4279.83 
-2.66332 -0.00811486 -1.4306 0 0 5.35919e+17 1.51045e-05 18871.9 0 0 0 0 0 0 0 0 -4310.42 -4310.42 
-2.56281 -0.00792898 -1.43041 0 0 5.32874e+17 1.52135e-05 18120.4 0 0 0 0 0 0 0 0 -4337.21 -4337.21 
-2.46231 -0.00775063 -1.43023 0 0 5.29897e+17 1.53189e-05 17373.2 0 0 0 0 0 0 0 0 -4360.46 -4360.46 
-2.36181 -0.00757977 -1.43006 0 0 5.26996e+17 1.54204e-05 16630.1 0 0 0 0 0 0 0 0 -4380.43 -4380.43 
-2.26131 -0.00741636 -1.4299 0 0 5.24178e+17 1.55182e-05 15891.1 0 0 0 0 0 0 0 0 -4397.39 -4397.39 
-2.1608 -0.00726036 -1.42974 0 0 5.21447e+17 1.56122e-05 15155.9 0 0 0 0 0 0 0 0 -4411.6 -4411.6 
-2.0603 -0.00711172 -1.42959 0 0 5.18809e+17 1.57022e-05 14424.5 0 0 0 0 0 0 0 0 -4423.31 -4423.31 
-1.9598 -0.00697042 -1.42945 0 0 5.1627e+17 1.57882e-05 13696.8 0 0 0 0 0 0 0 0 -4432.78 -4432.78 
-1.8593 -0.00683641 -1.42932 0 0 5.13834e+17 1.58703e-05 12972.5 0 0 0 0 0 0 0 0 -4440.25 -4440.25 
-1.75879 -0.00670966 -1.42919 0 0 5.11504e+17 1.59483e-05 12251.6 0 0 0 0 0 0 0 0 -4445.95 -4445.95 
-1.65829 -0.00659014 -1.42907 0 0 5.09286e+17 1.60222e-05 11533.9 0 0 0 0 0 0 0 0 -4450.12 -4450.12 
-1.55779 -0.00647782 -1.42896 0 0 5.07183e+17 1.6092e-05 10819.3 0 0 0 0 0 0 0 0 -4452.98 -4452.98 
-1.45729 -0.00637267 -1.42885 0 0 5.05197e+17 1.61575e-05 10107.5 0 0 0 0 0 0 0 0 -4454.74 -4454.74 
-1.35678 -0.00627466 -1.42876 0 0 5.03332e+17 1.62189e-05 9398.46 0 0 0 0 0 0 0 0 -4455.6 -4455.6 
-1.25628 -0.00618376 -1.42867 0 0 5.0159e+17 1.6276e-05 8691.93 0 0 0 0 0 0 0 0 -4455.75 -4455.75 
-1.15578 -0.00609995 -1.42858 0 0 4.99974e+17 1.63289e-05 7987.76 0 0 0 0 0 0 0 0 -4455.37 -4455.37 
-1.05528 -0.0060232 -1.42851 0 0 4.98486e+17 1.63774e-05 7285.78 0 0 0 0 0 0 0 0 -4454.62 -4454.62 
-0.954774 -0.0059535 -1.42844 0 0 4.97127e+17 1.64217e-05 6585.79 0 0 0 0 0 0 0 0 -4453.65 -4453.65 
-0.854271 -0.00589082 -1.42837 0 0 4.959e+17 1.64615e-05 5887.63 0 0 0 0 0 0 0 0 -4452.61 -4452.61 
-0.753769 -0.00583515 -1.42832 0 0 4.94806e+17 1.6497e-05 5191.1 0 0 0 0 0 0 0 0 -4451.62 -4451.62 
-0.653266 -0.00578648 -1.42827 0 0 4.93846e+17 1.65281e-05 4496.02 0 0 0 0 0 0 0 0 -4450.8 -4450.8 
-0.552764 -0.00574478 -1.42823 0 0 4.93021e+17 1.65548e-05 3802.19 0 0 0 0 0 0 0 0 -4450.24 -4450.24 
-0.452261 -0.00571005 -1.42819 0 0 4.92332e+17 1.6577e-05 3109.43 0 0 0 0 0 0 0 0 -4450.03 -4450.03 
-0.351759 -0.00568228 -1.42816 0 0 4.9178e+17 1.65948e-05 2417.54 0 0 0 0 0 0 0 0 -4450.24 -4450.24 
-0.251256 -0.00566146 -1.42814 0 0 4.91365e+17 1.66082e-05 1726.33 0 0 0 0 0 0 0 0 -4450.93 -4450.93 
-0.150754 -0.00564758 -1.42813 0 0 4.91089e+17 1.66171e-05 1035.6 0 0 0 0 0 0 0 0 -4452.14 -4452.14 
-0.0502513 -0.00564064 -1.42812 0 0 4.9095e+17 1.66216e-05 345.168 0 0 0 0 0 0 0 0 -4453.91 -4453.91 
0.0502513 -0.00564064 -1.42812 0 0 4.9095e+17 1.66216e-05 -345.168 0 0 0 0 0 0 0 0 -4456.23 -4456.23 
0.150754 -0.00564758 -1.42813 0 0 4.91089e+17 1.66171e-05 -1035.6 0 0 0 0 0 0 0 0 -4459.12 -4459.12 
0.251256 -0.00566146 -1.42814 0 0 4.91365e+17 1.66082e-05 -1726.33 0 0 0 0 0 0 0 0 -4462.55 -4462.55 
0.351759 -0.00568228 -1.42816 0 0 4.9178e+17 1.65948e-05 -2417.54 0 0 0 0 0 0 0 0 -4466.5 -4466.5 
0.452261 -0.00571005 -1.42819 0 0 4.92332e+17 1.6577e-05 -3109.43 0 0 0 0 0 0 0 0 -4470.92 -4470.92 
0.552764 -0.00574478 -1.42823 0 0 4.93021e+17 1.65548e-05 -3802.19 0 0 0 0 0 0 0 0 -4475.75 -4475.75 
0.653266 -0.00578648 -1.42827 0 0 4.93846e+17 1.65281e-05 -4496.02 0 0 0 0 0 0 0 0 -4480.92 -4480.92 
0.753769 -0.00583515 -1.42832 0 0 4.94806e+17 1.6497e-05 -5191.1 0 0 0 0 0 0 0 0 -4486.34 -4486.34 
0.854271 -0.00589082 -1.42837 0 0 4.959e+17 1.64615e-05 -5887.63 0 0 0 0 0 0 0 0 -4491.92 -4491.92 
0.954774 -0.0059535 -1.42844 0 0 4.97127e+17 1.64217e-05 -6585.79 0 0 0 0 0 0 0 0 -4497.52 -4497.52 
1.05528 -0.0060232 -1.42851 0 0 4.98486e+17 1.63774e-05 -7285.78 0 0 0 0 0 0 0 0 -4503.03 -4503.03 
1.15578 -0.00609995 -1.42858 0 0 4.99974e+17 1.63289e-05 -7987.76 0 0 0 0 0 0 0 0 -4508.3 -4508.3 
1.25628 -0.00618376 -1.42867 0 0 5.0159e+17 1.6276e-05 -8691.93 0 0 0 0 0 0 0 0 -4513.17 -4513.17 
1.35678 -0.00627466 -1.42876 0 0 5.03332e+17 1.62189e-05 -9398.46 0 0 0 0 0 0 0 0 -4517.48 -4517.48 
1.45729 -0.00637267 -1.42885 0 0 5.05197e+17 1.61575e-05 -10107.5 0 0 0 0 0 0 0 0 -4521.05 -4521.05 
1.55779 -0.00647782 -1.42896 0 0 5.07183e+17 1.6092e-05 -10819.3 0 0 0 0 0 0 0 0 -4523.68 -4523.68 
1.65829 -0.00659014 -1.42907 0 0 5.09286e+17 1.60222e-05 -11533.9 0 0 0 0 0 0 0 0 -4525.17 -4525.17 
1.75879 -0.00670966 -1.42919 0 0 5.11504e+17 1.59483e-05 -12251.6 0 0 0 0 0 0 0 0 -4525.3 -4525.3 
1.8593 -0.00683641 -1.42932 0 0 5.13834e+17 1.58703e-05 -12972.5 0 0 0 0 0 0 0 0 -4523.84 -4523.84 
1.9598 -0.00697042 -1.42945 0 0 5.1627e+17 1.57882e-05 -13696.8 0 0 0 0 0 0 0 0 -4520.58 -4520.58 
2.0603 -0.00711172 -1.42959 0 0 5.18809e+17 1.57022e-05 -14424.5 0 0 0 0 0 0 0 0 -4515.25 -4515.25 
2.1608 -0.00726036 -1.42974 0 0 5.21447e+17 1.56122e-05 -15155.9 0 0 0 0 0 0 0 0 -4507.62 -4507.62 
2.26131 -0.00741636 -1.4299 0 0 5.24178e+17 1.55182e-05 -15891.1 0 0 0 0 0 0 0 0 -4497.42 -4497.42 
2.36181 -0.00757977 -1.43006 0 0 5.26996e+17 1.54204e-05 -16630.1 0 0 0 0 0 0 0 0 -4484.4 -4484.4 
2.46231 -0.00775063 -1.43023 0 0 5.29897e+17 1.53189e-05 -17373.2 0 0 0 0 0 0 0 0 -4468.28 -4468.28 
2.56281 -0.00792898 -1.43041 0 0 5.32874e+17 1.52135e-05 -18120.4 0 0 0 0 0 0 0 0 -4448.8 -4448.8 
2.66332 -0.00811486 -1.4306 0 0 5.35919e+17 1.51045e-05 -18871.9 0 0 0 0 0 0 0 0 -4425.69 -4425.69 
2.76382 -0.00830832 -1.43079 0 0 5.39025e+17 1.49919e-05 -19627.7 0 0 0 0 0 0 0 0 -4398.68 -4398.68 
2.86432 -0.00850939 -1.43099 0 0 5.42186e+17 1.48758e-05 -20387.9 0 0 0 0 0 0 0 0 -4367.51 -4367.51 
