# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eNetRecombination eSRHRecombination hNetRecombination hSRHRecombination 
-8.69347 -0.0390269 -1.46151 0 0 3.29342e+17 4.56305e-06 63758.3 0 0 0 0 0 0 0 0 0 0 0 0 
-8.59296 -0.0383884 -1.46087 0 0 3.45001e+17 4.67715e-06 63284.1 0 0 0 0 0 0 0 0 0 0 0 0 
-8.49246 -0.0377549 -1.46024 0 0 3.60391e+17 4.79319e-06 62788.1 0 0 0 0 0 0 0 0 0 0 0 0 
-8.39196 -0.0371264 -1.45961 0 0 3.75469e+17 4.91115e-06 62270.7 0 0 0 0 0 0 0 0 5.99772e-13 5.99772e-13 5.99772e-13 5.99772e-13 
-8.29146 -0.0365032 -1.45899 0 0 3.90197e+17 5.03097e-06 61732.3 0 0 0 0 0 0 0 0 6.14405e-13 6.14405e-13 6.14405e-13 6.14405e-13 
-8.19095 -0.0358855 -1.45837 0 0 4.04539e+17 5.15262e-06 61173.4 0 0 0 0 0 0 0 0 0 0 0 0 
-8.09045 -0.0352736 -1.45776 0 0 4.18464e+17 5.27605e-06 60594.7 0 0 0 0 0 0 0 0 6.44335e-13 6.44335e-13 6.44335e-13 6.44335e-13 
-7.98995 -0.0346675 -1.45715 0 0 4.3194e+17 5.40119e-06 59996.7 0 0 0 0 0 0 0 0 0 0 0 0 
-7.88945 -0.0340676 -1.45655 0 0 4.44943e+17 5.528e-06 59380.1 0 0 0 0 0 0 0 0 0 0 0 0 
-7.78894 -0.033474 -1.45596 0 0 4.57447e+17 5.65641e-06 58745.6 0 0 0 0 0 0 0 0 0 0 0 0 
-7.68844 -0.0328868 -1.45537 0 0 4.69433e+17 5.78635e-06 58093.8 0 0 0 0 0 0 0 0 0 0 0 0 
-7.58794 -0.0323062 -1.45479 0 0 4.80884e+17 5.91776e-06 57425.6 0 0 0 0 0 0 0 0 7.22704e-13 7.22704e-13 7.22704e-13 7.22704e-13 
-7.48744 -0.0317325 -1.45421 0 0 4.91785e+17 6.05056e-06 56741.6 0 0 0 0 0 0 0 0 0 0 0 0 
-7.38693 -0.0311657 -1.45365 0 0 5.02124e+17 6.18468e-06 56042.8 0 0 0 0 0 0 0 0 7.55302e-13 7.55302e-13 7.55302e-13 7.55302e-13 
-7.28643 -0.030606 -1.45309 0 0 5.11893e+17 6.32004e-06 55329.7 0 0 0 0 0 0 0 0 0 0 0 0 
-7.18593 -0.0300536 -1.45254 0 0 5.21085e+17 6.45656e-06 54603.4 0 0 0 0 0 0 0 0 7.88504e-13 7.88504e-13 7.88504e-13 7.88504e-13 
-7.08543 -0.0295085 -1.45199 0 0 5.29697e+17 6.59414e-06 53864.5 0 0 0 0 0 0 0 0 8.05306e-13 8.05306e-13 8.05306e-13 8.05306e-13 
-6.98492 -0.0289709 -1.45145 0 0 5.37729e+17 6.7327e-06 53113.9 0 0 0 0 0 0 0 0 0 0 0 0 
-6.88442 -0.0284408 -1.45092 0 0 5.45181e+17 6.87216e-06 52352.4 0 0 0 0 0 0 0 0 0 0 0 0 
-6.78392 -0.0279185 -1.4504 0 0 5.52058e+17 7.01241e-06 51580.9 0 0 0 0 0 0 0 0 0 0 0 0 
-6.68342 -0.027404 -1.44989 0 0 5.58364e+17 7.15337e-06 50800 0 0 0 0 0 0 0 0 0 0 0 0 
-6.58291 -0.0268974 -1.44938 0 0 5.64108e+17 7.29493e-06 50010.8 0 0 0 0 0 0 0 0 0 0 0 0 
-6.48241 -0.0263988 -1.44888 0 0 5.69299e+17 7.437e-06 49213.8 0 0 0 0 0 0 0 0 0 0 0 0 
-6.38191 -0.0259082 -1.44839 0 0 5.73948e+17 7.57948e-06 48409.9 0 0 0 0 0 0 0 0 0 0 0 0 
-6.28141 -0.0254257 -1.44791 0 0 5.78069e+17 7.72227e-06 47599.8 0 0 0 0 0 0 0 0 9.43078e-13 9.43078e-13 9.43078e-13 9.43078e-13 
-6.1809 -0.0249514 -1.44743 0 0 5.81674e+17 7.86525e-06 46784.3 0 0 0 0 0 0 0 0 9.6054e-13 9.6054e-13 9.6054e-13 9.6054e-13 
-6.0804 -0.0244854 -1.44697 0 0 5.84781e+17 8.00834e-06 45964.1 0 0 0 0 0 0 0 0 9.78015e-13 9.78015e-13 9.78015e-13 9.78015e-13 
-5.9799 -0.0240275 -1.44651 0 0 5.87404e+17 8.15142e-06 45139.9 0 0 0 0 0 0 0 0 0 0 0 0 
-5.8794 -0.023578 -1.44606 0 0 5.89562e+17 8.2944e-06 44312.3 0 0 0 0 0 0 0 0 0 0 0 0 
-5.77889 -0.0231368 -1.44562 0 0 5.91273e+17 8.43717e-06 43481.9 0 0 0 0 0 0 0 0 0 0 0 0 
-5.67839 -0.022704 -1.44519 0 0 5.92556e+17 8.57961e-06 42649.5 0 0 0 0 0 0 0 0 0 0 0 0 
-5.57789 -0.0222796 -1.44476 0 0 5.9343e+17 8.72164e-06 41815.6 0 0 0 0 0 0 0 0 0 0 0 0 
-5.47739 -0.0218635 -1.44435 0 0 5.93915e+17 8.86314e-06 40980.7 0 0 0 0 0 0 0 0 0 0 0 0 
-5.37688 -0.0214558 -1.44394 0 0 5.94033e+17 9.00402e-06 40145.4 0 0 0 0 0 0 0 0 0 0 0 0 
-5.27638 -0.0210566 -1.44354 0 0 5.93803e+17 9.14416e-06 39310.1 0 0 0 0 0 0 0 0 0 0 0 0 
-5.17588 -0.0206657 -1.44315 0 0 5.93246e+17 9.28347e-06 38475.4 0 0 0 0 0 0 0 0 0 0 0 0 
-5.07538 -0.0202832 -1.44277 0 0 5.92382e+17 9.42184e-06 37641.8 0 0 0 0 0 0 0 0 0 0 0 0 
-4.97487 -0.0199091 -1.44239 0 0 5.91234e+17 9.55918e-06 36809.5 0 0 0 0 0 0 0 0 1.16741e-12 1.16741e-12 1.16741e-12 1.16741e-12 
-4.87437 -0.0195433 -1.44203 0 0 5.8982e+17 9.69539e-06 35979 0 0 0 0 0 0 0 0 0 0 0 0 
-4.77387 -0.0191859 -1.44167 0 0 5.88162e+17 9.83037e-06 35150.7 0 0 0 0 0 0 0 0 0 0 0 0 
-4.67337 -0.0188367 -1.44132 0 0 5.86279e+17 9.96403e-06 34324.9 0 0 0 0 0 0 0 0 0 0 0 0 
-4.57286 -0.0184959 -1.44098 0 0 5.84192e+17 1.00963e-05 33501.9 0 0 0 0 0 0 0 0 0 0 0 0 
-4.47236 -0.0181633 -1.44065 0 0 5.81919e+17 1.0227e-05 32682 0 0 0 0 0 0 0 0 0 0 0 0 
-4.37186 -0.017839 -1.44032 0 0 5.79478e+17 1.03561e-05 31865.3 0 0 0 0 0 0 0 0 0 0 0 0 
-4.27136 -0.0175228 -1.44 0 0 5.7689e+17 1.04835e-05 31052.2 0 0 0 0 0 0 0 0 0 0 0 0 
-4.17085 -0.0172148 -1.4397 0 0 5.7417e+17 1.06092e-05 30242.9 0 0 0 0 0 0 0 0 0 0 0 0 
-4.07035 -0.0169149 -1.4394 0 0 5.71336e+17 1.0733e-05 29437.4 0 0 0 0 0 0 0 0 1.31076e-12 1.31076e-12 1.31076e-12 1.31076e-12 
-3.96985 -0.0166231 -1.43911 0 0 5.68405e+17 1.08548e-05 28636 0 0 0 0 0 0 0 0 1.32564e-12 1.32564e-12 1.32564e-12 1.32564e-12 
-3.86935 -0.0163393 -1.43882 0 0 5.65392e+17 1.09746e-05 27838.8 0 0 0 0 0 0 0 0 0 0 0 0 
-3.76884 -0.0160635 -1.43855 0 0 5.62313e+17 1.10923e-05 27045.9 0 0 0 0 0 0 0 0 0 0 0 0 
-3.66834 -0.0157957 -1.43828 0 0 5.59183e+17 1.12078e-05 26257.3 0 0 0 0 0 0 0 0 -2.73751e-12 -2.73751e-12 -2.73751e-12 -2.73751e-12 
-3.56784 -0.0155358 -1.43802 0 0 5.56014e+17 1.13211e-05 25473.2 0 0 0 0 0 0 0 0 1.38259e-12 1.38259e-12 1.38259e-12 1.38259e-12 
-3.46734 -0.0152837 -1.43777 0 0 5.5282e+17 1.1432e-05 24693.5 0 0 0 0 0 0 0 0 0 0 0 0 
-3.36683 -0.0150394 -1.43752 0 0 5.49614e+17 1.15406e-05 23918.4 0 0 0 0 0 0 0 0 0 0 0 0 
-3.26633 -0.0148029 -1.43729 0 0 5.46408e+17 1.16466e-05 23147.7 0 0 0 0 0 0 0 0 0 0 0 0 
-3.16583 -0.0145741 -1.43706 0 0 5.43212e+17 1.17502e-05 22381.6 0 0 0 0 0 0 0 0 0 0 0 0 
-3.06533 -0.014353 -1.43684 0 0 5.40037e+17 1.18511e-05 21619.9 0 0 0 0 0 0 0 0 1.44731e-12 1.44731e-12 1.44731e-12 1.44731e-12 
-2.96482 -0.0141395 -1.43662 0 0 5.36893e+17 1.19493e-05 20862.7 0 0 0 0 0 0 0 0 1.45931e-12 1.45931e-12 1.45931e-12 1.45931e-12 
-2.86432 -0.0139337 -1.43642 0 0 5.33789e+17 1.20449e-05 20109.9 0 0 0 0 0 0 0 0 0 0 0 0 
-2.76382 -0.0137353 -1.43622 0 0 5.30733e+17 1.21377e-05 19361.4 0 0 0 0 0 0 0 0 0 0 0 0 
-2.66332 -0.0135445 -1.43603 0 0 5.27734e+17 1.22276e-05 18617.2 0 0 0 0 0 0 0 0 1.49329e-12 1.49329e-12 1.49329e-12 1.49329e-12 
-2.56281 -0.0133611 -1.43584 0 0 5.248e+17 1.23146e-05 17877.1 0 0 0 0 0 0 0 0 0 0 0 0 
-2.46231 -0.0131852 -1.43567 0 0 5.21936e+17 1.23987e-05 17141.2 0 0 0 0 0 0 0 0 0 0 0 0 
-2.36181 -0.0130166 -1.4355 0 0 5.19149e+17 1.24799e-05 16409.2 0 0 0 0 0 0 0 0 0 0 0 0 
-2.26131 -0.0128553 -1.43534 0 0 5.16445e+17 1.25579e-05 15681 0 0 0 0 0 0 0 0 0 0 0 0 
-2.1608 -0.0127014 -1.43518 0 0 5.1383e+17 1.26329e-05 14956.6 0 0 0 0 0 0 0 0 1.54279e-12 1.54279e-12 1.54279e-12 1.54279e-12 
-2.0603 -0.0125547 -1.43504 0 0 5.11307e+17 1.27048e-05 14235.9 0 0 0 0 0 0 0 0 0 0 0 0 
-1.9598 -0.0124152 -1.4349 0 0 5.08883e+17 1.27735e-05 13518.6 0 0 0 0 0 0 0 0 -3.11993e-12 -3.11993e-12 -3.11993e-12 -3.11993e-12 
-1.8593 -0.012283 -1.43477 0 0 5.0656e+17 1.28391e-05 12804.6 0 0 0 0 0 0 0 0 0 0 0 0 
-1.75879 -0.0121578 -1.43464 0 0 5.04342e+17 1.29014e-05 12093.8 0 0 0 0 0 0 0 0 0 0 0 0 
-1.65829 -0.0120399 -1.43452 0 0 5.02233e+17 1.29604e-05 11386.1 0 0 0 0 0 0 0 0 1.58278e-12 1.58278e-12 1.58278e-12 1.58278e-12 
-1.55779 -0.011929 -1.43441 0 0 5.00236e+17 1.30161e-05 10681.3 0 0 0 0 0 0 0 0 1.58958e-12 1.58958e-12 1.58958e-12 1.58958e-12 
-1.45729 -0.0118252 -1.43431 0 0 4.98353e+17 1.30684e-05 9979.16 0 0 0 0 0 0 0 0 0 0 0 0 
-1.35678 -0.0117284 -1.43421 0 0 4.96586e+17 1.31175e-05 9279.62 0 0 0 0 0 0 0 0 1.60196e-12 1.60196e-12 1.60196e-12 1.60196e-12 
-1.25628 -0.0116386 -1.43412 0 0 4.94938e+17 1.31631e-05 8582.49 0 0 0 0 0 0 0 0 0 0 0 0 
-1.15578 -0.0115559 -1.43404 0 0 4.93411e+17 1.32053e-05 7887.58 0 0 0 0 0 0 0 0 0 0 0 0 
-1.05528 -0.0114801 -1.43396 0 0 4.92006e+17 1.32441e-05 7194.74 0 0 0 0 0 0 0 0 1.61742e-12 1.61742e-12 1.61742e-12 1.61742e-12 
-0.954774 -0.0114113 -1.43389 0 0 4.90725e+17 1.32794e-05 6503.79 0 0 0 0 0 0 0 0 0 0 0 0 
-0.854271 -0.0113494 -1.43383 0 0 4.89569e+17 1.33112e-05 5814.55 0 0 0 0 0 0 0 0 0 0 0 0 
-0.753769 -0.0112944 -1.43378 0 0 4.88538e+17 1.33395e-05 5126.85 0 0 0 0 0 0 0 0 1.62908e-12 1.62908e-12 1.62908e-12 1.62908e-12 
-0.653266 -0.0112463 -1.43373 0 0 4.87635e+17 1.33644e-05 4440.51 0 0 0 0 0 0 0 0 -3.26423e-12 -3.26423e-12 -3.26423e-12 -3.26423e-12 
-0.552764 -0.0112051 -1.43369 0 0 4.86859e+17 1.33857e-05 3755.35 0 0 0 0 0 0 0 0 0 0 0 0 
-0.452261 -0.0111708 -1.43365 0 0 4.86212e+17 1.34034e-05 3071.19 0 0 0 0 0 0 0 0 0 0 0 0 
-0.351759 -0.0111434 -1.43363 0 0 4.85693e+17 1.34177e-05 2387.85 0 0 0 0 0 0 0 0 0 0 0 0 
-0.251256 -0.0111228 -1.4336 0 0 4.85304e+17 1.34284e-05 1705.15 0 0 0 0 0 0 0 0 0 0 0 0 
-0.150754 -0.0111091 -1.43359 0 0 4.85044e+17 1.34355e-05 1022.91 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0502513 -0.0111023 -1.43358 0 0 4.84915e+17 1.3439e-05 340.939 0 0 0 0 0 0 0 0 0 0 0 0 
0.0502513 -0.0111023 -1.43358 0 0 4.84915e+17 1.3439e-05 -340.939 0 0 0 0 0 0 0 0 0 0 0 0 
0.150754 -0.0111091 -1.43359 0 0 4.85044e+17 1.34355e-05 -1022.91 0 0 0 0 0 0 0 0 0 0 0 0 
0.251256 -0.0111228 -1.4336 0 0 4.85304e+17 1.34284e-05 -1705.15 0 0 0 0 0 0 0 0 1.63993e-12 1.63993e-12 1.63993e-12 1.63993e-12 
0.351759 -0.0111434 -1.43363 0 0 4.85693e+17 1.34177e-05 -2387.85 0 0 0 0 0 0 0 0 0 0 0 0 
0.452261 -0.0111708 -1.43365 0 0 4.86212e+17 1.34034e-05 -3071.19 0 0 0 0 0 0 0 0 0 0 0 0 
0.552764 -0.0112051 -1.43369 0 0 4.86859e+17 1.33857e-05 -3755.35 0 0 0 0 0 0 0 0 0 0 0 0 
0.653266 -0.0112463 -1.43373 0 0 4.87635e+17 1.33644e-05 -4440.51 0 0 0 0 0 0 0 0 0 0 0 0 
0.753769 -0.0112944 -1.43378 0 0 4.88538e+17 1.33395e-05 -5126.85 0 0 0 0 0 0 0 0 0 0 0 0 
0.854271 -0.0113494 -1.43383 0 0 4.89569e+17 1.33112e-05 -5814.55 0 0 0 0 0 0 0 0 0 0 0 0 
0.954774 -0.0114113 -1.43389 0 0 4.90725e+17 1.32794e-05 -6503.79 0 0 0 0 0 0 0 0 0 0 0 0 
1.05528 -0.0114801 -1.43396 0 0 4.92006e+17 1.32441e-05 -7194.74 0 0 0 0 0 0 0 0 0 0 0 0 
1.15578 -0.0115559 -1.43404 0 0 4.93411e+17 1.32053e-05 -7887.58 0 0 0 0 0 0 0 0 0 0 0 0 
1.25628 -0.0116386 -1.43412 0 0 4.94938e+17 1.31631e-05 -8582.49 0 0 0 0 0 0 0 0 0 0 0 0 
1.35678 -0.0117284 -1.43421 0 0 4.96586e+17 1.31175e-05 -9279.62 0 0 0 0 0 0 0 0 -3.20393e-12 -3.20393e-12 -3.20393e-12 -3.20393e-12 
