# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-9.09548 -0.0416381 -1.46412 0 0 2.654e+17 4.12994e-06 65459.2 0 0 0 0 0 0 0 0 2289.01 2289.01 
-8.99497 -0.0409821 -1.46346 0 0 2.81676e+17 4.23608e-06 65074.5 0 0 0 0 0 0 0 0 2347.99 2347.99 
-8.89447 -0.04033 -1.46281 0 0 2.97874e+17 4.34427e-06 64667 0 0 0 0 0 0 0 0 2408.09 2408.09 
-8.79397 -0.0396822 -1.46216 0 0 3.13941e+17 4.45451e-06 64236.8 0 0 0 0 0 0 0 0 2469.3 2469.3 
-8.69347 -0.0390388 -1.46152 0 0 3.29829e+17 4.56676e-06 63784.2 0 0 0 0 0 0 0 0 2531.6 2531.6 
-8.59296 -0.0384001 -1.46088 0 0 3.4549e+17 4.681e-06 63309.3 0 0 0 0 0 0 0 0 2595 2595 
-8.49246 -0.0377663 -1.46025 0 0 3.6088e+17 4.79718e-06 62812.6 0 0 0 0 0 0 0 0 2659.45 2659.45 
-8.39196 -0.0371376 -1.45962 0 0 3.75958e+17 4.91528e-06 62294.5 0 0 0 0 0 0 0 0 2724.95 2724.95 
-8.29146 -0.0365141 -1.459 0 0 3.90686e+17 5.03525e-06 61755.4 0 0 0 0 0 0 0 0 2791.47 2791.47 
-8.19095 -0.0358962 -1.45838 0 0 4.05027e+17 5.15705e-06 61195.9 0 0 0 0 0 0 0 0 2858.99 2858.99 
-8.09045 -0.0352841 -1.45777 0 0 4.18949e+17 5.28063e-06 60616.5 0 0 0 0 0 0 0 0 2927.47 2927.47 
-7.98995 -0.0346778 -1.45716 0 0 4.32422e+17 5.40593e-06 60017.8 0 0 0 0 0 0 0 0 2996.89 2996.89 
-7.88945 -0.0340777 -1.45656 0 0 4.4542e+17 5.53289e-06 59400.5 0 0 0 0 0 0 0 0 3067.21 3067.21 
-7.78894 -0.0334838 -1.45597 0 0 4.5792e+17 5.66146e-06 58765.3 0 0 0 0 0 0 0 0 3138.41 3138.41 
-7.68844 -0.0328965 -1.45538 0 0 4.69901e+17 5.79156e-06 58112.9 0 0 0 0 0 0 0 0 3210.43 3210.43 
-7.58794 -0.0323157 -1.4548 0 0 4.81346e+17 5.92313e-06 57444 0 0 0 0 0 0 0 0 3283.25 3283.25 
-7.48744 -0.0317418 -1.45422 0 0 4.9224e+17 6.0561e-06 56759.4 0 0 0 0 0 0 0 0 3356.82 3356.82 
-7.38693 -0.0311749 -1.45366 0 0 5.02572e+17 6.19038e-06 56059.9 0 0 0 0 0 0 0 0 3431.11 3431.11 
-7.28643 -0.030615 -1.4531 0 0 5.12333e+17 6.32591e-06 55346.2 0 0 0 0 0 0 0 0 3506.06 3506.06 
-7.18593 -0.0300624 -1.45254 0 0 5.21517e+17 6.46259e-06 54619.3 0 0 0 0 0 0 0 0 3581.62 3581.62 
-7.08543 -0.0295171 -1.452 0 0 5.30121e+17 6.60034e-06 53879.8 0 0 0 0 0 0 0 0 3657.77 3657.77 
-6.98492 -0.0289794 -1.45146 0 0 5.38144e+17 6.73907e-06 53128.6 0 0 0 0 0 0 0 0 3734.43 3734.43 
-6.88442 -0.0284492 -1.45093 0 0 5.45587e+17 6.8787e-06 52366.5 0 0 0 0 0 0 0 0 3811.56 3811.56 
-6.78392 -0.0279268 -1.45041 0 0 5.52454e+17 7.01912e-06 51594.4 0 0 0 0 0 0 0 0 3889.12 3889.12 
-6.68342 -0.0274121 -1.44989 0 0 5.58751e+17 7.16025e-06 50813.1 0 0 0 0 0 0 0 0 3967.04 3967.04 
-6.58291 -0.0269054 -1.44939 0 0 5.64485e+17 7.30199e-06 50023.2 0 0 0 0 0 0 0 0 4045.28 4045.28 
-6.48241 -0.0264066 -1.44889 0 0 5.69666e+17 7.44423e-06 49225.7 0 0 0 0 0 0 0 0 4123.77 4123.77 
-6.38191 -0.0259159 -1.4484 0 0 5.74306e+17 7.58688e-06 48421.3 0 0 0 0 0 0 0 0 4202.47 4202.47 
-6.28141 -0.0254333 -1.44792 0 0 5.78416e+17 7.72984e-06 47610.8 0 0 0 0 0 0 0 0 4281.31 4281.31 
-6.1809 -0.0249589 -1.44744 0 0 5.82011e+17 7.873e-06 46794.8 0 0 0 0 0 0 0 0 4360.25 4360.25 
-6.0804 -0.0244927 -1.44697 0 0 5.85107e+17 8.01626e-06 45974.1 0 0 0 0 0 0 0 0 4439.21 4439.21 
-5.9799 -0.0240348 -1.44652 0 0 5.87721e+17 8.15952e-06 45149.4 0 0 0 0 0 0 0 0 4518.15 4518.15 
-5.8794 -0.0235852 -1.44607 0 0 5.89868e+17 8.30266e-06 44321.4 0 0 0 0 0 0 0 0 4597.01 4597.01 
-5.77889 -0.0231439 -1.44563 0 0 5.91569e+17 8.4456e-06 43490.6 0 0 0 0 0 0 0 0 4675.73 4675.73 
-5.67839 -0.022711 -1.44519 0 0 5.92841e+17 8.58822e-06 42657.8 0 0 0 0 0 0 0 0 4754.25 4754.25 
-5.57789 -0.0222865 -1.44477 0 0 5.93705e+17 8.73042e-06 41823.4 0 0 0 0 0 0 0 0 4832.51 4832.51 
-5.47739 -0.0218704 -1.44435 0 0 5.94181e+17 8.87209e-06 40988.2 0 0 0 0 0 0 0 0 4910.46 4910.46 
-5.37688 -0.0214626 -1.44394 0 0 5.94288e+17 9.01313e-06 40152.5 0 0 0 0 0 0 0 0 4988.04 4988.04 
-5.27638 -0.0210633 -1.44355 0 0 5.94049e+17 9.15344e-06 39316.9 0 0 0 0 0 0 0 0 5065.19 5065.19 
-5.17588 -0.0206723 -1.44315 0 0 5.93482e+17 9.29291e-06 38481.9 0 0 0 0 0 0 0 0 5141.87 5141.87 
-5.07538 -0.0202898 -1.44277 0 0 5.92609e+17 9.43145e-06 37647.9 0 0 0 0 0 0 0 0 5218 5218 
-4.97487 -0.0199156 -1.4424 0 0 5.91451e+17 9.56895e-06 36815.3 0 0 0 0 0 0 0 0 5293.54 5293.54 
-4.87437 -0.0195498 -1.44203 0 0 5.90029e+17 9.70532e-06 35984.5 0 0 0 0 0 0 0 0 5368.43 5368.43 
-4.77387 -0.0191923 -1.44167 0 0 5.88362e+17 9.84046e-06 35155.9 0 0 0 0 0 0 0 0 5442.62 5442.62 
-4.67337 -0.0188431 -1.44133 0 0 5.86471e+17 9.97427e-06 34329.9 0 0 0 0 0 0 0 0 5516.06 5516.06 
-4.57286 -0.0185022 -1.44098 0 0 5.84375e+17 1.01067e-05 33506.6 0 0 0 0 0 0 0 0 5588.7 5588.7 
-4.47236 -0.0181696 -1.44065 0 0 5.82093e+17 1.02375e-05 32686.4 0 0 0 0 0 0 0 0 5660.48 5660.48 
-4.37186 -0.0178452 -1.44033 0 0 5.79645e+17 1.03668e-05 31869.5 0 0 0 0 0 0 0 0 5731.35 5731.35 
-4.27136 -0.017529 -1.44001 0 0 5.77049e+17 1.04944e-05 31056.2 0 0 0 0 0 0 0 0 5801.28 5801.28 
-4.17085 -0.017221 -1.4397 0 0 5.74321e+17 1.06202e-05 30246.6 0 0 0 0 0 0 0 0 5870.2 5870.2 
-4.07035 -0.0169211 -1.4394 0 0 5.71481e+17 1.07441e-05 29440.9 0 0 0 0 0 0 0 0 5938.07 5938.07 
-3.96985 -0.0166292 -1.43911 0 0 5.68543e+17 1.08661e-05 28639.4 0 0 0 0 0 0 0 0 6004.86 6004.86 
-3.86935 -0.0163454 -1.43883 0 0 5.65523e+17 1.0986e-05 27841.9 0 0 0 0 0 0 0 0 6070.5 6070.5 
-3.76884 -0.0160696 -1.43855 0 0 5.62438e+17 1.11039e-05 27048.8 0 0 0 0 0 0 0 0 6134.97 6134.97 
-3.66834 -0.0158017 -1.43828 0 0 5.59301e+17 1.12195e-05 26260.1 0 0 0 0 0 0 0 0 6198.21 6198.21 
-3.56784 -0.0155417 -1.43802 0 0 5.56126e+17 1.13329e-05 25475.8 0 0 0 0 0 0 0 0 6260.2 6260.2 
-3.46734 -0.0152896 -1.43777 0 0 5.52927e+17 1.1444e-05 24696 0 0 0 0 0 0 0 0 6320.88 6320.88 
-3.36683 -0.0150453 -1.43753 0 0 5.49715e+17 1.15526e-05 23920.7 0 0 0 0 0 0 0 0 6380.22 6380.22 
-3.26633 -0.0148088 -1.43729 0 0 5.46504e+17 1.16588e-05 23149.9 0 0 0 0 0 0 0 0 6438.19 6438.19 
-3.16583 -0.01458 -1.43706 0 0 5.43303e+17 1.17625e-05 22383.7 0 0 0 0 0 0 0 0 6494.74 6494.74 
-3.06533 -0.0143589 -1.43684 0 0 5.40123e+17 1.18635e-05 21621.9 0 0 0 0 0 0 0 0 6549.84 6549.84 
-2.96482 -0.0141454 -1.43663 0 0 5.36975e+17 1.19619e-05 20864.5 0 0 0 0 0 0 0 0 6603.47 6603.47 
-2.86432 -0.0139395 -1.43642 0 0 5.33866e+17 1.20575e-05 20111.6 0 0 0 0 0 0 0 0 6655.58 6655.58 
-2.76382 -0.0137411 -1.43622 0 0 5.30807e+17 1.21504e-05 19363 0 0 0 0 0 0 0 0 6706.15 6706.15 
-2.66332 -0.0135503 -1.43603 0 0 5.27804e+17 1.22404e-05 18618.7 0 0 0 0 0 0 0 0 6755.14 6755.14 
-2.56281 -0.0133669 -1.43585 0 0 5.24866e+17 1.23276e-05 17878.5 0 0 0 0 0 0 0 0 6802.53 6802.53 
-2.46231 -0.0131909 -1.43567 0 0 5.21998e+17 1.24118e-05 17142.5 0 0 0 0 0 0 0 0 6848.29 6848.29 
-2.36181 -0.0130223 -1.4355 0 0 5.19208e+17 1.2493e-05 16410.4 0 0 0 0 0 0 0 0 6892.39 6892.39 
-2.26131 -0.0128611 -1.43534 0 0 5.16501e+17 1.25712e-05 15682.2 0 0 0 0 0 0 0 0 6934.81 6934.81 
-2.1608 -0.0127071 -1.43519 0 0 5.13883e+17 1.26462e-05 14957.7 0 0 0 0 0 0 0 0 6975.52 6975.52 
-2.0603 -0.0125604 -1.43504 0 0 5.11358e+17 1.27182e-05 14236.9 0 0 0 0 0 0 0 0 7014.5 7014.5 
-1.9598 -0.0124209 -1.4349 0 0 5.08931e+17 1.2787e-05 13519.5 0 0 0 0 0 0 0 0 7051.73 7051.73 
-1.8593 -0.0122886 -1.43477 0 0 5.06606e+17 1.28526e-05 12805.5 0 0 0 0 0 0 0 0 7087.19 7087.19 
-1.75879 -0.0121635 -1.43465 0 0 5.04386e+17 1.2915e-05 12094.6 0 0 0 0 0 0 0 0 7120.86 7120.86 
-1.65829 -0.0120455 -1.43453 0 0 5.02275e+17 1.2974e-05 11386.8 0 0 0 0 0 0 0 0 7152.72 7152.72 
-1.55779 -0.0119347 -1.43442 0 0 5.00276e+17 1.30298e-05 10681.9 0 0 0 0 0 0 0 0 7182.75 7182.75 
-1.45729 -0.0118308 -1.43431 0 0 4.98391e+17 1.30822e-05 9979.78 0 0 0 0 0 0 0 0 7210.93 7210.93 
-1.35678 -0.0117341 -1.43422 0 0 4.96623e+17 1.31313e-05 9280.19 0 0 0 0 0 0 0 0 7237.26 7237.26 
-1.25628 -0.0116443 -1.43413 0 0 4.94973e+17 1.3177e-05 8583 0 0 0 0 0 0 0 0 7261.71 7261.71 
-1.15578 -0.0115615 -1.43404 0 0 4.93445e+17 1.32192e-05 7888.05 0 0 0 0 0 0 0 0 7284.28 7284.28 
-1.05528 -0.0114857 -1.43397 0 0 4.92039e+17 1.3258e-05 7195.16 0 0 0 0 0 0 0 0 7304.94 7304.94 
-0.954774 -0.0114169 -1.4339 0 0 4.90756e+17 1.32934e-05 6504.16 0 0 0 0 0 0 0 0 7323.7 7323.7 
-0.854271 -0.011355 -1.43384 0 0 4.89599e+17 1.33253e-05 5814.88 0 0 0 0 0 0 0 0 7340.53 7340.53 
-0.753769 -0.0113 -1.43378 0 0 4.88568e+17 1.33536e-05 5127.14 0 0 0 0 0 0 0 0 7355.44 7355.44 
-0.653266 -0.0112519 -1.43373 0 0 4.87664e+17 1.33785e-05 4440.76 0 0 0 0 0 0 0 0 7368.41 7368.41 
-0.552764 -0.0112108 -1.43369 0 0 4.86887e+17 1.33998e-05 3755.56 0 0 0 0 0 0 0 0 7379.44 7379.44 
-0.452261 -0.0111765 -1.43366 0 0 4.86239e+17 1.34176e-05 3071.36 0 0 0 0 0 0 0 0 7388.52 7388.52 
-0.351759 -0.011149 -1.43363 0 0 4.85721e+17 1.34319e-05 2387.98 0 0 0 0 0 0 0 0 7395.64 7395.64 
-0.251256 -0.0111285 -1.43361 0 0 4.85331e+17 1.34426e-05 1705.25 0 0 0 0 0 0 0 0 7400.81 7400.81 
-0.150754 -0.0111147 -1.4336 0 0 4.85071e+17 1.34497e-05 1022.96 0 0 0 0 0 0 0 0 7404.01 7404.01 
-0.0502513 -0.0111079 -1.43359 0 0 4.84941e+17 1.34532e-05 340.958 0 0 0 0 0 0 0 0 7405.26 7405.26 
0.0502513 -0.0111079 -1.43359 0 0 4.84941e+17 1.34532e-05 -340.958 0 0 0 0 0 0 0 0 7404.54 7404.54 
0.150754 -0.0111147 -1.4336 0 0 4.85071e+17 1.34497e-05 -1022.96 0 0 0 0 0 0 0 0 7401.86 7401.86 
0.251256 -0.0111285 -1.43361 0 0 4.85331e+17 1.34426e-05 -1705.25 0 0 0 0 0 0 0 0 7397.22 7397.22 
0.351759 -0.011149 -1.43363 0 0 4.85721e+17 1.34319e-05 -2387.98 0 0 0 0 0 0 0 0 7390.62 7390.62 
0.452261 -0.0111765 -1.43366 0 0 4.86239e+17 1.34176e-05 -3071.36 0 0 0 0 0 0 0 0 7382.07 7382.07 
0.552764 -0.0112108 -1.43369 0 0 4.86887e+17 1.33998e-05 -3755.56 0 0 0 0 0 0 0 0 7371.57 7371.57 
0.653266 -0.0112519 -1.43373 0 0 4.87664e+17 1.33785e-05 -4440.76 0 0 0 0 0 0 0 0 7359.12 7359.12 
0.753769 -0.0113 -1.43378 0 0 4.88568e+17 1.33536e-05 -5127.14 0 0 0 0 0 0 0 0 7344.74 7344.74 
0.854271 -0.011355 -1.43384 0 0 4.89599e+17 1.33253e-05 -5814.88 0 0 0 0 0 0 0 0 7328.42 7328.42 
0.954774 -0.0114169 -1.4339 0 0 4.90756e+17 1.32934e-05 -6504.16 0 0 0 0 0 0 0 0 7310.19 7310.19 
1.05528 -0.0114857 -1.43397 0 0 4.92039e+17 1.3258e-05 -7195.16 0 0 0 0 0 0 0 0 7290.05 7290.05 
1.15578 -0.0115615 -1.43404 0 0 4.93445e+17 1.32192e-05 -7888.05 0 0 0 0 0 0 0 0 7268 7268 
1.25628 -0.0116443 -1.43413 0 0 4.94973e+17 1.3177e-05 -8583 0 0 0 0 0 0 0 0 7244.07 7244.07 
1.35678 -0.0117341 -1.43422 0 0 4.96623e+17 1.31313e-05 -9280.19 0 0 0 0 0 0 0 0 7218.27 7218.27 
1.45729 -0.0118308 -1.43431 0 0 4.98391e+17 1.30822e-05 -9979.78 0 0 0 0 0 0 0 0 7190.6 7190.6 
1.55779 -0.0119347 -1.43442 0 0 5.00276e+17 1.30298e-05 -10681.9 0 0 0 0 0 0 0 0 7161.09 7161.09 
1.65829 -0.0120455 -1.43453 0 0 5.02275e+17 1.2974e-05 -11386.8 0 0 0 0 0 0 0 0 7129.75 7129.75 
1.75879 -0.0121635 -1.43465 0 0 5.04386e+17 1.2915e-05 -12094.6 0 0 0 0 0 0 0 0 7096.6 7096.6 
1.8593 -0.0122886 -1.43477 0 0 5.06606e+17 1.28526e-05 -12805.5 0 0 0 0 0 0 0 0 7061.65 7061.65 
1.9598 -0.0124209 -1.4349 0 0 5.08931e+17 1.2787e-05 -13519.5 0 0 0 0 0 0 0 0 7024.93 7024.93 
2.0603 -0.0125604 -1.43504 0 0 5.11358e+17 1.27182e-05 -14236.9 0 0 0 0 0 0 0 0 6986.46 6986.46 
2.1608 -0.0127071 -1.43519 0 0 5.13883e+17 1.26462e-05 -14957.7 0 0 0 0 0 0 0 0 6946.25 6946.25 
2.26131 -0.0128611 -1.43534 0 0 5.16501e+17 1.25712e-05 -15682.2 0 0 0 0 0 0 0 0 6904.34 6904.34 
2.36181 -0.0130223 -1.4355 0 0 5.19208e+17 1.2493e-05 -16410.4 0 0 0 0 0 0 0 0 6860.74 6860.74 
2.46231 -0.0131909 -1.43567 0 0 5.21998e+17 1.24118e-05 -17142.5 0 0 0 0 0 0 0 0 6815.49 6815.49 
2.56281 -0.0133669 -1.43585 0 0 5.24866e+17 1.23276e-05 -17878.5 0 0 0 0 0 0 0 0 6768.6 6768.6 
2.66332 -0.0135503 -1.43603 0 0 5.27804e+17 1.22404e-05 -18618.7 0 0 0 0 0 0 0 0 6720.1 6720.1 
2.76382 -0.0137411 -1.43622 0 0 5.30807e+17 1.21504e-05 -19363 0 0 0 0 0 0 0 0 6670.03 6670.03 
2.86432 -0.0139395 -1.43642 0 0 5.33866e+17 1.20575e-05 -20111.6 0 0 0 0 0 0 0 0 6618.41 6618.41 
2.96482 -0.0141454 -1.43663 0 0 5.36975e+17 1.19619e-05 -20864.5 0 0 0 0 0 0 0 0 6565.27 6565.27 
3.06533 -0.0143589 -1.43684 0 0 5.40123e+17 1.18635e-05 -21621.9 0 0 0 0 0 0 0 0 6510.65 6510.65 
3.16583 -0.01458 -1.43706 0 0 5.43303e+17 1.17625e-05 -22383.7 0 0 0 0 0 0 0 0 6454.58 6454.58 
