# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-55.5482 0.0826924 -1.81607 0 0 2.8132e+16 1.13648e-12 14432.4 0 0 0 0 0 0 0 0 0.000410178 0.000410178 
-53.198 0.0863088 -1.81245 0 0 2.45045e+16 1.30711e-12 16440 0 0 0 0 0 0 0 0 0.000471763 0.000471763 
-50.9365 0.0902557 -1.8085 0 0 2.10714e+16 1.52271e-12 18556.9 0 0 0 0 0 0 0 0 0.000549579 0.000549579 
-48.7605 0.0945248 -1.80423 0 0 1.78926e+16 1.79612e-12 20763.2 0 0 0 0 0 0 0 0 0.000648258 0.000648258 
-46.6667 0.0991028 -1.79966 0 0 1.50106e+16 2.14408e-12 23037.7 0 0 0 0 0 0 0 0 0.000773846 0.000773846 
-44.6519 0.103972 -1.79479 0 0 1.24499e+16 2.58843e-12 25358.9 0 0 0 0 0 0 0 0 0.000934221 0.000934221 
-42.7133 0.10911 -1.78965 0 0 1.02172e+16 3.15762e-12 27706.4 0 0 0 0 0 0 0 0 0.00113965 0.00113965 
-40.8479 0.114494 -1.78426 0 0 8.30442e+15 3.88869e-12 30061.1 0 0 0 0 0 0 0 0 0.00140351 0.00140351 
-39.053 0.120097 -1.77866 0 0 6.69173e+15 4.82979e-12 32406.1 0 0 0 0 0 0 0 0 0.00174317 0.00174317 
-37.3259 0.125892 -1.77287 0 0 5.35162e+15 6.04332e-12 34726.9 0 0 0 0 0 0 0 0 0.00218116 0.00218116 
-35.664 0.131851 -1.76691 0 0 4.25225e+15 7.60998e-12 37011.6 0 0 0 0 0 0 0 0 0.0027466 0.0027466 
-34.0649 0.137947 -1.76081 0 0 3.36051e+15 9.63369e-12 39250.8 0 0 0 0 0 0 0 0 0.00347701 0.00347701 
-32.5263 0.144153 -1.75461 0 0 2.64422e+15 1.22478e-11 41437.2 0 0 0 0 0 0 0 0 0.0044205 0.0044205 
-31.0457 0.150445 -1.74831 0 0 2.0736e+15 1.56227e-11 43565.7 0 0 0 0 0 0 0 0 0.00563856 0.00563856 
-29.6211 0.156798 -1.74196 0 0 1.62217e+15 1.99748e-11 45632.7 0 0 0 0 0 0 0 0 0.00720935 0.00720935 
-28.2503 0.163191 -1.73557 0 0 1.26704e+15 2.55781e-11 47635.9 0 0 0 0 0 0 0 0 0.00923168 0.00923168 
-26.9312 0.169601 -1.72916 0 0 9.88902e+14 3.27767e-11 49574.4 0 0 0 0 0 0 0 0 0.0118298 0.0118298 
-25.662 0.176012 -1.72275 0 0 7.71804e+14 4.2001e-11 51447.9 0 0 0 0 0 0 0 0 0.0151591 0.0151591 
-24.4408 0.182405 -1.71635 0 0 6.02754e+14 5.37853e-11 53256.7 0 0 0 0 0 0 0 0 0.0194123 0.0194123 
-23.2657 0.188766 -1.70999 0 0 4.71318e+14 6.8789e-11 55001.9 0 0 0 0 0 0 0 0 0.0248274 0.0248274 
-22.1349 0.19508 -1.70368 0 0 3.692e+14 8.782e-11 56684.5 0 0 0 0 0 0 0 0 0.0316961 0.0316961 
-21.0469 0.201336 -1.69742 0 0 2.89862e+14 1.11862e-10 58306.2 0 0 0 0 0 0 0 0 0.0403733 0.0403733 
-20 0.207522 -1.69124 0 0 2.28185e+14 1.42102e-10 59087 0 0 0 0 0 0 0 0 0.0512876 0.0512876 
-20 0.207522 -1.69124 0 0 2.28361e+14 1.42102e-10 60598.5 0 0 0 0 0 0 0 0 -436.087 -436.087 
-19.0223 0.213446 -1.68531 0 0 1.82248e+14 1.78701e-10 61329 0 0 0 0 0 0 0 0 -619.276 -619.276 
-18.1307 0.218974 -1.67978 0 0 1.49345e+14 2.21303e-10 62661.8 0 0 0 0 0 0 0 0 -956.863 -956.863 
-17.3175 0.224119 -1.67464 0 0 1.27213e+14 2.70034e-10 63878 0 0 0 0 0 0 0 0 -1434.91 -1434.91 
-16.5759 0.228897 -1.66986 0 0 1.15856e+14 3.24859e-10 64987.6 0 0 0 0 0 0 0 0 -2091.08 -2091.08 
-15.8995 0.233327 -1.66543 0 0 1.18625e+14 3.85578e-10 65999.7 0 0 0 0 0 0 0 0 -2965.63 -2965.63 
-15.2827 0.237427 -1.66133 0 0 1.44005e+14 4.51839e-10 66922.7 0 0 0 0 0 0 0 0 -4099.69 -4099.69 
-14.7201 0.241216 -1.65754 0 0 2.08475e+14 5.23155e-10 67764.2 0 0 0 0 0 0 0 0 -5533.86 -5533.86 
-14.207 0.244712 -1.65405 0 0 3.40426e+14 5.98921e-10 68530.9 0 0 0 0 0 0 0 0 -7307.66 -7307.66 
-13.7391 0.247935 -1.65082 0 0 5.849e+14 6.78448e-10 69229 0 0 0 0 0 0 0 0 -9460.85 -9460.85 
-13.3123 0.250903 -1.64786 0 0 1.00858e+15 7.60986e-10 69863.5 0 0 0 0 0 0 0 0 -12037.3 -12037.3 
-12.9231 0.253634 -1.64512 0 0 1.70415e+15 8.45757e-10 70439 0 0 0 0 0 0 0 0 -15091.9 -15091.9 
-12.5681 0.256143 -1.64262 0 0 2.7929e+15 9.31977e-10 70959.2 0 0 0 0 0 0 0 0 -18700.7 -18700.7 
-12.2444 0.258448 -1.64031 0 0 4.42475e+15 1.01888e-09 71427.1 0 0 0 0 0 0 0 0 -22973.4 -22973.4 
-11.9491 0.260563 -1.6382 0 0 6.77477e+15 1.10575e-09 71845 0 0 0 0 0 0 0 0 -28065.6 -28065.6 
-11.6799 0.262503 -1.63626 0 0 1.00362e+16 1.1919e-09 72215 0 0 0 0 0 0 0 0 -34189.6 -34189.6 
-11.4343 0.26428 -1.63448 0 0 1.44101e+16 1.27674e-09 72538.4 0 0 0 0 0 0 0 0 -41619.8 -41619.8 
-11.2103 0.265908 -1.63285 0 0 2.00932e+16 1.35972e-09 72816.7 0 0 0 0 0 0 0 0 -50691 -50691 
-11.0061 0.267398 -1.63136 0 0 2.72647e+16 1.44038e-09 73050.8 0 0 0 0 0 0 0 0 -61787.5 -61787.5 
-10.8198 0.268761 -1.63 0 0 3.60732e+16 1.51834e-09 73242.2 0 0 0 0 0 0 0 0 -75324.6 -75324.6 
-10.6499 0.270007 -1.62875 0 0 4.66265e+16 1.5933e-09 73392.1 0 0 0 0 0 0 0 0 -91722.5 -91722.5 
-10.4949 0.271145 -1.62761 0 0 5.8984e+16 1.66502e-09 73502.4 0 0 0 0 0 0 0 0 -111376 -111376 
-10.3536 0.272184 -1.62657 0 0 7.3152e+16 1.73332e-09 73574.9 0 0 0 0 0 0 0 0 -134626 -134626 
-10.2247 0.273133 -1.62563 0 0 8.90842e+16 1.7981e-09 73612.1 0 0 0 0 0 0 0 0 -161728 -161728 
-10.1072 0.273998 -1.62476 0 0 1.06684e+17 1.85931e-09 73616.5 0 0 0 0 0 0 0 0 -192835 -192835 
-10 0.274787 -1.62397 0 0 1.15885e+17 1.91693e-09 73611.5 0 0 0 0 0 0 0 0 -212721 -212721 
-10 -0.0434391 -1.46592 0 0 1.32777e+17 3.85201e-06 68611.3 0 0 0 0 0 0 0 0 3693.8 3693.8 
-9.8995 -0.0427495 -1.46523 0 0 1.40136e+17 3.95614e-06 68512.8 0 0 0 0 0 0 0 0 3758.05 3758.05 
-9.79899 -0.042062 -1.46454 0 0 1.55067e+17 4.06277e-06 68305.2 0 0 0 0 0 0 0 0 3784.22 3784.22 
-9.69849 -0.0413766 -1.46386 0 0 1.70397e+17 4.17192e-06 68076.4 0 0 0 0 0 0 0 0 3804.7 3804.7 
-9.59799 -0.0406936 -1.46318 0 0 1.86062e+17 4.28361e-06 67825.8 0 0 0 0 0 0 0 0 3819.18 3819.18 
-9.49749 -0.0400132 -1.4625 0 0 2.02003e+17 4.39784e-06 67552.9 0 0 0 0 0 0 0 0 3827.37 3827.37 
-9.39698 -0.0393357 -1.46182 0 0 2.18157e+17 4.51461e-06 67257.5 0 0 0 0 0 0 0 0 3829.01 3829.01 
-9.29648 -0.0386613 -1.46114 0 0 2.34465e+17 4.63394e-06 66939.2 0 0 0 0 0 0 0 0 3823.84 3823.84 
-9.19598 -0.0379902 -1.46047 0 0 2.50867e+17 4.75581e-06 66598 0 0 0 0 0 0 0 0 3811.61 3811.61 
-9.09548 -0.0373227 -1.4598 0 0 2.67306e+17 4.88021e-06 66233.6 0 0 0 0 0 0 0 0 3792.12 3792.12 
-8.99497 -0.0366589 -1.45914 0 0 2.83726e+17 5.00714e-06 65846.2 0 0 0 0 0 0 0 0 3765.16 3765.16 
-8.89447 -0.0359991 -1.45848 0 0 3.00072e+17 5.13657e-06 65435.7 0 0 0 0 0 0 0 0 3730.56 3730.56 
-8.79397 -0.0353436 -1.45783 0 0 3.16294e+17 5.26848e-06 65002.3 0 0 0 0 0 0 0 0 3688.2 3688.2 
-8.69347 -0.0346926 -1.45717 0 0 3.3234e+17 5.40285e-06 64546.2 0 0 0 0 0 0 0 0 3637.94 3637.94 
-8.59296 -0.0340462 -1.45653 0 0 3.48165e+17 5.53963e-06 64067.7 0 0 0 0 0 0 0 0 3579.72 3579.72 
-8.49246 -0.0334048 -1.45589 0 0 3.63723e+17 5.6788e-06 63567.1 0 0 0 0 0 0 0 0 3513.49 3513.49 
-8.39196 -0.0327685 -1.45525 0 0 3.78972e+17 5.82031e-06 63044.9 0 0 0 0 0 0 0 0 3439.22 3439.22 
-8.29146 -0.0321375 -1.45462 0 0 3.93875e+17 5.9641e-06 62501.5 0 0 0 0 0 0 0 0 3356.96 3356.96 
-8.19095 -0.0315122 -1.45399 0 0 4.08394e+17 6.11014e-06 61937.4 0 0 0 0 0 0 0 0 3266.75 3266.75 
-8.09045 -0.0308926 -1.45337 0 0 4.22498e+17 6.25835e-06 61353.1 0 0 0 0 0 0 0 0 3168.69 3168.69 
-7.98995 -0.0302789 -1.45276 0 0 4.36155e+17 6.40867e-06 60749.3 0 0 0 0 0 0 0 0 3062.92 3062.92 
-7.88945 -0.0296715 -1.45215 0 0 4.4934e+17 6.56105e-06 60126.7 0 0 0 0 0 0 0 0 2949.61 2949.61 
-7.78894 -0.0290704 -1.45155 0 0 4.62028e+17 6.71539e-06 59485.9 0 0 0 0 0 0 0 0 2828.97 2828.97 
-7.68844 -0.0284758 -1.45096 0 0 4.74198e+17 6.87163e-06 58827.5 0 0 0 0 0 0 0 0 2701.24 2701.24 
-7.58794 -0.0278879 -1.45037 0 0 4.85833e+17 7.02969e-06 58152.5 0 0 0 0 0 0 0 0 2566.72 2566.72 
-7.48744 -0.0273069 -1.44979 0 0 4.96918e+17 7.18946e-06 57461.5 0 0 0 0 0 0 0 0 2425.71 2425.71 
-7.38693 -0.0267329 -1.44922 0 0 5.0744e+17 7.35088e-06 56755.2 0 0 0 0 0 0 0 0 2278.57 2278.57 
-7.28643 -0.0261661 -1.44865 0 0 5.17391e+17 7.51383e-06 56034.6 0 0 0 0 0 0 0 0 2125.69 2125.69 
-7.18593 -0.0256066 -1.44809 0 0 5.26765e+17 7.67822e-06 55300.4 0 0 0 0 0 0 0 0 1967.47 1967.47 
-7.08543 -0.0250545 -1.44754 0 0 5.35556e+17 7.84395e-06 54553.4 0 0 0 0 0 0 0 0 1804.37 1804.37 
-6.98492 -0.02451 -1.44699 0 0 5.43764e+17 8.01091e-06 53794.5 0 0 0 0 0 0 0 0 1636.84 1636.84 
-6.88442 -0.0239732 -1.44646 0 0 5.5139e+17 8.17899e-06 53024.4 0 0 0 0 0 0 0 0 1465.37 1465.37 
-6.78392 -0.0234442 -1.44593 0 0 5.58437e+17 8.34808e-06 52244 0 0 0 0 0 0 0 0 1290.46 1290.46 
-6.68342 -0.0229231 -1.44541 0 0 5.64909e+17 8.51807e-06 51454.1 0 0 0 0 0 0 0 0 1112.65 1112.65 
-6.58291 -0.0224099 -1.44489 0 0 5.70815e+17 8.68883e-06 50655.5 0 0 0 0 0 0 0 0 932.462 932.462 
-6.48241 -0.0219049 -1.44439 0 0 5.76163e+17 8.86025e-06 49849 0 0 0 0 0 0 0 0 750.439 750.439 
-6.38191 -0.021408 -1.44389 0 0 5.80965e+17 9.03221e-06 49035.4 0 0 0 0 0 0 0 0 567.13 567.13 
-6.28141 -0.0209192 -1.4434 0 0 5.85232e+17 9.20458e-06 48215.4 0 0 0 0 0 0 0 0 383.083 383.083 
-6.1809 -0.0204388 -1.44292 0 0 5.88978e+17 9.37724e-06 47389.7 0 0 0 0 0 0 0 0 198.845 198.845 
-6.0804 -0.0199667 -1.44245 0 0 5.92218e+17 9.55006e-06 46559.1 0 0 0 0 0 0 0 0 14.9575 14.9575 
-5.9799 -0.0195029 -1.44199 0 0 5.94968e+17 9.72292e-06 45724.4 0 0 0 0 0 0 0 0 -168.048 -168.048 
-5.8794 -0.0190476 -1.44153 0 0 5.97245e+17 9.89569e-06 44886.1 0 0 0 0 0 0 0 0 -349.653 -349.653 
-5.77889 -0.0186007 -1.44108 0 0 5.99068e+17 1.00682e-05 44044.9 0 0 0 0 0 0 0 0 -529.352 -529.352 
-5.67839 -0.0181623 -1.44064 0 0 6.00455e+17 1.02404e-05 43201.4 0 0 0 0 0 0 0 0 -706.662 -706.662 
-5.57789 -0.0177323 -1.44021 0 0 6.01425e+17 1.04122e-05 42356.3 0 0 0 0 0 0 0 0 -881.118 -881.118 
-5.47739 -0.0173109 -1.43979 0 0 6.01998e+17 1.05833e-05 41510.1 0 0 0 0 0 0 0 0 -1052.28 -1052.28 
-5.37688 -0.016898 -1.43938 0 0 6.02194e+17 1.07537e-05 40663.4 0 0 0 0 0 0 0 0 -1219.74 -1219.74 
-5.27638 -0.0164935 -1.43898 0 0 6.02033e+17 1.09233e-05 39816.7 0 0 0 0 0 0 0 0 -1383.1 -1383.1 
-5.17588 -0.0160976 -1.43858 0 0 6.01537e+17 1.10918e-05 38970.4 0 0 0 0 0 0 0 0 -1542.02 -1542.02 
-5.07538 -0.0157102 -1.43819 0 0 6.00725e+17 1.12593e-05 38125 0 0 0 0 0 0 0 0 -1696.17 -1696.17 
-4.97487 -0.0153313 -1.43781 0 0 5.99619e+17 1.14256e-05 37281 0 0 0 0 0 0 0 0 -1845.27 -1845.27 
-4.87437 -0.0149608 -1.43744 0 0 5.98238e+17 1.15905e-05 36438.8 0 0 0 0 0 0 0 0 -1989.05 -1989.05 
-4.77387 -0.0145989 -1.43708 0 0 5.96604e+17 1.17539e-05 35598.6 0 0 0 0 0 0 0 0 -2127.29 -2127.29 
-4.67337 -0.0142453 -1.43673 0 0 5.94735e+17 1.19157e-05 34760.9 0 0 0 0 0 0 0 0 -2259.81 -2259.81 
-4.57286 -0.0139001 -1.43638 0 0 5.92652e+17 1.20759e-05 33926.1 0 0 0 0 0 0 0 0 -2386.45 -2386.45 
-4.47236 -0.0135634 -1.43605 0 0 5.90375e+17 1.22342e-05 33094.2 0 0 0 0 0 0 0 0 -2507.09 -2507.09 
-4.37186 -0.0132349 -1.43572 0 0 5.87921e+17 1.23907e-05 32265.7 0 0 0 0 0 0 0 0 -2621.66 -2621.66 
-4.27136 -0.0129148 -1.4354 0 0 5.8531e+17 1.2545e-05 31440.8 0 0 0 0 0 0 0 0 -2730.09 -2730.09 
-4.17085 -0.012603 -1.43509 0 0 5.82558e+17 1.26973e-05 30619.7 0 0 0 0 0 0 0 0 -2832.37 -2832.37 
-4.07035 -0.0122993 -1.43478 0 0 5.79685e+17 1.28473e-05 29802.4 0 0 0 0 0 0 0 0 -2928.51 -2928.51 
-3.96985 -0.0120039 -1.43449 0 0 5.76706e+17 1.2995e-05 28989.4 0 0 0 0 0 0 0 0 -3018.54 -3018.54 
-3.86935 -0.0117166 -1.4342 0 0 5.73637e+17 1.31402e-05 28180.5 0 0 0 0 0 0 0 0 -3102.54 -3102.54 
-3.76884 -0.0114375 -1.43392 0 0 5.70494e+17 1.32828e-05 27376.1 0 0 0 0 0 0 0 0 -3180.6 -3180.6 
-3.66834 -0.0111664 -1.43365 0 0 5.67292e+17 1.34229e-05 26576.1 0 0 0 0 0 0 0 0 -3252.84 -3252.84 
-3.56784 -0.0109033 -1.43339 0 0 5.64045e+17 1.35602e-05 25780.6 0 0 0 0 0 0 0 0 -3319.4 -3319.4 
-3.46734 -0.0106482 -1.43313 0 0 5.60767e+17 1.36946e-05 24989.8 0 0 0 0 0 0 0 0 -3380.44 -3380.44 
-3.36683 -0.010401 -1.43288 0 0 5.57471e+17 1.38262e-05 24203.5 0 0 0 0 0 0 0 0 -3436.14 -3436.14 
-3.26633 -0.0101617 -1.43264 0 0 5.54168e+17 1.39548e-05 23421.9 0 0 0 0 0 0 0 0 -3486.7 -3486.7 
-3.16583 -0.00993018 -1.43241 0 0 5.5087e+17 1.40803e-05 22645 0 0 0 0 0 0 0 0 -3532.32 -3532.32 
-3.06533 -0.00970648 -1.43219 0 0 5.47589e+17 1.42027e-05 21872.6 0 0 0 0 0 0 0 0 -3573.24 -3573.24 
-2.96482 -0.00949053 -1.43197 0 0 5.44335e+17 1.43218e-05 21104.9 0 0 0 0 0 0 0 0 -3609.68 -3609.68 
-2.86432 -0.00928226 -1.43176 0 0 5.41117e+17 1.44376e-05 20341.7 0 0 0 0 0 0 0 0 -3641.88 -3641.88 
-2.76382 -0.00908165 -1.43156 0 0 5.37945e+17 1.45501e-05 19583 0 0 0 0 0 0 0 0 -3670.1 -3670.1 
-2.66332 -0.00888864 -1.43137 0 0 5.34826e+17 1.46592e-05 18828.8 0 0 0 0 0 0 0 0 -3694.59 -3694.59 
-2.56281 -0.00870318 -1.43119 0 0 5.3177e+17 1.47647e-05 18078.8 0 0 0 0 0 0 0 0 -3715.61 -3715.61 
-2.46231 -0.00852524 -1.43101 0 0 5.28784e+17 1.48667e-05 17333.2 0 0 0 0 0 0 0 0 -3733.4 -3733.4 
-2.36181 -0.00835477 -1.43084 0 0 5.25873e+17 1.4965e-05 16591.7 0 0 0 0 0 0 0 0 -3748.24 -3748.24 
-2.26131 -0.00819174 -1.43067 0 0 5.23046e+17 1.50597e-05 15854.2 0 0 0 0 0 0 0 0 -3760.37 -3760.37 
-2.1608 -0.0080361 -1.43052 0 0 5.20307e+17 1.51506e-05 15120.6 0 0 0 0 0 0 0 0 -3770.05 -3770.05 
-2.0603 -0.00788781 -1.43037 0 0 5.17663e+17 1.52378e-05 14390.8 0 0 0 0 0 0 0 0 -3777.53 -3777.53 
-1.9598 -0.00774683 -1.43023 0 0 5.15117e+17 1.53211e-05 13664.7 0 0 0 0 0 0 0 0 -3783.04 -3783.04 
-1.8593 -0.00761314 -1.4301 0 0 5.12675e+17 1.54006e-05 12942.1 0 0 0 0 0 0 0 0 -3786.83 -3786.83 
-1.75879 -0.00748669 -1.42997 0 0 5.10342e+17 1.54761e-05 12222.8 0 0 0 0 0 0 0 0 -3789.13 -3789.13 
-1.65829 -0.00736746 -1.42985 0 0 5.0812e+17 1.55476e-05 11506.8 0 0 0 0 0 0 0 0 -3790.14 -3790.14 
-1.55779 -0.0072554 -1.42974 0 0 5.06013e+17 1.56151e-05 10793.8 0 0 0 0 0 0 0 0 -3790.09 -3790.09 
-1.45729 -0.0071505 -1.42963 0 0 5.04025e+17 1.56786e-05 10083.6 0 0 0 0 0 0 0 0 -3789.18 -3789.18 
-1.35678 -0.00705271 -1.42953 0 0 5.02158e+17 1.57381e-05 9376.2 0 0 0 0 0 0 0 0 -3787.59 -3787.59 
-1.25628 -0.00696203 -1.42944 0 0 5.00415e+17 1.57934e-05 8671.32 0 0 0 0 0 0 0 0 -3785.51 -3785.51 
-1.15578 -0.00687842 -1.42936 0 0 4.98798e+17 1.58445e-05 7968.8 0 0 0 0 0 0 0 0 -3783.09 -3783.09 
-1.05528 -0.00680185 -1.42928 0 0 4.97309e+17 1.58915e-05 7268.46 0 0 0 0 0 0 0 0 -3780.51 -3780.51 
-0.954774 -0.00673232 -1.42921 0 0 4.9595e+17 1.59343e-05 6570.13 0 0 0 0 0 0 0 0 -3777.9 -3777.9 
-0.854271 -0.00666979 -1.42915 0 0 4.94723e+17 1.59729e-05 5873.62 0 0 0 0 0 0 0 0 -3775.39 -3775.39 
-0.753769 -0.00661425 -1.4291 0 0 4.93629e+17 1.60073e-05 5178.74 0 0 0 0 0 0 0 0 -3773.1 -3773.1 
-0.653266 -0.00656569 -1.42905 0 0 4.92669e+17 1.60373e-05 4485.31 0 0 0 0 0 0 0 0 -3771.14 -3771.14 
-0.552764 -0.0065241 -1.42901 0 0 4.91845e+17 1.60632e-05 3793.13 0 0 0 0 0 0 0 0 -3769.61 -3769.61 
-0.452261 -0.00648945 -1.42897 0 0 4.91156e+17 1.60847e-05 3102.02 0 0 0 0 0 0 0 0 -3768.57 -3768.57 
-0.351759 -0.00646175 -1.42894 0 0 4.90605e+17 1.6102e-05 2411.77 0 0 0 0 0 0 0 0 -3768.09 -3768.09 
-0.251256 -0.00644097 -1.42892 0 0 4.90191e+17 1.61149e-05 1722.21 0 0 0 0 0 0 0 0 -3768.24 -3768.24 
-0.150754 -0.00642713 -1.42891 0 0 4.89914e+17 1.61235e-05 1033.13 0 0 0 0 0 0 0 0 -3769.04 -3769.04 
-0.0502513 -0.00642021 -1.4289 0 0 4.89776e+17 1.61279e-05 344.345 0 0 0 0 0 0 0 0 -3770.52 -3770.52 
0.0502513 -0.00642021 -1.4289 0 0 4.89776e+17 1.61279e-05 -344.345 0 0 0 0 0 0 0 0 -3772.71 -3772.71 
0.150754 -0.00642713 -1.42891 0 0 4.89914e+17 1.61235e-05 -1033.13 0 0 0 0 0 0 0 0 -3775.58 -3775.58 
0.251256 -0.00644097 -1.42892 0 0 4.90191e+17 1.61149e-05 -1722.21 0 0 0 0 0 0 0 0 -3779.14 -3779.14 
0.351759 -0.00646175 -1.42894 0 0 4.90605e+17 1.6102e-05 -2411.77 0 0 0 0 0 0 0 0 -3783.35 -3783.35 
0.452261 -0.00648945 -1.42897 0 0 4.91156e+17 1.60847e-05 -3102.02 0 0 0 0 0 0 0 0 -3788.18 -3788.18 
0.552764 -0.0065241 -1.42901 0 0 4.91845e+17 1.60632e-05 -3793.13 0 0 0 0 0 0 0 0 -3793.56 -3793.56 
0.653266 -0.00656569 -1.42905 0 0 4.92669e+17 1.60373e-05 -4485.31 0 0 0 0 0 0 0 0 -3799.43 -3799.43 
0.753769 -0.00661425 -1.4291 0 0 4.93629e+17 1.60073e-05 -5178.74 0 0 0 0 0 0 0 0 -3805.7 -3805.7 
0.854271 -0.00666979 -1.42915 0 0 4.94723e+17 1.59729e-05 -5873.62 0 0 0 0 0 0 0 0 -3812.29 -3812.29 
0.954774 -0.00673232 -1.42921 0 0 4.9595e+17 1.59343e-05 -6570.13 0 0 0 0 0 0 0 0 -3819.09 -3819.09 
1.05528 -0.00680185 -1.42928 0 0 4.97309e+17 1.58915e-05 -7268.46 0 0 0 0 0 0 0 0 -3825.96 -3825.96 
1.15578 -0.00687842 -1.42936 0 0 4.98798e+17 1.58445e-05 -7968.8 0 0 0 0 0 0 0 0 -3832.79 -3832.79 
1.25628 -0.00696203 -1.42944 0 0 5.00415e+17 1.57934e-05 -8671.32 0 0 0 0 0 0 0 0 -3839.42 -3839.42 
1.35678 -0.00705271 -1.42953 0 0 5.02158e+17 1.57381e-05 -9376.2 0 0 0 0 0 0 0 0 -3845.69 -3845.69 
1.45729 -0.0071505 -1.42963 0 0 5.04025e+17 1.56786e-05 -10083.6 0 0 0 0 0 0 0 0 -3851.44 -3851.44 
1.55779 -0.0072554 -1.42974 0 0 5.06013e+17 1.56151e-05 -10793.8 0 0 0 0 0 0 0 0 -3856.48 -3856.48 
1.65829 -0.00736746 -1.42985 0 0 5.0812e+17 1.55476e-05 -11506.8 0 0 0 0 0 0 0 0 -3860.62 -3860.62 
1.75879 -0.00748669 -1.42997 0 0 5.10342e+17 1.54761e-05 -12222.8 0 0 0 0 0 0 0 0 -3863.64 -3863.64 
1.8593 -0.00761314 -1.4301 0 0 5.12675e+17 1.54006e-05 -12942.1 0 0 0 0 0 0 0 0 -3865.35 -3865.35 
1.9598 -0.00774683 -1.43023 0 0 5.15117e+17 1.53211e-05 -13664.7 0 0 0 0 0 0 0 0 -3865.51 -3865.51 
2.0603 -0.00788781 -1.43037 0 0 5.17663e+17 1.52378e-05 -14390.8 0 0 0 0 0 0 0 0 -3863.89 -3863.89 
2.1608 -0.0080361 -1.43052 0 0 5.20307e+17 1.51506e-05 -15120.6 0 0 0 0 0 0 0 0 -3860.25 -3860.25 
2.26131 -0.00819174 -1.43067 0 0 5.23046e+17 1.50597e-05 -15854.2 0 0 0 0 0 0 0 0 -3854.35 -3854.35 
2.36181 -0.00835477 -1.43084 0 0 5.25873e+17 1.4965e-05 -16591.7 0 0 0 0 0 0 0 0 -3845.92 -3845.92 
2.46231 -0.00852524 -1.43101 0 0 5.28784e+17 1.48667e-05 -17333.2 0 0 0 0 0 0 0 0 -3834.72 -3834.72 
2.56281 -0.00870318 -1.43119 0 0 5.3177e+17 1.47647e-05 -18078.8 0 0 0 0 0 0 0 0 -3820.47 -3820.47 
2.66332 -0.00888864 -1.43137 0 0 5.34826e+17 1.46592e-05 -18828.8 0 0 0 0 0 0 0 0 -3802.93 -3802.93 
2.76382 -0.00908165 -1.43156 0 0 5.37945e+17 1.45501e-05 -19583 0 0 0 0 0 0 0 0 -3781.81 -3781.81 
2.86432 -0.00928226 -1.43176 0 0 5.41117e+17 1.44376e-05 -20341.7 0 0 0 0 0 0 0 0 -3756.87 -3756.87 
