# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity 
-11.0061 0.26809 -1.63067 2.68203e+15 1.47946e-09 
-10.8198 0.269456 -1.6293 3.36634e+15 1.5597e-09 
-10.6499 0.270704 -1.62806 4.14638e+15 1.63685e-09 
-10.4949 0.271844 -1.62691 5.01916e+15 1.71066e-09 
-10.3536 0.272885 -1.62587 5.97918e+15 1.78097e-09 
-10.2247 0.273836 -1.62492 7.01869e+15 1.84766e-09 
-10.1072 0.274703 -1.62406 8.12817e+15 1.91067e-09 
-10 0.275493 -1.62327 8.56334e+15 1.97001e-09 
-10 -0.0427331 -1.46522 1.33063e+17 3.95866e-06 
-9.8995 -0.0420422 -1.46452 1.38335e+17 4.06587e-06 
-9.79899 -0.0413534 -1.46384 1.50776e+17 4.17567e-06 
-9.69849 -0.0406667 -1.46315 1.63186e+17 4.28806e-06 
-9.59799 -0.0399825 -1.46246 1.75497e+17 4.40308e-06 
-9.49749 -0.0393009 -1.46178 1.87648e+17 4.52071e-06 
-9.39698 -0.0386221 -1.4611 1.99581e+17 4.64098e-06 
-9.29648 -0.0379464 -1.46043 2.11242e+17 4.76387e-06 
-9.19598 -0.0372741 -1.45976 2.22583e+17 4.88939e-06 
-9.09548 -0.0366053 -1.45909 2.3356e+17 5.01753e-06 
-8.99497 -0.0359403 -1.45842 2.44133e+17 5.14827e-06 
-8.89447 -0.0352793 -1.45776 2.5427e+17 5.2816e-06 
-8.79397 -0.0346226 -1.4571 2.63939e+17 5.41749e-06 
-8.69347 -0.0339703 -1.45645 2.73117e+17 5.55592e-06 
-8.59296 -0.0333228 -1.4558 2.81781e+17 5.69684e-06 
-8.49246 -0.0326801 -1.45516 2.89917e+17 5.84022e-06 
-8.39196 -0.0320427 -1.45452 2.9751e+17 5.98603e-06 
-8.29146 -0.0314106 -1.45389 3.04553e+17 6.13419e-06 
-8.19095 -0.030784 -1.45327 3.11041e+17 6.28467e-06 
-8.09045 -0.0301633 -1.45265 3.16972e+17 6.4374e-06 
-7.98995 -0.0295485 -1.45203 3.22347e+17 6.59232e-06 
-7.88945 -0.02894 -1.45142 3.27171e+17 6.74935e-06 
-7.78894 -0.0283377 -1.45082 3.31452e+17 6.90842e-06 
-7.68844 -0.0277421 -1.45022 3.35198e+17 7.06945e-06 
-7.58794 -0.0271531 -1.44964 3.38422e+17 7.23236e-06 
-7.48744 -0.026571 -1.44905 3.41138e+17 7.39705e-06 
-7.38693 -0.025996 -1.44848 3.43359e+17 7.56343e-06 
-7.28643 -0.0254281 -1.44791 3.45104e+17 7.73141e-06 
-7.18593 -0.0248675 -1.44735 3.46391e+17 7.90088e-06 
-7.08543 -0.0243145 -1.4468 3.47238e+17 8.07173e-06 
-6.98492 -0.023769 -1.44625 3.47666e+17 8.24386e-06 
-6.88442 -0.0232312 -1.44571 3.47694e+17 8.41716e-06 
-6.78392 -0.0227012 -1.44518 3.47345e+17 8.5915e-06 
-6.68342 -0.0221791 -1.44466 3.4664e+17 8.76677e-06 
-6.58291 -0.021665 -1.44415 3.456e+17 8.94285e-06 
-6.48241 -0.021159 -1.44364 3.44246e+17 9.11962e-06 
-6.38191 -0.0206611 -1.44314 3.42601e+17 9.29695e-06 
-6.28141 -0.0201715 -1.44265 3.40686e+17 9.47471e-06 
-6.1809 -0.0196901 -1.44217 3.38521e+17 9.65277e-06 
-6.0804 -0.0192171 -1.4417 3.36128e+17 9.83102e-06 
-5.9799 -0.0187525 -1.44123 3.33527e+17 1.00093e-05 
-5.8794 -0.0182963 -1.44078 3.30736e+17 1.01875e-05 
-5.77889 -0.0178485 -1.44033 3.27776e+17 1.03655e-05 
-5.67839 -0.0174093 -1.43989 3.24664e+17 1.05431e-05 
-5.57789 -0.0169785 -1.43946 3.21418e+17 1.07203e-05 
-5.47739 -0.0165562 -1.43904 3.18056e+17 1.08968e-05 
-5.37688 -0.0161425 -1.43862 3.14594e+17 1.10726e-05 
-5.27638 -0.0157373 -1.43822 3.11046e+17 1.12475e-05 
-5.17588 -0.0153406 -1.43782 3.07429e+17 1.14214e-05 
-5.07538 -0.0149524 -1.43743 3.03756e+17 1.15942e-05 
-4.97487 -0.0145727 -1.43705 3.00039e+17 1.17658e-05 
-4.87437 -0.0142016 -1.43668 2.96293e+17 1.19359e-05 
-4.77387 -0.0138388 -1.43632 2.92527e+17 1.21046e-05 
-4.67337 -0.0134846 -1.43597 2.88755e+17 1.22716e-05 
-4.57286 -0.0131387 -1.43562 2.84984e+17 1.24369e-05 
-4.47236 -0.0128012 -1.43528 2.81227e+17 1.26003e-05 
-4.37186 -0.0124721 -1.43495 2.7749e+17 1.27617e-05 
-4.27136 -0.0121514 -1.43463 2.73783e+17 1.2921e-05 
-4.17085 -0.0118389 -1.43432 2.70112e+17 1.30782e-05 
-4.07035 -0.0115346 -1.43402 2.66486e+17 1.3233e-05 
-3.96985 -0.0112386 -1.43372 2.6291e+17 1.33854e-05 
-3.86935 -0.0109507 -1.43343 2.5939e+17 1.35353e-05 
-3.76884 -0.0106709 -1.43315 2.55932e+17 1.36826e-05 
-3.66834 -0.0103992 -1.43288 2.52541e+17 1.38271e-05 
-3.56784 -0.0101356 -1.43262 2.4922e+17 1.39689e-05 
-3.46734 -0.0098799 -1.43236 2.45973e+17 1.41077e-05 
-3.36683 -0.00963217 -1.43211 2.42805e+17 1.42435e-05 
-3.26633 -0.00939233 -1.43187 2.39718e+17 1.43763e-05 
-3.16583 -0.00916034 -1.43164 2.36715e+17 1.45059e-05 
-3.06533 -0.00893615 -1.43142 2.33799e+17 1.46322e-05 
-2.96482 -0.00871971 -1.4312 2.30971e+17 1.47553e-05 
-2.86432 -0.00851098 -1.43099 2.28233e+17 1.48749e-05 
-2.76382 -0.00830991 -1.43079 2.25586e+17 1.4991e-05 
-2.66332 -0.00811646 -1.4306 2.23033e+17 1.51036e-05 
-2.56281 -0.00793058 -1.43041 2.20573e+17 1.52126e-05 
-2.46231 -0.00775223 -1.43023 2.18208e+17 1.53179e-05 
-2.36181 -0.00758137 -1.43006 2.15939e+17 1.54195e-05 
-2.26131 -0.00741795 -1.4299 2.13766e+17 1.55173e-05 
-2.1608 -0.00726194 -1.42974 2.11689e+17 1.56112e-05 
-2.0603 -0.00711331 -1.4296 2.09708e+17 1.57012e-05 
-1.9598 -0.006972 -1.42945 2.07824e+17 1.57873e-05 
-1.8593 -0.00683799 -1.42932 2.06036e+17 1.58693e-05 
-1.75879 -0.00671124 -1.42919 2.04345e+17 1.59473e-05 
-1.65829 -0.00659172 -1.42907 2.02751e+17 1.60212e-05 
-1.55779 -0.00647939 -1.42896 2.01252e+17 1.6091e-05 
-1.45729 -0.00637423 -1.42886 1.99849e+17 1.61566e-05 
-1.35678 -0.00627622 -1.42876 1.98542e+17 1.62179e-05 
-1.25628 -0.00618531 -1.42867 1.9733e+17 1.62751e-05 
-1.15578 -0.00610149 -1.42858 1.96213e+17 1.63279e-05 
-1.05528 -0.00602474 -1.42851 1.9519e+17 1.63765e-05 
-0.954774 -0.00595504 -1.42844 1.94262e+17 1.64207e-05 
-0.854271 -0.00589236 -1.42837 1.93428e+17 1.64605e-05 
-0.753769 -0.00583668 -1.42832 1.92687e+17 1.6496e-05 
-0.653266 -0.005788 -1.42827 1.92039e+17 1.65271e-05 
-0.552764 -0.0057463 -1.42823 1.91485e+17 1.65538e-05 
-0.452261 -0.00571157 -1.42819 1.91023e+17 1.65761e-05 
-0.351759 -0.0056838 -1.42817 1.90654e+17 1.65939e-05 
-0.251256 -0.00566297 -1.42815 1.90378e+17 1.66072e-05 
-0.150754 -0.00564909 -1.42813 1.90193e+17 1.66162e-05 
-0.0502513 -0.00564216 -1.42812 1.90101e+17 1.66206e-05 
0.0502513 -0.00564216 -1.42812 1.90101e+17 1.66206e-05 
0.150754 -0.00564909 -1.42813 1.90193e+17 1.66162e-05 
0.251256 -0.00566297 -1.42815 1.90378e+17 1.66072e-05 
0.351759 -0.0056838 -1.42817 1.90654e+17 1.65939e-05 
0.452261 -0.00571157 -1.42819 1.91023e+17 1.65761e-05 
0.552764 -0.0057463 -1.42823 1.91485e+17 1.65538e-05 
0.653266 -0.005788 -1.42827 1.92039e+17 1.65271e-05 
0.753769 -0.00583668 -1.42832 1.92687e+17 1.6496e-05 
0.854271 -0.00589236 -1.42837 1.93428e+17 1.64605e-05 
0.954774 -0.00595504 -1.42844 1.94262e+17 1.64207e-05 
1.05528 -0.00602474 -1.42851 1.9519e+17 1.63765e-05 
1.15578 -0.00610149 -1.42858 1.96213e+17 1.63279e-05 
1.25628 -0.00618531 -1.42867 1.9733e+17 1.62751e-05 
1.35678 -0.00627622 -1.42876 1.98542e+17 1.62179e-05 
1.45729 -0.00637423 -1.42886 1.99849e+17 1.61566e-05 
1.55779 -0.00647939 -1.42896 2.01252e+17 1.6091e-05 
1.65829 -0.00659172 -1.42907 2.02751e+17 1.60212e-05 
1.75879 -0.00671124 -1.42919 2.04345e+17 1.59473e-05 
1.8593 -0.00683799 -1.42932 2.06036e+17 1.58693e-05 
1.9598 -0.006972 -1.42945 2.07824e+17 1.57873e-05 
2.0603 -0.00711331 -1.4296 2.09708e+17 1.57012e-05 
2.1608 -0.00726194 -1.42974 2.11689e+17 1.56112e-05 
2.26131 -0.00741795 -1.4299 2.13766e+17 1.55173e-05 
2.36181 -0.00758137 -1.43006 2.15939e+17 1.54195e-05 
2.46231 -0.00775223 -1.43023 2.18208e+17 1.53179e-05 
2.56281 -0.00793058 -1.43041 2.20573e+17 1.52126e-05 
2.66332 -0.00811646 -1.4306 2.23033e+17 1.51036e-05 
2.76382 -0.00830991 -1.43079 2.25586e+17 1.4991e-05 
2.86432 -0.00851098 -1.43099 2.28233e+17 1.48749e-05 
2.96482 -0.00871971 -1.4312 2.30971e+17 1.47553e-05 
3.06533 -0.00893615 -1.43142 2.33799e+17 1.46322e-05 
3.16583 -0.00916034 -1.43164 2.36715e+17 1.45059e-05 
3.26633 -0.00939233 -1.43187 2.39718e+17 1.43763e-05 
3.36683 -0.00963217 -1.43211 2.42805e+17 1.42435e-05 
3.46734 -0.0098799 -1.43236 2.45973e+17 1.41077e-05 
3.56784 -0.0101356 -1.43262 2.4922e+17 1.39689e-05 
3.66834 -0.0103992 -1.43288 2.52541e+17 1.38271e-05 
3.76884 -0.0106709 -1.43315 2.55932e+17 1.36826e-05 
3.86935 -0.0109507 -1.43343 2.5939e+17 1.35353e-05 
3.96985 -0.0112386 -1.43372 2.6291e+17 1.33854e-05 
4.07035 -0.0115346 -1.43402 2.66486e+17 1.3233e-05 
4.17085 -0.0118389 -1.43432 2.70112e+17 1.30782e-05 
4.27136 -0.0121514 -1.43463 2.73783e+17 1.2921e-05 
4.37186 -0.0124721 -1.43495 2.7749e+17 1.27617e-05 
4.47236 -0.0128012 -1.43528 2.81227e+17 1.26003e-05 
4.57286 -0.0131387 -1.43562 2.84984e+17 1.24369e-05 
4.67337 -0.0134846 -1.43597 2.88755e+17 1.22716e-05 
4.77387 -0.0138388 -1.43632 2.92527e+17 1.21046e-05 
4.87437 -0.0142016 -1.43668 2.96293e+17 1.19359e-05 
4.97487 -0.0145727 -1.43705 3.00039e+17 1.17658e-05 
5.07538 -0.0149524 -1.43743 3.03756e+17 1.15942e-05 
5.17588 -0.0153406 -1.43782 3.07429e+17 1.14214e-05 
5.27638 -0.0157373 -1.43822 3.11046e+17 1.12475e-05 
5.37688 -0.0161425 -1.43862 3.14594e+17 1.10726e-05 
5.47739 -0.0165562 -1.43904 3.18056e+17 1.08968e-05 
5.57789 -0.0169785 -1.43946 3.21418e+17 1.07203e-05 
5.67839 -0.0174093 -1.43989 3.24664e+17 1.05431e-05 
5.77889 -0.0178485 -1.44033 3.27776e+17 1.03655e-05 
5.8794 -0.0182963 -1.44078 3.30736e+17 1.01875e-05 
5.9799 -0.0187525 -1.44123 3.33527e+17 1.00093e-05 
6.0804 -0.0192171 -1.4417 3.36128e+17 9.83102e-06 
6.1809 -0.0196901 -1.44217 3.38521e+17 9.65277e-06 
6.28141 -0.0201715 -1.44265 3.40686e+17 9.47471e-06 
6.38191 -0.0206611 -1.44314 3.42601e+17 9.29695e-06 
6.48241 -0.021159 -1.44364 3.44246e+17 9.11962e-06 
6.58291 -0.021665 -1.44415 3.456e+17 8.94285e-06 
6.68342 -0.0221791 -1.44466 3.4664e+17 8.76677e-06 
6.78392 -0.0227012 -1.44518 3.47345e+17 8.5915e-06 
6.88442 -0.0232312 -1.44571 3.47694e+17 8.41716e-06 
6.98492 -0.023769 -1.44625 3.47666e+17 8.24386e-06 
7.08543 -0.0243145 -1.4468 3.47238e+17 8.07173e-06 
7.18593 -0.0248675 -1.44735 3.46391e+17 7.90088e-06 
7.28643 -0.0254281 -1.44791 3.45104e+17 7.73141e-06 
7.38693 -0.025996 -1.44848 3.43359e+17 7.56343e-06 
7.48744 -0.026571 -1.44905 3.41138e+17 7.39705e-06 
7.58794 -0.0271531 -1.44964 3.38422e+17 7.23236e-06 
7.68844 -0.0277421 -1.45022 3.35198e+17 7.06945e-06 
7.78894 -0.0283377 -1.45082 3.31452e+17 6.90842e-06 
7.88945 -0.02894 -1.45142 3.27171e+17 6.74935e-06 
7.98995 -0.0295485 -1.45203 3.22347e+17 6.59232e-06 
8.09045 -0.0301633 -1.45265 3.16972e+17 6.4374e-06 
8.19095 -0.030784 -1.45327 3.11041e+17 6.28467e-06 
8.29146 -0.0314106 -1.45389 3.04553e+17 6.13419e-06 
8.39196 -0.0320427 -1.45452 2.9751e+17 5.98603e-06 
8.49246 -0.0326801 -1.45516 2.89917e+17 5.84022e-06 
8.59296 -0.0333228 -1.4558 2.81781e+17 5.69684e-06 
8.69347 -0.0339703 -1.45645 2.73117e+17 5.55592e-06 
8.79397 -0.0346226 -1.4571 2.63939e+17 5.41749e-06 
8.89447 -0.0352793 -1.45776 2.5427e+17 5.2816e-06 
8.99497 -0.0359403 -1.45842 2.44133e+17 5.14827e-06 
9.09548 -0.0366053 -1.45909 2.3356e+17 5.01753e-06 
9.19598 -0.0372741 -1.45976 2.22583e+17 4.88939e-06 
9.29648 -0.0379464 -1.46043 2.11242e+17 4.76387e-06 
9.39698 -0.0386221 -1.4611 1.99581e+17 4.64098e-06 
9.49749 -0.0393009 -1.46178 1.87648e+17 4.52071e-06 
9.59799 -0.0399825 -1.46246 1.75497e+17 4.40308e-06 
9.69849 -0.0406667 -1.46315 1.63186e+17 4.28806e-06 
9.79899 -0.0413534 -1.46384 1.50776e+17 4.17567e-06 
9.8995 -0.0420422 -1.46452 1.38335e+17 4.06587e-06 
10 -0.0427331 -1.46522 1.33063e+17 3.95866e-06 
10 0.275493 -1.62327 8.56334e+15 1.97001e-09 
10.1072 0.274703 -1.62406 8.12817e+15 1.91067e-09 
10.2247 0.273836 -1.62492 7.01869e+15 1.84766e-09 
10.3536 0.272885 -1.62587 5.97918e+15 1.78097e-09 
10.4949 0.271844 -1.62691 5.01916e+15 1.71066e-09 
10.6499 0.270704 -1.62806 4.14638e+15 1.63685e-09 
10.8198 0.269456 -1.6293 3.36634e+15 1.5597e-09 
11.0061 0.26809 -1.63067 2.68203e+15 1.47946e-09 
11.2103 0.266598 -1.63216 2.09369e+15 1.39646e-09 
11.4343 0.264967 -1.63379 1.59885e+15 1.31108e-09 
11.6799 0.263186 -1.63557 1.19244e+15 1.2238e-09 
11.9491 0.261242 -1.63752 8.67168e+14 1.13518e-09 
12.2444 0.259123 -1.63964 6.14055e+14 1.04583e-09 
12.5681 0.256814 -1.64194 4.23048e+14 9.56462e-10 
12.9231 0.254299 -1.64446 2.83718e+14 8.67811e-10 
13.3123 0.251563 -1.6472 1.85937e+14 7.80666e-10 
13.7391 0.24859 -1.65017 1.2047e+14 6.95834e-10 
14.207 0.24536 -1.6534 7.94426e+13 6.14115e-10 
14.7201 0.241856 -1.6569 5.66697e+13 5.36279e-10 
15.2827 0.23806 -1.6607 4.78519e+13 4.63034e-10 
15.8995 0.233951 -1.66481 5.06761e+13 3.95e-10 
16.5759 0.229512 -1.66925 6.47966e+13 3.32676e-10 
17.3175 0.224723 -1.67404 9.15097e+13 2.76422e-10 
18.1307 0.219567 -1.67919 1.32572e+14 2.26438e-10 
19.0223 0.214027 -1.68473 1.87139e+14 1.82759e-10 
20 0.208089 -1.69067 2.47364e+14 1.45251e-10 
20 0.208089 -1.69067 2.23238e+14 1.45251e-10 
21.0469 0.201888 -1.69687 2.83741e+14 1.14275e-10 
22.1349 0.195617 -1.70314 3.61618e+14 8.96616e-11 
23.2657 0.189287 -1.70947 4.61925e+14 7.01881e-11 
24.4408 0.182909 -1.71585 5.9112e+14 5.48442e-11 
25.662 0.176499 -1.72226 7.5741e+14 4.27995e-11 
26.9312 0.170071 -1.72869 9.71128e+14 3.33769e-11 
28.2503 0.163641 -1.73512 1.24515e+15 2.6028e-11 
29.6211 0.15723 -1.74153 1.59532e+15 2.03113e-11 
31.0457 0.150857 -1.7479 2.04084e+15 1.58738e-11 
32.5263 0.144545 -1.75421 2.60448e+15 1.24349e-11 
34.0649 0.138318 -1.76044 3.31268e+15 9.77304e-12 
35.664 0.132201 -1.76656 4.19518e+15 7.71372e-12 
37.3259 0.12622 -1.77254 5.28426e+15 6.12057e-12 
39.053 0.120403 -1.77836 6.61317e+15 4.88736e-12 
40.8479 0.114778 -1.78398 8.21404e+15 3.93166e-12 
42.7133 0.109372 -1.78939 1.01148e+16 3.18975e-12 
44.6519 0.104211 -1.79455 1.23358e+16 2.61251e-12 
46.6667 0.0993201 -1.79944 1.48859e+16 2.16219e-12 
48.7605 0.0947205 -1.80404 1.77588e+16 1.80977e-12 
50.9365 0.0904304 -1.80833 2.09309e+16 1.53304e-12 
53.198 0.0864633 -1.8123 2.43602e+16 1.31495e-12 
55.5482 0.0828278 -1.81593 2.79871e+16 1.14244e-12 
57.9907 0.0795271 -1.81923 3.17384e+16 1.00551e-12 
60.5291 0.0765587 -1.8222 3.55321e+16 8.96432e-13 
63.1672 0.0739146 -1.82484 3.92841e+16 8.0928e-13 
65.9088 0.0715818 -1.82718 4.2915e+16 7.39452e-13 
68.7581 0.0695428 -1.82922 4.63562e+16 6.83371e-13 
71.7192 0.0677763 -1.83098 4.95545e+16 6.38234e-13 
74.7965 0.0662578 -1.8325 5.2475e+16 6.01826e-13 
77.9947 0.0649607 -1.8338 5.51019e+16 5.72375e-13 
81.3185 0.0638566 -1.8349 5.74385e+16 5.48444e-13 
84.7727 0.0629156 -1.83584 5.95055e+16 5.28841e-13 
88.3625 0.0621069 -1.83665 6.13397e+16 5.12553e-13 
92.0933 0.0613976 -1.83736 6.29935e+16 4.98681e-13 
95.9705 0.0607522 -1.83801 6.45356e+16 4.86386e-13 
100 0.0601306 -1.83863 6.60554e+16 4.74831e-13 
