# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-8.09045 -0.0301633 -1.45265 0 0 4.2328e+17 6.4374e-06 61466.3 0 0 0 0 0 0 0 0 3184.3 3184.3 
-7.98995 -0.0295485 -1.45203 0 0 4.36955e+17 6.59232e-06 60861.4 0 0 0 0 0 0 0 0 3069.73 3069.73 
-7.88945 -0.02894 -1.45142 0 0 4.50156e+17 6.74935e-06 60237.6 0 0 0 0 0 0 0 0 2947.13 2947.13 
-7.78894 -0.0283377 -1.45082 0 0 4.62858e+17 6.90842e-06 59595.6 0 0 0 0 0 0 0 0 2816.73 2816.73 
-7.68844 -0.0277421 -1.45022 0 0 4.75042e+17 7.06945e-06 58936.2 0 0 0 0 0 0 0 0 2678.78 2678.78 
-7.58794 -0.0271531 -1.44964 0 0 4.8669e+17 7.23236e-06 58259.9 0 0 0 0 0 0 0 0 2533.57 2533.57 
-7.48744 -0.026571 -1.44905 0 0 4.97786e+17 7.39705e-06 57567.7 0 0 0 0 0 0 0 0 2381.44 2381.44 
-7.38693 -0.025996 -1.44848 0 0 5.08318e+17 7.56343e-06 56860.2 0 0 0 0 0 0 0 0 2222.77 2222.77 
-7.28643 -0.0254281 -1.44791 0 0 5.18278e+17 7.73141e-06 56138.3 0 0 0 0 0 0 0 0 2057.95 2057.95 
-7.18593 -0.0248675 -1.44735 0 0 5.27659e+17 7.90088e-06 55402.9 0 0 0 0 0 0 0 0 1887.42 1887.42 
-7.08543 -0.0243145 -1.4468 0 0 5.36457e+17 8.07173e-06 54654.6 0 0 0 0 0 0 0 0 1711.63 1711.63 
-6.98492 -0.023769 -1.44625 0 0 5.44671e+17 8.24386e-06 53894.4 0 0 0 0 0 0 0 0 1531.09 1531.09 
-6.88442 -0.0232312 -1.44571 0 0 5.52301e+17 8.41716e-06 53123.1 0 0 0 0 0 0 0 0 1346.31 1346.31 
-6.78392 -0.0227012 -1.44518 0 0 5.59352e+17 8.5915e-06 52341.4 0 0 0 0 0 0 0 0 1157.81 1157.81 
-6.68342 -0.0221791 -1.44466 0 0 5.65827e+17 8.76677e-06 51550.2 0 0 0 0 0 0 0 0 966.158 966.158 
-6.58291 -0.021665 -1.44415 0 0 5.71735e+17 8.94285e-06 50750.4 0 0 0 0 0 0 0 0 771.904 771.904 
-6.48241 -0.021159 -1.44364 0 0 5.77085e+17 9.11962e-06 49942.6 0 0 0 0 0 0 0 0 575.625 575.625 
-6.38191 -0.0206611 -1.44314 0 0 5.81888e+17 9.29695e-06 49127.6 0 0 0 0 0 0 0 0 377.9 377.9 
-6.28141 -0.0201715 -1.44265 0 0 5.86155e+17 9.47471e-06 48306.3 0 0 0 0 0 0 0 0 179.308 179.308 
-6.1809 -0.0196901 -1.44217 0 0 5.89901e+17 9.65277e-06 47479.3 0 0 0 0 0 0 0 0 -19.5711 -19.5711 
-6.0804 -0.0192171 -1.4417 0 0 5.93141e+17 9.83102e-06 46647.5 0 0 0 0 0 0 0 0 -218.166 -218.166 
-5.9799 -0.0187525 -1.44123 0 0 5.95891e+17 1.00093e-05 45811.4 0 0 0 0 0 0 0 0 -415.912 -415.912 
-5.8794 -0.0182963 -1.44078 0 0 5.98168e+17 1.01875e-05 44971.8 0 0 0 0 0 0 0 0 -612.259 -612.259 
-5.77889 -0.0178485 -1.44033 0 0 5.9999e+17 1.03655e-05 44129.3 0 0 0 0 0 0 0 0 -806.673 -806.673 
-5.67839 -0.0174093 -1.43989 0 0 6.01376e+17 1.05431e-05 43284.6 0 0 0 0 0 0 0 0 -998.64 -998.64 
-5.57789 -0.0169785 -1.43946 0 0 6.02345e+17 1.07203e-05 42438.2 0 0 0 0 0 0 0 0 -1187.67 -1187.67 
-5.47739 -0.0165562 -1.43904 0 0 6.02917e+17 1.08968e-05 41590.7 0 0 0 0 0 0 0 0 -1373.28 -1373.28 
-5.37688 -0.0161425 -1.43862 0 0 6.03112e+17 1.10726e-05 40742.7 0 0 0 0 0 0 0 0 -1555.05 -1555.05 
-5.27638 -0.0157373 -1.43822 0 0 6.02951e+17 1.12475e-05 39894.7 0 0 0 0 0 0 0 0 -1732.57 -1732.57 
-5.17588 -0.0153406 -1.43782 0 0 6.02455e+17 1.14214e-05 39047.1 0 0 0 0 0 0 0 0 -1905.44 -1905.44 
-5.07538 -0.0149524 -1.43743 0 0 6.01643e+17 1.15942e-05 38200.5 0 0 0 0 0 0 0 0 -2073.33 -2073.33 
-4.97487 -0.0145727 -1.43705 0 0 6.00537e+17 1.17658e-05 37355.2 0 0 0 0 0 0 0 0 -2235.94 -2235.94 
-4.87437 -0.0142016 -1.43668 0 0 5.99157e+17 1.19359e-05 36511.6 0 0 0 0 0 0 0 0 -2392.97 -2392.97 
-4.77387 -0.0138388 -1.43632 0 0 5.97524e+17 1.21046e-05 35670.2 0 0 0 0 0 0 0 0 -2544.19 -2544.19 
-4.67337 -0.0134846 -1.43597 0 0 5.95657e+17 1.22716e-05 34831.2 0 0 0 0 0 0 0 0 -2689.41 -2689.41 
-4.57286 -0.0131387 -1.43562 0 0 5.93577e+17 1.24369e-05 33995 0 0 0 0 0 0 0 0 -2828.44 -2828.44 
-4.47236 -0.0128012 -1.43528 0 0 5.91301e+17 1.26003e-05 33161.9 0 0 0 0 0 0 0 0 -2961.17 -2961.17 
-4.37186 -0.0124721 -1.43495 0 0 5.88851e+17 1.27617e-05 32332.1 0 0 0 0 0 0 0 0 -3087.49 -3087.49 
-4.27136 -0.0121514 -1.43463 0 0 5.86243e+17 1.2921e-05 31505.9 0 0 0 0 0 0 0 0 -3207.34 -3207.34 
-4.17085 -0.0118389 -1.43432 0 0 5.83496e+17 1.30782e-05 30683.4 0 0 0 0 0 0 0 0 -3320.71 -3320.71 
-4.07035 -0.0115346 -1.43402 0 0 5.80627e+17 1.3233e-05 29864.9 0 0 0 0 0 0 0 0 -3427.58 -3427.58 
-3.96985 -0.0112386 -1.43372 0 0 5.77653e+17 1.33854e-05 29050.5 0 0 0 0 0 0 0 0 -3528 -3528 
-3.86935 -0.0109507 -1.43343 0 0 5.7459e+17 1.35353e-05 28240.3 0 0 0 0 0 0 0 0 -3622.04 -3622.04 
-3.76884 -0.0106709 -1.43315 0 0 5.71453e+17 1.36826e-05 27434.5 0 0 0 0 0 0 0 0 -3709.78 -3709.78 
-3.66834 -0.0103992 -1.43288 0 0 5.68258e+17 1.38271e-05 26633.2 0 0 0 0 0 0 0 0 -3791.34 -3791.34 
-3.56784 -0.0101356 -1.43262 0 0 5.65018e+17 1.39689e-05 25836.4 0 0 0 0 0 0 0 0 -3866.87 -3866.87 
-3.46734 -0.0098799 -1.43236 0 0 5.61747e+17 1.41077e-05 25044.1 0 0 0 0 0 0 0 0 -3936.53 -3936.53 
-3.36683 -0.00963217 -1.43211 0 0 5.58458e+17 1.42435e-05 24256.5 0 0 0 0 0 0 0 0 -4000.51 -4000.51 
-3.26633 -0.00939233 -1.43187 0 0 5.55164e+17 1.43763e-05 23473.5 0 0 0 0 0 0 0 0 -4058.99 -4058.99 
-3.16583 -0.00916034 -1.43164 0 0 5.51875e+17 1.45059e-05 22695.2 0 0 0 0 0 0 0 0 -4112.21 -4112.21 
-3.06533 -0.00893615 -1.43142 0 0 5.48602e+17 1.46322e-05 21921.4 0 0 0 0 0 0 0 0 -4160.38 -4160.38 
-2.96482 -0.00871971 -1.4312 0 0 5.45357e+17 1.47553e-05 21152.3 0 0 0 0 0 0 0 0 -4203.75 -4203.75 
-2.86432 -0.00851098 -1.43099 0 0 5.42148e+17 1.48749e-05 20387.6 0 0 0 0 0 0 0 0 -4242.56 -4242.56 
-2.76382 -0.00830991 -1.43079 0 0 5.38985e+17 1.4991e-05 19627.5 0 0 0 0 0 0 0 0 -4277.08 -4277.08 
-2.66332 -0.00811646 -1.4306 0 0 5.35877e+17 1.51036e-05 18871.8 0 0 0 0 0 0 0 0 -4307.55 -4307.55 
-2.56281 -0.00793058 -1.43041 0 0 5.3283e+17 1.52126e-05 18120.4 0 0 0 0 0 0 0 0 -4334.26 -4334.26 
-2.46231 -0.00775223 -1.43023 0 0 5.29853e+17 1.53179e-05 17373.2 0 0 0 0 0 0 0 0 -4357.45 -4357.45 
-2.36181 -0.00758137 -1.43006 0 0 5.26953e+17 1.54195e-05 16630.2 0 0 0 0 0 0 0 0 -4377.4 -4377.4 
-2.26131 -0.00741795 -1.4299 0 0 5.24135e+17 1.55173e-05 15891.2 0 0 0 0 0 0 0 0 -4394.37 -4394.37 
-2.1608 -0.00726194 -1.42974 0 0 5.21406e+17 1.56112e-05 15156.1 0 0 0 0 0 0 0 0 -4408.63 -4408.63 
-2.0603 -0.00711331 -1.4296 0 0 5.1877e+17 1.57012e-05 14424.8 0 0 0 0 0 0 0 0 -4420.42 -4420.42 
-1.9598 -0.006972 -1.42945 0 0 5.16234e+17 1.57873e-05 13697.1 0 0 0 0 0 0 0 0 -4429.99 -4429.99 
-1.8593 -0.00683799 -1.42932 0 0 5.13802e+17 1.58693e-05 12972.9 0 0 0 0 0 0 0 0 -4437.6 -4437.6 
-1.75879 -0.00671124 -1.42919 0 0 5.11477e+17 1.59473e-05 12252 0 0 0 0 0 0 0 0 -4443.47 -4443.47 
-1.65829 -0.00659172 -1.42907 0 0 5.09263e+17 1.60212e-05 11534.4 0 0 0 0 0 0 0 0 -4447.83 -4447.83 
-1.55779 -0.00647939 -1.42896 0 0 5.07165e+17 1.6091e-05 10819.8 0 0 0 0 0 0 0 0 -4450.91 -4450.91 
-1.45729 -0.00637423 -1.42886 0 0 5.05184e+17 1.61566e-05 10108 0 0 0 0 0 0 0 0 -4452.9 -4452.9 
-1.35678 -0.00627622 -1.42876 0 0 5.03325e+17 1.62179e-05 9398.95 0 0 0 0 0 0 0 0 -4454 -4454 
-1.25628 -0.00618531 -1.42867 0 0 5.01589e+17 1.62751e-05 8692.42 0 0 0 0 0 0 0 0 -4454.41 -4454.41 
-1.15578 -0.00610149 -1.42858 0 0 4.99979e+17 1.63279e-05 7988.25 0 0 0 0 0 0 0 0 -4454.28 -4454.28 
-1.05528 -0.00602474 -1.42851 0 0 4.98496e+17 1.63765e-05 7286.26 0 0 0 0 0 0 0 0 -4453.79 -4453.79 
-0.954774 -0.00595504 -1.42844 0 0 4.97143e+17 1.64207e-05 6586.26 0 0 0 0 0 0 0 0 -4453.08 -4453.08 
-0.854271 -0.00589236 -1.42837 0 0 4.95921e+17 1.64605e-05 5888.07 0 0 0 0 0 0 0 0 -4452.28 -4452.28 
-0.753769 -0.00583668 -1.42832 0 0 4.94832e+17 1.6496e-05 5191.51 0 0 0 0 0 0 0 0 -4451.53 -4451.53 
-0.653266 -0.005788 -1.42827 0 0 4.93876e+17 1.65271e-05 4496.39 0 0 0 0 0 0 0 0 -4450.92 -4450.92 
-0.552764 -0.0057463 -1.42823 0 0 4.93055e+17 1.65538e-05 3802.51 0 0 0 0 0 0 0 0 -4450.55 -4450.55 
-0.452261 -0.00571157 -1.42819 0 0 4.9237e+17 1.65761e-05 3109.7 0 0 0 0 0 0 0 0 -4450.5 -4450.5 
-0.351759 -0.0056838 -1.42817 0 0 4.91821e+17 1.65939e-05 2417.75 0 0 0 0 0 0 0 0 -4450.85 -4450.85 
-0.251256 -0.00566297 -1.42815 0 0 4.91408e+17 1.66072e-05 1726.48 0 0 0 0 0 0 0 0 -4451.65 -4451.65 
-0.150754 -0.00564909 -1.42813 0 0 4.91133e+17 1.66162e-05 1035.7 0 0 0 0 0 0 0 0 -4452.93 -4452.93 
-0.0502513 -0.00564216 -1.42812 0 0 4.90996e+17 1.66206e-05 345.2 0 0 0 0 0 0 0 0 -4454.73 -4454.73 
0.0502513 -0.00564216 -1.42812 0 0 4.90996e+17 1.66206e-05 -345.2 0 0 0 0 0 0 0 0 -4457.05 -4457.05 
0.150754 -0.00564909 -1.42813 0 0 4.91133e+17 1.66162e-05 -1035.7 0 0 0 0 0 0 0 0 -4459.91 -4459.91 
0.251256 -0.00566297 -1.42815 0 0 4.91408e+17 1.66072e-05 -1726.48 0 0 0 0 0 0 0 0 -4463.27 -4463.27 
0.351759 -0.0056838 -1.42817 0 0 4.91821e+17 1.65939e-05 -2417.75 0 0 0 0 0 0 0 0 -4467.11 -4467.11 
0.452261 -0.00571157 -1.42819 0 0 4.9237e+17 1.65761e-05 -3109.7 0 0 0 0 0 0 0 0 -4471.4 -4471.4 
0.552764 -0.0057463 -1.42823 0 0 4.93055e+17 1.65538e-05 -3802.51 0 0 0 0 0 0 0 0 -4476.06 -4476.06 
0.653266 -0.005788 -1.42827 0 0 4.93876e+17 1.65271e-05 -4496.39 0 0 0 0 0 0 0 0 -4481.04 -4481.04 
0.753769 -0.00583668 -1.42832 0 0 4.94832e+17 1.6496e-05 -5191.51 0 0 0 0 0 0 0 0 -4486.25 -4486.25 
0.854271 -0.00589236 -1.42837 0 0 4.95921e+17 1.64605e-05 -5888.07 0 0 0 0 0 0 0 0 -4491.59 -4491.59 
0.954774 -0.00595504 -1.42844 0 0 4.97143e+17 1.64207e-05 -6586.26 0 0 0 0 0 0 0 0 -4496.95 -4496.95 
1.05528 -0.00602474 -1.42851 0 0 4.98496e+17 1.63765e-05 -7286.26 0 0 0 0 0 0 0 0 -4502.2 -4502.2 
1.15578 -0.00610149 -1.42858 0 0 4.99979e+17 1.63279e-05 -7988.25 0 0 0 0 0 0 0 0 -4507.21 -4507.21 
1.25628 -0.00618531 -1.42867 0 0 5.01589e+17 1.62751e-05 -8692.42 0 0 0 0 0 0 0 0 -4511.82 -4511.82 
1.35678 -0.00627622 -1.42876 0 0 5.03325e+17 1.62179e-05 -9398.95 0 0 0 0 0 0 0 0 -4515.88 -4515.88 
1.45729 -0.00637423 -1.42886 0 0 5.05184e+17 1.61566e-05 -10108 0 0 0 0 0 0 0 0 -4519.2 -4519.2 
1.55779 -0.00647939 -1.42896 0 0 5.07165e+17 1.6091e-05 -10819.8 0 0 0 0 0 0 0 0 -4521.59 -4521.59 
1.65829 -0.00659172 -1.42907 0 0 5.09263e+17 1.60212e-05 -11534.4 0 0 0 0 0 0 0 0 -4522.86 -4522.86 
1.75879 -0.00671124 -1.42919 0 0 5.11477e+17 1.59473e-05 -12252 0 0 0 0 0 0 0 0 -4522.8 -4522.8 
1.8593 -0.00683799 -1.42932 0 0 5.13802e+17 1.58693e-05 -12972.9 0 0 0 0 0 0 0 0 -4521.18 -4521.18 
1.9598 -0.006972 -1.42945 0 0 5.16234e+17 1.57873e-05 -13697.1 0 0 0 0 0 0 0 0 -4517.78 -4517.78 
2.0603 -0.00711331 -1.4296 0 0 5.1877e+17 1.57012e-05 -14424.8 0 0 0 0 0 0 0 0 -4512.34 -4512.34 
2.1608 -0.00726194 -1.42974 0 0 5.21406e+17 1.56112e-05 -15156.1 0 0 0 0 0 0 0 0 -4504.63 -4504.63 
2.26131 -0.00741795 -1.4299 0 0 5.24135e+17 1.55173e-05 -15891.2 0 0 0 0 0 0 0 0 -4494.39 -4494.39 
2.36181 -0.00758137 -1.43006 0 0 5.26953e+17 1.54195e-05 -16630.2 0 0 0 0 0 0 0 0 -4481.35 -4481.35 
2.46231 -0.00775223 -1.43023 0 0 5.29853e+17 1.53179e-05 -17373.2 0 0 0 0 0 0 0 0 -4465.25 -4465.25 
2.56281 -0.00793058 -1.43041 0 0 5.3283e+17 1.52126e-05 -18120.4 0 0 0 0 0 0 0 0 -4445.83 -4445.83 
2.66332 -0.00811646 -1.4306 0 0 5.35877e+17 1.51036e-05 -18871.8 0 0 0 0 0 0 0 0 -4422.8 -4422.8 
2.76382 -0.00830991 -1.43079 0 0 5.38985e+17 1.4991e-05 -19627.5 0 0 0 0 0 0 0 0 -4395.91 -4395.91 
2.86432 -0.00851098 -1.43099 0 0 5.42148e+17 1.48749e-05 -20387.6 0 0 0 0 0 0 0 0 -4364.87 -4364.87 
