# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-20	0.2128540863	-1.685960021	0	0	1.946854851e+14	1.742801587e-10	
-19.02234318	0.2189075037	-1.679906604	0	0	1.938271784e+14	2.202626035e-10	
-18.13070876	0.2245528443	-1.674261263	0	0	1.699641616e+14	2.740174435e-10	
-17.31752893	0.2298050996	-1.669009008	0	0	1.431428115e+14	3.357469803e-10	
-16.57589995	0.2346814607	-1.664132647	0	0	1.222786224e+14	4.054443795e-10	
-15.89952631	0.2392005155	-1.659613592	0	0	1.147484559e+14	4.828897391e-10	
-15.28266613	0.2433816415	-1.655432466	0	0	1.299773601e+14	5.676592552e-10	
-14.72008333	0.2472445227	-1.651569585	0	0	1.837236421e+14	6.591453574e-10	
-14.20700158	0.2508087921	-1.648005316	0	0	3.028525727e+14	7.565858618e-10	
-13.73906497	0.2540937436	-1.644720364	0	0	5.305486356e+14	8.590984111e-10	
-13.31230203	0.2571181155	-1.641695992	0	0	9.316288628e+14	9.657174299e-10	
-12.92308964	0.2598999559	-1.638914152	0	0	1.597226042e+15	1.075431811e-09	
-12.56812363	0.2624565089	-1.636357599	0	0	2.647837159e+15	1.187219522e-09	
-12.24439097	0.2648041464	-1.634009961	0	0	4.233709744e+15	1.30007845e-09	
-11.94914322	0.2669583399	-1.631855768	0	0	6.53180012e+15	1.413052755e-09	
-11.67987389	0.268933644	-1.629880464	0	0	9.739027409e+15	1.525253349e-09	
-11.4342977	0.2707437009	-1.628070407	0	0	1.406217245e+16	1.63587295e-09	
-11.21032912	0.2724012778	-1.62641283	0	0	1.970534304e+16	1.744197281e-09	
-11.00606751	0.2739182779	-1.62489583	0	0	2.685634176e+16	1.849609541e-09	
-10.81977879	0.2753057961	-1.623508312	0	0	3.567347619e+16	1.951593261e-09	
-10.64988142	0.2765741554	-1.622239952	0	0	4.627422585e+16	2.0497306e-09	
-10.49493319	0.2777329493	-1.621081158	0	0	5.872687386e+16	2.143698205e-09	
-10.35361871	0.2787910866	-1.620023021	0	0	7.304579298e+16	2.233261343e-09	
-10.22473832	0.2797568322	-1.619057275	0	0	8.919056008e+16	2.318266401e-09	
-10.10719804	0.2806378453	-1.618176262	0	0	1.070686524e+17	2.398632385e-09	
-10	0.1187581652	-1.541890297	0	0	1.250345891e+17	1.891338838e-06	
-9.899497487	-0.04322284632	-1.465705663	0	0	1.411476378e+17	3.884265784e-06	
-9.798994975	-0.04252279874	-1.465005615	0	0	1.56381206e+17	3.990884947e-06	
-9.698492462	-0.04182496121	-1.464307778	0	0	1.720308426e+17	4.100080173e-06	
-9.59798995	-0.04112955495	-1.463612372	0	0	1.880329255e+17	4.211866981e-06	
-9.497487437	-0.04043680612	-1.462919623	0	0	2.043239702e+17	4.326256868e-06	
-9.396984925	-0.03974694503	-1.462229762	0	0	2.208409807e+17	4.443257115e-06	
-9.296482412	-0.03906020511	-1.461543022	0	0	2.375217828e+17	4.562870623e-06	
-9.195979899	-0.03837682215	-1.460859639	0	0	2.543053385e+17	4.685095741e-06	
-9.095477387	-0.0376970334	-1.46017985	0	0	2.711320399e+17	4.809926121e-06	
-8.994974874	-0.03702107668	-1.459503893	0	0	2.879439819e+17	4.937350584e-06	
-8.894472362	-0.03634918964	-1.458832006	0	0	3.046852115e+17	5.067352997e-06	
-8.793969849	-0.0356816089	-1.458164426	0	0	3.21301955e+17	5.199912179e-06	
-8.693467337	-0.03501856934	-1.457501386	0	0	3.377428202e+17	5.335001805e-06	
-8.592964824	-0.03436030334	-1.45684312	0	0	3.539589754e+17	5.472590349e-06	
-8.492462312	-0.03370704013	-1.456189857	0	0	3.699043041e+17	5.61264103e-06	
-8.391959799	-0.03305900507	-1.455541822	0	0	3.855355353e+17	5.755111795e-06	
-8.291457286	-0.0324164191	-1.454899236	0	0	4.008123509e+17	5.899955299e-06	
-8.190954774	-0.03177949818	-1.454262315	0	0	4.156974689e+17	6.047118926e-06	
-8.090452261	-0.03114845267	-1.453631269	0	0	4.301567051e+17	6.196544826e-06	
-7.989949749	-0.03052348697	-1.453006304	0	0	4.44159012e+17	6.34816996e-06	
-7.889447236	-0.02990479897	-1.452387616	0	0	4.576764975e+17	6.501926185e-06	
-7.788944724	-0.02929257976	-1.451775396	0	0	4.706844233e+17	6.657740342e-06	
-7.688442211	-0.02868701317	-1.45116983	0	0	4.831611848e+17	6.815534377e-06	
-7.587939698	-0.02808827556	-1.450571092	0	0	4.950882733e+17	6.975225469e-06	
-7.487437186	-0.02749653552	-1.449979352	0	0	5.064502219e+17	7.136726183e-06	
-7.386934673	-0.02691195363	-1.44939477	0	0	5.172345363e+17	7.299944644e-06	
-7.286432161	-0.02633468232	-1.448817499	0	0	5.274316118e+17	7.464784714e-06	
-7.185929648	-0.0257648657	-1.448247682	0	0	5.370346385e+17	7.631146202e-06	
-7.085427136	-0.02520263952	-1.447685456	0	0	5.460394949e+17	7.798925068e-06	
-6.984924623	-0.02464813102	-1.447130948	0	0	5.544446322e+17	7.968013657e-06	
-6.884422111	-0.02410145903	-1.446584276	0	0	5.622509503e+17	8.13830093e-06	
-6.783919598	-0.02356273385	-1.446045551	0	0	5.694616671e+17	8.30967272e-06	
-6.683417085	-0.02303205739	-1.445514874	0	0	5.760821816e+17	8.482011974e-06	
-6.582914573	-0.02250952324	-1.44499234	0	0	5.821199336e+17	8.655199021e-06	
-6.48241206	-0.02199521671	-1.444478033	0	0	5.875842589e+17	8.829111846e-06	
-6.381909548	-0.02148921502	-1.443972032	0	0	5.924862437e+17	9.003626339e-06	
-6.281407035	-0.02099158746	-1.443474404	0	0	5.968385776e+17	9.178616588e-06	
-6.180904523	-0.02050239551	-1.442985212	0	0	6.00655406e+17	9.353955131e-06	
-6.08040201	-0.02002169313	-1.44250451	0	0	6.039521845e+17	9.529513243e-06	
-5.979899497	-0.01954952688	-1.442032344	0	0	6.06745535e+17	9.705161189e-06	
-5.879396985	-0.01908593624	-1.441568753	0	0	6.090531036e+17	9.880768494e-06	
-5.778894472	-0.01863095381	-1.441113771	0	0	6.10893423e+17	1.005620421e-05	
-5.67839196	-0.01818460558	-1.440667422	0	0	6.122857784e+17	1.023133714e-05	
-5.577889447	-0.01774691122	-1.440229728	0	0	6.132500778e+17	1.040603612e-05	
-5.477386935	-0.01731788433	-1.439800701	0	0	6.138067284e+17	1.058017023e-05	
-5.376884422	-0.01689753277	-1.43938035	0	0	6.139765169e+17	1.075360903e-05	
-5.27638191	-0.01648585892	-1.438968676	0	0	6.137804976e+17	1.092622278e-05	
-5.175879397	-0.01608285998	-1.438565677	0	0	6.132398851e+17	1.109788264e-05	
-5.075376884	-0.01568852831	-1.438171345	0	0	6.123759545e+17	1.126846087e-05	
-4.974874372	-0.01530285166	-1.437785668	0	0	6.112099477e+17	1.143783102e-05	
-4.874371859	-0.01492581354	-1.43740863	0	0	6.097629861e+17	1.16058681e-05	
-4.773869347	-0.01455739348	-1.43704021	0	0	6.080559911e+17	1.177244874e-05	
-4.673366834	-0.01419756732	-1.436680384	0	0	6.061096102e+17	1.193745135e-05	
-4.572864322	-0.01384630754	-1.436329124	0	0	6.039441503e+17	1.210075624e-05	
-4.472361809	-0.01350358352	-1.4359864	0	0	6.015795178e+17	1.226224577e-05	
-4.371859296	-0.01316936179	-1.435652179	0	0	5.990351649e+17	1.242180444e-05	
-4.271356784	-0.0128436064	-1.435326423	0	0	5.963300425e+17	1.257931902e-05	
-4.170854271	-0.01252627907	-1.435009096	0	0	5.934825587e+17	1.273467863e-05	
-4.070351759	-0.01221733955	-1.434700156	0	0	5.905105441e+17	1.288777482e-05	
-3.969849246	-0.0119167458	-1.434399563	0	0	5.874312217e+17	1.303850166e-05	
-3.869346734	-0.01162445429	-1.434107271	0	0	5.842611836e+17	1.318675576e-05	
-3.768844221	-0.01134042017	-1.433823237	0	0	5.810163714e+17	1.333243638e-05	
-3.668341709	-0.01106459758	-1.433547414	0	0	5.777120625e+17	1.347544545e-05	
-3.567839196	-0.01079693979	-1.433279757	0	0	5.743628604e+17	1.36156876e-05	
-3.467336683	-0.01053739944	-1.433020216	0	0	5.709826898e+17	1.375307019e-05	
-3.366834171	-0.01028592873	-1.432768745	0	0	5.675847948e+17	1.388750334e-05	
-3.266331658	-0.01004247963	-1.432525296	0	0	5.641817417e+17	1.401889997e-05	
-3.165829146	-0.009807004008	-1.432289821	0	0	5.607854247e+17	1.414717575e-05	
-3.065326633	-0.009579453845	-1.432062271	0	0	5.574070742e+17	1.427224916e-05	
-2.964824121	-0.009359781377	-1.431842598	0	0	5.540572684e+17	1.439404147e-05	
-2.864321608	-0.009147939235	-1.431630756	0	0	5.507459475e+17	1.451247675e-05	
-2.763819095	-0.008943880601	-1.431426697	0	0	5.474824292e+17	1.462748183e-05	
-2.663316583	-0.008747559333	-1.431230376	0	0	5.442754265e+17	1.473898632e-05	
-2.56281407	-0.008558930084	-1.431041747	0	0	5.411330676e+17	1.484692259e-05	
-2.462311558	-0.008377948427	-1.430860765	0	0	5.380629161e+17	1.495122574e-05	
-2.361809045	-0.008204570948	-1.430687388	0	0	5.35071993e+17	1.505183361e-05	
-2.261306533	-0.008038755363	-1.430521572	0	0	5.321667992e+17	1.514868674e-05	
-2.16080402	-0.007880460592	-1.430363277	0	0	5.293533391e+17	1.524172835e-05	
-2.060301508	-0.007729646857	-1.430212464	0	0	5.266371435e+17	1.533090433e-05	
-1.959798995	-0.007586275753	-1.430069092	0	0	5.240232941e+17	1.54161632e-05	
-1.859296482	-0.007450310324	-1.429933127	0	0	5.215164469e+17	1.549745612e-05	
-1.75879397	-0.007321715126	-1.429804532	0	0	5.191208561e+17	1.557473683e-05	
-1.658291457	-0.007200456286	-1.429683273	0	0	5.168403972e+17	1.564796167e-05	
-1.557788945	-0.007086501563	-1.429569318	0	0	5.1467859e+17	1.571708951e-05	
-1.457286432	-0.00697982039	-1.429462637	0	0	5.126386209e+17	1.578208178e-05	
-1.35678392	-0.006880383926	-1.429363201	0	0	5.107233642e+17	1.584290239e-05	
-1.256281407	-0.00678816509	-1.429270982	0	0	5.089354028e+17	1.589951779e-05	
-1.155778894	-0.006703138602	-1.429185955	0	0	5.07277048e+17	1.595189688e-05	
-1.055276382	-0.006625281017	-1.429108098	0	0	5.057503581e+17	1.600001103e-05	
-0.9547738694	-0.006554570747	-1.429037387	0	0	5.043571557e+17	1.604383404e-05	
-0.8542713568	-0.006490988095	-1.428973805	0	0	5.030990444e+17	1.608334216e-05	
-0.7537688442	-0.006434515272	-1.428917332	0	0	5.019774232e+17	1.611851404e-05	
-0.6532663317	-0.006385136421	-1.428867953	0	0	5.009935006e+17	1.614933074e-05	
-0.5527638191	-0.00634283763	-1.428825654	0	0	5.00148307e+17	1.617577572e-05	
-0.4522613065	-0.006307606948	-1.428790424	0	0	4.994427048e+17	1.61978348e-05	
-0.351758794	-0.0062794344	-1.428762251	0	0	4.988773986e+17	1.62154962e-05	
-0.2512562814	-0.006258311993	-1.428741129	0	0	4.984529424e+17	1.622875049e-05	
-0.1507537689	-0.006244233725	-1.42872705	0	0	4.981697463e+17	1.623759061e-05	
-0.05025125629	-0.006237195592	-1.428720012	0	0	4.98028081e+17	1.624201184e-05	
0.05025125627	-0.006237195592	-1.428720012	0	0	4.98028081e+17	1.624201184e-05	
0.1507537688	-0.006244233725	-1.42872705	0	0	4.981697463e+17	1.623759061e-05	
0.2512562814	-0.006258311993	-1.428741129	0	0	4.984529424e+17	1.622875049e-05	
0.351758794	-0.0062794344	-1.428762251	0	0	4.988773986e+17	1.62154962e-05	
0.4522613065	-0.006307606948	-1.428790424	0	0	4.994427048e+17	1.61978348e-05	
0.5527638191	-0.00634283763	-1.428825654	0	0	5.00148307e+17	1.617577572e-05	
0.6532663316	-0.006385136421	-1.428867953	0	0	5.009935006e+17	1.614933074e-05	
0.7537688442	-0.006434515272	-1.428917332	0	0	5.019774232e+17	1.611851404e-05	
0.8542713568	-0.006490988095	-1.428973805	0	0	5.030990444e+17	1.608334216e-05	
0.9547738693	-0.006554570747	-1.429037387	0	0	5.043571557e+17	1.604383404e-05	
1.055276382	-0.006625281017	-1.429108098	0	0	5.057503581e+17	1.600001103e-05	
1.155778894	-0.006703138602	-1.429185955	0	0	5.07277048e+17	1.595189688e-05	
1.256281407	-0.00678816509	-1.429270982	0	0	5.089354028e+17	1.589951779e-05	
1.35678392	-0.006880383926	-1.429363201	0	0	5.107233642e+17	1.584290239e-05	
1.457286432	-0.00697982039	-1.429462637	0	0	5.126386209e+17	1.578208178e-05	
1.557788945	-0.007086501563	-1.429569318	0	0	5.1467859e+17	1.571708951e-05	
1.658291457	-0.007200456286	-1.429683273	0	0	5.168403972e+17	1.564796167e-05	
1.75879397	-0.007321715126	-1.429804532	0	0	5.191208561e+17	1.557473683e-05	
1.859296482	-0.007450310324	-1.429933127	0	0	5.215164469e+17	1.549745612e-05	
1.959798995	-0.007586275753	-1.430069092	0	0	5.240232941e+17	1.54161632e-05	
2.060301508	-0.007729646857	-1.430212464	0	0	5.266371435e+17	1.533090433e-05	
2.16080402	-0.007880460592	-1.430363277	0	0	5.293533391e+17	1.524172835e-05	
2.261306533	-0.008038755363	-1.430521572	0	0	5.321667992e+17	1.514868674e-05	
2.361809045	-0.008204570948	-1.430687388	0	0	5.35071993e+17	1.505183361e-05	
2.462311558	-0.008377948427	-1.430860765	0	0	5.380629161e+17	1.495122574e-05	
2.56281407	-0.008558930084	-1.431041747	0	0	5.411330676e+17	1.484692259e-05	
2.663316583	-0.008747559333	-1.431230376	0	0	5.442754265e+17	1.473898632e-05	
2.763819095	-0.008943880601	-1.431426697	0	0	5.474824292e+17	1.462748183e-05	
2.864321608	-0.009147939235	-1.431630756	0	0	5.507459475e+17	1.451247675e-05	
2.964824121	-0.009359781377	-1.431842598	0	0	5.540572684e+17	1.439404147e-05	
3.065326633	-0.009579453845	-1.432062271	0	0	5.574070742e+17	1.427224916e-05	
3.165829146	-0.009807004008	-1.432289821	0	0	5.607854247e+17	1.414717575e-05	
3.266331658	-0.01004247963	-1.432525296	0	0	5.641817418e+17	1.401889997e-05	
3.366834171	-0.01028592873	-1.432768745	0	0	5.675847948e+17	1.388750334e-05	
3.467336683	-0.01053739944	-1.433020216	0	0	5.709826898e+17	1.375307019e-05	
3.567839196	-0.01079693979	-1.433279757	0	0	5.743628604e+17	1.36156876e-05	
3.668341709	-0.01106459758	-1.433547414	0	0	5.777120625e+17	1.347544545e-05	
3.768844221	-0.01134042017	-1.433823237	0	0	5.810163714e+17	1.333243638e-05	
3.869346734	-0.01162445429	-1.434107271	0	0	5.842611836e+17	1.318675576e-05	
3.969849246	-0.0119167458	-1.434399563	0	0	5.874312217e+17	1.303850166e-05	
4.070351759	-0.01221733955	-1.434700156	0	0	5.905105441e+17	1.288777482e-05	
4.170854271	-0.01252627907	-1.435009096	0	0	5.934825587e+17	1.273467863e-05	
4.271356784	-0.0128436064	-1.435326423	0	0	5.963300425e+17	1.257931902e-05	
4.371859296	-0.01316936179	-1.435652179	0	0	5.990351649e+17	1.242180444e-05	
4.472361809	-0.01350358352	-1.4359864	0	0	6.015795178e+17	1.226224577e-05	
4.572864322	-0.01384630754	-1.436329124	0	0	6.039441503e+17	1.210075624e-05	
4.673366834	-0.01419756732	-1.436680384	0	0	6.061096102e+17	1.193745135e-05	
4.773869347	-0.01455739348	-1.43704021	0	0	6.080559911e+17	1.177244874e-05	
4.874371859	-0.01492581354	-1.43740863	0	0	6.097629861e+17	1.16058681e-05	
4.974874372	-0.01530285166	-1.437785668	0	0	6.112099477e+17	1.143783102e-05	
5.075376884	-0.01568852831	-1.438171345	0	0	6.123759545e+17	1.126846087e-05	
5.175879397	-0.01608285998	-1.438565677	0	0	6.132398851e+17	1.109788264e-05	
5.27638191	-0.01648585892	-1.438968676	0	0	6.137804976e+17	1.092622278e-05	
5.376884422	-0.01689753277	-1.43938035	0	0	6.139765169e+17	1.075360903e-05	
5.477386935	-0.01731788433	-1.439800701	0	0	6.138067284e+17	1.058017023e-05	
5.577889447	-0.01774691122	-1.440229728	0	0	6.132500778e+17	1.040603612e-05	
5.67839196	-0.01818460558	-1.440667422	0	0	6.122857784e+17	1.023133714e-05	
5.778894472	-0.01863095381	-1.441113771	0	0	6.10893423e+17	1.005620421e-05	
5.879396985	-0.01908593624	-1.441568753	0	0	6.090531036e+17	9.880768494e-06	
5.979899497	-0.01954952688	-1.442032344	0	0	6.06745535e+17	9.705161189e-06	
6.08040201	-0.02002169313	-1.44250451	0	0	6.039521845e+17	9.529513243e-06	
6.180904523	-0.02050239551	-1.442985212	0	0	6.00655406e+17	9.353955131e-06	
6.281407035	-0.02099158746	-1.443474404	0	0	5.968385776e+17	9.178616588e-06	
6.381909548	-0.02148921502	-1.443972032	0	0	5.924862437e+17	9.003626339e-06	
6.48241206	-0.02199521671	-1.444478033	0	0	5.875842589e+17	8.829111846e-06	
6.582914573	-0.02250952324	-1.44499234	0	0	5.821199336e+17	8.655199021e-06	
6.683417085	-0.02303205739	-1.445514874	0	0	5.760821816e+17	8.482011974e-06	
6.783919598	-0.02356273385	-1.446045551	0	0	5.694616671e+17	8.30967272e-06	
6.884422111	-0.02410145903	-1.446584276	0	0	5.622509503e+17	8.13830093e-06	
6.984924623	-0.02464813102	-1.447130948	0	0	5.544446322e+17	7.968013657e-06	
7.085427136	-0.02520263952	-1.447685456	0	0	5.460394949e+17	7.798925068e-06	
7.185929648	-0.0257648657	-1.448247682	0	0	5.370346385e+17	7.631146202e-06	
7.286432161	-0.02633468232	-1.448817499	0	0	5.274316118e+17	7.464784714e-06	
7.386934673	-0.02691195363	-1.44939477	0	0	5.172345363e+17	7.299944644e-06	
7.487437186	-0.02749653552	-1.449979352	0	0	5.064502219e+17	7.136726183e-06	
7.587939698	-0.02808827556	-1.450571092	0	0	4.950882733e+17	6.975225469e-06	
7.688442211	-0.02868701317	-1.45116983	0	0	4.831611848e+17	6.815534377e-06	
7.788944724	-0.02929257976	-1.451775396	0	0	4.706844233e+17	6.657740342e-06	
7.889447236	-0.02990479897	-1.452387616	0	0	4.576764975e+17	6.501926185e-06	
7.989949749	-0.03052348697	-1.453006304	0	0	4.44159012e+17	6.34816996e-06	
8.090452261	-0.03114845267	-1.453631269	0	0	4.301567051e+17	6.196544826e-06	
8.190954774	-0.03177949818	-1.454262315	0	0	4.156974689e+17	6.047118926e-06	
8.291457286	-0.0324164191	-1.454899236	0	0	4.008123509e+17	5.899955299e-06	
8.391959799	-0.03305900507	-1.455541822	0	0	3.855355353e+17	5.755111795e-06	
8.492462312	-0.03370704013	-1.456189857	0	0	3.699043041e+17	5.61264103e-06	
8.592964824	-0.03436030334	-1.45684312	0	0	3.539589754e+17	5.472590349e-06	
8.693467337	-0.03501856934	-1.457501386	0	0	3.377428202e+17	5.335001805e-06	
8.793969849	-0.0356816089	-1.458164426	0	0	3.21301955e+17	5.199912179e-06	
8.894472362	-0.03634918964	-1.458832006	0	0	3.046852115e+17	5.067352997e-06	
8.994974874	-0.03702107668	-1.459503893	0	0	2.879439819e+17	4.937350584e-06	
9.095477387	-0.0376970334	-1.46017985	0	0	2.711320399e+17	4.809926121e-06	
9.195979899	-0.03837682215	-1.460859639	0	0	2.543053385e+17	4.685095741e-06	
9.296482412	-0.03906020511	-1.461543022	0	0	2.375217828e+17	4.562870623e-06	
9.396984925	-0.03974694503	-1.462229762	0	0	2.208409807e+17	4.443257115e-06	
9.497487437	-0.04043680612	-1.462919623	0	0	2.043239702e+17	4.326256868e-06	
9.59798995	-0.04112955495	-1.463612372	0	0	1.880329255e+17	4.211866981e-06	
9.698492462	-0.04182496121	-1.464307778	0	0	1.720308426e+17	4.100080173e-06	
9.798994975	-0.04252279874	-1.465005615	0	0	1.56381206e+17	3.990884947e-06	
9.899497487	-0.04322284632	-1.465705663	0	0	1.411476378e+17	3.884265784e-06	
10	0.1187581652	-1.541890297	0	0	1.250345891e+17	1.891338838e-06	
10.10719804	0.2806378453	-1.618176262	0	0	1.070686524e+17	2.398632385e-09	
10.22473832	0.2797568322	-1.619057275	0	0	8.919056008e+16	2.318266401e-09	
10.35361871	0.2787910866	-1.620023021	0	0	7.304579298e+16	2.233261343e-09	
10.49493319	0.2777329493	-1.621081158	0	0	5.872687386e+16	2.143698205e-09	
10.64988142	0.2765741554	-1.622239952	0	0	4.627422585e+16	2.0497306e-09	
10.81977879	0.2753057961	-1.623508312	0	0	3.567347619e+16	1.951593261e-09	
11.00606751	0.2739182779	-1.62489583	0	0	2.685634176e+16	1.849609541e-09	
11.21032912	0.2724012778	-1.62641283	0	0	1.970534304e+16	1.744197281e-09	
11.4342977	0.2707437009	-1.628070407	0	0	1.406217245e+16	1.63587295e-09	
11.67987389	0.268933644	-1.629880464	0	0	9.739027409e+15	1.525253349e-09	
11.94914322	0.2669583399	-1.631855768	0	0	6.53180012e+15	1.413052755e-09	
12.24439097	0.2648041464	-1.634009961	0	0	4.233709744e+15	1.30007845e-09	
12.56812363	0.2624565089	-1.636357599	0	0	2.647837159e+15	1.187219522e-09	
12.92308964	0.2598999559	-1.638914152	0	0	1.597226042e+15	1.075431811e-09	
13.31230203	0.2571181155	-1.641695992	0	0	9.316288628e+14	9.657174299e-10	
13.73906497	0.2540937436	-1.644720364	0	0	5.305486355e+14	8.590984111e-10	
14.20700158	0.2508087921	-1.648005316	0	0	3.028525727e+14	7.565858618e-10	
14.72008333	0.2472445227	-1.651569585	0	0	1.837236421e+14	6.591453574e-10	
15.28266613	0.2433816415	-1.655432466	0	0	1.299773601e+14	5.676592552e-10	
15.89952631	0.2392005155	-1.659613592	0	0	1.147484559e+14	4.828897391e-10	
16.57589995	0.2346814607	-1.664132647	0	0	1.222786224e+14	4.054443795e-10	
17.31752893	0.2298050996	-1.669009008	0	0	1.431428115e+14	3.357469803e-10	
18.13070876	0.2245528443	-1.674261263	0	0	1.699641616e+14	2.740174435e-10	
19.02234318	0.2189075037	-1.679906604	0	0	1.938271784e+14	2.202626035e-10	
20	0.2128540863	-1.685960021	0	0	1.946854851e+14	1.742801587e-10	
21.04691433	0.2065301896	-1.692283918	0	0	2.371064897e+14	1.364618573e-10	
22.13492773	0.2001314249	-1.698682683	0	0	3.036849096e+14	1.065410284e-10	
23.26565556	0.1936685043	-1.705145603	0	0	3.899208303e+14	8.29745145e-11	
24.4407757	0.1871535731	-1.711660535	0	0	5.016465196e+14	6.449095604e-11	
25.66202886	0.1806003222	-1.718213785	0	0	6.463320187e+14	5.00505865e-11	
26.93122845	0.1740240451	-1.724790063	0	0	8.334720472e+14	3.880902235e-11	
28.25025649	0.1674417586	-1.731372349	0	0	1.075017196e+15	3.008536477e-11	
29.62106775	0.1608722598	-1.737941848	0	0	1.385829331e+15	2.333418751e-11	
31.04569606	0.1543361444	-1.744477963	0	0	1.784119991e+15	1.812136473e-11	
32.52625403	0.1478558159	-1.750958292	0	0	2.291802405e+15	1.410348031e-11	
34.06493715	0.1414554143	-1.757358693	0	0	2.934660639e+15	1.101043313e-11	
35.66402788	0.1351606701	-1.763653438	0	0	3.742204167e+15	8.630927625e-12	
37.32589854	0.1289986677	-1.76981544	0	0	4.747049801e+15	6.800494715e-12	
39.05301332	0.1229974964	-1.775816611	0	0	5.983666412e+15	5.391695795e-12	
40.84793249	0.1171857632	-1.781628344	0	0	7.486350162e+15	4.306184876e-12	
42.71331818	0.1115919656	-1.787222142	0	0	9.28638072e+15	3.468335601e-12	
44.65193847	0.1062437415	-1.792570366	0	0	1.140845187e+16	2.820168158e-12	
46.66666746	0.1011670225	-1.797647085	0	0	1.3866668e+16	2.317341156e-12	
48.76049473	0.09638509647	-1.802429011	0	0	1.666063621e+16	1.926004264e-12	
50.93651963	0.09191770379	-1.806896404	0	0	1.977231264e+16	1.620348514e-12	
53.1979772	0.08778013554	-1.811033972	0	0	2.316440289e+16	1.380703501e-12	
55.54821563	0.08398258072	-1.814831527	0	0	2.678080764e+16	1.19207721e-12	
57.99072619	0.08052958721	-1.81828452	0	0	3.054953211e+16	1.043029791e-12	
60.52912516	0.07741987307	-1.821394235	0	0	3.438773015e+16	9.248171474e-13	
63.1671778	0.07464635856	-1.824167749	0	0	3.820837229e+16	8.30735813e-13	
65.90880169	0.07219650872	-1.826617599	0	0	4.192746797e+16	7.556267321e-13	
68.75805793	0.07005291059	-1.828761197	0	0	4.54707997e+16	6.954989696e-13	
