# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-31.04569606	0.1513125838	-1.747500478	0	0	2.00525229e+15	1.612185272e-11	
-29.62106775	0.1577068902	-1.741106171	0	0	1.566195409e+15	2.064592985e-11	
-28.25025649	0.164139037	-1.734674025	0	0	1.221424074e+15	2.647827184e-11	
-26.93122845	0.1705884824	-1.728224579	0	0	9.518749171e+14	3.398094309e-11	
-25.66202886	0.1770364285	-1.721776633	0	0	7.418317347e+14	4.360698225e-11	
-24.4407757	0.1834658164	-1.715347245	0	0	5.785387216e+14	5.591970514e-11	
-23.26565556	0.1898612801	-1.708951781	0	0	4.517741029e+14	7.161496978e-11	
-22.13492773	0.1962090349	-1.702604027	0	0	3.534316709e+14	9.154640196e-11	
-21.04691433	0.2024968269	-1.696316235	0	0	2.771354512e+14	1.167539053e-10	
-20	0.2087138254	-1.690099236	0	0	2.295096577e+14	1.484951529e-10	
-19.02234318	0.214667329	-1.684145733	0	0	2.294976243e+14	1.869504966e-10	
-18.13070876	0.2202214779	-1.678591584	0	0	2.014071778e+14	2.317566007e-10	
-17.31752893	0.2253905157	-1.673422546	0	0	1.696978087e+14	2.830531727e-10	
-16.57589995	0.2301909469	-1.668622115	0	0	1.446561741e+14	3.40809452e-10	
-15.89952631	0.2346407284	-1.664172333	0	0	1.345056845e+14	4.048224471e-10	
-15.28266613	0.2387586588	-1.660054403	0	0	1.493265009e+14	4.747256451e-10	
-14.72008333	0.2425638912	-1.65624917	0	0	2.056239458e+14	5.500063596e-10	
-14.20700158	0.2460755722	-1.652737489	0	0	3.31254545e+14	6.300300868e-10	
-13.73906497	0.2493125505	-1.649500511	0	0	5.706466509e+14	7.140688212e-10	
-13.31230203	0.2522931574	-1.646519904	0	0	9.89982168e+14	8.013311124e-10	
-12.92308964	0.2550350685	-1.643777993	0	0	1.681620898e+15	8.909924687e-10	
-12.56812363	0.2575551881	-1.641257873	0	0	2.766792782e+15	9.822230708e-10	
-12.24439097	0.2598695779	-1.638943484	0	0	4.395583853e+15	1.074212307e-09	
-11.94914322	0.2619934264	-1.636819635	0	0	6.743521835e+15	1.166189613e-09	
-11.67987389	0.2639410312	-1.63487203	0	0	1.0004562e+16	1.257440526e-09	
-11.4342977	0.2657258008	-1.633087261	0	0	1.438088632e+16	1.34731836e-09	
-11.21032912	0.2673602899	-1.631452772	0	0	2.007047262e+16	1.435252811e-09	
-11.00606751	0.2688562098	-1.629956852	0	0	2.725376858e+16	1.520753151e-09	
-10.81977879	0.2702244807	-1.628588581	0	0	3.608097412e+16	1.603410188e-09	
-10.64988142	0.2714752677	-1.627337794	0	0	4.666128399e+16	1.682894582e-09	
-10.49493319	0.2726180208	-1.626195041	0	0	5.905512388e+16	1.758953252e-09	
-10.35361871	0.2736615182	-1.625151543	0	0	7.326999723e+16	1.831404439e-09	
-10.22473832	0.274613906	-1.624199156	0	0	8.926005812e+16	1.900131489e-09	
-10.10719804	0.2754827351	-1.623330326	0	0	1.069291254e+17	1.965075879e-09	
-10	0.1166919454	-1.543955472	0	0	1.246542924e+17	1.968307779e-06	
-9.899497487	-0.0421987837	-1.464680557	0	0	1.40531078e+17	4.041382344e-06	
-9.798994975	-0.04150844499	-1.463990219	0	0	1.555286812e+17	4.150755065e-06	
-9.698492462	-0.04082030426	-1.463302078	0	0	1.709268874e+17	4.262725324e-06	
-9.59798995	-0.04013457917	-1.462616353	0	0	1.866636108e+17	4.377307038e-06	
-9.497487437	-0.03945149214	-1.461933266	0	0	2.026769361e+17	4.494510036e-06	
-9.396984925	-0.03877126954	-1.461253043	0	0	2.189054581e+17	4.614339859e-06	
-9.296482412	-0.03809414073	-1.460575914	0	0	2.352886027e+17	4.736797608e-06	
-9.195979899	-0.0374203373	-1.459902111	0	0	2.517669307e+17	4.861879775e-06	
-9.095477387	-0.03675009218	-1.459231866	0	0	2.682824215e+17	4.989578104e-06	
-8.994974874	-0.03608363878	-1.458565412	0	0	2.847787352e+17	5.119879468e-06	
-8.894472362	-0.03542121029	-1.457902984	0	0	3.012014534e+17	5.252765744e-06	
-8.793969849	-0.03476303884	-1.457244812	0	0	3.174982971e+17	5.388213732e-06	
-8.693467337	-0.03410935478	-1.456591128	0	0	3.336193215e+17	5.526195066e-06	
-8.592964824	-0.03346038598	-1.45594216	0	0	3.495170881e+17	5.666676165e-06	
-8.492462312	-0.03281635714	-1.455298131	0	0	3.651468124e+17	5.809618181e-06	
-8.391959799	-0.03217748918	-1.454659263	0	0	3.804664893e+17	5.954976993e-06	
-8.291457286	-0.03154399864	-1.454025772	0	0	3.954369951e+17	6.102703195e-06	
-8.190954774	-0.03091609713	-1.453397871	0	0	4.100221673e+17	6.252742122e-06	
-8.090452261	-0.03029399079	-1.452775764	0	0	4.241888624e+17	6.405033896e-06	
-7.989949749	-0.02967787988	-1.452159653	0	0	4.379069924e+17	6.559513475e-06	
-7.889447236	-0.02906795826	-1.451549732	0	0	4.51149542e+17	6.71611075e-06	
-7.788944724	-0.02846441315	-1.450946187	0	0	4.638925652e+17	6.874750628e-06	
-7.688442211	-0.02786742462	-1.450349198	0	0	4.761151655e+17	7.035353174e-06	
-7.587939698	-0.02727716545	-1.449758939	0	0	4.877994572e+17	7.19783373e-06	
-7.487437186	-0.02669380079	-1.449175574	0	0	4.989305125e+17	7.362103084e-06	
-7.386934673	-0.02611748796	-1.448599261	0	0	5.094962937e+17	7.528067642e-06	
-7.286432161	-0.02554837629	-1.44803015	0	0	5.194875713e+17	7.695629612e-06	
-7.185929648	-0.024986607	-1.447468381	0	0	5.288978318e+17	7.864687216e-06	
-7.085427136	-0.0244323131	-1.446914087	0	0	5.377231733e+17	8.035134898e-06	
-6.984924623	-0.0238856193	-1.446367393	0	0	5.459621933e+17	8.206863564e-06	
-6.884422111	-0.02334664207	-1.445828416	0	0	5.536158673e+17	8.379760807e-06	
-6.783919598	-0.02281548957	-1.445297263	0	0	5.606874218e+17	8.553711171e-06	
-6.683417085	-0.02229226173	-1.444774035	0	0	5.671822013e+17	8.728596393e-06	
-6.582914573	-0.02177705036	-1.444258824	0	0	5.731075312e+17	8.904295674e-06	
-6.48241206	-0.02126993919	-1.443751713	0	0	5.784725776e+17	9.080685944e-06	
-6.381909548	-0.02077100404	-1.443252778	0	0	5.832882055e+17	9.257642122e-06	
-6.281407035	-0.02028031295	-1.442762086	0	0	5.875668357e+17	9.435037402e-06	
-6.180904523	-0.0197979264	-1.4422797	0	0	5.913223022e+17	9.612743506e-06	
-6.08040201	-0.01932389745	-1.441805671	0	0	5.945697098e+17	9.790630967e-06	
-5.979899497	-0.01885827198	-1.441340046	0	0	5.973252948e+17	9.968569385e-06	
-5.879396985	-0.01840108893	-1.440882862	0	0	5.996062871e+17	1.014642769e-05	
-5.778894472	-0.01795238052	-1.440434154	0	0	6.014307764e+17	1.03240744e-05	
-5.67839196	-0.01751217252	-1.439993946	0	0	6.02817582e+17	1.050137787e-05	
-5.577889447	-0.01708048451	-1.439562258	0	0	6.037861271e+17	1.067820655e-05	
-5.477386935	-0.01665733018	-1.439139104	0	0	6.043563182e+17	1.085442917e-05	
-5.376884422	-0.01624271756	-1.438724491	0	0	6.045484298e+17	1.102991503e-05	
-5.27638191	-0.01583664934	-1.438318423	0	0	6.043829948e+17	1.120453416e-05	
-5.175879397	-0.01543912317	-1.437920897	0	0	6.038807014e+17	1.137815755e-05	
-5.075376884	-0.01505013193	-1.437531905	0	0	6.030622951e+17	1.155065736e-05	
-4.974874372	-0.01466966403	-1.437151438	0	0	6.019484885e+17	1.172190704e-05	
-4.874371859	-0.01429770371	-1.436779477	0	0	6.005598765e+17	1.189178159e-05	
-4.773869347	-0.01393423133	-1.436416005	0	0	5.989168587e+17	1.206015764e-05	
-4.673366834	-0.01357922364	-1.436060997	0	0	5.970395681e+17	1.222691364e-05	
-4.572864322	-0.01323265408	-1.435714428	0	0	5.949478061e+17	1.239192997e-05	
-4.472361809	-0.01289449307	-1.435376267	0	0	5.926609843e+17	1.255508909e-05	
-4.371859296	-0.01256470827	-1.435046482	0	0	5.901980727e+17	1.271627565e-05	
-4.271356784	-0.01224326485	-1.434725038	0	0	5.875775534e+17	1.287537655e-05	
-4.170854271	-0.01193012574	-1.434411899	0	0	5.848173808e+17	1.303228109e-05	
-4.070351759	-0.01162525192	-1.434107025	0	0	5.819349475e+17	1.318688102e-05	
-3.969849246	-0.01132860262	-1.433810376	0	0	5.789470557e+17	1.33390706e-05	
-3.869346734	-0.01104013559	-1.433521909	0	0	5.758698936e+17	1.348874667e-05	
-3.768844221	-0.01075980731	-1.433241581	0	0	5.727190169e+17	1.363580873e-05	
-3.668341709	-0.01048757324	-1.432969347	0	0	5.695093356e+17	1.378015894e-05	
-3.567839196	-0.01022338798	-1.432705162	0	0	5.662551043e+17	1.392170218e-05	
-3.467336683	-0.009967205524	-1.432448979	0	0	5.629699171e+17	1.406034606e-05	
-3.366834171	-0.009718979419	-1.432200753	0	0	5.596667066e+17	1.419600096e-05	
-3.266331658	-0.009478662952	-1.431960436	0	0	5.563577458e+17	1.432858006e-05	
-3.165829146	-0.009246209341	-1.431727983	0	0	5.53054654e+17	1.445799928e-05	
-3.065326633	-0.009021571878	-1.431503345	0	0	5.497684046e+17	1.458417738e-05	
-2.964824121	-0.008804704099	-1.431286478	0	0	5.465093367e+17	1.470703589e-05	
-2.864321608	-0.008595559919	-1.431077333	0	0	5.432871681e+17	1.482649911e-05	
-2.763819095	-0.008394093781	-1.430875867	0	0	5.40111011e+17	1.494249414e-05	
-2.663316583	-0.008200260778	-1.430682034	0	0	5.36989389e+17	1.505495083e-05	
-2.56281407	-0.008014016769	-1.43049579	0	0	5.339302561e+17	1.516380181e-05	
-2.462311558	-0.007835318503	-1.430317092	0	0	5.309410165e+17	1.526898242e-05	
-2.361809045	-0.00766412371	-1.430145897	0	0	5.280285462e+17	1.537043072e-05	
-2.261306533	-0.007500391216	-1.429982165	0	0	5.251992142e+17	1.546808747e-05	
-2.16080402	-0.007344081012	-1.429825855	0	0	5.224589053e+17	1.556189613e-05	
-2.060301508	-0.007195154355	-1.429676928	0	0	5.198130432e+17	1.565180279e-05	
-1.959798995	-0.007053573834	-1.429535347	0	0	5.172666132e+17	1.573775618e-05	
-1.859296482	-0.006919303444	-1.429401077	0	0	5.148241855e+17	1.581970764e-05	
-1.75879397	-0.006792308655	-1.429274082	0	0	5.124899378e+17	1.589761113e-05	
-1.658291457	-0.006672556459	-1.42915433	0	0	5.102676784e+17	1.597142313e-05	
-1.557788945	-0.006560015439	-1.429041789	0	0	5.081608679e+17	1.60411027e-05	
-1.457286432	-0.006454655804	-1.428936429	0	0	5.061726407e+17	1.610661142e-05	
-1.35678392	-0.006356449444	-1.428838223	0	0	5.043058263e+17	1.616791337e-05	
-1.256281407	-0.006265369964	-1.428747143	0	0	5.025629687e+17	1.622497513e-05	
-1.155778894	-0.006181392722	-1.428663166	0	0	5.00946346e+17	1.627776573e-05	
-1.055276382	-0.006104494861	-1.428586268	0	0	4.99457988e+17	1.632625666e-05	
-0.9547738694	-0.006034655336	-1.428516429	0	0	4.980996935e+17	1.637042184e-05	
-0.8542713568	-0.005971854944	-1.428453628	0	0	4.968730458e+17	1.641023762e-05	
-0.7537688442	-0.005916076341	-1.42839785	0	0	4.957794273e+17	1.644568274e-05	
-0.6532663317	-0.005867304064	-1.428349078	0	0	4.948200327e+17	1.647673835e-05	
-0.5527638191	-0.005825524548	-1.428307298	0	0	4.939958812e+17	1.650338796e-05	
-0.4522613065	-0.005790726141	-1.4282725	0	0	4.933078265e+17	1.652561749e-05	
-0.351758794	-0.005762899115	-1.428244673	0	0	4.927565659e+17	1.654341518e-05	
-0.2512562814	-0.005742035676	-1.428223809	0	0	4.923426483e+17	1.655677165e-05	
-0.1507537689	-0.00572812997	-1.428209903	0	0	4.920664799e+17	1.656567987e-05	
-0.05025125629	-0.005721178094	-1.428202952	0	0	4.919283291e+17	1.657013515e-05	
0.05025125627	-0.005721178094	-1.428202952	0	0	4.919283291e+17	1.657013515e-05	
0.1507537688	-0.00572812997	-1.428209903	0	0	4.920664799e+17	1.656567987e-05	
0.2512562814	-0.005742035676	-1.428223809	0	0	4.923426483e+17	1.655677165e-05	
0.351758794	-0.005762899115	-1.428244673	0	0	4.927565659e+17	1.654341518e-05	
0.4522613065	-0.005790726141	-1.4282725	0	0	4.933078265e+17	1.652561749e-05	
0.5527638191	-0.005825524548	-1.428307298	0	0	4.939958812e+17	1.650338796e-05	
0.6532663316	-0.005867304064	-1.428349078	0	0	4.948200327e+17	1.647673835e-05	
0.7537688442	-0.005916076341	-1.42839785	0	0	4.957794273e+17	1.644568274e-05	
0.8542713568	-0.005971854944	-1.428453628	0	0	4.968730458e+17	1.641023762e-05	
0.9547738693	-0.006034655336	-1.428516429	0	0	4.980996935e+17	1.637042184e-05	
1.055276382	-0.006104494861	-1.428586268	0	0	4.99457988e+17	1.632625666e-05	
1.155778894	-0.006181392722	-1.428663166	0	0	5.00946346e+17	1.627776573e-05	
1.256281407	-0.006265369964	-1.428747143	0	0	5.025629687e+17	1.622497513e-05	
1.35678392	-0.006356449444	-1.428838223	0	0	5.043058263e+17	1.616791337e-05	
1.457286432	-0.006454655804	-1.428936429	0	0	5.061726407e+17	1.610661142e-05	
1.557788945	-0.006560015439	-1.429041789	0	0	5.081608679e+17	1.60411027e-05	
1.658291457	-0.006672556459	-1.42915433	0	0	5.102676784e+17	1.597142313e-05	
1.75879397	-0.006792308655	-1.429274082	0	0	5.124899378e+17	1.589761113e-05	
1.859296482	-0.006919303444	-1.429401077	0	0	5.148241855e+17	1.581970764e-05	
1.959798995	-0.007053573834	-1.429535347	0	0	5.172666132e+17	1.573775618e-05	
2.060301508	-0.007195154355	-1.429676928	0	0	5.198130432e+17	1.565180279e-05	
2.16080402	-0.007344081012	-1.429825855	0	0	5.224589053e+17	1.556189613e-05	
2.261306533	-0.007500391216	-1.429982165	0	0	5.251992142e+17	1.546808747e-05	
2.361809045	-0.00766412371	-1.430145897	0	0	5.280285462e+17	1.537043072e-05	
2.462311558	-0.007835318503	-1.430317092	0	0	5.309410165e+17	1.526898242e-05	
2.56281407	-0.008014016769	-1.43049579	0	0	5.339302561e+17	1.516380181e-05	
2.663316583	-0.008200260778	-1.430682034	0	0	5.36989389e+17	1.505495083e-05	
2.763819095	-0.008394093781	-1.430875867	0	0	5.40111011e+17	1.494249414e-05	
2.864321608	-0.008595559919	-1.431077333	0	0	5.432871681e+17	1.482649911e-05	
2.964824121	-0.008804704099	-1.431286478	0	0	5.465093367e+17	1.470703589e-05	
3.065326633	-0.009021571878	-1.431503345	0	0	5.497684046e+17	1.458417738e-05	
3.165829146	-0.009246209341	-1.431727983	0	0	5.53054654e+17	1.445799928e-05	
3.266331658	-0.009478662952	-1.431960436	0	0	5.563577458e+17	1.432858006e-05	
3.366834171	-0.009718979419	-1.432200753	0	0	5.596667066e+17	1.419600096e-05	
3.467336683	-0.009967205524	-1.432448979	0	0	5.629699171e+17	1.406034606e-05	
3.567839196	-0.01022338798	-1.432705162	0	0	5.662551043e+17	1.392170218e-05	
3.668341709	-0.01048757324	-1.432969347	0	0	5.695093356e+17	1.378015894e-05	
3.768844221	-0.01075980731	-1.433241581	0	0	5.727190169e+17	1.363580873e-05	
3.869346734	-0.01104013559	-1.433521909	0	0	5.758698936e+17	1.348874667e-05	
3.969849246	-0.01132860262	-1.433810376	0	0	5.789470557e+17	1.33390706e-05	
4.070351759	-0.01162525192	-1.434107025	0	0	5.819349475e+17	1.318688102e-05	
4.170854271	-0.01193012574	-1.434411899	0	0	5.848173808e+17	1.303228109e-05	
4.271356784	-0.01224326485	-1.434725038	0	0	5.875775534e+17	1.287537655e-05	
4.371859296	-0.01256470827	-1.435046482	0	0	5.901980727e+17	1.271627565e-05	
4.472361809	-0.01289449307	-1.435376267	0	0	5.926609843e+17	1.255508909e-05	
4.572864322	-0.01323265408	-1.435714428	0	0	5.949478061e+17	1.239192997e-05	
4.673366834	-0.01357922364	-1.436060997	0	0	5.970395681e+17	1.222691364e-05	
4.773869347	-0.01393423133	-1.436416005	0	0	5.989168587e+17	1.206015764e-05	
4.874371859	-0.01429770371	-1.436779477	0	0	6.005598765e+17	1.189178159e-05	
4.974874372	-0.01466966403	-1.437151438	0	0	6.019484885e+17	1.172190704e-05	
5.075376884	-0.01505013193	-1.437531905	0	0	6.030622951e+17	1.155065736e-05	
5.175879397	-0.01543912317	-1.437920897	0	0	6.038807014e+17	1.137815755e-05	
5.27638191	-0.01583664934	-1.438318423	0	0	6.043829948e+17	1.120453416e-05	
5.376884422	-0.01624271756	-1.438724491	0	0	6.045484298e+17	1.102991503e-05	
5.477386935	-0.01665733018	-1.439139104	0	0	6.043563182e+17	1.085442917e-05	
5.577889447	-0.01708048451	-1.439562258	0	0	6.037861271e+17	1.067820655e-05	
5.67839196	-0.01751217252	-1.439993946	0	0	6.02817582e+17	1.050137787e-05	
5.778894472	-0.01795238052	-1.440434154	0	0	6.014307764e+17	1.03240744e-05	
5.879396985	-0.01840108893	-1.440882862	0	0	5.996062871e+17	1.014642769e-05	
5.979899497	-0.01885827198	-1.441340046	0	0	5.973252948e+17	9.968569385e-06	
6.08040201	-0.01932389745	-1.441805671	0	0	5.945697098e+17	9.790630967e-06	
6.180904523	-0.0197979264	-1.4422797	0	0	5.913223022e+17	9.612743506e-06	
6.281407035	-0.02028031295	-1.442762086	0	0	5.875668357e+17	9.435037402e-06	
6.381909548	-0.02077100404	-1.443252778	0	0	5.832882055e+17	9.257642122e-06	
6.48241206	-0.02126993919	-1.443751713	0	0	5.784725776e+17	9.080685944e-06	
6.582914573	-0.02177705036	-1.444258824	0	0	5.731075312e+17	8.904295674e-06	
6.683417085	-0.02229226173	-1.444774035	0	0	5.671822013e+17	8.728596393e-06	
6.783919598	-0.02281548957	-1.445297263	0	0	5.606874218e+17	8.553711171e-06	
6.884422111	-0.02334664207	-1.445828416	0	0	5.536158673e+17	8.379760807e-06	
6.984924623	-0.0238856193	-1.446367393	0	0	5.459621933e+17	8.206863564e-06	
7.085427136	-0.0244323131	-1.446914087	0	0	5.377231733e+17	8.035134898e-06	
7.185929648	-0.024986607	-1.447468381	0	0	5.288978318e+17	7.864687216e-06	
7.286432161	-0.02554837629	-1.44803015	0	0	5.194875713e+17	7.695629612e-06	
7.386934673	-0.02611748796	-1.448599261	0	0	5.094962937e+17	7.528067642e-06	
7.487437186	-0.02669380079	-1.449175574	0	0	4.989305125e+17	7.362103084e-06	
7.587939698	-0.02727716545	-1.449758939	0	0	4.877994572e+17	7.19783373e-06	
7.688442211	-0.02786742462	-1.450349198	0	0	4.761151655e+17	7.035353174e-06	
7.788944724	-0.02846441315	-1.450946187	0	0	4.638925652e+17	6.874750628e-06	
7.889447236	-0.02906795826	-1.451549732	0	0	4.51149542e+17	6.71611075e-06	
7.989949749	-0.02967787988	-1.452159653	0	0	4.379069924e+17	6.559513475e-06	
8.090452261	-0.03029399079	-1.452775764	0	0	4.241888624e+17	6.405033896e-06	
8.190954774	-0.03091609713	-1.453397871	0	0	4.100221673e+17	6.252742122e-06	
8.291457286	-0.03154399864	-1.454025772	0	0	3.954369951e+17	6.102703195e-06	
8.391959799	-0.03217748918	-1.454659263	0	0	3.804664893e+17	5.954976993e-06	
8.492462312	-0.03281635714	-1.455298131	0	0	3.651468124e+17	5.809618181e-06	
8.592964824	-0.03346038598	-1.45594216	0	0	3.495170881e+17	5.666676165e-06	
8.693467337	-0.03410935478	-1.456591128	0	0	3.336193215e+17	5.526195066e-06	
8.793969849	-0.03476303884	-1.457244812	0	0	3.174982971e+17	5.388213732e-06	
8.894472362	-0.03542121029	-1.457902984	0	0	3.012014534e+17	5.252765744e-06	
8.994974874	-0.03608363878	-1.458565412	0	0	2.847787352e+17	5.119879468e-06	
9.095477387	-0.03675009218	-1.459231866	0	0	2.682824215e+17	4.989578104e-06	
9.195979899	-0.0374203373	-1.459902111	0	0	2.517669307e+17	4.861879775e-06	
9.296482412	-0.03809414073	-1.460575914	0	0	2.352886027e+17	4.736797608e-06	
9.396984925	-0.03877126954	-1.461253043	0	0	2.189054581e+17	4.614339859e-06	
9.497487437	-0.03945149214	-1.461933266	0	0	2.026769361e+17	4.494510036e-06	
9.59798995	-0.04013457917	-1.462616353	0	0	1.866636108e+17	4.377307038e-06	
9.698492462	-0.04082030426	-1.463302078	0	0	1.709268874e+17	4.262725324e-06	
9.798994975	-0.04150844499	-1.463990219	0	0	1.555286812e+17	4.150755065e-06	
9.899497487	-0.0421987837	-1.464680557	0	0	1.40531078e+17	4.041382344e-06	
10	0.1166919454	-1.543955472	0	0	1.246542924e+17	1.968307779e-06	
10.10719804	0.2754827351	-1.623330326	0	0	1.069291254e+17	1.965075879e-09	
10.22473832	0.274613906	-1.624199156	0	0	8.926005812e+16	1.900131489e-09	
10.35361871	0.2736615182	-1.625151543	0	0	7.326999723e+16	1.831404439e-09	
10.49493319	0.2726180208	-1.626195041	0	0	5.905512388e+16	1.758953252e-09	
10.64988142	0.2714752677	-1.627337794	0	0	4.666128399e+16	1.682894582e-09	
10.81977879	0.2702244807	-1.628588581	0	0	3.608097412e+16	1.603410188e-09	
11.00606751	0.2688562098	-1.629956852	0	0	2.725376858e+16	1.520753151e-09	
11.21032912	0.2673602899	-1.631452772	0	0	2.007047262e+16	1.435252811e-09	
11.4342977	0.2657258008	-1.633087261	0	0	1.438088632e+16	1.34731836e-09	
11.67987389	0.2639410312	-1.63487203	0	0	1.0004562e+16	1.257440526e-09	
11.94914322	0.2619934264	-1.636819635	0	0	6.743521835e+15	1.166189613e-09	
12.24439097	0.2598695779	-1.638943484	0	0	4.395583853e+15	1.074212307e-09	
12.56812363	0.2575551881	-1.641257873	0	0	2.766792782e+15	9.822230708e-10	
12.92308964	0.2550350685	-1.643777993	0	0	1.681620898e+15	8.909924687e-10	
13.31230203	0.2522931574	-1.646519904	0	0	9.89982168e+14	8.013311124e-10	
13.73906497	0.2493125505	-1.649500511	0	0	5.706466509e+14	7.140688212e-10	
14.20700158	0.2460755722	-1.652737489	0	0	3.31254545e+14	6.300300868e-10	
14.72008333	0.2425638912	-1.65624917	0	0	2.056239458e+14	5.500063596e-10	
15.28266613	0.2387586588	-1.660054403	0	0	1.493265009e+14	4.747256451e-10	
15.89952631	0.2346407284	-1.664172333	0	0	1.345056845e+14	4.048224471e-10	
16.57589995	0.2301909469	-1.668622115	0	0	1.446561741e+14	3.40809452e-10	
17.31752893	0.2253905157	-1.673422546	0	0	1.696978087e+14	2.830531727e-10	
18.13070876	0.2202214779	-1.678591584	0	0	2.014071778e+14	2.317566007e-10	
19.02234318	0.214667329	-1.684145733	0	0	2.294976243e+14	1.869504966e-10	
20	0.2087138254	-1.690099236	0	0	2.295096577e+14	1.484951529e-10	
21.04691433	0.2024968269	-1.696316235	0	0	2.771354512e+14	1.167539053e-10	
22.13492773	0.1962090349	-1.702604027	0	0	3.534316709e+14	9.154640196e-11	
23.26565556	0.1898612801	-1.708951781	0	0	4.517741029e+14	7.161496978e-11	
24.4407757	0.1834658164	-1.715347245	0	0	5.785387216e+14	5.591970514e-11	
25.66202886	0.1770364285	-1.721776633	0	0	7.418317347e+14	4.360698225e-11	
26.93122845	0.1705884824	-1.728224579	0	0	9.518749171e+14	3.398094309e-11	
28.25025649	0.164139037	-1.734674025	0	0	1.221424074e+15	2.647827184e-11	
29.62106775	0.1577068902	-1.741106171	0	0	1.566195409e+15	2.064592985e-11	
31.04569606	0.1513125838	-1.747500478	0	0	2.00525229e+15	1.612185272e-11	
32.52625403	0.1449783962	-1.753834665	0	0	2.561276476e+15	1.261843226e-11	
34.06493715	0.1387282518	-1.76008481	0	0	3.26062284e+15	9.908495466e-12	
35.66402788	0.1325875542	-1.766225507	0	0	4.133025171e+15	7.813554632e-12	
37.32589854	0.1265829276	-1.772230134	0	0	5.210801819e+15	6.194061008e-12	
39.05301332	0.1207418465	-1.778071215	0	0	6.527414427e+15	4.941396996e-12	
40.84793249	0.1150921329	-1.783720929	0	0	8.115278904e+15	3.971356203e-12	
42.71331818	0.1096613196	-1.789151742	0	0	1.000282296e+16	3.218883786e-12	
44.65193847	0.1044759042	-1.794337157	0	0	1.221093372e+16	2.633869494e-12	
46.66666746	0.09956052058	-1.799252541	0	0	1.474913078e+16	2.177807726e-12	
48.76049473	0.09493703798	-1.803876024	0	0	1.761201543e+16	1.821161803e-12	
50.93651963	0.0906237107	-1.808189351	0	0	2.07766331e+16	1.541302581e-12	
53.1979772	0.08663434626	-1.812178715	0	0	2.420148095e+16	1.320898991e-12	
55.54821563	0.08297772751	-1.815835334	0	0	2.782753891e+16	1.146677224e-12	
57.99072619	0.07965715284	-1.819155909	0	0	3.158161989e+16	1.008458545e-12	
60.52912516	0.07667031556	-1.822142746	0	0	3.538160474e+16	8.984242154e-13	
63.1671778	0.0740093909	-1.824803671	0	0	3.914300413e+16	8.10550229e-13	
65.90880169	0.07166141146	-1.82715165	0	0	4.278580097e+16	7.401771243e-13	
68.75805793	0.06960885451	-1.829204207	0	0	4.624061818e+16	6.836821775e-13	
