# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-7.688442211	-0.02774206197	-1.450223835	0	0	4.750422911e+17	7.06955213e-06	
-7.587939698	-0.02715309593	-1.449634869	0	0	4.866896723e+17	7.232460727e-06	
-7.487437186	-0.02657100871	-1.449052782	0	0	4.977856223e+17	7.397154812e-06	
-7.386934673	-0.02599595712	-1.448477731	0	0	5.083181724e+17	7.563540531e-06	
-7.286432161	-0.02542809005	-1.447909864	0	0	5.1827815e+17	7.731519841e-06	
-7.185929648	-0.02486754825	-1.447349322	0	0	5.276590863e+17	7.900990723e-06	
-7.085427136	-0.02431446433	-1.446796238	0	0	5.364571127e+17	8.071847391e-06	
-6.984924623	-0.02376896261	-1.446250736	0	0	5.446708488e+17	8.243980533e-06	
-6.884422111	-0.02323115919	-1.445712933	0	0	5.523012817e+17	8.417277536e-06	
-6.783919598	-0.02270116192	-1.445182935	0	0	5.593516392e+17	8.591622751e-06	
-6.683417085	-0.02217907043	-1.444660844	0	0	5.658272575e+17	8.766897733e-06	
-6.582914573	-0.02166497624	-1.44414675	0	0	5.717354448e+17	8.942981511e-06	
-6.48241206	-0.02115896286	-1.443640736	0	0	5.770853416e+17	9.119750858e-06	
-6.381909548	-0.02066110588	-1.443142879	0	0	5.818877796e+17	9.29708055e-06	
-6.281407035	-0.02017147316	-1.442653247	0	0	5.861551389e+17	9.474843646e-06	
-6.180904523	-0.01969012503	-1.442171899	0	0	5.899012063e+17	9.652911747e-06	
-6.08040201	-0.0192171144	-1.441698888	0	0	5.931410339e+17	9.831155276e-06	
-5.979899497	-0.01875248705	-1.441234261	0	0	5.958907995e+17	1.000944373e-05	
-5.879396985	-0.01829628184	-1.440778055	0	0	5.981676702e+17	1.018764596e-05	
-5.778894472	-0.01784853092	-1.440330304	0	0	5.999896686e+17	1.036563041e-05	
-5.67839196	-0.01740926005	-1.439891034	0	0	6.013755437e+17	1.054326537e-05	
-5.577889447	-0.01697848878	-1.439460262	0	0	6.023446452e+17	1.072041921e-05	
-5.477386935	-0.0165562308	-1.439038004	0	0	6.02916804e+17	1.089696063e-05	
-5.376884422	-0.01614249418	-1.438624268	0	0	6.031122171e+17	1.10727589e-05	
-5.27638191	-0.01573728165	-1.438219055	0	0	6.029513386e+17	1.1247684e-05	
-5.175879397	-0.01534059093	-1.437822364	0	0	6.024547767e+17	1.142160693e-05	
-5.075376884	-0.01495241498	-1.437434189	0	0	6.016431971e+17	1.159439979e-05	
-4.974874372	-0.01457274231	-1.437054516	0	0	6.005372322e+17	1.176593607e-05	
-4.874371859	-0.01420155727	-1.436683331	0	0	5.991573971e+17	1.193609074e-05	
-4.773869347	-0.01383884033	-1.436320614	0	0	5.975240125e+17	1.210474043e-05	
-4.673366834	-0.01348456838	-1.435966342	0	0	5.956571333e+17	1.227176362e-05	
-4.572864322	-0.01313871503	-1.435620489	0	0	5.935764844e+17	1.243704069e-05	
-4.472361809	-0.01280125084	-1.435283024	0	0	5.913014025e+17	1.260045413e-05	
-4.371859296	-0.01247214363	-1.434953917	0	0	5.888507845e+17	1.27618886e-05	
-4.271356784	-0.01215135875	-1.434633132	0	0	5.862430413e+17	1.292123104e-05	
-4.170854271	-0.01183885931	-1.434320633	0	0	5.834960587e+17	1.307837078e-05	
-4.070351759	-0.01153460648	-1.43401638	0	0	5.806271628e+17	1.323319958e-05	
-3.969849246	-0.01123855967	-1.433720333	0	0	5.776530919e+17	1.338561175e-05	
-3.869346734	-0.01095067684	-1.43343245	0	0	5.74589973e+17	1.353550418e-05	
-3.768844221	-0.01067091467	-1.433152688	0	0	5.714533032e+17	1.36827764e-05	
-3.668341709	-0.01039922881	-1.432881002	0	0	5.682579367e+17	1.382733059e-05	
-3.567839196	-0.01013557406	-1.432617348	0	0	5.650180751e+17	1.396907168e-05	
-3.467336683	-0.009879904631	-1.432361678	0	0	5.617472624e+17	1.410790734e-05	
-3.366834171	-0.009632174261	-1.432113948	0	0	5.584583838e+17	1.424374798e-05	
-3.266331658	-0.009392336444	-1.43187411	0	0	5.551636677e+17	1.437650681e-05	
-3.165829146	-0.009160344599	-1.431642118	0	0	5.518746916e+17	1.450609981e-05	
-3.065326633	-0.008936152216	-1.431417926	0	0	5.486023898e+17	1.463244578e-05	
-2.964824121	-0.008719713031	-1.431201487	0	0	5.453570651e+17	1.475546627e-05	
-2.864321608	-0.008510981153	-1.430992755	0	0	5.421484013e+17	1.487508564e-05	
-2.763819095	-0.008309911214	-1.430791685	0	0	5.389854794e+17	1.499123104e-05	
-2.663316583	-0.008116458494	-1.430598232	0	0	5.358767941e+17	1.510383235e-05	
-2.56281407	-0.007930579036	-1.430412353	0	0	5.328302729e+17	1.521282223e-05	
-2.462311558	-0.007752229767	-1.430234003	0	0	5.298532958e+17	1.531813606e-05	
-2.361809045	-0.007581368592	-1.430063142	0	0	5.269527165e+17	1.541971195e-05	
-2.261306533	-0.007417954502	-1.429899728	0	0	5.241348838e+17	1.55174907e-05	
-2.16080402	-0.007261947653	-1.429743721	0	0	5.214056644e+17	1.561141578e-05	
-2.060301508	-0.007113309458	-1.429595083	0	0	5.187704657e+17	1.570143333e-05	
-1.959798995	-0.006972002655	-1.429453776	0	0	5.16234258e+17	1.578749211e-05	
-1.859296482	-0.006837991386	-1.429319765	0	0	5.138015985e+17	1.58695435e-05	
-1.75879397	-0.006711241258	-1.429193015	0	0	5.114766533e+17	1.594754147e-05	
-1.658291457	-0.006591719395	-1.429073493	0	0	5.092632203e+17	1.602144255e-05	
-1.557788945	-0.006479394503	-1.428961168	0	0	5.071647509e+17	1.609120582e-05	
-1.457286432	-0.006374236911	-1.42885601	0	0	5.051843717e+17	1.615679288e-05	
-1.35678392	-0.00627621862	-1.428757992	0	0	5.033249052e+17	1.621816784e-05	
-1.256281407	-0.006185313337	-1.428667087	0	0	5.015888895e+17	1.62752973e-05	
-1.155778894	-0.006101496518	-1.42858327	0	0	4.999785975e+17	1.63281503e-05	
-1.055276382	-0.006024745396	-1.428506519	0	0	4.984960547e+17	1.637669837e-05	
-0.9547738694	-0.005955039007	-1.428436813	0	0	4.971430561e+17	1.642091544e-05	
-0.8542713568	-0.005892358223	-1.428374132	0	0	4.95921182e+17	1.646077786e-05	
-0.7537688442	-0.005836685768	-1.428318459	0	0	4.948318121e+17	1.649626442e-05	
-0.6532663317	-0.005788006239	-1.42826978	0	0	4.938761391e+17	1.652735625e-05	
-0.5527638191	-0.005746306123	-1.42822808	0	0	4.930551803e+17	1.655403689e-05	
-0.4522613065	-0.005711573814	-1.428193347	0	0	4.923697881e+17	1.657629226e-05	
-0.351758794	-0.005683799621	-1.428165573	0	0	4.918206587e+17	1.659411061e-05	
-0.2512562814	-0.00566297578	-1.428144749	0	0	4.914083402e+17	1.660748257e-05	
-0.1507537689	-0.005649096461	-1.42813087	0	0	4.911332383e+17	1.661640111e-05	
-0.05025125629	-0.005642157774	-1.428123931	0	0	4.909956207e+17	1.662086155e-05	
0.05025125627	-0.005642157774	-1.428123931	0	0	4.909956207e+17	1.662086155e-05	
0.1507537688	-0.005649096461	-1.42813087	0	0	4.911332383e+17	1.661640111e-05	
0.2512562814	-0.00566297578	-1.428144749	0	0	4.914083402e+17	1.660748257e-05	
0.351758794	-0.005683799621	-1.428165573	0	0	4.918206587e+17	1.659411061e-05	
0.4522613065	-0.005711573814	-1.428193347	0	0	4.923697881e+17	1.657629226e-05	
0.5527638191	-0.005746306123	-1.42822808	0	0	4.930551803e+17	1.655403689e-05	
0.6532663316	-0.005788006239	-1.42826978	0	0	4.938761391e+17	1.652735625e-05	
0.7537688442	-0.005836685768	-1.428318459	0	0	4.948318121e+17	1.649626442e-05	
0.8542713568	-0.005892358223	-1.428374132	0	0	4.95921182e+17	1.646077786e-05	
0.9547738693	-0.005955039007	-1.428436813	0	0	4.971430561e+17	1.642091544e-05	
1.055276382	-0.006024745396	-1.428506519	0	0	4.984960547e+17	1.637669837e-05	
1.155778894	-0.006101496518	-1.42858327	0	0	4.999785975e+17	1.63281503e-05	
1.256281407	-0.006185313337	-1.428667087	0	0	5.015888895e+17	1.62752973e-05	
1.35678392	-0.00627621862	-1.428757992	0	0	5.033249052e+17	1.621816784e-05	
1.457286432	-0.006374236911	-1.42885601	0	0	5.051843717e+17	1.615679288e-05	
1.557788945	-0.006479394503	-1.428961168	0	0	5.071647509e+17	1.609120582e-05	
1.658291457	-0.006591719395	-1.429073493	0	0	5.092632203e+17	1.602144255e-05	
1.75879397	-0.006711241258	-1.429193015	0	0	5.114766533e+17	1.594754147e-05	
1.859296482	-0.006837991386	-1.429319765	0	0	5.138015985e+17	1.58695435e-05	
1.959798995	-0.006972002655	-1.429453776	0	0	5.16234258e+17	1.578749211e-05	
2.060301508	-0.007113309458	-1.429595083	0	0	5.187704657e+17	1.570143333e-05	
2.16080402	-0.007261947653	-1.429743721	0	0	5.214056644e+17	1.561141578e-05	
2.261306533	-0.007417954502	-1.429899728	0	0	5.241348838e+17	1.55174907e-05	
2.361809045	-0.007581368592	-1.430063142	0	0	5.269527165e+17	1.541971195e-05	
2.462311558	-0.007752229767	-1.430234003	0	0	5.298532958e+17	1.531813606e-05	
2.56281407	-0.007930579036	-1.430412353	0	0	5.328302729e+17	1.521282223e-05	
2.663316583	-0.008116458494	-1.430598232	0	0	5.358767941e+17	1.510383235e-05	
2.763819095	-0.008309911214	-1.430791685	0	0	5.389854794e+17	1.499123104e-05	
2.864321608	-0.008510981153	-1.430992755	0	0	5.421484013e+17	1.487508564e-05	
2.964824121	-0.008719713031	-1.431201487	0	0	5.453570651e+17	1.475546627e-05	
3.065326633	-0.008936152216	-1.431417926	0	0	5.486023898e+17	1.463244578e-05	
3.165829146	-0.009160344599	-1.431642118	0	0	5.518746916e+17	1.450609981e-05	
3.266331658	-0.009392336444	-1.43187411	0	0	5.551636677e+17	1.437650681e-05	
3.366834171	-0.009632174261	-1.432113948	0	0	5.584583838e+17	1.424374798e-05	
3.467336683	-0.009879904631	-1.432361678	0	0	5.617472624e+17	1.410790734e-05	
3.567839196	-0.01013557406	-1.432617348	0	0	5.650180751e+17	1.396907168e-05	
3.668341709	-0.01039922881	-1.432881002	0	0	5.682579367e+17	1.382733059e-05	
3.768844221	-0.01067091467	-1.433152688	0	0	5.714533032e+17	1.36827764e-05	
3.869346734	-0.01095067684	-1.43343245	0	0	5.74589973e+17	1.353550418e-05	
3.969849246	-0.01123855967	-1.433720333	0	0	5.776530919e+17	1.338561175e-05	
4.070351759	-0.01153460648	-1.43401638	0	0	5.806271628e+17	1.323319958e-05	
4.170854271	-0.01183885931	-1.434320633	0	0	5.834960587e+17	1.307837078e-05	
4.271356784	-0.01215135875	-1.434633132	0	0	5.862430413e+17	1.292123104e-05	
4.371859296	-0.01247214363	-1.434953917	0	0	5.888507845e+17	1.27618886e-05	
4.472361809	-0.01280125084	-1.435283024	0	0	5.913014025e+17	1.260045413e-05	
4.572864322	-0.01313871503	-1.435620489	0	0	5.935764844e+17	1.243704069e-05	
4.673366834	-0.01348456838	-1.435966342	0	0	5.956571333e+17	1.227176362e-05	
4.773869347	-0.01383884033	-1.436320614	0	0	5.975240125e+17	1.210474043e-05	
4.874371859	-0.01420155727	-1.436683331	0	0	5.991573971e+17	1.193609074e-05	
4.974874372	-0.01457274231	-1.437054516	0	0	6.005372322e+17	1.176593607e-05	
5.075376884	-0.01495241498	-1.437434189	0	0	6.016431971e+17	1.159439979e-05	
5.175879397	-0.01534059093	-1.437822364	0	0	6.024547767e+17	1.142160693e-05	
5.27638191	-0.01573728165	-1.438219055	0	0	6.029513386e+17	1.1247684e-05	
5.376884422	-0.01614249418	-1.438624268	0	0	6.031122171e+17	1.10727589e-05	
5.477386935	-0.0165562308	-1.439038004	0	0	6.02916804e+17	1.089696063e-05	
5.577889447	-0.01697848878	-1.439460262	0	0	6.023446452e+17	1.072041921e-05	
5.67839196	-0.01740926005	-1.439891034	0	0	6.013755437e+17	1.054326537e-05	
5.778894472	-0.01784853092	-1.440330304	0	0	5.999896686e+17	1.036563041e-05	
5.879396985	-0.01829628184	-1.440778055	0	0	5.981676702e+17	1.018764596e-05	
5.979899497	-0.01875248705	-1.441234261	0	0	5.958907995e+17	1.000944373e-05	
6.08040201	-0.0192171144	-1.441698888	0	0	5.931410339e+17	9.831155276e-06	
6.180904523	-0.01969012503	-1.442171899	0	0	5.899012063e+17	9.652911747e-06	
6.281407035	-0.02017147316	-1.442653247	0	0	5.861551389e+17	9.474843646e-06	
6.381909548	-0.02066110588	-1.443142879	0	0	5.818877796e+17	9.29708055e-06	
6.48241206	-0.02115896286	-1.443640736	0	0	5.770853416e+17	9.119750858e-06	
6.582914573	-0.02166497624	-1.44414675	0	0	5.717354448e+17	8.942981511e-06	
6.683417085	-0.02217907043	-1.444660844	0	0	5.658272575e+17	8.766897733e-06	
6.783919598	-0.02270116192	-1.445182935	0	0	5.593516392e+17	8.591622751e-06	
6.884422111	-0.02323115919	-1.445712933	0	0	5.523012817e+17	8.417277536e-06	
6.984924623	-0.02376896261	-1.446250736	0	0	5.446708488e+17	8.243980533e-06	
7.085427136	-0.02431446433	-1.446796238	0	0	5.364571127e+17	8.071847391e-06	
7.185929648	-0.02486754825	-1.447349322	0	0	5.276590863e+17	7.900990723e-06	
7.286432161	-0.02542809005	-1.447909864	0	0	5.1827815e+17	7.731519841e-06	
7.386934673	-0.02599595712	-1.448477731	0	0	5.083181724e+17	7.563540531e-06	
7.487437186	-0.02657100871	-1.449052782	0	0	4.977856223e+17	7.397154812e-06	
7.587939698	-0.02715309593	-1.449634869	0	0	4.866896723e+17	7.232460727e-06	
7.688442211	-0.02774206197	-1.450223835	0	0	4.750422911e+17	7.06955213e-06	
7.788944724	-0.0283377422	-1.450819516	0	0	4.62858325e+17	6.908518504e-06	
7.889447236	-0.0289399644	-1.451421738	0	0	4.501555654e+17	6.749444787e-06	
7.989949749	-0.02954854903	-1.452030323	0	0	4.369548019e+17	6.592411201e-06	
8.090452261	-0.03016330951	-1.452645083	0	0	4.232798604e+17	6.437493134e-06	
8.190954774	-0.03078405256	-1.453265826	0	0	4.09157624e+17	6.284760995e-06	
8.291457286	-0.03141057855	-1.453892352	0	0	3.946180354e+17	6.134280132e-06	
8.391959799	-0.03204268199	-1.454524456	0	0	3.796940806e+17	5.986110735e-06	
8.492462312	-0.03268015193	-1.455161925	0	0	3.64421753e+17	5.840307782e-06	
8.592964824	-0.03332277249	-1.455804546	0	0	3.488399958e+17	5.696920995e-06	
8.693467337	-0.03397032346	-1.456452097	0	0	3.329906224e+17	5.555994814e-06	
8.793969849	-0.03462258077	-1.457104354	0	0	3.169182159e+17	5.417568401e-06	
8.894472362	-0.03527931729	-1.457761091	0	0	3.006700043e+17	5.281675656e-06	
8.994974874	-0.03594030331	-1.458422077	0	0	2.842957131e+17	5.14834526e-06	
9.095477387	-0.03660530742	-1.459087081	0	0	2.678473953e+17	5.017600723e-06	
9.195979899	-0.03727409711	-1.459755871	0	0	2.513792371e+17	4.889460474e-06	
9.296482412	-0.03794643962	-1.460428213	0	0	2.349473414e+17	4.763937943e-06	
9.396984925	-0.03862210267	-1.461103876	0	0	2.186094888e+17	4.641041679e-06	
9.497487437	-0.03930085533	-1.461782629	0	0	2.024248762e+17	4.520775479e-06	
9.59798995	-0.03998246885	-1.462464242	0	0	1.864538353e+17	4.403138521e-06	
9.698492462	-0.04066671747	-1.463148491	0	0	1.707575306e+17	4.288125532e-06	
9.798994975	-0.04135337933	-1.463835153	0	0	1.553976393e+17	4.175726945e-06	
9.899497487	-0.04204223732	-1.464524011	0	0	1.404360144e+17	4.06592909e-06	
10	0.1163800805	-1.544239978	0	0	1.24595283e+17	1.980342206e-06	
10.10719804	0.2747026713	-1.624055672	0	0	1.069069159e+17	1.910706922e-09	
10.22473832	0.2738357005	-1.624922642	0	0	8.926987815e+16	1.847692199e-09	
10.35361871	0.27288535	-1.625872993	0	0	7.33036146e+16	1.781002207e-09	
10.49493319	0.2718440854	-1.626914257	0	0	5.910484135e+16	1.710692703e-09	
10.64988142	0.2707037789	-1.628054564	0	0	4.672020814e+16	1.636875762e-09	
10.81977879	0.269455672	-1.629302671	0	0	3.614323781e+16	1.559726564e-09	
11.00606751	0.2680903367	-1.630668006	0	0	2.731468544e+16	1.479489443e-09	
11.21032912	0.266597632	-1.632160711	0	0	2.01266075e+16	1.396482712e-09	
11.4342977	0.2649666641	-1.633791679	0	0	1.443003458e+16	1.311102182e-09	
11.67987389	0.2631857513	-1.635572592	0	0	1.004564116e+16	1.223822843e-09	
11.94914322	0.261242371	-1.637515972	0	0	6.776390527e+15	1.135197012e-09	
12.24439097	0.2591231503	-1.639635193	0	0	4.420812545e+15	1.045851297e-09	
12.56812363	0.2568138311	-1.641944512	0	0	2.785416749e+15	9.564783137e-10	
12.92308964	0.2542992678	-1.644459075	0	0	1.694906305e+15	8.678254278e-10	
13.31230203	0.2515634459	-1.647194897	0	0	9.99231283e+14	7.806792539e-10	
13.73906497	0.2485895132	-1.65016883	0	0	5.770587386e+14	6.958455029e-10	
14.20700158	0.2453598507	-1.653398492	0	0	3.358474591e+14	6.141252346e-10	
14.72008333	0.2418561891	-1.656902154	0	0	2.092103754e+14	5.362880075e-10	
15.28266613	0.2380597477	-1.660698595	0	0	1.525304398e+14	4.630423879e-10	
15.89952631	0.2339514539	-1.664806889	0	0	1.37799659e+14	3.95006761e-10	
16.57589995	0.2295122355	-1.669246107	0	0	1.483972413e+14	3.326817874e-10	
17.31752893	0.224723382	-1.674034961	0	0	1.741391459e+14	2.764266558e-10	
18.13070876	0.2195670326	-1.67919131	0	0	2.066637941e+14	2.264420928e-10	
19.02234318	0.2140267872	-1.684731556	0	0	2.354579306e+14	1.827617208e-10	
20	0.2080885158	-1.690669827	0	0	2.353011942e+14	1.452535591e-10	
21.04691433	0.2018878129	-1.69687053	0	0	2.837406804e+14	1.142772226e-10	
22.13492773	0.1956169363	-1.703141407	0	0	3.616183611e+14	8.966309068e-11	
23.26565556	0.1892867339	-1.709471609	0	0	4.619245478e+14	7.018933152e-11	
24.4407757	0.1829094758	-1.715848867	0	0	5.911201561e+14	5.484512183e-11	
25.66202886	0.17649896	-1.722259383	0	0	7.574100265e+14	4.280023982e-11	
26.93122845	0.1700705625	-1.72868778	0	0	9.711276424e+14	3.337751493e-11	
28.25025649	0.1636413474	-1.735116996	0	0	1.245151149e+15	2.602843523e-11	
29.62106775	0.1572301109	-1.741528232	0	0	1.595324666e+15	2.031160064e-11	
31.04569606	0.1508573848	-1.747900958	0	0	2.040836457e+15	1.587402955e-11	
32.52625403	0.1445454261	-1.754212917	0	0	2.604477096e+15	1.243515103e-11	
34.06493715	0.1383181237	-1.760440219	0	0	3.312676119e+15	9.773207197e-12	
35.66402788	0.1322008283	-1.766557515	0	0	4.19518486e+15	7.713849891e-12	
37.32589854	0.1262200907	-1.772538252	0	0	5.284255527e+15	6.120675113e-12	
39.05301332	0.1204032888	-1.778355054	0	0	6.613172775e+15	4.887440318e-12	
40.84793249	0.1147781217	-1.783980221	0	0	8.214041926e+15	3.93172311e-12	
42.71331818	0.1093719729	-1.78938637	0	0	1.011483483e+16	3.189801997e-12	
44.65193847	0.1042111648	-1.794547178	0	0	1.233584419e+16	2.612558735e-12	
46.66666746	0.09932013301	-1.79943821	0	0	1.488588765e+16	2.162222778e-12	
48.76049473	0.09472053213	-1.804037811	0	0	1.775881456e+16	1.809800199e-12	
50.93651963	0.09043039302	-1.80832795	0	0	2.093094791e+16	1.533061396e-12	
53.1979772	0.08646330183	-1.812295041	0	0	2.436018247e+16	1.314968727e-12	
55.54821563	0.08282783337	-1.81593051	0	0	2.79871001e+16	1.14246344e-12	
57.99072619	0.07952710278	-1.81923124	0	0	3.173838023e+16	1.005524231e-12	
60.52912516	0.0765586549	-1.822199688	0	0	3.553205649e+16	8.964475143e-13	
63.1671778	0.07391455891	-1.824843784	0	0	3.928405662e+16	8.092935143e-13	
65.90880169	0.07158178828	-1.827176555	0	0	4.291498368e+16	7.3946442e-13	
68.75805793	0.06954280914	-1.829215534	0	0	4.635619763e+16	6.833826982e-13	
