# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-11.679876	0.2689714196	-1.629493741	0	0	9.75067383e+15	1.548214311e-09	
-11.43435811	0.2707812207	-1.627683939	0	0	1.408010255e+16	1.660482737e-09	
-11.21033481	0.2724393787	-1.626025781	0	0	1.973188909e+16	1.77047648e-09	
-11.00613723	0.2739560839	-1.624509076	0	0	2.689429995e+16	1.877455526e-09	
-10.81979083	0.2753442186	-1.623120942	0	0	3.572681412e+16	1.98102186e-09	
-10.6499076	0.2766126672	-1.621852493	0	0	4.634633798e+16	2.080646229e-09	
-10.49496154	0.2777716482	-1.620693512	0	0	5.882154154e+16	2.176046868e-09	
-10.35363081	0.2788301192	-1.619635041	0	0	7.316709199e+16	2.266990787e-09	
-10.22477307	0.2797959154	-1.618669245	0	0	8.934125403e+16	2.353284311e-09	
-10.10723627	0.2806771307	-1.617788029	0	0	1.072544674e+17	2.434883276e-09	
-10	0.1187310722	-1.541501508	0	0	1.252557398e+17	1.919966875e-06	
-9.899497487	-0.04331660848	-1.465316608	0	0	1.413991596e+17	3.943094702e-06	
-9.798994975	-0.04261630328	-1.464616303	0	0	1.566626901e+17	4.051369031e-06	
-9.698492462	-0.04191817836	-1.463918178	0	0	1.723429554e+17	4.162265443e-06	
-9.59798995	-0.04122245223	-1.463222452	0	0	1.8837614e+17	4.275800607e-06	
-9.497487437	-0.04052934838	-1.462529348	0	0	2.046985656e+17	4.391987179e-06	
-9.396984925	-0.0398390944	-1.461839094	0	0	2.212470429e+17	4.510833604e-06	
-9.296482412	-0.03915192109	-1.461151921	0	0	2.379592067e+17	4.632343943e-06	
-9.195979899	-0.03846806163	-1.460468062	0	0	2.54773831e+17	4.756517707e-06	
-9.095477387	-0.03778775071	-1.459787751	0	0	2.716311241e+17	4.883349698e-06	
-8.994974874	-0.0371112237	-1.459111224	0	0	2.884730026e+17	5.012829878e-06	
-8.894472362	-0.03643871586	-1.458438716	0	0	3.052433417e+17	5.144943238e-06	
-8.793969849	-0.03577046156	-1.457770462	0	0	3.21888203e+17	5.279669696e-06	
-8.693467337	-0.03510669353	-1.457106694	0	0	3.383560379e+17	5.416984e-06	
-8.592964824	-0.03444764213	-1.456447642	0	0	3.545978671e+17	5.556855666e-06	
-8.492462312	-0.03379353472	-1.455793535	0	0	3.70567436e+17	5.699248911e-06	
-8.391959799	-0.03314459496	-1.455144595	0	0	3.862213461e+17	5.844122637e-06	
-8.291457286	-0.03250104223	-1.454501042	0	0	4.015191619e+17	5.9914304e-06	
-8.190954774	-0.03186309109	-1.453863091	0	0	4.164234956e+17	6.141120427e-06	
-8.090452261	-0.03123095072	-1.453230951	0	0	4.309000682e+17	6.293135644e-06	
-7.989949749	-0.03060482448	-1.452604824	0	0	4.449177491e+17	6.447413715e-06	
-7.889447236	-0.02998490944	-1.451984909	0	0	4.58448575e+17	6.603887122e-06	
-7.788944724	-0.02937139601	-1.451371396	0	0	4.714677482e+17	6.762483239e-06	
-7.688442211	-0.02876446758	-1.450764468	0	0	4.839536162e+17	6.923124457e-06	
-7.587939698	-0.02816430026	-1.4501643	0	0	4.958876344e+17	7.085728292e-06	
-7.487437186	-0.02757106253	-1.449571063	0	0	5.072543111e+17	7.250207543e-06	
-7.386934673	-0.02698491512	-1.448984915	0	0	5.180411386e+17	7.416470453e-06	
-7.286432161	-0.02640601075	-1.448406011	0	0	5.282385099e+17	7.58442088e-06	
-7.185929648	-0.02583449405	-1.447834494	0	0	5.378396229e+17	7.753958502e-06	
-7.085427136	-0.02527050142	-1.447270501	0	0	5.468403741e+17	7.924979014e-06	
-6.984924623	-0.02471416099	-1.446714161	0	0	5.552392424e+17	8.097374359e-06	
-6.884422111	-0.02416559261	-1.446165593	0	0	5.630371645e+17	8.271032949e-06	
-6.783919598	-0.02362490779	-1.445624908	0	0	5.702374033e+17	8.445839922e-06	
-6.683417085	-0.02309220984	-1.44509221	0	0	5.76845411e+17	8.621677374e-06	
-6.582914573	-0.02256759386	-1.444567594	0	0	5.828686877e+17	8.79842463e-06	
-6.48241206	-0.02205114685	-1.444051147	0	0	5.883166364e+17	8.975958504e-06	
-6.381909548	-0.02154294789	-1.443542948	0	0	5.932004163e+17	9.154153559e-06	
-6.281407035	-0.02104306821	-1.443043068	0	0	5.975327953e+17	9.332882385e-06	
-6.180904523	-0.02055157145	-1.442551571	0	0	6.013280021e+17	9.512015858e-06	
-6.08040201	-0.02006851377	-1.442068514	0	0	6.046015797e+17	9.691423419e-06	
-5.979899497	-0.01959394411	-1.441593944	0	0	6.073702404e+17	9.870973334e-06	
-5.879396985	-0.01912790443	-1.441127904	0	0	6.09651724e+17	1.005053296e-05	
-5.778894472	-0.01867042988	-1.44067043	0	0	6.114646589e+17	1.0229969e-05	
-5.67839196	-0.01822154915	-1.440221549	0	0	6.128284278e+17	1.040914776e-05	
-5.577889447	-0.01778128466	-1.439781285	0	0	6.137630373e+17	1.05879354e-05	
-5.477386935	-0.0173496529	-1.439349653	0	0	6.142889934e+17	1.076619816e-05	
-5.376884422	-0.01692666462	-1.438926665	0	0	6.144271822e+17	1.094380261e-05	
-5.27638191	-0.01651232523	-1.438512325	0	0	6.141987565e+17	1.112061585e-05	
-5.175879397	-0.01610663499	-1.438106635	0	0	6.136250288e+17	1.129650574e-05	
-5.075376884	-0.01570958938	-1.437709589	0	0	6.12727371e+17	1.147134107e-05	
-4.974874372	-0.01532117933	-1.437321179	0	0	6.115271197e+17	1.164499179e-05	
-4.874371859	-0.01494139158	-1.436941392	0	0	6.100454896e+17	1.181732917e-05	
-4.773869347	-0.01457020891	-1.436570209	0	0	6.083034927e+17	1.198822596e-05	
-4.673366834	-0.01420761046	-1.43620761	0	0	6.063218648e+17	1.215755657e-05	
-4.572864322	-0.01385357204	-1.435853572	0	0	6.041209984e+17	1.232519719e-05	
-4.472361809	-0.01350806636	-1.435508066	0	0	6.017208823e+17	1.249102592e-05	
-4.371859296	-0.01317106333	-1.435171063	0	0	5.991410483e+17	1.265492294e-05	
-4.271356784	-0.01284253034	-1.43484253	0	0	5.964005232e+17	1.281677056e-05	
-4.170854271	-0.01252243252	-1.434522433	0	0	5.935177883e+17	1.297645337e-05	
-4.070351759	-0.01221073299	-1.434210733	0	0	5.905107433e+17	1.31338583e-05	
-3.969849246	-0.01190739307	-1.433907393	0	0	5.873966773e+17	1.328887472e-05	
-3.869346734	-0.0116123726	-1.433612373	0	0	5.841922447e+17	1.344139448e-05	
-3.768844221	-0.01132563009	-1.43332563	0	0	5.809134461e+17	1.359131205e-05	
-3.668341709	-0.011047123	-1.433047123	0	0	5.775756143e+17	1.373852447e-05	
-3.567839196	-0.01077680792	-1.432776808	0	0	5.741934047e+17	1.388293148e-05	
-3.467336683	-0.01051464075	-1.432514641	0	0	5.707807906e+17	1.402443551e-05	
-3.366834171	-0.01026057696	-1.432260577	0	0	5.673510615e+17	1.416294174e-05	
-3.266331658	-0.0100145717	-1.432014572	0	0	5.639168257e+17	1.429835813e-05	
-3.165829146	-0.00977658004	-1.43177658	0	0	5.604900161e+17	1.443059539e-05	
-3.065326633	-0.009546557066	-1.431546557	0	0	5.570818993e+17	1.455956707e-05	
-2.964824121	-0.00932445809	-1.431324458	0	0	5.537030864e+17	1.468518952e-05	
-2.864321608	-0.009110238766	-1.431110239	0	0	5.503635477e+17	1.480738192e-05	
-2.763819095	-0.008903855237	-1.430903855	0	0	5.470726285e+17	1.492606625e-05	
-2.663316583	-0.008705264263	-1.430705264	0	0	5.43839067e+17	1.504116732e-05	
-2.56281407	-0.008514423332	-1.430514423	0	0	5.406710139e+17	1.515261279e-05	
-2.462311558	-0.008331290784	-1.430331291	0	0	5.375760534e+17	1.52603331e-05	
-2.361809045	-0.008155825899	-1.430155826	0	0	5.345612248e+17	1.53642615e-05	
-2.261306533	-0.007987989009	-1.429987989	0	0	5.316330455e+17	1.546433406e-05	
-2.16080402	-0.007827741572	-1.429827742	0	0	5.287975343e+17	1.556048962e-05	
-2.060301508	-0.007675046265	-1.429675046	0	0	5.26060235e+17	1.56526698e-05	
-1.959798995	-0.007529867047	-1.429529867	0	0	5.234262407e+17	1.574081897e-05	
-1.859296482	-0.007392169241	-1.429392169	0	0	5.209002174e+17	1.582488429e-05	
-1.75879397	-0.007261919587	-1.42926192	0	0	5.184864278e+17	1.590481561e-05	
-1.658291457	-0.0071390863	-1.429139086	0	0	5.161887551e+17	1.598056554e-05	
-1.557788945	-0.007023639126	-1.429023639	0	0	5.140107254e+17	1.605208939e-05	
-1.457286432	-0.006915549387	-1.428915549	0	0	5.119555305e+17	1.611934517e-05	
-1.35678392	-0.006814790022	-1.42881479	0	0	5.100260494e+17	1.618229359e-05	
-1.256281407	-0.006721335626	-1.428721336	0	0	5.082248689e+17	1.624089801e-05	
-1.155778894	-0.006635162486	-1.428635162	0	0	5.065543035e+17	1.629512448e-05	
-1.055276382	-0.00655624861	-1.428556249	0	0	5.050164143e+17	1.63449417e-05	
-0.9547738693	-0.006484573753	-1.428484574	0	0	5.036130259e+17	1.639032099e-05	
-0.8542713568	-0.00642011944	-1.428420119	0	0	5.023457435e+17	1.643123635e-05	
-0.7537688442	-0.006362868993	-1.428362869	0	0	5.012159678e+17	1.646766436e-05	
-0.6532663317	-0.006312807541	-1.428312808	0	0	5.002249083e+17	1.649958425e-05	
-0.5527638191	-0.006269922041	-1.428269922	0	0	4.99373596e+17	1.652697785e-05	
-0.4522613065	-0.00623420129	-1.428234201	0	0	4.986628942e+17	1.65498296e-05	
-0.351758794	-0.006205635935	-1.428205636	0	0	4.980935078e+17	1.656812654e-05	
-0.2512562814	-0.006184218484	-1.428184218	0	0	4.976659912e+17	1.658185831e-05	
-0.1507537688	-0.006169943311	-1.428169943	0	0	4.973807548e+17	1.659101713e-05	
-0.05025125628	-0.006162806663	-1.428162807	0	0	4.972380692e+17	1.659559784e-05	
0.05025125628	-0.006162806663	-1.428162807	0	0	4.972380692e+17	1.659559784e-05	
0.1507537688	-0.006169943311	-1.428169943	0	0	4.973807548e+17	1.659101713e-05	
0.2512562814	-0.006184218483	-1.428184218	0	0	4.976659912e+17	1.658185831e-05	
0.351758794	-0.006205635935	-1.428205636	0	0	4.980935078e+17	1.656812654e-05	
0.4522613065	-0.006234201289	-1.428234201	0	0	4.986628942e+17	1.65498296e-05	
0.5527638191	-0.006269922041	-1.428269922	0	0	4.99373596e+17	1.652697785e-05	
0.6532663317	-0.006312807541	-1.428312808	0	0	5.002249083e+17	1.649958425e-05	
0.7537688442	-0.006362868993	-1.428362869	0	0	5.012159678e+17	1.646766436e-05	
0.8542713568	-0.00642011944	-1.428420119	0	0	5.023457435e+17	1.643123635e-05	
0.9547738693	-0.006484573752	-1.428484574	0	0	5.036130259e+17	1.639032099e-05	
1.055276382	-0.00655624861	-1.428556249	0	0	5.050164142e+17	1.63449417e-05	
1.155778894	-0.006635162486	-1.428635162	0	0	5.065543035e+17	1.629512448e-05	
1.256281407	-0.006721335626	-1.428721336	0	0	5.082248689e+17	1.624089801e-05	
1.35678392	-0.006814790022	-1.42881479	0	0	5.100260494e+17	1.618229359e-05	
1.457286432	-0.006915549386	-1.428915549	0	0	5.119555305e+17	1.611934517e-05	
1.557788945	-0.007023639126	-1.429023639	0	0	5.140107253e+17	1.605208939e-05	
1.658291457	-0.007139086299	-1.429139086	0	0	5.161887551e+17	1.598056554e-05	
1.75879397	-0.007261919587	-1.42926192	0	0	5.184864278e+17	1.590481561e-05	
1.859296482	-0.007392169241	-1.429392169	0	0	5.209002174e+17	1.582488429e-05	
1.959798995	-0.007529867047	-1.429529867	0	0	5.234262407e+17	1.574081897e-05	
2.060301508	-0.007675046264	-1.429675046	0	0	5.26060235e+17	1.56526698e-05	
2.16080402	-0.007827741571	-1.429827742	0	0	5.287975342e+17	1.556048962e-05	
2.261306533	-0.007987989008	-1.429987989	0	0	5.316330455e+17	1.546433406e-05	
2.361809045	-0.008155825898	-1.430155826	0	0	5.345612248e+17	1.536426151e-05	
2.462311558	-0.008331290783	-1.430331291	0	0	5.375760534e+17	1.52603331e-05	
2.56281407	-0.008514423332	-1.430514423	0	0	5.406710139e+17	1.515261279e-05	
2.663316583	-0.008705264263	-1.430705264	0	0	5.43839067e+17	1.504116732e-05	
2.763819095	-0.008903855237	-1.430903855	0	0	5.470726285e+17	1.492606625e-05	
2.864321608	-0.009110238765	-1.431110239	0	0	5.503635477e+17	1.480738192e-05	
2.964824121	-0.00932445809	-1.431324458	0	0	5.537030864e+17	1.468518952e-05	
3.065326633	-0.009546557065	-1.431546557	0	0	5.570818993e+17	1.455956707e-05	
3.165829146	-0.009776580039	-1.43177658	0	0	5.604900161e+17	1.443059539e-05	
3.266331658	-0.0100145717	-1.432014572	0	0	5.639168256e+17	1.429835813e-05	
3.366834171	-0.01026057696	-1.432260577	0	0	5.673510614e+17	1.416294174e-05	
3.467336683	-0.01051464075	-1.432514641	0	0	5.707807906e+17	1.402443551e-05	
3.567839196	-0.01077680791	-1.432776808	0	0	5.741934047e+17	1.388293148e-05	
3.668341709	-0.011047123	-1.433047123	0	0	5.775756142e+17	1.373852447e-05	
3.768844221	-0.01132563009	-1.43332563	0	0	5.809134461e+17	1.359131205e-05	
3.869346734	-0.0116123726	-1.433612373	0	0	5.841922447e+17	1.344139449e-05	
3.969849246	-0.01190739307	-1.433907393	0	0	5.873966773e+17	1.328887472e-05	
4.070351759	-0.01221073299	-1.434210733	0	0	5.905107432e+17	1.31338583e-05	
4.170854271	-0.01252243252	-1.434522433	0	0	5.935177883e+17	1.297645337e-05	
4.271356784	-0.01284253034	-1.43484253	0	0	5.964005232e+17	1.281677056e-05	
4.371859296	-0.01317106333	-1.435171063	0	0	5.991410482e+17	1.265492294e-05	
4.472361809	-0.01350806636	-1.435508066	0	0	6.017208822e+17	1.249102592e-05	
4.572864322	-0.01385357204	-1.435853572	0	0	6.041209983e+17	1.232519719e-05	
4.673366834	-0.01420761046	-1.43620761	0	0	6.063218648e+17	1.215755657e-05	
4.773869347	-0.01457020891	-1.436570209	0	0	6.083034927e+17	1.198822596e-05	
4.874371859	-0.01494139158	-1.436941392	0	0	6.100454896e+17	1.181732917e-05	
4.974874372	-0.01532117933	-1.437321179	0	0	6.115271197e+17	1.164499179e-05	
5.075376884	-0.01570958938	-1.437709589	0	0	6.12727371e+17	1.147134107e-05	
5.175879397	-0.01610663499	-1.438106635	0	0	6.136250288e+17	1.129650574e-05	
5.27638191	-0.01651232523	-1.438512325	0	0	6.141987564e+17	1.112061585e-05	
5.376884422	-0.01692666462	-1.438926665	0	0	6.144271821e+17	1.094380261e-05	
5.477386935	-0.0173496529	-1.439349653	0	0	6.142889934e+17	1.076619816e-05	
5.577889447	-0.01778128466	-1.439781285	0	0	6.137630373e+17	1.05879354e-05	
5.67839196	-0.01822154915	-1.440221549	0	0	6.128284278e+17	1.040914776e-05	
5.778894472	-0.01867042988	-1.44067043	0	0	6.114646589e+17	1.0229969e-05	
5.879396985	-0.01912790442	-1.441127904	0	0	6.096517239e+17	1.005053296e-05	
5.979899497	-0.01959394411	-1.441593944	0	0	6.073702403e+17	9.870973335e-06	
6.08040201	-0.02006851377	-1.442068514	0	0	6.046015796e+17	9.69142342e-06	
6.180904523	-0.02055157145	-1.442551571	0	0	6.013280021e+17	9.512015858e-06	
6.281407035	-0.02104306821	-1.443043068	0	0	5.975327953e+17	9.332882385e-06	
6.381909548	-0.02154294788	-1.443542948	0	0	5.932004163e+17	9.154153559e-06	
6.48241206	-0.02205114685	-1.444051147	0	0	5.883166364e+17	8.975958505e-06	
6.582914573	-0.02256759386	-1.444567594	0	0	5.828686877e+17	8.79842463e-06	
6.683417085	-0.02309220984	-1.44509221	0	0	5.76845411e+17	8.621677375e-06	
6.783919598	-0.02362490779	-1.445624908	0	0	5.702374032e+17	8.445839922e-06	
6.884422111	-0.02416559261	-1.446165593	0	0	5.630371644e+17	8.27103295e-06	
6.984924623	-0.02471416099	-1.446714161	0	0	5.552392424e+17	8.097374359e-06	
7.085427136	-0.02527050142	-1.447270501	0	0	5.468403741e+17	7.924979015e-06	
7.185929648	-0.02583449404	-1.447834494	0	0	5.378396228e+17	7.753958503e-06	
7.286432161	-0.02640601075	-1.448406011	0	0	5.282385098e+17	7.584420881e-06	
7.386934673	-0.02698491512	-1.448984915	0	0	5.180411386e+17	7.416470454e-06	
7.487437186	-0.02757106253	-1.449571063	0	0	5.07254311e+17	7.250207543e-06	
7.587939698	-0.02816430025	-1.4501643	0	0	4.958876343e+17	7.085728292e-06	
7.688442211	-0.02876446758	-1.450764468	0	0	4.839536162e+17	6.923124457e-06	
7.788944724	-0.02937139601	-1.451371396	0	0	4.714677481e+17	6.76248324e-06	
7.889447236	-0.02998490944	-1.451984909	0	0	4.58448575e+17	6.603887122e-06	
7.989949749	-0.03060482448	-1.452604824	0	0	4.449177491e+17	6.447413715e-06	
8.090452261	-0.03123095072	-1.453230951	0	0	4.309000681e+17	6.293135644e-06	
8.190954774	-0.03186309109	-1.453863091	0	0	4.164234956e+17	6.141120427e-06	
8.291457286	-0.03250104222	-1.454501042	0	0	4.015191619e+17	5.991430401e-06	
8.391959799	-0.03314459495	-1.455144595	0	0	3.862213461e+17	5.844122637e-06	
8.492462312	-0.03379353472	-1.455793535	0	0	3.70567436e+17	5.699248912e-06	
8.592964824	-0.03444764213	-1.456447642	0	0	3.54597867e+17	5.556855666e-06	
8.693467337	-0.03510669352	-1.457106694	0	0	3.383560379e+17	5.416984001e-06	
8.793969849	-0.03577046156	-1.457770462	0	0	3.21888203e+17	5.279669697e-06	
8.894472362	-0.03643871586	-1.458438716	0	0	3.052433417e+17	5.144943239e-06	
8.994974874	-0.0371112237	-1.459111224	0	0	2.884730026e+17	5.012829879e-06	
9.095477387	-0.03778775071	-1.459787751	0	0	2.716311241e+17	4.883349698e-06	
9.195979899	-0.03846806163	-1.460468062	0	0	2.547738309e+17	4.756517708e-06	
9.296482412	-0.03915192109	-1.461151921	0	0	2.379592067e+17	4.632343944e-06	
9.396984925	-0.0398390944	-1.461839094	0	0	2.212470429e+17	4.510833604e-06	
9.497487437	-0.04052934838	-1.462529348	0	0	2.046985655e+17	4.39198718e-06	
9.59798995	-0.04122245223	-1.463222452	0	0	1.8837614e+17	4.275800608e-06	
9.698492462	-0.04191817835	-1.463918178	0	0	1.723429554e+17	4.162265443e-06	
9.798994975	-0.04261630328	-1.464616303	0	0	1.566626901e+17	4.051369032e-06	
9.899497487	-0.04331660848	-1.465316608	0	0	1.413991596e+17	3.943094703e-06	
10	0.1187310722	-1.541501508	0	0	1.252557398e+17	1.919966875e-06	
10.10723627	0.2806771306	-1.617788029	0	0	1.072544673e+17	2.434883277e-09	
10.22477307	0.2797959154	-1.618669245	0	0	8.934125403e+16	2.353284311e-09	
10.35363081	0.2788301192	-1.619635041	0	0	7.316709199e+16	2.266990788e-09	
10.49496154	0.2777716482	-1.620693512	0	0	5.882154154e+16	2.176046869e-09	
10.6499076	0.2766126672	-1.621852493	0	0	4.634633798e+16	2.080646229e-09	
10.81979083	0.2753442185	-1.623120942	0	0	3.572681412e+16	1.98102186e-09	
11.00613723	0.2739560839	-1.624509076	0	0	2.689429995e+16	1.877455526e-09	
11.21033481	0.2724393787	-1.626025781	0	0	1.973188909e+16	1.77047648e-09	
11.43435811	0.2707812207	-1.627683939	0	0	1.408010255e+16	1.660482737e-09	
11.679876	0.2689714195	-1.629493741	0	0	9.750673831e+15	1.548214311e-09	
11.94916955	0.2669957628	-1.631469397	0	0	6.538974221e+15	1.434305101e-09	
12.24445581	0.2648411116	-1.633624049	0	0	4.237719596e+15	1.319608292e-09	
12.56817889	0.2624933614	-1.635971799	0	0	2.649877591e+15	1.205048742e-09	
12.92328494	0.2599356124	-1.638529548	0	0	1.598071877e+15	1.091531742e-09	
13.3124728	0.2571537521	-1.641311408	0	0	9.319061782e+14	9.801741093e-10	
13.73914342	0.2541298222	-1.644335338	0	0	5.306074434e+14	8.719739237e-10	
14.20707746	0.250844657	-1.647620503	0	0	3.027849823e+14	7.679186486e-10	
14.72021696	0.2472797383	-1.651185422	0	0	1.835812076e+14	6.690017948e-10	
15.28279336	0.2434166348	-1.655048525	0	0	1.297940282e+14	5.761427135e-10	
15.89966173	0.2392351652	-1.659229995	0	0	1.145294838e+14	4.900998334e-10	
16.57605021	0.2347157007	-1.663749459	0	0	1.2201514e+14	4.114916043e-10	
17.31774175	0.2298385968	-1.668626563	0	0	1.428220788e+14	3.40744875e-10	
18.13075556	0.2245870503	-1.67387811	0	0	1.695785552e+14	2.781040626e-10	
19.02256993	0.2189401796	-1.679524981	0	0	1.933862533e+14	2.23534308e-10	
20	0.2128877432	-1.685577417	0	0	1.943312201e+14	1.768755681e-10	
21.04731265	0.2065609965	-1.691904164	0	0	2.368200217e+14	1.384788029e-10	
22.13516419	0.2001627478	-1.698302412	0	0	3.033119622e+14	1.081178933e-10	
23.26606146	0.1936984112	-1.704766749	0	0	3.894633266e+14	8.419797038e-11	
24.44104289	0.1871837903	-1.71128137	0	0	5.010519447e+14	6.544265819e-11	
25.66220068	0.1806305546	-1.717834606	0	0	6.455656343e+14	5.078921972e-11	
26.93146571	0.1740534172	-1.724411743	0	0	8.325115455e+14	3.938044509e-11	
28.25062548	0.1674699438	-1.730995216	0	0	1.073827758e+15	3.052693908e-11	
29.62133956	0.1609003499	-1.73756481	0	0	1.38430132e+15	2.36765852e-11	
31.04605119	0.1543632446	-1.744101915	0	0	1.782221396e+15	1.838656724e-11	
32.52643039	0.1478830215	-1.750582139	0	0	2.289354844e+15	1.430994023e-11	
34.06622817	0.1414773309	-1.756987829	0	0	2.93212646e+15	1.116932878e-11	
35.66436745	0.1351856023	-1.763279558	0	0	3.738538635e+15	8.756505135e-12	
37.32684046	0.1290204717	-1.769444688	0	0	4.742974826e+15	6.898605156e-12	
39.05411096	0.1230177995	-1.775447361	0	0	5.978879096e+15	5.469164018e-12	
40.84889133	0.1172053725	-1.781259788	0	0	7.480565066e+15	4.367939165e-12	
42.71421212	0.1116103837	-1.786854776	0	0	9.279636549e+15	3.517912339e-12	
44.652874	0.1062604108	-1.792204749	0	0	1.140094197e+16	2.86028643e-12	
46.66747297	0.1011821125	-1.797283048	0	0	1.385839157e+16	2.350162891e-12	
48.76054019	0.0963996483	-1.802065512	0	0	1.66510494e+16	1.953242626e-12	
50.93735894	0.09192810951	-1.806537051	0	0	1.976409061e+16	1.643000641e-12	
53.19830912	0.08778878976	-1.81067637	0	0	2.31563366e+16	1.399910594e-12	
55.54856048	0.08398835149	-1.814476809	0	0	2.677444432e+16	1.208525502e-12	
57.99125295	0.08053222309	-1.817932937	0	0	3.05459335e+16	1.057293308e-12	
60.52953706	0.07741985468	-1.821045305	0	0	3.438715611e+16	9.373678507e-13	
63.16741147	0.07464390333	-1.823821257	0	0	3.821126794e+16	8.419303721e-13	
65.90955123	0.07219130782	-1.826273852	0	0	4.193499953e+16	7.657278308e-13	
68.75820491	0.0700462964	-1.828418864	0	0	4.548138264e+16	7.047577607e-13	
