# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
0.8542713568	-0.006420119658	-1.42842012	0	0	5.023457407e+17	1.643123621e-05	
0.9547738693	-0.00648457397	-1.428484574	0	0	5.036130231e+17	1.639032086e-05	
1.055276382	-0.006556248828	-1.428556249	0	0	5.050164116e+17	1.634494156e-05	
1.155778894	-0.006635162703	-1.428635163	0	0	5.065543009e+17	1.629512435e-05	
1.256281407	-0.006721335842	-1.428721336	0	0	5.082248663e+17	1.624089788e-05	
1.35678392	-0.006814790238	-1.42881479	0	0	5.100260469e+17	1.618229345e-05	
1.457286432	-0.006915549602	-1.42891555	0	0	5.119555281e+17	1.611934504e-05	
1.557788945	-0.007023639341	-1.429023639	0	0	5.140107231e+17	1.605208926e-05	
1.658291457	-0.007139086514	-1.429139087	0	0	5.161887529e+17	1.598056541e-05	
1.75879397	-0.0072619198	-1.42926192	0	0	5.184864258e+17	1.590481548e-05	
1.859296482	-0.007392169453	-1.429392169	0	0	5.209002154e+17	1.582488416e-05	
1.959798995	-0.007529867259	-1.429529867	0	0	5.234262388e+17	1.574081885e-05	
2.060301508	-0.007675046475	-1.429675046	0	0	5.260602332e+17	1.565266967e-05	
2.16080402	-0.007827741782	-1.429827742	0	0	5.287975326e+17	1.55604895e-05	
2.261306533	-0.007987989218	-1.429987989	0	0	5.316330439e+17	1.546433394e-05	
2.361809045	-0.008155826107	-1.430155826	0	0	5.345612234e+17	1.536426138e-05	
2.462311558	-0.008331290991	-1.430331291	0	0	5.375760521e+17	1.526033298e-05	
2.56281407	-0.008514423539	-1.430514424	0	0	5.406710127e+17	1.515261267e-05	
2.663316583	-0.008705264469	-1.430705264	0	0	5.438390659e+17	1.50411672e-05	
2.763819095	-0.008903855442	-1.430903855	0	0	5.470726275e+17	1.492606613e-05	
2.864321608	-0.00911023897	-1.431110239	0	0	5.503635468e+17	1.48073818e-05	
2.964824121	-0.009324458293	-1.431324458	0	0	5.537030856e+17	1.468518941e-05	
3.065326633	-0.009546557268	-1.431546557	0	0	5.570818987e+17	1.455956696e-05	
3.165829146	-0.009776580241	-1.43177658	0	0	5.604900156e+17	1.443059528e-05	
3.266331658	-0.0100145719	-1.432014572	0	0	5.639168253e+17	1.429835802e-05	
3.366834171	-0.01026057716	-1.432260577	0	0	5.673510612e+17	1.416294163e-05	
3.467336683	-0.01051464095	-1.432514641	0	0	5.707807904e+17	1.40244354e-05	
3.567839196	-0.01077680811	-1.432776808	0	0	5.741934046e+17	1.388293137e-05	
3.668341709	-0.0110471232	-1.433047123	0	0	5.775756143e+17	1.373852437e-05	
3.768844221	-0.01132563029	-1.43332563	0	0	5.809134463e+17	1.359131195e-05	
3.869346734	-0.01161237279	-1.433612373	0	0	5.84192245e+17	1.344139438e-05	
3.969849246	-0.01190739326	-1.433907393	0	0	5.873966777e+17	1.328887462e-05	
4.070351759	-0.01221073318	-1.434210733	0	0	5.905107437e+17	1.31338582e-05	
4.170854271	-0.01252243272	-1.434522433	0	0	5.935177889e+17	1.297645328e-05	
4.271356784	-0.01284253053	-1.434842531	0	0	5.964005239e+17	1.281677047e-05	
4.371859296	-0.01317106351	-1.435171064	0	0	5.99141049e+17	1.265492285e-05	
4.472361809	-0.01350806654	-1.435508067	0	0	6.017208831e+17	1.249102583e-05	
4.572864322	-0.01385357223	-1.435853572	0	0	6.041209993e+17	1.23251971e-05	
4.673366834	-0.01420761065	-1.436207611	0	0	6.063218658e+17	1.215755649e-05	
4.773869347	-0.01457020909	-1.436570209	0	0	6.083034938e+17	1.198822588e-05	
4.874371859	-0.01494139176	-1.436941392	0	0	6.100454908e+17	1.181732909e-05	
4.974874372	-0.01532117952	-1.43732118	0	0	6.115271209e+17	1.164499171e-05	
5.075376884	-0.01570958956	-1.43770959	0	0	6.127273723e+17	1.147134099e-05	
5.175879397	-0.01610663517	-1.438106635	0	0	6.136250302e+17	1.129650566e-05	
5.27638191	-0.01651232541	-1.438512325	0	0	6.141987579e+17	1.112061578e-05	
5.376884422	-0.0169266648	-1.438926665	0	0	6.144271837e+17	1.094380254e-05	
5.477386935	-0.01734965308	-1.439349653	0	0	6.14288995e+17	1.076619809e-05	
5.577889447	-0.01778128484	-1.439781285	0	0	6.13763039e+17	1.058793532e-05	
5.67839196	-0.01822154933	-1.440221549	0	0	6.128284295e+17	1.040914768e-05	
5.778894472	-0.01867043005	-1.44067043	0	0	6.114646607e+17	1.022996893e-05	
5.879396985	-0.0191279046	-1.441127905	0	0	6.096517258e+17	1.005053289e-05	
5.979899497	-0.01959394429	-1.441593944	0	0	6.073702423e+17	9.870973267e-06	
6.08040201	-0.02006851394	-1.442068514	0	0	6.046015816e+17	9.691423354e-06	
6.180904523	-0.02055157163	-1.442551572	0	0	6.013280041e+17	9.512015793e-06	
6.281407035	-0.02104306839	-1.443043068	0	0	5.975327974e+17	9.332882322e-06	
6.381909548	-0.02154294806	-1.443542948	0	0	5.932004185e+17	9.154153497e-06	
6.48241206	-0.02205114702	-1.444051147	0	0	5.883166386e+17	8.975958444e-06	
6.582914573	-0.02256759403	-1.444567594	0	0	5.8286869e+17	8.798424571e-06	
6.683417085	-0.02309221001	-1.44509221	0	0	5.768454133e+17	8.621677317e-06	
6.783919598	-0.02362490797	-1.445624908	0	0	5.702374056e+17	8.445839866e-06	
6.884422111	-0.02416559278	-1.446165593	0	0	5.630371669e+17	8.271032895e-06	
6.984924623	-0.02471416116	-1.446714161	0	0	5.552392449e+17	8.097374306e-06	
7.085427136	-0.02527050159	-1.447270502	0	0	5.468403766e+17	7.924978962e-06	
7.185929648	-0.02583449422	-1.447834494	0	0	5.378396254e+17	7.753958451e-06	
7.286432161	-0.02640601092	-1.448406011	0	0	5.282385125e+17	7.58442083e-06	
7.386934673	-0.02698491529	-1.448984915	0	0	5.180411413e+17	7.416470404e-06	
7.487437186	-0.0275710627	-1.449571063	0	0	5.072543138e+17	7.250207495e-06	
7.587939698	-0.02816430042	-1.4501643	0	0	4.958876372e+17	7.085728246e-06	
7.688442211	-0.02876446775	-1.450764468	0	0	4.839536191e+17	6.923124411e-06	
7.788944724	-0.02937139618	-1.451371396	0	0	4.714677511e+17	6.762483195e-06	
7.889447236	-0.02998490961	-1.45198491	0	0	4.584485781e+17	6.603887078e-06	
7.989949749	-0.03060482465	-1.452604825	0	0	4.449177522e+17	6.447413673e-06	
8.090452261	-0.03123095089	-1.453230951	0	0	4.309000713e+17	6.293135603e-06	
8.190954774	-0.03186309126	-1.453863091	0	0	4.164234988e+17	6.141120387e-06	
8.291457286	-0.0325010424	-1.454501042	0	0	4.015191652e+17	5.991430361e-06	
8.391959799	-0.03314459513	-1.455144595	0	0	3.862213494e+17	5.844122598e-06	
8.492462312	-0.03379353489	-1.455793535	0	0	3.705674393e+17	5.699248874e-06	
8.592964824	-0.0344476423	-1.456447642	0	0	3.545978704e+17	5.556855629e-06	
8.693467337	-0.0351066937	-1.457106694	0	0	3.383560413e+17	5.416983965e-06	
8.793969849	-0.03577046173	-1.457770462	0	0	3.218882065e+17	5.279669661e-06	
8.894472362	-0.03643871604	-1.458438716	0	0	3.052433452e+17	5.144943204e-06	
8.994974874	-0.03711122387	-1.459111224	0	0	2.88473006e+17	5.012829845e-06	
9.095477387	-0.03778775089	-1.459787751	0	0	2.716311276e+17	4.883349665e-06	
9.195979899	-0.03846806181	-1.460468062	0	0	2.547738344e+17	4.756517675e-06	
9.296482412	-0.03915192127	-1.461151921	0	0	2.379592102e+17	4.632343912e-06	
9.396984925	-0.03983909458	-1.461839095	0	0	2.212470464e+17	4.510833573e-06	
9.497487437	-0.04052934855	-1.462529349	0	0	2.04698569e+17	4.39198715e-06	
9.59798995	-0.04122245241	-1.463222452	0	0	1.883761434e+17	4.275800578e-06	
9.698492462	-0.04191817853	-1.463918179	0	0	1.723429587e+17	4.162265414e-06	
9.798994975	-0.04261630346	-1.464616303	0	0	1.566626934e+17	4.051369003e-06	
9.899497487	-0.04331660866	-1.465316609	0	0	1.413991628e+17	3.943094675e-06	
10	0.118731072	-1.541501508	0	0	1.252573891e+17	1.919966861e-06	
10.10719804	0.2806774171	-1.617787743	0	0	1.072589147e+17	2.434910254e-09	
10.22473832	0.2797961757	-1.618668984	0	0	8.934557804e+16	2.353308007e-09	
10.35361871	0.2788302097	-1.61963495	0	0	7.316961634e+16	2.266998722e-09	
10.49493319	0.2777718602	-1.6206933	0	0	5.882364645e+16	2.176064714e-09	
10.64988142	0.2766128627	-1.621852297	0	0	4.634806194e+16	2.080661962e-09	
10.81977879	0.2753443081	-1.623120852	0	0	3.57283378e+16	1.981028727e-09	
11.00606751	0.2739566023	-1.624508558	0	0	2.689592592e+16	1.877493179e-09	
11.21032912	0.2724394207	-1.626025739	0	0	1.973298754e+16	1.770479357e-09	
11.4342977	0.2707816668	-1.627683493	0	0	1.408078723e+16	1.660511389e-09	
11.67987389	0.2689714349	-1.629493725	0	0	9.751056421e+15	1.548215229e-09	
11.94914322	0.2669959553	-1.631469205	0	0	6.539215046e+15	1.43431578e-09	
12.24439097	0.2648415831	-1.633623577	0	0	4.23803329e+15	1.319632362e-09	
12.56812363	0.2624937607	-1.635971399	0	0	2.650190437e+15	1.205067353e-09	
12.92308964	0.2599370137	-1.638528146	0	0	1.598391983e+15	1.091590913e-09	
13.31230203	0.2571549676	-1.641310193	0	0	9.321226724e+14	9.802201953e-10	
13.73906497	0.2541303755	-1.644334785	0	0	5.306868007e+14	8.719925857e-10	
14.20700158	0.2508451869	-1.647619973	0	0	3.028137994e+14	7.679343874e-10	
14.72008333	0.2472806613	-1.651184499	0	0	1.835977924e+14	6.690256808e-10	
15.28266613	0.2434175029	-1.655047657	0	0	1.298012709e+14	5.761620598e-10	
15.89952631	0.2392360766	-1.659229083	0	0	1.145299275e+14	4.90117113e-10	
16.57589995	0.2347166968	-1.663748463	0	0	1.220115189e+14	4.115074605e-10	
17.31752893	0.2298399842	-1.668625176	0	0	1.428170733e+14	3.407631618e-10	
18.13070876	0.2245873494	-1.673877811	0	0	1.695745377e+14	2.781072812e-10	
19.02234318	0.2189415999	-1.67952356	0	0	1.933831945e+14	2.235465899e-10	
20	0.212887743	-1.685577417	0	0	1.943298619e+14	1.768755662e-10	
21.04691433	0.2065633713	-1.691901789	0	0	2.367982707e+14	1.384915243e-10	
22.13492773	0.2001641191	-1.698301041	0	0	3.032958765e+14	1.081236284e-10	
23.26565556	0.1937006969	-1.704764463	0	0	3.894289007e+14	8.420541502e-11	
24.4407757	0.1871852481	-1.711279912	0	0	5.010236988e+14	6.544634855e-11	
25.66202886	0.1806314607	-1.717833699	0	0	6.455430134e+14	5.079100004e-11	
26.93122845	0.174054624	-1.724410536	0	0	8.324726985e+14	3.938228354e-11	
28.25025649	0.1674717491	-1.730993411	0	0	1.073752813e+15	3.052907094e-11	
29.62106775	0.160901625	-1.737563535	0	0	1.384233092e+15	2.367775302e-11	
31.04569606	0.1543648369	-1.744100323	0	0	1.782111727e+15	1.838769974e-11	
32.52625403	0.1478837743	-1.750581386	0	0	2.289288259e+15	1.431035693e-11	
34.06493715	0.1414825593	-1.756982601	0	0	2.931534386e+15	1.117158796e-11	
35.66402788	0.1351869005	-1.76327826	0	0	3.738351255e+15	8.756944873e-12	
37.32589854	0.1290238559	-1.769441304	0	0	4.742355467e+15	6.899508286e-12	
39.05301332	0.1230214852	-1.775443675	0	0	5.978029335e+15	5.469943795e-12	
40.84793249	0.1172083637	-1.781256796	0	0	7.479702844e+15	4.368444583e-12	
42.71331818	0.1116129581	-1.786852202	0	0	9.278716835e+15	3.518262673e-12	
44.65193847	0.1062628807	-1.792202279	0	0	1.139985901e+16	2.860559715e-12	
46.66666746	0.1011840475	-1.797281113	0	0	1.385736151e+16	2.350338809e-12	
48.76049473	0.09639974647	-1.802065414	0	0	1.665098669e+16	1.953250043e-12	
50.93651963	0.09192973891	-1.806535421	0	0	1.976285728e+16	1.643104199e-12	
53.1979772	0.0877893613	-1.810675799	0	0	2.315583058e+16	1.399941544e-12	
55.54821563	0.08398887362	-1.814476286	0	0	2.677391079e+16	1.208549911e-12	
57.99072619	0.08053291773	-1.817932242	0	0	3.054512521e+16	1.057321717e-12	
60.52912516	0.07742032319	-1.821044837	0	0	3.438654357e+16	9.373848385e-13	
63.1671778	0.07464413056	-1.82382103	0	0	3.821093844e+16	8.419377723e-13	
65.90880169	0.0721919239	-1.826273236	0	0	4.19340209e+16	7.657460792e-13	
68.75805793	0.07004639817	-1.828418762	0	0	4.548120761e+16	7.047605352e-13	
