# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density
-12.92308964	0.2600092921	-1.638456472	0	0	1.595310311e+15	1.094640591e-09	
-12.56812363	0.2625664849	-1.635899279	0	0	2.645096186e+15	1.208454901e-09	
-12.24439097	0.2649147063	-1.633551058	0	0	4.229919684e+15	1.323362389e-09	
-11.94914322	0.2670694329	-1.631396331	0	0	6.526753211e+15	1.438389683e-09	
-11.67987389	0.2690452238	-1.629420541	0	0	9.732563815e+15	1.552631338e-09	
-11.4342977	0.2708557252	-1.627610039	0	0	1.405421527e+16	1.665265174e-09	
-11.21032912	0.2725137081	-1.625952056	0	0	1.969593221e+16	1.775563688e-09	
-11.00606751	0.2740310792	-1.624434685	0	0	2.684566256e+16	1.882898625e-09	
-10.81977879	0.2754189363	-1.623046828	0	0	3.566187852e+16	1.98674388e-09	
-10.64988142	0.2766876052	-1.621778159	0	0	4.626223188e+16	2.086673783e-09	
-10.49493319	0.2778466819	-1.620619082	0	0	5.871517311e+16	2.18235888e-09	
-10.35361871	0.2789050775	-1.619560687	0	0	7.303522539e+16	2.273559966e-09	
-10.22473832	0.2798710589	-1.618594705	0	0	8.918208897e+16	2.360120449e-09	
-10.10719804	0.2807522873	-1.617713477	0	0	1.070633302e+17	2.441957698e-09	
-10	0.1188059039	-1.541427315	0	0	1.250331067e+17	1.925515788e-06	
-9.899497487	-0.04324183543	-1.465242509	0	0	1.411500498e+17	3.954481708e-06	
-9.798994975	-0.04254161594	-1.46454229	0	0	1.563875844e+17	4.063055245e-06	
-9.698492462	-0.04184360659	-1.46384428	0	0	1.720415027e+17	4.174252876e-06	
-9.59798995	-0.04114802866	-1.463148703	0	0	1.88048155e+17	4.288090443e-06	
-9.497487437	-0.04045510839	-1.462455782	0	0	2.043440284e+17	4.40457969e-06	
-9.396984925	-0.03976507613	-1.46176575	0	0	2.208660981e+17	4.523728068e-06	
-9.296482412	-0.0390781654	-1.461078839	0	0	2.375521605e+17	4.645538567e-06	
-9.195979899	-0.03839461206	-1.460395286	0	0	2.54341148e+17	4.770009539e-06	
-9.095477387	-0.03771465344	-1.459715327	0	0	2.711734235e+17	4.897134553e-06	
-8.994974874	-0.03703852743	-1.459039201	0	0	2.879910524e+17	5.026902258e-06	
-8.894472362	-0.03636647177	-1.458367146	0	0	3.047380532e+17	5.159296255e-06	
-8.793969849	-0.03569872315	-1.457699397	0	0	3.213606238e+17	5.294295002e-06	
-8.693467337	-0.03503551655	-1.45703619	0	0	3.378073445e+17	5.431871717e-06	
-8.592964824	-0.03437708442	-1.456377758	0	0	3.54029357e+17	5.571994322e-06	
-8.492462312	-0.03372365607	-1.45572433	0	0	3.699805193e+17	5.714625384e-06	
-8.391959799	-0.03307545695	-1.455076131	0	0	3.85617536e+17	5.859722097e-06	
-8.291457286	-0.03243270808	-1.454433382	0	0	4.009000656e+17	6.007236265e-06	
-8.190954774	-0.0317956255	-1.453796299	0	0	4.157908042e+17	6.157114322e-06	
-8.090452261	-0.03116441965	-1.453165094	0	0	4.302555471e+17	6.309297369e-06	
-7.989949749	-0.030539295	-1.452539969	0	0	4.442632277e+17	6.463721218e-06	
-7.889447236	-0.02992044954	-1.451921123	0	0	4.577859362e+17	6.620316485e-06	
-7.788944724	-0.0293080744	-1.451308748	0	0	4.707989182e+17	6.77900867e-06	
-7.688442211	-0.02870235351	-1.450703027	0	0	4.832805548e+17	6.939718287e-06	
-7.587939698	-0.02810346329	-1.450104137	0	0	4.952123242e+17	7.102360993e-06	
-7.487437186	-0.02751157239	-1.449512246	0	0	5.065787479e+17	7.266847742e-06	
-7.386934673	-0.02692684145	-1.448927515	0	0	5.173673217e+17	7.433084964e-06	
-7.286432161	-0.02634942298	-1.448350097	0	0	5.275684327e+17	7.600974745e-06	
-7.185929648	-0.02577946113	-1.447780135	0	0	5.371752641e+17	7.770415041e-06	
-7.085427136	-0.0252170917	-1.447217766	0	0	5.461836887e+17	7.941299882e-06	
-6.984924623	-0.024662442	-1.446663116	0	0	5.545921538e+17	8.113519617e-06	
-6.884422111	-0.02411563089	-1.446116305	0	0	5.624015566e+17	8.286961145e-06	
-6.783919598	-0.02357676872	-1.445577443	0	0	5.696151134e+17	8.461508175e-06	
-6.683417085	-0.02304595745	-1.445046631	0	0	5.762382233e+17	8.637041478e-06	
-6.582914573	-0.02252329068	-1.444523965	0	0	5.822783268e+17	8.813439152e-06	
-6.48241206	-0.02200885377	-1.444009528	0	0	5.877447618e+17	8.990576907e-06	
-6.381909548	-0.02150272399	-1.443503398	0	0	5.926486176e+17	9.168328318e-06	
-6.281407035	-0.02100497061	-1.443005644	0	0	5.970025876e+17	9.346565122e-06	
-6.180904523	-0.02051565518	-1.442516329	0	0	6.008208223e+17	9.525157475e-06	
-6.08040201	-0.02003483164	-1.442035506	0	0	6.041187829e+17	9.703974245e-06	
-5.979899497	-0.0195625466	-1.44156322	0	0	6.069130974e+17	9.882883269e-06	
-5.879396985	-0.01909883954	-1.441099513	0	0	6.092214192e+17	1.006175163e-05	
-5.778894472	-0.01864374306	-1.440644417	0	0	6.110622883e+17	1.024044592e-05	
-5.67839196	-0.01819728317	-1.440197957	0	0	6.12454998e+17	1.04188325e-05	
-5.577889447	-0.01775947954	-1.439760153	0	0	6.134194649e+17	1.059677773e-05	
-5.477386935	-0.01733034579	-1.43933102	0	0	6.139761047e+17	1.077414824e-05	
-5.376884422	-0.01690988975	-1.438910564	0	0	6.141457135e+17	1.095081114e-05	
-5.27638191	-0.01649811382	-1.438498788	0	0	6.139493546e+17	1.112663426e-05	
-5.175879397	-0.01609501518	-1.438095689	0	0	6.134082523e+17	1.130148633e-05	
-5.075376884	-0.01570058619	-1.43770126	0	0	6.125436912e+17	1.147523721e-05	
-4.974874372	-0.0153148146	-1.437315488	0	0	6.113769226e+17	1.164775808e-05	
-4.874371859	-0.0149376839	-1.436938358	0	0	6.099290778e+17	1.18189216e-05	
-4.773869347	-0.0145691736	-1.436569847	0	0	6.082210876e+17	1.198860207e-05	
-4.673366834	-0.01420925954	-1.436209933	0	0	6.062736089e+17	1.215667562e-05	
-4.572864322	-0.01385791419	-1.435858588	0	0	6.041069581e+17	1.23230203e-05	
-4.472361809	-0.01351510688	-1.435515781	0	0	6.017410507e+17	1.248751626e-05	
-4.371859296	-0.01318080416	-1.435181478	0	0	5.991953479e+17	1.265004583e-05	
-4.271356784	-0.01285497004	-1.434855644	0	0	5.964888093e+17	1.281049364e-05	
-4.170854271	-0.01253756623	-1.43453824	0	0	5.936398516e+17	1.296874672e-05	
-4.070351759	-0.01222855245	-1.434229226	0	0	5.906663135e+17	1.312469457e-05	
-3.969849246	-0.01192788664	-1.433928561	0	0	5.875854262e+17	1.327822927e-05	
-3.869346734	-0.01163552525	-1.433636199	0	0	5.844137893e+17	1.342924549e-05	
-3.768844221	-0.01135142341	-1.433352097	0	0	5.811673516e+17	1.357764059e-05	
-3.668341709	-0.01107553524	-1.433076209	0	0	5.778613977e+17	1.372331463e-05	
-3.567839196	-0.01080781397	-1.432808488	0	0	5.745105378e+17	1.386617046e-05	
-3.467336683	-0.01054821223	-1.432548886	0	0	5.711287027e+17	1.400611368e-05	
-3.366834171	-0.01029668221	-1.432297356	0	0	5.677291427e+17	1.414305273e-05	
-3.266331658	-0.01005317582	-1.43205385	0	0	5.643244299e+17	1.427689887e-05	
-3.165829146	-0.009817644939	-1.431818319	0	0	5.609264636e+17	1.440756619e-05	
-3.065326633	-0.009590041509	-1.431590715	0	0	5.575464792e+17	1.453497163e-05	
-2.964824121	-0.009370317744	-1.431370992	0	0	5.541950598e+17	1.465903498e-05	
-2.864321608	-0.009158426254	-1.4311591	0	0	5.508821497e+17	1.477967885e-05	
-2.763819095	-0.008954320198	-1.430954994	0	0	5.476170708e+17	1.489682872e-05	
-2.663316583	-0.008757953412	-1.430758627	0	0	5.444085399e+17	1.501041285e-05	
-2.56281407	-0.008569280527	-1.430569954	0	0	5.412646885e+17	1.512036235e-05	
-2.462311558	-0.008388257095	-1.430388931	0	0	5.381930835e+17	1.522661109e-05	
-2.361809045	-0.008214839683	-1.430215514	0	0	5.352007488e+17	1.532909573e-05	
-2.261306533	-0.008048985984	-1.43004966	0	0	5.322941881e+17	1.542775568e-05	
-2.16080402	-0.007890654901	-1.429891329	0	0	5.294794079e+17	1.55225331e-05	
-2.060301508	-0.007739806638	-1.429740481	0	0	5.267619415e+17	1.561337286e-05	
-1.959798995	-0.007596402769	-1.429597077	0	0	5.241468723e+17	1.570022251e-05	
-1.859296482	-0.007460406323	-1.42946108	0	0	5.216388584e+17	1.578303227e-05	
-1.75879397	-0.007331781839	-1.429332456	0	0	5.192421553e+17	1.586175503e-05	
-1.658291457	-0.007210495429	-1.429211169	0	0	5.169606402e+17	1.593634628e-05	
-1.557788945	-0.007096514836	-1.429097189	0	0	5.14797834e+17	1.600676414e-05	
-1.457286432	-0.00698980948	-1.428990483	0	0	5.127569241e+17	1.607296928e-05	
-1.35678392	-0.006890350505	-1.428891024	0	0	5.108407859e+17	1.613492496e-05	
-1.256281407	-0.006798110818	-1.428798785	0	0	5.090520033e+17	1.619259698e-05	
-1.155778894	-0.006713065129	-1.428713739	0	0	5.073928881e+17	1.624595365e-05	
-1.055276382	-0.00663518998	-1.428635864	0	0	5.058654993e+17	1.62949658e-05	
-0.9547738694	-0.006564463775	-1.428565138	0	0	5.044716602e+17	1.633960675e-05	
-0.8542713568	-0.006500866807	-1.428501541	0	0	5.032129746e+17	1.637985228e-05	
-0.7537688442	-0.00644438128	-1.428445055	0	0	5.020908421e+17	1.641568065e-05	
-0.6532663317	-0.006394991328	-1.428395665	0	0	5.011064715e+17	1.644707256e-05	
-0.5527638191	-0.006352683034	-1.428353357	0	0	5.002608934e+17	1.647401116e-05	
-0.4522613065	-0.006317444441	-1.428318118	0	0	4.995549705e+17	1.6496482e-05	
-0.351758794	-0.00628926557	-1.428289939	0	0	4.989894076e+17	1.651447307e-05	
-0.2512562814	-0.006268138424	-1.428268812	0	0	4.985647587e+17	1.652797476e-05	
-0.1507537689	-0.006254056998	-1.428254731	0	0	4.982814341e+17	1.653697989e-05	
-0.05025125629	-0.006247017287	-1.428247691	0	0	4.981397045e+17	1.654148366e-05	
0.05025125627	-0.006247017287	-1.428247691	0	0	4.981397045e+17	1.654148366e-05	
0.1507537688	-0.006254056998	-1.428254731	0	0	4.982814341e+17	1.653697989e-05	
0.2512562814	-0.006268138424	-1.428268812	0	0	4.985647587e+17	1.652797476e-05	
0.351758794	-0.00628926557	-1.428289939	0	0	4.989894076e+17	1.651447307e-05	
0.4522613065	-0.006317444441	-1.428318118	0	0	4.995549705e+17	1.6496482e-05	
0.5527638191	-0.006352683034	-1.428353357	0	0	5.002608934e+17	1.647401116e-05	
0.6532663316	-0.006394991328	-1.428395665	0	0	5.011064715e+17	1.644707256e-05	
0.7537688442	-0.00644438128	-1.428445055	0	0	5.020908421e+17	1.641568065e-05	
0.8542713568	-0.006500866807	-1.428501541	0	0	5.032129746e+17	1.637985228e-05	
0.9547738693	-0.006564463775	-1.428565138	0	0	5.044716602e+17	1.633960675e-05	
1.055276382	-0.00663518998	-1.428635864	0	0	5.058654993e+17	1.62949658e-05	
1.155778894	-0.006713065129	-1.428713739	0	0	5.073928881e+17	1.624595365e-05	
1.256281407	-0.006798110818	-1.428798785	0	0	5.090520033e+17	1.619259698e-05	
1.35678392	-0.006890350505	-1.428891024	0	0	5.108407859e+17	1.613492496e-05	
1.457286432	-0.00698980948	-1.428990483	0	0	5.127569241e+17	1.607296928e-05	
1.557788945	-0.007096514836	-1.429097189	0	0	5.14797834e+17	1.600676414e-05	
1.658291457	-0.007210495429	-1.429211169	0	0	5.169606402e+17	1.593634628e-05	
1.75879397	-0.007331781839	-1.429332456	0	0	5.192421553e+17	1.586175503e-05	
1.859296482	-0.007460406323	-1.42946108	0	0	5.216388584e+17	1.578303227e-05	
1.959798995	-0.007596402769	-1.429597077	0	0	5.241468723e+17	1.570022251e-05	
2.060301508	-0.007739806638	-1.429740481	0	0	5.267619415e+17	1.561337286e-05	
2.16080402	-0.007890654901	-1.429891329	0	0	5.294794079e+17	1.55225331e-05	
2.261306533	-0.008048985984	-1.43004966	0	0	5.322941881e+17	1.542775568e-05	
2.361809045	-0.008214839682	-1.430215514	0	0	5.352007488e+17	1.532909573e-05	
2.462311558	-0.008388257095	-1.430388931	0	0	5.381930835e+17	1.522661109e-05	
2.56281407	-0.008569280527	-1.430569954	0	0	5.412646885e+17	1.512036235e-05	
2.663316583	-0.008757953412	-1.430758627	0	0	5.444085399e+17	1.501041285e-05	
2.763819095	-0.008954320198	-1.430954994	0	0	5.476170708e+17	1.489682872e-05	
2.864321608	-0.009158426254	-1.4311591	0	0	5.508821497e+17	1.477967885e-05	
2.964824121	-0.009370317744	-1.431370992	0	0	5.541950598e+17	1.465903498e-05	
3.065326633	-0.009590041509	-1.431590715	0	0	5.575464792e+17	1.453497163e-05	
3.165829146	-0.009817644939	-1.431818319	0	0	5.609264636e+17	1.440756619e-05	
3.266331658	-0.01005317582	-1.43205385	0	0	5.643244299e+17	1.427689887e-05	
3.366834171	-0.01029668221	-1.432297356	0	0	5.677291427e+17	1.414305273e-05	
3.467336683	-0.01054821223	-1.432548886	0	0	5.711287027e+17	1.400611368e-05	
3.567839196	-0.01080781397	-1.432808488	0	0	5.745105378e+17	1.386617046e-05	
3.668341709	-0.01107553524	-1.433076209	0	0	5.778613977e+17	1.372331463e-05	
3.768844221	-0.01135142341	-1.433352097	0	0	5.811673516e+17	1.357764059e-05	
3.869346734	-0.01163552525	-1.433636199	0	0	5.844137893e+17	1.342924549e-05	
3.969849246	-0.01192788664	-1.433928561	0	0	5.875854262e+17	1.327822927e-05	
4.070351759	-0.01222855245	-1.434229226	0	0	5.906663135e+17	1.312469457e-05	
4.170854271	-0.01253756623	-1.43453824	0	0	5.936398516e+17	1.296874672e-05	
4.271356784	-0.01285497004	-1.434855644	0	0	5.964888093e+17	1.281049364e-05	
4.371859296	-0.01318080416	-1.435181478	0	0	5.991953479e+17	1.265004583e-05	
4.472361809	-0.01351510688	-1.435515781	0	0	6.017410507e+17	1.248751626e-05	
4.572864322	-0.01385791419	-1.435858588	0	0	6.041069581e+17	1.23230203e-05	
4.673366834	-0.01420925954	-1.436209933	0	0	6.062736089e+17	1.215667562e-05	
4.773869347	-0.0145691736	-1.436569847	0	0	6.082210876e+17	1.198860207e-05	
4.874371859	-0.0149376839	-1.436938358	0	0	6.099290778e+17	1.18189216e-05	
4.974874372	-0.0153148146	-1.437315488	0	0	6.113769226e+17	1.164775808e-05	
5.075376884	-0.01570058619	-1.43770126	0	0	6.125436912e+17	1.147523721e-05	
5.175879397	-0.01609501518	-1.438095689	0	0	6.134082523e+17	1.130148633e-05	
5.27638191	-0.01649811381	-1.438498788	0	0	6.139493546e+17	1.112663426e-05	
5.376884422	-0.01690988975	-1.438910564	0	0	6.141457135e+17	1.095081114e-05	
5.477386935	-0.01733034579	-1.43933102	0	0	6.139761047e+17	1.077414824e-05	
5.577889447	-0.01775947954	-1.439760153	0	0	6.134194649e+17	1.059677773e-05	
5.67839196	-0.01819728317	-1.440197957	0	0	6.12454998e+17	1.04188325e-05	
5.778894472	-0.01864374306	-1.440644417	0	0	6.110622883e+17	1.024044592e-05	
5.879396985	-0.01909883954	-1.441099513	0	0	6.092214192e+17	1.006175163e-05	
5.979899497	-0.0195625466	-1.44156322	0	0	6.069130974e+17	9.882883269e-06	
6.08040201	-0.02003483164	-1.442035506	0	0	6.041187829e+17	9.703974245e-06	
6.180904523	-0.02051565518	-1.442516329	0	0	6.008208223e+17	9.525157475e-06	
6.281407035	-0.02100497061	-1.443005644	0	0	5.970025876e+17	9.346565122e-06	
6.381909548	-0.02150272399	-1.443503398	0	0	5.926486176e+17	9.168328318e-06	
6.48241206	-0.02200885377	-1.444009528	0	0	5.877447618e+17	8.990576907e-06	
6.582914573	-0.02252329068	-1.444523965	0	0	5.822783268e+17	8.813439152e-06	
6.683417085	-0.02304595745	-1.445046631	0	0	5.762382233e+17	8.637041478e-06	
6.783919598	-0.02357676872	-1.445577443	0	0	5.696151134e+17	8.461508175e-06	
6.884422111	-0.02411563089	-1.446116305	0	0	5.624015566e+17	8.286961145e-06	
6.984924623	-0.024662442	-1.446663116	0	0	5.545921538e+17	8.113519617e-06	
7.085427136	-0.0252170917	-1.447217766	0	0	5.461836887e+17	7.941299882e-06	
7.185929648	-0.02577946113	-1.447780135	0	0	5.371752641e+17	7.770415041e-06	
7.286432161	-0.02634942298	-1.448350097	0	0	5.275684327e+17	7.600974746e-06	
7.386934673	-0.02692684145	-1.448927515	0	0	5.173673217e+17	7.433084964e-06	
7.487437186	-0.02751157239	-1.449512246	0	0	5.065787478e+17	7.266847742e-06	
7.587939698	-0.02810346329	-1.450104137	0	0	4.952123242e+17	7.102360993e-06	
7.688442211	-0.02870235351	-1.450703027	0	0	4.832805548e+17	6.939718287e-06	
7.788944724	-0.0293080744	-1.451308748	0	0	4.707989182e+17	6.77900867e-06	
7.889447236	-0.02992044954	-1.451921123	0	0	4.577859362e+17	6.620316485e-06	
7.989949749	-0.030539295	-1.452539969	0	0	4.442632277e+17	6.463721218e-06	
8.090452261	-0.03116441965	-1.453165094	0	0	4.302555471e+17	6.309297369e-06	
8.190954774	-0.0317956255	-1.453796299	0	0	4.157908042e+17	6.157114322e-06	
8.291457286	-0.03243270808	-1.454433382	0	0	4.009000656e+17	6.007236265e-06	
8.391959799	-0.03307545695	-1.455076131	0	0	3.85617536e+17	5.859722097e-06	
8.492462312	-0.03372365607	-1.45572433	0	0	3.699805193e+17	5.714625384e-06	
8.592964824	-0.03437708442	-1.456377758	0	0	3.54029357e+17	5.571994322e-06	
8.693467337	-0.03503551655	-1.45703619	0	0	3.378073445e+17	5.431871717e-06	
8.793969849	-0.03569872315	-1.457699397	0	0	3.213606238e+17	5.294295002e-06	
8.894472362	-0.03636647177	-1.458367146	0	0	3.047380532e+17	5.159296255e-06	
8.994974874	-0.03703852743	-1.459039201	0	0	2.879910524e+17	5.026902258e-06	
9.095477387	-0.03771465344	-1.459715327	0	0	2.711734235e+17	4.897134553e-06	
9.195979899	-0.03839461206	-1.460395286	0	0	2.54341148e+17	4.770009539e-06	
9.296482412	-0.0390781654	-1.461078839	0	0	2.375521605e+17	4.645538567e-06	
9.396984925	-0.03976507613	-1.46176575	0	0	2.208660981e+17	4.523728068e-06	
9.497487437	-0.04045510839	-1.462455782	0	0	2.043440284e+17	4.40457969e-06	
9.59798995	-0.04114802866	-1.463148703	0	0	1.88048155e+17	4.288090443e-06	
9.698492462	-0.04184360659	-1.46384428	0	0	1.720415027e+17	4.174252876e-06	
9.798994975	-0.04254161594	-1.46454229	0	0	1.563875844e+17	4.063055245e-06	
9.899497487	-0.04324183543	-1.465242509	0	0	1.411500498e+17	3.954481708e-06	
10	0.1188059039	-1.541427315	0	0	1.250331067e+17	1.925515788e-06	
10.10719804	0.2807522873	-1.617713477	0	0	1.070633302e+17	2.441957698e-09	
10.22473832	0.2798710589	-1.618594705	0	0	8.918208897e+16	2.360120449e-09	
10.35361871	0.2789050775	-1.619560687	0	0	7.303522539e+16	2.273559966e-09	
10.49493319	0.2778466819	-1.620619082	0	0	5.87151731e+16	2.18235888e-09	
10.64988142	0.2766876052	-1.621778159	0	0	4.626223188e+16	2.086673783e-09	
10.81977879	0.2754189363	-1.623046828	0	0	3.566187852e+16	1.98674388e-09	
11.00606751	0.2740310792	-1.624434685	0	0	2.684566256e+16	1.882898625e-09	
11.21032912	0.2725137081	-1.625952056	0	0	1.969593221e+16	1.775563688e-09	
11.4342977	0.2708557252	-1.627610039	0	0	1.405421527e+16	1.665265174e-09	
11.67987389	0.2690452238	-1.629420541	0	0	9.732563815e+15	1.552631338e-09	
11.94914322	0.2670694329	-1.631396331	0	0	6.526753211e+15	1.438389683e-09	
12.24439097	0.2649147063	-1.633551058	0	0	4.229919684e+15	1.323362389e-09	
12.56812363	0.2625664849	-1.635899279	0	0	2.645096186e+15	1.208454901e-09	
12.92308964	0.2600092921	-1.638456472	0	0	1.595310311e+15	1.094640591e-09	
13.31230203	0.2572267506	-1.641239014	0	0	9.303237562e+14	9.829398938e-10	
13.73906497	0.2542016103	-1.644264154	0	0	5.296656197e+14	8.743934565e-10	
14.20700158	0.2509158165	-1.647549948	0	0	3.022373404e+14	7.700307261e-10	
14.72008333	0.2473506238	-1.651115141	0	0	1.832567791e+14	6.708347013e-10	
15.28266613	0.2434867303	-1.654979034	0	0	1.295698195e+14	5.777035561e-10	
15.89952631	0.2393044946	-1.65916127	0	0	1.143346573e+14	4.91413013e-10	
16.57589995	0.2347842233	-1.663681541	0	0	1.218101672e+14	4.125812828e-10	
17.31752893	0.2299065283	-1.668559236	0	0	1.425858361e+14	3.416393965e-10	
18.13070876	0.2246528108	-1.673812953	0	0	1.693030693e+14	2.788107251e-10	
19.02234318	0.219005867	-1.679459897	0	0	1.93075783e+14	2.241016748e-10	
20	0.2129506918	-1.685515072	0	0	1.939450241e+14	1.773057219e-10	
21.04691433	0.2066248996	-1.691840865	0	0	2.36239533e+14	1.388207027e-10	
22.13492773	0.2002241624	-1.698241602	0	0	3.025976359e+14	1.083744007e-10	
23.26565556	0.1937591884	-1.704706576	0	0	3.885557259e+14	8.439564714e-11	
24.4407757	0.1872421179	-1.711223646	0	0	4.999317207e+14	6.559008688e-11	
25.66202886	0.1806866367	-1.717779128	0	0	6.441783527e+14	5.089921601e-11	
26.93122845	0.1741080315	-1.724357733	0	0	8.307698472e+14	3.946349219e-11	
28.25025649	0.1675233114	-1.730942453	0	0	1.071633127e+15	3.058984034e-11	
29.62106775	0.160951264	-1.7375145	0	0	1.381603634e+15	2.372311958e-11	
31.04569606	0.1544124736	-1.744053291	0	0	1.778864798e+15	1.842150374e-11	
32.52625403	0.14792933	-1.750536434	0	0	2.285302092e+15	1.433551112e-11	
34.06493715	0.1415259568	-1.756939807	0	0	2.926675555e+15	1.11902907e-11	
35.66402788	0.1352280656	-1.763237699	0	0	3.732479401e+15	8.770847771e-12	
37.32589854	0.1290627198	-1.769403044	0	0	4.735330913e+15	6.909847133e-12	
39.05301332	0.1230579867	-1.775407778	0	0	5.969723889e+15	5.47763987e-12	
40.84793249	0.1172424519	-1.781223312	0	0	7.470013672e+15	4.37418254e-12	
42.71331818	0.1116445958	-1.786821168	0	0	9.267582573e+15	3.522549997e-12	
44.65193847	0.1062920472	-1.792173717	0	0	1.138727644e+16	2.863771803e-12	
46.66666746	0.1012107416	-1.797255023	0	0	1.384340029e+16	2.352752954e-12	
48.76049473	0.09642398897	-1.802041775	0	0	1.663579915e+16	1.955070908e-12	
50.93651963	0.09195157441	-1.80651419	0	0	1.974668022e+16	1.644482818e-12	
53.1979772	0.08780885886	-1.810656905	0	0	2.313897724e+16	1.400989437e-12	
55.54821563	0.08400612626	-1.814459638	0	0	2.675675245e+16	1.209349521e-12	
57.99072619	0.08054804063	-1.817917724	0	0	3.052806438e+16	1.057934112e-12	
60.52912516	0.07743345065	-1.821032314	0	0	3.436998238e+16	9.378553739e-13	
63.1671778	0.07465541194	-1.823810352	0	0	3.819524721e+16	8.423002461e-13	
65.90880169	0.0722015188	-1.826264245	0	0	4.191951167e+16	7.660257767e-13	
68.75805793	0.07005447128	-1.828411293	0	0	4.54681163e+16	7.049764569e-13	
