# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
-21.496 1.18025e-20 6.19918e-25 5.49558e-06 5.49559e-06 2605.86 2605.86 321999 321999 1.60658e-10 1.60658e-10 56043 56043 0.000163768 1.99204e-11 1.99498e-11 1.47983e-09 1.47967e-09 5.41935e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-20.8043 5.65746e-21 9.91324e-25 1.46941e-05 1.46942e-05 4090.15 4090.15 400303 400303 1.4682e-09 1.4682e-09 55194.4 55194.4 0.000954959 1.7867e-11 1.77818e-11 1.10142e-09 1.10136e-09 3.92443e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-20.1374 6.5262e-21 5.19677e-25 3.77526e-05 3.77526e-05 6257.25 6257.25 484403 484403 1.19132e-08 1.19132e-08 51819.5 51819.5 0.00502122 1.54802e-11 1.467e-11 6.96505e-10 6.96881e-10 2.37239e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-19.4944 3.26975e-21 6.63618e-25 9.33562e-05 9.33562e-05 9343.34 9343.34 571586 571586 8.6441e-08 8.6441e-08 46280.6 46280.6 0.0239449 1.06257e-11 1.10199e-11 3.3863e-10 3.38381e-10 1.05139e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-18.8746 4.43216e-21 4.14201e-25 0.000222548 0.000222548 13634.7 13634.7 658604 658604 5.64531e-07 5.64531e-07 39143.7 39143.7 0.104115 6.73723e-12 7.29199e-12 9.35708e-11 9.34377e-11 2.27865e-10 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-18.2769 7.69747e-21 4.17556e-25 0.000512205 0.000512204 19467.5 19467.5 741874 741874 3.33818e-06 3.33818e-06 31107.3 31107.3 0.414802 4.31557e-12 3.96967e-12 1.38877e-11 1.40896e-11 9.67372e-11 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-17.7007 3.85745e-21 3.22088e-25 0.00113981 0.00113981 27224.8 27224.8 817712 817712 1.79705e-05 1.79705e-05 22918.7 22918.7 1.52114 1.89082e-12 1.4959e-12 1.28763e-10 1.2856e-10 7.51137e-10 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-17.1452 1.00698e-20 2.28369e-25 0.00245577 0.00245577 37328.2 37328.2 882594 882594 8.85188e-05 8.85188e-05 15292.4 15292.4 5.15631 2.10369e-13 2.14864e-13 4.3692e-10 4.36986e-10 2.17031e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-16.6097 1.63463e-20 1.81892e-24 0.00512961 0.00512961 50227.1 50227.1 933407 933407 0.000400838 0.000400838 8838.33 8838.33 16.2204 7.7393e-13 3.42903e-13 9.10887e-10 9.11621e-10 4.21852e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-16.0933 5.26217e-21 7.88556e-23 0.0104009 0.0104009 66382.6 66382.6 967669 967669 0.00167593 0.00167593 4010.64 4010.64 47.5263 2.09525e-12 1.962e-12 1.50145e-09 1.50126e-09 6.66568e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-15.5955 8.43831e-21 2.30141e-21 0.0204963 0.0204963 86248.6 86248.6 983697 983697 0.00649631 0.00649631 1077.68 1077.68 130.154 5.1098e-12 5.00981e-12 2.13917e-09 2.13894e-09 9.22912e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-15.1155 7.09892e-20 5.72645e-20 0.0393005 0.0393005 110250 110250 980715 980715 0.0234345 0.0234345 115.818 115.818 334.225 8.80502e-12 9.30733e-12 2.75262e-09 2.75151e-09 1.16035e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-14.6528 1.24455e-18 1.20436e-18 0.0734047 0.0734047 138762 138762 958888 958888 0.0789549 0.0789549 1023.18 1023.18 807.23 1.44328e-11 1.45775e-11 3.2701e-09 3.26963e-09 1.3514e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-14.2067 2.2078e-17 2.19005e-17 0.133694 0.133694 172085 172085 919289 919289 0.249287 0.249287 3549.02 3549.02 1838.98 2.03567e-11 2.04908e-11 3.63686e-09 3.63672e-09 1.47417e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-13.7766 3.47689e-16 3.47794e-16 0.23769 0.23769 210424 210424 863801 863801 0.739941 0.739941 7332.85 7332.85 3962.34 2.65264e-11 2.66954e-11 3.81627e-09 3.81589e-09 1.51595e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-13.3619 4.86371e-15 4.86625e-15 0.412895 0.412895 253874 253874 794975 794975 2.07096 2.07096 11947.6 11947.6 8095.09 3.29342e-11 3.28449e-11 3.79419e-09 3.794e-09 1.47465e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-12.9621 6.0443e-14 6.04501e-14 0.701472 0.701472 302404 302404 715851 715851 5.48097 5.48097 16941.6 16941.6 15719.2 3.8327e-11 3.86334e-11 3.58328e-09 3.58286e-09 1.35862e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-12.5766 6.71319e-13 6.71319e-13 1.16657 1.16657 355851 355851 629762 629762 13.7537 13.7537 21876.1 21876.1 29077.6 4.33116e-11 4.38028e-11 3.21767e-09 3.21749e-09 1.1862e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-12.205 6.70679e-12 6.70673e-12 1.90074 1.90074 413916 413916 540146 540146 32.8067 32.8067 26355.2 26355.2 51349 4.88244e-11 4.81638e-11 2.75202e-09 2.75213e-09 9.83476e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-11.8468 6.06232e-11 6.06231e-11 3.03668 3.03668 476167 476167 450355 450355 74.5657 74.5657 30049.2 30049.2 86740.7 5.35612e-11 5.15983e-11 2.25413e-09 2.2547e-09 7.81875e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-11.5013 4.98431e-10 4.9843e-10 4.7609 4.7609 542053 542053 363505 363505 161.862 161.862 32710.3 32710.3 140428 5.53005e-11 5.40573e-11 1.8001e-09 1.80028e-09 6.15181e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-11.1683 3.74567e-09 3.74567e-09 7.33034 7.33034 610914 610914 282350 282350 336.301 336.301 34184.2 34184.2 218269 5.68072e-11 5.5534e-11 1.46423e-09 1.46464e-09 5.17054e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-10.8473 2.58453e-08 2.58453e-08 11.0923 11.0923 682001 682001 209186 209186 670.183 670.183 34420.1 34420.1 326259 5.7657e-11 5.60795e-11 1.31798e-09 1.31831e-09 5.17991e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-10.5377 1.64432e-07 1.64432e-07 16.5079 16.5079 754498 754498 145804 145804 1283.51 1283.51 33480.9 33480.9 469722 5.82849e-11 5.57769e-11 1.42173e-09 1.42177e-09 6.43678e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-10.2393 9.68403e-07 9.68403e-07 24.1784 24.1784 827548 827548 93463.1 93463.1 2366.81 2366.81 31557.3 31557.3 652312 5.46119e-11 5.47437e-11 1.82205e-09 1.82218e-09 9.13708e-09 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-9.95155 5.29888e-06 5.29888e-06 34.8746 34.8746 900271 900271 52901.3 52901.3 4209.87 4209.87 28986 28986 874957 5.34074e-11 5.30871e-11 2.55243e-09 2.55194e-09 1.34076e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-9.67416 2.70315e-05 2.70315e-05 49.5694 49.5694 971796 971796 24366.9 24366.9 7235.31 7235.31 26273.7 26273.7 1.13493e+06 5.03225e-11 5.09449e-11 3.62922e-09 3.62919e-09 1.93184e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-9.40671 0.000128979 0.000128979 69.4714 69.4714 1.04128e+06 1.04128e+06 7669.06 7669.06 12034.9 12034.9 24123.7 24123.7 1.42523e+06 4.78142e-11 4.84525e-11 5.06014e-09 5.06069e-09 2.68907e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-9.14887 0.00057738 0.00057738 96.0605 96.0605 1.10791e+06 1.10791e+06 2239.1 2239.1 19404.2 19404.2 23462.1 23462.1 1.73448e+06 4.46276e-11 4.57543e-11 6.84693e-09 6.84715e-09 3.61301e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-8.90028 0.00243189 0.00243189 131.126 131.126 1.17097e+06 1.17097e+06 7199.58 7199.58 30371.6 30371.6 25459.4 25459.4 2.04738e+06 4.1404e-11 4.30014e-11 8.99034e-09 8.99206e-09 4.70795e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-8.66061 0.00966381 0.00966381 176.804 176.804 1.22978e+06 1.22978e+06 21434.5 21434.5 46214.2 46214.2 31540.6 31540.6 2.34582e+06 3.84625e-11 4.03682e-11 1.15136e-08 1.15149e-08 5.98772e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-8.42954 0.0363239 0.0363239 235.631 235.631 1.28378e+06 1.28378e+06 43658.1 43658.1 68455.1 68455.1 43378.2 43378.2 2.61042e+06 3.79527e-11 3.80793e-11 1.44712e-08 1.4472e-08 7.48901e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-8.20676 0.129459 0.129459 310.61 310.61 1.33248e+06 1.33248e+06 72478.3 72478.3 98837.6 98837.6 62863.3 62863.3 2.82244e+06 3.56969e-11 3.64824e-11 1.79881e-08 1.79894e-08 9.28971e-08 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-7.99198 0.438506 0.438506 405.342 405.342 1.3755e+06 1.3755e+06 106455 106455 139271 139271 92050.2 92050.2 2.96575e+06 3.39252e-11 3.61696e-11 2.23153e-08 2.23196e-08 1.15425e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-7.78491 1.41473 1.41473 524.307 524.307 1.41252e+06 1.41252e+06 144149 144149 191748 191748 133075 133075 3.02853e+06 3.69267e-11 3.83144e-11 2.79388e-08 2.79426e-08 1.45359e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-7.58527 4.3564 4.3564 673.53 673.53 1.44336e+06 1.44336e+06 184168 184168 258241 258241 188052 188052 3.00459e+06 4.51503e-11 4.54439e-11 3.57544e-08 3.57548e-08 1.88128e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-7.3928 12.8293 12.8293 862.166 862.166 1.46789e+06 1.46789e+06 225196 225196 340571 340571 258947 258947 2.89405e+06 6.22875e-11 6.30682e-11 4.7429e-08 4.74294e-08 2.53968e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-7.20723 36.2008 36.2008 1106.26 1106.26 1.48607e+06 1.48607e+06 266027 266027 440274 440274 347446 347446 2.70336e+06 1.04212e-10 1.03119e-10 6.61105e-08 6.6109e-08 3.62258e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-7.02832 98.0512 98.0512 1437.41 1437.41 1.49793e+06 1.49793e+06 305584 305584 558465 558465 454825 454825 2.44465e+06 1.8491e-10 1.91077e-10 9.77219e-08 9.77283e-08 5.49865e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-6.85583 255.359 255.359 1922.24 1922.24 1.50359e+06 1.50359e+06 342937 342937 695717 695717 581827 581827 2.13453e+06 3.743e-10 3.79712e-10 1.53492e-07 1.53498e-07 8.86655e-07 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-6.68954 640.503 640.503 2704.43 2704.43 1.50321e+06 1.50321e+06 377311 377311 851956 851956 728565 728565 1.79258e+06 7.68369e-10 7.75646e-10 2.54476e-07 2.54484e-07 1.50408e-06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-6.52921 1549.68 1549.68 4092.77 4092.77 1.49701e+06 1.49701e+06 408093 408093 1.02641e+06 1.02641e+06 894460 894460 1.43956e+06 1.58539e-09 1.588e-09 4.39831e-07 4.39832e-07 2.64603e-06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-6.37464 3622.06 3622.06 6738.94 6738.94 1.48529e+06 1.48529e+06 434837 434837 1.21755e+06 1.21755e+06 1.07821e+06 1.07821e+06 1.09579e+06 3.20302e-09 3.2157e-09 7.81178e-07 7.81191e-07 4.75755e-06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-6.22561 8189.97 8189.97 11984.3 11984.3 1.46838e+06 1.46838e+06 457260 457260 1.42318e+06 1.42318e+06 1.2778e+06 1.2778e+06 779570 6.37625e-09 6.39876e-09 1.40732e-06 1.40735e-06 8.63502e-06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-6.08193 17939.5 17939.5 22514.3 22514.3 1.4467e+06 1.4467e+06 475232 475232 1.6404e+06 1.6404e+06 1.49058e+06 1.49058e+06 506083 1.24543e-08 1.24742e-08 2.54518e-06 2.5452e-06 1.56744e-05 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.94341 38115.4 38115.4 43552.2 43552.2 1.42072e+06 1.42072e+06 488777 488777 1.86579e+06 1.86579e+06 1.71331e+06 1.71331e+06 286563 2.37775e-08 2.37965e-08 4.58615e-06 4.58618e-06 2.82707e-05 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
-5.80986 78649.2 78649.2 84970.1 84970.1 1.39097e+06 1.39097e+06 498051 498051 2.0955e+06 2.0955e+06 1.94232e+06 1.94232e+06 127945 4.43865e-08 4.44097e-08 8.19121e-06 8.19124e-06 5.04447e-05 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
