# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-11.5013 7.66383 7.66383 31136.5 31136.5 748738 748738 250678 250678 2.18568 2.18568 8.81989e-11 8.81989e-11 8.34939e-12 8.40872e-12 6.82697e-09 6.81935e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-11.1683 14.4959 14.4959 67855.3 67855.3 764091 764091 230185 230185 3.34312 3.34312 6.58183e-10 6.58183e-10 9.12091e-12 9.50035e-12 8.97065e-09 8.96344e-09 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-10.8473 26.9068 26.9068 115431 115431 773051 773051 211436 211436 5.03821 5.03821 4.5482e-09 4.5482e-09 9.82228e-12 9.63187e-12 1.11995e-08 1.11918e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-10.5377 49.0319 49.0319 170844 170844 776275 776275 194306 194306 7.48474 7.48474 2.92016e-08 2.92016e-08 1.04479e-11 1.04874e-11 1.34435e-08 1.34357e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-10.2393 87.7565 87.7565 231254 231254 774442 774442 178672 178672 10.9666 10.9666 1.74755e-07 1.74755e-07 1.09972e-11 1.13812e-11 1.56437e-08 1.56366e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-9.95155 154.328 154.328 294105 294105 768222 768222 164414 164414 15.8549 15.8549 9.77708e-07 9.77708e-07 1.14753e-11 1.20882e-11 1.77535e-08 1.77462e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-9.67416 266.783 266.783 357191 357191 758262 758262 151417 151417 22.6287 22.6287 5.12829e-06 5.12829e-06 1.18956e-11 1.21628e-11 1.97411e-08 1.97352e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-9.40671 453.524 453.524 418676 418676 745166 745166 139572 139572 31.8973 31.8973 2.5286e-05 2.5286e-05 1.22824e-11 1.19441e-11 2.15906e-08 2.15838e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-9.14887 758.49 758.49 477098 477098 729493 729493 128779 128779 44.4263 44.4263 0.000117497 0.000117497 1.26778e-11 1.28096e-11 2.33057e-08 2.33011e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-8.90028 1248.5 1248.5 531346 531346 711750 711750 118942 118942 61.1657 61.1657 0.000515777 0.000515777 1.31526e-11 1.37479e-11 2.49147e-08 2.49113e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-8.66061 2023.43 2023.43 580624 580624 692389 692389 109974 109974 83.2822 83.2822 0.00214373 0.00214373 1.38278e-11 1.42777e-11 2.64791e-08 2.64762e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-8.42954 3230.2 3230.2 624418 624418 671809 671809 101796 101796 112.195 112.195 0.00845459 0.00845459 1.49176e-11 1.46324e-11 2.81091e-08 2.81059e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-8.20676 5081.41 5081.41 662446 662446 650359 650359 94333.9 94333.9 149.622 149.622 0.031705 0.031705 1.68194e-11 1.62721e-11 2.99927e-08 2.99897e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-7.99198 7879.95 7879.95 694625 694625 628339 628339 87520.7 87520.7 197.647 197.647 0.113273 0.113273 2.03097e-11 2.0863e-11 3.24491e-08 3.24485e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-7.78491 12050.8 12050.8 721023 721023 606004 606004 81295.5 81295.5 258.84 258.84 0.386285 0.386285 2.69714e-11 2.78043e-11 3.60342e-08 3.6035e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-7.58527 18181.5 18181.5 741831 741831 583570 583570 75603.1 75603.1 336.52 336.52 1.25964 1.25964 4.01204e-11 3.92754e-11 4.17506e-08 4.17507e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-7.3928 27072.6 27072.6 757327 757327 561215 561215 70393.1 70393.1 435.374 435.374 3.93447 3.93447 6.67721e-11 6.57993e-11 5.14672e-08 5.14685e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-7.20723 39799.7 39799.7 767849 767849 539084 539084 65619.9 65619.9 562.994 562.994 11.7907 11.7907 1.21715e-10 1.21816e-10 6.8751e-08 6.87532e-08 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-7.02832 57788.1 57788.1 773777 773777 517294 517294 61242.4 61242.4 733.63 733.63 33.9533 33.9533 2.35707e-10 2.36138e-10 1.00487e-07 1.00489e-07 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-6.85583 82901.9 82901.9 775511 775511 495939 495939 57223 57223 977.215 977.215 94.0959 94.0959 4.71476e-10 4.71813e-10 1.59962e-07 1.59964e-07 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-6.68954 117548 117548 773459 773459 475088 475088 53528 53528 1360.46 1360.46 251.32 251.32 9.54045e-10 9.5417e-10 2.72584e-07 2.72589e-07 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-6.52921 164794 164794 768027 768027 454793 454793 50126.7 50126.7 2034.56 2034.56 647.812 647.812 1.92646e-09 1.9248e-09 4.8621e-07 4.86219e-07 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-6.37464 228508 228508 759607 759607 435094 435094 46991.5 46991.5 3339.61 3339.61 1613.66 1613.66 3.84932e-09 3.84681e-09 8.8929e-07 8.89305e-07 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-6.22561 313502 313502 748579 748579 416015 416015 44097.6 44097.6 6025.66 6025.66 3889.24 3889.24 7.57331e-09 7.57716e-09 1.64187e-06 1.64189e-06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-6.08193 425706 425706 735303 735303 397574 397574 41422.5 41422.5 11705.3 11705.3 9081.05 9081.05 1.46303e-08 1.4639e-08 3.02714e-06 3.02718e-06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.94341 572342 572342 720122 720122 379783 379783 38946.6 38946.6 23750.6 23750.6 20565.3 20565.3 2.77113e-08 2.77233e-08 5.53504e-06 5.53509e-06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.80986 762118 762118 703361 703361 362652 362652 36652.3 36652.3 49016.3 49016.3 45221.7 45221.7 5.143e-08 5.14152e-08 9.99407e-06 9.99413e-06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.6811 1.00544e+06 1.00544e+06 685328 685328 346192 346192 34524.7 34524.7 101046 101046 96658.8 96658.8 9.35131e-08 9.35024e-08 1.77744e-05 1.77744e-05 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.55697 1.3146e+06 1.3146e+06 666320 666320 330420 330420 32551.7 32551.7 205869 205869 201034 201034 1.66609e-07 1.66655e-07 3.10928e-05 3.10929e-05 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.43729 1.70404e+06 1.70404e+06 646629 646629 315363 315363 30723.6 30723.6 412164 412164 407251 407251 2.90974e-07 2.91044e-07 5.34608e-05 5.34609e-05 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.3219 2.19055e+06 2.19055e+06 626540 626540 301061 301061 29034.4 29034.4 808609 808609 804337 804337 4.9838e-07 4.98562e-07 9.03315e-05 9.03318e-05 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.21066 2.79349e+06 2.79349e+06 606346 606346 287576 287576 27481.5 27481.5 1.55267e+06 1.55267e+06 1.55023e+06 1.55023e+06 8.37771e-07 8.37655e-07 0.00015004 0.00015004 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5.1034 3.53508e+06 3.53508e+06 586365 586365 275002 275002 26067.6 26067.6 2.91711e+06 2.91711e+06 2.91824e+06 2.91824e+06 1.38392e-06 1.38398e-06 0.000245307 0.000245307 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5 4.44061e+06 4.44061e+06 567037 567037 263511 263511 24804.1 24804.1 5.36331e+06 5.36331e+06 5.37015e+06 5.37015e+06 2.25408e-06 2.25387e-06 0.000396547 0.000396548 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-5 4.44061e+06 4.44061e+06 567037 567037 263511 263511 24804.1 24804.1 5.36331e+06 5.36331e+06 5.37015e+06 5.37015e+06 2.25408e-06 2.25387e-06 0.000396547 0.000396548 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.89899 4.69425e+06 4.69425e+06 547209 547209 252810 252810 23672.8 23672.8 7.95942e+06 7.95942e+06 7.97166e+06 7.97166e+06 3.47369e-06 3.47362e-06 0.000608258 0.000608259 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.79798 3.82468e+06 3.82468e+06 522273 522273 240130 240130 22373.7 22373.7 9.93222e+06 9.93222e+06 9.94821e+06 9.94821e+06 5.27318e-06 5.27292e-06 0.000914776 0.000914777 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
-4.69697 2.30445e+06 2.30445e+06 494608 494608 226128 226128 20960.4 20960.4 1.09848e+07 1.09848e+07 1.10022e+07 1.10022e+07 7.97345e-06 7.97353e-06 0.00136743 0.00136743 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
