# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
-21.496 9.3734e-25 1.90965e-21 9.27263e-06 9.27263e-06 6520.31 6520.31 446353 446353 6.36163e-09 6.36163e-09 759320 759320 27603.3 1.59124e-11 1.59126e-11 1.97055e-09 1.97057e-09 7.69906e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-20.8043 2.60056e-24 9.18765e-22 2.39872e-05 2.39872e-05 9692.03 9692.03 531797 531797 4.62135e-08 4.62135e-08 642181 642181 19864.3 1.28453e-11 1.28455e-11 1.23811e-09 1.23813e-09 4.69791e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-20.1374 1.05736e-24 3.4922e-21 5.97294e-05 5.97294e-05 14069.8 14069.8 616918 616918 3.02183e-07 3.02183e-07 501606 501606 12355.3 9.3646e-12 9.36264e-12 5.96933e-10 5.96948e-10 2.13828e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-19.4944 1.3334e-24 4.12954e-21 0.000143388 0.000143388 19976.7 19976.7 698134 698134 1.7893e-06 1.7893e-06 355438 355438 6123.97 5.93874e-12 5.94006e-12 1.62893e-10 1.629e-10 4.97458e-10 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-18.8746 9.4002e-25 2.54504e-21 0.000332362 0.000332362 27775.7 27775.7 771800 771800 9.64735e-06 9.64735e-06 220700 220700 1926.79 3.02551e-12 3.02694e-12 1.56149e-11 1.5615e-11 9.21202e-11 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-18.2769 1.04898e-24 8.11553e-22 0.000744909 0.000744909 37861.4 37861.4 834474 834474 4.76056e-05 4.76055e-05 111525 111525 153.562 9.9342e-13 9.92977e-13 1.87692e-10 1.87683e-10 1.03486e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-17.7007 4.45067e-25 1.25001e-21 0.00161654 0.00161654 50648 50648 883159 883159 0.000216015 0.000216015 37707.7 37707.7 818.019 9.15965e-14 9.17236e-14 6.62184e-10 6.62163e-10 3.22673e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-17.1452 6.79716e-25 3.52904e-21 0.0034012 0.0034012 66553.4 66553.4 915516 915516 0.000905303 0.000905303 4041.51 4041.51 3606.41 4.43225e-13 4.43213e-13 1.37799e-09 1.37796e-09 6.38346e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-16.6097 4.47982e-24 1.55398e-21 0.00694682 0.00694682 85981.2 85981.2 930017 930017 0.00351858 0.00351858 10368.4 10368.4 7965.28 2.03715e-12 2.03528e-12 2.24136e-09 2.24132e-09 1.00874e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-16.0933 1.87408e-22 1.89194e-21 0.0137902 0.0137902 109300 109300 926040 926040 0.0127312 0.0127312 52237.2 52237.2 13208.2 4.73887e-12 4.739e-12 3.14099e-09 3.14094e-09 1.38545e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-15.5955 5.33054e-21 8.34181e-21 0.0266368 0.0266368 136824 136824 903887 903887 0.043039 0.043039 121970 121970 18622.4 8.33539e-12 8.3361e-12 3.96418e-09 3.96413e-09 1.72043e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-15.1155 1.23343e-19 1.26646e-19 0.0501195 0.0501195 168791 168791 864735 864735 0.1364 0.1364 209926 209926 23560.2 1.25469e-11 1.25495e-11 4.61164e-09 4.61158e-09 1.9724e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-14.6528 2.42084e-18 2.42327e-18 0.0919601 0.0919601 205347 205347 810534 810534 0.406544 0.406544 305787 305787 27506.9 1.70766e-11 1.70781e-11 5.00915e-09 5.00909e-09 2.11171e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-14.2067 4.12574e-17 4.12513e-17 0.164703 0.164703 246530 246530 743851 743851 1.14301 1.14301 399683 399683 30119.6 2.16232e-11 2.16232e-11 5.11502e-09 5.11497e-09 2.1234e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-13.7766 6.1737e-16 6.1747e-16 0.28823 0.28823 292262 292262 667693 667693 3.04 3.04 483092 483092 31239.8 2.5916e-11 2.59163e-11 4.92308e-09 4.92303e-09 2.00825e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-13.3619 8.17952e-15 8.18018e-15 0.493302 0.493302 342341 342341 585316 585316 7.66918 7.66918 549433 549433 30882.7 2.97338e-11 2.97338e-11 4.46137e-09 4.46132e-09 1.78198e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-12.9621 9.66447e-14 9.66455e-14 0.826443 0.826443 396446 396446 500033 500033 18.3985 18.3985 594370 594370 29208.9 3.29058e-11 3.29075e-11 3.78743e-09 3.78739e-09 1.47296e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-12.5766 1.025e-12 1.025e-12 1.35648 1.35648 454138 454138 415041 415041 42.0753 42.0753 615845 615845 26487.2 3.53274e-11 3.53282e-11 2.98119e-09 2.98116e-09 1.11888e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-12.205 9.81595e-12 9.81593e-12 2.18309 2.18309 514875 514875 333277 333277 91.9347 91.9347 613898 613898 23052.1 3.69474e-11 3.69451e-11 2.13649e-09 2.13647e-09 7.62944e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-11.8468 8.53427e-11 8.53427e-11 3.44772 3.44772 578023 578023 257302 257302 192.349 192.349 590341 590341 19264.6 3.77635e-11 3.7758e-11 1.35231e-09 1.35229e-09 4.49941e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-11.5013 6.77017e-10 6.77017e-10 5.34715 5.34715 642879 642879 189218 189218 386.156 386.156 548339 548339 15477.7 3.78111e-11 3.78092e-11 7.24683e-10 7.24672e-10 2.22645e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-11.1683 4.92319e-09 4.92319e-09 8.15006 8.15006 708687 708687 130632 130632 745.344 745.344 491965 491965 12012.9 3.71765e-11 3.7174e-11 3.39748e-10 3.39745e-10 1.18814e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-10.8473 3.29594e-08 3.29594e-08 12.2166 12.2166 774665 774665 82631.9 82631.9 1385.77 1385.77 425770 425770 9147.82 3.59542e-11 3.59513e-11 2.68553e-10 2.68554e-10 1.68962e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-10.5377 2.03958e-07 2.03958e-07 18.0213 18.0213 840022 840022 45813.2 45813.2 2486.26 2486.26 354400 354400 7117.27 3.42584e-11 3.42535e-11 5.63672e-10 5.63676e-10 3.94989e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-10.2393 1.17101e-06 1.17101e-06 26.1786 26.1786 903984 903984 20309.2 20309.2 4311.89 4311.89 282284 282284 6127.83 3.2197e-11 3.21988e-11 1.2578e-09 1.25781e-09 8.09727e-09 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-9.95155 6.25993e-06 6.25993e-06 37.4716 37.4716 965808 965808 5847.86 5847.86 7240.42 7240.42 213388 213388 6385.05 2.99055e-11 2.9907e-11 2.36425e-09 2.36427e-09 1.41737e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-9.67416 3.12606e-05 3.12606e-05 52.8829 52.8829 1.02481e+06 1.02481e+06 1815.42 1815.42 11790 11790 151059 151059 8131.28 2.74917e-11 2.74934e-11 3.87938e-09 3.87939e-09 2.2148e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-9.40671 0.000146284 0.000146284 73.6273 73.6273 1.08035e+06 1.08035e+06 7325.74 7325.74 18644.9 18644.9 97928.4 97928.4 11690.9 2.50693e-11 2.50714e-11 5.78697e-09 5.78698e-09 3.19399e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-9.14887 0.000643329 0.000643329 101.186 101.186 1.13189e+06 1.13189e+06 21290 21290 28676.4 28676.4 55878 55878 17518.1 2.27484e-11 2.27517e-11 8.06489e-09 8.0649e-09 4.34545e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-8.90028 0.00266632 0.00266632 137.344 137.344 1.17896e+06 1.17896e+06 42483.6 42483.6 42952.9 42952.9 26053.8 26053.8 26242.6 2.06448e-11 2.06499e-11 1.06948e-08 1.06949e-08 5.66349e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-8.66061 0.0104416 0.0104416 184.226 184.226 1.22118e+06 1.22118e+06 69606.5 69606.5 62737.4 62737.4 8915.65 8915.65 38705.7 1.88974e-11 1.89013e-11 1.36763e-08 1.36764e-08 7.15379e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-8.42954 0.0387319 0.0387319 244.348 244.348 1.25825e+06 1.25825e+06 101337 101337 89467.1 89467.1 4312.08 4312.08 55982.8 1.769e-11 1.76909e-11 1.70479e-08 1.70479e-08 8.84535e-08 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-8.20676 0.136408 0.136408 320.687 320.687 1.28997e+06 1.28997e+06 136377 136377 124714 124714 11570.4 11570.4 79385.4 1.732e-11 1.73215e-11 2.09205e-08 2.09205e-08 1.08099e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-7.99198 0.457133 0.457133 416.81 416.81 1.31621e+06 1.31621e+06 173486 173486 170125 170125 29594.8 29594.8 110441 1.83657e-11 1.8371e-11 2.55348e-08 2.55348e-08 1.3196e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-7.78491 1.46082 1.46082 537.164 537.164 1.33692e+06 1.33692e+06 211515 211515 227349 227349 56966.6 56966.6 150846 2.20402e-11 2.20446e-11 3.13637e-08 3.13637e-08 1.62919e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-7.58527 4.46043 4.46043 687.735 687.735 1.35211e+06 1.35211e+06 249418 249418 297941 297941 92042.2 92042.2 202402 3.09631e-11 3.09626e-11 3.93036e-08 3.93036e-08 2.06449e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-7.3928 13.0379 13.0379 877.632 877.632 1.36188e+06 1.36188e+06 286274 286274 383274 383274 133045 133045 266921 5.08611e-11 5.08638e-11 5.10426e-08 5.10426e-08 2.72932e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-7.20723 36.5495 36.5495 1122.82 1122.82 1.36635e+06 1.36635e+06 321290 321290 484432 484432 178148 178148 346132 9.41757e-11 9.41714e-11 6.97699e-08 6.97699e-08 3.82137e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-7.02832 98.4356 98.4356 1454.67 1454.67 1.3657e+06 1.3657e+06 353809 353809 602127 602127 225551 225551 441566 1.87211e-10 1.8723e-10 1.01534e-07 1.01534e-07 5.71782e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-6.85583 255.116 255.116 1939.16 1939.16 1.36015e+06 1.36015e+06 383304 383304 736622 736622 273543 273543 554459 3.84477e-10 3.84502e-10 1.57801e-07 1.57801e-07 9.13604e-07 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-6.68954 637.266 637.266 2718.14 2718.14 1.34996e+06 1.34996e+06 409381 409381 887675 887675 320552 320552 685647 7.95512e-10 7.9554e-10 2.60176e-07 2.60176e-07 1.5428e-06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-6.52921 1536.59 1536.59 4095.81 4095.81 1.33541e+06 1.33541e+06 431769 431769 1.05451e+06 1.05451e+06 365192 365192 835501 1.63471e-09 1.63471e-09 4.48889e-07 4.48889e-07 2.71066e-06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-6.37464 3581.55 3581.55 6713.01 6713.01 1.31681e+06 1.31681e+06 450317 450317 1.23583e+06 1.23583e+06 406284 406284 1.00386e+06 3.31005e-09 3.31009e-09 7.97697e-07 7.97697e-07 4.87624e-06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-6.22561 8080.86 8080.86 11887.5 11887.5 1.2945e+06 1.2945e+06 464987 464987 1.42981e+06 1.42981e+06 442882 442882 1.19003e+06 6.57767e-09 6.57775e-09 1.43932e-06 1.43932e-06 8.86168e-06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-6.08193 17672.1 17672.1 22256.4 22256.4 1.26887e+06 1.26887e+06 475841 475841 1.63418e+06 1.63418e+06 474276 474276 1.39274e+06 1.28023e-08 1.28024e-08 2.60778e-06 2.60778e-06 1.61089e-05 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.94341 37506.4 37506.4 42949.9 42949.9 1.24032e+06 1.24032e+06 483037 483037 1.84632e+06 1.84632e+06 499992 499992 1.61024e+06 2.43851e-08 2.43851e-08 4.707e-06 4.707e-06 2.90922e-05 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.80986 77345 77345 83671.2 83671.2 1.2093e+06 1.2093e+06 486816 486816 2.06327e+06 2.06327e+06 519779 519779 1.84027e+06 4.54482e-08 4.54483e-08 8.41927e-06 8.41927e-06 5.19664e-05 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
-5.6811 155156 155156 162269 162269 1.17631e+06 1.17631e+06 487494 487494 2.28192e+06 2.28192e+06 533598 533598 2.08022e+06 8.29026e-08 8.29024e-08 1.48723e-05 1.48723e-05 9.15574e-05 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
