# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-21.496 8.20371e-24 1.85999e-24 7.51484e-06 7.51484e-06 791672 791672 319609 319609 2420.5 2420.5 2.42439e-07 2.42449e-07 3.78327e-13 4.36136e-13 2.94888e-10 2.91321e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-20.8043 1.0874e-23 1.78261e-24 1.77817e-05 1.77817e-05 810678 810678 218043 218043 46723.1 46723.1 7.1691e-07 7.16938e-07 4.20653e-13 4.639e-13 1.46619e-09 1.45998e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-20.1374 9.45736e-24 5.49384e-24 4.0842e-05 4.0842e-05 814439 814439 129164 129164 152012 152012 2.07043e-06 2.07047e-06 4.09959e-13 4.35054e-13 3.22543e-09 3.2193e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-19.4944 8.34952e-24 3.79307e-24 9.11509e-05 9.11509e-05 805368 805368 61054.6 61054.6 290738 290738 5.83841e-06 5.83843e-06 3.46355e-13 3.54335e-13 5.12509e-09 5.12111e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-18.8746 9.4319e-24 4.51383e-24 0.000197863 0.000197863 785935 785935 18068.6 18068.6 433849 433849 1.60738e-05 1.60738e-05 2.45701e-13 2.40772e-13 6.75735e-09 6.75671e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-18.2769 6.57578e-24 2.74928e-24 0.000418147 0.000418147 758511 758511 1320.7 1320.7 556731 556731 4.3204e-05 4.32039e-05 1.35304e-13 1.24245e-13 7.83095e-09 7.83396e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-17.7007 9.72601e-24 1.70374e-24 0.000861092 0.000861092 725251 725251 9396.82 9396.82 642557 642557 0.000113379 0.000113379 4.89178e-14 4.02714e-14 8.20325e-09 8.20954e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-17.1452 8.74348e-24 4.42002e-24 0.00172946 0.00172946 688031 688031 39138.9 39138.9 683200 683200 0.00029053 0.00029053 2.26782e-14 2.44106e-14 7.87478e-09 7.8835e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-16.6097 6.79865e-24 6.53403e-24 0.00339066 0.00339066 648433 648433 86374.7 86374.7 678396 678396 0.000727056 0.000727056 8.79735e-14 1.0739e-13 6.95948e-09 6.96952e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-16.0933 2.36675e-23 4.28292e-23 0.0064942 0.0064942 607748 607748 146526 146526 633890 633890 0.00177726 0.00177726 2.6918e-13 3.11616e-13 5.64386e-09 5.65411e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-15.5955 8.05701e-22 9.16473e-22 0.0121614 0.0121614 566994 566994 215073 215073 559215 559215 0.00424465 0.00424465 5.8065e-13 6.49327e-13 4.14577e-09 4.15523e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-15.1155 1.87309e-20 1.92483e-20 0.0222838 0.0222838 526957 526957 287870 287870 465590 465590 0.00990742 0.00990742 1.02577e-12 1.12227e-12 2.67942e-09 2.68729e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-14.6528 3.49495e-19 3.51328e-19 0.0399824 0.0399824 488211 488211 361337 361337 364194 364194 0.0226067 0.0226067 1.59949e-12 1.72258e-12 1.43014e-09 1.43589e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-14.2067 5.65853e-18 5.66573e-18 0.0702961 0.0702961 451164 451164 432551 432551 264958 264958 0.0504441 0.0504441 2.28692e-12 2.43456e-12 5.39387e-10 5.42754e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-13.7766 8.14106e-17 8.14397e-17 0.121194 0.121194 416082 416082 499259 499259 175838 175838 0.110111 0.110111 3.06736e-12 3.23679e-12 9.88604e-11 9.98078e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-13.3619 1.05007e-15 1.05018e-15 0.205024 0.205024 383123 383123 559839 559839 102523 102523 0.235208 0.235208 3.91788e-12 4.10441e-12 1.5166e-10 1.50345e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-12.9621 1.22168e-14 1.22172e-14 0.340554 0.340554 352356 352356 613235 613235 48457.7 48457.7 0.491856 0.491856 4.8123e-12 5.01118e-12 6.98163e-10 6.94883e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-12.5766 1.28895e-13 1.28895e-13 0.555772 0.555772 323786 323786 658867 658867 15081 15081 1.0073 1.0073 5.72448e-12 5.93133e-12 1.70455e-09 1.69969e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-12.205 1.2392e-12 1.23921e-12 0.89166 0.89166 297372 297372 696546 696546 2183.26 2183.26 2.02107 2.02107 6.63091e-12 6.84091e-12 3.11223e-09 3.10624e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-11.8468 1.09049e-11 1.09049e-11 1.40717 1.40717 273035 273035 726390 726390 8306.33 8306.33 3.97452 3.97452 7.5092e-12 7.71882e-12 4.84708e-09 4.84039e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-11.5013 8.81989e-11 8.81989e-11 2.18568 2.18568 250678 250678 748738 748738 31136.5 31136.5 7.66383 7.66383 8.34096e-12 8.54747e-12 6.82745e-09 6.82049e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-11.1683 6.58183e-10 6.58183e-10 3.34312 3.34312 230185 230185 764091 764091 67855.3 67855.3 14.4959 14.4959 9.1148e-12 9.31319e-12 8.97094e-09 8.9641e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-10.8473 4.5482e-09 4.5482e-09 5.03821 5.03821 211436 211436 773051 773051 115431 115431 26.9068 26.9068 9.81762e-12 1.00065e-11 1.11995e-08 1.11931e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-10.5377 2.92016e-08 2.92016e-08 7.48474 7.48474 194306 194306 776275 776275 170844 170844 49.0319 49.0319 1.04439e-11 1.06222e-11 1.34433e-08 1.34376e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-10.2393 1.74755e-07 1.74755e-07 10.9666 10.9666 178672 178672 774442 774442 231254 231254 87.7565 87.7565 1.09946e-11 1.11604e-11 1.56431e-08 1.56384e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.95155 9.77708e-07 9.77708e-07 15.8549 15.8549 164414 164414 768222 768222 294105 294105 154.328 154.328 1.14727e-11 1.16266e-11 1.77527e-08 1.7749e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.67416 5.12829e-06 5.12829e-06 22.6287 22.6287 151417 151417 758262 758262 357191 357191 266.783 266.783 1.18961e-11 1.20345e-11 1.97399e-08 1.97374e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.40671 2.5286e-05 2.5286e-05 31.8973 31.8973 139572 139572 745166 745166 418676 418676 453.524 453.524 1.22826e-11 1.2409e-11 2.1589e-08 2.15878e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.14887 0.000117497 0.000117497 44.4263 44.4263 128779 128779 729493 729493 477098 477098 758.49 758.49 1.26805e-11 1.27925e-11 2.33039e-08 2.33039e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.90028 0.000515777 0.000515777 61.1657 61.1657 118942 118942 711750 711750 531346 531346 1248.5 1248.5 1.31565e-11 1.3256e-11 2.49126e-08 2.49139e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.66061 0.00214373 0.00214373 83.2822 83.2822 109974 109974 692389 692389 580624 580624 2023.43 2023.43 1.3833e-11 1.39211e-11 2.64767e-08 2.64791e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.42954 0.00845459 0.00845459 112.195 112.195 101796 101796 671809 671809 624418 624418 3230.2 3230.2 1.49234e-11 1.5002e-11 2.81064e-08 2.811e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.20676 0.031705 0.031705 149.622 149.622 94333.9 94333.9 650359 650359 662446 662446 5081.41 5081.41 1.68258e-11 1.68964e-11 2.99898e-08 2.99945e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.99198 0.113273 0.113273 197.647 197.647 87520.7 87520.7 628339 628339 694625 694625 7879.95 7879.95 2.03183e-11 2.03811e-11 3.24459e-08 3.24517e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.78491 0.386285 0.386285 258.84 258.84 81295.5 81295.5 606004 606004 721023 721023 12050.8 12050.8 2.69834e-11 2.70392e-11 3.60307e-08 3.60377e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.58527 1.25964 1.25964 336.52 336.52 75603.1 75603.1 583570 583570 741831 741831 18181.5 18181.5 4.01349e-11 4.01866e-11 4.17467e-08 4.1755e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.3928 3.93447 3.93447 435.374 435.374 70393.1 70393.1 561215 561215 757327 757327 27072.7 27072.7 6.67909e-11 6.68385e-11 5.14628e-08 5.14727e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.20723 11.7907 11.7907 562.994 562.994 65619.9 65619.9 539084 539084 767849 767849 39799.7 39799.7 1.21738e-10 1.21783e-10 6.8746e-08 6.87578e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.02832 33.9533 33.9533 733.63 733.63 61242.4 61242.4 517294 517294 773777 773777 57788.1 57788.1 2.35733e-10 2.35777e-10 1.00481e-07 1.00496e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.85583 94.0959 94.0959 977.215 977.215 57223 57223 495939 495939 775511 775511 82901.9 82901.9 4.71513e-10 4.71548e-10 1.59955e-07 1.59973e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.68954 251.32 251.32 1360.46 1360.46 53528 53528 475088 475088 773459 773459 117548 117548 9.54103e-10 9.54114e-10 2.72575e-07 2.72598e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.52921 647.812 647.812 2034.56 2034.56 50126.7 50126.7 454793 454793 768027 768027 164794 164794 1.92655e-09 1.92652e-09 4.86199e-07 4.86229e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.37464 1613.66 1613.66 3339.61 3339.61 46991.5 46991.5 435094 435094 759607 759607 228508 228508 3.84945e-09 3.84936e-09 8.89276e-07 8.89315e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.22561 3889.24 3889.24 6025.66 6025.66 44097.6 44097.6 416015 416015 748579 748579 313502 313502 7.57351e-09 7.57331e-09 1.64185e-06 1.6419e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.08193 9081.05 9081.05 11705.3 11705.3 41422.5 41422.5 397574 397574 735303 735303 425706 425706 1.46306e-08 1.46303e-08 3.02712e-06 3.02719e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.94341 20565.3 20565.3 23750.6 23750.6 38946.6 38946.6 379783 379783 720122 720122 572342 572342 2.77117e-08 2.77112e-08 5.53501e-06 5.5351e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.80986 45221.7 45221.7 49016.3 49016.3 36652.3 36652.3 362652 362652 703361 703361 762118 762118 5.14305e-08 5.14297e-08 9.99403e-06 9.99415e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.6811 96658.8 96658.8 101046 101046 34524.7 34524.7 346192 346192 685328 685328 1.00544e+06 1.00544e+06 9.35137e-08 9.35125e-08 1.77743e-05 1.77745e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.55697 201034 201034 205869 205869 32551.7 32551.7 330420 330420 666320 666320 1.3146e+06 1.3146e+06 1.6661e-07 1.66608e-07 3.10927e-05 3.10929e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.43729 407251 407251 412164 412164 30723.6 30723.6 315363 315363 646629 646629 1.70404e+06 1.70404e+06 2.90975e-07 2.90973e-07 5.34607e-05 5.34609e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.3219 804337 804337 808609 808609 29034.4 29034.4 301061 301061 626540 626540 2.19055e+06 2.19055e+06 4.98381e-07 4.98378e-07 9.03313e-05 9.03317e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.21066 1.55023e+06 1.55023e+06 1.55267e+06 1.55267e+06 27481.5 27481.5 287576 287576 606346 606346 2.79349e+06 2.79349e+06 8.37772e-07 8.37768e-07 0.000150039 0.00015004 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.1034 2.91824e+06 2.91824e+06 2.91711e+06 2.91711e+06 26067.6 26067.6 275002 275002 586365 586365 3.53508e+06 3.53508e+06 1.38392e-06 1.38391e-06 0.000245307 0.000245307 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 24804.1 24804.1 263511 263511 567037 567037 4.44061e+06 4.44061e+06 2.25409e-06 2.25408e-06 0.000396547 0.000396548 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 24804.1 24804.1 263511 263511 567037 567037 4.44061e+06 4.44061e+06 2.25409e-06 2.25408e-06 0.000396547 0.000396548 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.89899 7.97166e+06 7.97166e+06 7.95942e+06 7.95942e+06 23672.8 23672.8 252810 252810 547209 547209 4.69425e+06 4.69425e+06 3.47369e-06 3.47368e-06 0.000608258 0.000608259 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.79798 9.94821e+06 9.94821e+06 9.93222e+06 9.93222e+06 22373.7 22373.7 240130 240130 522273 522273 3.82468e+06 3.82468e+06 5.27319e-06 5.27318e-06 0.000914776 0.000914777 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.69697 1.10022e+07 1.10022e+07 1.09848e+07 1.09848e+07 20960.4 20960.4 226128 226128 494608 494608 2.30445e+06 2.30445e+06 7.97345e-06 7.97344e-06 0.00136743 0.00136743 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
