# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
-21.496 2.96524e-19 1.95311e-22 9.27247e-06 9.27263e-06 6520.31 6520.31 446353 446353 6.36111e-09 6.36162e-09 759320 759320 7.57681e-14 1.44208e-15 2.17471e-16 7.06478e-17 
-20.8043 3.48991e-19 1.73671e-22 2.39872e-05 2.39872e-05 9692.03 9692.03 531797 531797 4.62117e-08 4.62133e-08 642181 642181 4.53495e-14 1.71816e-15 2.59103e-16 8.41808e-17 
-20.1374 8.74775e-19 1.8729e-22 5.97298e-05 5.97294e-05 14069.8 14069.8 616918 616918 3.02178e-07 3.02183e-07 501606 501606 9.51386e-14 1.99319e-15 3.00577e-16 9.76625e-17 
-19.4944 9.76397e-19 1.15252e-22 0.000143389 0.000143388 19976.7 19976.7 698134 698134 1.78929e-06 1.7893e-06 355438 355438 1.53425e-13 2.25561e-15 3.40153e-16 1.10511e-16 
-18.8746 5.67248e-19 1.31075e-22 0.000332362 0.000332362 27775.7 27775.7 771800 771800 9.64734e-06 9.64735e-06 220700 220700 8.19969e-14 2.49365e-15 3.76049e-16 1.22184e-16 
-18.2769 7.41073e-19 1.26374e-22 0.000744909 0.000744909 37861.4 37861.4 834474 834474 4.76056e-05 4.76055e-05 111525 111525 1.04184e-13 2.69618e-15 4.06592e-16 1.32105e-16 
-17.7007 7.12004e-19 1.3996e-22 0.00161654 0.00161654 50648 50648 883159 883159 0.000216015 0.000216015 37707.7 37707.7 1.22305e-13 2.85351e-15 4.30319e-16 1.39801e-16 
-17.1452 6.38835e-19 2.04286e-22 0.0034012 0.0034012 66553.4 66553.4 915516 915516 0.000905303 0.000905303 4041.51 4041.51 3.1426e-14 2.9581e-15 4.46091e-16 1.44937e-16 
-16.6097 7.08655e-19 1.97802e-22 0.00694681 0.00694682 85981.2 85981.2 930017 930017 0.00351858 0.00351858 10368.4 10368.4 7.97201e-14 3.00499e-15 4.53163e-16 1.47231e-16 
-16.0933 5.54731e-19 4.13436e-22 0.0137901 0.0137902 109300 109300 926040 926040 0.0127312 0.0127312 52237.2 52237.2 1.21173e-13 2.99218e-15 4.51231e-16 1.46605e-16 
-15.5955 7.78114e-19 6.09229e-21 0.0266368 0.0266368 136824 136824 903887 903887 0.043039 0.043039 121970 121970 1.91942e-13 2.92063e-15 4.4044e-16 1.43101e-16 
-15.1155 1.14391e-18 1.30674e-19 0.0501195 0.0501195 168791 168791 864735 864735 0.1364 0.1364 209926 209926 2.45244e-13 2.79416e-15 4.21368e-16 1.36912e-16 
-14.6528 4.05086e-18 2.45446e-18 0.0919601 0.0919601 205347 205347 810534 810534 0.406544 0.406544 305787 305787 1.09659e-13 2.61902e-15 3.94955e-16 1.28358e-16 
-14.2067 4.3222e-17 4.13693e-17 0.164703 0.164703 246530 246530 743851 743851 1.14301 1.14301 399683 399683 2.77745e-13 2.40354e-15 3.62455e-16 1.17856e-16 
-13.7766 6.10264e-16 6.17601e-16 0.28823 0.28823 292262 292262 667693 667693 3.04 3.04 483092 483092 9.74418e-14 2.15738e-15 3.25321e-16 1.05953e-16 
-13.3619 8.15306e-15 8.18025e-15 0.493302 0.493302 342341 342341 585316 585316 7.66918 7.66918 549433 549433 1.02463e-13 1.89105e-15 2.85133e-16 9.32543e-17 
-12.9621 9.66186e-14 9.66467e-14 0.826443 0.826443 396446 396446 500033 500033 18.3985 18.3985 594370 594370 1.10878e-13 1.61517e-15 2.43489e-16 8.05534e-17 
-12.5766 1.02522e-12 1.025e-12 1.35648 1.35648 454138 454138 415041 415041 42.0753 42.0753 615845 615845 1.72772e-13 1.33993e-15 2.02006e-16 6.89031e-17 
-12.205 9.81704e-12 9.8159e-12 2.18309 2.18309 514875 514875 333277 333277 91.9347 91.9347 613898 613898 1.76592e-13 1.07459e-15 1.62618e-16 6.01581e-17 
-11.8468 8.53445e-11 8.53425e-11 3.44772 3.44772 578023 578023 257302 257302 192.349 192.349 590341 590341 1.97291e-13 8.27e-16 1.29481e-16 5.90364e-17 
-11.5013 6.77016e-10 6.77017e-10 5.34715 5.34715 642879 642879 189218 189218 386.156 386.156 548339 548339 1.11384e-13 6.0343e-16 1.18002e-16 8.219e-17 
-11.1683 4.92317e-09 4.92318e-09 8.15006 8.15006 708687 708687 130632 130632 745.344 745.344 491965 491965 6.51563e-14 4.08679e-16 1.9411e-16 1.96967e-16 
-10.8473 3.29593e-08 3.29594e-08 12.2166 12.2166 774665 774665 82631.9 82631.9 1385.77 1385.77 425770 425770 1.48036e-13 2.47199e-16 6.34281e-16 6.79527e-16 
-10.5377 2.03958e-07 2.03958e-07 18.0213 18.0213 840022 840022 45813.2 45813.2 2486.26 2486.26 354400 354400 9.89126e-14 1.27161e-16 2.54094e-15 2.62533e-15 
-10.2393 1.17101e-06 1.17101e-06 26.1786 26.1786 903984 903984 20309.2 20309.2 4311.89 4311.89 282284 282284 1.71445e-13 7.35194e-17 1.00814e-14 1.01769e-14 
-9.95155 6.25994e-06 6.25993e-06 37.4716 37.4716 965808 965808 5847.86 5847.86 7240.42 7240.42 213388 213388 1.86429e-13 1.69204e-16 3.82109e-14 3.82254e-14 
-9.67416 3.12606e-05 3.12606e-05 52.8829 52.8829 1.02481e+06 1.02481e+06 1815.42 1815.42 11790 11790 151059 151059 1.27214e-13 6.83524e-16 1.3798e-13 1.37674e-13 
-9.40671 0.000146284 0.000146284 73.6273 73.6273 1.08035e+06 1.08035e+06 7325.74 7325.74 18644.9 18644.9 97928.4 97928.4 2.11779e-13 2.46358e-15 4.75442e-13 4.74272e-13 
-9.14887 0.000643329 0.000643329 101.186 101.186 1.13189e+06 1.13189e+06 21290 21290 28676.4 28676.4 55878 55878 8.34068e-14 8.09246e-15 1.5662e-12 1.56303e-12 
-8.90028 0.00266632 0.00266632 137.344 137.344 1.17896e+06 1.17896e+06 42483.6 42483.6 42952.9 42952.9 26053.8 26053.8 9.89578e-14 2.51962e-14 4.94105e-12 4.93365e-12 
-8.66061 0.0104416 0.0104416 184.226 184.226 1.22118e+06 1.22118e+06 69606.5 69606.5 62737.4 62737.4 8915.65 8915.65 3.44056e-13 7.55251e-14 1.49527e-11 1.49369e-11 
-8.42954 0.0387319 0.0387319 244.348 244.348 1.25825e+06 1.25825e+06 101337 101337 89467.1 89467.1 4312.08 4312.08 6.57632e-13 2.18914e-13 4.34726e-11 4.34412e-11 
-8.20676 0.136408 0.136408 320.687 320.687 1.28997e+06 1.28997e+06 136377 136377 124714 124714 11570.4 11570.4 8.31763e-13 6.14001e-13 1.21605e-10 1.21545e-10 
-7.99198 0.457133 0.457133 416.81 416.81 1.31621e+06 1.31621e+06 173486 173486 170125 170125 29594.8 29594.8 2.52399e-12 1.66613e-12 3.27748e-10 3.27639e-10 
-7.78491 1.46082 1.46082 537.164 537.164 1.33692e+06 1.33692e+06 211515 211515 227349 227349 56966.6 56966.6 5.25529e-12 4.37385e-12 8.52265e-10 8.52073e-10 
-7.58527 4.46043 4.46043 687.735 687.735 1.35211e+06 1.35211e+06 249418 249418 297941 297941 92042.2 92042.2 1.10425e-11 1.11108e-11 2.14103e-09 2.14071e-09 
-7.3928 13.0379 13.0379 877.632 877.632 1.36188e+06 1.36188e+06 286274 286274 383274 383274 133045 133045 2.90646e-11 2.73261e-11 5.20277e-09 5.20222e-09 
-7.20723 36.5495 36.5495 1122.82 1122.82 1.36635e+06 1.36635e+06 321290 321290 484432 484432 178148 178148 6.87106e-11 6.51148e-11 1.22443e-08 1.22434e-08 
-7.02832 98.4356 98.4356 1454.67 1454.67 1.3657e+06 1.3657e+06 353809 353809 602127 602127 225551 225551 1.5123e-10 1.5046e-10 2.79401e-08 2.79387e-08 
-6.85583 255.116 255.116 1939.16 1939.16 1.36015e+06 1.36015e+06 383304 383304 736622 736622 273543 273543 3.43862e-10 3.37442e-10 6.18883e-08 6.18861e-08 
-6.68954 637.266 637.266 2718.14 2718.14 1.34996e+06 1.34996e+06 409381 409381 887675 887675 320552 320552 7.23545e-10 7.35247e-10 1.33212e-07 1.33208e-07 
-6.52921 1536.59 1536.59 4095.81 4095.81 1.33541e+06 1.33541e+06 431769 431769 1.05451e+06 1.05451e+06 365192 365192 1.56243e-09 1.55791e-09 2.78921e-07 2.78916e-07 
-6.37464 3581.55 3581.55 6713.01 6713.01 1.31681e+06 1.31681e+06 450317 450317 1.23583e+06 1.23583e+06 406284 406284 3.18077e-09 3.21323e-09 5.68674e-07 5.68667e-07 
-6.22561 8080.86 8080.86 11887.5 11887.5 1.2945e+06 1.2945e+06 464987 464987 1.42981e+06 1.42981e+06 442882 442882 6.41617e-09 6.45718e-09 1.13007e-06 1.13006e-06 
-6.08193 17672.1 17672.1 22256.4 22256.4 1.26887e+06 1.26887e+06 475841 475841 1.63418e+06 1.63418e+06 474276 474276 1.26851e-08 1.26545e-08 2.19085e-06 2.19084e-06 
-5.94341 37506.4 37506.4 42949.9 42949.9 1.24032e+06 1.24032e+06 483037 483037 1.84632e+06 1.84632e+06 499992 499992 2.4212e-08 2.42065e-08 4.14738e-06 4.14736e-06 
-5.80986 77345 77345 83671.2 83671.2 1.2093e+06 1.2093e+06 486816 486816 2.06327e+06 2.06327e+06 519779 519779 4.51765e-08 4.52363e-08 7.67295e-06 7.67292e-06 
-5.6811 155156 155156 162269 162269 1.17631e+06 1.17631e+06 487494 487494 2.28192e+06 2.28192e+06 533598 533598 8.2682e-08 8.26553e-08 1.38848e-05 1.38848e-05 
-5.55697 303102 303102 310695 310695 1.14192e+06 1.14192e+06 485453 485453 2.49908e+06 2.49908e+06 541593 541593 1.47621e-07 1.47787e-07 2.45954e-05 2.45954e-05 
-5.43729 577235 577235 584667 584667 1.10674e+06 1.10674e+06 481128 481128 2.71159e+06 2.71159e+06 544071 544071 2.58758e-07 2.58776e-07 4.26822e-05 4.26821e-05 
-5.3219 1.07274e+06 1.07274e+06 1.07889e+06 1.07889e+06 1.07149e+06 1.07149e+06 474996 474996 2.91639e+06 2.91639e+06 541467 541467 4.43989e-07 4.44101e-07 7.26218e-05 7.26217e-05 
-5.21066 1.94733e+06 1.94733e+06 1.95045e+06 1.95045e+06 1.03697e+06 1.03697e+06 467573 467573 3.11067e+06 3.11067e+06 534322 534322 7.4737e-07 7.4765e-07 0.000121267 0.000121267 
-5.1034 3.45606e+06 3.45606e+06 3.45374e+06 3.45374e+06 1.00409e+06 1.00409e+06 459411 459411 3.29187e+06 3.29187e+06 523264 523264 1.23663e-06 1.23648e-06 0.000199089 0.000199089 
-5 6.0022e+06 6.0022e+06 5.99148e+06 5.99148e+06 974066 974066 451165 451165 3.4578e+06 3.4578e+06 509053 509053 2.01551e-06 2.01565e-06 0.000322888 0.000322888 
-5 6.0022e+06 6.0022e+06 5.99148e+06 5.99148e+06 974066 974066 451165 451165 3.4578e+06 3.4578e+06 509053 509053 2.01551e-06 2.01565e-06 0.000322888 0.000322888 
-4.89899 8.55394e+06 8.55394e+06 8.53552e+06 8.53552e+06 944413 944413 441413 441413 3.14446e+06 3.14446e+06 478601 478601 3.10775e-06 3.10815e-06 0.000496571 0.000496571 
-4.79798 1.03477e+07 1.03477e+07 1.03242e+07 1.03242e+07 905865 905865 427398 427398 2.15125e+06 2.15125e+06 426994 426994 4.72246e-06 4.72268e-06 0.000748777 0.000748776 
-4.69697 1.11475e+07 1.11475e+07 1.11225e+07 1.11225e+07 860144 860144 410427 410427 983264 983264 376740 376740 7.14759e-06 7.1482e-06 0.00112208 0.00112208 
-4.59596 1.09841e+07 1.09841e+07 1.09609e+07 1.09609e+07 808231 808231 390993 390993 168869 168869 346028 346028 1.08011e-05 1.08011e-05 0.00167601 0.00167601 
-4.49495 1.00642e+07 1.00642e+07 1.00453e+07 1.00453e+07 751178 751178 369220 369220 44322.2 44322.2 342628 342628 1.63009e-05 1.63012e-05 0.00249732 0.00249732 
-4.39394 8.67e+06 8.67e+06 8.65671e+06 8.65671e+06 690355 690355 345184 345184 662682 662682 363093 363093 2.4575e-05 2.45766e-05 0.0037134 0.0037134 
-4.29293 7.07732e+06 7.07732e+06 7.0698e+06 7.0698e+06 627429 627429 319136 319136 1.82846e+06 1.82846e+06 396211 396211 3.70163e-05 3.70174e-05 0.00551126 0.00551126 
-4.19192 5.506e+06 5.506e+06 5.50356e+06 5.50356e+06 564182 564182 291586 291586 3.21025e+06 3.21025e+06 428261 428261 5.5703e-05 5.5704e-05 0.0081652 0.0081652 
-4.09091 4.10056e+06 4.10056e+06 4.10205e+06 4.10205e+06 502306 502306 263258 263258 4.46926e+06 4.46926e+06 447726 447726 8.37513e-05 8.37478e-05 0.0120768 0.0120768 
-3.9899 2.93367e+06 2.93367e+06 2.93781e+06 2.93781e+06 443216 443216 234976 234976 5.35578e+06 5.35578e+06 448057 448057 0.000125796 0.000125796 0.0178328 0.0178328 
-3.88889 2.02198e+06 2.02198e+06 2.02758e+06 2.02758e+06 387955 387955 207527 207527 5.75246e+06 5.75246e+06 428205 428205 0.000188782 0.000188781 0.0262892 0.0262892 
-3.78788 1.34573e+06 1.34573e+06 1.35187e+06 1.35187e+06 337175 337175 181565 181565 5.6681e+06 5.6681e+06 391484 391484 0.000283052 0.000283039 0.0386922 0.0386922 
-3.68687 866615 866615 872620 872620 291178 291178 157551 157551 5.20021e+06 5.20021e+06 343642 343642 0.000423957 0.000423949 0.0568524 0.0568524 
-3.58586 540899 540899 546374 546374 249994 249994 135748 135748 4.48773e+06 4.48773e+06 290957 290957 0.000634384 0.000634379 0.0833952 0.0833952 
-3.48485 327695 327695 332447 332447 213465 213465 116245 116245 3.6699e+06 3.6699e+06 238846 238846 0.000948268 0.000948282 0.122119 0.122119 
-3.38384 192952 192952 196932 196932 181319 181319 99004 99004 2.85968e+06 2.85968e+06 191152 191152 0.001416 0.001416 0.178508 0.178508 
-3.28283 110548 110548 113796 113796 153219 153219 83900.6 83900.6 2.13255e+06 2.13255e+06 150023 150023 0.00211206 0.00211207 0.260462 0.260462 
-3.18182 61690.6 61690.6 64292.1 64292.1 128810 128810 70764.9 70764.9 1.52725e+06 1.52725e+06 116163 116163 0.00314667 0.0031467 0.379333 0.379333 
-3.08081 33562.2 33562.2 35618.8 35618.8 107732 107732 59408.6 59408.6 1.05336e+06 1.05336e+06 89270.1 89270.1 0.00468256 0.00468258 0.551399 0.551399 
-2.9798 17815.7 17815.7 19427.6 19427.6 89639.1 89639.1 49642.2 49642.2 701354 701354 68464.3 68464.3 0.00695954 0.00695953 0.799936 0.799936 
-2.87879 9234.34 9234.34 10490.9 10490.9 74200.9 74200.9 41285.5 41285.5 451708 451708 52643.2 52643.2 0.0103305 0.0103305 1.15815 1.15815 
-2.77778 4676.86 4676.86 5653.52 5653.52 61107.2 61107.2 34170.8 34170.8 281894 281894 40715.4 40715.4 0.0153139 0.0153138 1.67328 1.67328 
-2.67677 2315.92 2315.92 3073.87 3073.87 50069.3 50069.3 28145.2 28145.2 170716 170716 31728.8 31728.8 0.0226701 0.0226701 2.41236 2.41236 
-2.57576 1121.92 1121.92 1709.76 1709.76 40820.7 40820.7 23069.1 23069.1 100459 100459 24917.8 24917.8 0.0335126 0.0335126 3.47023 3.47023 
-2.47475 531.99 531.99 987.717 987.717 33117.6 33117.6 18816.6 18816.6 57508.5 57508.5 19701.5 19701.5 0.049468 0.0494681 4.98068 4.98068 
-2.37374 247.038 247.038 600.178 600.178 26739.4 26739.4 15274 15274 32059.4 32059.4 15655.9 15655.9 0.0729095 0.0729094 7.13193 7.13193 
-2.27273 112.394 112.394 385.83 385.83 21488.6 21488.6 12339.4 12339.4 17420.5 17420.5 12479.3 12479.3 0.107291 0.107291 10.1879 10.1879 
-2.17172 50.1217 50.1217 261.595 261.595 17189.9 17189.9 9922.03 9922.03 9234.49 9234.49 9959.04 9959.04 0.15763 0.15763 14.5175 14.5175 
-2.07071 21.9174 21.9174 185.207 185.207 13689.7 13689.7 7941.67 7941.67 4779.03 4779.03 7944.44 7944.44 0.231201 0.231201 20.6346 20.6346 
-1.9697 9.40148 9.40148 135.233 135.233 10854.7 10854.7 6328.07 6328.07 2416.26 2416.26 6326.78 6326.78 0.338527 0.338527 29.253 29.253 
-1.86869 3.95731 3.95731 100.698 100.698 8570.13 8570.13 5020.2 5020.2 1194.26 1194.26 5025.54 5025.54 0.494794 0.494795 41.3602 41.3602 
-1.76768 1.63511 1.63511 75.8158 75.8158 6738.16 6738.16 3965.57 3965.57 577.383 577.383 3979.22 3979.22 0.721873 0.721873 58.3175 58.3175 
-1.66667 0.663395 0.663395 57.385 57.385 5276.2 5276.2 3119.35 3119.35 273.193 273.193 3139.5 3139.5 1.05118 1.05118 81.9947 81.9947 
-1.56566 0.264366 0.264366 43.5075 43.5075 4114.93 4114.93 2443.65 2443.65 126.571 126.571 2467.61 2467.61 1.52773 1.52773 114.95 114.95 
-1.46465 0.103507 0.103507 32.9701 32.9701 3196.69 3196.69 1906.63 1906.63 57.4459 57.4459 1931.98 1931.98 2.21588 2.21588 160.671 160.671 
-1.36364 0.0398272 0.0398272 24.9418 24.9418 2473.84 2473.84 1481.77 1481.77 25.5526 25.5526 1506.7 1506.7 3.20737 3.20737 223.887 223.887 
-1.26263 0.0150642 0.0150642 18.8231 18.8231 1907.23 1907.23 1147.15 1147.15 11.1439 11.1439 1170.46 1170.46 4.63264 4.63264 310.992 310.992 
-1.16162 0.0056024 0.0056024 14.1662 14.1662 1464.98 1464.98 884.743 884.743 4.76685 4.76685 905.758 905.758 6.67664 6.67664 430.587 430.587 
-1.06061 0.0020491 0.0020491 10.6301 10.6301 1121.2 1121.2 679.832 679.832 2.00066 2.00066 698.268 698.268 9.60082 9.60083 594.187 594.187 
-0.959596 0.000737238 0.000737238 7.95259 7.95259 855.045 855.045 520.48 520.48 0.82415 0.82415 536.308 536.308 13.7738 13.7738 817.137 817.137 
-0.858586 0.000260976 0.000260976 5.93143 5.93143 649.794 649.794 397.059 397.059 0.333327 0.333327 410.413 410.413 19.7133 19.7134 1119.79 1119.79 
-0.757576 9.09132e-05 9.09132e-05 4.41058 4.41058 492.121 492.121 301.845 301.845 0.132403 0.132403 312.947 312.947 28.1451 28.1451 1528.97 1528.97 
-0.656566 3.11724e-05 3.11724e-05 3.26985 3.26985 371.452 371.452 228.673 228.673 0.0516664 0.0516664 237.791 237.791 40.082 40.082 2079.91 2079.91 
-0.555556 1.05223e-05 1.05223e-05 2.41699 2.41699 279.445 279.445 172.655 172.655 0.0198116 0.0198116 180.062 180.062 56.9335 56.9335 2818.52 2818.52 
-0.454545 3.49724e-06 3.49724e-06 1.78137 1.78137 209.544 209.544 129.927 129.927 0.00746699 0.00746699 135.887 135.887 80.6542 80.6542 3804.38 3804.38 
-0.353535 1.14469e-06 1.14469e-06 1.30914 1.30914 156.627 156.627 97.4545 97.4545 0.00276687 0.00276687 102.21 102.21 113.945 113.945 5114.26 5114.26 
-0.252525 3.69033e-07 3.69033e-07 0.959374 0.959374 116.706 116.706 72.8639 72.8639 0.00100821 0.00100821 76.6283 76.6283 160.522 160.522 6846.42 6846.42 
-0.151515 1.172e-07 1.172e-07 0.701103 0.701103 86.6917 86.6917 54.3069 54.3069 0.000361351 0.000361351 57.2658 57.2658 225.483 225.483 9125.88 9125.88 
-0.0505051 3.66725e-08 3.66725e-08 0.510961 0.510961 64.2015 64.2015 40.3508 40.3508 0.000127413 0.000127413 42.6613 42.6613 315.79 315.79 12110.4 12110.4 
0.0505051 1.13075e-08 1.13075e-08 0.371385 0.371385 47.4043 47.4043 29.8902 29.8902 4.42071e-05 4.42071e-05 31.6833 31.6833 440.908 440.908 15997.7 15997.7 
0.151515 3.43609e-09 3.43609e-09 0.269223 0.269223 34.8993 34.8993 22.0753 22.0753 1.50955e-05 1.50955e-05 23.4589 23.4589 613.66 613.66 21033.6 21033.6 
0.252525 1.02919e-09 1.02919e-09 0.194657 0.194657 25.6192 25.6192 16.2558 16.2558 5.07415e-06 5.07415e-06 17.3176 17.3176 851.331 851.331 27520.6 27520.6 
0.353535 3.03888e-10 3.03887e-10 0.140384 0.140384 18.7535 18.7535 11.9359 11.9359 1.67924e-06 1.67924e-06 12.7466 12.7466 1177.11 1177.11 35828.3 35828.3 
0.454545 8.84664e-11 8.84653e-11 0.100989 0.100989 13.6896 13.6896 8.73914 8.73914 5.47234e-07 5.47234e-07 9.35509 9.35509 1621.99 1621.99 46403.4 46403.4 
0.555556 2.53937e-11 2.53938e-11 0.0724699 0.0724699 9.96582 9.96582 6.38073 6.38073 1.75636e-07 1.75636e-07 6.84653 6.84653 2227.13 2227.13 59779.9 59779.9 
0.656566 7.18861e-12 7.18834e-12 0.0518784 0.0518784 7.23546 7.23546 4.64602 4.64602 5.55265e-08 5.55266e-08 4.9967 4.9967 3046.94 3046.94 76588.7 76588.7 
0.757576 2.00674e-12 2.00689e-12 0.0370492 0.0370492 5.23927 5.23927 3.37381 3.37381 1.72943e-08 1.72943e-08 3.6367 3.6367 4152.98 4152.98 97565.9 97565.9 
0.858586 5.52569e-13 5.52662e-13 0.0263969 0.0263969 3.78396 3.78396 2.44348 2.44348 5.30741e-09 5.3074e-09 2.63975 2.63975 5638.78 5638.78 123558 123558 
0.959596 1.50109e-13 1.50136e-13 0.018764 0.018764 2.72592 2.72592 1.76509 1.76509 1.60509e-09 1.60508e-09 1.91103 1.91103 7625.92 7625.92 155522 155522 
1.06061 4.0269e-14 4.02385e-14 0.0133081 0.0133081 1.9588 1.9588 1.27178 1.27178 4.78427e-10 4.78422e-10 1.37989 1.37989 10271.4 10271.4 194520 194520 
1.16162 1.06444e-14 1.06407e-14 0.00941757 0.00941757 1.4041 1.4041 0.91404 0.91404 1.40569e-10 1.40566e-10 0.993829 0.993829 13776.7 13776.7 241706 241706 
1.26263 2.77537e-15 2.7767e-15 0.00664988 0.00664988 1.00404 1.00404 0.655306 0.655306 4.07162e-11 4.0715e-11 0.713984 0.713984 18398.7 18398.7 298301 298301 
1.36364 7.15067e-16 7.14977e-16 0.00468552 0.00468552 0.716256 0.716256 0.468671 0.468671 1.16278e-11 1.16276e-11 0.511674 0.511674 24462 24462 365552 365552 
1.46465 1.82288e-16 1.81633e-16 0.00329447 0.00329447 0.509765 0.509765 0.334391 0.334391 3.2748e-12 3.27451e-12 0.365801 0.365801 32374.8 32374.8 444680 444680 
1.56566 4.49987e-17 4.55556e-17 0.00231162 0.00231162 0.361971 0.361971 0.238025 0.238025 9.09569e-13 9.09328e-13 0.260892 0.260892 42645 42645 536806 536806 
1.66667 1.11547e-17 1.12941e-17 0.0016187 0.0016187 0.256447 0.256447 0.169041 0.169041 2.49063e-13 2.49114e-13 0.185636 0.185636 55899.8 55899.8 642858 642858 
1.76768 2.70965e-18 2.75583e-18 0.00113123 0.00113123 0.181283 0.181283 0.119778 0.119778 6.73413e-14 6.73952e-14 0.131784 0.131784 72906.7 72906.7 763461 763461 
1.86869 5.77127e-19 6.62262e-19 0.000789015 0.000789013 0.127871 0.127871 0.0846827 0.0846827 1.80095e-14 1.80644e-14 0.0933434 0.0933434 94595 94595 898800 898800 
1.9697 2.22501e-19 1.57676e-19 0.000549272 0.000549271 0.0900027 0.0900027 0.05974 0.05974 4.73101e-15 4.86067e-15 0.0659692 0.0659692 122079 122079 1.04848e+06 1.04848e+06 
2.07071 8.29252e-20 3.76269e-20 0.000381657 0.000381656 0.0632163 0.0632163 0.0420538 0.0420538 1.22027e-15 1.40809e-15 0.0465213 0.0465214 156676 156676 1.21138e+06 1.21138e+06 
2.17172 5.56568e-20 8.51776e-21 0.000264703 0.000264702 0.0443105 0.0443105 0.0295414 0.0295415 3.16093e-16 5.55906e-16 0.0327367 0.0327367 199929 199929 1.38549e+06 1.38549e+06 
