# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-21.496 2.89725e-23 3.89282e-24 7.51484e-06 7.51484e-06 791672 791672 319609 319609 2420.5 2420.5 2.42462e-07 2.42107e-07 4.72604e-12 1.99005e-12 6.60499e-10 4.36503e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-20.8043 3.8579e-23 4.26674e-24 1.77817e-05 1.77817e-05 810678 810678 218043 218043 46723.1 46723.1 7.16982e-07 7.16138e-07 6.9851e-12 2.77745e-12 1.7549e-09 4.85738e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-20.1374 4.10107e-23 4.767e-24 4.0842e-05 4.0842e-05 814439 814439 129164 129164 152012 152012 2.07061e-06 2.06789e-06 8.22074e-12 3.16176e-12 3.29861e-09 4.40723e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-19.4944 2.88276e-23 5.62335e-24 9.11509e-05 9.11509e-05 805368 805368 61054.6 61054.6 290738 290738 5.83883e-06 5.83548e-06 8.15209e-12 3.05761e-12 4.91748e-09 3.32745e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-18.8746 2.21712e-23 3.66858e-24 0.000197863 0.000197863 785935 785935 18068.6 18068.6 433849 433849 1.60749e-05 1.60726e-05 6.93822e-12 2.54092e-12 6.28978e-09 2.13206e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-18.2769 2.49928e-23 2.95515e-24 0.000418147 0.000418147 758511 758511 1320.7 1320.7 556731 556731 4.3207e-05 4.32008e-05 5.02714e-12 1.79243e-12 7.19485e-09 1.3042e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-17.7007 2.08032e-23 1.534e-24 0.000861092 0.000861092 725251 725251 9396.82 9396.82 642557 642557 0.000113387 0.000113373 2.9721e-12 1.0294e-12 7.52831e-09 1.13807e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-17.1452 2.47036e-23 1.13301e-24 0.00172946 0.00172946 688031 688031 39138.9 39138.9 683200 683200 0.000290551 0.000290541 1.27451e-12 4.48158e-13 7.29276e-09 1.68396e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-16.6097 3.51555e-23 2.40592e-24 0.00339066 0.00339066 648433 648433 86374.7 86374.7 678396 678396 0.000727107 0.000727118 2.87994e-13 1.8823e-13 6.57445e-09 2.78109e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-16.0933 6.88987e-23 3.14032e-23 0.0064942 0.0064942 607748 607748 146526 146526 633890 633890 0.00177738 0.0017774 1.84133e-13 3.19145e-13 5.5144e-09 4.14121e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-15.5955 9.60675e-22 8.71041e-22 0.0121614 0.0121614 566994 566994 215073 215073 559215 559215 0.00424495 0.00424493 9.6509e-13 8.44698e-13 4.27988e-09 5.44454e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-15.1155 1.93005e-20 1.90051e-20 0.0222838 0.0222838 526957 526957 287870 287870 465590 465590 0.00990812 0.00990811 2.50461e-12 1.71775e-12 3.04009e-09 6.41979e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-14.6528 3.51241e-19 3.50569e-19 0.0399824 0.0399824 488211 488211 361337 361337 364194 364194 0.0226083 0.0226083 4.59909e-12 2.859e-12 1.94767e-09 6.8941e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-14.2067 5.6662e-18 5.66103e-18 0.0702961 0.0702961 451164 451164 432551 432551 264958 264958 0.0504476 0.0504477 7.01499e-12 4.175e-12 1.12657e-09 6.81079e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-13.7766 8.14459e-17 8.14206e-17 0.121194 0.121194 416082 416082 499259 499259 175838 175838 0.110119 0.110119 9.52748e-12 5.57267e-12 6.65674e-10 6.22066e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-13.3619 1.05016e-15 1.0501e-15 0.205024 0.205024 383123 383123 559839 559839 102523 102523 0.235224 0.235224 1.19446e-11 6.9692e-12 6.17334e-10 5.25643e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-12.9621 1.2217e-14 1.2217e-14 0.340554 0.340554 352356 352356 613235 613235 48457.7 48457.7 0.491891 0.491891 1.41198e-11 8.29767e-12 9.99518e-10 4.09958e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-12.5766 1.28895e-13 1.28895e-13 0.555772 0.555772 323786 323786 658867 658867 15081 15081 1.00737 1.00737 1.59558e-11 9.50901e-12 1.80044e-09 2.94749e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-12.205 1.23921e-12 1.23921e-12 0.89166 0.89166 297372 297372 696546 696546 2183.26 2183.26 2.02121 2.02121 1.74012e-11 1.05714e-11 2.98457e-09 1.98584e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-11.8468 1.09049e-11 1.09049e-11 1.40717 1.40717 273035 273035 726390 726390 8306.33 8306.33 3.9748 3.9748 1.8441e-11 1.14683e-11 4.49913e-09 1.36891e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-11.5013 8.81989e-11 8.81989e-11 2.18568 2.18568 250678 250678 748738 748738 31136.5 31136.5 7.66438 7.66437 1.90914e-11 1.21954e-11 6.28043e-09 1.20815e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-11.1683 6.58183e-10 6.58183e-10 3.34312 3.34312 230185 230185 764091 764091 67855.3 67855.3 14.4969 14.4969 1.9387e-11 1.27579e-11 8.25957e-09 1.56825e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-10.8473 4.5482e-09 4.5482e-09 5.03821 5.03821 211436 211436 773051 773051 115431 115431 26.9087 26.9087 1.93758e-11 1.31676e-11 1.03674e-08 2.4691e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-10.5377 2.92016e-08 2.92016e-08 7.48474 7.48474 194306 194306 776275 776275 170844 170844 49.0354 49.0354 1.91123e-11 1.34415e-11 1.25386e-08 3.89185e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-10.2393 1.74755e-07 1.74755e-07 10.9666 10.9666 178672 178672 774442 774442 231254 231254 87.7627 87.7627 1.86534e-11 1.36e-11 1.47145e-08 5.78753e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.95155 9.77708e-07 9.77708e-07 15.8549 15.8549 164414 164414 768222 768222 294105 294105 154.339 154.339 1.80567e-11 1.36673e-11 1.68466e-08 8.08681e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.67416 5.12829e-06 5.12829e-06 22.6287 22.6287 151417 151417 758262 758262 357191 357191 266.801 266.801 1.73783e-11 1.36728e-11 1.8898e-08 1.07103e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.40671 2.5286e-05 2.5286e-05 31.8973 31.8973 139572 139572 745166 745166 418676 418676 453.554 453.554 1.66799e-11 1.36535e-11 2.0847e-08 1.3579e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-9.14887 0.000117497 0.000117497 44.4263 44.4263 128779 128779 729493 729493 477098 477098 758.539 758.539 1.60295e-11 1.36607e-11 2.26905e-08 1.6625e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.90028 0.000515777 0.000515777 61.1657 61.1657 118942 118942 711750 711750 531346 531346 1248.57 1248.57 1.55145e-11 1.37704e-11 2.44498e-08 1.98042e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.66061 0.00214373 0.00214373 83.2822 83.2822 109974 109974 692389 692389 580624 580624 2023.54 2023.54 1.52605e-11 1.4104e-11 2.61799e-08 2.31108e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.42954 0.00845459 0.00845459 112.195 112.195 101796 101796 671809 671809 624418 624418 3230.34 3230.34 1.54703e-11 1.48702e-11 2.79863e-08 2.66e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-8.20676 0.031705 0.031705 149.622 149.622 94333.9 94333.9 650359 650359 662446 662446 5081.56 5081.56 1.65103e-11 1.64529e-11 3.00533e-08 3.04228e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.99198 0.113273 0.113273 197.647 197.647 87520.7 87520.7 628339 628339 694625 694625 7880 7880 1.90975e-11 1.9604e-11 3.26992e-08 3.48873e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.78491 0.386285 0.386285 258.84 258.84 81295.5 81295.5 606004 606004 721023 721023 12050.5 12050.5 2.47139e-11 2.58656e-11 3.64824e-08 4.05738e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.58527 1.25964 1.25964 336.52 336.52 75603.1 75603.1 583570 583570 741831 741831 18180.3 18180.3 3.65168e-11 3.84905e-11 4.24123e-08 4.85555e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.3928 3.93447 3.93447 435.374 435.374 70393.1 70393.1 561215 561215 757327 757327 27069.1 27069.1 6.12834e-11 6.44002e-11 5.23705e-08 6.08336e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.20723 11.7907 11.7907 562.994 562.994 65619.9 65619.9 539084 539084 767849 767849 39791 39791 1.13455e-10 1.18247e-10 6.99443e-08 8.11865e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-7.02832 33.9533 33.9533 733.63 733.63 61242.4 61242.4 517294 517294 773777 773777 57768.6 57768.6 2.23297e-10 2.30598e-10 1.02049e-07 1.16813e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.85583 94.0959 94.0959 977.215 977.215 57223 57223 495939 495939 775511 775511 82860.7 82860.7 4.52859e-10 4.63919e-10 1.62012e-07 1.81439e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.68954 251.32 251.32 1360.46 1360.46 53528 53528 475088 475088 773459 773459 117465 117465 9.26242e-10 9.42874e-10 2.753e-07 3.01073e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.52921 647.812 647.812 2034.56 2034.56 50126.7 50126.7 454793 454793 768027 768027 164632 164632 1.88529e-09 1.91005e-09 4.89845e-07 5.24364e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.37464 1613.66 1613.66 3339.61 3339.61 46991.5 46991.5 435094 435094 759607 759607 228201 228201 3.789e-09 3.82542e-09 8.94193e-07 9.40779e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.22561 3889.24 3889.24 6025.66 6025.66 44097.6 44097.6 416015 416015 748579 748579 312937 312937 7.4861e-09 7.53891e-09 1.64851e-06 1.71165e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-6.08193 9081.05 9081.05 11705.3 11705.3 41422.5 41422.5 397574 397574 735303 735303 424691 424691 1.4506e-08 1.45815e-08 3.03615e-06 3.12177e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.94341 20565.3 20565.3 23750.6 23750.6 38946.6 38946.6 379783 379783 720122 720122 570558 570558 2.75365e-08 2.76428e-08 5.54723e-06 5.66301e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.80986 45221.7 45221.7 49016.3 49016.3 36652.3 36652.3 362652 362652 703361 703361 759051 759051 5.11877e-08 5.13352e-08 1.00105e-05 1.01662e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.6811 96658.8 96658.8 101046 101046 34524.7 34524.7 346192 346192 685328 685328 1.00027e+06 1.00027e+06 9.31819e-08 9.33835e-08 1.77963e-05 1.80042e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.55697 201034 201034 205869 205869 32551.7 32551.7 330420 330420 666320 666320 1.30606e+06 1.30606e+06 1.66162e-07 1.66434e-07 3.11217e-05 3.1397e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.43729 407251 407251 412164 412164 30723.6 30723.6 315363 315363 646629 646629 1.69017e+06 1.69017e+06 2.90379e-07 2.90741e-07 5.34988e-05 5.38598e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.3219 804337 804337 808609 808609 29034.4 29034.4 301061 301061 626540 626540 2.16842e+06 2.16842e+06 4.97598e-07 4.98073e-07 9.03808e-05 9.08497e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.21066 1.55023e+06 1.55023e+06 1.55267e+06 1.55267e+06 27481.5 27481.5 287576 287576 606346 606346 2.75878e+06 2.75878e+06 8.36755e-07 8.37371e-07 0.000150103 0.000150706 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5.1034 2.91824e+06 2.91824e+06 2.91711e+06 2.91711e+06 26067.6 26067.6 275002 275002 586365 586365 3.48149e+06 3.48149e+06 1.38261e-06 1.3834e-06 0.000245388 0.000246154 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 24804.1 24804.1 263511 263511 567037 567037 4.35913e+06 4.35913e+06 2.25244e-06 2.25343e-06 0.000396648 0.000397607 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-5 5.37015e+06 5.37015e+06 5.36331e+06 5.36331e+06 24804.1 24804.1 263511 263511 567037 567037 4.35913e+06 4.35913e+06 2.25244e-06 2.25343e-06 0.000396648 0.000397607 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.89899 7.97166e+06 7.97166e+06 7.95942e+06 7.95942e+06 23672.8 23672.8 252810 252810 547209 547209 4.5922e+06 4.5922e+06 3.47172e-06 3.4729e-06 0.000608377 0.000609508 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.79798 9.94821e+06 9.94821e+06 9.93222e+06 9.93222e+06 22373.7 22373.7 240130 240130 522273 522273 3.72185e+06 3.72185e+06 5.27085e-06 5.27224e-06 0.000914915 0.000916236 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
-4.69697 1.10022e+07 1.10022e+07 1.09848e+07 1.09848e+07 20960.4 20960.4 226128 226128 494608 494608 2.22066e+06 2.22066e+06 7.97069e-06 7.97232e-06 0.00136759 0.00136913 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
