# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-19.4944 2.01299e-24 9.90583e-24 0.000515673 0.000515673 308918 308918 677966 677966 8964.87 8964.87 0.214846 0.214852 6.99391e-14 1.0721e-13 1.16217e-09 1.16488e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-18.8746 4.64289e-24 1.98189e-23 0.00108695 0.00108695 349170 349170 604283 604283 63435 63435 0.518451 0.51846 2.83668e-14 1.78845e-14 2.37132e-09 2.37536e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-18.2769 1.21282e-24 9.89394e-24 0.00222824 0.00222824 389769 389769 520925 520925 160013 160013 1.19919 1.1992 2.6612e-13 2.01895e-13 3.72242e-09 3.72769e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-17.7007 4.0654e-24 4.77182e-24 0.00444728 0.00444728 430208 430208 433259 433259 281219 281219 2.66405 2.66407 7.65573e-13 6.43266e-13 4.99028e-09 4.99659e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-17.1452 8.64076e-24 8.11153e-24 0.00865065 0.00865065 469992 469992 346193 346193 408893 408893 5.69512 5.69516 1.48905e-12 1.306e-12 5.9858e-09 5.99293e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-16.6097 1.09359e-22 1.19426e-22 0.0164153 0.0164153 508648 508648 263946 263946 526795 526795 11.7371 11.7371 2.38637e-12 2.14156e-12 6.5798e-09 6.5875e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-16.0933 2.52566e-21 2.7024e-21 0.0304161 0.0304161 545740 545740 189911 189911 622313 622313 23.3594 23.3595 3.40184e-12 3.09575e-12 6.71298e-09 6.72096e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-15.5955 5.24418e-20 5.34815e-20 0.0550812 0.0550812 580873 580873 126601 126601 687272 687272 44.97 44.9701 4.47993e-12 4.11439e-12 6.39399e-09 6.40196e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-15.1155 9.43904e-19 9.48558e-19 0.097572 0.097572 613700 613700 75663.5 75663.5 717991 717991 83.8731 83.8731 5.56955e-12 5.14755e-12 5.68884e-09 5.69651e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-14.6528 1.49554e-17 1.49645e-17 0.169212 0.169212 643930 643930 37942.3 37942.3 714789 714789 151.778 151.778 6.62681e-12 6.15224e-12 4.70507e-09 4.71218e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-14.2067 2.10357e-16 2.10351e-16 0.287521 0.287521 671328 671328 13575.2 13575.2 681148 681148 266.868 266.868 7.61642e-12 7.09391e-12 3.57422e-09 3.5805e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-13.7766 2.64501e-15 2.64492e-15 0.479043 0.479043 695714 695714 2112.34 2112.34 622740 622740 456.539 456.539 8.51208e-12 7.94676e-12 2.4349e-09 2.44013e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-13.3619 2.99162e-14 2.9916e-14 0.78319 0.78319 716965 716965 2641.92 2641.92 546464 546464 760.871 760.871 9.2961e-12 8.69341e-12 1.41858e-09 1.42256e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-12.9621 3.0607e-13 3.0607e-13 1.25735 1.25735 735012 735012 13914 13914 459584 459584 1236.89 1236.89 9.9585e-12 9.32402e-12 6.38717e-10 6.41283e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-12.5766 2.84717e-12 2.84717e-12 1.98353 1.98353 749835 749835 34456.1 34456.1 369056 369056 1963.6 1963.6 1.04958e-11 9.8351e-12 1.83841e-10 1.84872e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-12.205 2.41965e-11 2.41965e-11 3.07682 3.07682 761463 761463 62675.6 62675.6 281030 281030 3047.63 3047.63 1.09098e-11 1.02283e-11 1.14116e-10 1.13524e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-11.8468 1.88694e-10 1.88694e-10 4.6959 4.6959 769961 769961 96946.3 96946.3 200548 200548 4629.39 4629.39 1.12063e-11 1.05092e-11 4.60994e-10 4.58728e-10 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-11.5013 1.35585e-09 1.35586e-09 7.05595 7.05595 775433 775433 135678 135678 131405 131405 6889.43 6889.43 1.1394e-11 1.06861e-11 1.22922e-09 1.22526e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-11.1683 9.01123e-09 9.01123e-09 10.444 10.444 778011 778011 177372 177372 76139.8 76139.8 10054.6 10054.6 1.14838e-11 1.07696e-11 2.40049e-09 2.39485e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-10.8473 5.55941e-08 5.55941e-08 15.2368 15.2368 777853 777853 220656 220656 36115.9 36115.9 14403.7 14403.7 1.14877e-11 1.07714e-11 3.93809e-09 3.93082e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-10.5377 3.19452e-07 3.19452e-07 21.9217 21.9217 775135 775135 264311 264311 11676 11676 20272.1 20272.1 1.14193e-11 1.07043e-11 5.79205e-09 5.7832e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-10.2393 1.71509e-06 1.71509e-06 31.12 31.12 770045 770045 307288 307288 2322.39 2322.39 28054.7 28054.7 1.12934e-11 1.05828e-11 7.9044e-09 7.89405e-09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-9.95155 8.6291e-06 8.6291e-06 43.6118 43.6118 762784 762784 348706 348706 6911.41 6911.41 38207.5 38207.5 1.11267e-11 1.0423e-11 1.02144e-08 1.02027e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-9.67416 4.07999e-05 4.07999e-05 60.3649 60.3649 753555 753555 387852 387852 23842.1 23842.1 51246.5 51246.5 1.094e-11 1.02449e-11 1.26638e-08 1.26508e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-9.40671 0.000181769 0.000181769 82.5633 82.5633 742562 742562 424172 424172 51227 51227 67744.5 67744.5 1.07608e-11 1.0075e-11 1.52025e-08 1.51883e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-9.14887 0.000764958 0.000764958 111.639 111.639 730009 730009 457258 457258 87039.6 87039.6 88325.1 88325.1 1.06286e-11 9.95134e-12 1.77948e-08 1.77795e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-8.90028 0.00304821 0.00304821 149.306 149.306 716092 716092 486834 486834 129234 129234 113654 113654 1.06042e-11 9.93302e-12 2.04275e-08 2.04112e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-8.66061 0.0115272 0.0115272 197.596 197.596 701001 701001 512736 512736 175838 175838 144431 144431 1.07883e-11 1.01178e-11 2.31221e-08 2.31049e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-8.42954 0.0414572 0.0414572 258.907 258.907 684916 684916 534899 534899 225022 225022 181373 181373 1.13587e-11 1.06793e-11 2.59526e-08 2.59346e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-8.20676 0.14209 0.14209 336.074 336.074 668008 668008 553341 553341 275141 275141 225204 225204 1.26513e-11 1.19474e-11 2.90765e-08 2.90576e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-7.99198 0.465005 0.465005 432.494 432.494 650434 650434 568143 568143 324764 324764 276639 276639 1.53395e-11 1.45865e-11 3.27897e-08 3.277e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-7.78491 1.45573 1.45573 552.405 552.405 632339 632339 579439 579439 372681 372681 336369 336369 2.08312e-11 1.99916e-11 3.76307e-08 3.761e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-7.58527 4.36721 4.36721 701.511 701.511 613854 613854 587402 587402 417908 417908 405048 405048 3.21373e-11 3.1156e-11 4.45817e-08 4.45597e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-7.3928 12.5764 12.5764 888.465 888.465 595099 595099 592233 592233 459670 459670 483275 483275 5.57279e-11 5.45245e-11 5.54649e-08 5.5441e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-7.20723 34.8202 34.8202 1128.31 1128.31 576178 576178 594150 594150 497391 497391 571589 571589 1.05388e-10 1.03848e-10 7.3718e-08 7.36917e-08 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-7.02832 92.8326 92.8326 1450.39 1450.39 557185 557185 593383 593383 530673 530673 670452 670452 2.09992e-10 2.07957e-10 1.05895e-07 1.05865e-07 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-6.85583 238.671 238.671 1915.89 1915.89 538200 538200 590166 590166 559279 559279 780250 780250 4.28713e-10 4.25963e-10 1.64507e-07 1.64472e-07 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-6.68954 592.57 592.57 2655.81 2655.81 519295 519295 584732 584732 583106 583106 901284 901284 8.79842e-10 8.76081e-10 2.73284e-07 2.73243e-07 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-6.52921 1422.67 1422.67 3950.35 3950.35 500530 500530 577313 577313 602172 602172 1.03378e+06 1.03378e+06 1.79383e-09 1.78866e-09 4.76657e-07 4.76606e-07 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-6.37464 3307.12 3307.12 6389.84 6389.84 481959 481959 568136 568136 616596 616596 1.17787e+06 1.17787e+06 3.60797e-09 3.60088e-09 8.56393e-07 8.5633e-07 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-6.22561 7452.72 7452.72 11190.4 11190.4 463631 463631 557421 557421 626583 626583 1.33364e+06 1.33364e+06 7.13073e-09 7.12105e-09 1.56003e-06 1.55995e-06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-6.08193 16300.9 16300.9 20794.1 20794.1 445591 445591 545389 545389 632406 632406 1.50112e+06 1.50112e+06 1.38189e-08 1.38058e-08 2.84818e-06 2.84808e-06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.94341 34644.3 34644.3 39975.8 39975.8 427887 427887 532255 532255 634401 634401 1.6803e+06 1.6803e+06 2.62328e-08 2.62151e-08 5.1711e-06 5.17097e-06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.80986 71622.1 71622.1 77822 77822 410571 410571 518240 518240 632955 632955 1.87118e+06 1.87118e+06 4.87636e-08 4.87401e-08 9.28973e-06 9.28956e-06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.6811 144182 144182 151170 151170 393704 393704 503569 503569 628496 628496 2.07379e+06 2.07379e+06 8.87675e-08 8.87365e-08 1.64619e-05 1.64617e-05 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.55697 282916 282916 290414 290414 377363 377363 488481 488481 621493 621493 2.28821e+06 2.28821e+06 1.5829e-07 1.58249e-07 2.87225e-05 2.87222e-05 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.43729 541631 541631 549041 549041 361647 361647 473231 473231 612446 612446 2.51464e+06 2.51464e+06 2.76623e-07 2.7657e-07 4.92946e-05 4.92942e-05 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.3219 1.01263e+06 1.01263e+06 1.01889e+06 1.01889e+06 346684 346684 458100 458100 601889 601889 2.75345e+06 2.75345e+06 4.74033e-07 4.73966e-07 8.31838e-05 8.31833e-05 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.21066 1.85047e+06 1.85047e+06 1.8539e+06 1.8539e+06 332637 332637 443404 443404 590383 590383 3.00521e+06 3.00521e+06 7.97151e-07 7.97066e-07 0.000138041 0.000138041 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5.1034 3.30802e+06 3.30802e+06 3.30624e+06 3.30624e+06 319726 319726 429508 429508 578539 578539 3.27075e+06 3.27075e+06 1.31721e-06 1.3171e-06 0.000225545 0.000225544 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5 5.7898e+06 5.7898e+06 5.77987e+06 5.77987e+06 308280 308280 416905 416905 567109 567109 3.55128e+06 3.55128e+06 2.14588e-06 2.14575e-06 0.000364416 0.000364415 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-5 5.7898e+06 5.7898e+06 5.77987e+06 5.77987e+06 308280 308280 416905 416905 567109 567109 3.55128e+06 3.55128e+06 2.14588e-06 2.14575e-06 0.000364416 0.000364415 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.89899 8.3123e+06 8.3123e+06 8.29473e+06 8.29473e+06 297596 297596 404511 404511 554317 554317 3.34311e+06 3.34311e+06 3.30734e-06 3.30718e-06 0.000558741 0.00055874 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.79798 1.01402e+07 1.01402e+07 1.01174e+07 1.01174e+07 284326 284326 388418 388418 536254 536254 2.40634e+06 2.40634e+06 5.02172e-06 5.02154e-06 0.000840209 0.000840207 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
-4.69697 1.10229e+07 1.10229e+07 1.09982e+07 1.09982e+07 268956 268956 369343 369343 514259 514259 1.21121e+06 1.21121e+06 7.59512e-06 7.59491e-06 0.00125604 0.00125604 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
