# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 
-6.68954 4.3512e-18 4.3512e-18 8.68599e-16 8.68599e-16 5.74491e-15 5.74493e-15 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-6.52921 9.2211e-18 9.2211e-18 1.81714e-15 1.81714e-15 1.1918e-14 1.1918e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-6.37464 1.9019e-17 1.9019e-17 3.70161e-15 3.7016e-15 2.40819e-14 2.40819e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-6.22561 3.82165e-17 3.82165e-17 7.34934e-15 7.34933e-15 4.74415e-14 4.74415e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-6.08193 7.48837e-17 7.48837e-17 1.42353e-14 1.42353e-14 9.12029e-14 9.12029e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.94341 1.43216e-16 1.43216e-16 2.69236e-14 2.69236e-14 1.71249e-13 1.71249e-13 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.80986 2.67577e-16 2.67577e-16 4.97653e-14 4.97653e-14 3.1433e-13 3.1433e-13 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.6811 4.88793e-16 4.88793e-16 8.99721e-14 8.99721e-14 5.6447e-13 5.6447e-13 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.55697 8.73728e-16 8.73728e-16 1.59231e-13 1.59231e-13 9.9252e-13 9.9252e-13 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.43729 1.52949e-15 1.52949e-15 2.76073e-13 2.76073e-13 1.71009e-12 1.71009e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.3219 2.62412e-15 2.62412e-15 4.693e-13 4.693e-13 2.88957e-12 2.88957e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.21066 4.41653e-15 4.41653e-15 7.8296e-13 7.8296e-13 4.79325e-12 4.79325e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5.1034 7.3023e-15 7.3023e-15 1.28433e-12 1.28433e-12 7.82118e-12 7.82118e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5 1.1902e-14 1.1902e-14 2.08145e-12 2.08145e-12 1.26225e-11 1.26225e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-5 1.1902e-14 1.1902e-14 2.08145e-12 2.08145e-12 1.26225e-11 1.26225e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.89899 1.83512e-14 1.83512e-14 3.199e-12 3.199e-12 1.93392e-11 1.93392e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.79798 2.78687e-14 2.78687e-14 4.81805e-12 4.81805e-12 2.89717e-11 2.89717e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.69697 4.21522e-14 4.21522e-14 7.2101e-12 7.2101e-12 4.30761e-11 4.30761e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.59596 6.36449e-14 6.36449e-14 1.0754e-11 1.0754e-11 6.37868e-11 6.37868e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.49495 9.59806e-14 9.59806e-14 1.60009e-11 1.60009e-11 9.41702e-11 9.41702e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.39394 1.44595e-13 1.44595e-13 2.37588e-11 2.37588e-11 1.38671e-10 1.38671e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.29293 2.17623e-13 2.17623e-13 3.52123e-11 3.52123e-11 2.03732e-10 2.03732e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.19192 3.27232e-13 3.27232e-13 5.2096e-11 5.2096e-11 2.98679e-10 2.98679e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-4.09091 4.91595e-13 4.91595e-13 7.69456e-11 7.69456e-11 4.36979e-10 4.36979e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.9899 7.37838e-13 7.37838e-13 1.13461e-10 1.13461e-10 6.3804e-10 6.3804e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.88889 1.10639e-12 1.10639e-12 1.6703e-10 1.6703e-10 9.29772e-10 9.29772e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.78788 1.65747e-12 1.65747e-12 2.45485e-10 2.45485e-10 1.35221e-09 1.35221e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.68687 2.48058e-12 2.48058e-12 3.60187e-10 3.60187e-10 1.96264e-09 1.96264e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.58586 3.70869e-12 3.70869e-12 5.2758e-10 5.2758e-10 2.84286e-09 2.84286e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.48485 5.53901e-12 5.53901e-12 7.71418e-10 7.71418e-10 4.10931e-09 4.10931e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.38384 8.26365e-12 8.26365e-12 1.12594e-09 1.12594e-09 5.92737e-09 5.92737e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.28283 1.23147e-11 1.23147e-11 1.64037e-09 1.64037e-09 8.53124e-09 8.53124e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.18182 1.83301e-11 1.83301e-11 2.38533e-09 2.38533e-09 1.22517e-08 1.22517e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-3.08081 2.72511e-11 2.72511e-11 3.4619e-09 3.4619e-09 1.75545e-08 1.75545e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.9798 4.04629e-11 4.04629e-11 5.01434e-09 5.01434e-09 2.50935e-08 2.50935e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.87879 6.00022e-11 6.00022e-11 7.2481e-09 7.2481e-09 3.57842e-08 3.57842e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.77778 8.88575e-11 8.88575e-11 1.04549e-08 1.04549e-08 5.09033e-08 5.09033e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.67677 1.31407e-10 1.31407e-10 1.50478e-08 1.50478e-08 7.22269e-08 7.22269e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.57576 1.94051e-10 1.94051e-10 2.16103e-08 2.16103e-08 1.02216e-07 1.02216e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.47475 2.86135e-10 2.86135e-10 3.09637e-08 3.09637e-08 1.4427e-07 1.4427e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.37374 4.21268e-10 4.21268e-10 4.42611e-08 4.42611e-08 2.03066e-07 2.03066e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.27273 6.19239e-10 6.19239e-10 6.31163e-08 6.31163e-08 2.85017e-07 2.85017e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.17172 9.08759e-10 9.08759e-10 8.97802e-08 8.97802e-08 3.9888e-07 3.9888e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-2.07071 1.33139e-09 1.33139e-09 1.27383e-07 1.27383e-07 5.56568e-07 5.56568e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.9697 1.94719e-09 1.94719e-09 1.80259e-07 1.80259e-07 7.74218e-07 7.74218e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.86869 2.84271e-09 2.84271e-09 2.54398e-07 2.54398e-07 1.07359e-06 1.07359e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.76768 4.14242e-09 4.14242e-09 3.58035e-07 3.58035e-07 1.48392e-06 1.48392e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.66667 6.02488e-09 6.02488e-09 5.02457e-07 5.02457e-07 2.04426e-06 2.04426e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.56566 8.74562e-09 8.74562e-09 7.03074e-07 7.03074e-07 2.80659e-06 2.80659e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.46465 1.26694e-08 1.26694e-08 9.80835e-07 9.80835e-07 3.83968e-06 3.83968e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.36364 1.83155e-08 1.83155e-08 1.3641e-06 1.3641e-06 5.2341e-06 5.2341e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.26263 2.64212e-08 2.64212e-08 1.89112e-06 1.89112e-06 7.10848e-06 7.10848e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.16162 3.80302e-08 3.80302e-08 2.61319e-06 2.61319e-06 9.6173e-06 9.6173e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-1.06061 5.46163e-08 5.46163e-08 3.59887e-06 3.59887e-06 1.29606e-05 1.29606e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.959596 7.82534e-08 7.82534e-08 4.93927e-06 4.93927e-06 1.73956e-05 1.73956e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.858586 1.11852e-07 1.11852e-07 6.75489e-06 6.75489e-06 2.32514e-05 2.32514e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.757576 1.59482e-07 1.59482e-07 9.20428e-06 9.20428e-06 3.09457e-05 3.09457e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.656566 2.2682e-07 2.2682e-07 1.24949e-05 1.24949e-05 4.1005e-05 4.1005e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.555556 3.21749e-07 3.21749e-07 1.68966e-05 1.68966e-05 5.40883e-05 5.40883e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.454545 4.55186e-07 4.55186e-07 2.27585e-05 2.27585e-05 7.1013e-05 7.1013e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.353535 6.42192e-07 6.42192e-07 3.05291e-05 3.05291e-05 9.27854e-05 9.27854e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.252525 9.03464e-07 9.03464e-07 4.0781e-05 4.0781e-05 0.000120632 0.000120632 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.151515 1.26734e-06 1.26734e-06 5.42405e-05 5.42405e-05 0.000156034 0.000156034 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
-0.0505051 1.77245e-06 1.77245e-06 7.18213e-05 7.18213e-05 0.000200759 0.000200759 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.0505051 2.47126e-06 2.47126e-06 9.4665e-05 9.4665e-05 0.000256896 0.000256896 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.151515 3.43471e-06 3.43471e-06 0.000124186 0.000124186 0.000326877 0.000326877 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.252525 4.75826e-06 4.75826e-06 0.000162119 0.000162119 0.0004135 0.0004135 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.353535 6.56984e-06 6.56984e-06 0.000210577 0.000210577 0.000519924 0.000519924 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.454545 9.04e-06 9.04e-06 0.000272103 0.000272103 0.000649657 0.000649657 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.555556 1.2395e-05 1.2395e-05 0.000349726 0.000349726 0.000806508 0.000806508 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.656566 1.69334e-05 1.69334e-05 0.000447008 0.000447008 0.000994507 0.000994507 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.757576 2.30472e-05 2.30472e-05 0.00056809 0.00056809 0.00121778 0.00121778 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.858586 3.12479e-05 3.12479e-05 0.000717705 0.000717705 0.00148036 0.00148036 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
0.959596 4.2199e-05 4.2199e-05 0.00090118 0.00090118 0.00178599 0.00178599 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.06061 5.67564e-05 5.67564e-05 0.00112439 0.00112439 0.00213776 0.00213776 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.16162 7.60159e-05 7.60159e-05 0.00139368 0.00139368 0.00253781 0.00253781 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.26263 0.000101372 0.000101372 0.00171568 0.00171568 0.00298685 0.00298685 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.36364 0.000134585 0.000134585 0.00209712 0.00209712 0.00348371 0.00348371 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.46465 0.000177863 0.000177863 0.00254448 0.00254448 0.00402486 0.00402486 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.56566 0.000233948 0.000233948 0.00306359 0.00306359 0.00460387 0.00460387 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.66667 0.000306221 0.000306221 0.00365907 0.00365907 0.005211 0.005211 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.76768 0.000398812 0.000398812 0.00433377 0.00433377 0.00583282 0.00583282 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.86869 0.000516708 0.000516708 0.00508797 0.00508797 0.00645207 0.00645207 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
1.9697 0.000665878 0.000665878 0.00591865 0.00591865 0.00704768 0.00704768 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.07071 0.00085337 0.00085337 0.0068186 0.0068186 0.00759522 0.00759522 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.17172 0.00108741 0.00108741 0.00777569 0.00777569 0.00806758 0.00806758 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.27273 0.00137745 0.00137745 0.00877214 0.00877214 0.00843624 0.00843624 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.37374 0.00173417 0.00173417 0.00978403 0.00978403 0.00867291 0.00867291 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.47475 0.00216944 0.00216944 0.0107811 0.0107811 0.00875164 0.00875164 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.57576 0.00269613 0.00269613 0.0117272 0.0117272 0.00865127 0.00865127 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.67677 0.00332782 0.00332782 0.0125807 0.0125807 0.0083581 0.0083581 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.77778 0.00407839 0.00407839 0.0132964 0.0132964 0.00786862 0.00786862 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.87879 0.0049614 0.0049614 0.0138276 0.0138276 0.00719188 0.00719188 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
2.9798 0.00598924 0.00598924 0.014129 0.014129 0.00635127 0.00635127 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.08081 0.00717208 0.00717208 0.0141604 0.0141604 0.00538534 0.00538534 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.18182 0.00851666 0.00851666 0.0138911 0.0138911 0.00434719 0.00434719 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.28283 0.0100248 0.0100248 0.0133039 0.0133039 0.00330229 0.00330229 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.38384 0.0116916 0.0116916 0.0123997 0.0123997 0.0023245 0.0023245 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.48485 0.0135041 0.0135041 0.0112014 0.0112014 0.00149021 0.00149021 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.58586 0.0154392 0.0154392 0.0097557 0.0097557 0.000871087 0.000871087 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.68687 0.0174623 0.0174623 0.00813413 0.00813413 0.000525883 0.000525883 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.78788 0.0195265 0.0195265 0.00643113 0.00643113 0.000492093 0.000492093 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.88889 0.0215714 0.0215714 0.00475934 0.00475934 0.000778702 0.000778702 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
3.9899 0.0235242 0.0235242 0.00324198 0.00324198 0.00136113 0.00136113 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.09091 0.0253008 0.0253008 0.00200238 0.00200238 0.00217966 0.00217966 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.19192 0.0268087 0.0268087 0.00115139 0.00115139 0.00314224 0.00314224 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.29293 0.0279515 0.0279515 0.000773619 0.000773619 0.00413225 0.00413225 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.39394 0.0286348 0.0286348 0.00091423 0.00091423 0.00502103 0.00502103 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.49495 0.0287731 0.0287731 0.00156807 0.00156807 0.00568411 0.00568411 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.59596 0.0282972 0.0282972 0.0026729 0.0026729 0.00601918 0.00601918 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.69697 0.0271589 0.0271589 0.00410776 0.00410776 0.00596268 0.00596268 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.79798 0.0253233 0.0253233 0.0056937 0.0056937 0.00550024 0.00550024 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
4.89899 0.0227195 0.0227195 0.0071822 0.0071822 0.00466338 0.00466338 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5 0.0190618 0.0190618 0.00817681 0.00817681 0.00349835 0.00349835 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5 0.0190618 0.0190618 0.00817681 0.00817681 0.00349835 0.00349835 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.1034 0.0153666 0.0153666 0.00894044 0.00894044 0.00233175 0.00233175 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.21066 0.0125349 0.0125349 0.00986493 0.00986493 0.00141086 0.00141086 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.3219 0.0101635 0.0101635 0.0107334 0.0107334 0.000744906 0.000744906 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
5.43729 0.00814869 0.00814869 0.0114615 0.0114615 0.000398106 0.000398106 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 
