# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-16.6097 3.4535e-23 2.10194e-22 2.61408e-24 4.77561e-21 1.33839e-22 2.00204e-22 2.73434e-15 2.93062e-22 3.23936e-16 6.12787e-23 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-16.0933 1.04086e-23 6.34201e-23 2.59738e-24 8.50411e-21 2.81638e-22 4.04182e-22 1.27332e-15 1.10067e-22 1.51209e-16 1.40033e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-15.5955 2.03293e-23 1.17288e-22 1.30887e-24 3.29136e-21 1.07326e-22 1.59834e-22 2.01871e-15 1.3668e-22 2.44945e-16 7.57262e-22 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-15.1155 3.37874e-23 1.95446e-22 3.97757e-24 1.15542e-20 4.22553e-22 6.56142e-22 5.78316e-15 6.01468e-22 7.07709e-16 5.92783e-21 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-14.6528 2.4813e-23 1.76612e-22 2.85519e-23 4.46067e-21 2.29586e-22 2.96517e-22 1.20868e-15 3.21646e-21 1.3505e-16 4.19484e-20 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-14.2067 2.19664e-23 1.23325e-22 1.10967e-22 1.4803e-20 2.71567e-21 1.93265e-21 4.27124e-15 2.2566e-20 5.16747e-16 3.20695e-19 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-13.7766 4.11659e-23 2.39048e-22 9.4574e-22 9.82951e-21 6.85131e-21 9.14574e-21 2.03444e-15 1.56526e-19 2.14715e-16 2.16496e-18 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-13.3619 5.07876e-23 1.03003e-22 6.20839e-21 2.12285e-20 5.57408e-20 6.17177e-20 1.6225e-15 9.92012e-19 1.84256e-16 1.3909e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-12.9621 1.80511e-22 1.76561e-22 4.00397e-20 4.73594e-20 3.65003e-19 3.72551e-19 3.02163e-15 6.09456e-18 5.71287e-16 8.30414e-17 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-12.5766 6.80578e-22 9.27245e-22 2.41889e-19 2.63394e-19 2.15845e-18 2.19298e-18 3.73734e-15 3.51616e-17 1.31953e-15 4.6411e-16 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-12.205 4.35077e-21 5.01978e-21 1.36208e-18 1.38353e-18 1.20776e-17 1.20537e-17 1.85071e-15 1.88914e-16 2.90252e-15 2.43689e-15 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-11.8468 2.40531e-20 2.49817e-20 7.20492e-18 6.93917e-18 6.25558e-17 6.24064e-17 2.40078e-15 9.55495e-16 1.15012e-14 1.20337e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-11.5013 1.20892e-19 1.2189e-19 3.5881e-17 3.52285e-17 3.05826e-16 3.05616e-16 6.8486e-15 4.55034e-15 5.59159e-14 5.60401e-14 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-11.1683 5.89308e-19 5.81871e-19 1.68422e-16 1.69202e-16 1.41099e-15 1.41212e-15 2.26229e-14 2.0474e-14 2.44936e-13 2.46662e-13 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-10.8473 2.66999e-18 2.67939e-18 7.47204e-16 7.49177e-16 6.1556e-15 6.15718e-15 9.70568e-14 8.71895e-14 1.03719e-12 1.02837e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-10.5377 1.14965e-17 1.14763e-17 3.139e-15 3.13882e-15 2.54386e-14 2.54374e-14 3.94094e-13 3.52113e-13 4.11383e-12 4.06948e-12 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-10.2393 4.6984e-17 4.69011e-17 1.25131e-14 1.25109e-14 9.98048e-14 9.98022e-14 1.32537e-12 1.35134e-12 1.52805e-11 1.53154e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-9.95155 1.82337e-16 1.82591e-16 4.74262e-14 4.74109e-14 3.72527e-13 3.72512e-13 4.87634e-12 4.93784e-12 5.48407e-11 5.49202e-11 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-9.67416 6.73579e-16 6.73807e-16 1.71227e-13 1.7122e-13 1.32531e-12 1.3253e-12 1.69833e-11 1.72111e-11 1.87736e-10 1.87993e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-9.40671 2.37245e-15 2.37181e-15 5.89965e-13 5.89981e-13 4.5021e-12 4.50212e-12 5.70243e-11 5.73255e-11 6.14993e-10 6.15337e-10 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-9.14887 7.97927e-15 7.97924e-15 1.94328e-12 1.94329e-12 1.46285e-11 1.46285e-11 1.83163e-10 1.82763e-10 1.92959e-09 1.92915e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-8.90028 2.56824e-14 2.56815e-14 6.12958e-12 6.12956e-12 4.55395e-11 4.55396e-11 5.59323e-10 5.58651e-10 5.80302e-09 5.80231e-09 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-8.66061 7.92237e-14 7.92209e-14 1.85443e-11 1.85446e-11 1.36042e-10 1.36042e-10 1.6393e-09 1.63977e-09 1.67675e-08 1.6768e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-8.42954 2.34604e-13 2.34602e-13 5.38945e-11 5.38947e-11 3.90585e-10 3.90586e-10 4.62501e-09 4.62874e-09 4.66244e-08 4.66285e-08 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-8.20676 6.6789e-13 6.67888e-13 1.50689e-10 1.50689e-10 1.07933e-09 1.07933e-09 1.25819e-08 1.25838e-08 1.24945e-07 1.24947e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-7.99198 1.83065e-12 1.83065e-12 4.05918e-10 4.05918e-10 2.87477e-09 2.87477e-09 3.29868e-08 3.29934e-08 3.23066e-07 3.23073e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-7.78491 4.83779e-12 4.83779e-12 1.0549e-09 1.0549e-09 7.39006e-09 7.39006e-09 8.35197e-08 8.35394e-08 8.07107e-07 8.07129e-07 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-7.58527 1.23428e-11 1.23427e-11 2.64837e-09 2.64837e-09 1.83593e-08 1.83593e-08 2.04517e-07 2.04531e-07 1.95073e-06 1.95075e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-7.3928 3.04413e-11 3.04414e-11 6.43109e-09 6.43109e-09 4.41338e-08 4.41338e-08 4.84794e-07 4.84802e-07 4.56668e-06 4.56669e-06 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-7.20723 7.26673e-11 7.26673e-11 1.51238e-08 1.51238e-08 1.02782e-07 1.02782e-07 1.11384e-06 1.11384e-06 1.0367e-05 1.0367e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-7.02832 1.68096e-10 1.68096e-10 3.44841e-08 3.44841e-08 2.32166e-07 2.32166e-07 2.48331e-06 2.48331e-06 2.28476e-05 2.28476e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-6.85583 3.77243e-10 3.77243e-10 7.63216e-08 7.63216e-08 5.09212e-07 5.09212e-07 5.37856e-06 5.37853e-06 4.8937e-05 4.89369e-05 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-6.68954 8.22258e-10 8.22258e-10 1.64142e-07 1.64142e-07 1.08563e-06 1.08563e-06 1.13287e-05 1.13287e-05 0.000101974 0.000101974 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-6.52921 1.74254e-09 1.74254e-09 3.4339e-07 3.4339e-07 2.25218e-06 2.25218e-06 2.3229e-05 2.32285e-05 0.000206938 0.000206938 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-6.37464 3.59407e-09 3.59407e-09 6.99503e-07 6.99503e-07 4.55082e-06 4.55082e-06 4.64104e-05 4.64102e-05 0.000409357 0.000409356 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-6.22561 7.22188e-09 7.22188e-09 1.38882e-06 1.38882e-06 8.96514e-06 8.96514e-06 9.04411e-05 9.04408e-05 0.000790094 0.000790094 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-6.08193 1.4151e-08 1.4151e-08 2.69008e-06 2.69008e-06 1.72349e-05 1.72349e-05 0.000172055 0.000172055 0.00148922 0.00148922 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.94341 2.7064e-08 2.7064e-08 5.08782e-06 5.08782e-06 3.23613e-05 3.23613e-05 0.000319819 0.000319819 0.00274358 0.00274358 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.80986 5.05647e-08 5.05648e-08 9.40428e-06 9.40428e-06 5.93997e-05 5.93997e-05 0.00058135 0.000581351 0.0049444 0.0049444 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.6811 9.23685e-08 9.23685e-08 1.70023e-05 1.70023e-05 0.000106669 0.000106669 0.00103424 0.00103424 0.00872357 0.00872357 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.55697 1.65111e-07 1.65111e-07 3.00902e-05 3.00902e-05 0.000187559 0.000187559 0.00180217 0.00180217 0.0150798 0.0150798 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.43729 2.89032e-07 2.89032e-07 5.21702e-05 5.21702e-05 0.00032316 0.00032316 0.00307817 0.00307817 0.0255592 0.0255592 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.3219 4.95888e-07 4.95888e-07 8.86848e-05 8.86848e-05 0.000546049 0.000546049 0.00515786 0.00515786 0.0425112 0.0425112 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.21066 8.34604e-07 8.34604e-07 0.000147958 0.000147958 0.000905794 0.000905794 0.00848776 0.00848776 0.0694623 0.0694623 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5.1034 1.37993e-06 1.37993e-06 0.000242703 0.000242703 0.00147799 0.00147799 0.0137473 0.0137473 0.111766 0.111766 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5 2.24914e-06 2.24914e-06 0.000393338 0.000393338 0.00238531 0.00238531 0.0220527 0.0220527 0.178308 0.178308 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-5 2.24914e-06 2.24914e-06 0.000393338 0.000393338 0.00238531 0.00238531 0.0220527 0.0220527 0.178308 0.178308 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.89899 3.46788e-06 3.46788e-06 0.000604524 0.000604524 0.00365458 0.00365458 0.0336249 0.0336249 0.270641 0.270641 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.79798 5.26642e-06 5.26642e-06 0.000910479 0.000910479 0.00547485 0.00547485 0.0499999 0.0499999 0.399802 0.399802 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.69697 7.9656e-06 7.9656e-06 0.00136251 0.00136251 0.0081402 0.0081402 0.0736903 0.0736903 0.584723 0.584723 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.59596 1.20272e-05 1.20272e-05 0.00203221 0.00203221 0.012054 0.012054 0.108062 0.108062 0.850234 0.850234 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.49495 1.81377e-05 1.81377e-05 0.00302374 0.00302374 0.0177956 0.0177956 0.15787 0.15787 1.2309 1.2309 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.39394 2.73245e-05 2.73245e-05 0.00448976 0.00448976 0.026205 0.026205 0.229904 0.229904 1.7754 1.7754 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.29293 4.11249e-05 4.11249e-05 0.00665415 0.00665415 0.0384999 0.0384999 0.333852 0.333852 2.5523 2.5523 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.19192 6.18378e-05 6.18378e-05 0.00984471 0.00984471 0.0564422 0.0564422 0.483523 0.483523 3.65796 3.65796 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-4.09091 9.2898e-05 9.2898e-05 0.0145406 0.0145406 0.082577 0.082577 0.698539 0.698539 5.22744 5.22744 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.9899 0.000139431 0.000139431 0.021441 0.021441 0.120572 0.120572 1.00671 1.00671 7.44939 7.44939 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.88889 0.000209078 0.000209078 0.0315641 0.0315641 0.175702 0.175702 1.44737 1.44737 10.5866 10.5866 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.78788 0.000313216 0.000313216 0.04639 0.04639 0.25553 0.25553 2.07592 2.07592 15.0036 15.0036 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.68687 0.000468761 0.000468761 0.0680654 0.0680654 0.370886 0.370886 2.97027 2.97027 21.2051 21.2051 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.58586 0.00070084 0.00070084 0.0996981 0.0996981 0.537223 0.537223 4.23954 4.23954 29.8864 29.8864 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.48485 0.00104672 0.00104672 0.145777 0.145777 0.776547 0.776547 6.03618 6.03618 42.0027 42.0027 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.38384 0.0015616 0.0015616 0.212771 0.212771 1.12011 1.12011 8.57245 8.57245 58.8609 58.8609 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.28283 0.00232713 0.00232713 0.309984 0.309984 1.61217 1.61217 12.1429 12.1429 82.2426 82.2426 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.18182 0.00346389 0.00346389 0.450762 0.450762 2.31523 2.31523 17.1548 17.1548 114.566 114.566 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-3.08081 0.00514971 0.00514971 0.654204 0.654204 3.31732 3.31732 24.1696 24.1696 159.102 159.102 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.9798 0.00764639 0.00764639 0.947574 0.947574 4.74199 4.74199 33.958 33.958 220.251 220.251 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.87879 0.0113388 0.0113388 1.36969 1.36969 6.76223 6.76223 47.5742 47.5742 303.913 303.913 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.77778 0.0167916 0.0167916 1.97569 1.97569 9.61933 9.61933 66.4546 66.4546 417.957 417.957 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.67677 0.0248322 0.0248322 2.84362 2.84362 13.6489 13.6489 92.5484 92.5484 572.831 572.831 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.57576 0.0366703 0.0366703 4.08375 4.08375 19.316 19.316 128.49 128.49 782.338 782.338 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.47475 0.0540716 0.0540716 5.85129 5.85129 27.2631 27.2631 177.822 177.822 1064.62 1064.62 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.37374 0.0796081 0.0796081 8.36414 8.36414 38.3739 38.3739 245.293 245.293 1443.37 1443.37 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.27273 0.117019 0.117019 11.9273 11.9273 53.8604 53.8604 337.231 337.231 1949.42 1949.42 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.17172 0.171731 0.171731 16.966 16.966 75.3774 75.3774 462.032 462.032 2622.58 2622.58 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-2.07071 0.251597 0.251597 24.0718 24.0718 105.176 105.176 630.778 630.778 3513.97 3513.97 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.9697 0.367966 0.367966 34.0641 34.0641 146.306 146.306 858.024 858.024 4688.83 4688.83 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.86869 0.537195 0.537195 48.0743 48.0743 202.88 202.88 1162.78 1162.78 6229.8 6229.8 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.76768 0.782804 0.782804 67.6588 67.6588 280.42 280.42 1569.71 1569.71 8240.89 8240.89 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.66667 1.13854 1.13854 94.9507 94.9507 386.31 386.31 2110.69 2110.69 10851.9 10851.9 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.56566 1.65268 1.65268 132.862 132.862 530.369 530.369 2826.58 2826.58 14223.7 14223.7 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.46465 2.39417 2.39417 185.351 185.351 725.594 725.594 3769.43 3769.43 18553.6 18553.6 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.36364 3.46113 3.46113 257.778 257.778 989.102 989.102 5005.14 5005.14 24082 24082 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.26263 4.99288 4.99288 357.37 357.37 1343.31 1343.31 6616.5 6616.5 31098.3 31098.3 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.16162 7.18668 7.18668 493.822 493.822 1817.41 1817.41 8706.69 8706.69 39947.2 39947.2 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-1.06061 10.321 10.321 680.088 680.088 2449.19 2449.19 11403.3 11403.3 51035.2 51035.2 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.959596 14.7877 14.7877 933.387 933.387 3287.29 3287.29 14862.7 14862.7 64834.7 64834.7 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.858586 21.1369 21.1369 1276.49 1276.49 4393.88 4393.88 19274.7 19274.7 81887.2 81887.2 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.757576 30.1378 30.1378 1739.36 1739.36 5847.88 5847.88 24867.6 24867.6 102803 102803 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
-0.656566 42.8627 42.8627 2361.19 2361.19 7748.83 7748.83 31912.4 31912.4 128259 128259 2.2351 2.2351 2.47003 2.47003 2.56305 2.56305 2.66624 2.66624 2.74247 2.74247 
