# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev
0.5555555556	2.770781047	-0.8724511531	
0.6565656566	2.753084952	-0.8901472483	
0.7575757576	2.735370412	-0.9078617887	
0.8585858586	2.717637426	-0.9255947743	
0.9595959596	2.699885996	-0.943346205	
1.060606061	2.68211612	-0.9611160809	
1.161616162	2.664327798	-0.978904402	
1.262626263	2.646521032	-0.9967111683	
1.363636364	2.628695821	-1.01453638	
1.464646465	2.610852164	-1.032380036	
1.565656566	2.592990062	-1.050242138	
1.666666667	2.575109515	-1.068122685	
1.767676768	2.557210523	-1.086021677	
1.868686869	2.539293086	-1.103939114	
1.96969697	2.521357204	-1.121874997	
2.070707071	2.503402876	-1.139829325	
2.171717172	2.485430103	-1.157802097	
2.272727273	2.467438885	-1.175793315	
2.373737374	2.449429222	-1.193802979	
2.474747475	2.431401114	-1.211831087	
2.575757576	2.41335456	-1.22987764	
2.676767677	2.395289561	-1.247942639	
2.777777778	2.377206117	-1.266026083	
2.878787879	2.359104228	-1.284127972	
2.97979798	2.340983894	-1.302248306	
3.080808081	2.322845115	-1.320387086	
3.181818182	2.30468789	-1.33854431	
3.282828283	2.28651222	-1.35671998	
3.383838384	2.268318106	-1.374914095	
3.484848485	2.250105545	-1.393126655	
3.585858586	2.23187454	-1.41135766	
3.686868687	2.21362509	-1.429607111	
3.787878788	2.195357194	-1.447875006	
3.888888889	2.177070853	-1.466161347	
3.98989899	2.158766067	-1.484466133	
4.090909091	2.140442836	-1.502789364	
4.191919192	2.12210116	-1.521131041	
4.292929293	2.103741038	-1.539491162	
4.393939394	2.085362472	-1.557869729	
4.494949495	2.06696546	-1.576266741	
4.595959596	2.048550003	-1.594682198	
4.696969697	2.030116101	-1.6131161	
4.797979798	2.011663753	-1.631568447	
4.898989899	1.993192961	-1.65003924	
5	2.112646227	-1.801469873	
5.103422575	2.258041295	-1.926958705	
5.210680584	2.265769173	-1.919230827	
5.321917754	2.273782602	-1.911217398	
5.43730487	2.282093759	-1.902906241	
5.557054593	2.290717822	-1.894282178	
5.681119657	2.29965124	-1.88534876	
5.809939338	2.308925485	-1.876074515	
5.943477401	2.318537776	-1.866462224	
6.081969208	2.328504871	-1.856495129	
6.225632315	2.33884223	-1.84615777	
6.374668422	2.349564152	-1.835435848	
6.529265046	2.360683898	-1.824316102	
6.689596964	2.372213791	-1.812786209	
6.855831275	2.384165585	-1.800834415	
7.028378077	2.396568477	-1.788431523	
7.207263401	2.40942403	-1.77557597	
7.392793903	2.422753954	-1.762246046	
7.585280538	2.436580234	-1.748419766	
7.784917994	2.450916469	-1.734083531	
7.99202549	2.465785172	-1.719214828	
8.206810058	2.481200762	-1.703799238	
8.429578629	2.497184793	-1.687815207	
8.660795379	2.513770052	-1.671229948	
8.900317263	2.530945733	-1.654054267	
9.149035964	2.548775183	-1.636224817	
9.406778424	2.567245356	-1.617754644	
9.674222558	2.586404151	-1.598595849	
9.951672427	2.606272605	-1.578727395	
10.23940252	2.626869578	-1.558130422	
10.5378207	2.648223414	-1.536776586	
10.84730603	2.670360322	-1.514639678	
11.16838615	2.69331705	-1.49168295	
11.50145884	2.717120968	-1.467879032	
11.84679883	2.741790571	-1.443209429	
12.20510797	2.767374761	-1.417625239	
12.57675066	2.793898228	-1.391101772	
12.96219623	2.821393041	-1.363606959	
13.36198163	2.849895969	-1.335104031	
13.77660607	2.879440955	-1.305559045	
14.20675506	2.910075067	-1.274924933	
14.65285311	2.941826625	-1.243173375	
15.11562753	2.974745338	-1.210254662	
15.59575238	3.00887693	-1.17612307	
16.09352268	3.04424	-1.14076	
16.60997387	3.080905551	-1.104094449	
17.14540699	3.118892208	-1.066107792	
17.70075514	3.158263227	-1.026736773	
18.27693396	3.199080324	-0.985919676	
18.87458517	3.241385514	-0.9436144864	
19.49461137	3.285238984	-0.8997610161	
20.13765351	3.330682091	-0.8543179085	
20.80435995	3.377756414	-0.8072435865	
21.49624967	3.426564597	-0.7584354028	
22.2135856	3.477120241	-0.7078797585	
22.95770583	3.529512355	-0.6554876449	
23.72962373	3.583806548	-0.6011934523	
24.53016368	3.640054649	-0.5449453508	
25.36073439	3.698349003	-0.4866509971	
26.22209708	3.758735898	-0.4262641022	
27.11545406	3.821291984	-0.3637080157	
28.04200232	3.886092902	-0.2989070981	
29.00379707	3.953274137	-0.2317258631	
30	4.022778432	-0.1622215683	
