# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z 
-11.1683 3.97742 -0.129336 4.33129e-49 1.76183e+17 28379.3 0 0 -0.04639 0 0 
-10.8473 3.97834 -0.128413 4.17928e-49 1.82576e+17 29172.1 0 0 -0.04639 0 0 
-10.5377 3.97926 -0.127498 4.03393e-49 1.89138e+17 29974.6 0 0 -0.04639 0 0 
-10.2393 3.98016 -0.126591 3.89495e-49 1.95869e+17 30786 0 0 -0.04639 0 0 
-9.95155 3.98106 -0.125694 3.76208e-49 2.02768e+17 31605.6 0 0 -0.04639 0 0 
-9.67416 3.98195 -0.124806 3.63505e-49 2.09833e+17 32432.5 0 0 -0.04639 0 0 
-9.40671 3.98283 -0.123928 3.51363e-49 2.17063e+17 33266.1 0 0 -0.04639 0 0 
-9.14887 3.98369 -0.123059 3.39757e-49 2.24456e+17 34105.7 0 0 -0.04639 0 0 
-8.90028 3.98455 -0.122201 3.28665e-49 2.32008e+17 34950.4 0 0 -0.04639 0 0 
-8.66061 3.9854 -0.121354 3.18064e-49 2.39716e+17 35799.5 0 0 -0.04639 0 0 
-8.42954 3.98624 -0.120517 3.07932e-49 2.47577e+17 36652.4 0 0 -0.04639 0 0 
-8.20676 3.98706 -0.119691 2.98251e-49 2.55586e+17 37508.2 0 0 -0.04639 0 0 
-7.99198 3.98788 -0.118876 2.88999e-49 2.63739e+17 38366.3 0 0 -0.04639 0 0 
-7.78491 3.98868 -0.118073 2.80158e-49 2.72031e+17 39226 0 0 -0.04639 0 0 
-7.58527 3.98947 -0.117282 2.7171e-49 2.80458e+17 40086.6 0 0 -0.04639 0 0 
-7.3928 3.99025 -0.116502 2.63638e-49 2.89012e+17 40947.3 0 0 -0.04639 0 0 
-7.20723 3.99102 -0.115734 2.55924e-49 2.97688e+17 41807.5 0 0 -0.04639 0 0 
-7.02832 3.99178 -0.114979 2.48553e-49 3.0648e+17 42666.5 0 0 -0.04639 0 0 
-6.85583 3.99252 -0.114235 2.41509e-49 3.15381e+17 43523.7 0 0 -0.04639 0 0 
-6.68954 3.99325 -0.113505 2.34778e-49 3.24384e+17 44378.4 0 0 -0.04639 0 0 
-6.52921 3.99397 -0.112786 2.28345e-49 3.33482e+17 45230 0 0 -0.04639 0 0 
-6.37464 3.99467 -0.112081 2.22197e-49 3.42667e+17 46077.9 0 0 -0.04639 0 0 
-6.22561 3.99537 -0.111388 2.16321e-49 3.51931e+17 46921.5 0 0 -0.04639 0 0 
-6.08193 3.99605 -0.110708 2.10704e-49 3.61267e+17 47760.2 0 0 -0.04639 0 0 
-5.94341 3.99671 -0.110041 2.05335e-49 3.70666e+17 48593.4 0 0 -0.04639 0 0 
-5.80986 3.99737 -0.109386 2.00203e-49 3.8012e+17 49420.7 0 0 -0.04639 0 0 
-5.6811 3.99801 -0.108745 1.95296e-49 3.89621e+17 50241.4 0 0 -0.04639 0 0 
-5.55697 3.99864 -0.108116 1.90604e-49 3.99161e+17 51055.2 0 0 -0.04639 0 0 
-5.43729 3.99925 -0.1075 1.86117e-49 4.0873e+17 51861.4 0 0 -0.04639 0 0 
-5.3219 3.99986 -0.106897 1.81827e-49 4.18321e+17 52659.7 0 0 -0.04639 0 0 
-5.21066 4.00045 -0.106307 1.77723e-49 4.27925e+17 53449.7 0 0 -0.04639 0 0 
-5.1034 4.00102 -0.10573 1.73798e-49 4.37534e+17 54230.9 0 0 -0.04639 0 0 
-5 4.00159 -0.105165 1.70042e-49 4.47139e+17 54612.2 0 0 -0.04639 0 0 
-5 3.64383 0.123899 1.40709e-43 1.27128e+20 -2.14509e+06 0 0 -0.0258814 0 0 
-4.89899 3.62216 0.102231 3.25327e-43 9.77783e+19 -2.05582e+06 0 0 -0.0258814 0 0 
-4.79798 3.6023 0.082367 7.01493e-43 7.37813e+19 -1.8992e+06 0 0 -0.0258814 0 0 
-4.69697 3.58379 0.0638635 1.43505e-42 5.42497e+19 -1.78233e+06 0 0 -0.0258814 0 0 
-4.59596 3.56629 0.0463603 2.82429e-42 3.85792e+19 -1.69762e+06 0 0 -0.0258814 0 0 
-4.49495 3.5495 0.029568 5.40761e-42 2.63474e+19 -1.63843e+06 0 0 -0.0258814 0 0 
-4.39394 3.53319 0.0132607 1.01615e-41 1.71975e+19 -1.59882e+06 0 0 -0.0258814 0 0 
-4.29293 3.5172 -0.0027313 1.8863e-41 1.07247e+19 -1.57358e+06 0 0 -0.0258814 0 0 
-4.19192 3.5014 -0.0185287 3.47532e-41 6.42192e+18 -1.55834e+06 0 0 -0.0258814 0 0 
-4.09091 3.48572 -0.0342129 6.37495e-41 3.72472e+18 -1.54971e+06 0 0 -0.0258814 0 0 
-3.9899 3.47009 -0.049836 1.16663e-40 2.11245e+18 -1.54528e+06 0 0 -0.0258814 0 0 
-3.88889 3.4545 -0.0654306 2.13261e-40 1.18076e+18 -1.54343e+06 0 0 -0.0258814 0 0 
-3.78788 3.43891 -0.0810165 3.8971e-40 6.54073e+17 -1.54314e+06 0 0 -0.0258814 0 0 
-3.68687 3.42332 -0.0966052 7.12232e-40 3.60331e+17 -1.54377e+06 0 0 -0.0258814 0 0 
-3.58586 3.40772 -0.112204 1.30216e-39 1.97831e+17 -1.54493e+06 0 0 -0.0258814 0 0 
-3.48485 3.39211 -0.127816 2.38197e-39 1.08373e+17 -1.54638e+06 0 0 -0.0258814 0 0 
-3.38384 3.37648 -0.143444 4.35987e-39 5.92761e+16 -1.548e+06 0 0 -0.0258814 0 0 
-3.28283 3.36084 -0.159089 7.98539e-39 3.23838e+16 -1.54972e+06 0 0 -0.0258814 0 0 
-3.18182 3.34518 -0.174751 1.46358e-38 1.76749e+16 -1.55148e+06 0 0 -0.0258814 0 0 
-3.08081 3.3295 -0.190432 2.68433e-38 9.63866e+15 -1.55328e+06 0 0 -0.0258814 0 0 
-2.9798 3.3138 -0.206131 4.92679e-38 5.25211e+15 -1.55508e+06 0 0 -0.0258814 0 0 
-2.87879 3.29808 -0.221848 9.04896e-38 2.85972e+15 -1.5569e+06 0 0 -0.0258814 0 0 
-2.77778 3.28235 -0.237583 1.66319e-37 1.55594e+15 -1.55872e+06 0 0 -0.0258814 0 0 
-2.67677 3.26659 -0.253337 3.05911e-37 8.45954e+14 -1.56054e+06 0 0 -0.0258814 0 0 
-2.57576 3.25082 -0.269109 5.63063e-37 4.59609e+14 -1.56237e+06 0 0 -0.0258814 0 0 
-2.47475 3.23503 -0.2849 1.03712e-36 2.49528e+14 -1.56419e+06 0 0 -0.0258814 0 0 
-2.37374 3.21922 -0.300709 1.91166e-36 1.35375e+14 -1.56602e+06 0 0 -0.0258814 0 0 
-2.27273 3.20339 -0.316537 3.52616e-36 7.33918e+13 -1.56784e+06 0 0 -0.0258814 0 0 
-2.17172 3.18755 -0.332383 6.50883e-36 3.97601e+13 -1.56967e+06 0 0 -0.0258814 0 0 
-2.07071 3.17168 -0.348247 1.2023e-35 2.15247e+13 -1.5715e+06 0 0 -0.0258814 0 0 
-1.9697 3.1558 -0.36413 2.22246e-35 1.16444e+13 -1.57332e+06 0 0 -0.0258814 0 0 
-1.86869 3.1399 -0.380031 4.11117e-35 6.29484e+12 -1.57515e+06 0 0 -0.0258814 0 0 
-1.76768 3.12398 -0.395951 7.61037e-35 3.40051e+12 -1.57697e+06 0 0 -0.0258814 0 0 
-1.66667 3.10804 -0.411889 1.4098e-34 1.83567e+12 -1.5788e+06 0 0 -0.0258814 0 0 
-1.56566 3.09208 -0.427846 2.61346e-34 9.90225e+11 -1.58062e+06 0 0 -0.0258814 0 0 
-1.46465 3.07611 -0.443821 4.84827e-34 5.33782e+11 -1.58245e+06 0 0 -0.0258814 0 0 
-1.36364 3.06011 -0.459815 9.00049e-34 2.8753e+11 -1.58428e+06 0 0 -0.0258814 0 0 
-1.26263 3.0441 -0.475827 1.67208e-33 1.54773e+11 -1.5861e+06 0 0 -0.0258814 0 0 
-1.16162 3.02807 -0.491857 3.10853e-33 8.32519e+10 -1.58793e+06 0 0 -0.0258814 0 0 
-1.06061 3.01202 -0.507906 5.78316e-33 4.47492e+10 -1.58975e+06 0 0 -0.0258814 0 0 
-0.959596 2.99596 -0.523974 1.07667e-32 2.40362e+10 -1.59158e+06 0 0 -0.0258814 0 0 
-0.858586 2.97987 -0.540059 2.00592e-32 1.29014e+10 -1.59341e+06 0 0 -0.0258814 0 0 
-0.757576 2.96377 -0.556164 3.73984e-32 6.91986e+09 -1.59523e+06 0 0 -0.0258814 0 0 
-0.656566 2.94764 -0.572286 6.97752e-32 3.70893e+09 -1.59706e+06 0 0 -0.0258814 0 0 
-0.555556 2.9315 -0.588427 1.30275e-31 1.98651e+09 -1.59888e+06 0 0 -0.0258814 0 0 
-0.454545 2.91534 -0.604587 2.43405e-31 1.06322e+09 -1.60071e+06 0 0 -0.0258814 0 0 
-0.353535 2.89916 -0.620765 4.551e-31 5.68647e+08 -1.60254e+06 0 0 -0.0258814 0 0 
-0.252525 2.88297 -0.636961 8.51521e-31 3.03917e+08 -1.60436e+06 0 0 -0.0258814 0 0 
-0.151515 2.86675 -0.653176 1.59439e-30 1.62314e+08 -1.60619e+06 0 0 -0.0258814 0 0 
-0.0505051 2.85052 -0.66941 2.98745e-30 8.66261e+07 -1.60801e+06 0 0 -0.0258814 0 0 
0.0505051 2.83427 -0.685661 5.60169e-30 4.61988e+07 -1.60984e+06 0 0 -0.0258814 0 0 
0.151515 2.818 -0.701932 1.05111e-29 2.46209e+07 -1.61167e+06 0 0 -0.0258814 0 0 
0.252525 2.80171 -0.71822 1.97371e-29 1.31119e+07 -1.61349e+06 0 0 -0.0258814 0 0 
0.353535 2.7854 -0.734528 3.70878e-29 6.9778e+06 -1.61532e+06 0 0 -0.0258814 0 0 
0.454545 2.76908 -0.750853 6.9741e-29 3.71075e+06 -1.61714e+06 0 0 -0.0258814 0 0 
0.555556 2.75273 -0.767197 1.31237e-28 1.97194e+06 -1.61897e+06 0 0 -0.0258814 0 0 
0.656566 2.73637 -0.78356 2.47134e-28 1.04717e+06 -1.6208e+06 0 0 -0.0258814 0 0 
0.757576 2.71999 -0.79994 4.65714e-28 555688 -1.62262e+06 0 0 -0.0258814 0 0 
0.858586 2.70359 -0.81634 8.78245e-28 294669 -1.62445e+06 0 0 -0.0258814 0 0 
0.959596 2.68717 -0.832758 1.65738e-27 156145 -1.62627e+06 0 0 -0.0258814 0 0 
1.06061 2.67073 -0.849194 3.12996e-27 82682.2 -1.6281e+06 0 0 -0.0258814 0 0 
1.16162 2.65428 -0.865648 5.91513e-27 43750.8 -1.62993e+06 0 0 -0.0258814 0 0 
1.26263 2.63781 -0.882122 1.11867e-26 23134 -1.63175e+06 0 0 -0.0258814 0 0 
1.36364 2.62132 -0.898613 2.11712e-26 12223.7 -1.63358e+06 0 0 -0.0258814 0 0 
1.46465 2.60481 -0.915123 4.0096e-26 6454.29 -1.6354e+06 0 0 -0.0258814 0 0 
1.56566 2.58828 -0.931652 7.59918e-26 3405.52 -1.63723e+06 0 0 -0.0258814 0 0 
1.66667 2.57173 -0.948199 1.44126e-25 1795.59 -1.63906e+06 0 0 -0.0258814 0 0 
1.76768 2.55516 -0.964764 2.73544e-25 946.069 -1.64088e+06 0 0 -0.0258814 0 0 
1.86869 2.53858 -0.981348 5.19544e-25 498.113 -1.64271e+06 0 0 -0.0258814 0 0 
1.9697 2.52198 -0.99795 9.87478e-25 262.073 -1.64453e+06 0 0 -0.0258814 0 0 
2.07071 2.50536 -1.01457 1.8782e-24 137.787 -1.64636e+06 0 0 -0.0258814 0 0 
2.17172 2.48872 -1.03121 3.57492e-24 72.3908 -1.64819e+06 0 0 -0.0258814 0 0 
2.27273 2.47206 -1.04787 6.80928e-24 38.0057 -1.65001e+06 0 0 -0.0258814 0 0 
2.37374 2.45539 -1.06454 1.29791e-23 19.9391 -1.65184e+06 0 0 -0.0258814 0 0 
2.47475 2.43869 -1.08124 2.47571e-23 10.4532 -1.65366e+06 0 0 -0.0258814 0 0 
2.57576 2.42198 -1.09795 4.72567e-23 5.4763 -1.65549e+06 0 0 -0.0258814 0 0 
2.67677 2.40525 -1.11468 9.02686e-23 2.8669 -1.65732e+06 0 0 -0.0258814 0 0 
2.77778 2.3885 -1.13143 1.72552e-22 1.49979 -1.65914e+06 0 0 -0.0258814 0 0 
2.87879 2.37173 -1.1482 3.30076e-22 0.784036 -1.66097e+06 0 0 -0.0258814 0 0 
2.9798 2.35494 -1.16499 6.31855e-22 0.409574 -1.66279e+06 0 0 -0.0258814 0 0 
3.08081 2.33814 -1.18179 1.2104e-21 0.213806 -1.66462e+06 0 0 -0.0258814 0 0 
3.18182 2.32131 -1.19862 2.32035e-21 0.111531 -1.66645e+06 0 0 -0.0258814 0 0 
3.28283 2.30447 -1.21546 4.45129e-21 0.0581385 -1.66827e+06 0 0 -0.0258814 0 0 
3.38384 2.28761 -1.23232 8.54533e-21 0.0302845 -1.6701e+06 0 0 -0.0258814 0 0 
3.48485 2.27073 -1.2492 1.64165e-20 0.0157641 -1.67192e+06 0 0 -0.0258814 0 0 
3.58586 2.25383 -1.26609 3.15605e-20 0.00819985 -1.67375e+06 0 0 -0.0258814 0 0 
3.68687 2.23692 -1.28301 6.07178e-20 0.0042622 -1.67557e+06 0 0 -0.0258814 0 0 
3.78788 2.21998 -1.29994 1.16896e-19 0.00221387 -1.6774e+06 0 0 -0.0258814 0 0 
3.88889 2.20303 -1.3169 2.25211e-19 0.00114911 -1.67923e+06 0 0 -0.0258814 0 0 
3.9899 2.18606 -1.33387 4.34202e-19 0.000596016 -1.68105e+06 0 0 -0.0258814 0 0 
4.09091 2.16907 -1.35086 8.37729e-19 0.00030892 -1.68288e+06 0 0 -0.0258814 0 0 
4.19192 2.15206 -1.36787 1.61743e-18 0.000160002 -1.6847e+06 0 0 -0.0258814 0 0 
4.29293 2.13504 -1.38489 3.12505e-18 8.28121e-05 -1.68653e+06 0 0 -0.0258814 0 0 
4.39394 2.11799 -1.40194 6.04223e-18 4.28304e-05 -1.68836e+06 0 0 -0.0258814 0 0 
4.49495 2.10093 -1.419 1.16909e-17 2.21361e-05 -1.69018e+06 0 0 -0.0258814 0 0 
4.59596 2.08385 -1.43608 2.26365e-17 1.14325e-05 -1.69201e+06 0 0 -0.0258814 0 0 
4.69697 2.06675 -1.45318 4.38612e-17 5.90024e-06 -1.69383e+06 0 0 -0.0258814 0 0 
4.79798 2.04963 -1.4703 8.50473e-17 3.04291e-06 -1.69566e+06 0 0 -0.0258814 0 0 
4.89899 2.03249 -1.48744 1.65026e-16 1.56819e-06 -1.69749e+06 0 0 -0.0258814 0 0 
5 2.01534 -1.50459 3.20443e-16 8.07604e-07 -1.6984e+06 0 0 -0.0258814 0 0 
5 2.3731 -1.73366 3.87246e-22 1.97526e-10 640302 0 0 -0.04639 0 0 
5.1034 2.37972 -1.72704 2.99751e-22 2.55182e-10 640254 0 0 -0.04639 0 0 
5.21066 2.38658 -1.72017 2.29833e-22 3.32812e-10 640153 0 0 -0.04639 0 0 
5.3219 2.39371 -1.71305 1.74497e-22 4.38351e-10 640048 0 0 -0.04639 0 0 
5.43729 2.40109 -1.70566 1.31139e-22 5.83282e-10 639939 0 0 -0.04639 0 0 
5.55697 2.40875 -1.69801 9.75171e-23 7.84387e-10 639827 0 0 -0.04639 0 0 
5.6811 2.41669 -1.69006 7.17239e-23 1.06647e-09 639710 0 0 -0.04639 0 0 
5.80986 2.42493 -1.68183 5.21562e-23 1.46658e-09 639588 0 0 -0.04639 0 0 
5.94341 2.43347 -1.67329 3.74823e-23 2.04073e-09 639463 0 0 -0.04639 0 0 
6.08193 2.44232 -1.66443 2.66094e-23 2.87459e-09 639332 0 0 -0.04639 0 0 
6.22561 2.45151 -1.65525 1.86525e-23 4.10086e-09 639197 0 0 -0.04639 0 0 
6.37464 2.46103 -1.64572 1.29041e-23 5.92764e-09 639057 0 0 -0.04639 0 0 
6.52921 2.47091 -1.63584 8.80648e-24 8.68578e-09 638911 0 0 -0.04639 0 0 
6.68954 2.48115 -1.6256 5.92569e-24 1.29084e-08 638760 0 0 -0.04639 0 0 
6.85583 2.49177 -1.61498 3.92928e-24 1.94669e-08 638603 0 0 -0.04639 0 0 
7.02832 2.50279 -1.60397 2.56621e-24 2.9807e-08 638441 0 0 -0.04639 0 0 
7.20723 2.51421 -1.59255 1.64981e-24 4.63636e-08 638273 0 0 -0.04639 0 0 
7.3928 2.52605 -1.5807 1.04349e-24 7.33035e-08 638098 0 0 -0.04639 0 0 
7.58527 2.53833 -1.56842 6.48919e-25 1.17875e-07 637917 0 0 -0.04639 0 0 
7.78491 2.55106 -1.55569 3.96531e-25 1.929e-07 637729 0 0 -0.04639 0 0 
7.99198 2.56427 -1.54249 2.3794e-25 3.21471e-07 637534 0 0 -0.04639 0 0 
8.20676 2.57796 -1.5288 1.40112e-25 5.4593e-07 637331 0 0 -0.04639 0 0 
8.42954 2.59215 -1.5146 8.09086e-26 9.45401e-07 637122 0 0 -0.04639 0 0 
8.66061 2.60687 -1.49988 4.57848e-26 1.67067e-06 636904 0 0 -0.04639 0 0 
8.90028 2.62214 -1.48462 2.53707e-26 3.01494e-06 636678 0 0 -0.04639 0 0 
9.14887 2.63796 -1.46879 1.37561e-26 5.56052e-06 636444 0 0 -0.04639 0 0 
9.40671 2.65437 -1.45239 7.29232e-27 1.04893e-05 636201 0 0 -0.04639 0 0 
9.67416 2.67138 -1.43538 3.77648e-27 2.02546e-05 635950 0 0 -0.04639 0 0 
9.95155 2.68902 -1.41774 1.90893e-27 4.00702e-05 635688 0 0 -0.04639 0 0 
10.2393 2.7073 -1.39945 9.41003e-28 8.12868e-05 635417 0 0 -0.04639 0 0 
10.5377 2.72626 -1.38049 4.51955e-28 0.000169245 635136 0 0 -0.04639 0 0 
10.8473 2.74592 -1.36084 2.11297e-28 0.000362008 634845 0 0 -0.04639 0 0 
11.1683 2.7663 -1.34046 9.60633e-29 0.000796257 634543 0 0 -0.04639 0 0 
11.5013 2.78742 -1.31933 4.2428e-29 0.00180285 634229 0 0 -0.04639 0 0 
11.8468 2.80932 -1.29743 1.81853e-29 0.0042062 633904 0 0 -0.04639 0 0 
12.205 2.83203 -1.27473 7.556e-30 0.0101232 633566 0 0 -0.04639 0 0 
12.5766 2.85557 -1.25119 3.04004e-30 0.0251612 633216 0 0 -0.04639 0 0 
12.9621 2.87997 -1.22679 1.18298e-30 0.0646596 632853 0 0 -0.04639 0 0 
13.3619 2.90526 -1.20149 4.447e-31 0.172006 632477 0 0 -0.04639 0 0 
13.7766 2.93148 -1.17528 1.61289e-31 0.474248 632086 0 0 -0.04639 0 0 
14.2067 2.95866 -1.1481 5.63682e-32 1.35699 631681 0 0 -0.04639 0 0 
14.6528 2.98683 -1.11993 1.89573e-32 4.03491 631261 0 0 -0.04639 0 0 
15.1155 3.01603 -1.09073 6.12682e-33 12.4846 630826 0 0 -0.04639 0 0 
15.5955 3.04629 -1.06046 1.90016e-33 40.255 630374 0 0 -0.04639 0 0 
16.0933 3.07766 -1.02909 5.64683e-34 135.458 629905 0 0 -0.04639 0 0 
16.6097 3.11018 -0.996578 1.60552e-34 476.426 629419 0 0 -0.04639 0 0 
17.1452 3.14387 -0.962881 4.36054e-35 1754.16 628914 0 0 -0.04639 0 0 
17.7007 3.1788 -0.927959 1.12946e-35 6772.34 628391 0 0 -0.04639 0 0 
18.2769 3.21499 -0.891767 2.78536e-36 27461.9 627849 0 0 -0.04639 0 0 
18.8746 3.25249 -0.854262 6.52848e-37 117165 627286 0 0 -0.04639 0 0 
19.4944 3.29136 -0.815395 1.45173e-37 526897 626702 0 0 -0.04639 0 0 
20.1374 3.33163 -0.77512 3.05701e-38 2.50216e+06 626097 0 0 -0.04639 0 0 
20.8043 3.37337 -0.733387 6.08431e-39 1.25719e+07 625469 0 0 -0.04639 0 0 
21.496 3.41661 -0.690145 1.14228e-39 6.69635e+07 624817 0 0 -0.04639 0 0 
22.2135 3.46141 -0.64534 2.01879e-40 3.78895e+08 624142 0 0 -0.04639 0 0 
22.9577 3.50784 -0.598919 3.3516e-41 2.28222e+09 623441 0 0 -0.04639 0 0 
23.7295 3.55593 -0.550825 5.21566e-42 1.46657e+10 622714 0 0 -0.04639 0 0 
24.5302 3.60575 -0.501 7.59078e-43 1.00768e+11 621960 0 0 -0.04639 0 0 
25.3606 3.65737 -0.449384 1.0308e-43 7.42053e+11 621178 0 0 -0.04639 0 0 
26.2219 3.71084 -0.395915 1.30298e-44 5.87045e+12 620367 0 0 -0.04639 0 0 
27.1153 3.76622 -0.34053 1.52935e-45 5.00154e+13 619526 0 0 -0.04639 0 0 
28.0419 3.82359 -0.283162 1.66253e-46 4.60085e+14 618658 0 0 -0.04639 0 0 
29.0031 3.88301 -0.223743 1.66948e-47 4.58145e+15 617799 0 0 -0.04639 0 0 
30 3.94456 -0.162196 1.54396e-48 4.95092e+16 617373 0 0 -0.04639 0 0 
