# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z 
-9.40671 3.93404 -0.17271 2.31878e-48 3.29876e+16 -7194.69 0 0 -0.04639 0 0 
-9.14887 3.93386 -0.172896 2.33558e-48 3.27504e+16 -7276.29 0 0 -0.04639 0 0 
-8.90028 3.93368 -0.173078 2.35207e-48 3.25208e+16 -7356.07 0 0 -0.04639 0 0 
-8.66061 3.9335 -0.173256 2.36825e-48 3.22986e+16 -7434.01 0 0 -0.04639 0 0 
-8.42954 3.93333 -0.173428 2.38412e-48 3.20836e+16 -7510.12 0 0 -0.04639 0 0 
-8.20676 3.93316 -0.173596 2.39967e-48 3.18757e+16 -7584.39 0 0 -0.04639 0 0 
-7.99198 3.93299 -0.17376 2.41491e-48 3.16745e+16 -7656.83 0 0 -0.04639 0 0 
-7.78491 3.93284 -0.173919 2.42984e-48 3.14799e+16 -7727.46 0 0 -0.04639 0 0 
-7.58527 3.93268 -0.174074 2.44444e-48 3.12918e+16 -7796.27 0 0 -0.04639 0 0 
-7.3928 3.93253 -0.174225 2.45874e-48 3.11099e+16 -7863.29 0 0 -0.04639 0 0 
-7.20723 3.93238 -0.174371 2.47271e-48 3.09341e+16 -7928.54 0 0 -0.04639 0 0 
-7.02832 3.93224 -0.174514 2.48637e-48 3.07642e+16 -7992.03 0 0 -0.04639 0 0 
-6.85583 3.9321 -0.174652 2.49971e-48 3.05999e+16 -8053.8 0 0 -0.04639 0 0 
-6.68954 3.93197 -0.174787 2.51275e-48 3.04412e+16 -8113.85 0 0 -0.04639 0 0 
-6.52921 3.93184 -0.174917 2.52547e-48 3.02879e+16 -8172.23 0 0 -0.04639 0 0 
-6.37464 3.93171 -0.175044 2.53788e-48 3.01397e+16 -8228.96 0 0 -0.04639 0 0 
-6.22561 3.93159 -0.175167 2.54999e-48 2.99966e+16 -8284.06 0 0 -0.04639 0 0 
-6.08193 3.93147 -0.175286 2.56179e-48 2.98584e+16 -8337.57 0 0 -0.04639 0 0 
-5.94341 3.93135 -0.175402 2.5733e-48 2.97249e+16 -8389.52 0 0 -0.04639 0 0 
-5.80986 3.93124 -0.175515 2.58451e-48 2.9596e+16 -8439.93 0 0 -0.04639 0 0 
-5.6811 3.93113 -0.175624 2.59543e-48 2.94715e+16 -8488.85 0 0 -0.04639 0 0 
-5.55697 3.93102 -0.175729 2.60606e-48 2.93512e+16 -8536.3 0 0 -0.04639 0 0 
-5.43729 3.93092 -0.175832 2.61641e-48 2.92352e+16 -8582.32 0 0 -0.04639 0 0 
-5.3219 3.93082 -0.175931 2.62647e-48 2.91231e+16 -8626.93 0 0 -0.04639 0 0 
-5.21066 3.93073 -0.176027 2.63627e-48 2.90149e+16 -8670.18 0 0 -0.04639 0 0 
-5.1034 3.93063 -0.17612 2.64579e-48 2.89105e+16 -8712.09 0 0 -0.04639 0 0 
-5 3.93054 -0.176211 2.65505e-48 2.88097e+16 -8732.35 0 0 -0.04639 0 0 
-5 3.57278 0.0791372 2.19703e-42 3.09201e+20 -2.04006e+06 0 0 -0.0258814 0 0 
-4.89899 3.55217 0.0585306 4.87543e-42 1.39336e+20 -1.91287e+06 0 0 -0.0258814 0 0 
-4.79798 3.53414 0.0404935 9.7954e-42 6.93514e+19 -1.72239e+06 0 0 -0.0258814 0 0 
-4.69697 3.51738 0.0237348 1.87308e-41 3.62679e+19 -1.62606e+06 0 0 -0.0258814 0 0 
-4.59596 3.50129 0.00764373 3.49038e-41 1.94628e+19 -1.57536e+06 0 0 -0.0258814 0 0 
-4.49495 3.48555 -0.00809064 6.41503e-41 1.05896e+19 -1.54822e+06 0 0 -0.0258814 0 0 
-4.39394 3.47001 -0.0236335 1.17033e-40 5.80458e+18 -1.53374e+06 0 0 -0.0258814 0 0 
-4.29293 3.45457 -0.0390752 2.12675e-40 3.19419e+18 -1.52624e+06 0 0 -0.0258814 0 0 
-4.19192 3.43918 -0.0544666 3.85726e-40 1.76116e+18 -1.52269e+06 0 0 -0.0258814 0 0 
-4.09091 3.42381 -0.0698367 6.99014e-40 9.71833e+17 -1.52143e+06 0 0 -0.0258814 0 0 
-3.9899 3.40844 -0.0852025 1.26654e-39 5.36361e+17 -1.52149e+06 0 0 -0.0258814 0 0 
-3.88889 3.39307 -0.100574 2.29534e-39 2.95958e+17 -1.52232e+06 0 0 -0.0258814 0 0 
-3.78788 3.37769 -0.115956 4.16162e-39 1.63236e+17 -1.52359e+06 0 0 -0.0258814 0 0 
-3.68687 3.36229 -0.131353 7.54954e-39 8.99823e+16 -1.5251e+06 0 0 -0.0258814 0 0 
-3.58586 3.34688 -0.146767 1.37041e-38 4.9571e+16 -1.52676e+06 0 0 -0.0258814 0 0 
-3.48485 3.33145 -0.162197 2.48925e-38 2.72904e+16 -1.52849e+06 0 0 -0.0258814 0 0 
-3.38384 3.316 -0.177645 4.52465e-38 1.50139e+16 -1.53026e+06 0 0 -0.0258814 0 0 
-3.28283 3.30053 -0.193111 8.23011e-38 8.25414e+15 -1.53206e+06 0 0 -0.0258814 0 0 
-3.18182 3.28505 -0.208596 1.49807e-37 4.53466e+15 -1.53387e+06 0 0 -0.0258814 0 0 
-3.08081 3.26955 -0.224099 2.72877e-37 2.48949e+15 -1.53568e+06 0 0 -0.0258814 0 0 
-2.9798 3.25402 -0.23962 4.97406e-37 1.36574e+15 -1.5375e+06 0 0 -0.0258814 0 0 
-2.87879 3.23849 -0.255159 9.07326e-37 7.48711e+14 -1.53933e+06 0 0 -0.0258814 0 0 
-2.77778 3.22293 -0.270717 1.65625e-36 4.10158e+14 -1.54115e+06 0 0 -0.0258814 0 0 
-2.67677 3.20735 -0.286294 3.0255e-36 2.24533e+14 -1.54298e+06 0 0 -0.0258814 0 0 
-2.57576 3.19176 -0.301888 5.53069e-36 1.22828e+14 -1.5448e+06 0 0 -0.0258814 0 0 
-2.47475 3.17614 -0.317502 1.01174e-35 6.71439e+13 -1.54663e+06 0 0 -0.0258814 0 0 
-2.37374 3.16051 -0.333134 1.85213e-35 3.6678e+13 -1.54846e+06 0 0 -0.0258814 0 0 
-2.27273 3.14486 -0.348784 3.393e-35 2.00214e+13 -1.55028e+06 0 0 -0.0258814 0 0 
-2.17172 3.12919 -0.364452 6.2202e-35 1.09213e+13 -1.55211e+06 0 0 -0.0258814 0 0 
-2.07071 3.1135 -0.380139 1.14113e-34 5.95308e+12 -1.55393e+06 0 0 -0.0258814 0 0 
-1.9697 3.0978 -0.395845 2.09496e-34 3.24266e+12 -1.55576e+06 0 0 -0.0258814 0 0 
-1.86869 3.08208 -0.411569 3.84881e-34 1.76502e+12 -1.55758e+06 0 0 -0.0258814 0 0 
-1.76768 3.06633 -0.427311 7.07599e-34 9.60042e+11 -1.55941e+06 0 0 -0.0258814 0 0 
-1.66667 3.05057 -0.443072 1.30184e-33 5.21819e+11 -1.56124e+06 0 0 -0.0258814 0 0 
-1.56566 3.03479 -0.458851 2.39683e-33 2.83426e+11 -1.56306e+06 0 0 -0.0258814 0 0 
-1.46465 3.019 -0.474649 4.41598e-33 1.53833e+11 -1.56489e+06 0 0 -0.0258814 0 0 
-1.36364 3.00318 -0.490465 8.14193e-33 8.34354e+10 -1.56671e+06 0 0 -0.0258814 0 0 
-1.26263 2.98734 -0.5063 1.50223e-32 4.52211e+10 -1.56854e+06 0 0 -0.0258814 0 0 
-1.16162 2.97149 -0.522153 2.77368e-32 2.44918e+10 -1.57037e+06 0 0 -0.0258814 0 0 
-1.06061 2.95562 -0.538025 5.1249e-32 1.32554e+10 -1.57219e+06 0 0 -0.0258814 0 0 
-0.959596 2.93973 -0.553914 9.47599e-32 7.1689e+09 -1.57402e+06 0 0 -0.0258814 0 0 
-0.858586 2.92382 -0.569823 1.75337e-31 3.87439e+09 -1.57584e+06 0 0 -0.0258814 0 0 
-0.757576 2.90789 -0.58575 3.24663e-31 2.0924e+09 -1.57767e+06 0 0 -0.0258814 0 0 
-0.656566 2.89195 -0.601695 6.01591e-31 1.12921e+09 -1.5795e+06 0 0 -0.0258814 0 0 
-0.555556 2.87599 -0.617659 1.11553e-30 6.08972e+08 -1.58132e+06 0 0 -0.0258814 0 0 
-0.454545 2.86 -0.633641 2.06999e-30 3.28178e+08 -1.58315e+06 0 0 -0.0258814 0 0 
-0.353535 2.844 -0.649642 3.84385e-30 1.7673e+08 -1.58497e+06 0 0 -0.0258814 0 0 
-0.252525 2.82798 -0.665661 7.1429e-30 9.51049e+07 -1.5868e+06 0 0 -0.0258814 0 0 
-0.151515 2.81195 -0.681698 1.32829e-29 5.11428e+07 -1.58863e+06 0 0 -0.0258814 0 0 
-0.0505051 2.79589 -0.697754 2.47184e-29 2.74826e+07 -1.59045e+06 0 0 -0.0258814 0 0 
0.0505051 2.77982 -0.713828 4.60318e-29 1.47577e+07 -1.59228e+06 0 0 -0.0258814 0 0 
0.151515 2.76372 -0.729921 8.57838e-29 7.91903e+06 -1.5941e+06 0 0 -0.0258814 0 0 
0.252525 2.74761 -0.746033 1.59979e-28 4.24634e+06 -1.59593e+06 0 0 -0.0258814 0 0 
0.353535 2.73148 -0.762162 2.98559e-28 2.27535e+06 -1.59776e+06 0 0 -0.0258814 0 0 
0.454545 2.71533 -0.77831 5.5758e-28 1.21835e+06 -1.59958e+06 0 0 -0.0258814 0 0 
0.555556 2.69917 -0.794477 1.04206e-27 651904 -1.60141e+06 0 0 -0.0258814 0 0 
0.656566 2.68298 -0.810662 1.9489e-27 348567 -1.60323e+06 0 0 -0.0258814 0 0 
0.757576 2.66678 -0.826866 3.64752e-27 186243 -1.60506e+06 0 0 -0.0258814 0 0 
0.858586 2.65056 -0.843088 6.83146e-27 99440.6 -1.60689e+06 0 0 -0.0258814 0 0 
0.959596 2.63432 -0.859328 1.28038e-26 53056.4 -1.60871e+06 0 0 -0.0258814 0 0 
1.06061 2.61806 -0.875587 2.40146e-26 28288 -1.61054e+06 0 0 -0.0258814 0 0 
1.16162 2.60178 -0.891864 4.50736e-26 15071.5 -1.61236e+06 0 0 -0.0258814 0 0 
1.26263 2.58548 -0.90816 8.46599e-26 8024.16 -1.61419e+06 0 0 -0.0258814 0 0 
1.36364 2.56917 -0.924474 1.59127e-25 4269.08 -1.61602e+06 0 0 -0.0258814 0 0 
1.46465 2.55284 -0.940807 2.99308e-25 2269.65 -1.61784e+06 0 0 -0.0258814 0 0 
1.56566 2.53649 -0.957158 5.63384e-25 1205.79 -1.61967e+06 0 0 -0.0258814 0 0 
1.66667 2.52012 -0.973527 1.06121e-24 640.145 -1.62149e+06 0 0 -0.0258814 0 0 
1.76768 2.50373 -0.989915 2.00034e-24 339.604 -1.62332e+06 0 0 -0.0258814 0 0 
1.86869 2.48732 -1.00632 3.77328e-24 180.036 -1.62515e+06 0 0 -0.0258814 0 0 
1.9697 2.4709 -1.02275 7.12269e-24 95.3748 -1.62697e+06 0 0 -0.0258814 0 0 
2.07071 2.45445 -1.03919 1.34548e-23 50.4892 -1.6288e+06 0 0 -0.0258814 0 0 
2.17172 2.43799 -1.05565 2.54345e-23 26.7088 -1.63062e+06 0 0 -0.0258814 0 0 
2.27273 2.42151 -1.07213 4.81146e-23 14.1189 -1.63245e+06 0 0 -0.0258814 0 0 
2.37374 2.40501 -1.08863 9.10838e-23 7.45824 -1.63428e+06 0 0 -0.0258814 0 0 
2.47475 2.3885 -1.10515 1.7255e-22 3.93697 -1.6361e+06 0 0 -0.0258814 0 0 
2.57576 2.37196 -1.12168 3.27114e-22 2.07672 -1.63793e+06 0 0 -0.0258814 0 0 
2.67677 2.35541 -1.13824 6.20573e-22 1.09467 -1.63975e+06 0 0 -0.0258814 0 0 
2.77778 2.33884 -1.15481 1.17814e-21 0.576609 -1.64158e+06 0 0 -0.0258814 0 0 
2.87879 2.32224 -1.1714 2.23826e-21 0.303506 -1.64341e+06 0 0 -0.0258814 0 0 
2.9798 2.30564 -1.18801 4.25533e-21 0.159641 -1.64523e+06 0 0 -0.0258814 0 0 
3.08081 2.28901 -1.20464 8.09591e-21 0.0839096 -1.64706e+06 0 0 -0.0258814 0 0 
3.18182 2.27236 -1.22128 1.54138e-20 0.0440726 -1.64888e+06 0 0 -0.0258814 0 0 
3.28283 2.2557 -1.23795 2.93671e-20 0.0231321 -1.65071e+06 0 0 -0.0258814 0 0 
3.38384 2.23901 -1.25463 5.59918e-20 0.0121326 -1.65253e+06 0 0 -0.0258814 0 0 
3.48485 2.22231 -1.27133 1.06831e-19 0.00635889 -1.65436e+06 0 0 -0.0258814 0 0 
3.58586 2.20559 -1.28805 2.03976e-19 0.00333042 -1.65619e+06 0 0 -0.0258814 0 0 
3.68687 2.18885 -1.30479 3.89736e-19 0.00174304 -1.65801e+06 0 0 -0.0258814 0 0 
3.78788 2.1721 -1.32155 7.452e-19 0.000911601 -1.65984e+06 0 0 -0.0258814 0 0 
3.88889 2.15532 -1.33832 1.42589e-18 0.000476423 -1.66166e+06 0 0 -0.0258814 0 0 
3.9899 2.13853 -1.35512 2.73027e-18 0.000248812 -1.66349e+06 0 0 -0.0258814 0 0 
4.09091 2.12172 -1.37193 5.23164e-18 0.000129849 -1.66532e+06 0 0 -0.0258814 0 0 
4.19192 2.10489 -1.38876 1.00318e-17 6.77171e-05 -1.66714e+06 0 0 -0.0258814 0 0 
4.29293 2.08804 -1.40561 1.925e-17 3.52896e-05 -1.66897e+06 0 0 -0.0258814 0 0 
4.39394 2.07117 -1.42248 3.69651e-17 1.83775e-05 -1.67079e+06 0 0 -0.0258814 0 0 
4.49495 2.05428 -1.43936 7.10333e-17 9.56346e-06 -1.67262e+06 0 0 -0.0258814 0 0 
4.59596 2.03738 -1.45627 1.36598e-16 4.97318e-06 -1.67445e+06 0 0 -0.0258814 0 0 
4.69697 2.02046 -1.47319 2.62866e-16 2.58431e-06 -1.67627e+06 0 0 -0.0258814 0 0 
4.79798 2.00351 -1.49013 5.06214e-16 1.34197e-06 -1.6781e+06 0 0 -0.0258814 0 0 
4.89899 1.98655 -1.50709 9.75538e-16 6.96359e-07 -1.67992e+06 0 0 -0.0258814 0 0 
5 1.96958 -1.52407 1.88133e-15 3.61088e-07 -1.68084e+06 0 0 -0.0258814 0 0 
5 2.32734 -1.77942 2.27353e-21 3.36442e-11 658599 0 0 -0.04639 0 0 
5.1034 2.33415 -1.77261 1.74701e-21 4.3784e-11 658551 0 0 -0.04639 0 0 
5.21066 2.34121 -1.76554 1.32938e-21 5.75388e-11 658450 0 0 -0.04639 0 0 
5.3219 2.34854 -1.75822 1.0014e-21 7.63843e-11 658345 0 0 -0.04639 0 0 
5.43729 2.35613 -1.75062 7.46456e-22 1.02472e-10 658236 0 0 -0.04639 0 0 
5.55697 2.36401 -1.74275 5.50394e-22 1.38975e-10 658124 0 0 -0.04639 0 0 
5.6811 2.37218 -1.73458 4.01274e-22 1.9062e-10 658007 0 0 -0.04639 0 0 
5.80986 2.38065 -1.72611 2.89152e-22 2.64536e-10 657885 0 0 -0.04639 0 0 
5.94341 2.38943 -1.71732 2.05845e-22 3.71595e-10 657760 0 0 -0.04639 0 0 
6.08193 2.39854 -1.70821 1.44708e-22 5.2859e-10 657629 0 0 -0.04639 0 0 
6.22561 2.40799 -1.69876 1.0041e-22 7.61787e-10 657494 0 0 -0.04639 0 0 
6.37464 2.41779 -1.68896 6.87367e-23 1.11281e-09 657354 0 0 -0.04639 0 0 
6.52921 2.42795 -1.6788 4.63993e-23 1.64854e-09 657208 0 0 -0.04639 0 0 
6.68954 2.43849 -1.66827 3.08688e-23 2.47794e-09 657057 0 0 -0.04639 0 0 
6.85583 2.44941 -1.65734 2.02294e-23 3.78119e-09 656901 0 0 -0.04639 0 0 
7.02832 2.46074 -1.64601 1.30515e-23 5.86072e-09 656738 0 0 -0.04639 0 0 
7.20723 2.47249 -1.63427 8.28517e-24 9.23229e-09 656570 0 0 -0.04639 0 0 
7.3928 2.48467 -1.62208 5.1719e-24 1.47897e-08 656395 0 0 -0.04639 0 0 
7.58527 2.4973 -1.60945 3.17277e-24 2.41086e-08 656214 0 0 -0.04639 0 0 
7.78491 2.5104 -1.59635 1.91157e-24 4.00149e-08 656026 0 0 -0.04639 0 0 
7.99198 2.52398 -1.58277 1.13036e-24 6.767e-08 655831 0 0 -0.04639 0 0 
8.20676 2.53807 -1.56869 6.55569e-25 1.16679e-07 655628 0 0 -0.04639 0 0 
8.42954 2.55267 -1.55408 3.72642e-25 2.05267e-07 655419 0 0 -0.04639 0 0 
8.66061 2.56781 -1.53894 2.07451e-25 3.68718e-07 655201 0 0 -0.04639 0 0 
8.90028 2.58351 -1.52324 1.13021e-25 6.76785e-07 654975 0 0 -0.04639 0 0 
9.14887 2.59979 -1.50696 6.02119e-26 1.27037e-06 654741 0 0 -0.04639 0 0 
9.40671 2.61667 -1.49008 3.1342e-26 2.44053e-06 654498 0 0 -0.04639 0 0 
9.67416 2.63417 -1.47258 1.59268e-26 4.80268e-06 654247 0 0 -0.04639 0 0 
9.95155 2.65232 -1.45444 7.89411e-27 9.68963e-06 653985 0 0 -0.04639 0 0 
10.2393 2.67113 -1.43562 3.81295e-27 2.00609e-05 653714 0 0 -0.04639 0 0 
10.5377 2.69064 -1.41612 1.79305e-27 4.26598e-05 653433 0 0 -0.04639 0 0 
10.8473 2.71086 -1.3959 8.20115e-28 9.32688e-05 653142 0 0 -0.04639 0 0 
11.1683 2.73182 -1.37493 3.64478e-28 0.000209865 652840 0 0 -0.04639 0 0 
11.5013 2.75356 -1.3532 1.57228e-28 0.000486499 652526 0 0 -0.04639 0 0 
11.8468 2.77609 -1.33066 6.57628e-29 0.00116314 652201 0 0 -0.04639 0 0 
12.205 2.79945 -1.3073 2.66403e-29 0.00287126 651863 0 0 -0.04639 0 0 
12.5766 2.82367 -1.28308 1.04401e-29 0.00732668 651513 0 0 -0.04639 0 0 
12.9621 2.84878 -1.25798 3.95326e-30 0.0193489 651150 0 0 -0.04639 0 0 
13.3619 2.8748 -1.23195 1.44462e-30 0.0529488 650774 0 0 -0.04639 0 0 
13.7766 2.90178 -1.20498 5.088e-31 0.150336 650383 0 0 -0.04639 0 0 
14.2067 2.92974 -1.17701 1.72487e-31 0.443461 649978 0 0 -0.04639 0 0 
14.6528 2.95873 -1.14802 5.62064e-32 1.3609 649558 0 0 -0.04639 0 0 
15.1155 2.98878 -1.11798 1.75801e-32 4.35101 649123 0 0 -0.04639 0 0 
15.5955 3.01992 -1.08683 5.27016e-33 14.514 648671 0 0 -0.04639 0 0 
16.0933 3.0522 -1.05455 1.51194e-33 50.5912 648202 0 0 -0.04639 0 0 
16.6097 3.08566 -1.02109 4.14453e-34 184.559 647716 0 0 -0.04639 0 0 
17.1452 3.12034 -0.986418 1.08377e-34 705.786 647211 0 0 -0.04639 0 0 
17.7007 3.15628 -0.950479 2.69895e-35 2834.11 646688 0 0 -0.04639 0 0 
18.2769 3.19352 -0.913233 6.38988e-36 11970.7 646146 0 0 -0.04639 0 0 
18.8746 3.23212 -0.874634 1.43567e-36 53279.1 645583 0 0 -0.04639 0 0 
19.4944 3.27212 -0.834633 3.05543e-37 250344 644999 0 0 -0.04639 0 0 
20.1374 3.31357 -0.793182 6.14782e-38 1.2442e+06 644394 0 0 -0.04639 0 0 
20.8043 3.35653 -0.750229 1.16718e-38 6.5535e+06 643766 0 0 -0.04639 0 0 
21.496 3.40103 -0.705721 2.08659e-39 3.66584e+07 643114 0 0 -0.04639 0 0 
22.2135 3.44715 -0.659603 3.50512e-40 2.18227e+08 642439 0 0 -0.04639 0 0 
22.9577 3.49493 -0.611821 5.52064e-41 1.38555e+09 641738 0 0 -0.04639 0 0 
23.7295 3.54444 -0.562314 8.1343e-42 9.40353e+09 641011 0 0 -0.04639 0 0 
24.5302 3.59573 -0.511024 1.11863e-42 6.8379e+10 640257 0 0 -0.04639 0 0 
25.3606 3.64887 -0.457889 1.43236e-43 5.3402e+11 639475 0 0 -0.04639 0 0 
26.2219 3.70391 -0.402844 1.7035e-44 4.49024e+12 638664 0 0 -0.04639 0 0 
27.1153 3.76093 -0.345824 1.87693e-45 4.07533e+13 637823 0 0 -0.04639 0 0 
28.0419 3.81999 -0.286761 1.91086e-46 4.00297e+14 636955 0 0 -0.04639 0 0 
29.0031 3.88117 -0.225584 1.79266e-47 4.2669e+15 636092 0 0 -0.04639 0 0 
30 3.94454 -0.162213 1.54498e-48 4.95095e+16 635663 0 0 -0.04639 0 0 
