# ASCII 1D datafile generated by TiberCAD
# x Ec Ev 
-1.86869 3.08205 -0.411589 
-1.76768 3.06631 -0.427332 
-1.66667 3.05055 -0.443093 
-1.56566 3.03477 -0.458872 
-1.46465 3.01897 -0.47467 
-1.36364 3.00316 -0.490486 
-1.26263 2.98732 -0.50632 
-1.16162 2.97147 -0.522173 
-1.06061 2.9556 -0.538045 
-0.959596 2.93971 -0.553935 
-0.858586 2.9238 -0.569843 
-0.757576 2.90787 -0.58577 
-0.656566 2.89193 -0.601715 
-0.555556 2.87597 -0.617679 
-0.454545 2.85998 -0.633661 
-0.353535 2.84398 -0.649661 
-0.252525 2.82796 -0.665681 
-0.151515 2.81193 -0.681718 
-0.0505051 2.79587 -0.697774 
0.0505051 2.7798 -0.713848 
0.151515 2.7637 -0.729941 
0.252525 2.74759 -0.746052 
0.353535 2.73146 -0.762182 
0.454545 2.71531 -0.77833 
0.555556 2.69915 -0.794497 
0.656566 2.68296 -0.810682 
0.757576 2.66676 -0.826885 
0.858586 2.65054 -0.843107 
0.959596 2.6343 -0.859347 
1.06061 2.61804 -0.875606 
1.16162 2.60176 -0.891884 
1.26263 2.58547 -0.908179 
1.36364 2.56915 -0.924493 
1.46465 2.55282 -0.940826 
1.56566 2.53647 -0.957177 
1.66667 2.5201 -0.973546 
1.76768 2.50371 -0.989934 
1.86869 2.4873 -1.00634 
1.9697 2.47088 -1.02277 
2.07071 2.45444 -1.03921 
2.17172 2.43797 -1.05567 
2.27273 2.42149 -1.07215 
2.37374 2.405 -1.08865 
2.47475 2.38848 -1.10517 
2.57576 2.37194 -1.1217 
2.67677 2.35539 -1.13826 
2.77778 2.33882 -1.15483 
2.87879 2.32223 -1.17142 
2.9798 2.30562 -1.18803 
3.08081 2.28899 -1.20466 
3.18182 2.27234 -1.2213 
3.28283 2.25568 -1.23797 
3.38384 2.239 -1.25465 
3.48485 2.22229 -1.27135 
3.58586 2.20557 -1.28807 
3.68687 2.18884 -1.30481 
3.78788 2.17208 -1.32157 
3.88889 2.1553 -1.33834 
3.9899 2.13851 -1.35513 
4.09091 2.1217 -1.37195 
4.19192 2.10487 -1.38878 
4.29293 2.08802 -1.40563 
4.39394 2.07115 -1.42249 
4.49495 2.05426 -1.43938 
4.59596 2.03736 -1.45628 
4.69697 2.02044 -1.47321 
4.79798 2.0035 -1.49015 
4.89899 1.98654 -1.50711 
5 1.96956 -1.52409 
5 2.32732 -1.77943 
5.1034 2.33413 -1.77262 
5.21066 2.34119 -1.76556 
5.3219 2.34852 -1.75824 
5.43729 2.35611 -1.75064 
5.55697 2.36399 -1.74276 
5.6811 2.37216 -1.73459 
5.80986 2.38063 -1.72612 
5.94341 2.38942 -1.71734 
6.08193 2.39853 -1.70823 
6.22561 2.40797 -1.69878 
6.37464 2.41777 -1.68898 
6.52921 2.42793 -1.67882 
6.68954 2.43847 -1.66829 
6.85583 2.44939 -1.65736 
7.02832 2.46072 -1.64603 
7.20723 2.47247 -1.63428 
7.3928 2.48465 -1.6221 
7.58527 2.49729 -1.60947 
7.78491 2.51038 -1.59637 
7.99198 2.52397 -1.58279 
8.20676 2.53805 -1.5687 
8.42954 2.55265 -1.5541 
8.66061 2.5678 -1.53896 
8.90028 2.5835 -1.52326 
9.14887 2.59978 -1.50698 
9.40671 2.61665 -1.4901 
9.67416 2.63416 -1.4726 
9.95155 2.6523 -1.45445 
10.2393 2.67111 -1.43564 
10.5377 2.69062 -1.41614 
10.8473 2.71084 -1.39591 
11.1683 2.73181 -1.37495 
11.5013 2.75354 -1.35321 
11.8468 2.77608 -1.33068 
12.205 2.79944 -1.30732 
12.5766 2.82365 -1.2831 
12.9621 2.84876 -1.25799 
13.3619 2.87479 -1.23197 
13.7766 2.90176 -1.20499 
14.2067 2.92973 -1.17703 
14.6528 2.95872 -1.14804 
15.1155 2.98876 -1.11799 
15.5955 3.01991 -1.08685 
16.0933 3.05219 -1.05457 
16.6097 3.08565 -1.02111 
17.1452 3.12032 -0.986432 
17.7007 3.15626 -0.950493 
18.2769 3.19351 -0.913247 
18.8746 3.23211 -0.874647 
19.4944 3.27211 -0.834646 
20.1374 3.31356 -0.793195 
20.8043 3.35651 -0.750241 
21.496 3.40102 -0.705733 
22.2135 3.44714 -0.659615 
22.9577 3.49492 -0.611832 
23.7295 3.54443 -0.562326 
24.5302 3.59572 -0.511035 
25.3606 3.64885 -0.4579 
26.2219 3.7039 -0.402854 
27.1153 3.76092 -0.345834 
28.0419 3.81998 -0.28677 
29.0031 3.88116 -0.225593 
30 3.94453 -0.162222 
