# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z 
-5.94341 3.95409 -0.15266 1.06768e-48 7.16426e+16 6746.54 0 0 -0.04639 0 0 
-5.80986 3.95418 -0.15257 1.06395e-48 7.18937e+16 6803.07 0 0 -0.04639 0 0 
-5.6811 3.95427 -0.152482 1.06033e-48 7.21387e+16 6858.18 0 0 -0.04639 0 0 
-5.55697 3.95436 -0.152396 1.05683e-48 7.23776e+16 6911.88 0 0 -0.04639 0 0 
-5.43729 3.95444 -0.152313 1.05344e-48 7.26105e+16 6964.19 0 0 -0.04639 0 0 
-5.3219 3.95452 -0.152233 1.05016e-48 7.28373e+16 7015.13 0 0 -0.04639 0 0 
-5.21066 3.9546 -0.152154 1.04699e-48 7.30583e+16 7064.72 0 0 -0.04639 0 0 
-5.1034 3.95468 -0.152078 1.04391e-48 7.32735e+16 7112.97 0 0 -0.04639 0 0 
-5 3.95475 -0.152004 1.04094e-48 7.34829e+16 7136.34 0 0 -0.04639 0 0 
-5 3.59699 0.0770593 8.61367e-43 3.00443e+20 -2.03278e+06 0 0 -0.0258814 0 0 
-4.89899 3.57645 0.0565261 1.90603e-42 1.35775e+20 -1.90884e+06 0 0 -0.0258814 0 0 
-4.79798 3.55843 0.0384968 3.82832e-42 6.75992e+19 -1.72322e+06 0 0 -0.0258814 0 0 
-4.69697 3.54164 0.0217136 7.32748e-42 3.53179e+19 -1.62937e+06 0 0 -0.0258814 0 0 
-4.59596 3.52551 0.0055803 1.36767e-41 1.89221e+19 -1.58004e+06 0 0 -0.0258814 0 0 
-4.49495 3.50972 -0.0102064 2.51876e-41 1.02746e+19 -1.5537e+06 0 0 -0.0258814 0 0 
-4.39394 3.49412 -0.0258077 4.60549e-41 5.6192e+18 -1.53971e+06 0 0 -0.0258814 0 0 
-4.29293 3.47862 -0.0413116 8.38937e-41 3.08476e+18 -1.53251e+06 0 0 -0.0258814 0 0 
-4.19192 3.46316 -0.0567675 1.52538e-40 1.69657e+18 -1.52916e+06 0 0 -0.0258814 0 0 
-4.09091 3.44772 -0.0722038 2.77137e-40 9.33802e+17 -1.52803e+06 0 0 -0.0258814 0 0 
-3.9899 3.43229 -0.0876368 5.03452e-40 5.14034e+17 -1.52817e+06 0 0 -0.0258814 0 0 
-3.88889 3.41685 -0.103076 9.14797e-40 2.82895e+17 -1.52905e+06 0 0 -0.0258814 0 0 
-3.78788 3.4014 -0.118527 1.66298e-39 1.55619e+17 -1.53035e+06 0 0 -0.0258814 0 0 
-3.68687 3.38594 -0.133992 3.02478e-39 8.55572e+16 -1.53188e+06 0 0 -0.0258814 0 0 
-3.58586 3.37045 -0.149474 5.50523e-39 4.70083e+16 -1.53355e+06 0 0 -0.0258814 0 0 
-3.48485 3.35496 -0.164973 1.00265e-38 2.58109e+16 -1.53529e+06 0 0 -0.0258814 0 0 
-3.38384 3.33944 -0.18049 1.82734e-38 1.41622e+16 -1.53706e+06 0 0 -0.0258814 0 0 
-3.28283 3.3239 -0.196025 3.33268e-38 7.76527e+15 -1.53886e+06 0 0 -0.0258814 0 0 
-3.18182 3.30835 -0.211578 6.0824e-38 4.25476e+15 -1.54067e+06 0 0 -0.0258814 0 0 
-3.08081 3.29278 -0.227149 1.11087e-37 2.32962e+15 -1.54249e+06 0 0 -0.0258814 0 0 
-2.9798 3.27719 -0.242739 2.03032e-37 1.27464e+15 -1.54431e+06 0 0 -0.0258814 0 0 
-2.87879 3.26158 -0.258348 3.7134e-37 6.96913e+14 -1.54614e+06 0 0 -0.0258814 0 0 
-2.77778 3.24595 -0.273974 6.79656e-37 3.80768e+14 -1.54796e+06 0 0 -0.0258814 0 0 
-2.67677 3.23031 -0.28962 1.24485e-36 2.0789e+14 -1.54979e+06 0 0 -0.0258814 0 0 
-2.57576 3.21465 -0.305283 2.28167e-36 1.13422e+14 -1.55161e+06 0 0 -0.0258814 0 0 
-2.47475 3.19896 -0.320965 4.18504e-36 6.18372e+13 -1.55344e+06 0 0 -0.0258814 0 0 
-2.37374 3.18326 -0.336666 7.68169e-36 3.36894e+13 -1.55526e+06 0 0 -0.0258814 0 0 
-2.27273 3.16754 -0.352385 1.41099e-35 1.83412e+13 -1.55709e+06 0 0 -0.0258814 0 0 
-2.17172 3.15181 -0.368122 2.59358e-35 9.97817e+12 -1.55891e+06 0 0 -0.0258814 0 0 
-2.07071 3.13605 -0.383878 4.77074e-35 5.42456e+12 -1.56074e+06 0 0 -0.0258814 0 0 
-1.9697 3.12028 -0.399652 8.78176e-35 2.94692e+12 -1.56257e+06 0 0 -0.0258814 0 0 
-1.86869 3.10448 -0.415445 1.61766e-34 1.59979e+12 -1.56439e+06 0 0 -0.0258814 0 0 
-1.76768 3.08867 -0.431256 2.98197e-34 8.67855e+11 -1.56622e+06 0 0 -0.0258814 0 0 
-1.66667 3.07284 -0.447086 5.50083e-34 4.70459e+11 -1.56804e+06 0 0 -0.0258814 0 0 
-1.56566 3.05699 -0.462934 1.01546e-33 2.54851e+11 -1.56987e+06 0 0 -0.0258814 0 0 
-1.46465 3.04113 -0.4788 1.8759e-33 1.37956e+11 -1.5717e+06 0 0 -0.0258814 0 0 
-1.36364 3.02524 -0.494685 3.46788e-33 7.46253e+10 -1.57352e+06 0 0 -0.0258814 0 0 
-1.26263 3.00934 -0.510589 6.41548e-33 4.03386e+10 -1.57535e+06 0 0 -0.0258814 0 0 
-1.16162 2.99342 -0.526511 1.18769e-32 2.17895e+10 -1.57717e+06 0 0 -0.0258814 0 0 
-1.06061 2.97748 -0.542451 2.20033e-32 1.17615e+10 -1.579e+06 0 0 -0.0258814 0 0 
-0.959596 2.96152 -0.55841 4.07927e-32 6.34406e+09 -1.58083e+06 0 0 -0.0258814 0 0 
-0.858586 2.94554 -0.574387 7.5681e-32 3.41951e+09 -1.58265e+06 0 0 -0.0258814 0 0 
-0.757576 2.92955 -0.590382 1.40508e-31 1.84183e+09 -1.58448e+06 0 0 -0.0258814 0 0 
-0.656566 2.91353 -0.606396 2.61051e-31 9.91346e+08 -1.5863e+06 0 0 -0.0258814 0 0 
-0.555556 2.8975 -0.622429 4.85354e-31 5.33202e+08 -1.58813e+06 0 0 -0.0258814 0 0 
-0.454545 2.88145 -0.63848 9.0303e-31 2.86581e+08 -1.58996e+06 0 0 -0.0258814 0 0 
-0.353535 2.86538 -0.654549 1.68134e-30 1.5392e+08 -1.59178e+06 0 0 -0.0258814 0 0 
-0.252525 2.84929 -0.670637 3.1327e-30 8.26097e+07 -1.59361e+06 0 0 -0.0258814 0 0 
-0.151515 2.83319 -0.686743 5.84107e-30 4.43055e+07 -1.59543e+06 0 0 -0.0258814 0 0 
-0.0505051 2.81706 -0.702868 1.08987e-29 2.37451e+07 -1.59726e+06 0 0 -0.0258814 0 0 
0.0505051 2.80092 -0.719011 2.03502e-29 1.27169e+07 -1.59909e+06 0 0 -0.0258814 0 0 
0.151515 2.78476 -0.735173 3.80252e-29 6.8058e+06 -1.60091e+06 0 0 -0.0258814 0 0 
0.252525 2.76858 -0.751353 7.11023e-29 3.63971e+06 -1.60274e+06 0 0 -0.0258814 0 0 
0.353535 2.75238 -0.767551 1.33047e-28 1.94511e+06 -1.60456e+06 0 0 -0.0258814 0 0 
0.454545 2.73616 -0.783768 2.49137e-28 1.03875e+06 -1.60639e+06 0 0 -0.0258814 0 0 
0.555556 2.71993 -0.800004 4.66853e-28 554332 -1.60822e+06 0 0 -0.0258814 0 0 
0.656566 2.70367 -0.816257 8.75452e-28 295609 -1.61004e+06 0 0 -0.0258814 0 0 
0.757576 2.6874 -0.83253 1.64284e-27 157527 -1.61187e+06 0 0 -0.0258814 0 0 
0.858586 2.67111 -0.84882 3.08508e-27 83885 -1.61369e+06 0 0 -0.0258814 0 0 
0.959596 2.6548 -0.86513 5.79759e-27 44637.8 -1.61552e+06 0 0 -0.0258814 0 0 
1.06061 2.63847 -0.881457 1.09028e-26 23736.2 -1.61735e+06 0 0 -0.0258814 0 0 
1.16162 2.62213 -0.897803 2.05182e-26 12612.8 -1.61917e+06 0 0 -0.0258814 0 0 
1.26263 2.60576 -0.914168 3.86412e-26 6697.29 -1.621e+06 0 0 -0.0258814 0 0 
1.36364 2.58938 -0.930551 7.28236e-26 3553.68 -1.62282e+06 0 0 -0.0258814 0 0 
1.46465 2.57298 -0.946952 1.37342e-25 1884.29 -1.62465e+06 0 0 -0.0258814 0 0 
1.56566 2.55656 -0.963372 2.59205e-25 998.405 -1.62648e+06 0 0 -0.0258814 0 0 
1.66667 2.54012 -0.97981 4.89546e-25 528.636 -1.6283e+06 0 0 -0.0258814 0 0 
1.76768 2.52366 -0.996267 9.25239e-25 279.702 -1.63013e+06 0 0 -0.0258814 0 0 
1.86869 2.50719 -1.01274 1.74994e-24 147.886 -1.63195e+06 0 0 -0.0258814 0 0 
1.9697 2.49069 -1.02924 3.3121e-24 78.1351 -1.63378e+06 0 0 -0.0258814 0 0 
2.07071 2.47418 -1.04575 6.27327e-24 41.2531 -1.63561e+06 0 0 -0.0258814 0 0 
2.17172 2.45765 -1.06228 1.18903e-23 21.7649 -1.63743e+06 0 0 -0.0258814 0 0 
2.27273 2.4411 -1.07883 2.25529e-23 11.4748 -1.63926e+06 0 0 -0.0258814 0 0 
2.37374 2.42453 -1.09539 4.28078e-23 6.04544 -1.64108e+06 0 0 -0.0258814 0 0 
2.47475 2.40795 -1.11198 8.13114e-23 3.18272 -1.64291e+06 0 0 -0.0258814 0 0 
2.57576 2.39134 -1.12858 1.54558e-22 1.6744 -1.64474e+06 0 0 -0.0258814 0 0 
2.67677 2.37472 -1.14521 2.93995e-22 0.880259 -1.64656e+06 0 0 -0.0258814 0 0 
2.77778 2.35808 -1.16185 5.59627e-22 0.462436 -1.64839e+06 0 0 -0.0258814 0 0 
2.87879 2.34142 -1.17851 1.06602e-21 0.242763 -1.65021e+06 0 0 -0.0258814 0 0 
2.9798 2.32474 -1.19519 2.0321e-21 0.127352 -1.65204e+06 0 0 -0.0258814 0 0 
3.08081 2.30805 -1.21188 3.87645e-21 0.06676 -1.65387e+06 0 0 -0.0258814 0 0 
3.18182 2.29133 -1.2286 7.4e-21 0.0349718 -1.65569e+06 0 0 -0.0258814 0 0 
3.28283 2.2746 -1.24533 1.41364e-20 0.0183067 -1.65752e+06 0 0 -0.0258814 0 0 
3.38384 2.25785 -1.26208 2.70245e-20 0.00957618 -1.65934e+06 0 0 -0.0258814 0 0 
3.48485 2.24108 -1.27885 5.16994e-20 0.0050057 -1.66117e+06 0 0 -0.0258814 0 0 
3.58586 2.22429 -1.29564 9.89744e-20 0.00261473 -1.66299e+06 0 0 -0.0258814 0 0 
3.68687 2.20748 -1.31245 1.89614e-19 0.00136483 -1.66482e+06 0 0 -0.0258814 0 0 
3.78788 2.19065 -1.32927 3.63519e-19 0.000711906 -1.66665e+06 0 0 -0.0258814 0 0 
3.88889 2.17381 -1.34612 6.9742e-19 0.00037107 -1.66847e+06 0 0 -0.0258814 0 0 
3.9899 2.15695 -1.36298 1.33897e-18 0.000193276 -1.6703e+06 0 0 -0.0258814 0 0 
4.09091 2.14007 -1.37986 2.57252e-18 0.000100599 -1.67212e+06 0 0 -0.0258814 0 0 
4.19192 2.12317 -1.39676 4.94601e-18 5.23233e-05 -1.67395e+06 0 0 -0.0258814 0 0 
4.29293 2.10625 -1.41368 9.51615e-18 2.7195e-05 -1.67578e+06 0 0 -0.0258814 0 0 
4.39394 2.08931 -1.43062 1.83222e-17 1.41245e-05 -1.6776e+06 0 0 -0.0258814 0 0 
4.49495 2.07236 -1.44757 3.53024e-17 7.33072e-06 -1.67943e+06 0 0 -0.0258814 0 0 
4.59596 2.05539 -1.46454 6.80675e-17 3.80199e-06 -1.68125e+06 0 0 -0.0258814 0 0 
4.69697 2.03839 -1.48153 1.31337e-16 1.97045e-06 -1.68308e+06 0 0 -0.0258814 0 0 
4.79798 2.02138 -1.49854 2.53595e-16 1.02049e-06 -1.68491e+06 0 0 -0.0258814 0 0 
4.89899 2.00436 -1.51557 4.90012e-16 5.28133e-07 -1.68673e+06 0 0 -0.0258814 0 0 
5 1.98731 -1.53262 9.47506e-16 2.73129e-07 -1.68765e+06 0 0 -0.0258814 0 0 
5 2.34507 -1.76168 1.14503e-21 6.68025e-11 651507 0 0 -0.04639 0 0 
5.1034 2.35181 -1.75495 8.82359e-22 8.66893e-11 651458 0 0 -0.04639 0 0 
5.21066 2.35879 -1.74796 6.73407e-22 1.13588e-10 651357 0 0 -0.04639 0 0 
5.3219 2.36604 -1.74072 5.08815e-22 1.50332e-10 651252 0 0 -0.04639 0 0 
5.43729 2.37355 -1.7332 3.8048e-22 2.01038e-10 651143 0 0 -0.04639 0 0 
5.55697 2.38135 -1.72541 2.81467e-22 2.71758e-10 651031 0 0 -0.04639 0 0 
5.6811 2.38943 -1.71733 2.05909e-22 3.71481e-10 650914 0 0 -0.04639 0 0 
5.80986 2.39781 -1.70895 1.489e-22 5.13709e-10 650793 0 0 -0.04639 0 0 
5.94341 2.4065 -1.70026 1.0639e-22 7.18971e-10 650667 0 0 -0.04639 0 0 
6.08193 2.41551 -1.69125 7.5076e-23 1.01885e-09 650536 0 0 -0.04639 0 0 
6.22561 2.42485 -1.6819 5.22996e-23 1.46256e-09 650401 0 0 -0.04639 0 0 
6.37464 2.43455 -1.67221 3.59489e-23 2.12777e-09 650261 0 0 -0.04639 0 0 
6.52921 2.4446 -1.66216 2.43697e-23 3.13878e-09 650115 0 0 -0.04639 0 0 
6.68954 2.45502 -1.65174 1.62843e-23 4.69723e-09 649964 0 0 -0.04639 0 0 
6.85583 2.46583 -1.64093 1.07205e-23 7.13506e-09 649808 0 0 -0.04639 0 0 
7.02832 2.47703 -1.62972 6.94937e-24 1.10069e-08 649645 0 0 -0.04639 0 0 
7.20723 2.48865 -1.6181 4.43322e-24 1.72541e-08 649477 0 0 -0.04639 0 0 
7.3928 2.5007 -1.60605 2.7815e-24 2.74999e-08 649302 0 0 -0.04639 0 0 
7.58527 2.5132 -1.59355 1.71538e-24 4.45913e-08 649121 0 0 -0.04639 0 0 
7.78491 2.52616 -1.5806 1.03918e-24 7.36072e-08 648933 0 0 -0.04639 0 0 
7.99198 2.53959 -1.56716 6.17993e-25 1.23773e-07 648738 0 0 -0.04639 0 0 
8.20676 2.55352 -1.55323 3.60534e-25 2.1216e-07 648536 0 0 -0.04639 0 0 
8.42954 2.56797 -1.53878 2.06193e-25 3.70968e-07 648326 0 0 -0.04639 0 0 
8.66061 2.58295 -1.52381 1.15519e-25 6.62154e-07 648108 0 0 -0.04639 0 0 
8.90028 2.59848 -1.50828 6.33507e-26 1.20742e-06 647882 0 0 -0.04639 0 0 
9.14887 2.61458 -1.49217 3.39809e-26 2.251e-06 647648 0 0 -0.04639 0 0 
9.40671 2.63128 -1.47548 1.78136e-26 4.29396e-06 647406 0 0 -0.04639 0 0 
9.67416 2.64859 -1.45817 9.11885e-27 8.38824e-06 647154 0 0 -0.04639 0 0 
9.95155 2.66654 -1.44022 4.5543e-27 1.67954e-05 646892 0 0 -0.04639 0 0 
10.2393 2.68515 -1.42161 2.21721e-27 3.44988e-05 646622 0 0 -0.04639 0 0 
10.5377 2.70444 -1.40232 1.05122e-27 7.2764e-05 646341 0 0 -0.04639 0 0 
10.8473 2.72444 -1.38231 4.84915e-28 0.000157741 646049 0 0 -0.04639 0 0 
11.1683 2.74518 -1.36157 2.17414e-28 0.000351823 645747 0 0 -0.04639 0 0 
11.5013 2.76668 -1.34008 9.46485e-29 0.00080816 645433 0 0 -0.04639 0 0 
11.8468 2.78897 -1.31779 3.99651e-29 0.00191395 645108 0 0 -0.04639 0 0 
12.205 2.81207 -1.29468 1.63496e-29 0.00467846 644770 0 0 -0.04639 0 0 
12.5766 2.83603 -1.27073 6.47293e-30 0.0118171 644421 0 0 -0.04639 0 0 
12.9621 2.86086 -1.24589 2.47711e-30 0.0308792 644058 0 0 -0.04639 0 0 
13.3619 2.8866 -1.22015 9.15185e-31 0.0835799 643681 0 0 -0.04639 0 0 
13.7766 2.91329 -1.19347 3.26018e-31 0.234622 643291 0 0 -0.04639 0 0 
14.2067 2.94095 -1.16581 1.11834e-31 0.683967 642886 0 0 -0.04639 0 0 
14.6528 2.96962 -1.13714 3.68911e-32 2.07343 642465 0 0 -0.04639 0 0 
15.1155 2.99933 -1.10742 1.16861e-32 6.54547 642030 0 0 -0.04639 0 0 
15.5955 3.03014 -1.07662 3.5497e-33 21.5486 641578 0 0 -0.04639 0 0 
16.0933 3.06207 -1.04469 1.03237e-33 74.0926 641109 0 0 -0.04639 0 0 
16.6097 3.09516 -1.0116 2.8703e-34 266.491 640623 0 0 -0.04639 0 0 
17.1452 3.12945 -0.9773 7.61679e-35 1004.24 640118 0 0 -0.04639 0 0 
17.7007 3.165 -0.941756 1.92596e-35 3971.58 639595 0 0 -0.04639 0 0 
18.2769 3.20184 -0.904919 4.63246e-36 16512 639053 0 0 -0.04639 0 0 
18.8746 3.24001 -0.866743 1.05802e-36 72296.4 638490 0 0 -0.04639 0 0 
19.4944 3.27957 -0.827182 2.29034e-37 333973 637906 0 0 -0.04639 0 0 
20.1374 3.32057 -0.786187 4.69039e-38 1.6308e+06 637301 0 0 -0.04639 0 0 
20.8043 3.36305 -0.743707 9.06925e-39 8.43411e+06 636673 0 0 -0.04639 0 0 
21.496 3.40707 -0.699689 1.65239e-39 4.62911e+07 636021 0 0 -0.04639 0 0 
22.2135 3.45267 -0.654081 2.83092e-40 2.70198e+08 635346 0 0 -0.04639 0 0 
22.9577 3.49993 -0.606826 4.55074e-41 1.68085e+09 634645 0 0 -0.04639 0 0 
23.7295 3.54889 -0.557867 6.84872e-42 1.11687e+10 633918 0 0 -0.04639 0 0 
24.5302 3.59961 -0.507145 9.62759e-43 7.94499e+10 633164 0 0 -0.04639 0 0 
25.3606 3.65216 -0.454599 1.26118e-43 6.06504e+11 632382 0 0 -0.04639 0 0 
26.2219 3.70659 -0.400165 1.53578e-44 4.98061e+12 631571 0 0 -0.04639 0 0 
27.1153 3.76298 -0.343778 1.73412e-45 4.41094e+13 630730 0 0 -0.04639 0 0 
28.0419 3.82138 -0.285372 1.81094e-46 4.22384e+14 629862 0 0 -0.04639 0 0 
29.0031 3.88188 -0.224877 1.74431e-47 4.38517e+15 629001 0 0 -0.04639 0 0 
30 3.94454 -0.162213 1.54498e-48 4.95095e+16 628573 0 0 -0.04639 0 0 
