# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-21.496 7.82043e-24 1.23105e-24 7.51484e-06 7.51484e-06 791672 791672 319609 319609 2420.5 2420.5 2.42465e-07 2.42464e-07 600660 600660 8072.84 8072.84 938263 938263 515963 515963 596974 596974 25638.2 25638.2 206346 206346 701325 701325 897332 897332 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-20.8043 1.22929e-23 1.17019e-24 1.77817e-05 1.77817e-05 810678 810678 218043 218043 46723.1 46723.1 7.16987e-07 7.16985e-07 420881 420881 13008 13008 1.20488e+06 1.20488e+06 686697 686697 316685 316685 42857.2 42857.2 549519 549519 619860 619860 745033 745033 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-20.1374 1.70499e-23 9.51359e-25 4.0842e-05 4.0842e-05 814439 814439 129164 129164 152012 152012 2.07062e-06 2.07061e-06 287196 287196 16311.4 16311.4 1.34462e+06 1.34462e+06 732494 732494 85647.2 85647.2 275882 275882 705583 705583 240798 240798 605490 605490 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-19.4944 2.16421e-23 7.00899e-25 9.11509e-05 9.11509e-05 805368 805368 61054.6 61054.6 290738 290738 5.83884e-06 5.83884e-06 191901 191901 17153.2 17153.2 1.3606e+06 1.3606e+06 652487 652487 1.56515 1.56515 561601 561601 565768 565768 3918.92 3918.92 481696 481696 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-18.8746 3.11997e-23 3.81003e-25 0.000197863 0.000197863 785935 785935 18068.6 18068.6 433849 433849 1.60749e-05 1.60749e-05 126132 126132 15575.1 15575.1 1.28059e+06 1.28059e+06 486905 486905 78650.4 78650.4 739628 739628 269520 269520 135642 135642 374600 374600 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-18.2769 2.84985e-23 4.94172e-25 0.000418147 0.000418147 758511 758511 1320.7 1320.7 556731 556731 4.3207e-05 4.3207e-05 81857 81857 12264.3 12264.3 1.14019e+06 1.14019e+06 293940 293940 281883 281883 737589 737589 40681.1 40681.1 487054 487054 284092 284092 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-17.7007 2.99535e-23 4.20674e-25 0.000861092 0.000861092 725251 725251 9396.82 9396.82 642557 642557 0.000113387 0.000113387 52620.2 52620.2 8214.86 8214.86 971912 971912 128246 128246 544264 544264 580682 580682 18896.9 18896.9 750106 750106 209467 209467 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-17.1452 2.76504e-23 7.7374e-25 0.00172946 0.00172946 688031 688031 39138.9 39138.9 683200 683200 0.000290551 0.000290551 33595.6 33595.6 4410.12 4410.12 800264 800264 27020 27020 802712 802712 352175 352175 198551 198551 737567 737567 149608 149608 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-16.6097 2.44391e-23 2.67729e-24 0.00339066 0.00339066 648433 648433 86374.7 86374.7 678396 678396 0.000727107 0.000727107 21352.4 21352.4 1601.38 1601.38 640887 640887 5022.55 5022.55 1.01222e+06 1.01222e+06 143663 143663 470455 470455 488225 488225 103076 103076 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-16.0933 6.00828e-23 4.03233e-23 0.0064942 0.0064942 607748 607748 146526 146526 633890 633890 0.00177738 0.00177738 13536.4 13536.4 205.183 205.183 501925 501925 56721.2 56721.2 1.14999e+06 1.14999e+06 20437.2 20437.2 703374 703374 185707 185707 68176.6 68176.6 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-15.5955 9.29911e-22 9.40332e-22 0.0121614 0.0121614 566994 566994 215073 215073 559215 559215 0.00424495 0.00424495 8574.07 8574.07 302.159 302.159 386121 386121 162548 162548 1.21216e+06 1.21216e+06 8947.24 8947.24 808537 808537 11851.9 11851.9 43059 43059 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-15.1155 1.92074e-20 1.92736e-20 0.0222838 0.0222838 526957 526957 287870 287870 465590 465590 0.00990812 0.00990812 5434.2 5434.2 1703.18 1703.18 292827 292827 296349 296349 1.20753e+06 1.20753e+06 101350 101350 763877 763877 47018 47018 25835.2 25835.2 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-14.6528 3.51925e-19 3.51099e-19 0.0399824 0.0399824 488211 488211 361337 361337 364194 364194 0.0226083 0.0226083 3450.63 3450.63 4046.57 4046.57 219592 219592 431963 431963 1.15128e+06 1.15128e+06 268306 268306 603620 603620 255368 255368 14698.3 14698.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-14.2067 5.66706e-18 5.66538e-18 0.0702961 0.0702961 451164 451164 432551 432551 264958 264958 0.0504476 0.0504476 2197.6 2197.6 6897.12 6897.12 163246 163246 547838 547838 1.06015e+06 1.06015e+06 472612 472612 391112 391112 531122 531122 8021.58 8021.58 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-13.7766 8.14377e-17 8.14379e-17 0.121194 0.121194 416082 416082 499259 499259 175838 175838 0.110119 0.110119 1405.06 1405.06 9828.45 9828.45 120567 120567 629451 629451 949341 949341 679521 679521 191435 191435 761149 761149 4423.88 4423.88 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-13.3619 1.05016e-15 1.05016e-15 0.205024 0.205024 383123 383123 559839 559839 102523 102523 0.235224 0.235224 902.585 902.585 12480.1 12480.1 88628.5 88628.5 669832 669832 831102 831102 862536 862536 53020.5 53020.5 870460 870460 2798.87 2798.87 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-12.9621 1.22171e-14 1.22172e-14 0.340554 0.340554 352356 352356 613235 613235 48457.7 48457.7 0.491891 0.491891 582.952 582.952 14588.8 14588.8 64946.6 64946.6 668731 668731 714325 714325 1.00527e+06 1.00527e+06 325.887 325.887 838678 838678 2312.67 2312.67 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-12.5766 1.28895e-13 1.28896e-13 0.555772 0.555772 323786 323786 658867 658867 15081 15081 1.00737 1.00737 378.776 378.776 15996.9 15996.9 47507.7 47507.7 631023 631023 604824 604824 1.10069e+06 1.10069e+06 35187.4 35187.4 692278 692278 2377.88 2377.88 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-12.205 1.2392e-12 1.23921e-12 0.89166 0.89166 297372 297372 696546 696546 2183.26 2183.26 2.02121 2.02121 247.718 247.718 16646 16646 34729.3 34729.3 564867 564867 505905 505905 1.149e+06 1.149e+06 143005 143005 484420 484420 2613.83 2613.83 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-11.8468 1.09049e-11 1.09049e-11 1.40717 1.40717 273035 273035 726390 726390 8306.33 8306.33 3.9748 3.9748 163.131 163.131 16559.4 16559.4 25397 25397 479952 479952 419006 419006 1.15518e+06 1.15518e+06 300294 300294 273520 273520 2801.32 2801.32 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-11.5013 8.81989e-11 8.81989e-11 2.18568 2.18568 250678 250678 748738 748738 31136.5 31136.5 7.66438 7.66438 108.21 108.21 15820.9 15820.9 18594.5 18594.5 386062 386062 344287 344287 1.12678e+06 1.12678e+06 481341 481341 107386 107386 2838.61 2838.61 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-11.1683 6.58183e-10 6.58183e-10 3.34312 3.34312 230185 230185 764091 764091 67855.3 67855.3 14.4969 14.4969 72.3221 72.3221 14553.3 14553.3 13639.9 13639.9 292039 292039 281106 281106 1.07221e+06 1.07221e+06 662915 662915 15181.8 15181.8 2702.52 2702.52 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-10.8473 4.5482e-09 4.5482e-09 5.03821 5.03821 211436 211436 773051 773051 115431 115431 26.9087 26.9087 48.712 48.712 12899.6 12899.6 10030.3 10030.3 205141 205141 228375 228375 999565 999565 826897 826897 6324.87 6324.87 2416.94 2416.94 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-10.5377 2.92016e-08 2.92016e-08 7.48474 7.48474 194306 194306 776275 776275 170844 170844 49.0354 49.0354 33.0694 33.0694 11007.4 11007.4 7397.88 7397.88 130747 130747 184818 184818 915972 915972 961166 961166 73961.4 73961.4 2029.01 2029.01 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-10.2393 1.74755e-07 1.74755e-07 10.9666 10.9666 178672 178672 774442 774442 231254 231254 87.7627 87.7627 22.6296 22.6296 9018.86 9018.86 5474.56 5474.56 72333.6 72333.6 149125 149125 827257 827257 1.05931e+06 1.05931e+06 200527 200527 1592.57 1592.57 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-9.95155 9.77708e-07 9.77708e-07 15.8549 15.8549 164414 164414 768222 768222 294105 294105 154.339 154.339 15.6098 15.6098 7064.87 7064.87 4065.94 4065.94 31629.2 31629.2 120058 120058 737916 737916 1.11964e+06 1.11964e+06 363457 363457 1157.72 1157.72 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-9.67416 5.12829e-06 5.12829e-06 22.6287 22.6287 151417 151417 758262 758262 357191 357191 266.801 266.801 10.8535 10.8535 5263.21 5263.21 3031.25 3031.25 8883.47 8883.47 96497.7 96497.7 651207 651207 1.14397e+06 1.14397e+06 539898 539898 765.033 765.033 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
