# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-21.496 7.68814e-15 7.78599e-15 7.51585e-06 7.51517e-06 798538 798538 134920 134920 96871 96871 2.43771e-07 2.41884e-07 58446.7 58446.7 307791 307791 1.41409e+06 1.41409e+06 359172 359172 6623.41 6623.42 512558 512558 650456 650456 60841.5 60841.5 216596 216596 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-20.8043 7.47958e-15 7.37199e-15 1.77836e-05 1.77821e-05 788248 788248 64745.3 64745.3 220435 220435 7.19666e-07 7.1739e-07 33303.4 33303.4 313099 313099 1.23117e+06 1.23117e+06 347948 347948 152097 152097 731879 731879 417742 417742 129993 129993 1001.87 1001.87 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-20.1374 7.21588e-15 7.50086e-15 4.08449e-05 4.08424e-05 766836 766836 19698.8 19698.8 359363 359363 2.0754e-06 2.07423e-06 18822.5 18822.5 268296 268296 1.01546e+06 1.01546e+06 281587 281587 427399 427399 745066 745066 126801 126801 211329 211329 157837 157837 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-19.4944 6.99723e-15 8.13464e-15 9.11547e-05 9.11515e-05 736951 736951 1411.85 1411.85 487030 487030 5.84611e-06 5.84923e-06 10582 10582 192634 192634 802599 802599 187090 187090 739016 739016 573514 573514 71.0469 71.0469 273186 273186 508227 508227 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-18.8746 8.01036e-15 8.92638e-15 0.000197867 0.000197864 701035 701035 8666.83 8666.83 583580 583580 1.60853e-05 1.60984e-05 5932.35 5932.35 110680 110680 613190 613190 94756.3 94756.3 1.00915e+06 1.00915e+06 322117 322117 108411 108411 294759 294759 733066 733066 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-18.2769 9.27218e-15 9.8464e-15 0.00041815 0.000418148 661183 661183 38251.5 38251.5 637833 637833 4.32233e-05 4.3255e-05 3323.25 3323.25 44184.5 44184.5 455936 455936 28697.6 28697.6 1.19274e+06 1.19274e+06 106743 106743 367470 367470 272220 272220 669795 669795 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-17.7007 9.44138e-15 1.05648e-14 0.000861093 0.000861095 619142 619142 85788.2 85788.2 646983 646983 0.000113416 0.00011348 1863.62 1863.62 7105.63 7105.63 331736 331736 1899.28 1899.28 1.27691e+06 1.27691e+06 4239 4239 627709 627709 216331 216331 395935 395935 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-17.1452 9.53401e-15 1.0762e-14 0.00172946 0.00172947 576313 576313 146430 146430 615001 615001 0.000290604 0.000290721 1047.82 1047.82 4136.69 4136.69 237243 237243 15723.8 15723.8 1.27154e+06 1.27154e+06 37095.8 37095.8 768928 768928 145525 145525 115718 115718 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-16.6097 1.00135e-14 1.08077e-14 0.00339065 0.00339066 533784 533784 215385 215385 550424 550424 0.0007272 0.000727398 591.469 591.469 31900.2 31900.2 167382 167382 62433 62433 1.19826e+06 1.19826e+06 183664 183664 747628 747628 78576.1 78576.1 78.8736 78.8734 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-16.0933 1.00951e-14 1.0827e-14 0.0064942 0.00649421 492368 492368 288281 288281 464119 464119 0.00177753 0.00177786 335.578 335.578 81609.2 81609.2 116864 116864 129069 129069 1.08156e+06 1.08156e+06 398833 398833 593426 593426 29409.1 29409.1 97671.6 97671.6 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-15.5955 9.96176e-15 1.05279e-14 0.0121614 0.0121614 452645 452645 361374 361374 367378 367378 0.00424519 0.00424571 191.558 191.559 142087 142087 80955.2 80955.2 201320 201320 943340 943340 633526 633526 376889 376889 4874.14 4874.14 341342 341342 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-15.1155 9.94851e-15 9.98475e-15 0.0222838 0.0222839 415004 415004 431648 431648 270520 270520 0.0099085 0.00990933 110.11 110.11 202370 202370 55765.8 55765.8 266518 266518 800470 800470 847499 847499 173592 173592 5031.22 5031.22 610357 610357 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-14.6528 9.51023e-15 9.05116e-15 0.0399824 0.0399824 379681 379681 496819 496819 182008 182008 0.0226089 0.0226101 63.7801 63.7802 253516 253516 38271.7 38271.7 315450 315450 664334 664334 1.01481e+06 1.01481e+06 39359.1 39359.1 24966.9 24966.9 796742 796742 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-14.2067 8.9388e-15 8.11053e-15 0.0702961 0.0702962 346796 346796 555293 555293 108049 108049 0.0504485 0.0504504 37.2517 37.2518 289528 289528 26211.1 26211.1 343020 343020 541560 541560 1.1238e+06 1.1238e+06 576.058 576.058 57143.5 57143.5 844374 844374 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-13.7766 8.76248e-15 7.38202e-15 0.121194 0.121194 316375 316375 606078 606078 52544.8 52544.8 0.11012 0.110123 21.9501 21.9502 307538 307538 17939.2 17939.2 348036 348036 435152 435152 1.17415e+06 1.17415e+06 56359.3 56359.3 93549.4 93549.4 755161 755161 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-13.3619 9.78293e-15 7.32235e-15 0.205024 0.205024 288383 288383 648689 648689 17301.1 17301.1 0.235226 0.23523 13.0542 13.0542 307454 307454 12284.5 12284.5 332441 332441 345641 345641 1.17287e+06 1.17287e+06 187007 187007 127260 127260 572707 572707 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-12.9621 2.09275e-14 1.65619e-14 0.340554 0.340554 262735 262735 683043 683043 2372.58 2372.58 0.491894 0.491899 7.83859 7.83862 291311 291311 8425.64 8425.64 300312 300312 272050 272050 1.13071e+06 1.13071e+06 363829 363829 153307 153307 357953 357953 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-12.5766 1.37032e-13 1.29003e-13 0.555772 0.555772 239316 239316 709369 709369 6474.2 6474.2 1.00737 1.00738 4.75371 4.75372 262524 262524 5793.37 5793.37 256842 256842 212615 212615 1.05938e+06 1.05938e+06 557323 557323 168934 168934 167857 167857 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-12.205 1.24396e-12 1.22613e-12 0.89166 0.89166 217991 217991 728115 728115 27389.9 27389.9 2.02122 2.02123 2.91228 2.91229 225178 225178 3996.47 3996.47 207476 207476 165276 165276 969730 969730 742496 742496 173414 173414 42352.3 42352.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-11.8468 1.08922e-11 1.08505e-11 1.40717 1.40717 198617 198617 739879 739879 62342.7 62342.7 3.97481 3.97482 1.80267 1.80268 183436 183436 2767.73 2767.73 157255 157255 127976 127976 870898 870898 901380 901380 167614 167614 0.709543 0.709579 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-11.5013 8.81379e-11 8.80253e-11 2.18568 2.18568 181044 181044 745348 745348 108305 108305 7.66438 7.6644 1.12755 1.12756 141109 141109 1925.37 1925.37 110396 110396 98830.2 98830.2 769918 769918 1.02341e+06 1.02341e+06 153461 153461 40075.7 40075.7 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-11.1683 6.58018e-10 6.57672e-10 3.34312 3.34313 165126 165126 745251 745251 162240 162240 14.4969 14.4969 0.712736 0.712741 101385 101385 1346.01 1346.01 70076.4 70076.5 76198.3 76198.3 671821 671821 1.10449e+06 1.10449e+06 133433 133433 148071 148071 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-10.8473 4.54779e-09 4.54678e-09 5.0382 5.03821 150719 150719 740321 740321 221280 221280 26.9087 26.9087 0.455309 0.455313 66699.1 66699.1 945.985 945.985 38388.9 38388.9 58705.1 58705.1 579894 579894 1.14543e+06 1.14543e+06 110128 110128 302069 302069 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-10.5377 2.92004e-08 2.91978e-08 7.48474 7.48474 137690 137690 731270 731270 282841 282841 49.0354 49.0354 0.293944 0.293947 38707.1 38707.1 668.578 668.578 16410.6 16410.6 45226.8 45226.8 496034 496034 1.15033e+06 1.15033e+06 85952.3 85952.3 478310 478310 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-10.2393 1.74751e-07 1.74745e-07 10.9666 10.9666 125909 125909 718772 718772 344690 344690 87.7627 87.7627 0.191769 0.191771 18342.6 18342.6 475.273 475.273 4347.62 4347.62 34862.7 34862.7 421098 421098 1.12509e+06 1.12509e+06 62923.1 62923.1 655191 655191 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-9.95155 9.77697e-07 9.77683e-07 15.8549 15.8549 115258 115258 703449 703449 404976 404976 154.339 154.339 0.126416 0.126418 5919.02 5919.02 339.872 339.872 1714.62 1714.62 26901.1 26901.1 355209 355209 1.0763e+06 1.0763e+06 42569.5 42569.5 815570 815570 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-9.67416 5.12826e-06 5.12823e-06 22.6287 22.6287 105629 105629 685866 685866 462227 462227 266.801 266.802 0.0841925 0.0841939 1256.35 1256.35 244.508 244.508 7522.66 7522.66 20786 20785.9 298011 298011 1.0104e+06 1.0104e+06 25915.3 25915.3 947647 947647 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
