# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
0.262626 -0.226425 -1.34524 -0.618518 -0.256645 1417 8.48257e+15 -9.99997e+15 -1.51817e+13 -1.51817e+13 
0.272727 -0.205356 -1.32417 -0.597168 -0.23695 1417 8.42947e+15 -9.99997e+15 -1.50192e+13 -1.50192e+13 
0.282828 -0.184536 -1.30335 -0.576054 -0.21748 1417 8.37406e+15 -9.99997e+15 -1.48512e+13 -1.48512e+13 
0.292929 -0.163974 -1.28279 -0.555185 -0.198263 1417 8.31622e+15 -9.99997e+15 -1.46775e+13 -1.46775e+13 
0.30303 -0.143679 -1.26249 -0.534567 -0.179338 1417 8.25581e+15 -9.99996e+15 -1.44978e+13 -1.44978e+13 
0.313131 -0.12366 -1.24247 -0.514211 -0.160773 1417 8.19267e+15 -9.99996e+15 -1.43119e+13 -1.43119e+13 
0.323232 -0.103927 -1.22274 -0.494126 -0.14269 1417 8.12663e+15 -9.99996e+15 -1.41195e+13 -1.41195e+13 
0.333333 -0.0844917 -1.2033 -0.474319 -0.125315 1417 8.05753e+15 -9.99996e+15 -1.39205e+13 -1.39205e+13 
0.343434 -0.0653638 -1.18418 -0.454802 -0.109026 1417 7.98517e+15 -9.99995e+15 -1.37144e+13 -1.37144e+13 
0.353535 -0.046555 -1.16537 -0.435584 -0.0943798 1417 7.90934e+15 -9.99994e+15 -1.35011e+13 -1.35011e+13 
0.363636 -0.0280774 -1.14689 -0.416675 -0.0820659 1417 7.82982e+15 -9.99993e+15 -1.32801e+13 -1.32801e+13 
0.373737 -0.00994346 -1.12876 -0.398088 -0.0726452 1417 7.74636e+15 -9.9999e+15 -1.30513e+13 -1.30513e+13 
0.383838 0.00783353 -1.11098 -0.379832 -0.0661441 1417 7.65872e+15 -9.99984e+15 -1.28141e+13 -1.28141e+13 
0.393939 0.0252398 -1.09357 -0.361921 -0.06204 1417 7.56659e+15 -9.99973e+15 -1.25684e+13 -1.25684e+13 
0.40404 0.0422607 -1.07655 -0.344366 -0.0596053 1417 7.46968e+15 -9.99953e+15 -1.23137e+13 -1.23137e+13 
0.414141 0.058881 -1.05993 -0.327181 -0.0582109 1417 7.36766e+15 -9.99915e+15 -1.20495e+13 -1.20495e+13 
0.424242 0.0750847 -1.04373 -0.310378 -0.0574239 1417 7.26015e+15 -9.99846e+15 -1.17755e+13 -1.17755e+13 
0.434343 0.0908548 -1.02796 -0.293972 -0.0569804 1417 7.14679e+15 -9.99721e+15 -1.14912e+13 -1.14912e+13 
0.444444 0.106174 -1.01264 -0.277977 -0.0567287 1417 7.02714e+15 -9.995e+15 -1.11961e+13 -1.11961e+13 
0.454545 0.121023 -0.99779 -0.262408 -0.0565842 1417 6.90078e+15 -9.99118e+15 -1.08894e+13 -1.08894e+13 
0.464646 0.135382 -0.98343 -0.247281 -0.0565 1417 6.76725e+15 -9.98469e+15 -1.05704e+13 -1.05704e+13 
0.474747 0.149233 -0.969579 -0.232611 -0.0564502 1417 6.62609e+15 -9.97391e+15 -1.02383e+13 -1.02383e+13 
0.484848 0.162553 -0.956259 -0.218415 -0.0564201 1417 6.47685e+15 -9.95645e+15 -9.89171e+12 -9.89171e+12 
0.494949 0.175323 -0.943489 -0.204708 -0.0564015 1417 6.31912e+15 -9.92889e+15 -9.52929e+12 -9.52929e+12 
0.505051 0.187521 -0.931291 -0.191507 -0.0563899 1417 6.15256e+15 -9.88655e+15 -9.14919e+12 -9.14919e+12 
0.515152 0.199129 -0.919684 -0.178825 -0.0563824 1417 5.977e+15 -9.82343e+15 -8.74919e+12 -8.74919e+12 
0.525253 0.210127 -0.908685 -0.166678 -0.0563775 1417 5.79242e+15 -9.73237e+15 -8.32676e+12 -8.32676e+12 
0.535354 0.220502 -0.898311 -0.155076 -0.0563743 1417 5.59912e+15 -9.60548e+15 -7.8791e+12 -7.8791e+12 
0.545455 0.230242 -0.88857 -0.14403 -0.056372 1417 5.39773e+15 -9.4352e+15 -7.40335e+12 -7.40335e+12 
0.555556 0.239343 -0.87947 -0.133544 -0.0563704 1417 5.18924e+15 -9.21561e+15 -6.89687e+12 -6.89687e+12 
0.565657 0.247806 -0.871006 -0.123621 -0.0563693 1417 4.97509e+15 -8.94393e+15 -6.35753e+12 -6.35753e+12 
0.575758 0.255641 -0.863172 -0.114255 -0.0563684 1417 4.75704e+15 -8.62167e+15 -5.78402e+12 -5.78402e+12 
0.585859 0.262863 -0.85595 -0.105439 -0.0563678 1417 4.53713e+15 -8.25501e+15 -5.17608e+12 -5.17608e+12 
0.59596 0.269495 -0.849317 -0.0971591 -0.0563673 1417 4.31748e+15 -7.8542e+15 -4.53462e+12 -4.53462e+12 
0.606061 0.275566 -0.843246 -0.089397 -0.0563669 1417 4.1002e+15 -7.43206e+15 -3.8617e+12 -3.8617e+12 
0.616162 0.281109 -0.837703 -0.0821311 -0.0563666 1417 3.88716e+15 -7.00214e+15 -3.16047e+12 -3.16047e+12 
0.626263 0.286156 -0.832656 -0.0753369 -0.0563663 1417 3.67993e+15 -6.57705e+15 -2.43507e+12 -2.43507e+12 
0.636364 0.290743 -0.828069 -0.0689885 -0.0563661 1417 3.47968e+15 -6.16725e+15 -1.69044e+12 -1.69044e+12 
0.646465 0.294902 -0.823911 -0.0630594 -0.0563659 1417 3.28721e+15 -5.78059e+15 -9.3232e+11 -9.3232e+11 
0.656566 0.298663 -0.82015 -0.0575232 -0.0563658 1417 3.10292e+15 -5.42233e+15 -1.67113e+11 -1.67113e+11 
0.666667 0.302053 -0.816759 -0.0523547 -0.0563656 1417 2.92687e+15 -5.09546e+15 5.98088e+11 5.98088e+11 
0.676768 0.305097 -0.813716 -0.0475301 -0.0563655 1417 2.75889e+15 -4.80126e+15 1.35552e+12 1.35552e+12 
0.686869 0.307813 -0.810999 -0.0430271 -0.0563654 1417 2.59858e+15 -4.53982e+15 2.09674e+12 2.09674e+12 
0.69697 0.310217 -0.808595 -0.0388258 -0.0563653 1417 2.44541e+15 -4.31044e+15 2.81267e+12 2.81267e+12 
0.707071 0.312321 -0.806491 -0.0349079 -0.0563652 1417 2.29876e+15 -4.11207e+15 3.4936e+12 3.4936e+12 
0.717172 0.314133 -0.80468 -0.0312573 -0.0563651 1417 2.15794e+15 -3.94354e+15 4.12928e+12 4.12928e+12 
0.727273 0.315656 -0.803157 -0.0278598 -0.0563651 1417 2.02227e+15 -3.80375e+15 4.70909e+12 4.70909e+12 
0.737374 0.31689 -0.801922 -0.0247029 -0.056365 1417 1.89105e+15 -3.69187e+15 5.22222e+12 5.22222e+12 
0.747475 0.317833 -0.80098 -0.021776 -0.0563649 1417 1.76364e+15 -3.60738e+15 5.658e+12 5.658e+12 
0.757576 0.318476 -0.800337 -0.0190696 -0.0563649 1417 1.63944e+15 -3.55023e+15 6.00623e+12 6.00623e+12 
0.767677 0.318808 -0.800004 -0.0165757 -0.0563648 1417 1.51792e+15 -3.52086e+15 6.25768e+12 6.25768e+12 
0.777778 0.318814 -0.799998 -0.0142875 -0.0563647 1417 1.39864e+15 -3.52032e+15 6.40468e+12 6.40468e+12 
0.787879 0.318475 -0.800338 -0.0121988 -0.0563647 1417 1.28128e+15 -3.55035e+15 6.44164e+12 6.44164e+12 
0.79798 0.317765 -0.801047 -0.0103041 -0.0563646 1417 1.16564e+15 -3.61346e+15 6.3658e+12 6.3658e+12 
0.808081 0.316656 -0.802157 -0.0085983 -0.0563645 1417 1.05171e+15 -3.71306e+15 6.17784e+12 6.17784e+12 
0.818182 0.315112 -0.803701 -0.00707634 -0.0563645 1417 9.39615e+14 -3.85353e+15 5.88244e+12 5.88244e+12 
0.828283 0.313091 -0.805721 -0.00573283 -0.0563644 1417 8.29723e+14 -4.04024e+15 5.48874e+12 5.48874e+12 
0.838384 0.310545 -0.808267 -0.00456184 -0.0563643 1417 7.22614e+14 -4.27947e+15 5.01051e+12 5.01051e+12 
0.848485 0.307415 -0.811397 -0.00355644 -0.0563642 1417 6.19112e+14 -4.57807e+15 4.46598e+12 4.46598e+12 
0.858586 0.303635 -0.815177 -0.00270847 -0.0563641 1417 5.20274e+14 -4.94262e+15 3.87732e+12 3.87732e+12 
0.868687 0.299127 -0.819686 -0.00200816 -0.056364 1417 4.27358e+14 -5.37791e+15 3.2695e+12 3.2695e+12 
0.878788 0.293799 -0.825013 -0.00144396 -0.0563639 1417 3.41751e+14 -5.88444e+15 2.66877e+12 2.66877e+12 
0.888889 0.28755 -0.831263 -0.00100246 -0.0563637 1417 2.6485e+14 -6.45494e+15 2.10059e+12 2.10059e+12 
0.89899 0.280262 -0.838551 -0.000668544 -0.0563635 1417 1.97893e+14 -7.07072e+15 1.58734e+12 1.58734e+12 
0.909091 0.271807 -0.847005 -0.000425803 -0.0563632 1417 1.41759e+14 -7.69991e+15 1.146e+12 1.146e+12 
0.919192 0.262044 -0.856768 -0.000257217 -0.0563628 1417 9.67591e+13 -8.30041e+15 7.86227e+11 7.86227e+11 
0.929293 0.250817 -0.867995 -0.000146102 -0.0563622 1417 6.25129e+13 -8.82903e+15 5.09548e+11 5.09548e+11 
0.939394 0.237944 -0.880868 -7.71224e-05 -0.0563612 1417 3.79394e+13 -9.25408e+15 3.0979e+11 3.0979e+11 
0.949495 0.223184 -0.895629 -3.71643e-05 -0.0563595 1417 2.14195e+13 -9.56446e+15 1.75049e+11 1.75049e+11 
0.959596 0.206149 -0.912664 -1.58652e-05 -0.0563565 1417 1.1079e+13 -9.76984e+15 9.05682e+10 9.05682e+10 
0.969697 0.186088 -0.932725 -5.68436e-06 -0.0563504 1417 5.09856e+12 -9.89276e+15 4.16745e+10 4.16745e+10 
0.979798 0.161235 -0.957577 -1.5731e-06 -0.0563364 1417 1.94961e+12 -9.95874e+15 1.59263e+10 1.59263e+10 
0.989899 0.126361 -0.992451 -4.02209e-07 -0.0562963 1417 5.05946e+11 -9.98928e+15 4.12577e+09 4.12577e+09 
1 0.0573465 -1.06147 -3.06661e-07 -0.0561139 1417 3.50522e+10 -9.99926e+15 2.83563e+08 2.83563e+08 
1 0.0573465 -1.06147 -3.06661e-07 -0.0561139 1417 3.50522e+10 -9.99926e+15 2.83847e+11 2.83847e+11 
1.01111 0.0438846 -1.07493 -2.64778e-07 -0.054103 1417 2.08241e+10 -9.99959e+15 1.54385e+11 1.54385e+11 
1.02222 0.0436511 -1.07516 -2.31545e-07 -0.0510918 1417 2.06368e+10 -9.99964e+15 1.33808e+11 1.33808e+11 
1.03333 0.0436471 -1.07517 -1.98465e-07 -0.0476675 1417 2.06336e+10 -9.99969e+15 1.14519e+11 1.14519e+11 
1.04444 0.0436471 -1.07517 -1.65388e-07 -0.0437223 1417 2.06335e+10 -9.99973e+15 9.52648e+10 9.52648e+10 
1.05556 0.0436471 -1.07517 -1.3231e-07 -0.0390699 1417 2.06335e+10 -9.99978e+15 7.60301e+10 7.60301e+10 
1.06667 0.0436472 -1.07517 -9.92325e-08 -0.0334024 1417 2.06335e+10 -9.99982e+15 5.68257e+10 5.68257e+10 
1.07778 0.0436472 -1.07517 -6.6155e-08 -0.0261568 1417 2.06335e+10 -9.99986e+15 3.76759e+10 3.76759e+10 
1.08889 0.0436472 -1.07517 -3.30775e-08 -0.0161322 1417 2.06335e+10 -9.99991e+15 1.86476e+10 1.86476e+10 
1.1 0.0436473 -1.07517 0 0 1417 2.06335e+10 -9.99995e+15 0.000129286 0.000129286 
