# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
0.292929 -0.0956427 -1.21446 -0.480844 -0.269888 7.21342e+15 -9.99225e+15 -2.80422e+15 -2.80422e+15 
0.30303 -0.0745213 -1.19333 -0.459218 -0.250447 7.12365e+15 -9.99173e+15 -2.77269e+15 -2.77269e+15 
0.313131 -0.0538539 -1.17267 -0.43802 -0.231466 7.02989e+15 -9.99118e+15 -2.73971e+15 -2.73971e+15 
0.323232 -0.0336554 -1.15247 -0.417264 -0.212987 6.93189e+15 -9.99057e+15 -2.70519e+15 -2.70519e+15 
0.333333 -0.0139411 -1.13275 -0.396963 -0.195071 6.82938e+15 -9.98989e+15 -2.66903e+15 -2.66903e+15 
0.343434 0.00527294 -1.11354 -0.377129 -0.17781 6.72208e+15 -9.9891e+15 -2.63112e+15 -2.63112e+15 
0.353535 0.0239698 -1.09484 -0.357779 -0.161351 6.60969e+15 -9.98812e+15 -2.59132e+15 -2.59132e+15 
0.363636 0.0421318 -1.07668 -0.338925 -0.145918 6.49187e+15 -9.98679e+15 -2.54951e+15 -2.54951e+15 
0.373737 0.0597407 -1.05907 -0.320584 -0.131829 6.36828e+15 -9.98487e+15 -2.5055e+15 -2.5055e+15 
0.383838 0.0767771 -1.04204 -0.302771 -0.11947 6.23855e+15 -9.98188e+15 -2.4591e+15 -2.4591e+15 
0.393939 0.093221 -1.02559 -0.285501 -0.109196 6.1023e+15 -9.977e+15 -2.41006e+15 -2.41006e+15 
0.40404 0.109052 -1.00976 -0.268792 -0.101179 5.95914e+15 -9.96891e+15 -2.35806e+15 -2.35806e+15 
0.414141 0.124247 -0.994565 -0.25266 -0.0953028 5.8087e+15 -9.95548e+15 -2.30267e+15 -2.30267e+15 
0.424242 0.138787 -0.980025 -0.237121 -0.0912122 5.65062e+15 -9.93345e+15 -2.24331e+15 -2.24331e+15 
0.434343 0.152649 -0.966164 -0.222191 -0.0884608 5.48465e+15 -9.89808e+15 -2.1792e+15 -2.1792e+15 
0.444444 0.165812 -0.953001 -0.207886 -0.086641 5.31064e+15 -9.84283e+15 -2.10932e+15 -2.10932e+15 
0.454545 0.178257 -0.940555 -0.194221 -0.0854403 5.12862e+15 -9.75924e+15 -2.03232e+15 -2.03232e+15 
0.464646 0.189969 -0.928843 -0.181206 -0.0846417 4.93893e+15 -9.63737e+15 -1.94651e+15 -1.94651e+15 
0.474747 0.200938 -0.917874 -0.168852 -0.0841023 4.74224e+15 -9.46677e+15 -1.84987e+15 -1.84987e+15 
0.484848 0.211158 -0.907654 -0.157162 -0.0837309 4.53963e+15 -9.23835e+15 -1.74012e+15 -1.74012e+15 
0.494949 0.220634 -0.898178 -0.146135 -0.0834693 4.33264e+15 -8.94655e+15 -1.61485e+15 -1.61485e+15 
0.505051 0.229379 -0.889433 -0.135766 -0.0832807 4.1232e+15 -8.59146e+15 -1.4717e+15 -1.4717e+15 
0.515152 0.237416 -0.881396 -0.126041 -0.0831414 3.9135e+15 -8.17981e+15 -1.30854e+15 -1.30854e+15 
0.525253 0.244776 -0.874036 -0.11694 -0.0830361 3.70588e+15 -7.72433e+15 -1.12368e+15 -1.12368e+15 
0.535354 0.251499 -0.867314 -0.108438 -0.0829548 3.50256e+15 -7.24164e+15 -9.15994e+14 -9.15994e+14 
0.545455 0.257627 -0.861185 -0.100506 -0.0828905 3.30552e+15 -6.74945e+15 -6.84981e+14 -6.84981e+14 
0.555556 0.263208 -0.855604 -0.0931097 -0.0828388 3.11631e+15 -6.26389e+15 -4.3078e+14 -4.3078e+14 
0.565657 0.268288 -0.850524 -0.0862151 -0.0827965 2.93606e+15 -5.79787e+15 -1.54135e+14 -1.54135e+14 
0.575758 0.272911 -0.845901 -0.0797866 -0.0827613 2.76542e+15 -5.36043e+15 1.43663e+14 1.43663e+14 
0.585859 0.27712 -0.841692 -0.0737897 -0.0827316 2.60467e+15 -4.95692e+15 4.60836e+14 4.60836e+14 
0.59596 0.280952 -0.83786 -0.0681911 -0.0827062 2.45374e+15 -4.58972e+15 7.95182e+14 7.95182e+14 
0.606061 0.284441 -0.834371 -0.0629597 -0.0826843 2.31232e+15 -4.259e+15 1.14412e+15 1.14412e+15 
0.616162 0.287617 -0.831196 -0.0580669 -0.0826652 2.17991e+15 -3.9635e+15 1.50472e+15 1.50472e+15 
0.626263 0.290504 -0.828308 -0.0534863 -0.0826484 2.05592e+15 -3.70111e+15 1.87373e+15 1.87373e+15 
0.636364 0.293125 -0.825687 -0.0491942 -0.0826336 1.93969e+15 -3.46935e+15 2.2476e+15 2.2476e+15 
0.646465 0.295497 -0.823316 -0.0451694 -0.0826204 1.83052e+15 -3.26565e+15 2.62247e+15 2.62247e+15 
0.656566 0.297634 -0.821179 -0.0413929 -0.0826085 1.72775e+15 -3.08751e+15 2.99421e+15 2.99421e+15 
0.666667 0.299547 -0.819265 -0.0378479 -0.0825979 1.63071e+15 -2.93265e+15 3.35837e+15 3.35837e+15 
0.676768 0.301246 -0.817566 -0.0345195 -0.0825883 1.53876e+15 -2.79907e+15 3.7103e+15 3.7103e+15 
0.686869 0.302736 -0.816076 -0.0313948 -0.0825796 1.45133e+15 -2.68503e+15 4.04505e+15 4.04505e+15 
0.69697 0.304021 -0.814791 -0.0284622 -0.0825716 1.36785e+15 -2.58912e+15 4.35752e+15 4.35752e+15 
0.707071 0.305102 -0.81371 -0.025712 -0.0825644 1.28783e+15 -2.51022e+15 4.64245e+15 4.64245e+15 
0.717172 0.305979 -0.812834 -0.0231353 -0.0825578 1.2108e+15 -2.44751e+15 4.89452e+15 4.89452e+15 
0.727273 0.306647 -0.812166 -0.0207246 -0.0825518 1.13637e+15 -2.40047e+15 5.10846e+15 5.10846e+15 
0.737374 0.307102 -0.811711 -0.0184735 -0.0825463 1.06416e+15 -2.36889e+15 5.27914e+15 5.27914e+15 
0.747475 0.307336 -0.811476 -0.0163763 -0.0825412 9.93861e+14 -2.35289e+15 5.40177e+15 5.40177e+15 
0.757576 0.307341 -0.811472 -0.014428 -0.0825365 9.25199e+14 -2.35291e+15 5.47201e+15 5.47201e+15 
0.767677 0.307103 -0.81171 -0.0126245 -0.0825323 8.57961e+14 -2.36981e+15 5.48625e+15 5.48625e+15 
0.777778 0.306608 -0.812204 -0.0109617 -0.0825283 7.91982e+14 -2.40487e+15 5.44177e+15 5.44177e+15 
0.787879 0.305839 -0.812974 -0.00943633 -0.0825247 7.27157e+14 -2.45991e+15 5.33699e+15 5.33699e+15 
0.79798 0.304774 -0.814038 -0.00804505 -0.0825214 6.63444e+14 -2.53734e+15 5.17171e+15 5.17171e+15 
0.808081 0.30339 -0.815423 -0.0067847 -0.0825183 6.00867e+14 -2.64029e+15 4.94736e+15 4.94736e+15 
0.818182 0.301657 -0.817156 -0.00565202 -0.0825155 5.39526e+14 -2.7728e+15 4.66716e+15 4.66716e+15 
0.828283 0.299542 -0.81927 -0.00464351 -0.0825129 4.79597e+14 -2.9399e+15 4.33629e+15 4.33629e+15 
0.838384 0.297005 -0.821807 -0.00375529 -0.0825105 4.21343e+14 -3.14779e+15 3.96195e+15 3.96195e+15 
0.848485 0.294 -0.824812 -0.00298295 -0.0825083 3.65108e+14 -3.40394e+15 3.55334e+15 3.55334e+15 
0.858586 0.290471 -0.828341 -0.00232131 -0.0825062 3.11322e+14 -3.71695e+15 3.12152e+15 3.12152e+15 
0.868687 0.286353 -0.83246 -0.00176439 -0.0825043 2.60487e+14 -4.09612e+15 2.67904e+15 2.67904e+15 
0.878788 0.281566 -0.837246 -0.00130518 -0.0825025 2.13161e+14 -4.55031e+15 2.23946e+15 2.23946e+15 
0.888889 0.276019 -0.842793 -0.000935654 -0.0825008 1.69927e+14 -5.08568e+15 1.81666e+15 1.81666e+15 
0.89899 0.2696 -0.849212 -0.00064672 -0.0824992 1.31347e+14 -5.70191e+15 1.42391e+15 1.42391e+15 
0.909091 0.262178 -0.856635 -0.00042835 -0.0824976 9.79011e+13 -6.38719e+15 1.07285e+15 1.07285e+15 
0.919192 0.253595 -0.865217 -0.00026981 -0.0824959 6.99126e+13 -7.11331e+15 7.72335e+14 7.72335e+14 
0.929293 0.243667 -0.875146 -0.000160051 -0.0824941 4.74684e+13 -7.83468e+15 5.27414e+14 5.27414e+14 
0.939394 0.232163 -0.88665 -8.82338e-05 -0.0824918 3.03609e+13 -8.49549e+15 3.38645e+14 3.38645e+14 
0.949495 0.218781 -0.900031 -4.43257e-05 -0.0824888 1.80736e+13 -9.04547e+15 2.02082e+14 2.02082e+14 
0.959596 0.203064 -0.915748 -1.96535e-05 -0.0824842 9.83507e+12 -9.45676e+15 1.10112e+14 1.10112e+14 
0.969697 0.184182 -0.93463 -7.2733e-06 -0.0824759 4.73671e+12 -9.73081e+15 5.30576e+13 5.30576e+13 
0.979798 0.160288 -0.958524 -2.06355e-06 -0.0824584 1.8795e+12 -9.89149e+15 2.10463e+13 2.10463e+13 
0.989899 0.126067 -0.992745 -5.34051e-07 -0.0824102 5.00226e+11 -9.97094e+15 5.59141e+12 5.59141e+12 
1 0.0573362 -1.06148 -4.07288e-07 -0.0821969 3.50384e+10 -9.99798e+15 3.88307e+11 3.88307e+11 
1 0.0573362 -1.06148 -4.07288e-07 -0.0821969 3.50384e+10 -9.99798e+15 9.831e+11 9.831e+11 
1.01111 0.0438844 -1.07493 -3.51669e-07 -0.0798882 2.08239e+10 -9.9989e+15 5.32193e+11 5.32193e+11 
1.02222 0.0436511 -1.07516 -3.07531e-07 -0.0764027 2.06368e+10 -9.99905e+15 4.57718e+11 4.57718e+11 
1.03333 0.0436471 -1.07517 -2.63595e-07 -0.0723709 2.06336e+10 -9.99918e+15 3.87932e+11 3.87932e+11 
1.04444 0.043647 -1.07517 -2.19662e-07 -0.0676216 2.06335e+10 -9.99932e+15 3.1861e+11 3.1861e+11 
1.05556 0.0436471 -1.07517 -1.7573e-07 -0.0618526 2.06335e+10 -9.99946e+15 2.49859e+11 2.49859e+11 
1.06667 0.0436471 -1.07517 -1.31797e-07 -0.0545261 2.06335e+10 -9.99959e+15 1.81995e+11 1.81995e+11 
1.07778 0.0436472 -1.07517 -8.78649e-08 -0.0445545 2.06335e+10 -9.99972e+15 1.15707e+11 1.15707e+11 
1.08889 0.0436472 -1.07517 -4.39325e-08 -0.0292671 2.06335e+10 -9.99985e+15 5.28336e+10 5.28336e+10 
1.1 0.0436473 -1.07517 0 0 2.06335e+10 -9.99995e+15 5.57932e-06 5.57932e-06 
