# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
0.949495 0.2227 -0.896113 -3.77801e-05 -0.0594131 1417 2.10232e+13 -9.52113e+15 1.96091e+11 1.96091e+11 
0.959596 0.20581 -0.913002 -1.61959e-05 -0.0594097 1417 1.0935e+13 -9.74501e+15 1.02024e+11 1.02024e+11 
0.969697 0.185878 -0.932934 -5.8236e-06 -0.059403 1417 5.05747e+12 -9.88045e+15 4.718e+10 4.718e+10 
0.979798 0.161131 -0.957681 -1.61605e-06 -0.0593875 1417 1.94177e+12 -9.95379e+15 1.81028e+10 1.81028e+10 
0.989899 0.126329 -0.992483 -4.13744e-07 -0.0593434 1417 5.05313e+11 -9.98795e+15 4.70193e+09 4.70193e+09 
1 0.0573454 -1.06147 -3.15464e-07 -0.0591434 1417 3.50507e+10 -9.99917e+15 3.23346e+08 3.23346e+08 
1 0.0573454 -1.06147 -3.15464e-07 -0.0591434 1417 3.50507e+10 -9.99917e+15 3.23669e+11 3.23669e+11 
1.01111 0.0438846 -1.07493 -2.72379e-07 -0.0569848 1417 2.08241e+10 -9.99955e+15 1.75152e+11 1.75152e+11 
1.02222 0.0436511 -1.07516 -2.38193e-07 -0.0537687 1417 2.06368e+10 -9.9996e+15 1.50754e+11 1.50754e+11 
1.03333 0.0436471 -1.07517 -2.04163e-07 -0.0500994 1417 2.06336e+10 -9.99966e+15 1.27938e+11 1.27938e+11 
1.04444 0.0436471 -1.07517 -1.70136e-07 -0.0458569 1417 2.06335e+10 -9.99971e+15 1.05317e+11 1.05317e+11 
1.05556 0.0436471 -1.07517 -1.36109e-07 -0.0408374 1417 2.06335e+10 -9.99976e+15 8.29331e+10 8.29331e+10 
1.06667 0.0436472 -1.07517 -1.02081e-07 -0.0347093 1417 2.06335e+10 -9.99981e+15 6.08885e+10 6.08885e+10 
1.07778 0.0436472 -1.07517 -6.80543e-08 -0.026887 1417 2.06335e+10 -9.99986e+15 3.93716e+10 3.93716e+10 
1.08889 0.0436472 -1.07517 -3.40272e-08 -0.0162092 1417 2.06335e+10 -9.99991e+15 1.87674e+10 1.87674e+10 
1.1 0.0436473 -1.07517 0 0 1417 2.06335e+10 -9.99995e+15 0.000129286 0.000129286 
