# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
0.0606061 -0.684225 -1.80304 -0.999103 -0.74062 7.16467e+14 -9.99992e+15 -3.30937e+14 -3.30937e+14 
0.0707071 -0.653511 -1.77232 -0.996943 -0.731298 2.01641e+15 -9.99981e+15 -8.80689e+14 -8.80689e+14 
0.0808081 -0.624063 -1.74288 -0.990771 -0.719207 4.32457e+15 -9.99964e+15 -1.76874e+15 -1.76874e+15 
0.0909091 -0.595514 -1.71433 -0.977103 -0.703688 6.58229e+15 -9.9994e+15 -2.58288e+15 -2.58288e+15 
0.10101 -0.567506 -1.68632 -0.955702 -0.685251 7.75583e+15 -9.99913e+15 -2.99443e+15 -2.99443e+15 
0.111111 -0.539853 -1.65867 -0.930177 -0.66488 8.15004e+15 -9.99885e+15 -3.13142e+15 -3.13142e+15 
0.121212 -0.512493 -1.63131 -0.903305 -0.643332 8.24144e+15 -9.99855e+15 -3.16309e+15 -3.16309e+15 
0.131313 -0.485412 -1.60422 -0.876194 -0.621083 8.23575e+15 -9.99826e+15 -3.16109e+15 -3.16109e+15 
0.141414 -0.45861 -1.57742 -0.849199 -0.598424 8.19966e+15 -9.99795e+15 -3.14855e+15 -3.14855e+15 
0.151515 -0.432093 -1.5509 -0.822433 -0.575546 8.15323e+15 -9.99764e+15 -3.13242e+15 -3.13242e+15 
0.161616 -0.405868 -1.52468 -0.795936 -0.552574 8.10241e+15 -9.99733e+15 -3.11475e+15 -3.11475e+15 
0.171717 -0.379943 -1.49876 -0.769724 -0.529599 8.0489e+15 -9.99701e+15 -3.09615e+15 -3.09615e+15 
0.181818 -0.354327 -1.47314 -0.743808 -0.506692 7.99318e+15 -9.99668e+15 -3.07676e+15 -3.07676e+15 
0.191919 -0.329028 -1.44784 -0.718197 -0.483904 7.93529e+15 -9.99634e+15 -3.0566e+15 -3.0566e+15 
0.20202 -0.304056 -1.42287 -0.6929 -0.461279 7.8752e+15 -9.99599e+15 -3.03567e+15 -3.03567e+15 
0.212121 -0.27942 -1.39823 -0.667925 -0.438855 7.81279e+15 -9.99563e+15 -3.01392e+15 -3.01392e+15 
0.222222 -0.255129 -1.37394 -0.643282 -0.416662 7.74797e+15 -9.99526e+15 -2.99131e+15 -2.99131e+15 
0.232323 -0.231194 -1.35001 -0.61898 -0.394728 7.68059e+15 -9.99488e+15 -2.96779e+15 -2.96779e+15 
0.242424 -0.207626 -1.32644 -0.595028 -0.37308 7.61052e+15 -9.99449e+15 -2.94331e+15 -2.94331e+15 
0.252525 -0.184436 -1.30325 -0.571437 -0.351742 7.53761e+15 -9.99408e+15 -2.91783e+15 -2.91783e+15 
0.262626 -0.161634 -1.28045 -0.548217 -0.330736 7.46171e+15 -9.99365e+15 -2.89127e+15 -2.89127e+15 
0.272727 -0.139233 -1.25805 -0.525378 -0.310086 7.38263e+15 -9.99321e+15 -2.86357e+15 -2.86357e+15 
0.282828 -0.117246 -1.23606 -0.502932 -0.289813 7.3002e+15 -9.99274e+15 -2.83468e+15 -2.83468e+15 
0.292929 -0.0956852 -1.2145 -0.480891 -0.269942 7.21422e+15 -9.99225e+15 -2.8045e+15 -2.8045e+15 
0.30303 -0.074564 -1.19338 -0.459265 -0.250499 7.12447e+15 -9.99173e+15 -2.77297e+15 -2.77297e+15 
0.313131 -0.0538968 -1.17271 -0.438068 -0.231515 7.03073e+15 -9.99117e+15 -2.74e+15 -2.74e+15 
0.323232 -0.0336982 -1.15251 -0.417312 -0.213033 6.93275e+15 -9.99057e+15 -2.70549e+15 -2.70549e+15 
0.333333 -0.0139838 -1.1328 -0.39701 -0.195113 6.83026e+15 -9.98989e+15 -2.66934e+15 -2.66934e+15 
0.343434 0.00523052 -1.11358 -0.377177 -0.177848 6.72299e+15 -9.9891e+15 -2.63143e+15 -2.63143e+15 
0.353535 0.0239278 -1.09488 -0.357826 -0.161383 6.61061e+15 -9.98812e+15 -2.59165e+15 -2.59165e+15 
0.363636 0.0420904 -1.07672 -0.338972 -0.145944 6.49282e+15 -9.9868e+15 -2.54984e+15 -2.54984e+15 
0.373737 0.0597 -1.05911 -0.320631 -0.131847 6.36926e+15 -9.98488e+15 -2.50585e+15 -2.50585e+15 
0.383838 0.0767373 -1.04208 -0.302817 -0.119479 6.23956e+15 -9.9819e+15 -2.45946e+15 -2.45946e+15 
0.393939 0.0931822 -1.02563 -0.285546 -0.109197 6.10333e+15 -9.97703e+15 -2.41044e+15 -2.41044e+15 
0.40404 0.109014 -1.0098 -0.268836 -0.101174 5.9602e+15 -9.96896e+15 -2.35845e+15 -2.35845e+15 
0.414141 0.124211 -0.994601 -0.252703 -0.0952932 5.80979e+15 -9.95556e+15 -2.30307e+15 -2.30307e+15 
0.424242 0.138752 -0.98006 -0.237162 -0.0911999 5.65175e+15 -9.93357e+15 -2.24372e+15 -2.24372e+15 
0.434343 0.152616 -0.966197 -0.222231 -0.088447 5.48581e+15 -9.89826e+15 -2.17964e+15 -2.17964e+15 
0.444444 0.16578 -0.953032 -0.207925 -0.0866264 5.31182e+15 -9.8431e+15 -2.10979e+15 -2.10979e+15 
0.454545 0.178228 -0.940585 -0.194258 -0.0854252 5.12984e+15 -9.75964e+15 -2.03281e+15 -2.03281e+15 
0.464646 0.189942 -0.92887 -0.181242 -0.0846263 4.94017e+15 -9.63794e+15 -1.94704e+15 -1.94704e+15 
0.474747 0.200913 -0.917899 -0.168886 -0.0840868 4.7435e+15 -9.46756e+15 -1.85045e+15 -1.85045e+15 
0.484848 0.211136 -0.907677 -0.157194 -0.0837153 4.54091e+15 -9.23938e+15 -1.74076e+15 -1.74076e+15 
0.494949 0.220614 -0.898198 -0.146165 -0.0834537 4.33392e+15 -8.94785e+15 -1.61556e+15 -1.61556e+15 
0.505051 0.229361 -0.889451 -0.135794 -0.0832651 4.12447e+15 -8.59303e+15 -1.47248e+15 -1.47248e+15 
0.515152 0.237401 -0.881412 -0.126067 -0.0831258 3.91477e+15 -8.18161e+15 -1.30941e+15 -1.30941e+15 
0.525253 0.244763 -0.87405 -0.116964 -0.0830205 3.70712e+15 -7.7263e+15 -1.12466e+15 -1.12466e+15 
0.535354 0.251487 -0.867325 -0.10846 -0.0829392 3.50378e+15 -7.24373e+15 -9.17079e+14 -9.17079e+14 
0.545455 0.257618 -0.861195 -0.100526 -0.0828749 3.30669e+15 -6.75157e+15 -6.86179e+14 -6.86179e+14 
0.555556 0.2632 -0.855612 -0.0931284 -0.0828233 3.11743e+15 -6.26599e+15 -4.32093e+14 -4.32093e+14 
0.565657 0.268282 -0.850531 -0.0862322 -0.0827809 2.93713e+15 -5.79991e+15 -1.55563e+14 -1.55563e+14 
0.575758 0.272907 -0.845906 -0.0798022 -0.0827457 2.76644e+15 -5.36236e+15 1.42119e+14 1.42119e+14 
0.585859 0.277117 -0.841696 -0.0738039 -0.082716 2.60564e+15 -4.95874e+15 4.5918e+14 4.5918e+14 
0.59596 0.28095 -0.837862 -0.068204 -0.0826907 2.45465e+15 -4.59141e+15 7.93418e+14 7.93418e+14 
0.606061 0.28444 -0.834372 -0.0629715 -0.0826688 2.31317e+15 -4.26056e+15 1.14225e+15 1.14225e+15 
0.616162 0.287617 -0.831195 -0.0580775 -0.0826497 2.18071e+15 -3.96493e+15 1.50275e+15 1.50275e+15 
0.626263 0.290505 -0.828307 -0.0534959 -0.082633 2.05668e+15 -3.70242e+15 1.87168e+15 1.87168e+15 
0.636364 0.293127 -0.825686 -0.0492029 -0.0826181 1.9404e+15 -3.47056e+15 2.24547e+15 2.24547e+15 
0.646465 0.295499 -0.823313 -0.0451773 -0.0826049 1.83119e+15 -3.26675e+15 2.62027e+15 2.62027e+15 
0.656566 0.297637 -0.821176 -0.0414 -0.0825931 1.72838e+15 -3.08852e+15 2.99194e+15 2.99194e+15 
0.666667 0.299551 -0.819261 -0.0378542 -0.0825824 1.6313e+15 -2.93359e+15 3.35606e+15 3.35606e+15 
0.676768 0.30125 -0.817562 -0.0345252 -0.0825728 1.53932e+15 -2.79993e+15 3.70794e+15 3.70794e+15 
0.686869 0.302741 -0.816071 -0.0313999 -0.0825641 1.45184e+15 -2.68584e+15 4.04267e+15 4.04267e+15 
0.69697 0.304027 -0.814786 -0.0284668 -0.0825562 1.36833e+15 -2.58988e+15 4.35513e+15 4.35513e+15 
0.707071 0.305108 -0.813704 -0.025716 -0.082549 1.28828e+15 -2.51093e+15 4.64006e+15 4.64006e+15 
0.717172 0.305985 -0.812828 -0.0231388 -0.0825424 1.21123e+15 -2.44818e+15 4.89215e+15 4.89215e+15 
0.727273 0.306653 -0.812159 -0.0207278 -0.0825364 1.13677e+15 -2.40111e+15 5.10612e+15 5.10612e+15 
0.737374 0.307109 -0.811704 -0.0184763 -0.0825309 1.06453e+15 -2.3695e+15 5.27685e+15 5.27685e+15 
0.747475 0.307344 -0.811469 -0.0163787 -0.0825258 9.94207e+14 -2.35346e+15 5.39954e+15 5.39954e+15 
0.757576 0.307348 -0.811464 -0.0144301 -0.0825211 9.25521e+14 -2.35347e+15 5.46986e+15 5.46986e+15 
0.767677 0.30711 -0.811702 -0.0126262 -0.0825169 8.58258e+14 -2.37035e+15 5.48418e+15 5.48418e+15 
0.777778 0.306616 -0.812197 -0.0109632 -0.0825129 7.92255e+14 -2.40541e+15 5.43979e+15 5.43979e+15 
0.787879 0.305847 -0.812966 -0.00943754 -0.0825093 7.27407e+14 -2.46044e+15 5.33511e+15 5.33511e+15 
0.79798 0.304782 -0.81403 -0.00804604 -0.082506 6.6367e+14 -2.53787e+15 5.16995e+15 5.16995e+15 
0.808081 0.303398 -0.815415 -0.00678549 -0.0825029 6.0107e+14 -2.64083e+15 4.94572e+15 4.94572e+15 
0.818182 0.301665 -0.817147 -0.00565263 -0.0825001 5.39706e+14 -2.77335e+15 4.66564e+15 4.66564e+15 
0.828283 0.29955 -0.819262 -0.00464398 -0.0824975 4.79756e+14 -2.94046e+15 4.33489e+15 4.33489e+15 
0.838384 0.297013 -0.821799 -0.00375564 -0.0824951 4.2148e+14 -3.14838e+15 3.96068e+15 3.96068e+15 
0.848485 0.294008 -0.824804 -0.00298319 -0.0824929 3.65224e+14 -3.40456e+15 3.55221e+15 3.55221e+15 
0.858586 0.290479 -0.828333 -0.00232147 -0.0824909 3.11419e+14 -3.71761e+15 3.12051e+15 3.12051e+15 
0.868687 0.28636 -0.832452 -0.00176448 -0.082489 2.60565e+14 -4.09683e+15 2.67816e+15 2.67816e+15 
0.878788 0.281574 -0.837239 -0.00130523 -0.0824872 2.13222e+14 -4.55107e+15 2.2387e+15 2.2387e+15 
0.888889 0.276026 -0.842786 -0.000935671 -0.0824855 1.69972e+14 -5.08648e+15 1.81602e+15 1.81602e+15 
0.89899 0.269607 -0.849206 -0.000646719 -0.0824839 1.31379e+14 -5.70275e+15 1.42338e+15 1.42338e+15 
0.909091 0.262184 -0.856629 -0.000428339 -0.0824824 9.79231e+13 -6.38803e+15 1.07243e+15 1.07243e+15 
0.919192 0.253601 -0.865212 -0.000269797 -0.0824807 6.99264e+13 -7.11411e+15 7.72014e+14 7.72014e+14 
0.929293 0.243671 -0.875141 -0.000160039 -0.0824789 4.74764e+13 -7.83539e+15 5.27181e+14 5.27181e+14 
0.939394 0.232166 -0.886646 -8.82248e-05 -0.0824768 3.0365e+13 -8.49606e+15 3.38486e+14 3.38486e+14 
0.949495 0.218784 -0.900028 -4.43201e-05 -0.0824739 1.80755e+13 -9.04588e+15 2.01981e+14 2.01981e+14 
0.959596 0.203066 -0.915746 -1.96506e-05 -0.0824695 9.83579e+12 -9.45702e+15 1.10055e+14 1.10055e+14 
0.969697 0.184184 -0.934629 -7.27206e-06 -0.0824617 4.73692e+12 -9.73095e+15 5.30295e+13 5.30295e+13 
0.979798 0.160288 -0.958524 -2.06316e-06 -0.0824451 1.87954e+12 -9.89154e+15 2.10355e+13 2.10355e+13 
0.989899 0.126067 -0.992745 -5.33948e-07 -0.0823996 5.0023e+11 -9.97095e+15 5.58905e+12 5.58905e+12 
1 0.0573362 -1.06148 -4.0721e-07 -0.082198 3.50384e+10 -9.99798e+15 3.88323e+11 3.88323e+11 
1 0.0573362 -1.06148 -4.0721e-07 -0.082198 3.50384e+10 -9.99798e+15 9.83143e+11 9.83143e+11 
1.01111 0.0438844 -1.07493 -3.51601e-07 -0.0799907 2.08239e+10 -9.9989e+15 5.34408e+11 5.34408e+11 
1.02222 0.0436511 -1.07516 -3.07471e-07 -0.0766504 2.06368e+10 -9.99904e+15 4.62365e+11 4.62365e+11 
1.03333 0.0436471 -1.07517 -2.63544e-07 -0.0727967 2.06336e+10 -9.99917e+15 3.94791e+11 3.94791e+11 
1.04444 0.043647 -1.07517 -2.1962e-07 -0.0682709 2.06335e+10 -9.9993e+15 3.27352e+11 3.27352e+11 
1.05556 0.0436471 -1.07517 -1.75696e-07 -0.0627899 2.06335e+10 -9.99944e+15 2.60011e+11 2.60011e+11 
1.06667 0.0436471 -1.07517 -1.31772e-07 -0.055845 2.06335e+10 -9.99957e+15 1.92837e+11 1.92837e+11 
1.07778 0.0436472 -1.07517 -8.78479e-08 -0.0463804 2.06335e+10 -9.9997e+15 1.26014e+11 1.26014e+11 
1.08889 0.0436472 -1.07517 -4.3924e-08 -0.031611 2.06335e+10 -9.99983e+15 6.0233e+10 6.0233e+10 
1.1 0.0436473 -1.07517 0 0 2.06335e+10 -9.99995e+15 0 0 
