# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
0.575758 0.272923 -0.84589 -0.0797984 -0.0827094 1417 2.76755e+15 -5.36434e+15 1.77055e+14 1.77055e+14 
0.585859 0.277133 -0.84168 -0.0737997 -0.0826829 1417 2.60665e+15 -4.96043e+15 5.76591e+14 5.76591e+14 
0.59596 0.280966 -0.837847 -0.0681996 -0.0826602 1417 2.45557e+15 -4.59285e+15 9.97778e+14 9.97778e+14 
0.606061 0.284456 -0.834357 -0.0629669 -0.0826407 1417 2.31401e+15 -4.26178e+15 1.43736e+15 1.43736e+15 
0.616162 0.287632 -0.831181 -0.0580729 -0.0826236 1417 2.18148e+15 -3.96597e+15 1.89165e+15 1.89165e+15 
0.626263 0.29052 -0.828293 -0.0534913 -0.0826087 1417 2.05738e+15 -3.70331e+15 2.35656e+15 2.35656e+15 
0.636364 0.293141 -0.825672 -0.0491984 -0.0825954 1417 1.94104e+15 -3.47132e+15 2.8276e+15 2.8276e+15 
0.646465 0.295513 -0.8233 -0.0451729 -0.0825836 1417 1.83178e+15 -3.26741e+15 3.29992e+15 3.29992e+15 
0.656566 0.29765 -0.821163 -0.0413957 -0.082573 1417 1.72893e+15 -3.08909e+15 3.76829e+15 3.76829e+15 
0.666667 0.299564 -0.819249 -0.0378502 -0.0825635 1417 1.6318e+15 -2.93408e+15 4.22715e+15 4.22715e+15 
0.676768 0.301263 -0.81755 -0.0345213 -0.082555 1417 1.53978e+15 -2.80037e+15 4.6706e+15 4.6706e+15 
0.686869 0.302753 -0.816059 -0.0313962 -0.0825472 1417 1.45227e+15 -2.68622e+15 5.09242e+15 5.09242e+15 
0.69697 0.304038 -0.814774 -0.0284634 -0.0825401 1417 1.36873e+15 -2.59022e+15 5.48619e+15 5.48619e+15 
0.707071 0.305119 -0.813693 -0.0257128 -0.0825337 1417 1.28865e+15 -2.51124e+15 5.84527e+15 5.84527e+15 
0.717172 0.305995 -0.812817 -0.0231359 -0.0825278 1417 1.21157e+15 -2.44846e+15 6.16298e+15 6.16298e+15 
0.727273 0.306664 -0.812149 -0.020725 -0.0825224 1417 1.13708e+15 -2.40136e+15 6.43264e+15 6.43264e+15 
0.737374 0.307119 -0.811694 -0.0184737 -0.0825175 1417 1.06483e+15 -2.36973e+15 6.64783e+15 6.64783e+15 
0.747475 0.307353 -0.811459 -0.0163764 -0.0825129 1417 9.94476e+14 -2.35369e+15 6.80247e+15 6.80247e+15 
0.757576 0.307357 -0.811455 -0.014428 -0.0825088 1417 9.25768e+14 -2.35368e+15 6.89113e+15 6.89113e+15 
0.767677 0.307119 -0.811693 -0.0126243 -0.082505 1417 8.58484e+14 -2.37055e+15 6.90923e+15 6.90923e+15 
0.777778 0.306624 -0.812188 -0.0109615 -0.0825014 1417 7.92461e+14 -2.40561e+15 6.85335e+15 6.85335e+15 
0.787879 0.305855 -0.812957 -0.00943603 -0.0824982 1417 7.27593e+14 -2.46064e+15 6.72151e+15 6.72151e+15 
0.79798 0.30479 -0.814022 -0.00804471 -0.0824952 1417 6.63838e+14 -2.53806e+15 6.51345e+15 6.51345e+15 
0.808081 0.303406 -0.815407 -0.00678433 -0.0824925 1417 6.0122e+14 -2.64103e+15 6.23097e+15 6.23097e+15 
0.818182 0.301673 -0.81714 -0.00565163 -0.08249 1417 5.39838e+14 -2.77356e+15 5.87811e+15 5.87811e+15 
0.828283 0.299557 -0.819255 -0.00464312 -0.0824876 1417 4.7987e+14 -2.94068e+15 5.46141e+15 5.46141e+15 
0.838384 0.29702 -0.821792 -0.00375491 -0.0824855 1417 4.21578e+14 -3.14862e+15 4.98994e+15 4.98994e+15 
0.848485 0.294015 -0.824798 -0.00298258 -0.0824835 1417 3.65307e+14 -3.40482e+15 4.47531e+15 4.47531e+15 
0.858586 0.290485 -0.828327 -0.00232098 -0.0824816 1417 3.11486e+14 -3.71789e+15 3.93141e+15 3.93141e+15 
0.868687 0.286366 -0.832446 -0.00176409 -0.0824799 1417 2.60619e+14 -4.09714e+15 3.37408e+15 3.37408e+15 
0.878788 0.281579 -0.837233 -0.00130492 -0.0824783 1417 2.13263e+14 -4.55141e+15 2.82041e+15 2.82041e+15 
0.888889 0.276031 -0.842781 -0.000935438 -0.0824768 1417 1.70003e+14 -5.08684e+15 2.28787e+15 2.28787e+15 
0.89899 0.269611 -0.849201 -0.000646548 -0.0824753 1417 1.31401e+14 -5.70314e+15 1.7932e+15 1.7932e+15 
0.909091 0.262188 -0.856625 -0.00042822 -0.0824738 1417 9.79379e+13 -6.38843e+15 1.35104e+15 1.35104e+15 
0.919192 0.253604 -0.865208 -0.000269717 -0.0824722 1417 6.99357e+13 -7.11451e+15 9.72562e+14 9.72562e+14 
0.929293 0.243674 -0.875138 -0.000159989 -0.0824705 1417 4.74817e+13 -7.83575e+15 6.64115e+14 6.64115e+14 
0.939394 0.232169 -0.886644 -8.81956e-05 -0.0824684 1417 3.03678e+13 -8.49636e+15 4.26398e+14 4.26398e+14 
0.949495 0.218786 -0.900027 -4.43047e-05 -0.0824655 1417 1.80767e+13 -9.0461e+15 2.54434e+14 2.54434e+14 
0.959596 0.203068 -0.915745 -1.96434e-05 -0.082461 1417 9.83627e+12 -9.45716e+15 1.38632e+14 1.38632e+14 
0.969697 0.184184 -0.934628 -7.26932e-06 -0.0824529 1417 4.73706e+12 -9.73103e+15 6.67972e+13 6.67972e+13 
0.979798 0.160289 -0.958524 -2.06237e-06 -0.0824357 1417 1.87957e+12 -9.89158e+15 2.64957e+13 2.64957e+13 
0.989899 0.126068 -0.992745 -5.33739e-07 -0.0823883 1417 5.00232e+11 -9.97097e+15 7.03921e+12 7.03921e+12 
1 0.0573362 -1.06148 -4.0705e-07 -0.0821785 1417 3.50384e+10 -9.99798e+15 4.88915e+11 4.88915e+11 
1 0.0573362 -1.06148 -4.0705e-07 -0.0821785 1417 3.50384e+10 -9.99798e+15 1.32933e+12 1.32933e+12 
1.01111 0.0438844 -1.07493 -3.51463e-07 -0.0798996 1417 2.08239e+10 -9.9989e+15 7.20487e+11 7.20487e+11 
1.02222 0.0436511 -1.07516 -3.07351e-07 -0.0764566 1417 2.06368e+10 -9.99905e+15 6.20741e+11 6.20741e+11 
1.03333 0.0436471 -1.07517 -2.63441e-07 -0.0724769 1417 2.06336e+10 -9.99918e+15 5.27241e+11 5.27241e+11 
1.04444 0.043647 -1.07517 -2.19534e-07 -0.067793 1417 2.06335e+10 -9.99932e+15 4.34232e+11 4.34232e+11 
1.05556 0.0436471 -1.07517 -1.75627e-07 -0.062108 1417 2.06335e+10 -9.99945e+15 3.41799e+11 3.41799e+11 
1.06667 0.0436471 -1.07517 -1.3172e-07 -0.054892 1417 2.06335e+10 -9.99959e+15 2.5027e+11 2.5027e+11 
1.07778 0.0436472 -1.07517 -8.78136e-08 -0.0450647 1417 2.06335e+10 -9.99972e+15 1.60372e+11 1.60372e+11 
1.08889 0.0436472 -1.07517 -4.39068e-08 -0.0299131 1417 2.06335e+10 -9.99984e+15 7.41635e+10 7.41635e+10 
1.1 0.0436473 -1.07517 0 0 1417 2.06335e+10 -9.99995e+15 0 0 
