# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
0.10101 -0.591774 -1.71059 -0.976709 -0.587466 1417 7.16599e+15 -9.99999e+15 -1.15402e+13 -1.15402e+13 
0.111111 -0.567471 -1.68628 -0.958521 -0.566729 1417 8.28602e+15 -9.99999e+15 -1.45874e+13 -1.45874e+13 
0.121212 -0.54344 -1.66225 -0.936932 -0.546017 1417 8.74806e+15 -9.99999e+15 -1.60166e+13 -1.60166e+13 
0.131313 -0.519607 -1.63842 -0.913916 -0.525207 1417 8.90385e+15 -9.99999e+15 -1.65246e+13 -1.65246e+13 
0.141414 -0.495948 -1.61476 -0.890445 -0.504298 1417 8.93984e+15 -9.99999e+15 -1.66439e+13 -1.66439e+13 
0.151515 -0.472457 -1.59127 -0.866909 -0.483323 1417 8.93119e+15 -9.99999e+15 -1.66151e+13 -1.66151e+13 
0.161616 -0.449136 -1.56795 -0.843455 -0.462323 1417 8.90565e+15 -9.99998e+15 -1.65305e+13 -1.65305e+13 
0.171717 -0.425989 -1.5448 -0.820138 -0.441331 1417 8.87319e+15 -9.99998e+15 -1.64235e+13 -1.64235e+13 
0.181818 -0.40302 -1.52183 -0.796981 -0.420378 1417 8.83732e+15 -9.99998e+15 -1.63059e+13 -1.63059e+13 
0.191919 -0.380236 -1.49905 -0.773998 -0.399489 1417 8.79927e+15 -9.99998e+15 -1.6182e+13 -1.6182e+13 
0.20202 -0.357643 -1.47646 -0.751195 -0.378688 1417 8.75943e+15 -9.99998e+15 -1.60532e+13 -1.60532e+13 
0.212121 -0.335246 -1.45406 -0.72858 -0.357994 1417 8.71789e+15 -9.99998e+15 -1.59198e+13 -1.59198e+13 
0.222222 -0.313053 -1.43187 -0.70616 -0.337426 1417 8.67464e+15 -9.99998e+15 -1.57819e+13 -1.57819e+13 
0.232323 -0.29107 -1.40988 -0.683939 -0.317 1417 8.62962e+15 -9.99998e+15 -1.56394e+13 -1.56394e+13 
0.242424 -0.269304 -1.38812 -0.661926 -0.296733 1417 8.58273e+15 -9.99997e+15 -1.54922e+13 -1.54922e+13 
0.252525 -0.247763 -1.36658 -0.640128 -0.276639 1417 8.53388e+15 -9.99997e+15 -1.53401e+13 -1.53401e+13 
0.262626 -0.226454 -1.34527 -0.61855 -0.256735 1417 8.48297e+15 -9.99997e+15 -1.51829e+13 -1.51829e+13 
0.272727 -0.205386 -1.3242 -0.597201 -0.237036 1417 8.42988e+15 -9.99997e+15 -1.50204e+13 -1.50204e+13 
0.282828 -0.184567 -1.30338 -0.576088 -0.217564 1417 8.37448e+15 -9.99997e+15 -1.48525e+13 -1.48525e+13 
0.292929 -0.164006 -1.28282 -0.555219 -0.198343 1417 8.31666e+15 -9.99997e+15 -1.46787e+13 -1.46787e+13 
0.30303 -0.143711 -1.26252 -0.534602 -0.179413 1417 8.25625e+15 -9.99996e+15 -1.44991e+13 -1.44991e+13 
0.313131 -0.123693 -1.24251 -0.514247 -0.160841 1417 8.19312e+15 -9.99996e+15 -1.43132e+13 -1.43132e+13 
0.323232 -0.103961 -1.22277 -0.494161 -0.142751 1417 8.1271e+15 -9.99996e+15 -1.41209e+13 -1.41209e+13 
0.333333 -0.0845253 -1.20334 -0.474355 -0.125365 1417 8.05802e+15 -9.99996e+15 -1.39219e+13 -1.39219e+13 
0.343434 -0.0653977 -1.18421 -0.454838 -0.109062 1417 7.98567e+15 -9.99995e+15 -1.37158e+13 -1.37158e+13 
0.353535 -0.0465891 -1.1654 -0.435621 -0.0944003 1417 7.90985e+15 -9.99994e+15 -1.35025e+13 -1.35025e+13 
0.363636 -0.0281116 -1.14692 -0.416712 -0.0820717 1417 7.83035e+15 -9.99993e+15 -1.32816e+13 -1.32816e+13 
0.373737 -0.00997771 -1.12879 -0.398125 -0.0726406 1417 7.74691e+15 -9.9999e+15 -1.30528e+13 -1.30528e+13 
0.383838 0.00779934 -1.11101 -0.37987 -0.0661341 1417 7.65928e+15 -9.99984e+15 -1.28157e+13 -1.28157e+13 
0.393939 0.0252057 -1.09361 -0.361958 -0.0620277 1417 7.56718e+15 -9.99973e+15 -1.257e+13 -1.257e+13 
0.40404 0.0422269 -1.07659 -0.344403 -0.0595923 1417 7.47029e+15 -9.99953e+15 -1.23152e+13 -1.23152e+13 
0.414141 0.0588476 -1.05996 -0.327218 -0.0581977 1417 7.36829e+15 -9.99915e+15 -1.20511e+13 -1.20511e+13 
0.424242 0.0750517 -1.04376 -0.310414 -0.0574106 1417 7.2608e+15 -9.99846e+15 -1.17772e+13 -1.17772e+13 
0.434343 0.0908224 -1.02799 -0.294008 -0.0569671 1417 7.14746e+15 -9.99721e+15 -1.14929e+13 -1.14929e+13 
0.444444 0.106142 -1.01267 -0.278013 -0.0567154 1417 7.02784e+15 -9.99501e+15 -1.11978e+13 -1.11978e+13 
0.454545 0.120992 -0.997821 -0.262444 -0.0565709 1417 6.90151e+15 -9.99119e+15 -1.08911e+13 -1.08911e+13 
0.464646 0.135352 -0.98346 -0.247316 -0.0564867 1417 6.76801e+15 -9.98471e+15 -1.05722e+13 -1.05722e+13 
0.474747 0.149204 -0.969609 -0.232645 -0.0564368 1417 6.62688e+15 -9.97396e+15 -1.02401e+13 -1.02401e+13 
0.484848 0.162525 -0.956287 -0.218448 -0.0564067 1417 6.47767e+15 -9.95652e+15 -9.89358e+12 -9.89358e+12 
0.494949 0.175296 -0.943516 -0.20474 -0.0563882 1417 6.31997e+15 -9.929e+15 -9.5312e+12 -9.5312e+12 
0.505051 0.187496 -0.931316 -0.191537 -0.0563766 1417 6.15344e+15 -9.88671e+15 -9.15115e+12 -9.15115e+12 
0.515152 0.199105 -0.919708 -0.178855 -0.0563691 1417 5.97791e+15 -9.82369e+15 -8.75122e+12 -8.75122e+12 
0.525253 0.210104 -0.908708 -0.166706 -0.0563642 1417 5.79337e+15 -9.73273e+15 -8.32885e+12 -8.32885e+12 
0.535354 0.220481 -0.898332 -0.155104 -0.0563609 1417 5.6001e+15 -9.60598e+15 -7.88127e+12 -7.88127e+12 
0.545455 0.230223 -0.88859 -0.144056 -0.0563587 1417 5.39873e+15 -9.43587e+15 -7.40561e+12 -7.40561e+12 
0.555556 0.239325 -0.879487 -0.133569 -0.0563571 1417 5.19027e+15 -9.21647e+15 -6.89923e+12 -6.89923e+12 
0.565657 0.24779 -0.871022 -0.123643 -0.0563559 1417 4.97613e+15 -8.94499e+15 -6.36e+12 -6.36e+12 
0.575758 0.255627 -0.863186 -0.114276 -0.0563551 1417 4.75809e+15 -8.62292e+15 -5.78661e+12 -5.78661e+12 
0.585859 0.26285 -0.855962 -0.105459 -0.0563544 1417 4.53817e+15 -8.25642e+15 -5.17879e+12 -5.17879e+12 
0.59596 0.269485 -0.849328 -0.0971773 -0.056354 1417 4.31852e+15 -7.85574e+15 -4.53744e+12 -4.53744e+12 
0.606061 0.275558 -0.843255 -0.0894138 -0.0563536 1417 4.10121e+15 -7.43368e+15 -3.86464e+12 -3.86464e+12 
0.616162 0.281102 -0.837711 -0.0821465 -0.0563533 1417 3.88815e+15 -7.0038e+15 -3.16353e+12 -3.16353e+12 
0.626263 0.286151 -0.832662 -0.0753509 -0.056353 1417 3.68089e+15 -6.5787e+15 -2.43822e+12 -2.43822e+12 
0.636364 0.290739 -0.828074 -0.0690013 -0.0563528 1417 3.48061e+15 -6.16887e+15 -1.6937e+12 -1.6937e+12 
0.646465 0.294899 -0.823914 -0.0630709 -0.0563526 1417 3.2881e+15 -5.78215e+15 -9.35656e+11 -9.35656e+11 
0.656566 0.298661 -0.820152 -0.0575337 -0.0563524 1417 3.10376e+15 -5.42381e+15 -1.70519e+11 -1.70519e+11 
0.666667 0.302052 -0.81676 -0.0523641 -0.0563523 1417 2.92767e+15 -5.09685e+15 5.94624e+11 5.94624e+11 
0.676768 0.305097 -0.813716 -0.0475385 -0.0563522 1417 2.75965e+15 -4.80256e+15 1.35201e+12 1.35201e+12 
0.686869 0.307814 -0.810999 -0.0430347 -0.0563521 1417 2.5993e+15 -4.54103e+15 2.09322e+12 2.09322e+12 
0.69697 0.310219 -0.808594 -0.0388325 -0.056352 1417 2.44609e+15 -4.31157e+15 2.80914e+12 2.80914e+12 
0.707071 0.312323 -0.806489 -0.0349138 -0.0563519 1417 2.29939e+15 -4.11312e+15 3.49008e+12 3.49008e+12 
0.717172 0.314136 -0.804677 -0.0312625 -0.0563518 1417 2.15854e+15 -3.94451e+15 4.12579e+12 4.12579e+12 
0.727273 0.315659 -0.803153 -0.0278644 -0.0563517 1417 2.02283e+15 -3.80466e+15 4.70565e+12 4.70565e+12 
0.737374 0.316894 -0.801918 -0.024707 -0.0563517 1417 1.89158e+15 -3.69272e+15 5.21886e+12 5.21886e+12 
0.747475 0.317837 -0.800975 -0.0217794 -0.0563516 1417 1.76413e+15 -3.60818e+15 5.65473e+12 5.65473e+12 
0.757576 0.318481 -0.800332 -0.0190726 -0.0563515 1417 1.63989e+15 -3.55099e+15 6.00307e+12 6.00307e+12 
0.767677 0.318813 -0.799999 -0.0165783 -0.0563515 1417 1.51834e+15 -3.52158e+15 6.25466e+12 6.25466e+12 
0.777778 0.31882 -0.799993 -0.0142896 -0.0563514 1417 1.39902e+15 -3.52101e+15 6.4018e+12 6.4018e+12 
0.787879 0.31848 -0.800332 -0.0122005 -0.0563514 1417 1.28163e+15 -3.55101e+15 6.43893e+12 6.43893e+12 
0.79798 0.317771 -0.801041 -0.0103055 -0.0563513 1417 1.16596e+15 -3.61411e+15 6.36327e+12 6.36327e+12 
0.808081 0.316662 -0.80215 -0.00859947 -0.0563512 1417 1.05199e+15 -3.7137e+15 6.1755e+12 6.1755e+12 
0.818182 0.315118 -0.803694 -0.00707725 -0.0563512 1417 9.39869e+14 -3.85416e+15 5.8803e+12 5.8803e+12 
0.828283 0.313098 -0.805715 -0.00573354 -0.0563511 1417 8.29944e+14 -4.04088e+15 5.4868e+12 5.4868e+12 
0.838384 0.310551 -0.808261 -0.00456236 -0.056351 1417 7.22803e+14 -4.28012e+15 5.00877e+12 5.00877e+12 
0.848485 0.307422 -0.81139 -0.00355682 -0.0563509 1417 6.19271e+14 -4.57873e+15 4.46445e+12 4.46445e+12 
0.858586 0.303642 -0.815171 -0.00270873 -0.0563508 1417 5.20404e+14 -4.94329e+15 3.87599e+12 3.87599e+12 
0.868687 0.299133 -0.819679 -0.00200832 -0.0563507 1417 4.27461e+14 -5.37859e+15 3.26836e+12 3.26836e+12 
0.878788 0.293805 -0.825007 -0.00144405 -0.0563506 1417 3.41829e+14 -5.88514e+15 2.66782e+12 2.66782e+12 
0.888889 0.287555 -0.831257 -0.00100251 -0.0563504 1417 2.64907e+14 -6.45563e+15 2.09982e+12 2.09982e+12 
0.89899 0.280267 -0.838545 -0.000668566 -0.0563502 1417 1.97933e+14 -7.07137e+15 1.58674e+12 1.58674e+12 
0.909091 0.271812 -0.847001 -0.000425808 -0.0563499 1417 1.41784e+14 -7.7005e+15 1.14553e+12 1.14553e+12 
0.919192 0.262048 -0.856764 -0.000257215 -0.0563495 1417 9.67742e+13 -8.30092e+15 7.85893e+11 7.85893e+11 
0.929293 0.250821 -0.867992 -0.000146098 -0.0563489 1417 6.25211e+13 -8.82943e+15 5.09319e+11 5.09319e+11 
0.939394 0.237947 -0.880865 -7.71186e-05 -0.0563479 1417 3.79434e+13 -9.25436e+15 3.09643e+11 3.09643e+11 
0.949495 0.223186 -0.895627 -3.71617e-05 -0.0563462 1417 2.14213e+13 -9.56464e+15 1.74961e+11 1.74961e+11 
0.959596 0.20615 -0.912662 -1.58638e-05 -0.0563432 1417 1.10797e+13 -9.76995e+15 9.05207e+10 9.05207e+10 
0.969697 0.186088 -0.932724 -5.68377e-06 -0.0563371 1417 5.09873e+12 -9.89282e+15 4.16518e+10 4.16518e+10 
0.979798 0.161236 -0.957577 -1.57292e-06 -0.0563232 1417 1.94964e+12 -9.95876e+15 1.59174e+10 1.59174e+10 
0.989899 0.126362 -0.992451 -4.0216e-07 -0.0562831 1417 5.05949e+11 -9.98928e+15 4.12341e+09 4.12341e+09 
1 0.0573465 -1.06147 -3.06624e-07 -0.0561008 1417 3.50523e+10 -9.99926e+15 2.83401e+08 2.83401e+08 
1 0.0573465 -1.06147 -3.06624e-07 -0.0561008 1417 3.50523e+10 -9.99926e+15 2.83685e+11 2.83685e+11 
1.01111 0.0438846 -1.07493 -2.64746e-07 -0.0540913 1417 2.08241e+10 -9.99959e+15 1.54305e+11 1.54305e+11 
1.02222 0.0436511 -1.07516 -2.31517e-07 -0.051082 1417 2.06368e+10 -9.99964e+15 1.33749e+11 1.33749e+11 
1.03333 0.0436471 -1.07517 -1.98441e-07 -0.0476599 1417 2.06336e+10 -9.99969e+15 1.14479e+11 1.14479e+11 
1.04444 0.0436471 -1.07517 -1.65368e-07 -0.0437173 1417 2.06335e+10 -9.99973e+15 9.52423e+10 9.52423e+10 
1.05556 0.0436471 -1.07517 -1.32294e-07 -0.039068 1417 2.06335e+10 -9.99978e+15 7.60231e+10 7.60231e+10 
1.06667 0.0436472 -1.07517 -9.92206e-08 -0.0334042 1417 2.06335e+10 -9.99982e+15 5.68314e+10 5.68314e+10 
1.07778 0.0436472 -1.07517 -6.6147e-08 -0.0261629 1417 2.06335e+10 -9.99986e+15 3.76899e+10 3.76899e+10 
1.08889 0.0436472 -1.07517 -3.30735e-08 -0.0161416 1417 2.06335e+10 -9.99991e+15 1.86623e+10 1.86623e+10 
1.1 0.0436473 -1.07517 0 0 1417 2.06335e+10 -9.99995e+15 2.04332e-06 2.04332e-06 
