# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	QFermi_e	QFermi_h	electron_density	hole_density	SRHRecombination	electron_mobility	hole_mobility
-15.14925613	-0.1156086141	-1.235608614	-0.2434012487	-1.127292123	1.947629485e+17	1.120954708e+18	1.869651618e+24	282.7810954	159.4227244	
-14.84829416	-0.1135547161	-1.233554716	-0.2408914139	-1.125313631	1.982194885e+17	1.124211709e+18	1.901439047e+24	282.7702162	159.4206449	
-14.55327054	-0.1115550179	-1.231555018	-0.2384439769	-1.123389066	2.016734173e+17	1.127466319e+18	1.933164145e+24	282.7592959	159.4185637	
-14.26407022	-0.1096080435	-1.229608044	-0.2360571073	-1.121516967	2.051252902e+17	1.130719064e+18	1.964832507e+24	282.7483372	159.4164804	
-13.98057682	-0.1077123356	-1.227712336	-0.2337290319	-1.119695886	2.085755076e+17	1.13397032e+18	1.996448271e+24	282.7373427	159.4143946	
-13.70267882	-0.1058664956	-1.225866496	-0.2314580774	-1.117924431	2.120242692e+17	1.137220276e+18	2.028013722e+24	282.726315	159.4123063	
-13.43026465	-0.1040691499	-1.22406915	-0.2292426231	-1.116201232	2.154716573e+17	1.14046901e+18	2.059530051e+24	282.7152569	159.4102153	
-13.16322754	-0.1023189804	-1.22231898	-0.227081135	-1.114524969	2.189175965e+17	1.143716451e+18	2.090997004e+24	282.704171	159.4081217	
-12.9014596	-0.1006146848	-1.220614685	-0.2249721124	-1.11289434	2.223619461e+17	1.146962467e+18	2.122413724e+24	282.6930602	159.4060255	
-12.64485861	-0.09895501988	-1.21895502	-0.2229141386	-1.111308096	2.258044265e+17	1.150206795e+18	2.153778093e+24	282.6819273	159.403927	
-12.39332219	-0.09733876275	-1.217338763	-0.2209058306	-1.109765009	2.292447083e+17	1.153449123e+18	2.185087544e+24	282.6707753	159.4018263	
-12.14674876	-0.09576471638	-1.215764716	-0.2189458435	-1.108263875	2.32682412e+17	1.156689094e+18	2.216339059e+24	282.6596068	159.3997237	
-11.90504327	-0.09423174543	-1.214231745	-0.2170329134	-1.106803551	2.361170367e+17	1.159926237e+18	2.247528529e+24	282.6484249	159.3976196	
-11.66810679	-0.09273870922	-1.212738709	-0.2151657728	-1.105382887	2.395481145e+17	1.163160109e+18	2.278652156e+24	282.6372326	159.3955143	
-11.43584694	-0.0912845273	-1.211284527	-0.2133432306	-1.104000793	2.429750698e+17	1.166390169e+18	2.309705179e+24	282.6260327	159.393408	
-11.20817079	-0.0898681339	-1.209868134	-0.2115641147	-1.102656192	2.463973266e+17	1.169615872e+18	2.340682848e+24	282.6148284	159.3913014	
-10.98498769	-0.08848849522	-1.208488495	-0.2098272923	-1.101348039	2.498142737e+17	1.172836644e+18	2.371580107e+24	282.6036225	159.3891947	
-10.76620912	-0.08714460787	-1.207144608	-0.2081316677	-1.100075321	2.532252707e+17	1.176051879e+18	2.402391657e+24	282.592418	159.3870885	
-10.5517502	-0.08583550745	-1.205835507	-0.2064761923	-1.09883706	2.566296278e+17	1.179260927e+18	2.433111761e+24	282.5812182	159.3849831	
-10.34152171	-0.0845602194	-1.204560219	-0.2048598021	-1.097632271	2.600267359e+17	1.182463214e+18	2.463735436e+24	282.5700257	159.3828791	
-10.13544333	-0.08331783924	-1.203317839	-0.2032815189	-1.096460038	2.634158597e+17	1.185658045e+18	2.494256569e+24	282.5588437	159.3807769	
-9.933431482	-0.08210745806	-1.202107458	-0.2017403553	-1.095319438	2.667963346e+17	1.188844795e+18	2.524669703e+24	282.5476752	159.378677	
-9.735407078	-0.080928209	-1.200928209	-0.2002353741	-1.094209594	2.701674431e+17	1.192022785e+18	2.554968921e+24	282.536523	159.3765799	
-9.541288813	-0.07977922668	-1.199779227	-0.1987656354	-1.093129629	2.735285302e+17	1.195191398e+18	2.585148883e+24	282.5253899	159.3744861	
-9.351002856	-0.07865970427	-1.198659704	-0.1973302703	-1.092078724	2.768788386e+17	1.19834992e+18	2.615203341e+24	282.5142792	159.3723962	
-9.164472934	-0.0775688342	-1.197568834	-0.1959284048	-1.091056058	2.802176802e+17	1.2014977e+18	2.645126688e+24	282.5031935	159.3703106	
-8.981623952	-0.07650582942	-1.196505829	-0.1945591863	-1.090060835	2.835443774e+17	1.204634099e+18	2.674913421e+24	282.4921356	159.3682298	
-8.802383426	-0.07546993128	-1.195469931	-0.1932217945	-1.089092284	2.868582379e+17	1.207758464e+18	2.704557918e+24	282.4811085	159.3661543	
-8.626680732	-0.07446040465	-1.194460405	-0.1919154344	-1.088149659	2.90158568e+17	1.21087014e+18	2.734054557e+24	282.4701147	159.3640846	
-8.45444527	-0.073476527	-1.193476527	-0.1906393229	-1.087232228	2.934447086e+17	1.213968504e+18	2.763398036e+24	282.459157	159.3620211	
-8.285609428	-0.07251760501	-1.192517605	-0.1893927097	-1.086339285	2.967159798e+17	1.217052915e+18	2.792582878e+24	282.4482381	159.3599645	
-8.120105439	-0.07158295625	-1.191582956	-0.188174854	-1.085470139	2.999717415e+17	1.220122767e+18	2.821603972e+24	282.4373606	159.3579152	
-7.957867606	-0.0706719215	-1.190671922	-0.1869850404	-1.084624122	3.032113516e+17	1.223177456e+18	2.850456195e+24	282.426527	159.3558735	
-7.798831931	-0.06978386224	-1.189783862	-0.1858225754	-1.083800584	3.064341726e+17	1.226216377e+18	2.879134476e+24	282.4157398	159.3538401	
-7.642934839	-0.06891815313	-1.188918153	-0.1846867785	-1.082998892	3.09639598e+17	1.22923896e+18	2.907634024e+24	282.4050014	159.3518153	
-7.490114461	-0.06807418888	-1.188074189	-0.1835769902	-1.082218432	3.128270267e+17	1.232244634e+18	2.935950105e+24	282.3943143	159.3497996	
-7.340310368	-0.0672513824	-1.187251382	-0.1824925706	-1.081458608	3.159958682e+17	1.235232844e+18	2.964078084e+24	282.3836807	159.3477935	
-7.193462599	-0.06644915912	-1.186449159	-0.1814328913	-1.080718838	3.191455634e+17	1.23820306e+18	2.992013607e+24	282.373103	159.3457973	
-7.049512331	-0.06566696043	-1.18566696	-0.1803973405	-1.079998556	3.222755709e+17	1.24115477e+18	3.019752485e+24	282.3625831	159.3438115	
-6.908403892	-0.06490425422	-1.184904254	-0.1793853369	-1.079297223	3.253853226e+17	1.244087438e+18	3.047290293e+24	282.3521234	159.3418365	
-6.770080215	-0.06416050988	-1.18416051	-0.1783962967	-1.078614301	3.284743226e+17	1.247000595e+18	3.074623247e+24	282.3417259	159.3398726	
-6.634485873	-0.06343521458	-1.183435215	-0.1774296552	-1.077949271	3.315420818e+17	1.249893778e+18	3.101747626e+24	282.3313925	159.3379203	
-6.501568471	-0.06272788031	-1.18272788	-0.1764848765	-1.077301639	3.345880845e+17	1.252766499e+18	3.128659477e+24	282.3211253	159.33598	
-6.371273685	-0.06203801705	-1.182038017	-0.1755614176	-1.07667091	3.376119016e+17	1.255618354e+18	3.15535561e+24	282.3109259	159.3340519	
-6.24355034	-0.06136515969	-1.18136516	-0.1746587646	-1.076056613	3.406130745e+17	1.258448907e+18	3.181832573e+24	282.3007963	159.3321365	
-6.118348452	-0.06070885713	-1.180708857	-0.1737764185	-1.075458292	3.435911582e+17	1.261257738e+18	3.208087034e+24	282.2907381	159.3302341	
-5.995616882	-0.06006865985	-1.18006866	-0.172913878	-1.074875494	3.465457779e+17	1.264044493e+18	3.23411628e+24	282.280753	159.3283449	
-5.875307648	-0.05944414227	-1.179444142	-0.1720706703	-1.074307789	3.494765258e+17	1.266808784e+18	3.259917302e+24	282.2708426	159.3264693	
-5.757372643	-0.05883488524	-1.178834885	-0.1712463273	-1.073754754	3.523830389e+17	1.269550269e+18	3.285487486e+24	282.2610083	159.3246077	
-5.641765341	-0.05824048476	-1.178240485	-0.1704403975	-1.073215982	3.552649573e+17	1.272268607e+18	3.31082424e+24	282.2512516	159.3227602	
-5.528439387	-0.05766054438	-1.177660544	-0.1696524361	-1.072691074	3.581219588e+17	1.274963492e+18	3.335925297e+24	282.2415738	159.3209272	
-5.417350419	-0.05709468441	-1.177094684	-0.1688820171	-1.072179647	3.609537121e+17	1.277634611e+18	3.360788313e+24	282.2319764	159.3191089	
-5.308453469	-0.05654252834	-1.176542528	-0.1681287155	-1.071681323	3.637599428e+17	1.280281703e+18	3.385411431e+24	282.2224603	159.3173056	
-5.201705818	-0.05600371721	-1.176003717	-0.1673921266	-1.07119574	3.665403596e+17	1.282904492e+18	3.409792645e+24	282.213027	159.3155174	
-5.0970646	-0.05547789719	-1.175477897	-0.1666718495	-1.070722544	3.692947152e+17	1.285502744e+18	3.433930328e+24	282.2036773	159.3137447	
-4.994489302	-0.05496473203	-1.174964732	-0.1659675038	-1.070261396	3.720227405e+17	1.288076204e+18	3.457822656e+24	282.1944125	159.3119876	
-4.893937759	-0.05446388269	-1.174463883	-0.1652787021	-1.069811958	3.747242499e+17	1.290624695e+18	3.48146853e+24	282.1852334	159.3102463	
-4.795371181	-0.05397503238	-1.173975032	-0.1646050847	-1.069373912	3.773990066e+17	1.293147992e+18	3.504866397e+24	282.1761409	159.308521	
-4.698748963	-0.05349786045	-1.17349786	-0.163946283	-1.068946937	3.800468621e+17	1.295645954e+18	3.528015468e+24	282.1671358	159.3068118	
-4.604034276	-0.05303206995	-1.17303207	-0.1633019584	-1.068530735	3.826676025e+17	1.298118377e+18	3.550914377e+24	282.1582189	159.305119	
-4.511188789	-0.05257736131	-1.172577361	-0.1626717659	-1.068125008	3.85261093e+17	1.300565134e+18	3.573562439e+24	282.149391	159.3034427	
-4.420175793	-0.05213344766	-1.172133448	-0.162055375	-1.06772947	3.878271908e+17	1.302986089e+18	3.595958894e+24	282.1406526	159.3017829	
-4.330958834	-0.05170004787	-1.171700048	-0.1614524604	-1.067343839	3.90365783e+17	1.305381132e+18	3.618103235e+24	282.1320043	159.3001399	
-4.243502856	-0.05127689201	-1.171276892	-0.1608627098	-1.066967848	3.928767529e+17	1.307750154e+18	3.639994912e+24	282.1234468	159.2985138	
-4.157772765	-0.05086371417	-1.170863714	-0.1602858139	-1.066601233	3.953600205e+17	1.310093077e+18	3.661633689e+24	282.1149803	159.2969046	
-4.073734472	-0.0504602574	-1.170460257	-0.1597214732	-1.066243736	3.978155123e+17	1.312409831e+18	3.683019375e+24	282.1066054	159.2953124	
-3.991354879	-0.05006627346	-1.170066273	-0.1591693979	-1.065895113	4.002431598e+17	1.31470035e+18	3.704151818e+24	282.0983224	159.2937374	
-3.91060128	-0.04968151978	-1.16968152	-0.158629304	-1.065555123	4.026429171e+17	1.316964589e+18	3.725031052e+24	282.0901315	159.2921795	
-3.831441258	-0.04930575887	-1.169305759	-0.158100912	-1.06522353	4.050147631e+17	1.319202527e+18	3.745657319e+24	282.0820331	159.2906389	
-3.753843276	-0.04893876098	-1.168938761	-0.1575839512	-1.064900108	4.073586832e+17	1.321414149e+18	3.766030907e+24	282.0740273	159.2891155	
-3.677777046	-0.04858030571	-1.168580306	-0.1570781617	-1.064584639	4.096746571e+17	1.323599435e+18	3.786152049e+24	282.0661143	159.2876096	
-3.603212085	-0.04823017504	-1.168230175	-0.1565832849	-1.064276907	4.11962702e+17	1.325758399e+18	3.806021291e+24	282.0582942	159.2861209	
-3.530118576	-0.04788815731	-1.167888157	-0.1560990691	-1.063976704	4.142228456e+17	1.327891068e+18	3.825639264e+24	282.0505669	159.2846497	
-3.458467661	-0.04755404841	-1.167554048	-0.1556252712	-1.06368383	4.164551165e+17	1.329997466e+18	3.845006598e+24	282.0429326	159.2831959	
-3.388230807	-0.04722764877	-1.167227649	-0.1551616529	-1.063398088	4.186595626e+17	1.332077638e+18	3.864124081e+24	282.0353912	159.2817594	
-3.319380168	-0.04690876487	-1.166908765	-0.154707982	-1.063119288	4.208362398e+17	1.334131635e+18	3.882992561e+24	282.0279426	159.2803404	
-3.251888362	-0.0465972081	-1.166597208	-0.1542640321	-1.062847246	4.229852174e+17	1.336159521e+18	3.901612996e+24	282.0205866	159.2789388	
-3.185728296	-0.04629279392	-1.166292794	-0.1538295803	-1.06258178	4.251065838e+17	1.33816138e+18	3.919986496e+24	282.0133231	159.2775545	
-3.120874355	-0.04599534713	-1.165995347	-0.1534044156	-1.06232272	4.272004071e+17	1.340137274e+18	3.938113991e+24	282.0061519	159.2761875	
-3.057300048	-0.04570469103	-1.165704691	-0.152988323	-1.062069894	4.292668105e+17	1.342087318e+18	3.955996878e+24	281.9990728	159.2748379	
-2.994980671	-0.04542065949	-1.165420659	-0.1525811012	-1.061823139	4.313058852e+17	1.344011597e+18	3.973636266e+24	281.9920855	159.2735055	
-2.933891077	-0.04514308669	-1.165143087	-0.1521825476	-1.061582293	4.333177625e+17	1.345910235e+18	3.991033606e+24	281.9851896	159.2721903	
-2.874007059	-0.0448718133	-1.164871813	-0.1517924675	-1.061347204	4.353025675e+17	1.347783348e+18	4.008190287e+24	281.9783848	159.2708922	
-2.815305074	-0.04460668519	-1.164606685	-0.1514106721	-1.061117719	4.372604279e+17	1.349631056e+18	4.025107709e+24	281.9716707	159.2696113	
-2.757761474	-0.0443475498	-1.16434755	-0.1510369736	-1.060893693	4.391914984e+17	1.351453504e+18	4.041787499e+24	281.965047	159.2683474	
-2.701353454	-0.04409426041	-1.16409426	-0.150671191	-1.060674983	4.41095929e+17	1.353250832e+18	4.058231236e+24	281.9585131	159.2671004	
-2.646058656	-0.04384667422	-1.163846674	-0.1503131478	-1.06046145	4.42973877e+17	1.355023189e+18	4.074440552e+24	281.9520686	159.2658702	
-2.591855552	-0.043604654	-1.163604654	-0.1499626743	-1.060252964	4.448254936e+17	1.356770715e+18	4.090417021e+24	281.9457131	159.2646569	
-2.538721738	-0.04336806042	-1.16336806	-0.1496195964	-1.060049389	4.466509814e+17	1.358493601e+18	4.106162649e+24	281.9394459	159.2634602	
-2.486636831	-0.04313676488	-1.163136765	-0.1492837543	-1.059850602	4.484504946e+17	1.360191993e+18	4.121679023e+24	281.9332666	159.2622802	
-2.435579658	-0.04291063693	-1.162910637	-0.1489549846	-1.059656478	4.502242354e+17	1.361866079e+18	4.136968128e+24	281.9271745	159.2611166	
-2.385530494	-0.04268955415	-1.162689554	-0.1486331341	-1.059466899	4.519723751e+17	1.363516021e+18	4.152031684e+24	281.9211692	159.2599694	
-2.336468896	-0.04247339249	-1.162473392	-0.1483180463	-1.059281748	4.536951298e+17	1.365142021e+18	4.166871783e+24	281.9152499	159.2588385	
-2.288375153	-0.04226203263	-1.162262033	-0.1480095706	-1.059100909	4.553927091e+17	1.366744278e+18	4.181490457e+24	281.909416	159.2577237	
-2.241230894	-0.04205536257	-1.162055363	-0.1477075661	-1.058924276	4.570652932e+17	1.36832296e+18	4.195889478e+24	281.903667	159.256625	
-2.195017136	-0.041853269	-1.161853269	-0.1474118887	-1.058751742	4.587131021e+17	1.369878274e+18	4.210070952e+24	281.898002	159.2555422	
-2.149715334	-0.04165564187	-1.161655642	-0.1471223984	-1.058583201	4.603363575e+17	1.371410429e+18	4.224036993e+24	281.8924205	159.2544752	
-2.105307683	-0.04146237564	-1.161462376	-0.1468389609	-1.058418554	4.619352715e+17	1.372919623e+18	4.237789629e+24	281.8869217	159.2534239	
-2.061776403	-0.04127336612	-1.161273366	-0.1465614427	-1.058257702	4.635100719e+17	1.374406073e+18	4.251331013e+24	281.881505	159.2523881	
-2.019104271	-0.04108851272	-1.161088513	-0.1462897149	-1.058100549	4.650609822e+17	1.375869986e+18	4.264663255e+24	281.8761695	159.2513678	
-1.977274273	-0.04090771691	-1.160907717	-0.146023651	-1.057947003	4.66588234e+17	1.377311583e+18	4.277788531e+24	281.8709146	159.2503627	
-1.936269784	-0.04073088295	-1.160730883	-0.1457631275	-1.057796974	4.680920598e+17	1.378731081e+18	4.290709015e+24	281.8657394	159.2493727	
-1.896074717	-0.04055791847	-1.160557918	-0.1455080252	-1.057650374	4.695726868e+17	1.380128694e+18	4.303426833e+24	281.8606433	159.2483978	
-1.856672777	-0.04038873124	-1.160388731	-0.1452582244	-1.057507117	4.710303645e+17	1.381504658e+18	4.315944295e+24	281.8556255	159.2474377	
-1.818048555	-0.04022323381	-1.160223234	-0.1450136116	-1.05736712	4.724653231e+17	1.382859188e+18	4.328263539e+24	281.8506851	159.2464923	
-1.780186545	-0.04006133928	-1.160061339	-0.1447740736	-1.057230304	4.738778101e+17	1.384192518e+18	4.340386848e+24	281.8458214	159.2455615	
-1.743071785	-0.03990296397	-1.159902964	-0.1445395011	-1.057096588	4.752680656e+17	1.385504875e+18	4.352316434e+24	281.8410336	159.2446451	
-1.706689529	-0.03974802603	-1.159748026	-0.1443097871	-1.056965898	4.766363345e+17	1.386796488e+18	4.364054546e+24	281.8363208	159.2437429	
-1.671025193	-0.03959644511	-1.159596445	-0.1440848259	-1.056838158	4.779828675e+17	1.388067593e+18	4.375603478e+24	281.8316823	159.2428549	
-1.636064849	-0.03944814449	-1.159448144	-0.1438645169	-1.056713296	4.793079028e+17	1.389318416e+18	4.386965411e+24	281.8271172	159.2419808	
-1.601794448	-0.03930304771	-1.159303048	-0.143648759	-1.056591242	4.806116946e+17	1.390549195e+18	4.398142657e+24	281.8226248	159.2411206	
-1.568200391	-0.03916108096	-1.159161081	-0.1434374547	-1.056471928	4.81894491e+17	1.391760165e+18	4.409137475e+24	281.8182041	159.240274	
-1.535269286	-0.03902217207	-1.159022172	-0.1432305083	-1.056355286	4.831565434e+17	1.392951562e+18	4.419952144e+24	281.8138544	159.2394409	
-1.502988051	-0.03888625082	-1.158886251	-0.1430278266	-1.056241252	4.843981017e+17	1.394123621e+18	4.430588927e+24	281.8095748	159.2386212	
-1.47134414	-0.03875324997	-1.15875325	-0.14282932	-1.056129764	4.856194052e+17	1.395276568e+18	4.441049991e+24	281.8053646	159.2378146	
-1.440324513	-0.03862310083	-1.158623101	-0.1426348967	-1.056020758	4.868207224e+17	1.396410656e+18	4.45133775e+24	281.8012227	159.2370211	
-1.409917127	-0.0384957395	-1.15849574	-0.1424444713	-1.055914176	4.880022927e+17	1.39752611e+18	4.461454364e+24	281.7971485	159.2362405	
-1.380110091	-0.03837110335	-1.158371103	-0.1422579598	-1.05580996	4.891643587e+17	1.39862316e+18	4.471402018e+24	281.7931412	159.2354726	
-1.350891108	-0.0382491286	-1.158249129	-0.1420752764	-1.055708052	4.903071881e+17	1.399702058e+18	4.481183103e+24	281.7891997	159.2347173	
-1.322248832	-0.03812975601	-1.158129756	-0.1418963413	-1.055608398	4.914310198e+17	1.400763028e+18	4.490799766e+24	281.7853233	159.2339743	
-1.294171707	-0.03801292599	-1.158012926	-0.1417210738	-1.055510944	4.925361096e+17	1.401806312e+18	4.500254291e+24	281.7815113	159.2332437	
-1.266648778	-0.03789858199	-1.157898582	-0.1415493977	-1.055415637	4.936226978e+17	1.402832136e+18	4.509548827e+24	281.7777626	159.2325251	
-1.239669185	-0.0377866683	-1.157786668	-0.1413812374	-1.055322427	4.946910286e+17	1.40384073e+18	4.518685552e+24	281.7740766	159.2318185	
-1.213221792	-0.03767712859	-1.157677129	-0.1412165159	-1.055231264	4.957413648e+17	1.404832343e+18	4.527666802e+24	281.7704523	159.2311236	
-1.187296498	-0.03756991125	-1.157569911	-0.1410551633	-1.055142099	4.967739359e+17	1.40580719e+18	4.536494621e+24	281.766889	159.2304404	
-1.161882993	-0.03746496424	-1.157464964	-0.1408971084	-1.055054887	4.977889863e+17	1.406765502e+18	4.545171182e+24	281.7633859	159.2297687	
-1.136970777	-0.03736223517	-1.157362235	-0.1407422794	-1.054969579	4.987867752e+17	1.407707524e+18	4.553698777e+24	281.759942	159.2291082	
-1.112550344	-0.03726167615	-1.157261676	-0.1405906108	-1.054886133	4.997675288e+17	1.408633468e+18	4.562079415e+24	281.7565566	159.228459	
-1.088611789	-0.03716323806	-1.157163238	-0.1404420349	-1.054804504	5.007314954e+17	1.409543569e+18	4.570315293e+24	281.7532288	159.2278207	
-1.065145746	-0.03706687433	-1.157066874	-0.1402964878	-1.05472465	5.016789082e+17	1.410438046e+18	4.578408471e+24	281.749958	159.2271933	
-1.042142813	-0.03697253864	-1.156972539	-0.1401539054	-1.05464653	5.026100077e+17	1.411317127e+18	4.586361074e+24	281.7467432	159.2265766	
-1.019593926	-0.0368801864	-1.156880186	-0.1400142261	-1.054570104	5.035250267e+17	1.412181031e+18	4.594175155e+24	281.7435837	159.2259705	
-0.9974900078	-0.03678977328	-1.156789773	-0.1398773885	-1.054495331	5.04424204e+17	1.413029982e+18	4.601852816e+24	281.7404786	159.2253748	
-0.9758222673	-0.03670125647	-1.156701256	-0.1397433331	-1.054422175	5.053077723e+17	1.413864202e+18	4.609396108e+24	281.7374272	159.2247893	
-0.954582246	-0.03661459481	-1.156614595	-0.1396120027	-1.054350598	5.061759562e+17	1.4146839e+18	4.616807006e+24	281.7344287	159.224214	
-0.933761361	-0.03652974694	-1.156529747	-0.1394833397	-1.054280562	5.070289903e+17	1.4154893e+18	4.624087568e+24	281.7314823	159.2236486	
-0.9133514188	-0.03644667336	-1.156446673	-0.1393572889	-1.054212034	5.07867098e+17	1.416280611e+18	4.631239759e+24	281.7285873	159.223093	
-0.8933442554	-0.03636533498	-1.156365335	-0.1392337957	-1.054144978	5.086905067e+17	1.417058047e+18	4.638265571e+24	281.7257428	159.2225471	
-0.8737319936	-0.03628569415	-1.156285694	-0.1391128072	-1.054079361	5.094994361e+17	1.417821816e+18	4.645166931e+24	281.7229482	159.2220107	
-0.8545067191	-0.03620771329	-1.156207713	-0.1389942707	-1.05401515	5.102941122e+17	1.418572132e+18	4.651945815e+24	281.7202026	159.2214837	
-0.8356609753	-0.03613135696	-1.156131357	-0.1388781364	-1.053952313	5.110747462e+17	1.419309193e+18	4.658604075e+24	281.7175054	159.220966	
-0.8171870675	-0.03605658896	-1.156056589	-0.1387643532	-1.053890818	5.118415634e+17	1.420033212e+18	4.665143676e+24	281.7148557	159.2204574	
-0.7990778388	-0.03598337551	-1.155983376	-0.1386528735	-1.053830636	5.125947708e+17	1.420744385e+18	4.67156643e+24	281.7122529	159.2199577	
-0.7813259183	-0.03591168219	-1.155911682	-0.1385436485	-1.053771735	5.13334588e+17	1.421442917e+18	4.677874251e+24	281.7096962	159.2194668	
-0.7639244295	-0.03584147677	-1.155841477	-0.1384366327	-1.053714089	5.140612178e+17	1.422129001e+18	4.68406891e+24	281.707185	159.2189847	
-0.7468662848	-0.03577272638	-1.155772726	-0.1383317794	-1.053657668	5.147748755e+17	1.42280284e+18	4.690152283e+24	281.7047184	159.2185111	
-0.7301448256	-0.03570540006	-1.1557054	-0.1382290446	-1.053602445	5.154757617e+17	1.423464624e+18	4.696126119e+24	281.7022958	159.2180459	
-0.7137534762	-0.03563946738	-1.155639467	-0.1381283851	-1.053548392	5.161640771e+17	1.42411454e+18	4.701992164e+24	281.6999166	159.217589	
-0.6976855417	-0.03557489762	-1.155574898	-0.1380297569	-1.053495485	5.168400306e+17	1.424752787e+18	4.707752235e+24	281.6975799	159.2171403	
-0.6819346807	-0.03551166163	-1.155511662	-0.1379331184	-1.053443696	5.175038192e+17	1.42537955e+18	4.713408045e+24	281.6952852	159.2166996	
-0.6664947491	-0.03544973123	-1.155449731	-0.1378384294	-1.053393001	5.181556348e+17	1.425995011e+18	4.718961262e+24	281.6930318	159.2162668	
-0.651359479	-0.03538907791	-1.155389078	-0.137745649	-1.053343376	5.187956771e+17	1.426599357e+18	4.724413622e+24	281.6908189	159.2158417	
-0.6365229442	-0.03532967467	-1.155329675	-0.1376547384	-1.053294797	5.194241346e+17	1.427192767e+18	4.729766758e+24	281.688646	159.2154244	
-0.6219791987	-0.03527149458	-1.155271495	-0.137565659	-1.05324724	5.20041199e+17	1.427775422e+18	4.735022334e+24	281.6865124	159.2150145	
