# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-33.42050387	-0.000954536324	0.0005950360841	
-32.72129698	-0.0009515848213	0.0005950214112	
-32.03588896	-0.0009486905746	0.0005950064662	
-31.36400781	-0.0009458524632	0.0005949912576	
-30.70538572	-0.0009430693843	0.0005949757942	
-30.05976102	-0.0009403402607	0.0005949600848	
-29.42688281	-0.0009376640608	0.0005949441386	
-28.80649026	-0.000935039711	0.0005949279645	
-28.19834254	-0.000932466222	0.0005949115719	
-27.60220182	-0.0009299426168	0.0005948949703	
-27.01782216	-0.0009274678844	0.0005948781687	
-26.44497664	-0.0009250410935	0.0005948611769	
-25.88343414	-0.0009226612952	0.0005948440042	
-25.33297557	-0.0009203275911	0.0005948266602	
-24.7933837	-0.0009180390902	0.0005948091546	
-24.26443584	-0.0009157948783	0.0005947914967	
-23.74592997	-0.0009135941284	0.0005947736961	
-23.23765987	-0.0009114359952	0.0005947557625	
-22.73941555	-0.0009093196171	0.0005947377049	
-22.25100689	-0.0009072442164	0.0005947195331	
-21.77223579	-0.000905208981	0.0005947012562	
-21.30291493	-0.0009032131442	0.0005946828836	
-20.84285627	-0.0009012559357	0.0005946644244	
-20.39187851	-0.0008993366135	0.0005946458877	
-19.94980016	-0.0008974544341	0.0005946272823	
-19.51644535	-0.0008956086775	0.0005946086172	
-19.09164492	-0.0008937986516	0.0005945899011	
-18.67522722	-0.0008920236533	0.0005945711425	
-18.26702838	-0.0008902830119	0.0005945523499	
-17.86688511	-0.0008885760588	0.0005945335316	
-17.47463987	-0.0008869021492	0.0005945146957	
-17.09013438	-0.0008852606345	0.0005944958501	
-16.71321951	-0.0008836509046	0.0005944770028	
-16.34374135	-0.0008820723285	0.0005944581613	
-15.98155678	-0.0008805243205	0.0005944393331	
-15.62651837	-0.000879006276	0.0005944205254	
-15.27848859	-0.0008775176319	0.0005944017455	
-14.9373257	-0.0008760578067	0.0005943830001	
-14.60289651	-0.0008746262549	0.000594364296	
-14.27506952	-0.0008732224372	0.0005943456399	
-13.95371083	-0.0008718458038	0.000594327038	
-13.63869361	-0.0008704958344	0.0005943084964	
-13.32989498	-0.0008691720251	0.0005942900213	
-13.02718958	-0.0008678738606	0.0005942716181	
-12.73045888	-0.0008666008543	0.0005942532927	
-12.43958397	-0.0008653525174	0.0005942350504	
-12.15445045	-0.00086412838	0.0005942168963	
-11.87494317	-0.000862927968	0.0005941988355	
-11.60095289	-0.0008617508324	0.0005941808727	
-11.33236998	-0.0008605965218	0.0005941630125	
-11.06908785	-0.0008594645973	0.0005941452594	
-10.81100161	-0.0008583546268	0.0005941276177	
-10.55800713	-0.0008572661806	0.0005941100911	
-10.31000878	-0.0008561988654	0.0005940926839	
-10.06690194	-0.0008551522483	0.0005940753994	
-9.828594263	-0.000854125949	0.0005940582413	
-9.594990008	-0.0008531195718	0.0005940412129	
-9.36599601	-0.0008521327316	0.0005940243174	
-9.141521164	-0.0008511650517	0.0005940075576	
-8.921476874	-0.0008502161657	0.0005939909364	
-8.705774723	-0.0008492857074	0.0005939744564	
-8.494330443	-0.0008483733281	0.0005939581202	
-8.28705855	-0.0008474786732	0.00059394193	
-8.083877757	-0.0008466014058	0.000593925888	
-7.884706662	-0.0008457411881	0.0005939099961	
-7.689465929	-0.0008448976907	0.0005938942562	
-7.498078986	-0.0008440705956	0.0005938786702	
-7.310469011	-0.0008432595834	0.0005938632395	
-7.126561443	-0.000842464344	0.0005938479655	
-6.946284188	-0.0008416845775	0.0005938328497	
-6.769564194	-0.0008409199794	0.000593817893	
-6.596332126	-0.000840170261	0.0005938030967	
-6.426518758	-0.0008394351335	0.0005937884615	
-6.260056932	-0.0008387143169	0.0005937739883	
-6.096879773	-0.0008380075318	0.0005937596778	
-5.936923594	-0.0008373145123	0.0005937455306	
-5.780124555	-0.0008366349916	0.0005937315471	
-5.626419744	-0.0008359687063	0.0005937177277	
-5.47574819	-0.0008353154013	0.0005937040726	
-5.328050528	-0.0008346748281	0.0005936905821	
-5.183267709	-0.0008340467392	0.0005936772561	
-5.041342	-0.0008334308924	0.0005936640945	
-4.90221787	-0.0008328270548	0.0005936510975	
-4.765839036	-0.00083223499	0.0005936382647	
-4.63215142	-0.0008316544708	0.0005936255958	
-4.501102219	-0.0008310852753	0.0005936130904	
-4.372640151	-0.0008305271878	0.0005936007483	
-4.246713574	-0.0008299799909	0.0005935885689	
-4.123271771	-0.0008294434709	0.0005935765515	
-4.002265088	-0.0008289174185	0.0005935646955	
-3.883647445	-0.0008284016396	0.0005935530003	
-3.767371108	-0.0008278959327	0.0005935414652	
-3.653389314	-0.0008274001004	0.0005935300892	
-3.541657132	-0.0008269139528	0.0005935188716	
-3.432129963	-0.0008264373014	0.0005935078113	
-3.324764498	-0.000825969963	0.0005934969075	
-3.219517605	-0.0008255117551	0.0005934861591	
-3.116348193	-0.0008250625037	0.0005934755651	
-3.015215109	-0.0008246220345	0.0005934651244	
-2.916077712	-0.0008241901751	0.0005934548359	
-2.818896553	-0.0008237667582	0.0005934446982	
-2.723633592	-0.0008233516224	0.0005934347104	
-2.63025112	-0.0008229446075	0.0005934248711	
-2.538711266	-0.0008225455527	0.0005934151791	
-2.448977634	-0.000822154303	0.000593405633	
-2.361015418	-0.0008217707107	0.0005933962316	
-2.27478937	-0.0008213946256	0.0005933869735	
-2.190264671	-0.0008210258994	0.0005933778573	
-2.107408457	-0.0008206643922	0.0005933688817	
-2.026187072	-0.0008203099605	0.0005933600453	
-1.946568989	-0.0008199624699	0.0005933513466	
-1.868521994	-0.0008196217828	0.0005933427842	
-1.792015476	-0.0008192877686	0.0005933343566	
-1.717018645	-0.0008189602959	0.0005933260624	
-1.643502176	-0.0008186392392	0.0005933179002	
-1.571436354	-0.0008183244716	0.0005933098683	
-1.500793363	-0.0008180158741	0.0005933019655	
-1.431544084	-0.000817713322	0.00059329419	
-1.363661699	-0.0008174167005	0.0005932865405	
-1.297118433	-0.0008171258907	0.0005932790154	
-1.231888983	-0.0008168407841	0.0005932716132	
-1.167946992	-0.0008165612678	0.0005932643325	
-1.105266892	-0.0008162872321	0.0005932571717	
-1.043823808	-0.0008160185702	0.0005932501293	
-0.9835928159	-0.000815755175	0.0005932432036	
-0.924550928	-0.000815496948	0.0005932363934	
-0.8666743114	-0.0008152437868	0.0005932296971	
-0.8099399027	-0.0008149955921	0.000593223113	
-0.7543252064	-0.0008147522672	0.0005932166399	
-0.6998079864	-0.0008145137166	0.000593210276	
-0.6463668168	-0.0008142798474	0.0005932040204	
-0.5939804353	-0.0008140505708	0.0005931978692	
-0.5426278487	-0.0008138257861	0.000593191831	
-0.4922886222	-0.0008136054456	0.0005931858639	
-0.4429430522	-0.0008133893025	0.0005931801286	
-0.3945712439	-0.000813177925	0.000593173969	
-0.3471540529	-0.0008129685787	0.0005931700377	
-0.3006729277	-0.0008127719689	0.0005931575387	
-0.2551089385	-0.0008125440113	0.0005931805116	
-0.2104442499	-0.0008124647132	0.0005930587154	
-0.166661035	-0.0008117941392	0.0005935326328	
-0.1237417952	-0.0008135762162	0.0005915557359	
-0.08166973677	-0.0008051319419	0.0005998173217	
-0.04042797534	-0.0008376715944	0.0005670668736	
0	-0.0006633014209	0.0007413850449	
0.04005059007	-0.0004874260934	0.0009174872988	
0.08017799921	-0.0005208424124	0.0008847049154	
0.1203823546	-0.0005124250458	0.0008936733922	
0.1606639451	-0.000514447986	0.0008922243656	
0.2010233747	-0.0005139796629	0.0008932626151	
0.2414601542	-0.0005141127011	0.0008937019044	
0.281974409	-0.0005141008126	0.0008942869753	
0.3225670327	-0.0005141237836	0.0008948384276	
0.3632375187	-0.0005141382651	0.0008953995133	
0.4039858777	-0.0005141547116	0.0008959597997	
0.4448130604	-0.0005141706009	0.0008965218172	
0.4857185206	-0.0005141865418	0.0008970849508	
0.5267023446	-0.0005142023871	0.0008976493484	
0.5677654982	-0.0005142181727	0.000898214988	
0.6089071854	-0.0005142338897	0.0008987818672	
0.6501281061	-0.0005142495404	0.0008993499938	
0.69142834	-0.0005142651242	0.0008999193694	
0.7328076297	-0.0005142806412	0.0009004899903	
0.7742669913	-0.0005142960918	0.0009010618708	
0.8158055348	-0.0005143114755	0.0009016349985	
0.8574244102	-0.0005143267927	0.0009022093894	
0.8991229184	-0.0005143420432	0.0009027850339	
0.9409018579	-0.0005143572272	0.0009033619431	
0.9827609007	-0.0005143723447	0.0009039401125	
1.024700586	-0.0005143873957	0.0009045195496	
1.066720729	-0.0005144023802	0.0009051002519	
1.108821836	-0.0005144172983	0.0009056822264	
1.15100364	-0.00051443215	0.0009062654695	
1.193266839	-0.0005144469356	0.0009068499908	
1.235610863	-0.0005144616546	0.0009074357825	
1.27803682	-0.0005144763077	0.0009080228599	
1.320543842	-0.0005144908944	0.0009086112112	
1.363132992	-0.0005145054151	0.0009092008509	
1.405803791	-0.0005145198697	0.0009097917725	
1.448556559	-0.0005145342582	0.0009103839805	
1.491391789	-0.0005145485808	0.0009109774816	
1.534308989	-0.0005145628375	0.0009115722691	
1.577309025	-0.0005145770284	0.000912168355	
1.620391656	-0.0005145911534	0.0009127657359	
1.6635568	-0.0005146052127	0.0009133644107	
1.706805384	-0.0005146192064	0.0009139643923	
1.750136946	-0.0005146331345	0.0009145656742	
1.793551557	-0.000514646997	0.0009151682575	
1.837049955	-0.0005146607941	0.0009157721523	
1.880631962	-0.0005146745258	0.0009163773561	
1.924297547	-0.0005146881922	0.0009169838686	
1.968047009	-0.0005147017933	0.0009175916938	
2.011880956	-0.0005147153293	0.0009182008402	
2.055799005	-0.0005147288001	0.0009188113024	
2.09980134	-0.0005147422059	0.0009194230829	
2.143888143	-0.0005147555468	0.0009200361843	
2.188060119	-0.0005147688228	0.0009206506164	
2.232316906	-0.0005147820341	0.0009212663739	
2.276658676	-0.0005147951806	0.0009218834594	
2.321085607	-0.0005148082625	0.0009225018752	
2.36559788	-0.0005148212799	0.0009231216237	
2.410195901	-0.0005148342329	0.0009237427107	
2.454879749	-0.0005148471215	0.0009243651372	
2.499649443	-0.0005148599459	0.0009249889032	
2.544505159	-0.000514872706	0.0009256140114	
2.589447072	-0.0005148854021	0.000926240464	
2.634475359	-0.0005148980342	0.0009268682634	
2.679590194	-0.0005149106024	0.000927497412	
2.724791749	-0.0005149231069	0.0009281279121	
2.770080199	-0.0005149355476	0.0009287597661	
2.815455716	-0.0005149479247	0.0009293929763	
2.860918506	-0.0005149602384	0.0009300275455	
2.906468744	-0.0005149724887	0.0009306634761	
2.952106535	-0.0005149846757	0.0009313007695	
2.997832047	-0.0005149967995	0.0009319394278	
3.04364545	-0.0005150088603	0.0009325794535	
3.089546914	-0.0005150208581	0.0009332208487	
3.135536605	-0.0005150327931	0.0009338636158	
3.181614741	-0.0005150446653	0.0009345077576	
3.227781513	-0.0005150564749	0.0009351532767	
3.27403704	-0.000515068222	0.0009358001748	
3.320381488	-0.0005150799067	0.0009364484539	
3.366815022	-0.0005150915291	0.0009370981163	
3.413337805	-0.0005151030894	0.0009377491643	
3.459950002	-0.0005151145876	0.0009384015999	
3.506651774	-0.0005151260239	0.0009390554252	
3.553443284	-0.0005151373983	0.0009397106426	
3.600324695	-0.0005151487111	0.0009403672541	
3.647296305	-0.0005151599623	0.0009410252638	
3.694358397	-0.0005151711522	0.0009416846755	
3.741510896	-0.0005151822807	0.0009423454881	
3.788753963	-0.0005151933481	0.0009430077037	
3.836087754	-0.0005152043544	0.0009436713242	
3.883512475	-0.0005152152997	0.0009443363526	
3.931028727	-0.0005152261843	0.000945002797	
3.978636201	-0.0005152370083	0.000945670653	
4.026335055	-0.0005152477717	0.0009463399227	
4.074125453	-0.0005152584747	0.0009470106082	
4.122008177	-0.0005152691176	0.0009476827203	
4.16998277	-0.0005152797003	0.0009483562526	
4.218049387	-0.000515290223	0.0009490312069	
4.266208599	-0.0005153006859	0.0009497075913	
4.314460472	-0.0005153110891	0.0009503854063	
4.362804853	-0.0005153214328	0.0009510646498	
4.411242331	-0.000515331717	0.0009517453299	
4.459773009	-0.0005153419421	0.0009524274478	
4.508396671	-0.0005153521079	0.0009531110003	
4.557114178	-0.0005153622148	0.0009537959994	
4.605925167	-0.0005153722629	0.0009544824398	
4.654829881	-0.0005153822523	0.0009551703247	
4.703828893	-0.0005153921832	0.000955859662	
4.752921681	-0.0005154020557	0.0009565504442	
4.802109352	-0.0005154118701	0.0009572426868	
4.851391173	-0.0005154216263	0.0009579363791	
4.900768033	-0.0005154313246	0.0009586315336	
4.950239571	-0.0005154409651	0.0009593281449	
4.999806416	-0.0005154505481	0.0009600262218	
5.049468349	-0.0005154600736	0.0009607257609	
5.099225968	-0.0005154695418	0.0009614267705	
5.14907897	-0.0005154789528	0.0009621292462	
5.199028146	-0.0005154883069	0.0009628331988	
5.249072899	-0.0005154976042	0.0009635386198	
5.299214393	-0.0005155068448	0.0009642455253	
5.349451896	-0.0005155160289	0.0009649539049	
5.399786146	-0.0005155251568	0.0009656637688	
5.450217166	-0.0005155342284	0.0009663751171	
5.500744827	-0.000515543244	0.0009670879477	
5.551370125	-0.0005155522038	0.0009678022744	
5.602092459	-0.000515561108	0.0009685180887	
5.652913212	-0.0005155699568	0.0009692354098	
5.703830377	-0.00051557875	0.0009699542092	
5.754845708	-0.0005155874881	0.0009706745113	
5.805959777	-0.0005155961714	0.0009713963241	
5.857171017	-0.0005156047996	0.0009721196253	
5.908481465	-0.0005156133733	0.0009728444433	
5.95989066	-0.0005156218925	0.0009735707714	
6.011397475	-0.0005156303573	0.0009742985935	
6.06300503	-0.0005156387682	0.0009750279534	
6.114710839	-0.0005156471249	0.0009757588159	
6.166515821	-0.0005156554279	0.0009764911935	
6.218421343	-0.0005156636774	0.0009772251055	
6.270425235	-0.0005156718733	0.0009779605209	
6.322530658	-0.0005156800161	0.0009786974842	
6.374735284	-0.0005156881057	0.0009794359622	
6.427040445	-0.0005156961425	0.0009801759735	
6.479446511	-0.0005157041265	0.0009809175231	
6.531952347	-0.0005157120579	0.0009816605948	
6.584560555	-0.0005157199372	0.000982405225	
6.637268168	-0.000515727764	0.0009831513716	
6.690079044	-0.0005157355392	0.0009838990889	
6.742989791	-0.0005157432622	0.0009846483287	
6.796003593	-0.0005157509339	0.0009853991358	
6.849118163	-0.0005157585539	0.0009861514775	
6.902335804	-0.0005157661228	0.0009869053862	
6.955654879	-0.0005157736406	0.0009876608386	
7.009077267	-0.0005157811075	0.0009884178608	
7.062601525	-0.0005157885236	0.0009891764323	
7.116229559	-0.0005157958894	0.0009899365798	
7.169959673	-0.0005158032046	0.000990698279	
7.223794247	-0.0005158104699	0.0009914615634	
7.277730883	-0.0005158176851	0.0009922263987	
7.331772885	-0.0005158248507	0.0009929928315	
7.385917064	-0.0005158319665	0.0009937608164	
7.440167013	-0.0005158390332	0.0009945304039	
7.494519999	-0.0005158460504	0.0009953015552	
7.548978163	-0.0005158530188	0.0009960743002	
7.603540824	-0.0005158599384	0.0009968486291	
7.658207853	-0.0005158668092	0.0009976245398	
7.712981052	-0.0005158736318	0.0009984020575	
7.767858197	-0.000515880406	0.0009991811505	
7.822842184	-0.0005158871322	0.0009999618595	
7.87793121	-0.0005158938106	0.001000744159	
7.933125711	-0.0005159004412	0.001001528054	
7.988427463	-0.0005159070246	0.001002313571	
8.043834406	-0.0005159135605	0.001003100678	
8.099348429	-0.0005159200494	0.001003889405	
8.154969416	-0.0005159264915	0.001004679747	
8.210696341	-0.0005159328867	0.00100547169	
8.266531431	-0.0005159392356	0.001006265266	
8.322473702	-0.0005159455382	0.001007060461	
8.378522651	-0.0005159517946	0.001007857267	
8.434680334	-0.0005159580052	0.001008655712	
8.490945916	-0.0005159641701	0.001009455785	
8.547318908	-0.0005159702894	0.001010257479	
8.603800692	-0.0005159763635	0.001011060813	
8.66039159	-0.0005159823925	0.001011865791	
8.71709062	-0.0005159883765	0.001012672398	
8.773898043	-0.0005159943157	0.00101348064	
8.830816189	-0.0005160002106	0.001014290547	
8.88784323	-0.0005160060611	0.001015102094	
8.944979377	-0.0005160118674	0.001015915284	
9.00222512	-0.0005160176298	0.001016730124	
9.059582123	-0.0005160233486	0.001017546636	
9.117048935	-0.0005160290238	0.0010183648	
9.17462581	-0.0005160346556	0.001019184619	
9.232313	-0.0005160402443	0.001020006096	
9.29011202	-0.0005160457901	0.001020829253	
9.348022174	-0.0005160512932	0.001021654079	
9.406043334	-0.0005160567538	0.001022480573	
9.46417575	-0.000516062172	0.001023308738	
9.522419669	-0.0005160675481	0.001024138576	
9.580776213	-0.0005160728823	0.001024970104	
9.639245162	-0.0005160781747	0.001025803318	
9.697826293	-0.0005160834257	0.001026638214	
9.756519848	-0.0005160886353	0.001027474797	
9.815326072	-0.0005160938037	0.001028313068	
9.874245206	-0.0005160989312	0.001029153032	
9.93327759	-0.000516104018	0.001029994692	
9.992424205	-0.0005161090643	0.001030838062	
10.05168439	-0.0005161140703	0.001031683134	
10.11105839	-0.0005161190361	0.001032529909	
10.17054644	-0.000516123962	0.001033378391	
10.23014878	-0.0005161288482	0.001034228583	
10.28986564	-0.0005161336948	0.001035080488	
10.34969726	-0.0005161385021	0.001035934109	
10.40964386	-0.0005161432703	0.001036789449	
10.4697057	-0.0005161479995	0.001037646511	
10.52988299	-0.00051615269	0.001038505298	
10.59017598	-0.000516157342	0.001039365814	
10.6505849	-0.0005161619557	0.001040228061	
10.7111102	-0.0005161665312	0.001041092046	
10.77175182	-0.0005161710688	0.001041957767	
10.83250999	-0.0005161755687	0.001042825227	
10.89338494	-0.0005161800311	0.001043694429	
10.95437689	-0.0005161844561	0.001044565377	
11.01548607	-0.0005161888439	0.001045438072	
11.0767127	-0.0005161931949	0.001046312519	
11.13805701	-0.0005161975091	0.001047188719	
11.19951922	-0.0005162017867	0.001048066676	
11.26109961	-0.000516206028	0.001048946394	
11.3227986	-0.0005162102332	0.001049827877	
11.38461621	-0.0005162144024	0.001050711127	
11.44655266	-0.0005162185359	0.001051596146	
11.50860817	-0.0005162226339	0.001052482936	
11.57078295	-0.0005162266964	0.001053371501	
11.63307723	-0.0005162307239	0.001054261844	
11.69549121	-0.0005162347163	0.001055153967	
11.75802511	-0.000516238674	0.001056047872	
11.82067915	-0.0005162425971	0.001056943563	
11.88345355	-0.0005162464858	0.001057841043	
11.9463485	-0.0005162503404	0.001058740314	
12.00936456	-0.0005162541609	0.001059641384	
12.07250226	-0.0005162579477	0.001060544259	
12.1357612	-0.0005162617009	0.001061448935	
12.19914161	-0.0005162654207	0.001062355413	
12.26264368	-0.0005162691073	0.001063263697	
12.32626763	-0.0005162727609	0.00106417379	
12.39001367	-0.0005162763816	0.001065085693	
12.45388324	-0.0005162799697	0.001065999427	
12.51787541	-0.0005162835255	0.001066914979	
12.58199034	-0.0005162870489	0.001067832351	
12.64622822	-0.0005162905403	0.001068751544	
12.71058927	-0.0005162939998	0.001069672563	
12.77507524	-0.0005162974277	0.001070595431	
12.83968482	-0.0005163008241	0.00107152013	
12.90441822	-0.0005163041892	0.001072446662	
