# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Jn_x	Jp_x	J_x
-9.257737895	947.5376309	1679.819577	2627.357208	
-9.073048443	955.3608251	1671.997407	2627.358232	
-8.892003689	963.1160264	1664.243207	2627.359233	
-8.714532079	970.8024516	1656.557761	2627.360213	
-8.540563001	978.4193873	1648.941784	2627.361171	
-8.370027349	985.9661634	1641.395945	2627.362108	
-8.202857434	993.4421549	1633.92087	2627.363024	
-8.038986523	1000.8468	1626.51712	2627.36392	
-7.878349768	1008.179558	1619.185237	2627.364796	
-7.720883385	1015.439942	1611.925709	2627.365651	
-7.56652465	1022.627516	1604.73897	2627.366487	
-7.415212415	1029.741875	1597.625428	2627.367303	
-7.266886484	1036.782665	1590.585435	2627.3681	
-7.121487465	1043.749592	1583.619285	2627.368877	
-6.978958111	1050.642356	1576.72728	2627.369637	
-6.839242053	1057.460709	1569.909668	2627.370377	
-6.702283044	1064.204488	1563.166612	2627.371099	
-6.568027172	1070.873507	1556.498296	2627.371804	
-6.436421078	1077.467645	1549.904845	2627.37249	
-6.307412013	1083.986835	1543.386324	2627.373159	
-6.180949396	1090.43099	1536.942821	2627.373811	
-6.056982667	1096.800106	1530.57434	2627.374446	
-5.935462265	1103.094212	1524.280852	2627.375064	
-5.816340145	1109.313339	1518.062326	2627.375666	
-5.699568992	1115.457565	1511.918686	2627.376251	
-5.585102364	1121.526997	1505.849823	2627.37682	
-5.472894903	1127.521764	1499.85561	2627.377374	
-5.362901944	1133.442034	1493.935878	2627.377912	
-5.255079644	1139.288006	1488.09043	2627.378436	
-5.149385209	1145.059893	1482.319051	2627.378944	
-5.045776951	1150.757924	1476.621514	2627.379438	
-4.94421353	1156.382374	1470.997543	2627.379917	
-4.84465447	1161.933542	1465.446841	2627.380383	
-4.747060072	1167.411751	1459.969084	2627.380835	
-4.65139162	1172.817333	1454.56394	2627.381273	
-4.557611533	1178.150621	1449.231077	2627.381698	
-4.465682291	1183.412009	1443.970102	2627.38211	
-4.375567313	1188.601896	1438.780614	2627.38251	
-4.287230845	1193.720696	1433.662201	2627.382897	
-4.20063781	1198.768841	1428.614431	2627.383272	
-4.115753618	1203.746794	1423.636842	2627.383636	
-4.032544676	1208.655012	1418.728975	2627.383988	
-3.95097808	1213.493971	1413.890357	2627.384328	
-3.871021269	1218.264176	1409.120482	2627.384658	
-3.792642267	1222.96615	1404.418827	2627.384977	
-3.715810161	1227.600405	1399.78488	2627.385286	
-3.640494566	1232.167469	1395.218115	2627.385584	
-3.566665331	1236.667904	1390.717968	2627.385872	
-3.494293118	1241.10227	1386.283881	2627.386151	
-3.423349234	1245.471134	1381.915287	2627.386421	
-3.353805487	1249.775075	1377.611606	2627.386681	
-3.285634265	1254.014682	1373.37225	2627.386932	
-3.218808329	1258.19056	1369.196615	2627.387175	
-3.153301326	1262.303303	1365.084106	2627.387409	
-3.089087201	1266.353525	1361.03411	2627.387635	
-3.02614036	1270.34185	1357.046003	2627.387853	
-2.964435874	1274.268897	1353.119166	2627.388063	
-2.903949068	1278.135308	1349.252958	2627.388266	
-2.844656066	1281.941707	1345.446754	2627.388461	
-2.786533274	1285.688736	1341.699913	2627.388649	
-2.729557464	1289.377049	1338.011782	2627.388831	
-2.673706055	1293.007288	1334.381717	2627.389005	
-2.618957104	1296.580088	1330.809086	2627.389174	
-2.565288645	1300.096115	1327.293221	2627.389336	
-2.512679284	1303.556028	1323.833464	2627.389492	
-2.461108245	1306.960475	1320.429167	2627.389642	
-2.410555076	1310.310111	1317.079675	2627.389786	
-2.360999695	1313.605593	1313.784331	2627.389925	
-2.312422025	1316.847607	1310.542451	2627.390058	
-2.264803023	1320.036794	1307.353392	2627.390186	
-2.218124015	1323.173795	1304.216514	2627.390309	
-2.172366235	1326.259283	1301.131144	2627.390428	
-2.127511509	1329.293914	1298.096627	2627.390541	
-2.083542043	1332.278342	1295.112309	2627.39065	
-2.040440337	1335.213221	1292.177534	2627.390755	
-1.998189272	1338.099203	1289.291652	2627.390856	
-1.956772029	1340.936941	1286.454011	2627.390952	
-1.916172251	1343.727073	1283.663971	2627.391044	
-1.876373747	1346.470249	1280.920884	2627.391133	
-1.837360666	1349.167113	1278.224105	2627.391218	
-1.79911755	1351.818299	1275.573	2627.391299	
-1.761629165	1354.424446	1272.966931	2627.391377	
-1.724880657	1356.986181	1270.40527	2627.391452	
-1.688857361	1359.504137	1267.887386	2627.391523	
-1.653545021	1361.978932	1265.41266	2627.391591	
-1.618929648	1364.411182	1262.980474	2627.391656	
-1.58499742	1366.801508	1260.590211	2627.391719	
-1.551734838	1369.150521	1258.241257	2627.391779	
-1.519128669	1371.458828	1255.933008	2627.391836	
-1.487166096	1373.727019	1253.664871	2627.39189	
-1.455834326	1375.955697	1251.436245	2627.391942	
-1.42512082	1378.145459	1249.246532	2627.391991	
-1.395013609	1380.296875	1247.095164	2627.392039	
-1.365500599	1382.410534	1244.98155	2627.392084	
-1.33656997	1384.487017	1242.90511	2627.392127	
-1.308210269	1386.526892	1240.865276	2627.392168	
-1.280410242	1388.530722	1238.861485	2627.392207	
-1.253158981	1390.499054	1236.89319	2627.392244	
-1.226445489	1392.432455	1234.959824	2627.392279	
-1.200259145	1394.331471	1233.060842	2627.392312	
-1.174589746	1396.196629	1231.195716	2627.392344	
-1.149426885	1398.028479	1229.363895	2627.392374	
-1.12476056	1399.827552	1227.564851	2627.392403	
-1.100581066	1401.594364	1225.798066	2627.39243	
-1.076878768	1403.329435	1224.063021	2627.392456	
-1.053644279	1405.033273	1222.359208	2627.39248	
-1.030868369	1406.706385	1220.686119	2627.392503	
-1.008541967	1408.349271	1219.043255	2627.392525	
-0.9866561376	1409.962429	1217.430116	2627.392546	
-0.9652022567	1411.546343	1215.846222	2627.392565	
-0.9441718035	1413.101493	1214.291091	2627.392584	
-0.9235563899	1414.628356	1212.764245	2627.392601	
-0.9033478371	1416.127401	1211.265216	2627.392617	
-0.8835381245	1417.59909	1209.793542	2627.392632	
-0.8641193564	1419.043883	1208.348764	2627.392647	
-0.8450838472	1420.462228	1206.930432	2627.39266	
-0.8264240214	1421.854571	1205.538101	2627.392673	
-0.8081324532	1423.221353	1204.171332	2627.392685	
-0.7902018786	1424.563005	1202.82969	2627.392696	
-0.7726251739	1425.879956	1201.51275	2627.392706	
-0.7553953571	1427.172626	1200.22009	2627.392715	
-0.7385055552	1428.441432	1198.951292	2627.392724	
-0.7219491509	1429.686777	1197.705955	2627.392733	
-0.7057195089	1430.909069	1196.483671	2627.39274	
-0.6898101112	1432.108711	1195.284036	2627.392747	
-0.6742147149	1433.286089	1194.106665	2627.392754	
-0.658927114	1434.44159	1192.95117	2627.392759	
-0.6439412116	1435.575596	1191.817169	2627.392765	
-0.6292510714	1436.688482	1190.704288	2627.39277	
-0.6148508605	1437.780616	1189.612158	2627.392774	
-0.6007348404	1438.852363	1188.540415	2627.392778	
-0.5868974015	1439.904082	1187.488699	2627.392782	
-0.5733330719	1440.936124	1186.45666	2627.392785	
-0.5600364458	1441.948838	1185.443949	2627.392788	
-0.5470022364	1442.942566	1184.450224	2627.39279	
-0.5342252186	1443.917649	1183.475143	2627.392792	
-0.5217003978	1444.874411	1182.518382	2627.392794	
-0.5094227681	1445.813182	1181.579613	2627.392795	
-0.4973874052	1446.734287	1180.658509	2627.392796	
-0.4855896067	1447.638036	1179.754762	2627.392797	
-0.4740246504	1448.524741	1178.868056	2627.392798	
-0.4626879294	1449.394712	1177.998086	2627.392798	
-0.4515749509	1450.248248	1177.144551	2627.392798	
-0.4406812899	1451.085645	1176.307153	2627.392798	
-0.4300026291	1451.907196	1175.485601	2627.392798	
-0.4195347248	1452.713187	1174.67961	2627.392797	
-0.4092734076	1453.503901	1173.888895	2627.392796	
-0.3992146104	1454.279614	1173.113181	2627.392795	
-0.3893543147	1455.040602	1172.352192	2627.392794	
-0.3796886228	1455.787131	1171.605662	2627.392793	
-0.3702136999	1456.519465	1170.873326	2627.392792	
-0.3609257613	1457.237866	1170.154925	2627.39279	
-0.3518211408	1457.942585	1169.450204	2627.392789	
-0.3428962095	1458.633875	1168.758911	2627.392787	
-0.334147408	1459.311985	1168.0808	2627.392785	
-0.3255712721	1459.977155	1167.415628	2627.392783	
-0.3171643923	1460.629624	1166.763157	2627.392781	
-0.3089234176	1461.269627	1166.123151	2627.392779	
-0.3008450842	1461.897394	1165.495382	2627.392776	
-0.2929262037	1462.51315	1164.879624	2627.392774	
-0.2851636075	1463.117118	1164.275653	2627.392772	
-0.2775541984	1463.709519	1163.68325	2627.392769	
-0.2700949679	1464.290565	1163.102201	2627.392767	
-0.262782956	1464.860469	1162.532295	2627.392764	
-0.2556152428	1465.419438	1161.973324	2627.392761	
-0.2485889968	1465.967675	1161.425084	2627.392759	
-0.2417014226	1466.505381	1160.887375	2627.392756	
-0.2349497614	1467.032753	1160.36	2627.392753	
-0.228331341	1467.549986	1159.842765	2627.392751	
-0.2218435593	1468.057265	1159.335483	2627.392748	
-0.2154838432	1468.554778	1158.837967	2627.392745	
-0.2092496336	1469.04271	1158.350032	2627.392742	
-0.2031384214	1469.521244	1157.871496	2627.392739	
-0.1971478133	1469.990553	1157.402183	2627.392736	
-0.1912754638	1470.450809	1156.941925	2627.392733	
-0.1855190106	1470.902184	1156.490546	2627.39273	
-0.1798761611	1471.344846	1156.047881	2627.392728	
-0.1743446774	1471.77896	1155.613764	2627.392725	
-0.1689223616	1472.204687	1155.188035	2627.392722	
-0.1636070526	1472.622185	1154.770534	2627.392719	
-0.1583966449	1473.031611	1154.361105	2627.392716	
-0.1532890825	1473.433115	1153.959598	2627.392713	
-0.1482823205	1473.82685	1153.56586	2627.39271	
-0.1433743566	1474.212963	1153.179744	2627.392707	
-0.1385632536	1474.591599	1152.801106	2627.392704	
-0.1338471178	1474.962897	1152.429804	2627.392701	
-0.1292240597	1475.326999	1152.065699	2627.392698	
-0.1246922225	1475.684044	1151.708652	2627.392696	
-0.1202498263	1476.034164	1151.358529	2627.392693	
-0.1158951197	1476.377489	1151.015201	2627.39269	
-0.111626351	1476.714152	1150.678536	2627.392687	
-0.1074418282	1477.044278	1150.348406	2627.392684	
-0.1033398882	1477.367993	1150.024688	2627.392682	
-0.09931890153	1477.68542	1149.707259	2627.392679	
-0.09537727457	1477.996678	1149.395998	2627.392676	
-0.09151343673	1478.301885	1149.090788	2627.392674	
-0.08772585301	1478.601158	1148.791513	2627.392671	
-0.08401302052	1478.89461	1148.498058	2627.392668	
-0.08037346327	1479.182352	1148.210313	2627.392666	
-0.07680574293	1479.464494	1147.928169	2627.392663	
-0.07330843617	1479.741143	1147.651517	2627.39266	
-0.06988014458	1480.012406	1147.380252	2627.392658	
-0.06651950331	1480.278386	1147.11427	2627.392655	
-0.06322518539	1480.539184	1146.853469	2627.392653	
-0.05999589935	1480.794898	1146.597752	2627.39265	
-0.05683034708	1481.045628	1146.34702	2627.392648	
-0.0537272675	1481.29147	1146.101176	2627.392646	
-0.0506854156	1481.532518	1145.860125	2627.392643	
-0.0477035936	1481.768864	1145.623777	2627.392641	
-0.04478063099	1482.000599	1145.39204	2627.392639	
-0.04191535536	1482.227811	1145.164826	2627.392636	
-0.03910662773	1482.450588	1144.942047	2627.392634	
-0.03635332982	1482.669016	1144.723617	2627.392633	
-0.03365437008	1482.88318	1144.509452	2627.392632	
-0.03100868131	1483.093164	1144.29947	2627.392634	
-0.0284152071	1483.299055	1144.093588	2627.392643	
-0.02587291177	1483.500945	1143.891724	2627.392668	
-0.02338079186	1483.69894	1143.693792	2627.392732	
-0.0209378574	1483.893186	1143.4997	2627.392886	
-0.01854313242	1484.083908	1143.309327	2627.393235	
-0.01619567452	1484.271493	1143.122482	2627.393975	
-0.01389454665	1484.456576	1142.938735	2627.39531	
-0.01163882971	1484.639856	1142.756793	2627.396648	
-0.009427632124	1484.820071	1142.571961	2627.392031	
-0.007260070754	1484.982975	1142.365709	2627.348684	
-0.005135288298	1485.051911	1142.063708	2627.115619	
-0.003052442803	1484.691197	1141.374475	2626.065672	
-0.001010699384	1482.610272	1139.209532	2621.819804	
0.001010699384	1483.069576	1138.934668	2622.004244	
0.003052442803	1485.818866	1140.570095	2626.388961	
0.005135288298	1486.720482	1140.768297	2627.48878	
0.007260070754	1487.152777	1140.598595	2627.751372	
0.009427632124	1487.472474	1140.338933	2627.811407	
0.01163882971	1487.768589	1140.055962	2627.824551	
0.01389454665	1488.062994	1139.764249	2627.827244	
0.01619567452	1488.361181	1139.466499	2627.82768	
0.01854313242	1488.664667	1139.162974	2627.827641	
0.0209378574	1488.973974	1138.853528	2627.827501	
0.02338079186	1489.289351	1138.537986	2627.827337	
0.02587291177	1489.610969	1138.216196	2627.827165	
0.0284152071	1489.938972	1137.888017	2627.826989	
0.03100868131	1490.273492	1137.553316	2627.826808	
0.03365437008	1490.61466	1137.211963	2627.826623	
0.03635332982	1490.96261	1136.863825	2627.826435	
0.03910662773	1491.317474	1136.508769	2627.826243	
0.04191535536	1491.679388	1136.146659	2627.826047	
0.04478063099	1492.04849	1135.777357	2627.825847	
0.0477035936	1492.424921	1135.400721	2627.825642	
0.0506854156	1492.808826	1135.016607	2627.825434	
0.0537272675	1493.20035	1134.624871	2627.825221	
0.05683034708	1493.599639	1134.225365	2627.825004	
0.05999589935	1494.006848	1133.817935	2627.824782	
0.06322518539	1494.42213	1133.402426	2627.824556	
0.06651950331	1494.845646	1132.978679	2627.824325	
0.06988014458	1495.277554	1132.546536	2627.82409	
0.07330843617	1495.718016	1132.105833	2627.823849	
0.07680574293	1496.1672	1131.656404	2627.823604	
0.08037346327	1496.625275	1131.198078	2627.823353	
0.08401302052	1497.092417	1130.730681	2627.823098	
0.08772585301	1497.568799	1130.254038	2627.822837	
0.09151343673	1498.054602	1129.767969	2627.82257	
0.09537727457	1498.550007	1129.272291	2627.822299	
0.09931890153	1499.055202	1128.766819	2627.822021	
0.1033398882	1499.570376	1128.251362	2627.821738	
0.1074418282	1500.095722	1127.725727	2627.821449	
0.111626351	1500.631436	1127.189718	2627.821154	
0.1158951197	1501.17772	1126.643133	2627.820853	
0.1202498263	1501.734776	1126.085769	2627.820545	
0.1246922225	1502.302815	1125.517416	2627.820231	
0.1292240597	1502.882048	1124.937863	2627.819911	
0.1338471178	1503.472686	1124.346898	2627.819584	
0.1385632536	1504.074953	1123.744298	2627.81925	
0.1433743566	1504.689073	1123.129837	2627.81891	
0.1482823205	1505.315271	1122.503291	2627.818562	
0.1532890825	1505.953779	1121.864428	2627.818207	
0.1583966449	1506.604833	1121.213011	2627.817844	
0.1636070526	1507.268676	1120.548798	2627.817474	
0.1689223616	1507.94555	1119.871546	2627.817097	
0.1743446774	1508.635704	1119.181007	2627.816711	
0.1798761611	1509.339391	1118.476926	2627.816317	
0.1855190106	1510.056871	1117.759045	2627.815916	
0.1912754638	1510.788404	1117.027102	2627.815505	
0.1971478133	1511.534259	1116.280828	2627.815086	
0.2031384214	1512.294711	1115.519948	2627.814659	
0.2092496336	1513.070033	1114.744189	2627.814222	
0.2154838432	1513.860503	1113.953273	2627.813776	
0.2218435593	1514.666411	1113.14691	2627.813321	
0.228331341	1515.488053	1112.324804	2627.812857	
0.2349497614	1516.325724	1111.486658	2627.812382	
0.2417014226	1517.179725	1110.632172	2627.811898	
0.2485889968	1518.050361	1109.761042	2627.811403	
0.2556152428	1518.937947	1108.872951	2627.810898	
0.262782956	1519.842802	1107.96758	2627.810382	
0.2700949679	1520.765248	1107.044608	2627.809856	
0.2775541984	1521.705615	1106.103704	2627.809318	
0.2851636075	1522.664237	1105.144532	2627.808769	
0.2929262037	1523.641454	1104.166754	2627.808208	
0.3008450842	1524.637613	1103.170022	2627.807636	
0.3089234176	1525.65307	1102.153981	2627.807051	
0.3171643923	1526.688179	1101.118275	2627.806454	
0.3255712721	1527.743303	1100.062541	2627.805844	
0.334147408	1528.818815	1098.986407	2627.805222	
0.3428962095	1529.91509	1097.889496	2627.804586	
0.3518211408	1531.032509	1096.771428	2627.803936	
0.3609257613	1532.171463	1095.63181	2627.803273	
0.3702136999	1533.332349	1094.470247	2627.802596	
0.3796886228	1534.515565	1093.286339	2627.801904	
0.3893543147	1535.721523	1092.079675	2627.801197	
0.3992146104	1536.950635	1090.84984	2627.800475	
0.4092734076	1538.203322	1089.596416	2627.799738	
0.4195347248	1539.480013	1088.318972	2627.798985	
0.4300026291	1540.781144	1087.017072	2627.798216	
0.4406812899	1542.107156	1085.690274	2627.79743	
0.4515749509	1543.4585	1084.338128	2627.796628	
0.4626879294	1544.835628	1082.96018	2627.795808	
0.4740246504	1546.239006	1081.555964	2627.794971	
0.4855896067	1547.669102	1080.125013	2627.794115	
0.4973874052	1549.126394	1078.666847	2627.793241	
0.5094227681	1550.611371	1077.180977	2627.792348	
0.5217003978	1552.124516	1075.666921	2627.791436	
0.5342252186	1553.666331	1074.124173	2627.790504	
0.5470022364	1555.237329	1072.552223	2627.789552	
0.5600364458	1556.838012	1070.950568	2627.788579	
0.5733330719	1558.468907	1069.318678	2627.787586	
0.5868974015	1560.130545	1067.656025	2627.78657	
0.6007348404	1561.823462	1065.96207	2627.785533	
0.6148508605	1563.548201	1064.236272	2627.784473	
0.6292510714	1565.305313	1062.478077	2627.783389	
0.6439412116	1567.095359	1060.686924	2627.782282	
0.658927114	1568.918906	1058.862246	2627.781151	
0.6742147149	1570.776526	1057.003469	2627.779995	
0.6898101112	1572.668805	1055.110009	2627.778814	
0.7057195089	1574.596335	1053.181272	2627.777607	
0.7219491509	1576.559703	1051.216671	2627.776373	
0.7385055552	1578.559524	1049.215589	2627.775113	
0.7553953571	1580.596418	1047.177406	2627.773824	
0.7726251739	1582.670995	1045.101512	2627.772507	
0.7902018786	1584.783888	1042.987274	2627.771161	
0.8081324532	1586.935732	1040.834054	2627.769786	
0.8264240214	1589.127173	1038.641207	2627.76838	
0.8450838472	1591.35886	1036.408082	2627.766942	
0.8641193564	1593.631457	1034.134016	2627.765473	
0.8835381245	1595.94563	1031.818341	2627.763971	
0.9033478371	1598.302051	1029.460385	2627.762436	
0.9235563899	1600.701406	1027.059461	2627.760867	
0.9441718035	1603.144381	1024.614882	2627.759263	
0.9652022567	1605.631673	1022.12595	2627.757623	
0.9866561376	1608.163988	1019.591958	2627.755946	
1.008541967	1610.742038	1017.012194	2627.754232	
1.030868369	1613.366531	1014.385948	2627.75248	
1.053644279	1616.0382	1011.712488	2627.750688	
1.076878768	1618.757778	1008.991078	2627.748856	
1.100581066	1621.526003	1006.22098	2627.746983	
1.12476056	1624.343615	1003.401452	2627.745067	
1.149426885	1627.211368	1000.531741	2627.743109	
1.174589746	1630.130007	997.6110999	2627.741107	
1.200259145	1633.100294	994.6387649	2627.739059	
1.226445489	1636.123021	991.6139436	2627.736965	
1.253158981	1639.198939	988.535885	2627.734824	
1.280410242	1642.328825	985.4038095	2627.732634	
1.308210269	1645.513481	982.2169136	2627.730395	
1.33656997	1648.75368	978.9744246	2627.728105	
1.365500599	1652.050211	975.675551	2627.725763	
1.395013609	1655.403866	972.3195013	2627.723367	
1.42512082	1658.815453	968.9054642	2627.720917	
1.455834326	1662.28579	965.4326213	2627.718412	
1.487166096	1665.815656	961.9001931	2627.715849	
1.519128669	1669.405868	958.3073602	2627.713228	
1.551734838	1673.057246	954.6533014	2627.710547	
1.58499742	1676.770585	950.93722	2627.707805	
1.618929648	1680.5467	947.1583003	2627.705	
1.653545021	1684.386404	943.3157266	2627.702131	
1.688857361	1688.290519	939.408677	2627.699196	
1.724880657	1692.259851	935.4363426	2627.696194	
1.761629165	1696.295206	931.3979169	2627.693123	
1.79911755	1700.3974	927.2925821	2627.689982	
1.837360666	1704.567235	923.1195339	2627.686769	
1.876373747	1708.805519	918.8779626	2627.683482	
1.916172251	1713.113048	914.567071	2627.680119	
1.956772029	1717.490622	910.1860571	2627.676679	
1.998189272	1721.939038	905.7341224	2627.67316	
2.040440337	1726.45907	901.2104913	2627.669561	
2.083542043	1731.051498	896.6143809	2627.665878	
2.127511509	1735.717091	891.94502	2627.662111	
2.172366235	1740.456615	887.2016424	2627.658258	
2.218124015	1745.270818	882.3834975	2627.654316	
2.264803023	1750.16044	877.489843	2627.650283	
2.312422025	1755.126233	872.519925	2627.646158	
2.360999695	1760.168887	867.4730503	2627.641938	
2.410555076	1765.28908	862.3485409	2627.637621	
2.461108245	1770.487538	857.145667	2627.633205	
2.512679284	1775.764932	851.8637554	2627.628688	
2.565288645	1781.121913	846.5021544	2627.624067	
2.618957104	1786.559101	841.0602398	2627.619341	
2.673706055	1792.077119	835.5373874	2627.614507	
2.729557464	1797.676581	829.9329808	2627.609562	
2.786533274	1803.358032	824.2464728	2627.604505	
2.844656066	1809.122011	818.4773215	2627.599332	
2.903949068	1814.96905	812.6249926	2627.594042	
2.964435874	1820.899643	806.6889893	2627.588632	
3.02614036	1826.914236	800.6688635	2627.5831	
3.089087201	1833.013275	794.5641674	2627.577442	
3.153301326	1839.197146	788.3745105	2627.571657	
3.218808329	1845.46622	782.0995211	2627.565742	
3.285634265	1851.820823	775.7388704	2627.559694	
3.353805487	1858.26122	769.29229	2627.55351	
3.423349234	1864.78767	762.7595194	2627.547189	
3.494293118	1871.40037	756.1403579	2627.540727	
3.566665331	1878.099474	749.4346486	2627.534123	
3.640494566	1884.885084	742.6422886	2627.527372	
3.715810161	1891.757254	735.7632192	2627.520473	
3.792642267	1898.716009	728.7974148	2627.513423	
3.871021269	1905.761281	721.7449389	2627.50622	
3.95097808	1912.89294	714.6059204	2627.49886	
4.032544676	1920.110832	707.38051	2627.491342	
4.115753618	1927.414735	700.0689272	2627.483663	
4.20063781	1934.804334	692.6714856	2627.475819	
4.287230845	1942.279244	685.1885657	2627.46781	
4.375567313	1949.839039	677.6205926	2627.459632	
4.465682291	1957.483197	669.9680854	2627.451283	
4.557611533	1965.211117	662.2316439	2627.44276	
4.65139162	1973.022122	654.4119412	2627.434063	
4.747060072	1980.915468	646.509719	2627.425187	
4.84465447	1988.890268	638.5258649	2627.416133	
4.94421353	1996.945569	630.4613269	2627.406896	
5.045776951	2005.080344	622.3171331	2627.397477	
5.149385209	2013.29346	614.0944121	2627.387872	
5.255079644	2021.583689	605.7943926	2627.378081	
5.362901944	2029.949655	597.418447	2627.368102	
5.472894903	2038.389896	588.9680377	2627.357934	
5.585102364	2046.902849	580.4447266	2627.347576	
5.699568992	2055.486828	571.8501989	2627.337026	
5.816340145	2064.140009	563.1862766	2627.326286	
5.935462265	2072.860458	554.4548951	2627.315353	
6.056982667	2081.646104	545.6581236	2627.304228	
6.180949396	2090.49473	536.7981807	2627.292911	
6.307412013	2099.404018	527.8773832	2627.281402	
6.436421078	2108.371512	518.8981895	2627.269702	
6.568027172	2117.394541	509.8632715	2627.257812	
6.702283044	2126.470363	500.7753703	2627.245733	
6.839242053	2135.596058	491.6374101	2627.233468	
6.978958111	2144.768513	482.4525043	2627.221017	
7.121487465	2153.984541	473.2238429	2627.208384	
7.266886484	2163.240728	463.9548434	2627.195572	
7.415212415	2172.53348	454.6491023	2627.182582	
7.56652465	2181.8591	445.3103207	2627.169421	
7.720883385	2191.213697	435.9423936	2627.15609	
7.878349768	2200.593194	426.549402	2627.142596	
8.038986523	2209.993365	417.1355786	2627.128944	
8.202857434	2219.409798	407.7053408	2627.115138	
8.370027349	2228.837894	398.2632922	2627.101186	
8.540563001	2238.272917	388.8141769	2627.087094	
8.714532079	2247.709936	379.3629339	2627.07287	
8.892003689	2257.143851	369.9146703	2627.058521	
9.073048443	2266.5694	360.4746567	2627.044056	
9.257737895	2275.981131	351.0483543	2627.029485	
9.446145834	2285.37347	341.6413463	2627.014816	
9.638347945	2294.740704	332.2593556	2627.00006	
9.83441928	2304.076867	322.9083616	2626.985229	
10.03443741	2313.375895	313.5944373	2626.970333	
10.23848252	2322.63164	304.3237443	2626.955384	
10.44663596	2331.837801	295.1025952	2626.940396	
10.65897966	2340.987918	285.9374647	2626.925383	
10.8755984	2350.075474	276.834881	2626.910355	
11.09657924	2359.093887	267.8014436	2626.89533	
11.32200887	2368.036406	258.8439151	2626.880321	
11.55197687	2376.896272	249.9690725	2626.865344	
11.78657503	2385.666693	241.1837215	2626.850414	
12.02589602	2394.340817	232.4947303	2626.835547	
12.27003548	2402.91183	223.9089295	2626.82076	
12.5190904	2411.372913	215.4331553	2626.806068	
12.77315911	2419.717266	207.0742235	2626.79149	
13.03234357	2427.93821	198.8388306	2626.77704	
13.29674609	2436.029098	190.7336393	2626.762737	
13.56647174	2443.983424	182.7651735	2626.748597	
13.84162782	2451.794827	174.9398095	2626.734637	
14.12232352	2459.457111	167.2637618	2626.720873	
14.40867038	2466.96428	159.7430413	2626.707321	
14.70078235	2474.310569	152.383428	2626.693997	
14.99877514	2481.490456	145.1904612	2626.680917	
15.30276758	2488.498714	138.1693798	2626.668094	
15.6128808	2495.330425	131.3251182	2626.655543	
15.92923697	2501.980967	124.6623103	2626.643277	
16.25196282	2508.446117	118.1851899	2626.631307	
16.58118608	2514.721995	111.8976506	2626.619645	
16.91703749	2520.805115	105.8031847	2626.6083	
