# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-770.4081633	5.794111564e-13	508.8510652	3.809225859e-12	6.251026349e-10	-101992.1338	-101482.7261	-141.5425765	1.373022732e-14	247.751051	106.2084745	
-760.2040816	6.0053144e-13	509.1841248	6.275876509e-12	5.244553042e-10	-101629.1904	-101119.4562	-141.0253088	1.340719287e-14	247.2337375	106.2084288	
-750	6.356140658e-13	509.5160929	1.031446996e-11	3.539980358e-10	-101265.884	-100755.8243	-140.5076939	1.321887687e-14	246.7160767	106.2083827	
-739.7959184	6.946062335e-13	509.8469674	1.692568366e-11	5.70567334e-11	-100902.219	-100391.8349	-139.9897331	1.32392154e-14	246.1980695	106.2083364	
-729.5918367	7.954398075e-13	510.1767459	2.774562321e-11	-4.783005609e-10	-100538.1933	-100027.4858	-139.4714275	1.358158133e-14	245.6797173	106.2082898	
-719.3877551	9.715440859e-13	510.5054263	4.544663894e-11	-1.482724685e-09	-100173.8123	-99662.78241	-138.9527781	1.44189232e-14	245.1610209	106.2082429	
-709.1836735	1.287243885e-12	510.8330063	7.438755434e-11	-3.44565187e-09	-99809.07378	-99297.72258	-138.433786	1.601342003e-14	244.6419817	106.2081957	
-698.9795919	1.868772937e-12	511.1594837	1.216660906e-10	-7.41251647e-09	-99443.97908	-98932.30762	-137.9144525	1.875947047e-14	244.1226007	106.2081482	
-688.7755102	2.963115366e-12	511.4848564	1.988223948e-10	-1.556617399e-08	-99078.53229	-98566.54163	-137.3947785	2.32448601e-14	243.602879	106.2081005	
-678.5714286	5.038341215e-12	511.8091221	3.246087384e-10	-3.222741525e-08	-98712.73169	-98200.42288	-136.8747653	3.033618265e-14	243.0828178	106.2080525	
-668.3673469	8.932169071e-12	512.1322787	5.295281015e-10	-6.531332198e-08	-98346.5785	-97833.9526	-136.3544139	4.129650927e-14	242.5624182	106.2080042	
-658.1632653	1.604809373e-11	512.4543239	8.633112811e-10	-1.281790273e-07	-97980.0768	-97467.13487	-135.8337255	5.79456162e-14	242.0416813	106.2079558	
-647.9591837	2.862432245e-11	512.7752557	1.407206433e-09	-2.420248606e-07	-97613.22488	-97099.96799	-135.3127012	8.287114867e-14	241.5206082	106.2079071	
-637.7551021	5.01772538e-11	513.0950718	2.294048309e-09	-4.398721933e-07	-97246.02404	-96732.45325	-134.7913421	1.196839478e-13	240.9992002	106.2078581	
-627.5510204	8.629840515e-11	513.4137702	3.740933645e-09	-7.739022234e-07	-96878.47809	-96364.59447	-134.2696493	1.732772166e-13	240.4774583	106.207809	
-617.3469388	1.460288885e-10	513.7313485	6.102496695e-09	-1.328298147e-06	-96510.58626	-95996.39088	-133.7476241	2.499905794e-13	239.9553837	106.2077597	
-607.1428572	2.441210376e-10	514.0478048	9.957936383e-09	-2.240425018e-06	-96142.34652	-95627.84045	-133.2252674	3.574649444e-13	239.4329775	106.2077101	
-596.9387755	4.047071002e-10	514.3631368	1.625326264e-08	-3.735138512e-06	-95773.77501	-95258.95934	-132.7025806	5.03739395e-13	238.9102409	106.2076604	
-586.7346939	6.672635752e-10	514.6773424	2.653379021e-08	-6.1805081e-06	-95404.82497	-94889.70076	-132.1795646	6.946882241e-13	238.3871751	106.2076105	
-576.5306122	1.096342395e-09	514.9904199	4.332411765e-08	-1.017872197e-05	-95035.66616	-94520.2345	-131.6562207	9.280522309e-13	237.8637811	106.2075604	
-566.3265306	1.797473742e-09	515.3023654	7.074917691e-08	-1.671468338e-05	-94665.67348	-94149.93547	-131.13255	1.180770452e-12	237.3400601	106.2075101	
-556.122449	2.943167417e-09	515.6131831	1.155493899e-07	-2.739905888e-05	-94297.19361	-93781.15031	-130.6085536	1.383509586e-12	236.8160133	106.2074597	
-545.9183673	4.815431891e-09	515.9228477	1.887401808e-07	-4.486585504e-05	-93921.46267	-93405.11524	-130.0842326	1.371237732e-12	236.2916418	106.2074091	
-535.7142857	7.875307205e-09	516.2314436	3.083251764e-07	-7.342293774e-05	-93571.20143	-93054.55074	-129.5595887	7.896865074e-13	235.7669472	106.2073585	
-525.5102041	1.287659704e-08	516.5386457	5.037321329e-07	-0.0001201157602	-93124.28908	-92607.33709	-129.0346211	-1.078428664e-12	235.2419285	106.2073074	
-515.3061224	2.105183055e-08	516.8456581	8.230687785e-07	-0.0001964714033	-93036.55157	-92519.29626	-128.509338	-5.631518909e-12	234.7165952	106.2072573	
-505.1020408	3.441684918e-08	517.1479749	1.344976179e-06	-0.0003213308851	-91606.57511	-91089.02925	-127.9837143	-1.552571405e-11	234.1909173	106.207203	
-495.0462796	5.577871974e-08	519.4401406	2.188225161e-06	-0.0005279762873	-92494.1612	-92160.34296	-128.4288162	-3.576893279e-11	234.5982975	106.1694813	
-485.2365731	8.955027696e-08	517.5913505	3.515925966e-06	-0.0008362298213	-91089.26982	-90571.30479	-126.9566015	-7.263709994e-11	233.1333113	106.1767099	
-475.6204528	1.42691936e-07	518.0297785	5.581000298e-06	-0.001333507213	-91250.37744	-90731.98516	-126.4612644	-1.402108377e-10	232.6724971	106.2112327	
-466.1941142	2.249145306e-07	518.3071944	8.784977276e-06	-0.002102923643	-91067.78069	-90549.12138	-125.9746047	-2.589712135e-10	232.1857689	106.2111642	
-456.9538135	3.511972483e-07	518.5786825	1.370895545e-05	-0.003284889444	-90685.66334	-90166.74482	-125.4972979	-4.625675643e-10	231.7083942	106.2110963	
-447.8958634	5.435279967e-07	518.8437539	2.120889027e-05	-0.005085557635	-90365.69887	-89846.52784	-125.0291589	-8.042052869e-10	231.2401889	106.21103	
-439.0166668	8.339761096e-07	519.1027455	3.253376979e-05	-0.007805635754	-90037.33283	-89517.91587	-124.5700197	-1.366783478e-09	230.7809846	106.2109649	
-430.3127488	1.268922107e-06	519.3557657	4.94899824e-05	-0.01188015794	-89719.62024	-89199.96428	-124.1197149	-2.277681411e-09	230.3306161	106.2109012	
-421.7805937	1.914892104e-06	519.6029746	7.466823025e-05	-0.0179332857	-89405.45294	-88885.56541	-123.6780769	-3.73011062e-09	229.8889157	106.2108387	
-413.4168097	2.866509376e-06	519.8445145	0.0001117527825	-0.02685304798	-89099.05469	-88578.94375	-123.244944	-6.013533263e-09	229.4557216	106.2107776	
-405.2181195	4.257258897e-06	520.08053	0.0001659400842	-0.03989252682	-88797.7721	-88277.44705	-122.8201594	-9.556550538e-09	229.030877	106.2107177	
-397.1812269	6.273966982e-06	520.3111568	0.000244501758	-0.05880601701	-88502.20389	-87981.67564	-122.4035648	-1.498681171e-08	228.6142237	106.2106589	
-389.3029139	9.176052476e-06	520.5365289	0.0003575330047	-0.08603009374	-88212.10934	-87691.39112	-121.9950054	-2.321367179e-08	228.2056069	106.2106014	
-381.5800886	1.332092577e-05	520.756777	0.0005189398154	-0.1249225747	-87928.22327	-87407.33152	-121.5943323	-3.554110292e-08	227.8048775	106.2105451	
-374.0097005	1.919730785e-05	520.9720273	0.0007477337645	-0.1800760574	-87649.12864	-87128.08427	-121.2013982	-5.382066383e-08	227.4118882	106.2104899	
-366.5887211	2.74685521e-05	521.1824026	0.001069715256	-0.2577257183	-87375.7673	-86854.5973	-120.8160564	-8.065668928e-08	227.0264923	106.2104359	
-359.3141886	3.902846804e-05	521.3880224	0.00151964209	-0.3662748779	-87107.14978	-86585.88942	-120.438163	-1.196787697e-07	226.648546	106.2103829	
-352.1832265	5.507272618e-05	521.5890031	0.002144002869	-0.5169674826	-86844.27568	-86322.97131	-120.0675782	-1.759003838e-07	226.2779094	106.2103311	
-345.1930144	7.718962301e-05	521.7854582	0.003004541668	-0.7247430251	-86586.19209	-86064.90483	-119.7041644	-2.561872015e-07	225.914445	106.2102803	
-338.3407498	0.000107474676	521.977496	0.004182707423	-1.009316243	-86332.61605	-85811.42655	-119.3477848	-3.698637279e-07	225.5580157	106.2102305	
-331.6237217	0.000148673646	522.1652245	0.005785206217	-1.396525006	-86084.9159	-85563.93042	-118.9983064	-5.294903266e-07	225.2084888	106.2101818	
-325.0392566	0.0002043607469	522.3487461	0.00795091811	-1.920009853	-85840.66528	-85320.02351	-118.6555981	-7.518540416e-07	224.865733	106.2101341	
-318.5847394	0.0002791582331	522.5281608	0.01085941921	-2.623284659	-85602.34241	-85082.22727	-118.3195312	-1.059218642e-06	224.5296196	106.2100874	
-312.2576161	0.0003790054727	522.7035665	0.01474142183	-3.562273378	-85367.815	-84848.46497	-117.9899795	-1.480890712e-06	224.2000226	106.2100416	
-306.0553516	0.0005114873025	522.8750552	0.01989151351	-4.808407472	-85137.74295	-84619.46759	-117.6668176	-2.055170762e-06	223.8768165	106.2099968	
-299.9755029	0.0006862287837	523.0427188	0.02668346978	-6.45234987	-84912.90188	-84396.1009	-117.3499243	-2.831751756e-06	223.55988	106.2099529	
-294.015647	0.000915372165	523.2066434	0.03558875195	-8.608494513	-84691.13633	-84176.32329	-117.0391787	-3.874670033e-06	223.2490926	106.2099099	
-288.1734077	0.001214144047	523.3669123	0.04719850206	-11.4203206	-84474.76839	-83962.5996	-116.7344622	-5.265886674e-06	222.9443353	106.2098679	
-282.4464704	0.001601527005	523.5236058	0.06224958247	-15.06672961	-84261.56516	-83752.87502	-116.4356584	-7.109609181e-06	222.6454922	106.2098266	
-276.8325564	0.002101052669	523.676799	0.08165532231	-19.76953552	-84053.20396	-83549.04764	-116.1426523	-9.537484252e-06	222.3524481	106.2097863	
-271.3294347	0.002741727882	523.8265636	0.1065414162	-25.80220676	-83847.97779	-83349.68269	-115.8553307	-1.271477329e-05	222.0650902	106.2097468	
-265.9349219	0.003559111921	523.9729666	0.138287675	-33.50004402	-83647.4816	-83156.70891	-115.573582	-1.684765865e-05	221.783307	106.2097081	
-260.6468715	0.004596563288	524.1160698	0.1785763383	-43.27195146	-83449.78262	-82968.60062	-115.2972958	-2.219183828e-05	221.5069882	106.2096702	
-255.4631821	0.005906669008	524.2559292	0.2294474569	-55.61394781	-83256.42803	-82787.39885	-115.0263629	-2.906254549e-05	221.236025	106.2096331	
-250.3818079	0.007552872897	524.3925966	0.2933619717	-71.12454503	-83066.53907	-82612.82071	-114.760676	-3.784615047e-05	220.9703106	106.2095968	
-245.4007095	0.009611344099	524.5261144	0.3732740909	-90.52240886	-82879.22769	-82444.69372	-114.5001269	-4.901364222e-05	220.7097371	106.2095612	
-240.5179203	0.01217304507	524.6565203	0.4727113936	-114.6659184	-82696.65197	-82286.03062	-114.2446097	-6.313585498e-05	220.4541992	106.2095264	
-235.7315006	0.01534608883	524.7838427	0.5958661033	-144.5754233	-82515.66948	-82134.70493	-113.9940185	-8.090100059e-05	220.2035917	106.2094923	
-231.0395373	0.0192583571	524.9081005	0.7476964793	-181.4580417	-82338.84303	-81994.48139	-113.748247	-0.0001031344522	219.957809	106.2094589	
-226.4401773	0.02406036773	525.0293038	0.9340378242	-226.7347349	-82164.22136	-81864.82363	-113.5071899	-0.0001308207862	219.7167469	106.2094262	
-221.9315848	0.0299284955	525.1474506	1.161727171	-282.0708095	-81992.5804	-81748.16577	-113.2707407	-0.0001651287616	219.4803	106.2093942	
-217.5119682	0.03706844032	525.2625261	1.438737524	-349.4086989	-81822.82521	-81645.34702	-113.0387926	-0.0002074387194	219.2483629	106.2093629	
-213.1795932	0.04571898215	525.3745034	1.774323203	-431.0035463	-81656.75908	-81560.41622	-112.8112391	-0.0002593726893	219.0208307	106.2093322	
-208.9327191	0.0561562094	525.4833386	2.17918343	-529.4631048	-81490.56329	-81492.15135	-112.5879702	-0.0003228284026	218.7975953	106.2093022	
-204.7696504	0.06869786572	525.5889716	2.665630599	-647.7890966	-81328.27384	-81447.57736	-112.3688748	-0.0004000151851	218.5785477	106.2092728	
-200.6887481	0.08370800804	525.6913244	3.247770427	-789.4210354	-81165.77443	-81426.00291	-112.1538409	-0.0004934928784	218.3635785	106.2092441	
-196.6883856	0.1016021509	525.790298	3.941701019	-958.2852579	-81005.99243	-81434.26511	-111.942753	-0.000606214977	218.1525752	106.209216	
-192.766959	0.1228525859	525.8857711	4.765718604	-1158.844958	-80845.21378	-81473.0942	-111.7354919	-0.000741574118	217.9454219	106.2091885	
-188.9229167	0.1479937893	525.9775979	5.740526751	-1396.151861	-80686.55682	-81550.63894	-111.5319364	-0.000903449355	217.7420014	106.2091615	
-185.1547579	0.1776281139	526.0656075	6.889456467	-1675.8997	-80527.07211	-81669.61957	-111.3319622	-0.001096256422	217.5421936	106.2091352	
-181.4609689	0.2124322594	526.1495987	8.238716431	-2004.485916	-80367.16461	-81836.81155	-111.1354383	-0.001325004303	217.3458728	106.2091094	
-177.8400737	0.2531631676	526.2293407	9.817621038	-2389.067401	-80206.23917	-82058.74645	-110.9422294	-0.001595349336	217.152909	106.2090842	
-174.2906415	0.3006641682	526.3045697	11.65882805	-2837.618899	-80044.0839	-82343.15359	-110.7521954	-0.001913652057	216.9631687	106.2090596	
-170.81126	0.3558716223	526.3749859	13.79859547	-3358.995896	-79879.1397	-82697.29208	-110.5651897	-0.002287038457	216.7765123	106.2090355	
-167.400547	0.4198212158	526.4402521	16.27702497	-3962.994746	-79711.91212	-83131.42268	-110.3810593	-0.00272346002	216.5927947	106.209012	
-164.0571487	0.493654355	526.4999914	19.13830925	-4660.412971	-79540.57	-83654.46637	-110.1996442	-0.003231755407	216.4118649	106.208989	
-160.7797304	0.5786246951	526.5537838	22.43098455	-5463.11183	-79364.85109	-84277.97238	-110.0207764	-0.003821713971	216.2335646	106.2089665	
-157.5669954	0.6761038514	526.6011659	26.20815164	-6384.07046	-79183.92331	-85014.03333	-109.8442803	-0.004504134448	216.057729	106.2089446	
-154.4176677	0.787587698	526.6416267	30.52771953	-7437.445851	-78996.40905	-85875.36924	-109.6699718	-0.00529088834	215.8841858	106.2089231	
-151.330493	0.9147021243	526.6746068	35.45262836	-8638.628044	-78801.53113	-86876.52849	-109.4976571	-0.006194980159	215.7127543	106.2089022	
-148.3042483	1.059207938	526.6994966	41.05103943	-10004.28693	-78598.2112	-88033.03281	-109.3271335	-0.007230602057	215.5432459	106.2088818	
-145.3377297	1.223006251	526.7156338	47.3965438	-11552.42378	-78385.10627	-89361.46516	-109.1581881	-0.008413192093	215.3754631	106.2088618	
-142.4297493	1.408143272	526.7223018	54.56834846	-13302.41727	-78160.41764	-90879.32442	-108.990597	-0.009759488595	215.2091989	106.2088424	
-139.5791622	1.61681243	526.7187296	62.65135936	-15275.0454	-77924.12067	-92607.27712	-108.8241272	-0.01128756504	215.0442382	106.2088234	
-136.7848411	1.851358868	526.70409	71.73635611	-17492.52675	-77673.26387	-94564.49752	-108.6585341	-0.01301688177	214.8803559	106.2088049	
-134.0456609	2.114283724	526.677497	81.92015859	-19978.56415	-77406.50854	-96773.25076	-108.493561	-0.01496833629	214.7173163	106.2087869	
-131.3605434	2.408242059	526.638009	93.30554958	-22758.32657	-77123.56658	-99258.31266	-108.3289414	-0.01716426612	214.554875	106.2087694	
-128.7284216	2.736046833	526.5846255	106.0014293	-25858.48428	-76820.45591	-102042.2602	-108.1643967	-0.01962849529	214.3927775	106.2087523	
-126.1482403	3.100669601	526.5162871	120.1228451	-29307.2227	-76496.88914	-105152.8738	-107.9996364	-0.02238635627	214.2307583	106.2087356	
-123.6189879	3.505235313	526.4318794	135.7907943	-33134.19081	-76150.94248	-108617.7552	-107.8343598	-0.0254646661	214.0685439	106.2087194	
-121.1396533	3.95302658	526.3302293	153.1323905	-37370.54244	-75779.03426	-112464.3468	-107.668254	-0.02889177271	213.9058493	106.2087036	
-118.7092453	4.447478831	526.2101086	172.2806821	-42048.8988	-75380.98549	-116724.9551	-107.5009946	-0.03269753156	213.7423804	106.2086883	
-116.326803	4.992174333	526.0702358	193.3744244	-47203.28519	-74952.96306	-121429.6307	-107.3322473	-0.03691327137	213.5778339	106.2086733	
-113.9913799	5.590840384	525.909277	216.5580151	-52869.1252	-74493.86544	-126612.5485	-107.161667	-0.04157179027	213.4118976	106.2086588	
-111.7020472	6.247343325	525.7258486	241.9812683	-59083.17852	-74000.07978	-132306.7025	-106.9888983	-0.04670731837	213.2442503	106.2086447	
-109.4578981	6.965680714	525.5185207	269.7991187	-65883.47922	-73470.63013	-138548.993	-106.8135765	-0.05235546399	213.074563	106.208631	
-107.2580389	7.749976072	525.2858187	300.1714245	-73309.27685	-72901.19357	-145374.1837	-106.6353276	-0.05855317805	212.9024985	106.2086177	
-105.1015929	8.604469939	525.0262278	333.2626304	-81400.97103	-72291.02495	-152821.7617	-106.4537691	-0.0653386879	212.7277125	106.2086048	
-102.9877042	9.533508542	524.7381968	369.2413371	-90199.98905	-71635.50257	-160928.3608	-106.268511	-0.07275140984	212.5498546	106.2085922	
-100.915539	10.541532	524.4201438	408.2798555	-99748.7017	-70934.40343	-169735.9535	-106.0791569	-0.08083185565	212.3685688	106.20858	
-98.88427061	11.63307019	524.070457	450.5540545	-110090.3558	-70181.75619	-179281.6362	-105.8853038	-0.08962159811	212.1834935	106.2085682	
-96.8930894	12.81272675	523.6875023	496.2427557	-121268.9718	-69378.50257	-189610.1892	-105.6865433	-0.09916314054	211.9942631	106.2085567	
-94.94120144	14.08516723	523.2696274	545.5272851	-133329.1799	-68517.86354	-200759.2795	-105.482463	-0.1094998165	211.8005083	106.2085455	
-93.02783239	15.45510278	522.8151684	598.5908539	-146316.136	-67600.93627	-212774.9735	-105.2726476	-0.1206756514	211.601858	106.2085347	
-91.15223065	16.92727218	522.3224576	655.6178781	-160275.2882	-66621.75282	-225696.5643	-105.0566808	-0.1327352078	211.3979402	106.2085242	
-89.31364581	18.5064437	521.7898224	716.7940587	-175252.4595	-65579.53411	-239568.907	-104.8341438	-0.1457235905	211.1883814	106.208514	
-87.51134627	20.19738785	521.2155968	782.3053477	-191293.5507	-64470.18749	-254433.6207	-104.6046183	-0.1596862139	210.9728087	106.2085041	
-85.7446169	22.00486295	520.5981272	852.3373988	-208444.4416	-63292.05471	-270334.7389	-104.3676878	-0.1746686694	210.750851	106.2084945	
-84.01275621	23.93360174	519.9357774	927.0750668	-226750.842	-62041.50993	-287314.1574	-104.1229382	-0.1907166012	210.52214	106.2084852	
-82.31507237	25.98830068	519.2269337	1006.702004	-246258.2181	-60716.33276	-305414.9361	-103.8699586	-0.2078756017	210.2863104	106.2084762	
-80.65089352	28.17359195	518.4700158	1091.399597	-267011.521	-59313.97146	-324679.2901	-103.608344	-0.2261909629	210.0430024	106.2084674	
-79.0195616	30.49403311	517.6634807	1181.346576	-289055.0949	-57831.81916	-345148.7758	-103.3376958	-0.2457075711	209.7918622	106.2084589	
-77.42042539	32.95410186	516.8058259	1276.718828	-312432.6339	-56267.32388	-366864.3567	-103.0576216	-0.2664698443	209.532542	106.2084506	
-75.85284534	35.55817546	515.8955972	1377.688611	-337186.9919	-54618.06757	-389866.2945	-102.7677376	-0.2885215408	209.2647017	106.2084426	
-74.31620322	38.31049815	514.9314012	1484.423315	-363359.8879	-52882.47239	-414194.5605	-102.4676711	-0.311905463	208.9880113	106.2084347	
-72.80989131	41.2151816	513.9119059	1597.085482	-390991.8873	-51057.66445	-439886.6818	-102.1570602	-0.3366634387	208.7021508	106.2084272	
-71.33330661	44.27620347	512.8358413	1715.832764	-420122.4232	-49141.93613	-466980.2245	-101.8355537	-0.3628362878	208.4068097	106.2084198	
-69.88586238	47.49737184	511.7020134	1840.816561	-450789.4507	-47133.70242	-495511.4054	-101.502814	-0.390463498	208.1016901	106.2084126	
-68.46698468	50.88231647	510.5093075	1972.18169	-483029.356	-45030.92698	-525514.4281	-101.1585183	-0.4195831263	207.786507	106.2084056	
-67.07610975	54.43448162	509.2566912	2110.066111	-516876.9096	-42832.29208	-557022.6059	-100.8023585	-0.4502317137	207.460989	106.2083988	
-65.71268529	58.15711053	507.9432205	2254.60034	-552365.1118	-40536.5818	-590067.5914	-100.4340425	-0.48244413	207.1248788	106.2083922	
-64.37616657	62.05324516	506.5680396	2405.907437	-589525.172	-38141.79036	-624678.4642	-100.0532945	-0.5162535468	206.7779338	106.2083857	
-63.06602651	66.12568573	505.1303969	2564.101446	-628386.1983	-35648.66273	-660884.9623	-99.65985817	-0.5516910657	206.4199287	106.2083794	
-61.78174403	70.37701343	503.6296352	2729.288278	-668975.269	-33054.01119	-698710.8696	-99.25349451	-0.5887858898	206.0506537	106.2083733	
-60.52280719	74.80957403	502.0651994	2901.565068	-711317.4763	-30359.60002	-738182.9449	-98.83398331	-0.6275651602	205.6699158	106.2083673	
-59.28871747	79.42545388	500.4366436	3081.019254	-755435.4846	-27563.19119	-779321.5265	-98.40112519	-0.6680537233	205.2775404	106.2083615	
-58.07898136	84.22650328	498.7436233	3267.729468	-801349.9207	-24665.45914	-822147.8369	-97.95473938	-0.7102743124	204.8733695	106.2083558	
-56.89312134	89.21428736	496.985913	3461.763631	-849078.8143	-21666.48806	-866679.922	-97.4946682	-0.7542470963	204.4572656	106.2083503	
-55.73066549	94.3901205	495.1633923	3663.180277	-898637.9162	-18565.7661	-912932.9622	-97.02077375	-0.7999899582	204.0291085	106.2083448	
-54.59114929	99.75505745	493.2760501	3872.028199	-950040.6803	-15364.44164	-960921.5112	-96.53293873	-0.8475183987	203.5887967	106.2083395	
-53.4741211	105.3098638	491.3239934	4088.345287	-1003297.878	-12062.34664	-1010656.135	-96.03106915	-0.8968452543	203.1362488	106.2083343	
-52.37914208	111.0550086	489.3074501	4312.158227	-1058417.652	-8661.771559	-1062147.24	-95.51509487	-0.9479806101	202.6714048	106.2083293	
-51.3057729	116.9907317	487.2267433	4543.485108	-1115405.922	-5161.174028	-1115399.187	-94.98496351	-1.000932381	202.1942202	106.2083243	
-50.25358569	123.1169849	485.0823128	4782.333093	-1174266.185	-1564.918526	-1170419.83	-94.44064598	-1.05570577	201.7046712	106.2083195	
-49.22216489	129.4334215	482.8747161	5028.698022	-1234998.936	2128.578342	-1227208.087	-93.88213712	-1.112303156	201.2027551	106.2083148	
-48.21110153	135.9394293	480.6046172	5282.565644	-1297602.461	5915.054898	-1285766.52	-93.30945307	-1.170724374	200.6884876	106.2083102	
-47.21999391	142.6341289	478.2727849	5543.911548	-1362072.369	9794.638056	-1346090.637	-92.72263119	-1.230966684	200.1619035	106.2083056	
-46.2484405	149.5164298	475.8800725	5812.703291	-1428402.429	13764.86639	-1408176.702	-92.1217255	-1.293025256	199.623052	106.2083012	
-45.29606047	156.5848892	473.4274664	6088.894906	-1496583.131	17822.48773	-1472018.506	-91.50681896	-1.356891896	199.0720078	106.2082969	
-44.36248029	163.8378011	470.9160524	6372.430316	-1566602.36	21966.48623	-1537605.005	-90.87801559	-1.422555824	198.5088641	106.2082927	
-43.44732469	171.2732756	468.3469871	6663.246392	-1638446.376	26193.86787	-1604925.521	-90.23543386	-1.490004382	197.9337268	106.2082886	
-42.55023017	178.8891427	465.7215303	6961.269195	-1712098.777	30501.57151	-1673966.787	-89.57921505	-1.559222157	197.3467218	106.2082846	
-41.67084086	186.6829879	463.0410307	7266.4153	-1787540.758	34887.40932	-1744712.271	-88.90952023	-1.630191288	196.7479922	106.2082807	
-40.80880674	194.6521742	460.3069167	7578.592634	-1864751.454	39347.868	-1817144.715	-88.22652848	-1.702891659	196.137697	106.2082768	
-39.96378544	202.7938328	457.5206982	7897.700079	-1943707.7	43880.14161	-1891243.864	-87.53043776	-1.777300804	195.5160117	106.2082731	
-39.13544058	211.1048859	454.6839565	8223.628326	-2024384.315	48481.06197	-1966987.817	-86.82146299	-1.853394112	194.8831266	106.2082695	
-38.32344501	219.5820215	451.7983522	8556.258835	-2106753.867	53146.66498	-2044353.226	-86.09983841	-1.931144581	194.2392489	106.208266	
-37.52747494	228.2217604	448.8655994	8895.466452	-2190787.131	57874.61924	-2123313.325	-85.3658118	-2.010523437	193.5845978	106.2082625	
-36.74721331	237.0204323	445.8874736	9241.118399	-2276453.164	62660.10968	-2203842.122	-84.61964679	-2.091499897	192.9194059	106.2082592	
