# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-872.4489796	5.432161785e-13	505.385854	-1.072913748e-12	6.92650348e-14	-9.166364533	496.213463	-146.6649921	1.890025752e-14	252.8627932	106.1978011	
-862.2448979	5.435593077e-13	505.7262195	-1.135041618e-12	6.894230873e-14	-9.134860053	496.5853765	-146.151453	1.833950378e-14	252.346497	106.195044	
-852.0408163	5.439926429e-13	506.0655526	-1.185042239e-12	6.858520627e-14	-9.103331242	496.9562817	-145.6375533	1.778023473e-14	251.8298742	106.1923209	
-841.8367347	5.445761581e-13	506.4038355	-1.215825052e-12	6.81706153e-14	-9.071777759	497.3261613	-145.1232941	1.722333078e-14	251.3129218	106.1896277	
-831.6326531	5.454069804e-13	506.7410807	-1.215670241e-12	6.766115059e-14	-9.0401998	497.6950274	-144.6086765	1.667015875e-14	250.7956443	106.1869677	
-821.4285714	5.466441389e-13	507.0772709	-1.165331065e-12	6.699541834e-14	-9.008597562	498.0628627	-144.0937017	1.612286236e-14	250.2780386	106.1843369	
-811.2244898	5.485482062e-13	507.4124181	-1.033266583e-12	6.607239275e-14	-8.976970968	498.4296792	-143.5783706	1.558479634e-14	249.7601092	106.1817386	
-801.0204081	5.515478208e-13	507.7465055	-7.67823852e-13	6.472462621e-14	-8.945319958	498.7954602	-143.0626845	1.506121424e-14	249.2418533	106.1791688	
-790.8163265	5.563495754e-13	508.0795449	-2.844307558e-13	6.267293778e-14	-8.913644978	499.160217	-142.5466445	1.45603199e-14	248.7232751	106.1766306	
-780.6122449	5.641240837e-13	508.4115196	5.553751321e-13	5.944652225e-14	-8.881945709	499.5239332	-142.0302516	1.409490498e-14	248.2043718	106.1741203	
-770.4081633	5.768234529e-13	508.742441	1.978275376e-12	5.42388744e-14	-8.850222328	499.8866202	-141.5135069	1.368485747e-14	247.6851478	106.1716409	
-760.2040816	5.977381445e-13	509.0722931	4.355340644e-12	4.563524216e-14	-8.818475067	500.2482615	-140.9964116	1.336101944e-14	247.1656003	106.1691887	
-750	6.325017345e-13	509.4010868	8.293874971e-12	3.107277229e-14	-8.786703743	500.6088684	-140.4789669	1.317106078e-14	246.6457335	106.1667666	
-739.7959184	6.909770632e-13	509.7288064	1.478742408e-11	5.715288394e-15	-8.754908599	500.9684248	-139.9611738	1.318839598e-14	246.1255449	106.1643711	
-729.5918367	7.909399635e-13	510.0554626	2.546037077e-11	-3.998724419e-14	-8.72308952	501.3269416	-139.4430334	1.352559363e-14	245.6050384	106.162005	
-719.3877551	9.655225159e-13	510.3810399	4.296582795e-11	-1.257128251e-13	-8.691246815	501.684403	-138.9245469	1.435437566e-14	245.0842117	106.1596648	
-709.1836735	1.278469163e-12	510.7055486	7.163111939e-11	-2.932201893e-13	-8.659380375	502.0408195	-138.4057154	1.593505967e-14	244.5630687	106.1573534	
-698.9795919	1.854877558e-12	511.0289739	1.185025101e-10	-6.317276495e-13	-8.627490166	502.396176	-137.88654	1.865925271e-14	244.0416072	106.1550672	
-688.7755102	2.939565128e-12	511.3513256	1.950362383e-10	-1.327605412e-12	-8.595576607	502.7504822	-137.3670219	2.311059781e-14	243.5198309	106.152809	
-678.5714286	4.996703526e-12	511.6725891	3.198477684e-10	-2.749994873e-12	-8.563639409	503.1037237	-136.8471622	3.014962436e-14	242.9977377	106.1505755	
-668.3673469	8.857512101e-12	511.992774	5.232166963e-10	-5.575778053e-12	-8.531678737	503.45591	-136.326962	4.103062719e-14	242.4753313	106.1483693	
-658.1632653	1.591532297e-11	512.3118661	8.545085151e-10	-1.094749957e-11	-8.499694809	503.8070265	-135.8064225	5.756083178e-14	241.9526097	106.1461872	
-647.9591837	2.83927371e-11	512.6298747	1.394374155e-09	-2.067946758e-11	-8.467687535	504.1570827	-135.2855448	8.231020226e-14	241.4295765	106.1440317	
-637.7551021	4.978159164e-11	512.9467858	2.274673666e-09	-3.759758319e-11	-8.435656891	504.5060646	-134.7643301	1.188652877e-13	240.9062298	106.1418997	
-627.5510204	8.563364045e-11	513.2626084	3.710915442e-09	-6.616668026e-11	-8.403603268	504.853981	-134.2427795	1.720871532e-13	240.3825731	106.1397936	
-617.3469388	1.449249976e-10	513.577329	6.055147162e-09	-1.135890556e-10	-8.371526454	505.2008182	-133.7208941	2.48275272e-13	239.8586046	106.1377105	
-607.1428572	2.423018695e-10	513.8909562	9.88235654e-09	-1.916168134e-10	-8.339426368	505.5465853	-133.1986751	3.55024997e-13	239.3343277	106.1356527	
-596.9387755	4.017237029e-10	514.2034768	1.613169863e-08	-3.194878517e-10	-8.30730413	505.8912677	-132.6761236	5.003334495e-13	238.8097408	106.1336172	
-586.7346939	6.623860377e-10	514.5148991	2.633733307e-08	-5.286943858e-10	-8.275156296	506.2348773	-132.1532409	6.900588678e-13	238.2848472	106.1316063	
-576.5306122	1.088384374e-09	514.8252104	4.30057113e-08	-8.707624312e-10	-8.242995359	506.5773889	-131.6300279	9.22000746e-13	237.7596452	106.1296173	
-566.3265306	1.784507655e-09	515.1344176	7.023225336e-08	-1.429968931e-09	-8.210775021	506.9188557	-131.106486	1.173331178e-12	237.2341382	106.1276522	
-556.122449	2.922062489e-09	515.4425133	1.147094036e-07	-2.344143537e-09	-8.178669299	507.2590961	-130.5826163	1.375319033e-12	236.7083247	106.1257084	
-545.9183673	4.781104802e-09	515.7494854	1.873746172e-07	-3.838698041e-09	-8.146027842	507.5987486	-130.0584198	1.364273145e-12	236.1822078	106.123788	
-535.7142857	7.819507736e-09	516.0553959	3.061048495e-07	-6.282308518e-09	-8.115278936	507.9354466	-129.5338982	7.886900072e-13	235.6557865	106.1218884	
-525.5102041	1.278593855e-08	516.3599744	5.001221815e-07	-1.0277979e-08	-8.077359545	508.2779844	-129.0090509	-1.063271664e-12	235.1290621	106.1200113	
-515.3061224	2.09046082e-08	516.6642477	8.172002276e-07	-1.681231453e-08	-8.066097863	508.5935538	-128.4838852	-5.579656992e-12	234.6020405	106.1181553	
-505.1020408	3.417783872e-08	516.9643438	1.335439212e-06	-2.749821169e-08	-7.955227768	509.0045747	-127.9583794	-1.539720712e-11	234.0746977	106.1163183	
-495.0462796	5.541065447e-08	520.0872425	2.172816602e-06	-4.519158755e-08	-8.082440691	514.1037537	-128.5634785	-3.549729224e-11	234.6678121	106.1043335	
-485.2365731	8.890824169e-08	517.5485889	3.491184845e-06	-7.154145207e-08	-7.955493521	509.5887704	-126.9311119	-7.208340555e-11	233.0445082	106.1133963	
-475.6204528	1.417120642e-07	517.834518	5.541717307e-06	-1.141250691e-07	-7.924090219	509.906244	-126.4359338	-1.391775837e-10	232.5476352	106.1117014	
-466.1941142	2.233854997e-07	518.1099906	8.723537571e-06	-1.799855e-07	-7.894362684	510.2115625	-125.949377	-2.570954663e-10	232.0594498	106.1100729	
-456.9538135	3.488320544e-07	518.3790945	1.361373807e-05	-2.811666302e-07	-7.864978247	510.5101671	-125.4721604	-4.592672201e-10	231.5806525	106.108492	
-447.8958634	5.399012171e-07	518.6419853	2.1062655e-05	-4.353201331e-07	-7.836119746	510.8020317	-125.00411	-7.985448943e-10	231.1110689	106.1069589	
-439.0166668	8.284630621e-07	518.8988135	3.231114236e-05	-6.681990403e-07	-7.807883196	511.0872121	-124.5450556	-1.357285034e-09	230.6505255	106.10547	
-430.3127488	1.26061322e-06	519.1497409	4.915395725e-05	-1.017061639e-06	-7.780204812	511.3659361	-124.0948325	-2.262043929e-09	230.1988578	106.1040253	
-421.7805937	1.902474351e-06	519.3949056	7.416529474e-05	-1.535368692e-06	-7.752941605	511.6384871	-123.6532732	-3.704801413e-09	229.755895	106.1026218	
-413.4168097	2.848103139e-06	519.6344588	0.0001110062055	-2.299187431e-06	-7.726328788	511.9047851	-123.2202159	-5.973198751e-09	229.3214754	106.1012595	
-405.2181195	4.230195733e-06	519.8685355	0.0001648407475	-3.415863572e-06	-7.700172062	512.1651647	-122.7955042	-9.493176984e-09	228.8954396	106.0999354	
-397.1812269	6.234488939e-06	520.0972768	0.0002428957321	-5.035691159e-06	-7.674513146	512.4197326	-122.3789798	-1.488854197e-08	228.4776294	106.0986496	
-389.3029139	9.118909197e-06	520.3208086	0.0003552048591	-7.367433219e-06	-7.64933363	512.6686432	-121.970488	-2.306315557e-08	228.0678875	106.0973995	
-381.5800886	1.32388387e-05	520.5392663	0.0005155903858	-1.069880646e-05	-7.624696268	512.9119834	-121.56988	-3.531322009e-08	227.666065	106.096185	
-374.0097005	1.908026363e-05	520.7527688	0.0007429507575	-1.542336181e-05	-7.600478127	513.1500139	-121.1770086	-5.347941301e-08	227.2720124	106.0950038	
-366.5887211	2.73028772e-05	520.9614431	0.001062934683	-2.207544888e-05	-7.576760638	513.3828061	-120.7917271	-8.015097509e-08	226.8855831	106.0938559	
-359.3141886	3.879562755e-05	521.1654021	0.001510098074	-3.137528272e-05	-7.553457776	513.6105938	-120.4138918	-1.189367541e-07	226.506631	106.092739	
-352.1832265	5.474777515e-05	521.3647659	0.002130662809	-4.428661263e-05	-7.530656053	513.8334573	-120.043363	-1.748219793e-07	226.1350164	106.0916532	
-345.1930144	7.673922611e-05	521.559642	0.002986023105	-6.209004466e-05	-7.50827262	514.0516483	-119.6800033	-2.546341826e-07	225.7706	106.0905964	
-338.3407498	0.0001068545902	521.7501423	0.004157172159	-8.647564809e-05	-7.486282793	514.2653852	-119.3236756	-3.676468105e-07	225.4132448	106.0895687	
-331.6237217	0.0001478255498	521.9363687	0.005750226557	-0.000119658579	-7.46480503	514.4747581	-118.9742474	-5.263524401e-07	225.0628161	106.0885682	
-325.0392566	0.0002032082669	522.1184275	0.007903308921	-0.0001645231619	-7.443628798	514.6802226	-118.6315874	-7.474488279e-07	224.719183	106.0875948	
-318.5847394	0.0002776020074	522.2964128	0.01079502861	-0.0002248005475	-7.422968816	514.8818376	-118.295567	-1.053083058e-06	224.3822149	106.0866468	
-312.2576161	0.0003769170519	522.4704261	0.01465487209	-0.0003052863693	-7.402640066	515.0801204	-117.9660602	-1.472410375e-06	224.0517861	106.0857244	
-306.0553516	0.0005087016698	522.6405539	0.01977588221	-0.0004121065452	-7.382699609	515.2753949	-117.6429416	-2.043536437e-06	223.7277693	106.0848257	
-299.9755029	0.0006825352412	522.8068915	0.0265299006	-0.0005530368579	-7.363214598	515.468063	-117.32609	-2.815905165e-06	223.4100438	106.083951	
-294.015647	0.0009105033028	522.9695199	0.0353859818	-0.0007378891467	-7.343997976	515.6588641	-117.0153847	-3.853236806e-06	223.0984871	106.0830986	
-288.1734077	0.001207762463	523.1285256	0.04693229079	-0.0009789708774	-7.32525101	515.8482745	-116.7107069	-5.237093974e-06	222.7929808	106.0822686	
-282.4464704	0.001593209454	523.283984	0.06190202929	-0.001291629144	-7.306779942	516.0373001	-116.4119406	-7.07118529e-06	222.4934073	106.0814596	
-276.8325564	0.002090271203	523.4359733	0.08120405118	-0.001694893693	-7.28873014	516.2267872	-116.1189706	-9.486536848e-06	222.1996518	106.0806717	
-271.3294347	0.002727827616	523.5845607	0.1059586111	-0.002212227512	-7.270953461	516.4180766	-115.8316839	-1.264764305e-05	221.9116	106.0799035	
-265.9349219	0.003541284904	523.7298158	0.1375389443	-0.002872400731	-7.253588144	516.6124799	-115.5499688	-1.675974412e-05	221.6291408	106.0791552	
-260.6468715	0.004573818061	523.8717964	0.1776193852	-0.003710501501	-7.236466479	516.8119048	-115.2737151	-2.207738801e-05	221.3521625	106.0784253	
-255.4631821	0.005877795245	524.0105611	0.2282305324	-0.004769096299	-7.219722573	517.0183164	-115.0028136	-2.891441243e-05	221.0805567	106.0777142	
-250.3818079	0.007516400717	524.1461577	0.2918220855	-0.006099550861	-7.20328013	517.2343003	-114.737157	-3.765550427e-05	220.8142151	106.0770204	
-245.4007095	0.009565497264	524.2786311	0.3713349497	-0.007763547079	-7.187062093	517.4629335	-114.4766372	-4.876963308e-05	220.5530302	106.0763442	
-240.5179203	0.01211568783	524.4080152	0.4702810461	-0.009834763398	-7.171255525	517.7075919	-114.2211484	-6.282522493e-05	220.2968957	106.0756845	
-235.7315006	0.01527466544	524.5343409	0.5928342568	-0.01240078682	-7.155587887	517.9727727	-113.9705848	-8.050763495e-05	220.0457065	106.0750413	
-231.0395373	0.01916982381	524.6576233	0.7439314615	-0.0155652438	-7.140281353	518.2632298	-113.7248399	-0.000102638866	219.799356	106.0744135	
-226.4401773	0.02395111632	524.7778752	0.929383167	-0.01945012643	-7.125166693	518.5849834	-113.4838086	-0.0001301995392	219.5577402	106.0738014	
-221.9315848	0.02979426823	524.8950908	1.155997777	-0.02419841404	-7.110311145	518.944802	-113.2473845	-0.0001643537962	219.3207526	106.0732038	
-217.5119682	0.03690423524	525.0092577	1.431715401	-0.02997689023	-7.095619748	519.3507461	-113.0154608	-0.0002064766139	219.0882882	106.0726209	
-213.1795932	0.04551894918	525.1203459	1.765752737	-0.03697920178	-7.081248855	519.8118906	-112.7879311	-0.0002581838242	218.8602411	106.0720518	
-208.9327191	0.05591353535	525.2283132	2.168766162	-0.04542928789	-7.066867317	520.3392319	-112.5646854	-0.0003213660273	218.6365034	106.0714966	
-204.7696504	0.06840464949	525.3330969	2.653019492	-0.05558493646	-7.052825128	520.9446801	-112.3456127	-0.0003982243873	218.4169653	106.0709544	
-200.6887481	0.08335512473	525.4346208	3.23256363	-0.06774155132	-7.038765356	521.6426341	-112.130601	-0.0004913094485	218.2015175	106.0704252	
-196.6883856	0.1011791051	525.5327831	3.923435063	-0.08223636879	-7.024941881	522.4488518	-111.9195349	-0.0006035641615	217.9900468	106.0699083	
-192.766959	0.1223473532	525.6274643	4.743861048	-0.09945275955	-7.011032678	523.3818503	-111.7122954	-0.0007383692578	217.7824375	106.0694037	
-188.9229167	0.1473926483	525.7185161	5.714468294	-0.1198246743	-6.997308223	524.4619363	-111.5087611	-0.0008995904143	217.5785715	106.0689107	
-185.1547579	0.1769154663	525.8057692	6.858502526	-0.1438412419	-6.98351283	525.7125535	-111.308808	-0.001091628402	217.3783291	106.0684294	
-181.4609689	0.21159044	525.8890201	8.202078086	-0.1720520785	-6.969681703	527.1597022	-111.1123052	-0.001319475525	217.1815837	106.067959	
-177.8400737	0.2521722428	525.9680395	9.774405486	-0.2050720814	-6.955763364	528.8325551	-110.9191174	-0.001588769619	216.9882058	106.0674997	
-174.2906415	0.299501728	526.0425615	11.60802856	-0.2435864571	-6.94173957	530.7635638	-110.7291045	-0.001905850783	216.798061	106.0670507	
-170.81126	0.3545125604	526.1122877	13.7390808	-0.28835613	-6.927475289	532.9888715	-110.54212	-0.002277822516	216.6110099	106.0666121	
-167.400547	0.4182375044	526.1768789	16.20752834	-0.3402229209	-6.91301455	535.5482517	-110.3580112	-0.002712611662	216.4269071	106.0661833	
-164.0571487	0.4918148103	526.2359598	19.05741688	-0.4001147342	-6.898198782	538.4857438	-110.176618	-0.003219029978	216.2456014	106.0657644	
-160.7797304	0.5764947395	526.2891084	22.33712376	-0.4690509481	-6.883005487	541.8495564	-109.9977726	-0.003806837575	216.0669342	106.0653547	
-157.5669954	0.6736452691	526.3358626	26.09957876	-0.5481470744	-6.867362801	545.6924817	-109.8212997	-0.004486801514	215.8907409	106.0649544	
-154.4176677	0.784758391	526.3757098	30.40250738	-0.6386199266	-6.851151567	550.0721267	-109.6470149	-0.005270759129	215.7168486	106.064563	
-151.330493	0.9114558615	526.4080919	35.30865357	-0.7417923718	-6.834304754	555.0510433	-109.4747248	-0.006171678202	215.5450769	106.0641804	
-148.3042483	1.055494112	526.4323977	40.88596966	-0.8590973689	-6.816729232	560.696989	-109.3042268	-0.007203711559	215.3752367	106.0638062	
-145.3377297	1.218769627	526.4479663	47.20782485	-0.9920824053	-6.798308984	567.0831373	-109.1353081	-0.008382255294	215.2071308	106.0634405	
-142.4297493	1.403323751	526.4540795	54.35319127	-1.142413468	-6.778888492	574.2882728	-108.9677449	-0.009724003122	215.0405517	106.0630828	
-139.5791622	1.611344812	526.4499679	62.40672744	-1.31187694	-6.758466157	582.3966882	-108.8013044	-0.01124698127	214.8752846	106.0627333	
-136.7848411	1.845172628	526.4348028	71.4589529	-1.502383161	-6.73678658	591.498759	-108.6357421	-0.01297060026	214.7111041	106.0623914	
-134.0456609	2.107302781	526.4076995	81.60641488	-1.715970188	-6.713734297	601.690721	-108.4708015	-0.01491570509	214.5477745	106.0620573	
-131.3605434	2.400384584	526.3677153	92.95161185	-1.954802264	-6.689284986	613.074639	-108.3062162	-0.01710457835	214.3850515	106.0617306	
-128.7284216	2.727225048	526.313851	105.603148	-2.221172837	-6.663094035	625.7589763	-108.1417079	-0.01956098668	214.2226804	106.0614115	
-126.1482403	3.090789598	526.2450461	119.6757638	-2.517505781	-6.635137288	639.8579784	-107.9769859	-0.02231020278	214.0603957	106.0610996	
-123.6189879	3.494196903	526.1601876	135.2901392	-2.84635096	-6.60524874	655.4919472	-107.81175	-0.02537898177	213.8979241	106.060795	
-121.1396533	3.940723146	526.0581014	152.5730609	-3.210387798	-6.573118646	672.7874017	-107.6456873	-0.02879560755	213.7349804	106.0604975	
-118.7092453	4.433797201	525.9375607	171.6572414	-3.612422064	-6.538732419	691.876465	-107.4784736	-0.03258986959	213.5712707	106.0602072	
-116.326803	4.976994692	525.7972832	192.6810923	-4.055380451	-6.501758613	712.897247	-107.3097748	-0.03679302895	213.4064917	106.0599238	
-113.9913799	5.57403619	525.6359364	215.7886605	-4.542310074	-6.462102738	735.9932301	-107.1392459	-0.0414378145	213.2403313	106.0596476	
-111.7020472	6.228781268	525.4521359	241.1294035	-5.076373151	-6.419452554	761.3134967	-106.9665317	-0.04655838579	213.0724683	106.0593782	
-109.4578981	6.945220683	525.2444532	268.8578944	-5.660841686	-6.373724553	789.0119938	-106.7912675	-0.05219027947	212.9025738	106.059116	
-107.2580389	7.727471165	525.0114133	299.1336263	-6.299092432	-6.324545019	819.247853	-106.6130796	-0.05837037393	212.7303107	106.0588607	
-105.1015929	8.579766482	524.7515026	332.1206759	-6.994601255	-6.271850545	852.1844588	-106.4315856	-0.0651368233	212.5553349	106.0586125	
-102.9877042	9.50644616	524.4631695	367.9872749	-7.750932638	-6.215241597	887.9896659	-106.2463955	-0.07252897042	212.3772959	106.0583714	
-100.915539	10.5119437	524.1448336	406.9053657	-8.571732425	-6.15470012	926.8346419	-106.0571134	-0.08058725355	212.1958382	106.0581376	
-98.88427061	11.60078248	523.7948826	449.0504492	-9.460722043	-6.089709627	968.8945939	-105.863336	-0.08935317207	212.0106001	106.0579109	
-96.8930894	12.77755977	523.4116839	494.6009822	-10.42168968	-6.020353123	1014.347072	-105.6646553	-0.0988691564	211.8212161	106.0576917	
-94.94120144	14.04693493	522.9935849	543.7379294	-11.45847623	-5.946044151	1063.372794	-105.4606588	-0.109178468	211.6273171	106.0574798	
-93.02783239	15.41361312	522.5389232	596.6441467	-12.57496799	-5.86687924	1116.153674	-105.2509316	-0.1203250612	211.4285323	106.0572756	
-91.15223065	16.88232739	522.0460307	653.503702	-13.7750767	-5.782342308	1172.873451	-105.0350572	-0.1323534291	211.2244897	106.0570791	
-89.31364581	18.45784047	521.5132364	714.5019551	-15.06274652	-5.692367225	1233.716698	-104.812617	-0.1453086085	211.0148161	106.0568905	
-87.51134627	20.14491767	520.9388742	779.8245266	-16.44192856	-5.596600545	1298.868537	-104.5831929	-0.1592359477	210.7991386	106.0567098	
-85.7446169	21.94831237	520.3212917	849.6567495	-17.91657238	-5.494899914	1368.513595	-104.3463682	-0.1741809743	210.5770866	106.0565374	
-84.01275621	23.87275273	519.6588529	924.1831699	-19.49061309	-5.386952366	1442.835887	-104.1017291	-0.1901892711	210.3482917	106.0563733	
-82.31507237	25.92293093	518.9499452	1003.587144	-21.16796511	-5.2725668	1522.018128	-103.8488646	-0.2073063718	210.1123888	106.0562179	
-80.65089352	28.10347529	518.1929884	1088.049776	-22.95249877	-5.151523359	1606.240817	-103.5873697	-0.225577513	209.8690184	106.0560711	
-79.0195616	30.41893986	517.3864409	1177.749531	-24.84803238	-5.023597394	1695.68184	-103.3168459	-0.2450475285	209.6178269	106.0559334	
-77.42042539	32.87379927	516.5288001	1272.862044	-26.85832855	-4.888568989	1790.516261	-103.036901	-0.2657607875	209.3584666	106.0558048	
-75.85284534	35.47242804	515.618613	1373.559341	-28.98707777	-4.746229823	1890.915545	-102.7471509	-0.2877610026	209.0905975	106.0556857	
-74.31620322	38.2190682	514.6544866	1480.008597	-31.23787311	-4.596444355	1997.046258	-102.447223	-0.3110909351	208.81389	106.0555761	
-72.80989131	41.11782959	513.6350896	1592.372157	-33.61420856	-4.438964665	2109.07028	-102.1367555	-0.3357923753	208.5280242	106.0554764	
-71.33330661	44.17268849	512.5591524	1710.807496	-36.11948088	-4.273643885	2227.144541	-101.8153969	-0.3619061097	208.2326897	106.0553867	
-69.88586238	47.38745204	511.4254819	1835.465858	-38.75695979	-4.100345725	2351.419765	-101.4828098	-0.3894715969	207.9275887	106.0553073	
-68.46698468	50.76574954	510.2329637	1966.491924	-41.5297802	-3.918894708	2482.04019	-101.1386713	-0.4185268693	207.6124365	106.0552384	
-67.07610975	54.31102523	508.9805662	2104.023538	-44.44093811	-3.7291776	2619.143189	-100.782673	-0.4491084479	207.2869618	106.0551803	
-65.71268529	58.02652281	507.6673455	2248.191123	-47.49327738	-3.531089903	2762.858747	-100.4145231	-0.4812511867	206.9509074	106.0551331	
-64.37616657	61.91528509	506.2924467	2399.117666	-50.68948783	-3.324458621	2913.309521	-100.0339455	-0.5149882464	206.6040308	106.055097	
-63.06602651	65.98011368	504.8551183	2556.917163	-54.03207861	-3.109349053	3070.608984	-99.64068382	-0.5503507223	206.2461069	106.0550723	
-61.78174403	70.22359154	503.3547038	2721.695495	-57.52338427	-2.885485619	3234.862883	-99.23449892	-0.5873678159	205.876926	106.0550593	
-60.52280719	74.64806665	501.7906481	2893.549793	-61.16556857	-2.653021806	3406.167825	-98.8151705	-0.6260666711	205.4962951	106.0550579	
-59.28871747	79.25562804	500.162506	3072.567511	-64.96058636	-2.411764164	3584.611148	-98.38249905	-0.6664721421	205.1040397	106.0550685	
-58.07898136	84.04812902	498.4699331	3258.827315	-68.91021725	-2.161771573	3770.271187	-97.9363037	-0.708606974	204.700002	106.0550913	
-56.89312134	89.02713822	496.7127039	3452.39719	-73.01601738	-1.903051637	3963.215708	-97.4764266	-0.7524913526	204.2840443	106.0551264	
-55.73066549	94.19397387	494.8906986	3653.335748	-77.27934678	-1.635560261	4163.503204	-97.00272972	-0.7981431821	203.8560468	106.0551739	
-54.59114929	99.54969494	493.0039059	3861.691883	-81.70136786	-1.359397097	4371.182355	-96.51509562	-0.8455779884	203.4159076	106.055234	
-53.4741211	105.0950716	491.0524331	4077.503607	-86.28301216	-1.074547657	4586.291136	-96.01343013	-0.8948086379	202.9635457	106.0553069	
-52.37914208	110.8305778	489.0365081	4300.797752	-91.02498495	-0.7812103202	4808.856174	-95.49766297	-0.9458452498	202.4989009	106.0553926	
-51.3057729	116.7564588	486.9564539	4531.592564	-95.92780017	-0.479251392	5038.895905	-94.96774158	-0.998695777	202.0219287	106.0554913	
-50.25358569	122.8726716	484.8127102	4769.895387	-100.9917634	-0.1690487382	5276.417386	-94.42363671	-1.053365462	201.5326053	106.0556031	
-49.22216489	129.1788757	482.6058347	5015.702261	-106.2169213	0.1495350694	5521.416965	-93.86534303	-1.109856732	201.0309278	106.055728	
-48.21110153	135.6744648	480.3364907	5268.999151	-111.6031311	0.4761312661	5773.880439	-93.29287649	-1.16816947	200.5169121	106.0558661	
-47.21999391	142.3585659	478.0054472	5529.76188	-117.1500188	0.8107512924	6033.78391	-92.70627429	-1.228300987	199.9905927	106.0560175	
-46.2484405	149.230095	475.6135571	5797.958247	-122.8570525	1.153182446	6301.095269	-92.10559026	-1.290246509	199.4520188	106.0561821	
-45.29606047	156.287616	473.1618067	6073.542555	-128.7234178	1.503143695	6575.768899	-91.49090717	-1.353997901	198.9012651	106.05636	
-44.36248029	163.52943	470.6512809	6356.459006	-134.7480758	1.860547737	6857.749343	-90.86232887	-1.419544444	198.3384245	106.0565512	
-43.44732469	170.9536541	468.0831365	6646.644762	-140.9298481	2.22513601	7146.973955	-90.21997364	-1.486873542	197.7636029	106.0567557	
-42.55023017	178.5581256	465.4586323	6944.02619	-147.2673266	2.596644243	7443.369342	-89.56398259	-1.555969851	197.1769258	106.0569734	
-41.67084086	186.3404372	462.7791171	7248.520181	-153.7588964	2.974883847	7746.852763	-88.89451659	-1.626815576	196.5785365	106.0572043	
-40.80880674	194.2979596	460.0460181	7560.03499	-160.4027651	3.359551535	8057.332761	-88.21175456	-1.699390672	195.9685936	106.0574484	
-39.96378544	202.4278312	457.2608452	7878.469837	-167.1969424	3.75040533	8374.708951	-87.51589425	-1.773672746	195.3472725	106.0577055	
-39.13544058	210.7269821	454.4251785	8203.715761	-174.1392642	4.147171947	8698.872775	-86.80715044	-1.84963726	194.7147632	106.0579755	
-38.32344501	219.1921077	451.5406785	8535.654578	-181.2273722	4.549509273	9029.706419	-86.08575718	-1.927257288	194.0712729	106.0582585	
-37.52747494	227.8197367	448.6090582	8874.161496	-188.4587542	4.957216563	9367.085647	-85.35196208	-2.00650413	193.4170203	106.058554	
-36.74721331	236.6062061	445.6320927	9219.104109	-195.8307495	5.369878138	9710.878408	-84.60602858	-2.087347082	192.7522379	106.0588623	
-35.982351	245.547656	442.6116166	9570.342139	-203.3405097	5.787272146	10060.94502	-83.84823646	-2.169753378	192.0771727	106.0591829	
