# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-126.1482375	3.100330285	526.49574	120.1070527	-2.525234602	-6.591395401	640.5855194	-107.997536	-0.02238385642	214.2225381	106.2026182	
-123.6189806	3.504857816	526.411347	135.7731941	-2.854985941	-6.560418735	656.2730218	-107.8322618	-0.0254618672	214.0603366	106.202613	
-121.1396419	3.952607612	526.3097011	153.1128147	-3.220014399	-6.528735555	673.6254004	-107.6661582	-0.02888864638	213.8976548	106.202608	
-118.7092342	4.447013963	526.1895884	172.2589226	-3.623127731	-6.494286611	692.7771348	-107.4989015	-0.03269404083	213.7341988	106.2026032	
-116.3267922	4.991659694	526.0497238	193.3502903	-4.067259549	-6.457527597	713.8659065	-107.3301571	-0.03690938298	213.5696652	106.2025987	
-113.9913695	5.590271875	525.8887718	216.5313023	-4.555461073	-6.417658745	737.0362397	-107.1595797	-0.04156746869	213.4037417	106.2025945	
-111.7020378	6.246716404	525.70536	241.951762	-5.090903143	-6.376165994	762.4357745	-106.9868142	-0.04670252492	213.2361072	106.2025905	
-109.457887	6.96494774	525.5065916	269.7665612	-5.676812722	-6.332000742	790.2282819	-106.8114953	-0.05234999463	213.0681581	106.2043127	
-107.2580268	7.749218878	525.2653153	300.1355658	-6.316712114	-6.281517328	820.5508532	-106.6332498	-0.05854731513	212.8943581	106.202561	
-105.1015835	8.603639189	525.0057436	333.2232359	-7.013939643	-6.227799158	853.5898485	-106.4516949	-0.06533222098	212.7195849	106.2025578	
-102.9876965	9.532599501	524.7177235	369.1981519	-7.772120134	-6.171659566	889.5036475	-106.2664404	-0.07274429529	212.5417396	106.2025548	
-100.9155282	10.54054159	524.3996838	408.2326987	-8.594900378	-6.111077959	928.4658798	-106.0770898	-0.0808240638	212.360466	106.2025521	
-98.88425739	11.63199283	524.0500112	450.5026433	-9.486007901	-6.046385868	970.6511673	-105.8832402	-0.08961307883	212.175403	106.2025497	
-96.89307538	12.81155608	523.6670702	496.186769	-10.44923215	-5.976815747	1016.238239	-105.6844836	-0.09915383645	211.9861849	106.2025475	
-94.94119072	14.08389449	523.2492183	545.4663234	-11.4884257	-5.903730993	1065.406146	-105.4804078	-0.1094896516	211.792443	106.2025455	
-93.02782785	15.45362958	522.8031016	598.524391	-12.60737266	-5.826113918	1118.346476	-105.2705974	-0.1206641878	211.5954839	106.2042223	
-91.15222663	16.92577366	522.3020578	655.5457195	-13.8102863	-5.740350422	1175.221726	-105.0546352	-0.13272311	211.3898825	106.2025241	
-89.31364157	18.50482571	521.7694487	716.7160107	-15.10081934	-5.649446509	1236.2388	-104.8321029	-0.1457104699	211.1803364	106.202523	
-87.5113424	20.19564353	521.1952432	782.2210336	-16.48303719	-5.554176786	1301.573455	-104.6025824	-0.1596720048	210.9647765	106.2025221	
-85.7446126	22.00298629	520.5777967	852.2464972	-17.96088253	-5.452523566	1371.412588	-104.3656568	-0.1746533148	210.7428316	106.2025215	
-84.01275061	23.93158699	519.9154709	926.9772555	-19.53829929	-5.34486413	1445.939828	-104.1209123	-0.1907000451	210.5141335	106.2025212	
-82.31506882	25.98613696	519.2066527	1006.596755	-21.21919652	-5.230413189	1525.338575	-103.8679384	-0.2078577447	210.2783172	106.2025211	
-80.6508917	28.17127183	518.4497677	1091.286541	-23.00746483	-5.110521835	1609.788194	-103.6063297	-0.2261717363	210.0350227	106.2025213	
-79.01955806	30.49139031	517.6513336	1181.225329	-24.90673373	-4.984215818	1699.475661	-103.3356869	-0.2456862678	209.7855264	106.2041532	
-77.42041968	32.95145525	516.7856112	1276.589014	-26.92130152	-4.848018642	1794.555276	-103.0556185	-0.2664477105	209.5245736	106.2025075	
-75.85284181	35.55534887	515.8754209	1377.549747	-29.0543151	-4.704888518	1895.219784	-102.7657411	-0.2884978116	209.2567474	106.2025085	
-74.3162018	38.30748412	514.9112589	1484.274958	-31.30957802	-4.555590173	2001.626957	-102.4656814	-0.3118800622	208.9800713	106.2025099	
-72.80988842	41.21197915	513.8917985	1596.927476	-33.69057176	-4.398250129	2113.940808	-102.1550769	-0.3366363481	208.6942247	106.2025115	
-71.33330298	44.27280391	512.815771	1715.664645	-36.20069522	-4.233257698	2232.317595	-101.833577	-0.362807423	208.3988978	106.2025134	
-69.88585889	47.49376593	511.6819815	1840.637832	-38.84321061	-4.059946828	2356.9087	-101.5008444	-0.3904327683	208.0937928	106.2025156	
-68.46698113	50.87849667	510.4893207	1971.99196	-41.62128026	-3.879671731	2487.857052	-101.1565559	-0.4195504591	207.7786245	106.2025181	
-67.07610591	54.43016978	509.2445257	2109.864719	-44.53757185	-3.691574635	2625.308442	-100.8004034	-0.4501958912	207.4547016	106.2041023	
-65.71268025	58.1528411	507.9233006	2254.386933	-47.59582687	-3.492404609	2769.372965	-100.4320948	-0.4824073263	207.1170138	106.2025117	
-64.37616291	62.04873453	506.5481721	2405.681562	-50.79782594	-3.285092729	2920.193618	-100.051355	-0.5162145364	206.7700847	106.2025151	
-63.06602324	66.12092972	505.1105776	2563.862749	-54.14642404	-3.070471133	3077.875376	-99.65792681	-0.5516497957	206.4120954	106.2025188	
-61.78174011	70.3720079	503.6098664	2729.03646	-57.64392483	-2.846847413	3242.525522	-99.25157117	-0.5887423129	206.0428363	106.2025229	
-60.52280283	74.80431119	502.045483	2901.299677	-61.29249492	-2.614698293	3414.240183	-98.83206821	-0.6275191958	205.6621146	106.2025272	
-59.28871157	79.4199312	500.4169791	3080.740026	-65.09408323	-2.373510342	3593.107194	-98.3992181	-0.6680053356	205.2697553	106.2025318	
-58.0789765	84.22070312	498.7240205	3267.435615	-69.05049296	-2.124695736	3779.202946	-97.95284144	-0.7102233384	204.8656016	106.2025368	
-56.8931155	89.20779883	496.9737901	3461.454708	-73.16278592	-1.867522894	3972.603729	-97.49277879	-0.7541917576	204.4510378	106.2040672	
-55.73065881	94.38375737	495.1438908	3662.855829	-77.43369108	-1.599108602	4173.348364	-97.01889311	-0.7999336469	204.0213645	106.2025377	
-54.59114493	99.74838867	493.2566187	3871.68757	-81.8629679	-1.322280988	4381.504962	-96.5310684	-0.8474592139	203.5810713	106.2025436	
-53.47411893	105.302883	491.3046303	4087.988009	-86.4520851	-1.038017253	4597.103	-96.02920927	-0.8967831201	203.1285423	106.2025499	
-52.37913877	111.0477259	489.2881524	4311.784547	-91.20170011	-0.7448489332	4820.171404	-95.5132441	-0.9479156042	202.6637162	106.2025565	
-51.30576908	116.983138	487.2075141	4543.094505	-96.11233292	-0.4433327873	5050.726968	-94.98312228	-1.000864408	202.1865501	106.2025634	
-50.25358198	123.1090708	485.0631545	4781.925026	-101.1842564	-0.1331500998	5288.77727	-94.43881472	-1.055634731	201.6970201	106.2025707	
-49.22216082	129.4251831	482.8556329	5028.272241	-106.4175877	0.1842375014	5534.317083	-93.88031579	-1.112229009	201.195123	106.2025782	
-48.21109597	135.9302879	480.5926019	5282.121654	-111.8114515	0.5093737759	5787.339794	-93.30764107	-1.17064458	200.6823323	106.2040467	
-47.21998526	142.6252489	478.2538308	5543.449414	-117.3674349	0.8448403307	6047.80318	-92.72082766	-1.23088627	200.1543004	106.2025865	
-46.24843489	149.5071854	475.8612075	5812.221407	-123.0829881	1.187815302	6315.691862	-92.1199343	-1.292941334	199.6154707	106.2025951	
-45.29605868	156.5752684	473.4086917	6088.392562	-128.9580629	1.537256409	6590.952907	-91.50504081	-1.356804334	199.0644492	106.202604	
-44.36247807	163.8278298	470.8973598	6371.908378	-134.9915755	1.894429936	6873.533572	-90.87624792	-1.422464844	198.501326	106.2026133	
-43.44732258	171.2629449	468.3283799	6662.704355	-141.1823386	2.258622684	7163.369074	-90.23367715	-1.48990989	197.9262099	106.2026229	
-42.55022861	178.8784445	465.7030111	6960.706561	-147.52891	2.630049758	7460.386228	-89.57746973	-1.559124063	197.3392266	106.2026328	
-41.67083923	186.6719223	463.0226018	7265.831991	-154.0297619	3.007205314	7764.500994	-88.90778595	-1.630089587	196.7405187	106.2026431	
-40.8088052	194.6399708	460.2950785	7577.987815	-160.682127	3.390472407	8075.628211	-88.22480547	-1.702782892	196.1316282	106.2040398	
-39.96378401	202.7820138	457.5024427	7897.073408	-167.4866053	3.782097644	8393.650327	-87.5287261	-1.777191594	195.5085762	106.2026585	
-39.13543971	211.0926809	454.6657986	8222.9798	-174.4384148	4.179374294	8718.476179	-86.81976321	-1.853281084	194.875714	106.2026698	
-38.32344354	219.5694401	451.7802868	8555.588597	-181.5361951	4.581212845	9049.980255	-86.09814951	-1.931027804	194.2318587	106.2026814	
-37.52747301	228.2087982	448.8476292	8894.774199	-188.7773197	4.988671828	9388.038867	-85.36413396	-2.010402857	193.5772302	106.2026933	
-36.74721111	237.0070848	445.8696004	9240.403811	-196.1591482	5.401010556	9732.519224	-84.61798019	-2.09137546	192.9120613	106.2027056	
-35.9823484	245.9604359	442.848035	9592.336906	-203.678805	5.818284009	10083.2817	-83.85996785	-2.173912802	192.2365989	106.2027182	
