# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	DDTotalHeat	Wq_x	Wn_x	Wp_x	DDW_x	W_x
710	1035.908358	2.523103098e-13	3.266305909e-14	-5.534159703	-1.336874865e-15	1030.374199	144.4851072	-0.9259107122	5.990338089e-14	-0.9259107122	143.5591965	
730	1034.586193	2.518388965e-13	-7.243645413e-14	-5.600170751	-1.352282631e-15	1028.986022	146.5560016	-2.996800705	5.937540218e-14	-2.996800705	143.5592009	
750	1033.247727	2.515678956e-13	-4.948546907e-14	-5.682662617	-1.372249195e-15	1027.565064	148.6242524	-5.065046341	5.887388168e-14	-5.065046341	143.559206	
770	1031.890607	2.512540564e-13	-5.014631135e-14	-5.760605975	-1.391004197e-15	1026.130001	150.6898112	-7.130600551	5.836811148e-14	-7.130600551	143.5592106	
790	1030.515527	2.509424123e-13	-4.639624992e-14	-5.839631911	-1.41003733e-15	1024.675896	152.752645	-9.193430007	5.786375221e-14	-9.193430007	143.5592149	
810	1029.122367	2.506246545e-13	-4.339539743e-14	-5.918230379	-1.428959441e-15	1023.204137	154.8127167	-11.25349783	5.735977791e-14	-11.25349783	143.5592189	
830	1027.711224	2.503023406e-13	-4.018667415e-14	-5.996803654	-1.447872183e-15	1021.714421	156.8699908	-13.31076821	5.685639171e-14	-13.31076821	143.5592225	
850	1026.28214	2.499752048e-13	-3.693779769e-14	-6.075243661	-1.466748526e-15	1020.206896	158.924431	-15.36520521	5.635357081e-14	-15.36520521	143.5592258	
870	1024.835171	2.496433176e-13	-3.360931079e-14	-6.153572036	-1.485593783e-15	1018.681599	160.9760017	-17.41677306	5.58513338e-14	-17.41677306	143.5592287	
890	1023.370369	2.493066918e-13	-3.020345223e-14	-6.23180177	-1.504411e-15	1017.138567	163.0246672	-19.46543604	5.534969192e-14	-19.46543604	143.5592312	
910	1021.887798	2.489653321e-13	-2.669665921e-14	-6.309850818	-1.523180272e-15	1015.577947	165.0703919	-21.51115864	5.484865607e-14	-21.51115864	143.5592332	
930	1020.387479	2.486193357e-13	-2.315064156e-14	-6.388025807	-1.541975743e-15	1013.999453	167.1131401	-23.55390521	5.434824518e-14	-23.55390521	143.5592349	
950	1018.869599	2.482683501e-13	-1.924436609e-14	-6.465174248	-1.560518199e-15	1012.404425	169.1528771	-25.59364113	5.384843737e-14	-25.59364113	143.559236	
970	1017.333727	2.479141849e-13	-1.642048348e-14	-6.545589532	-1.579848688e-15	1010.788137	171.1895654	-27.63032847	5.334941017e-14	-27.63032847	143.5592369	
990	1015.781748	2.475482058e-13	-7.873999212e-15	-6.613247987	-1.596075647e-15	1009.1685	173.2231786	-29.66394212	5.285036524e-14	-29.66394212	143.5592364	
