# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Wq_x	Wn_x	Wp_x	W_x	Ejoule	Hjoule	RecSRH	EPelTh	HPelTh
447.9166667	-149.9000744	0.01386809968	260.5546251	110.6684189	9.020100333	1751.827628	340.8598049	-7.158109089	-5493.959536	
468.75	-154.028961	0.07125966937	251.2388897	97.28118834	84.07878614	1410.822033	2694.494613	-53.86309217	-4723.762114	
489.5833333	-130.9660399	0.6962224348	175.013743	44.7439256	477.3210761	1743.261086	36207.58223	-807.8645644	-5603.517951	
510	42.04052743	10.38579519	12.05895252	64.48527514	1119.045993	445.2068693	46136.96589	-4515.77771	-311.041812	
530	72.69042027	18.49302626	0.07875677761	91.26220331	889.3456446	4.778909201	191.896311	1367.424608	0.4041338197	
550	75.65695614	15.68856327	0.000295711079	91.34581512	1094.517922	0.01729197657	0.7642114174	-397.2700224	-0.0004415712095	
570	77.5178636	13.86020791	1.059458362e-06	91.37807256	1036.31251	6.320083775e-05	0.002720005374	100.891033	4.04258431e-07	
590	79.66574588	11.69788311	3.849976789e-09	91.363629	1050.914227	2.307023186e-07	9.995115611e-06	-31.02684899	-4.554764422e-10	
610	81.73832881	9.621158762	1.50682131e-11	91.35948757	1046.061569	8.747115186e-10	3.857154818e-08	4.335458005	2.510935306e-13	
630	83.82925765	7.523011601	9.086004325e-14	91.35226925	1046.401469	5.133759254e-13	1.336443231e-10	-5.231140302	-1.841788926e-15	
650	85.91314376	5.432519338	5.65181816e-14	91.34566309	1045.327045	2.150160537e-13	-2.454548796e-11	-2.769361748	-6.114874018e-16	
670	87.99672362	3.341957136	6.201632131e-14	91.33868076	1044.607421	2.598681008e-13	4.558248236e-12	-3.530460881	-8.624535073e-16	
690	90.07814317	1.253445196	6.040250311e-14	91.33158836	1043.768799	2.510315824e-13	-8.35065925e-13	-3.42811561	-8.224585141e-16	
710	92.1578513	-0.8335368899	6.010276114e-14	91.32431441	1042.938109	2.524577209e-13	1.636668651e-13	-3.556996646	-8.56277865e-16	
730	94.23568007	-2.918801783	5.956210161e-14	91.31687829	1042.081399	2.519897963e-13	-2.001417084e-14	-3.623842152	-8.7184126e-16	
750	96.31162689	-5.002351977	5.906596159e-14	91.30927491	1041.207804	2.51866742e-13	1.510527359e-14	-3.707213185	-8.920162829e-16	
770	98.38564495	-7.08413916	5.856191992e-14	91.30150579	1040.31492	2.516739044e-13	9.913610234e-15	-3.786061929	-9.109817322e-16	
790	100.4576994	-9.16412873	5.805961889e-14	91.29357066	1039.403436	2.514879937e-13	1.230793073e-14	-3.866025032	-9.302367768e-16	
810	102.5277522	-11.2422825	5.755730316e-14	91.28546973	1038.473211	2.512948378e-13	1.346158845e-14	-3.945590747	-9.493904868e-16	
830	104.5957664	-13.31856334	5.705531024e-14	91.27720308	1037.52433	2.510970716e-13	1.501772555e-14	-4.025161792	-9.685447851e-16	
850	106.6617048	-15.39293392	5.655359329e-14	91.26877085	1036.556816	2.508942233e-13	1.669069942e-14	-4.104629974	-9.87672571e-16	
870	108.7255302	-17.46535707	5.605217631e-14	91.26017314	1035.570711	2.50686398e-13	1.854842626e-14	-4.184016709	-1.006779089e-15	
890	110.7872057	-19.53579568	5.555106872e-14	91.25141007	1034.566051	2.504735809e-13	2.060270583e-14	-4.263335779	-1.025867503e-15	
910	112.8466945	-21.60421275	5.505029003e-14	91.24248176	1033.542884	2.502558489e-13	2.283276401e-14	-4.342501973	-1.044917342e-15	
930	114.9039594	-23.67057113	5.454982133e-14	91.2333883	1032.501214	2.500329166e-13	2.544660185e-14	-4.421833595	-1.064004498e-15	
950	116.9589646	-25.73483472	5.404982958e-14	91.22412991	1031.441218	2.498062878e-13	2.747916971e-14	-4.500134278	-1.082844063e-15	
970	119.0116703	-27.79696391	5.354957141e-14	91.21470634	1030.362429	2.495685731e-13	3.389457727e-14	-4.581861389	-1.102493126e-15	
990	121.0620515	-29.8569325	5.305276245e-14	91.20511904	1029.266783	2.493565418e-13	1.987808558e-14	-4.65037755	-1.119025482e-15	
