# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-678.5714286	5.037675152e-12	511.8028042	3.246216455e-10	-2.776912082e-12	-705.5195087	-193.7183283	-136.8745161	3.033358552e-14	243.0818061	106.20729	
-668.3673469	8.930733719e-12	512.1259901	5.295386902e-10	-5.627722471e-12	-978.3911478	-466.2653898	-136.3541674	4.129235448e-14	242.5614524	106.207285	
-658.1632653	1.60451411e-11	512.4480655	8.633176652e-10	-1.104444152e-11	-1267.734949	-755.2856646	-135.8334817	5.793918738e-14	242.0407619	106.2072802	
-647.9591837	2.861852557e-11	512.7690281	1.407205788e-09	-2.085373568e-11	-1540.741364	-1027.969772	-135.3124602	8.286142796e-14	241.5197355	106.2072754	
-637.7551021	5.016637802e-11	513.0888759	2.294036425e-09	-3.790079955e-11	-1771.475063	-1258.38251	-134.7911039	1.196695106e-13	240.9983745	106.2072706	
-627.5510204	8.627880947e-11	513.4076065	3.740904283e-09	-6.668169312e-11	-1949.115494	-1435.703376	-134.269414	1.732561124e-13	240.47668	106.207266	
-617.3469388	1.459947198e-10	513.725218	6.102440672e-09	-1.144498697e-10	-2076.444305	-1562.714	-133.7473917	2.499602225e-13	239.954653	106.2072613	
-607.1428572	2.440628948e-10	514.0417081	9.957840248e-09	-1.930411022e-10	-2163.274184	-1649.227018	-133.225038	3.57422071e-13	239.4322948	106.2072568	
-596.9387755	4.046098299e-10	514.3570747	1.62531068e-08	-3.218296367e-10	-2220.671288	-1706.308532	-132.7023542	5.0368021e-13	238.9096065	106.2072523	
-586.7346939	6.671026687e-10	514.6713157	2.653354625e-08	-5.325294844e-10	-2258.015756	-1743.338635	-132.1793413	6.946089883e-13	238.3865892	106.2072479	
-576.5306122	1.096078125e-09	514.9844291	4.33237447e-08	-8.77027099e-10	-2282.240028	-1767.249733	-131.6560004	9.279507805e-13	237.863244	106.2072435	
-566.3265306	1.797041631e-09	515.2964115	7.074861654e-08	-1.440184961e-09	-2298.092259	-1782.789963	-131.1323329	1.180649583e-12	237.3395721	106.2072393	
-556.122449	2.942462749e-09	515.607266	1.15548559e-07	-2.360783441e-09	-2308.683548	-1793.070403	-130.6083397	1.383384029e-12	236.8155747	106.207235	
-545.9183673	4.81428447e-09	515.9169714	1.887389635e-07	-3.865777633e-09	-2315.998451	-1800.075622	-130.084022	1.371147978e-12	236.2912529	106.2072308	
-535.7142857	7.873440558e-09	516.2255963	3.083234043e-07	-6.326347251e-09	-2321.285445	-1805.05402	-129.5593813	7.897247536e-13	235.766608	106.2072267	
-525.5102041	1.28735603e-08	516.5328752	5.037296121e-07	-1.034955874e-08	-2325.312907	-1808.774244	-129.0344173	-1.078067069e-12	235.24164	106.2072227	
-515.3061224	2.104689786e-08	516.8397891	8.230650024e-07	-1.69285931e-08	-2328.586228	-1811.740676	-128.5091366	-5.630458894e-12	234.716355	106.2072184	
-505.1020408	3.44087927e-08	517.1426652	1.344971915e-06	-2.768706323e-08	-2331.303745	-1814.155412	-127.9835201	-1.552315113e-11	234.1907357	106.2072156	
-495.0462796	5.577174209e-08	519.6591708	2.188178227e-06	-4.549034744e-08	-2364.907212	-1847.933167	-128.43776	-3.57614877e-11	234.6473229	106.2095629	
-485.2365731	8.949878291e-08	517.7307163	3.515640573e-06	-7.202453903e-08	-2327.890665	-1810.154623	-126.9563872	-7.261317873e-11	233.1634618	106.2070746	
-475.6204528	1.426446651e-07	518.0192975	5.580331319e-06	-1.148876389e-07	-2335.480007	-1817.455506	-126.4611013	-1.401791341e-10	232.6681763	106.207075	
-466.1941142	2.248433737e-07	518.2971584	8.783945929e-06	-1.811777706e-07	-2339.038238	-1820.736006	-125.974449	-2.589149277e-10	232.1815244	106.2070753	
-456.9538135	3.510900921e-07	518.5686321	1.370738795e-05	-2.830133092e-07	-2341.462034	-1822.888457	-125.4971412	-4.624708527e-10	231.7042168	106.2070756	
-447.8958634	5.433672464e-07	518.8338151	2.120654599e-05	-4.381548124e-07	-2343.456009	-1824.617373	-125.0290029	-8.040428655e-10	231.2360787	106.2070758	
-439.0166668	8.337366657e-07	519.0928819	3.253029759e-05	-6.725120945e-07	-2345.264807	-1826.16722	-124.5698638	-1.366516564e-09	230.7769398	106.207076	
-430.3127488	1.26856818e-06	519.3459851	4.948488697e-05	-1.023567747e-06	-2346.977406	-1827.626823	-124.1195593	-2.277250982e-09	230.3266354	106.2070761	
-421.7805937	1.914373098e-06	519.5932726	7.466081546e-05	-1.545100412e-06	-2348.627513	-1829.029737	-123.6779217	-3.729428195e-09	229.8849978	106.2070761	
-413.4168097	2.865754273e-06	519.8348903	0.0001117420806	-2.313624067e-06	-2350.229151	-1830.389837	-123.2447891	-6.01246784e-09	229.4518652	106.2070761	
-405.2181195	4.256168845e-06	520.0709818	0.00016592476	-3.437106872e-06	-2351.788452	-1831.713106	-122.8200048	-9.554910485e-09	229.0270808	106.2070761	
-397.1812269	6.272405413e-06	520.3016831	0.0002444799852	-5.066703194e-06	-2353.308798	-1833.002782	-122.4034105	-1.498431989e-08	228.6104865	106.207076	
-389.3029139	9.173832175e-06	520.5271281	0.0003575023039	-7.412355347e-06	-2354.792223	-1834.260754	-121.9948515	-2.320993174e-08	228.2019274	106.2070759	
-381.5800886	1.331779207e-05	520.7474477	0.0005188968473	-1.076338384e-05	-2356.24025	-1835.488403	-121.5941787	-3.553555345e-08	227.8012545	106.2070758	
-374.0097005	1.919291687e-05	520.9627679	0.0007476740657	-1.551550356e-05	-2357.653985	-1836.686688	-121.201245	-5.381251837e-08	227.4083206	106.2070756	
-366.5887211	2.746244288e-05	521.1732117	0.001069632904	-2.220596216e-05	-2359.034553	-1837.856586	-120.8159035	-8.064485598e-08	227.022979	106.2070754	
-359.3141886	3.902002708e-05	521.3788987	0.001519529285	-3.155882619e-05	-2360.382828	-1838.998816	-120.4380105	-1.196617469e-07	226.6450857	106.2070752	
-352.1832265	5.506114269e-05	521.5799451	0.002143849411	-4.45429266e-05	-2361.699763	-1840.11417	-120.067426	-1.758761248e-07	226.2745011	106.2070749	
-345.1930144	7.717383297e-05	521.7764646	0.00300433431	-6.244552479e-05	-2362.986123	-1841.203235	-119.7040127	-2.561529405e-07	225.9110875	106.2070746	
-338.3407498	0.0001074532923	521.9685655	0.004182429084	-8.696534724e-05	-2364.2427	-1842.266614	-119.3476334	-3.698157586e-07	225.5547081	106.2070743	
-331.6237217	0.0001486448722	522.1563557	0.005784835018	-0.0001203287297	-2365.470356	-1843.304953	-118.9981554	-5.294237233e-07	225.20523	106.207074	
-325.0392566	0.0002043222721	522.3399379	0.007950426214	-0.00016543434	-2366.66965	-1844.31857	-118.6554475	-7.517623082e-07	224.8625219	106.2070737	
-318.5847394	0.0002791071028	522.5194119	0.01085877142	-0.0002260316027	-2367.841492	-1845.308095	-118.3193809	-1.059093278e-06	224.5264553	106.2070733	
-312.2576161	0.0003789379345	522.6948757	0.01474057397	-0.0003069392872	-2368.986402	-1846.273717	-117.9898297	-1.480720677e-06	224.1969041	106.207073	
-306.0553516	0.0005113986177	522.8664213	0.0198904104	-0.0004143124087	-2370.10512	-1847.215789	-117.6666682	-2.05494182e-06	223.8737428	106.2070726	
-299.9755029	0.0006861130063	523.0341406	0.02668204301	-0.0005559631182	-2371.19834	-1848.134539	-117.3497752	-2.831445681e-06	223.5568503	106.2070722	
-294.015647	0.0009152218777	523.1981198	0.03558691717	-0.000741748425	-2372.266535	-1849.029876	-117.0390301	-3.874263646e-06	223.2461058	106.2070718	
-288.1734077	0.001213950048	523.3584422	0.04719615591	-0.0009840315678	-2373.3105	-1849.901922	-116.734314	-5.265350705e-06	222.9413906	106.2070714	
-282.4464704	0.00160127795	523.515188	0.06224659902	-0.001298228075	-2374.330644	-1850.750264	-116.4355106	-7.108906901e-06	222.6425887	106.207071	
-276.8325564	0.002100734644	523.6684326	0.08165154902	-0.001703451196	-2375.32768	-1851.574621	-116.1425049	-9.536569874e-06	222.349585	106.2070705	
-271.3294347	0.00274132392	523.8182475	0.1065366694	-0.002223265196	-2376.302021	-1852.374204	-115.8551837	-1.271359009e-05	222.0622666	106.2070701	
-265.9349219	0.003558601437	523.9646997	0.1382817346	-0.00288656238	-2377.254329	-1853.148222	-115.5734355	-1.684613677e-05	221.780522	106.2070697	
-260.6468715	0.00459592145	524.1078512	0.1785689422	-0.003728577425	-2378.184961	-1853.89528	-115.2971497	-2.218989223e-05	221.5042411	106.2070692	
-255.4631821	0.005905866002	524.2477579	0.2294382947	-0.00479205164	-2379.094538	-1854.613893	-115.0262172	-2.906007123e-05	221.233315	106.2070688	
-250.3818079	0.007551873128	524.3844716	0.2933506774	-0.00612855816	-2379.983451	-1855.301927	-114.7605307	-3.784302215e-05	220.9676369	106.2070684	
-245.4007095	0.009610105266	524.5180348	0.3732602355	-0.007800023773	-2380.852091	-1855.956762	-114.499982	-4.900970838e-05	220.7070989	106.2070679	
-240.5179203	0.01217151715	524.6484852	0.4726944769	-0.009880414397	-2381.701051	-1856.57541	-114.2444652	-6.313093445e-05	220.4515959	106.2070675	
-235.7315006	0.01534421299	524.7758512	0.5958455447	-0.012457653	-2382.530475	-1857.153774	-113.9938745	-8.089487771e-05	220.2010225	106.2070671	
-231.0395373	0.01925606441	524.9001516	0.7476716084	-0.01563575651	-2383.340959	-1857.687449	-113.7481034	-0.0001031268717	219.9552732	106.2070666	
-226.4401773	0.02405757786	525.0213968	0.934007871	-0.01953716884	-2384.132681	-1858.170739	-113.5070467	-0.0001308114474	219.7142437	106.2070662	
-221.9315848	0.02992511525	525.1395846	1.161691255	-0.02430538937	-2384.906034	-1858.59717	-113.2705979	-0.0001651173121	219.4778289	106.2070658	
-217.5119682	0.03706436202	525.2547002	1.438694643	-0.03010779775	-2385.661214	-1858.958942	-113.0386503	-0.0002074247485	219.2459231	106.2070654	
-213.1795932	0.045714082	525.366717	1.774272221	-0.03713872019	-2386.398619	-1859.24718	-112.8110972	-0.0002593557203	219.0184216	106.207065	
-208.9327191	0.0561503457	525.4755907	2.179123069	-0.04562286777	-2387.118161	-1859.451091	-112.5878288	-0.0003228078847	218.7952162	106.2070646	
-204.7696504	0.06869087679	525.5812615	2.665559422	-0.05581890036	-2387.820361	-1859.558883	-112.3687338	-0.0003999904858	218.5761981	106.2070643	
-200.6887481	0.08369971052	525.6836514	3.24768683	-0.06802320315	-2388.505007	-1859.556251	-112.1537003	-0.0004934632736	218.3612577	106.207064	
-196.6883856	0.1015923373	525.7826613	3.941603219	-0.08257411151	-2389.172446	-1859.427464	-111.9426128	-0.0006061796421	218.1502826	106.2070636	
-192.766959	0.1228410228	525.87817	4.765604625	-0.09985622285	-2389.822418	-1859.154002	-111.7353521	-0.0007415321175	217.943157	106.2070634	
-188.9229167	0.1479802148	525.9700317	5.740394415	-0.1203048495	-2390.455185	-1858.715467	-111.531797	-0.0009033996335	217.7397635	106.2070631	
-185.1547579	0.1776122356	526.0580756	6.889303385	-0.1444106269	-2391.070427	-1858.088271	-111.3318232	-0.001096197793	217.5399823	106.2070629	
-181.4609689	0.2124137519	526.1421004	8.238539991	-0.1727248304	-2391.668078	-1857.246213	-111.1352998	-0.001324935437	217.3436874	106.2070627	
-177.8400737	0.2531416701	526.2218753	9.817418399	-0.205864179	-2392.24791	-1856.159841	-110.9420914	-0.001595268752	217.1507491	106.2070625	
-174.2906415	0.3006392824	526.2971366	11.65859613	-0.2445158683	-2392.809655	-1854.796341	-110.7520578	-0.001913558111	216.9610337	106.2070624	
-170.81126	0.3558429103	526.3675845	13.79833095	-0.289442989	-2393.352872	-1853.119137	-110.5650525	-0.00228692933	216.7744017	106.2070623	
-167.400547	0.4197881972	526.4328818	16.27672428	-0.3414897095	-2393.877215	-1851.087929	-110.3809225	-0.00272333371	216.5907081	106.2070623	
-164.0571487	0.4936165056	526.4926516	19.13796857	-0.4015864712	-2394.38206	-1848.658066	-110.1995078	-0.003231609715	216.4098017	106.2070623	
-160.7797304	0.5785814443	526.546474	22.43059981	-0.4707553806	-2394.866839	-1845.780633	-110.0206404	-0.003821546498	216.2315243	106.2070624	
-157.5669954	0.6760545805	526.5938855	26.20771853	-0.5501148754	-2395.330841	-1842.40203	-109.8441448	-0.00450394258	216.0557113	106.2070625	
-154.4176677	0.7875317389	526.6343752	30.52723349	-0.6408848923	-2395.773224	-1838.463738	-109.6698367	-0.00529066924	215.8821901	106.2070627	
-151.330493	0.9146387571	526.6673838	35.45208459	-0.7443916238	-2396.193102	-1833.902194	-109.4975225	-0.006194730766	215.7107802	106.207063	
-148.3042483	1.059136391	526.6923014	41.0504329	-0.8620715512	-2396.589462	-1828.648509	-109.3269993	-0.007230319073	215.5412929	106.2070633	
-145.3377297	1.222925698	526.7084661	47.39586928	-0.9954758861	-2396.961171	-1822.628271	-109.1580543	-0.00841287198	215.3735309	106.2070637	
-142.4297493	1.408052833	526.7151611	54.56760051	-1.146274533	-2397.306957	-1815.761341	-108.9904637	-0.009759127575	215.207287	106.2070642	
-139.5791622	1.61671117	526.7116155	62.65053236	-1.316257985	-2397.625584	-1807.961946	-108.8239943	-0.01128715909	215.0423462	106.2070647	
-136.7848411	1.8512458	526.6970021	71.73544427	-1.507340874	-2397.915459	-1799.138111	-108.6584016	-0.01301642662	214.8784834	106.2070654	
-134.0456609	2.114157802	526.6704349	81.91915599	-1.721565734	-2398.175029	-1789.19189	-108.493429	-0.01496782743	214.715463	106.2070661	
-131.3605434	2.408102186	526.6309723	93.30445018	-1.961101442	-2398.402702	-1778.019364	-108.3288099	-0.0171636988	214.5530405	106.2070669	
-128.7284216	2.735891861	526.5776139	106.000227	-2.228246249	-2398.596468	-1765.51011	-108.1642657	-0.01962786452	214.3909614	106.2070678	
-126.1482403	3.100498326	526.5093003	120.1215337	-2.525428972	-2398.754524	-1751.547792	-107.9995058	-0.02238565683	214.2289603	106.2070688	
-123.6189879	3.505046485	526.4249171	135.7893676	-2.855204551	-2398.874801	-1736.009891	-107.8342297	-0.02546389257	214.0667635	106.2070699	
-121.1396533	3.952818903	526.3232912	153.1308424	-3.220257605	-2398.954993	-1718.76756	-107.6681244	-0.02889091944	213.9040863	106.207071	
-118.7092453	4.447250962	526.2031943	172.2790064	-3.6233992	-2398.992968	-1699.686224	-107.5008655	-0.03269659272	213.7406344	106.2070723	
-116.326803	4.991924891	526.0633452	193.3726151	-4.067561403	-2398.986172	-1678.625206	-107.3321187	-0.03691224095	213.5761046	106.2070737	
-113.9913799	5.590567947	525.9024099	216.5560663	-4.555796779	-2398.932187	-1655.438347	-107.1615389	-0.04157066211	213.4101847	106.2070751	
-111.7020472	6.247046442	525.7190048	241.9791743	-5.091273028	-2398.828274	-1629.97378	-106.9887707	-0.04670608615	213.2425535	106.2070767	
-109.4578981	6.965357902	525.5116999	269.796874	-5.677267671	-2398.671826	-1602.074673	-106.8134495	-0.0523541213	213.0728819	106.2070783	
-107.2580389	7.749625829	525.2790209	300.1690239	-6.317162976	-2398.459855	-1571.578913	-106.6352012	-0.05855171837	212.9008329	106.2070801	
-105.1015929	8.604090739	525.0194527	333.260069	-7.014440315	-2398.189596	-1538.320045	-106.4536432	-0.06533710465	212.7260622	106.2070819	
-102.9877042	9.533098849	524.7314444	369.2386104	-7.772669624	-2397.857869	-1502.127065	-106.2683856	-0.07274969639	212.5482191	106.2070838	
-100.915539	10.54109028	524.413414	408.2769595	-8.595502145	-2397.461798	-1462.825575	-106.0790321	-0.08083000542	212.366948	106.2070858	
-98.88427061	11.63259489	524.0637497	450.5509853	-9.486664616	-2396.997946	-1420.237082	-105.8851796	-0.08961960446	212.1818871	106.2070879	
-96.8930894	12.81221633	523.6808175	496.2395103	-10.44995043	-2396.463412	-1374.180682	-105.6864197	-0.09916099696	211.9926708	106.2070901	
-94.94120144	14.08462017	523.262965	545.5238607	-11.48920557	-2395.854577	-1324.472265	-105.48234	-0.1094975165	211.7989299	106.2070924	
-93.02783239	15.45451758	522.8085284	598.5872487	-12.60832125	-2395.168459	-1270.926481	-105.2725252	-0.1206731887	211.6002932	106.2070947	
-91.15223065	16.92664737	522.31584	655.6140905	-13.81121394	-2394.401432	-1213.356132	-105.0565591	-0.1327325762	211.3963888	106.2070972	
-89.31364581	18.50577783	521.7832272	716.790088	-15.10183238	-2393.550295	-1151.57317	-104.8340227	-0.1457207841	211.1868432	106.2070996	
-87.51134627	20.19667953	521.2090242	782.3011939	-16.48413203	-2392.611543	-1085.388985	-104.6044979	-0.159683227	210.9712833	106.2071022	
-85.7446169	22.00411083	520.5915771	852.3330626	-17.96206654	-2391.581875	-1014.615472	-104.3675681	-0.1746654966	210.7493384	106.2071048	
-84.01275621	23.93280454	519.9292499	927.0705496	-19.5395749	-2390.457824	-939.0651525	-104.1228192	-0.1907132373	210.5206399	106.2071075	
-82.31507237	25.98745717	519.220429	1006.697309	-21.22057515	-2389.236059	-858.5518744	-103.8698403	-0.2078720419	210.2848225	106.2071102	
-80.65089352	28.17270097	518.4635338	1091.394726	-23.00894089	-2387.913244	-772.8917381	-103.6082264	-0.2261872029	210.0415266	106.2071129	
-79.0195616	30.49309359	517.6570217	1181.341533	-24.90849349	-2386.486073	-681.9035133	-103.3375789	-0.2457036069	209.7903982	106.2071157	
-77.42042539	32.95311282	516.79939	1276.713618	-26.92299824	-2384.951287	-585.4088421	-103.0575055	-0.2664656725	209.5310897	106.2071186	
-75.85284534	35.557136	515.8891845	1377.68324	-29.05614806	-2383.305689	-483.2330377	-102.7676222	-0.2885171583	209.2632607	106.2071214	
-74.31620322	38.30940748	514.925012	1484.41779	-31.31153807	-2381.546225	-375.2064	-102.4675564	-0.3119008673	208.9865816	106.2071243	
-72.80989131	41.21403905	513.9055402	1597.07981	-33.69266399	-2379.669801	-261.1640083	-102.1569464	-0.3366586279	208.7007322	106.2071272	
-71.33330661	44.27500845	512.8294994	1715.826953	-36.20292395	-2377.6735	-140.9459825	-101.8354406	-0.3628312606	208.405402	106.2071301	
-69.88586238	47.49612389	511.6956954	1840.810621	-38.84558873	-2375.554509	-14.39876496	-101.5027018	-0.3904582536	208.100293	106.207133	
-68.46698468	50.88101527	510.5030137	1972.175631	-41.62379392	-2373.310079	118.6245903	-101.1584069	-0.4195776646	207.7851205	106.2071359	
-67.07610975	54.43312695	509.2504218	2110.059944	-44.54053586	-2370.937629	258.264041	-100.8022479	-0.4502260354	207.4596127	106.2071388	
-65.71268529	58.15570232	507.9369756	2254.594078	-47.59865837	-2368.434705	404.6520151	-100.4339328	-0.4824382362	207.1235127	106.2071416	
-64.37616657	62.05178347	506.5618195	2405.901091	-50.80085094	-2365.798902	557.9134732	-100.0531857	-0.5162474395	206.7765776	106.2071445	
-63.06602651	66.12417074	505.1242018	2564.095032	-54.14962195	-2363.028194	718.1640297	-99.65975023	-0.5516847476	206.4185823	106.2071473	
-61.78174403	70.37544549	503.6234654	2729.281809	-57.64730492	-2360.120347	885.5114181	-99.25338746	-0.5887793643	206.049317	106.2071501	
-60.52280719	74.8079536	502.0590549	2901.558561	-61.29606218	-2357.073695	1060.054071	-98.83387716	-0.6275584313	205.6685885	106.2071529	
-59.28871747	79.4237816	500.4305249	3081.012725	-65.09784686	-2353.886381	1241.880971	-98.40101995	-0.6680467959	205.2762224	106.2071556	
-58.07898136	84.22477989	498.7375305	3267.722933	-69.05443651	-2350.556945	1431.071939	-97.95463507	-0.7102671921	204.8720606	106.2071583	
-56.89312134	89.21251377	496.9798463	3461.757109	-73.16738488	-2347.084047	1627.696025	-97.49456482	-0.7542397894	204.4559656	106.207161	
-55.73066549	94.38829776	495.157352	3663.173787	-77.43804933	-2343.466449	1831.812837	-97.02067131	-0.7999824716	204.0278174	106.2071636	
-54.59114929	99.75318673	493.2700363	3872.021759	-81.86758929	-2339.703216	2043.471987	-96.53283725	-0.8475107403	203.5875141	106.2071661	
-53.4741211	105.3079464	491.3180064	4088.338917	-86.45693304	-2335.793481	2262.712179	-96.03096863	-0.8968374325	203.1349747	106.2071686	
-52.37914208	111.053046	489.3014902	4312.151949	-91.20678225	-2331.736769	2489.560571	-95.51499532	-0.9479726342	202.670139	106.207171	
-51.3057729	116.9887256	487.2208106	4543.478942	-96.11764718	-2327.532421	2724.035963	-94.98486493	-1.000924261	202.1929626	106.2071734	
-50.25358569	123.1149368	485.0764075	4782.32706	-101.1898292	-2323.180468	2966.145578	-94.44054839	-1.055697516	201.7034216	106.2071757	
-49.22216489	129.4313334	482.8688385	5028.692145	-106.423371	-2318.680615	3215.88572	-93.88204052	-1.112294779	201.2015132	106.2071779	
-48.21110153	135.9373032	480.5987673	5282.559945	-111.818125	-2314.033245	3473.241957	-93.30935747	-1.170715887	200.6872534	106.2071801	
-47.21999391	142.6319669	478.266963	5543.906051	-117.3737128	-2309.238528	3738.189973	-92.72253659	-1.230958098	200.1606769	106.2071822	
-46.2484405	149.5142341	475.8742788	5812.698018	-123.0895975	-2304.296999	4010.697093	-92.12163192	-1.293016585	199.6218327	106.2071842	
-45.29606047	156.582662	473.421701	6088.889882	-128.9649596	-2299.209488	4290.716884	-91.50672639	-1.356883153	199.0707957	106.2071861	
-44.36248029	163.8355449	470.9103155	6372.425563	-134.9987552	-2293.976804	4578.192881	-90.87792404	-1.422547023	198.5076591	106.207188	
-43.44732469	171.2709927	468.3412787	6663.241935	-141.1898004	-2288.600051	4873.061304	-90.23534333	-1.489995538	197.9325287	106.2071898	
-42.55023017	178.8868359	465.7158507	6961.265058	-147.5366817	-2283.080525	5175.247423	-89.57912555	-1.559213285	197.3455304	106.2071916	
-41.67084086	186.6806598	463.0353799	7266.411508	-154.0377786	-2277.41961	5484.666982	-88.90943176	-1.630182403	196.7468074	106.2071932	
-40.80880674	194.6498275	460.301295	7578.589211	-160.6912931	-2271.618959	5801.226846	-88.22644105	-1.702882776	196.1365186	106.2071948	
-39.96378544	202.7914703	457.5151055	7897.69705	-167.4952292	-2265.68032	6124.824784	-87.53035136	-1.777291939	195.5148396	106.2071963	
-39.13544058	211.1025105	454.6783929	8223.625715	-174.4474168	-2259.605621	6455.350236	-86.82137763	-1.853385283	194.8819607	106.2071978	
-38.32344501	219.579636	451.7928178	8556.256666	-181.545492	-2253.397021	6792.683213	-86.09975409	-1.931135804	194.2380891	106.2071992	
-37.52747494	228.2193679	448.8600944	8895.464749	-188.7869366	-2247.05666	7136.697175	-85.36572852	-2.010514728	193.5834437	106.2072005	
-36.74721331	237.0180357	445.8819979	9241.117188	-196.1690839	-2240.587031	7487.257624	-84.61956455	-2.091491273	192.9182576	106.2072017	
