# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-688.7755102	2.964888288e-12	511.6217299	1.988064195e-10	-1.342397457e-12	-8.541791807	503.0747009	-137.4479153	2.327822899e-14	243.6444092	106.1964939	
-678.5714286	5.041500195e-12	511.9461814	3.246469733e-10	-2.779143949e-12	-8.510237368	503.4307473	-136.9277551	3.038304439e-14	243.124217	106.1964619	
-668.3673469	8.937753573e-12	512.2695246	5.296525919e-10	-5.632059553e-12	-8.478652864	503.7857153	-136.4072566	4.136476496e-14	242.603687	106.1964304	
-658.1632653	1.605772508e-11	512.5917573	8.635734845e-10	-1.105243776e-11	-8.447038648	504.1396024	-135.8864208	5.804774642e-14	242.0828203	106.1963995	
-647.9591837	2.864045669e-11	512.9128773	1.40768914e-09	-2.086778232e-11	-8.415394569	504.4924065	-135.3652489	8.302688385e-14	241.561618	106.1963691	
-637.7551021	5.020365789e-11	513.2328824	2.294884704e-09	-3.792458726e-11	-8.383720737	504.8441253	-134.843742	1.199245015e-13	241.0400812	106.1963392	
-627.5510204	8.634102147e-11	513.5517705	3.742337777e-09	-6.672104495e-11	-8.352017485	505.1947564	-134.3219013	1.736519784e-13	240.5182111	106.1963098	
-617.3469388	1.46097263e-10	513.8695394	6.104812374e-09	-1.145141209e-10	-8.320284728	505.5442977	-133.7997278	2.505776854e-13	239.9960088	106.1962809	
-607.1428572	2.442305864e-10	514.1861869	9.961715755e-09	-1.931453029e-10	-8.288522347	505.892747	-133.2772228	3.583879727e-13	239.4734754	106.1962525	
-596.9387755	4.048827074e-10	514.5017109	1.625939241e-08	-3.219980643e-10	-8.256731525	506.2401012	-132.7543874	5.051937354e-13	238.9506121	106.1962246	
-586.7346939	6.675453497e-10	514.8161092	2.654369426e-08	-5.328012795e-10	-8.224909004	506.5863611	-132.2312227	6.969827224e-13	238.4274199	106.1961972	
-576.5306122	1.096794917e-09	515.1293799	4.334008234e-08	-8.774653364e-10	-8.193066516	506.9315134	-131.7077298	9.316749411e-13	237.9039001	106.1961703	
-566.3265306	1.798200936e-09	515.4415197	7.077487296e-08	-1.440891263e-09	-8.161161016	507.2755976	-131.18391	1.186492429e-12	237.3800537	106.1961438	
-556.122449	2.944336464e-09	515.7525314	1.155907095e-07	-2.361921517e-09	-8.129354319	507.6184548	-130.6597643	1.392548672e-12	236.855882	106.1961177	
-545.9183673	4.817311636e-09	516.0623943	1.888065819e-07	-3.867611229e-09	-8.097042022	507.9606687	-130.1352938	1.385517052e-12	236.3313859	106.1960921	
-535.7142857	7.878330172e-09	516.3711756	3.084318284e-07	-6.329301198e-09	-8.06648087	508.3000494	-129.6105001	8.122417399e-13	235.8065671	106.196067	
-525.5102041	1.288145729e-08	516.6786144	5.03903416e-07	-1.035431783e-08	-8.029248432	508.6447602	-129.0853828	-1.042803982e-12	235.2814249	106.1960421	
-515.3061224	2.105965184e-08	516.9856748	8.233435348e-07	-1.69362583e-08	-8.016782055	508.9643214	-128.5599487	-5.57527445e-12	234.7559672	106.1960185	
-505.1020408	3.442938826e-08	517.2887472	1.345418299e-06	-2.769942227e-08	-7.91173892	509.3724904	-128.0341777	-1.54368537e-11	234.2301698	106.1959921	
-495.046262	5.580489868e-08	520.4359633	2.188903952e-06	-4.551057646e-08	-8.045776921	514.4899651	-128.6340109	-3.563378658e-11	234.829661	106.19565	
-485.2365441	8.955130624e-08	517.877511	3.516802561e-06	-7.205601277e-08	-7.912385294	509.9608195	-127.0064174	-7.241762157e-11	233.2023751	106.1959577	
-475.6204211	1.427266404e-07	518.166212	5.582137475e-06	-1.149369592e-07	-7.875713117	510.2863366	-126.5109847	-1.398822015e-10	232.7069166	106.1959319	
-466.19408	2.249704548e-07	518.444165	8.786735076e-06	-1.812543385e-07	-7.847802772	510.5923187	-126.0241874	-2.584683126e-10	232.220095	106.1959076	
-456.9537682	3.512851743e-07	518.7157431	1.371166764e-05	-2.831309246e-07	-7.818141933	510.8936729	-125.5467368	-4.618052538e-10	231.7426209	106.1958841	
-447.8958241	5.436635417e-07	518.9810247	2.121304194e-05	-4.383334964e-07	-7.789703833	511.1875075	-125.0784592	-8.030586869e-10	231.2743206	106.1958615	
-439.0166512	8.341821455e-07	519.2401914	3.254004896e-05	-6.72780615e-07	-7.761603696	511.4748896	-124.6191844	-1.36507195e-09	230.815024	106.1958396	
-430.3127083	1.269235359e-06	519.4933903	4.949952021e-05	-1.023970298e-06	-7.734088513	511.7557213	-124.1687443	-2.275153629e-09	230.3645626	106.1958184	
-421.7805488	1.915362392e-06	519.7407738	7.468252897e-05	-1.545697605e-06	-7.707112578	512.0302035	-123.7269746	-3.726404256e-09	229.9227725	106.1957979	
-413.4167743	2.867207857e-06	519.9824864	0.0001117739741	-2.31450142e-06	-7.680604502	512.298556	-123.293713	-6.008137846e-09	229.4894912	106.1957782	
-405.2180603	4.258294922e-06	520.2186698	0.0001659715121	-3.438391501e-06	-7.654650491	512.5608394	-122.8688005	-9.548775088e-09	229.0645596	106.195759	
-397.181159	6.27548723e-06	520.4494622	0.000244547833	-5.068566338e-06	-7.629157581	512.8172924	-122.4520813	-1.4975683e-08	228.6478219	106.1957405	
-389.3028718	9.17825122e-06	520.6749968	0.0003575994528	-7.415025433e-06	-7.60416922	513.068015	-122.0434014	-2.319782138e-08	228.2391241	106.1957226	
-381.5800701	1.33240837e-05	520.8954042	0.0005190349815	-1.07671832e-05	-7.57965155	513.3131858	-121.64261	-3.551869218e-08	227.8383153	106.1957053	
-374.0096819	1.920183186e-05	521.1108108	0.0007478699054	-1.552088866e-05	-7.555602997	513.5529518	-121.2495586	-5.378926711e-08	227.4452472	106.1956885	
-366.5886986	2.747499223e-05	521.3213397	0.001069908833	-2.221354558e-05	-7.532014503	513.7874713	-120.8641015	-8.06130333e-08	227.0597739	106.1956723	
-359.3141746	3.903754832e-05	521.5271105	0.001519914506	-3.156941403e-05	-7.508879901	514.0169051	-120.4860957	-1.196184128e-07	226.6817524	106.1956565	
-352.1832215	5.508544066e-05	521.7282395	0.002144383567	-4.455760828e-05	-7.486186701	514.2414286	-120.1154007	-1.758174946e-07	226.3110421	106.1956413	
-345.1930041	7.720735894e-05	521.9248397	0.003005072146	-6.246579189e-05	-7.463931565	514.4612205	-119.7518781	-2.560743095e-07	225.9475048	106.1956265	
-338.3407406	0.0001074992214	522.1170206	0.004183440517	-8.699311982e-05	-7.442090953	514.6764958	-119.3953919	-3.6971087e-07	225.5910045	106.1956122	
-331.623712	0.0001487074085	522.3048891	0.005786213222	-0.000120366554	-7.420692606	514.8874407	-119.0458091	-5.292847282e-07	225.2414079	106.1955983	
-325.039248	0.0002044068764	522.4885482	0.007952291992	-0.0001654855269	-7.39967362	515.094361	-118.7029984	-7.515791818e-07	224.8985839	106.1955848	
-318.5847338	0.0002792208471	522.6680981	0.01086128111	-0.0002261004287	-7.379089573	515.2974817	-118.366831	-1.058853357e-06	224.5624038	106.1955717	
-312.2576067	0.0003790900686	522.8436359	0.01474393457	-0.0003070313856	-7.358878088	515.4971943	-118.0371806	-1.480408699e-06	224.232741	106.195559	
-306.0553456	0.0005116007381	523.015255	0.01989487754	-0.0004144347895	-7.339057058	515.6938704	-117.7139221	-2.054537752e-06	223.9094709	106.1955467	
-299.9754923	0.0006863802781	523.1830459	0.02668795773	-0.0005561250191	-7.319626646	515.8879762	-117.3969337	-2.830926467e-06	223.5924713	106.1955347	
-294.0156319	0.0009155733089	523.3470958	0.03559470453	-0.0007419614273	-7.300559799	516.0800996	-117.0860949	-3.873600203e-06	223.2816219	106.1955231	
-288.1733893	0.00121440956	523.5074876	0.04720635066	-0.0009843101809	-7.28184435	516.2709299	-116.7812869	-5.264507431e-06	222.9768041	106.1955119	
-282.4464498	0.001601875481	523.6643015	0.06225987141	-0.001298590556	-7.263519671	516.4612485	-116.4823935	-7.107840534e-06	222.6779015	106.1955009	
-276.8325357	0.002101507352	523.8176128	0.08166872903	-0.001703920058	-7.245494854	516.6521397	-116.1892997	-9.535227464e-06	222.3847995	106.1954903	
-271.329416	0.002742317724	523.9674932	0.1065587827	-0.002223868411	-7.227857569	516.8447186	-115.9018921	-1.271190743e-05	222.0973847	106.1954799	
-265.9349069	0.003559872883	524.1140097	0.1383100439	-0.002887334182	-7.210514739	517.0405323	-115.6200592	-1.684403664e-05	221.8155459	106.1954699	
-260.6468589	0.004597540242	524.2572241	0.178605013	-0.003729560357	-7.193512991	517.2412864	-115.3436902	-2.218728462e-05	221.5391726	106.1954601	
-255.4631749	0.005907916182	524.397193	0.2294839996	-0.004793296561	-7.176818451	517.4491217	-115.0726764	-2.905684415e-05	221.2681561	106.1954507	
-250.3817962	0.007554460909	524.5339671	0.2934084544	-0.006130130366	-7.160434595	517.6665587	-114.8069096	-3.783906566e-05	221.0023888	106.1954414	
-245.4006998	0.009613353393	524.6675901	0.3733328193	-0.007801997783	-7.14432479	517.8966465	-114.5462824	-4.900486454e-05	220.7417639	106.1954325	
-240.5179102	0.01217557689	524.7980989	0.4727852983	-0.009882882322	-7.128528823	518.1429275	-114.2906886	-6.312503779e-05	220.4861755	106.1954238	
-235.7314876	0.01534926627	524.9255219	0.5959587527	-0.01246072664	-7.112971258	518.4097185	-114.0400221	-8.088774167e-05	220.2355183	106.1954153	
-231.0395266	0.01926232204	525.0498786	0.7478119192	-0.01563956339	-7.097695194	518.7019786	-113.7941769	-0.0001031182469	219.9896871	106.195407	
-226.4401654	0.02406529745	525.1711785	0.9341811784	-0.01954186712	-7.082651732	519.0256307	-113.5530474	-0.0001308010884	219.7485773	106.195399	
-221.9315749	0.02993459399	525.2894197	1.161904255	-0.02431115971	-7.067843906	519.3875405	-113.3165274	-0.0001651048972	219.5120837	106.1953912	
-217.5119626	0.03707594798	525.4045881	1.438955168	-0.03011485212	-7.053237863	519.79574	-113.0845099	-0.0002074098999	219.280101	106.1953837	
-213.1795772	0.04572821935	525.5166558	1.774590861	-0.0371473348	-7.038851143	520.2594854	-112.8568876	-0.0002593382251	219.0525232	106.1953763	
-208.9326945	0.05616752305	525.6255795	2.179511069	-0.04563334495	-7.024605927	520.7895622	-112.6335513	-0.0003227873369	218.8292432	106.1953691	
-204.769625	0.06871164175	525.7312992	2.666029066	-0.05583156936	-7.01054231	521.3982426	-112.4143901	-0.0003999663019	218.6101522	106.1953622	
-200.6887178	0.08372473335	525.8337363	3.248253785	-0.06803848126	-6.996588212	522.099697	-112.1992914	-0.0004934350213	218.3951402	106.1953554	
-196.6883509	0.1016223771	525.9327919	3.942285032	-0.08259246193	-6.982744177	522.9100026	-111.9881398	-0.0006061467583	218.1840948	106.1953488	
-192.7669355	0.1228768604	526.0283448	4.766417974	-0.09987811334	-6.968969068	523.8474625	-111.7808171	-0.0007414933969	217.9769011	106.1953424	
-188.922911	0.1480227671	526.1202495	5.741359308	-0.1203308223	-6.955225464	524.9327743	-111.5772015	-0.00090335385	217.7734411	106.1953362	
-185.1547499	0.1776627529	526.2083342	6.890450607	-0.1444414776	-6.941487519	526.1892456	-111.3771672	-0.001096144901	217.5735936	106.1953302	
-181.4609572	0.2124735334	526.2923986	8.239899897	-0.1727613606	-6.927706712	527.6430578	-111.1805842	-0.001324874641	217.3772335	106.1953244	
-177.8400654	0.2532120913	526.3722114	9.819021705	-0.2059072197	-6.913842255	529.3234754	-110.9873176	-0.001595198553	217.1842316	106.1953187	
-174.2906339	0.3007220008	526.4475086	11.66048163	-0.2445664394	-6.899833694	531.2631164	-110.7972268	-0.001913477541	216.9944535	106.1953133	
-170.8112525	0.3559397666	526.5179904	13.80054146	-0.2895022299	-6.885647982	533.4981493	-110.6101651	-0.002286837192	216.8077599	106.195308	
-167.4005384	0.419901272	526.5833196	16.27930853	-0.341558896	-6.871195073	536.0686257	-110.4259796	-0.002723228819	216.6240056	106.1953028	
-164.0571377	0.493748138	526.6431188	19.1409817	-0.4016670591	-6.85644482	539.0186082	-110.2445102	-0.003231490899	216.4430395	106.1952979	
-160.779723	0.5787340502	526.6969684	22.434096	-0.4708488258	-6.841293957	542.3965473	-110.0655892	-0.003821411189	216.2647037	106.1952931	
-157.5669897	0.6762310243	526.7444043	26.21176508	-0.5502229453	-6.825684267	546.2554036	-109.8890407	-0.004503789227	216.088833	106.1952885	
-154.4176617	0.7877352318	526.7849157	30.53190664	-0.6410095839	-6.809524804	550.6529511	-109.7146804	-0.00529049648	215.9152549	106.195284	
-151.3304877	0.9148727223	526.817943	35.45746398	-0.744535039	-6.792726168	555.6519627	-109.5423146	-0.006194536305	215.7437889	106.1952798	
-148.3042411	1.059404769	526.8428761	41.05661303	-0.8622361436	-6.775189168	561.3204278	-109.3717405	-0.00723010169	215.5742463	106.1952757	
-145.3377194	1.223232783	526.8590526	47.40295289	-0.9956643291	-6.756810774	567.7317359	-109.202745	-0.008412630211	215.4064294	106.1952717	
-142.4297436	1.408402736	526.8657559	54.57567761	-1.146489293	-6.737469973	574.9648619	-109.0351049	-0.009758855637	215.2401318	106.195268	
-139.5791603	1.617108863	526.8622147	62.65972003	-1.3165021	-6.717064142	583.104473	-108.8685865	-0.01128685421	215.0751378	106.1952644	
-136.7848364	1.851697215	526.847601	71.74589053	-1.507618136	-6.695444664	592.2411307	-108.702945	-0.01301608977	214.911222	106.195261	
-134.0456578	2.114668459	526.8210293	81.9309863	-1.721879499	-6.672470105	602.4713469	-108.5379241	-0.01496745297	214.7481493	106.1952578	
-131.3605402	2.408678625	526.7815571	93.31782243	-1.961455753	-6.648040747	613.8975802	-108.3732569	-0.01716328489	214.5856749	106.1952547	
-128.7284166	2.736541182	526.7281836	106.0153136	-2.228645603	-6.621934491	626.6284812	-108.2086649	-0.01962740962	214.4235441	106.1952518	
-126.1482375	3.101227408	526.6598497	120.1384911	-2.525877522	-6.594046295	640.7786701	-108.0438576	-0.02238515356	214.2614919	106.1952491	
-123.6189806	3.505864355	526.5754396	135.8084274	-2.855708059	-6.564180194	656.4688698	-107.8785338	-0.02546334552	214.0992438	106.1952466	
-121.1396419	3.953734192	526.4737805	153.1522134	-3.220821574	-6.532170846	673.8257616	-107.7123809	-0.02889032584	213.9365155	106.1952442	
-118.7092342	4.448272039	526.3536438	172.3028789	-3.624028572	-6.497812155	692.9819774	-107.5450748	-0.03269594307	213.7730128	106.195242	
-116.3267922	4.993061472	526.2137476	193.3992232	-4.068262352	-6.46094698	714.0758419	-107.3762808	-0.03691153126	213.6084324	106.1952401	
-113.9913695	5.591830329	526.0527574	216.5856581	-4.556575602	-6.421333901	737.2513489	-107.2056537	-0.04156988793	213.4424618	106.1952382	
-111.7020378	6.248445442	525.8692895	242.0120095	-5.092136605	-6.378807856	762.6578044	-107.0328381	-0.04670524202	213.2747799	106.1952366	
-109.457887	6.966905936	525.6619128	269.8332654	-5.678223712	-6.333110597	790.449744	-106.857469	-0.05235320901	213.1050573	106.1952352	
-107.2580268	7.751335074	525.429153	300.2092666	-6.318219348	-6.284075609	820.7864416	-106.6791725	-0.05855073264	212.9329571	106.1952339	
-105.1015835	8.605972711	525.1694951	333.3044236	-7.015603713	-6.23143027	853.8318251	-106.4975663	-0.06533602943	212.7581352	106.1952329	
-102.9876965	9.535167404	524.8813869	369.2874193	-7.773949057	-6.174964293	889.7540117	-106.31226	-0.07274852865	212.5802405	106.195232	
-100.9155282	10.54336197	524.5632451	408.3306606	-8.596908095	-6.114461059	928.7248317	-106.1228569	-0.08082875821	212.3989169	106.1952313	
-98.88425739	11.63508465	524.2134586	450.6099453	-9.488206981	-6.04965558	970.9195388	-105.9289541	-0.08961827231	212.2138032	106.1952308	
-96.89307538	12.8149391	523.8303928	496.3040877	-10.45163787	-5.980323715	1016.516348	-105.7301435	-0.09915956888	212.0245336	106.1952305	
-94.94119072	14.0875896	523.4123957	545.5943558	-11.49104697	-5.906222356	1065.695938	-105.5260128	-0.1094959653	211.8307392	106.1952304	
-93.02782785	15.45774811	522.957803	598.6639843	-12.61032452	-5.827105098	1118.640945	-105.3161467	-0.1206714875	211.6320487	106.1952305	
-91.15222663	16.93016047	522.4649439	655.6976525	-13.81339397	-5.742736424	1175.535437	-105.1001277	-0.13273075	211.4280892	106.1952308	
-89.31364157	18.5095924	521.9321469	716.8809562	-15.10420089	-5.652862603	1236.564412	-104.8775374	-0.1457188315	211.2184875	106.1952312	
-87.5113424	20.20081398	521.3577458	782.399822	-16.48670102	-5.557261889	1301.913167	-104.6479578	-0.1596811373	211.0028708	106.1952319	
-85.7446126	22.00858556	520.740086	852.4399733	-17.96484874	-5.455670447	1371.766839	-104.4109719	-0.1746632698	210.780868	106.1952328	
-84.01275061	23.93764086	520.0775307	927.1862945	-19.5425845	-5.347886007	1446.309673	-104.1661658	-0.190710876	210.5521105	106.1952339	
-82.31506882	25.99267193	519.3684679	1006.822261	-21.22382211	-5.233650468	1525.724567	-103.9131289	-0.2078695063	210.3162336	106.1952352	
-80.6508917	28.17831557	518.611315	1091.529428	-23.01243894	-5.112757531	1610.192461	-103.6514558	-0.226184486	210.072877	106.1952367	
-79.01955806	30.49913473	517.8045272	1181.486728	-24.91226062	-4.984984164	1699.891702	-103.3807471	-0.2457007413	209.8216863	106.1952384	
-77.42041968	32.95960408	516.9466028	1276.869922	-26.92704994	-4.850118523	1794.997474	-103.1006111	-0.2664626603	209.5623141	106.1952403	
-75.85284181	35.56409341	516.0360903	1377.850975	-29.0604938	-4.707968008	1895.681166	-102.8106645	-0.2885139335	209.2944209	106.1952425	
-74.3162018	38.31685408	515.0715935	1484.597543	-31.3161922	-4.558330745	2002.10989	-102.5105341	-0.3118974184	209.0176763	106.1952448	
-72.80988842	41.22200534	514.0517774	1597.272454	-33.69764786	-4.401031365	2114.445933	-102.199857	-0.3366550031	208.7317594	106.1952474	
-71.33330298	44.28351761	512.9753747	1716.033076	-36.20825261	-4.235898707	2232.846144	-101.8782828	-0.3628274422	208.4363604	106.1952502	
-69.88585889	47.50519882	511.8411914	1841.030798	-38.85127666	-4.062775066	2357.461412	-101.5454741	-0.3904542182	208.1311815	106.1952532	
-68.46698113	50.89068151	510.6481115	1972.410537	-41.62985826	-3.881515221	2488.436181	-101.2011076	-0.4195734081	207.8159374	106.1952564	
-67.07610591	54.44341049	509.3951026	2110.310271	-44.54699387	-3.691989916	2625.907974	-100.8448751	-0.4502215548	207.4903566	106.1952599	
-65.71268025	58.16663155	508.0812194	2254.860609	-47.60552892	-3.494075385	2770.006976	-100.4764846	-0.4824335466	207.1541817	106.1952636	
-64.37616291	62.06337693	506.70561	2406.184232	-50.80814658	-3.287683385	2920.855456	-100.0956609	-0.5162424689	206.8071709	106.1952675	
-63.06602324	66.13645722	505.2675187	2564.395583	-54.15736018	-3.072713821	3078.567498	-99.7021468	-0.5516795101	206.449098	106.1952717	
-61.78174011	70.38845463	503.7662882	2729.600606	-57.65550881	-2.849106414	3243.248692	-99.29570321	-0.5887738807	206.0797532	106.1952761	
-60.52280283	74.82171131	502.2013646	2901.896298	-61.30474677	-2.616800128	3414.995731	-98.87611023	-0.6275526886	205.6989437	106.1952808	
-59.28871157	79.43831888	500.5723001	3081.370296	-65.10703558	-2.375767141	3593.895962	-98.44316802	-0.6680408247	205.3064945	106.1952857	
-58.0789765	84.2401134	498.8787557	3268.100681	-69.06413914	-2.125990416	3780.027215	-97.99669713	-0.710260897	204.9022488	106.1952908	
-56.8931155	89.22867829	497.1204989	3462.156081	-73.17762504	-1.867440137	3973.457933	-97.53653815	-0.7542332335	204.4860676	106.1952962	
-55.73065881	94.40531974	495.2974129	3663.594713	-77.44884757	-1.600191393	4174.246092	-97.06255397	-0.7999756456	204.0578315	106.1953019	
-54.59114493	99.7710777	493.4094916	3872.464796	-81.87894984	-1.324214791	4382.439832	-96.57462863	-0.8475035028	203.6174399	106.1953078	
-53.47411893	105.3267322	491.4568371	4088.80478	-86.46887541	-1.039595787	4598.077456	-96.07266678	-0.8968297692	203.1648105	106.1953139	
-52.37913877	111.0727695	489.4396714	4312.642025	-91.21933618	-0.7464184009	4821.186237	-95.55659674	-0.9479646844	202.6998818	106.1953203	
-51.30576908	117.0094099	487.3583248	4543.993856	-96.13083297	-0.4447289868	5051.783503	-95.02636794	-1.00091599	202.222611	106.195327	
-50.25358198	123.1366043	485.2132374	4782.867414	-101.2036572	-0.1346671052	5289.876355	-94.48195129	-1.055688883	201.7329741	106.195334	
-49.22216082	129.4540124	483.0049649	5029.258783	-106.4378675	0.1836506004	5535.460918	-93.92334113	-1.112285801	201.2309681	106.1953412	
-48.21109597	135.9610265	480.7341696	5283.153897	-111.8333093	0.5100977684	5788.523207	-93.35055312	-1.170706622	200.7166084	106.1953487	
-47.21998526	142.6567717	478.4016193	5544.528514	-117.3896165	0.8445016387	6049.039069	-92.76362433	-1.230948648	200.1899294	106.1953564	
-46.24843489	149.5401024	476.008187	5813.348061	-123.1062042	1.186701957	6316.974082	-92.16261354	-1.293006557	199.6509846	106.1953645	
-45.29605868	156.6096101	473.5548468	6089.567909	-128.9822773	1.536501004	6592.28378	-91.54760063	-1.356872467	199.0998459	106.1953728	
-44.36247807	163.8636275	471.0426714	6373.133494	-135.0168295	1.893707474	6874.913819	-90.91868632	-1.422535949	198.5366036	106.1953813	
-43.44732258	171.3002291	468.4728305	6663.98031	-141.2086464	2.258086132	7164.799917	-90.27599218	-1.48998403	197.9613664	106.1953902	
-42.55022861	178.9172447	465.846584	6962.034413	-147.5563111	2.629425839	7461.868426	-89.61965948	-1.559201297	197.3742601	106.1953993	
-41.67083923	186.7122688	463.1652779	7267.212735	-154.0582153	3.007467775	7766.036568	-88.94984852	-1.630169975	196.7754272	106.1954087	
-40.8088052	194.6826569	460.4303435	7579.422924	-160.7125514	3.391961589	8077.212334	-88.26673901	-1.702869885	196.1650273	106.1954184	
-39.96378401	202.8255409	457.6432907	7898.563899	-167.5173262	3.782636952	8395.295009	-87.57052882	-1.777278574	195.5432358	106.1954284	
-39.13543971	211.1378384	454.8057029	8224.526166	-174.4703657	4.179220062	8720.1755	-86.86143331	-1.853371391	194.9102433	106.1954386	
-38.32344354	219.6162532	451.9192354	8557.191828	-181.5693164	4.581412428	9051.736323	-86.13968534	-1.931121487	194.2662559	106.1954491	
-37.52747301	228.2572926	448.9856077	8896.435202	-188.8116557	4.98892442	9389.852257	-85.40553384	-2.010499967	193.6114937	106.1954599	
-36.74721111	237.0572851	446.0065956	9242.123481	-196.194707	5.401456232	9734.390975	-84.65924251	-2.091476045	192.9461895	106.1954709	
-35.9823484	246.0123655	442.9840348	9594.116122	-203.7156279	5.818672633	10085.21241	-83.90109106	-2.174016907	192.2705902	106.1954823	
