# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-495.046262	5.579267637e-08	520.2876984	2.188522765e-06	-4.550209502e-08	-8.03920425	514.3468408	-128.5667407	-3.577774372e-11	234.7907771	106.2240364	
-485.2365441	8.953251355e-08	517.7306891	3.516201968e-06	-7.204378841e-08	-7.905783257	509.8206054	-126.9417479	-7.264106142e-11	233.1642377	106.2224898	
-475.6204211	1.426970325e-07	518.0192343	5.581213929e-06	-1.149176631e-07	-7.869029796	510.1460478	-126.4465504	-1.402293848e-10	232.6689694	106.222419	
-466.19408	2.249245791e-07	518.2970352	8.785322147e-06	-1.812244958e-07	-7.841178893	510.4518183	-125.9599874	-2.590028909e-10	232.1823347	106.2223473	
-456.9537682	3.512148265e-07	518.5684654	1.370952188e-05	-2.830852805e-07	-7.811537676	510.7530049	-125.4827672	-4.626213893e-10	231.7050436	106.2222764	
-447.8958241	5.435566208e-07	518.833602	2.120980868e-05	-4.382643221e-07	-7.783129361	511.0466645	-125.014716	-8.042943857e-10	231.2369224	106.2222064	
-439.0166512	8.340209731e-07	519.0926269	3.253521538e-05	-6.726766475e-07	-7.755055434	511.3338784	-124.5556638	-1.366927778e-09	230.7778011	106.2221373	
-430.3127083	1.268994326e-06	519.3456869	4.949235041e-05	-1.02381527e-06	-7.727566686	511.6145446	-124.1054423	-2.27791869e-09	230.3275114	106.2220691	
-421.7805488	1.915004701e-06	519.5929344	7.467197506e-05	-1.545468209e-06	-7.700616353	511.8888652	-123.6638874	-3.730491935e-09	229.8858892	106.2220017	
-413.4167743	2.86668103e-06	519.834514	0.0001117585552	-2.314164514e-06	-7.674133414	512.1570593	-123.230837	-6.014134587e-09	229.4527723	106.2219353	
-405.2180603	4.257524693e-06	520.0705672	0.0001659491508	-3.437900311e-06	-7.648203928	512.4191879	-122.806132	-9.55750642e-09	229.0280017	106.2218698	
-397.181159	6.274369261e-06	520.3012321	0.0002445156365	-5.067855329e-06	-7.622735036	512.6754893	-122.3896165	-1.498830218e-08	228.6114216	106.2218051	
-389.3028718	9.176639981e-06	520.5266419	0.0003575534215	-7.414003442e-06	-7.597770149	512.9260635	-121.9811368	-2.321592749e-08	228.2028782	106.2217413	
-381.5800701	1.332177763e-05	520.7469272	0.000518969624	-1.076572429e-05	-7.573275444	513.171089	-121.5805421	-3.554448625e-08	227.8022206	106.2216785	
-374.0096819	1.919855376e-05	520.9622142	0.0007477777335	-1.551882004e-05	-7.549249355	513.4107128	-121.1876839	-5.382575687e-08	227.4093004	106.2216165	
-366.5886986	2.747036339e-05	521.1726261	0.001069779704	-2.221063176e-05	-7.525682835	513.6450932	-120.8024165	-8.066429983e-08	227.023972	106.2215554	
-359.3141746	3.903105486e-05	521.3782824	0.001519734773	-3.15653362e-05	-7.502569729	513.8743908	-120.4245971	-1.196899551e-07	226.6460923	106.2214951	
-352.1832215	5.507638979e-05	521.5792993	0.002144134982	-4.455193756e-05	-7.479897557	514.0987811	-120.054085	-1.759166714e-07	226.275521	106.2214358	
-345.1930041	7.719482265e-05	521.7757898	0.003004730467	-6.245795502e-05	-7.457662993	514.3184425	-119.6907422	-2.562109027e-07	225.9121198	106.2213773	
-338.3407406	0.0001074819645	521.9678633	0.004182973734	-8.698235522e-05	-7.435842518	514.53359	-119.3344326	-3.698977969e-07	225.5557527	106.2213197	
-331.623712	0.0001486837968	522.1556267	0.005785579326	-0.0001203518561	-7.414463856	514.7444098	-118.9850231	-5.295389355e-07	225.2062866	106.221263	
-325.039248	0.0002043747612	522.3391829	0.007951436174	-0.0001654655759	-7.393464156	514.9512076	-118.6423826	-7.51922762e-07	224.8635904	106.2212071	
-318.5847338	0.0002791774199	522.5186321	0.01086013228	-0.0002260735024	-7.372898956	515.1542084	-118.3063824	-1.059314931e-06	224.5275355	106.2211521	
-312.2576067	0.0003790316797	522.6940713	0.01474240103	-0.0003069952496	-7.352705932	515.3538035	-117.976896	-1.481025117e-06	224.1979954	106.2210979	
-306.0553456	0.000511522672	522.8655939	0.01989284168	-0.0004143865614	-7.332902967	515.5503645	-117.6537987	-2.055356177e-06	223.8748453	106.2210445	
-299.9754923	0.0006862764761	523.0332904	0.02668526954	-0.0005560610007	-7.313490226	515.7443574	-117.3369685	-2.832006899e-06	223.5579633	106.220992	
-294.0156319	0.0009154360297	523.1972479	0.03559117367	-0.0007418768996	-7.294440682	515.9363701	-117.026285	-3.875018534e-06	223.2472292	106.2209404	
-288.1733893	0.001214228966	523.3575492	0.0472017369	-0.0009841991544	-7.275742179	516.1270919	-116.7216295	-5.266359107e-06	222.9425242	106.2208895	
-282.4464498	0.001601639136	523.5142745	0.06225387311	-0.001298445468	-7.257434061	516.3173039	-116.4228857	-7.110244917e-06	222.6437323	106.2208394	
-276.8325357	0.002101199617	523.6674993	0.08166096934	-0.001703731409	-7.239425496	516.5080904	-116.1299388	-9.538333007e-06	222.3507385	106.2207902	
-271.329416	0.002741919036	523.8172948	0.1065487931	-0.002223624329	-7.221804085	516.7005663	-115.8426755	-1.271589777e-05	222.0634299	106.2207417	
-265.9349069	0.003559358888	523.9637284	0.1382972449	-0.002887019901	-7.204476827	516.8962785	-115.5609841	-1.684913773e-05	221.781695	106.220694	
-260.6468589	0.004596880775	524.1068616	0.1785886911	-0.003729157603	-7.187490315	517.0969325	-115.2847542	-2.219377302e-05	221.5054235	106.2206472	
-255.4631749	0.005907074061	524.2467511	0.2294632802	-0.004792782826	-7.170810703	517.304669	-115.0138767	-2.906505667e-05	221.2345068	106.220601	
-250.3817962	0.007553390517	524.3834475	0.293382271	-0.006129478055	-7.154441466	517.5220081	-114.7482438	-3.784941038e-05	220.9688373	106.2205557	
-245.4006998	0.009611999031	524.5169946	0.3732998763	-0.007801173223	-7.138346	517.7519987	-114.487748	-4.901783348e-05	220.7083081	106.2205111	
-240.5179102	0.01217387086	524.6474291	0.4727440295	-0.009881844604	-7.122564062	517.9981828	-114.2322832	-6.314122129e-05	220.4528136	106.2204672	
-235.7314876	0.01534712665	524.7747795	0.5959072728	-0.01245942629	-7.107020277	518.264877	-113.9817433	-8.090784468e-05	220.2022483	106.2204241	
-231.0395266	0.01925965016	524.8990651	0.7477479681	-0.01563794083	-7.091757707	518.5570398	-113.7360224	-0.0001031431073	219.9565073	106.2203818	
-226.4401654	0.02406197494	525.0202957	0.9341020585	-0.01953985093	-7.076727492	518.8805938	-113.4950148	-0.0001308316975	219.7154857	106.2203401	
-221.9315749	0.0299304795	525.1384692	1.161806759	-0.02430866459	-7.061932665	519.2424042	-113.2586144	-0.0001651424226	219.4790787	106.2202992	
-217.5119626	0.03707087339	525.2535715	1.438835499	-0.03011177668	-7.047339396	519.6505023	-113.0267144	-0.0002074557105	219.2471808	106.220259	
-213.1795772	0.04572198555	525.3655748	1.774444541	-0.03714355894	-7.032965207	520.1141436	-112.7992074	-0.0002593939194	219.0196862	106.2202194	
-208.9326945	0.05615989517	525.4744358	2.179332836	-0.04562872703	-7.018732341	520.6441127	-112.5759842	-0.0003228547729	218.7964876	106.2201806	
-204.769625	0.06870234383	525.5800943	2.665812764	-0.05582594297	-7.004680854	521.2526811	-112.356934	-0.0004000476308	218.5774765	106.2201425	
-200.6887178	0.0837134424	525.682472	3.247992236	-0.06803165164	-6.990738719	521.954018	-112.1419443	-0.0004935327232	218.3625429	106.220105	
-196.6883509	0.1016087166	525.7814698	3.941969897	-0.082584202	-6.976906474	522.7641995	-111.9308998	-0.0006062636808	218.1515743	106.2200683	
-192.7669355	0.1228603929	525.8769667	4.766039603	-0.09986815935	-6.963143007	523.7015274	-111.7236821	-0.0007416327968	217.9444559	106.2200321	
-188.922911	0.1480029865	525.9688172	5.740906569	-0.120318869	-6.949410918	524.7866978	-111.5201696	-0.000903519438	217.7410698	106.2199967	
-185.1547499	0.1776390757	526.0568496	6.889910707	-0.1444271729	-6.935684369	526.0430165	-111.3202366	-0.001096340888	217.5412948	106.2199619	
-181.4609572	0.2124452891	526.1408635	8.239258183	-0.1727442999	-6.921914868	527.4966634	-111.123753	-0.001325105789	217.3450059	106.2199277	
-177.8400654	0.2531785122	526.220628	9.81826145	-0.2058869398	-6.908061644	529.1769007	-110.9305841	-0.001595470224	217.1520738	106.2198942	
-174.2906339	0.3006822111	526.2958788	11.6595838	-0.2445424115	-6.894064279	531.116344	-110.7405891	-0.001913795757	216.9623642	106.2198614	
-170.8112525	0.3558927705	526.3663165	13.79948447	-0.2894738527	-6.87988973	533.3511595	-110.5536216	-0.002287208684	216.7757379	106.2198291	
-167.4005384	0.4198459408	526.4316038	16.278068	-0.3415254875	-6.865448005	535.921396	-110.3695287	-0.002723661092	216.5920498	106.2197975	
-164.0571377	0.4936831966	526.4913635	19.13953011	-0.4016278488	-6.850708958	538.871113	-110.1881503	-0.003231992288	216.4111487	106.2197664	
-160.779723	0.578658063	526.5451764	22.43240248	-0.4708029457	-6.835569381	542.2487576	-110.0093188	-0.003821990921	216.2328767	106.219736	
-157.5669897	0.6761423797	526.5925781	26.20979502	-0.5501694205	-6.819971076	546.1072868	-109.8328583	-0.00450445748	216.0570689	106.2197061	
-154.4176617	0.7876321263	526.6330582	30.52962142	-0.640947323	-6.803823136	550.5044707	-109.6585845	-0.00529126445	215.8835526	106.2196769	
-151.3304877	0.9147531441	526.6660574	35.45482056	-0.7444628237	-6.787036201	555.5030776	-109.4863039	-0.006195416262	215.7121475	106.2196482	
-148.3042411	1.05926648	526.6909656	41.05356367	-0.862152618	-6.769511122	561.1710925	-109.3158136	-0.007231107045	215.5426648	106.21962	
-145.3377194	1.223073301	526.7071207	47.3994447	-0.9955679887	-6.75114491	567.5818999	-109.1469008	-0.008413775571	215.374907	106.2195925	
-142.4297436	1.408219317	526.7138065	54.57165222	-1.146378473	-6.731816604	574.8144691	-108.9793421	-0.009760156869	215.2086677	106.2195654	
-139.5791603	1.61689848	526.7102516	62.65511315	-1.316374963	-6.711423617	582.9534615	-108.812904	-0.01128832849	215.0437312	106.2195389	
-136.7848364	1.851456539	526.6956285	71.74063157	-1.507472659	-6.689817398	592.0894326	-108.6473417	-0.01301775565	214.8798723	106.2195128	
-134.0456578	2.114393839	526.669052	81.92499795	-1.721713464	-6.666856571	602.3188875	-108.4823991	-0.01496933042	214.7168557	106.2194873	
-131.3605402	2.40836607	526.6295799	93.31102025	-1.961266731	-6.642441438	613.7442779	-108.3178093	-0.01716539535	214.5544369	106.2194622	
-128.7284166	2.736186335	526.5762117	106.0076055	-2.228430942	-6.616350016	626.4742468	-108.1532938	-0.01962977603	214.3923611	106.2194375	
-126.1482375	3.10082553	526.5078887	120.1297772	-2.525634334	-6.588477277	640.6234067	-107.9885623	-0.02238780044	214.2303635	106.2194133	
-123.6189806	3.505410303	526.4234953	135.7985992	-2.855433207	-6.558627344	656.3124722	-107.8233137	-0.02546629893	214.0681695	106.2193895	
-121.1396419	3.953222397	526.3218593	153.1411535	-3.22051166	-6.526634931	673.6681157	-107.6572353	-0.02889361349	213.905495	106.2193661	
-118.7092342	4.447696489	526.2017523	172.2904608	-3.62367992	-6.492294027	692.8229602	-107.4900032	-0.0326995943	213.7420458	106.2193431	
-116.3267922	4.992415688	526.0618929	193.3853106	-4.067870999	-6.455447533	713.9153207	-107.3212828	-0.03691557707	213.5775187	106.2193203	
-113.9913695	5.591107348	525.900947	216.5701046	-4.556137286	-6.415854136	737.0891813	-107.1507289	-0.04157436096	213.4116012	106.2192979	
-111.7020378	6.247637798	525.7175313	241.9946584	-5.091646747	-6.373348815	762.4938374	-106.9779863	-0.04671017659	213.2439722	106.2192757	
-109.457887	6.966005642	525.5102153	269.8139487	-5.677677411	-6.327673434	790.2838141	-106.8026901	-0.05235864111	213.0743026	106.2192538	
-107.2580268	7.750333604	525.277525	300.1878054	-6.317611365	-6.278661512	820.6183742	-106.6244665	-0.05855669992	212.9022553	106.2192321	
-105.1015835	8.604860985	525.0179458	333.2806273	-7.01492846	-6.226040548	853.661434	-106.4429332	-0.06534257115	212.7274863	106.2192105	
-102.9876965	9.533935772	524.7299263	369.2610854	-7.773200587	-6.169600316	889.5810991	-106.2577001	-0.0727556857	212.5496448	106.2191891	
-100.9155282	10.5420002	524.4118834	408.3015744	-8.596080096	-6.109124264	928.5491879	-106.0683703	-0.08083657305	212.3683746	106.2191677	
-98.88425739	11.63358191	524.0622066	450.5778795	-9.48729276	-6.044347508	970.7409416	-105.8745413	-0.08962678894	212.1833145	106.2191464	
-96.89307538	12.81328396	523.6792617	496.2688023	-10.45063035	-5.975045977	1016.334563	-105.675805	-0.09916883279	211.9940989	106.2191251	
-94.94119072	14.08577	523.2613973	545.5555978	-11.48993868	-5.900976642	1065.510717	-105.4717491	-0.1095060234	211.8003589	106.2191037	
-93.02782785	15.45575138	522.8069496	598.6214875	-12.60910758	-5.821893182	1118.452028	-105.2619585	-0.1206823881	211.6017232	106.2190823	
-91.15222663	16.92797331	522.3142483	655.6511375	-13.81206012	-5.737560155	1175.342551	-105.0460158	-0.1327425426	211.3978191	106.2190607	
-89.31364157	18.50720086	521.7816223	716.8301299	-15.10274143	-5.647723917	1236.367269	-104.8235029	-0.145731567	211.1882733	106.2190389	
-87.5113424	20.1982035	521.207406	782.344378	-16.48510684	-5.552162784	1301.711467	-104.5940016	-0.1596948677	210.9727133	106.2190169	
-85.7446126	22.00574092	520.5899452	852.3795916	-17.96311034	-5.450613016	1371.560269	-104.3570953	-0.1746780481	210.7507678	106.2189945	
-84.01275061	23.93454622	519.9276037	927.1206412	-19.54069194	-5.342872392	1446.097905	-104.1123699	-0.1907267562	210.5220685	106.2189719	
-82.31506882	25.9893108	519.2187697	1006.750988	-21.22176502	-5.228682905	1525.507261	-103.8594152	-0.2078865432	210.2862505	106.2189488	
-80.6508917	28.17467086	518.4618613	1091.452176	-23.01020655	-5.107838309	1609.969264	-103.5978257	-0.2262027353	210.0429537	106.2189253	
-79.01955806	30.49518872	517.655334	1181.403122	-24.90984174	-4.98011564	1699.662246	-103.3272023	-0.2457202592	209.7918238	106.2189013	
-77.42041968	32.95533844	516.7976867	1276.779574	-26.92443297	-4.845303124	1794.761379	-103.0471532	-0.2664835038	209.5325134	106.2188767	
-75.85284181	35.55948923	515.8874681	1377.753486	-29.05766672	-4.703208206	1895.438038	-102.7572955	-0.2885361598	209.2646832	106.2188515	
-74.3162018	38.31189185	514.9232824	1484.492497	-31.31314259	-4.553629076	2001.859324	-102.4572557	-0.3119210851	208.9880025	106.2188256	
-72.80988842	41.21666499	513.903795	1597.159427	-33.6943629	-4.396390414	2114.18751	-102.1466715	-0.3366801681	208.7021507	106.2187991	
-71.33330298	44.27777851	512.827739	1715.911628	-36.2047191	-4.231321103	2232.579433	-101.8251922	-0.3628541633	208.406818	106.2187717	
-69.88585889	47.49903984	511.6939206	1840.900478	-38.84748101	-4.05826348	2357.185972	-101.4924806	-0.3904825534	208.1017066	106.2187435	
-68.46698113	50.884081	510.5012242	1972.270884	-41.62578651	-3.877072361	2488.151557	-101.1482135	-0.4196034151	207.7865313	106.2187144	
-67.07610591	54.43634633	509.2486175	2110.160811	-44.54263171	-3.687618521	2625.613699	-100.7920829	-0.4502532912	207.4610206	106.2186844	
-65.71268025	58.15908113	507.9351556	2254.700857	-47.60086168	-3.489778226	2769.702576	-100.4237968	-0.4824670695	207.1249172	106.2186534	
-64.37616291	62.05531724	506.5599867	2406.013694	-50.80315924	-3.283463244	2920.540444	-100.0430801	-0.5162778349	206.7779792	106.2186214	
-63.06602324	66.12786483	505.1223552	2564.213753	-54.15203742	-3.068573506	3078.241377	-99.6496756	-0.5517167753	206.4199806	106.2185882	
-61.78174011	70.37930574	503.6216041	2729.406971	-57.64983501	-2.845048737	3242.910957	-99.24334441	-0.5888131004	206.0507115	106.218554	
-60.52280283	74.81198178	502.0571793	2901.690336	-61.298706	-2.612827912	3414.645868	-98.82386665	-0.6275939174	205.6699791	106.2185186	
-59.28871157	79.42798426	500.4286335	3081.151475	-65.10061163	-2.371883201	3593.533448	-98.39104254	-0.6680841162	205.2776086	106.2184819	
-58.0789765	84.22914897	498.7356275	3267.868462	-69.05731555	-2.122197559	3779.651521	-97.94469271	-0.7103063038	204.873443	106.218444	
-56.8931155	89.21705907	496.9779287	3461.909919	-73.17038512	-1.863741182	3973.068522	-97.4846578	-0.7542808071	204.4573434	106.2184048	
-55.73065881	94.39302055	495.1554204	3663.334055	-77.4411744	-1.596589093	4173.84242	-97.01080075	-0.8000254362	204.0291905	106.2183643	
-54.59114493	99.75807318	493.2680964	3872.189084	-81.87082628	-1.320711927	4382.021349	-96.52300564	-0.8475555595	203.5888836	106.2183224	
-53.47411893	105.3129969	491.3160588	4088.513452	-86.46028417	-1.036195083	4597.643609	-96.02117718	-0.8968841394	203.1363405	106.2182792	
-52.37913877	111.0582777	489.2995292	4312.334515	-91.21025979	-0.7431225383	4820.736467	-95.50524371	-0.9480214144	202.6714996	106.2182344	
-51.30576908	116.994136	487.2188381	4543.669591	-96.12125382	-0.4415406352	5051.317247	-94.97515471	-1.000975124	202.1943181	106.2181883	
-50.25358198	123.1205227	485.074425	4782.525822	-101.1935576	-0.1315888657	5289.393048	-94.43088109	-1.055750464	201.7047722	106.2181407	
-49.22216082	129.4370974	482.8668456	5028.899287	-106.4272295	0.1866161744	5534.959993	-93.87241723	-1.112349872	201.2028586	106.2180915	
-48.21109597	135.9432524	480.596762	5282.77592	-111.8221151	0.5129481693	5788.004095	-93.2997788	-1.170773221	200.6885929	106.2180409	
-47.21998526	142.638113	478.2649416	5544.131477	-117.3778481	0.8472344321	6048.501199	-92.71300287	-1.231017813	200.1620094	106.2179887	
-46.24843489	149.5205337	475.872257	5812.931387	-123.0938436	1.189314763	6316.416884	-92.11214824	-1.293078325	199.6231615	106.217935	
-45.29605868	156.5891061	473.419682	6089.13102	-128.9693065	1.538991526	6591.706685	-91.49729477	-1.356946872	199.0721213	106.2178797	
-44.36247807	163.8421631	470.908289	6372.675813	-135.0032305	1.896073472	6874.316258	-90.8685432	-1.422613024	198.5089791	106.2178228	
-43.44732258	171.2777794	468.3392472	6663.501262	-141.1944012	2.260325465	7164.181323	-90.22601505	-1.490063804	197.9338433	106.2177644	
-42.55022861	178.8937852	465.7138162	6961.533428	-147.5414018	2.63153643	7461.228236	-89.56985159	-1.559283799	197.3468398	106.2177045	
-41.67083923	186.6877752	463.0333413	7266.689246	-154.042624	3.009447644	7765.374221	-88.90021311	-1.630255232	196.7481112	106.2176429	
-40.8088052	194.6571051	460.2992535	7578.876365	-160.6962604	3.393808842	8076.527274	-88.21727927	-1.702957922	196.137817	106.2175798	
-39.96378401	202.7989075	457.5130621	7897.993713	-167.5003178	3.784349788	8394.586684	-87.52124793	-1.777369413	195.5161325	106.2175151	
-39.13543971	211.1100999	454.67635	8223.931799	-174.4526224	4.18079677	8719.443363	-86.81233439	-1.853465053	194.8832483	106.2174489	
-38.32344354	219.5873869	451.7907721	8556.572732	-181.550821	4.582851404	9050.979835	-86.09077147	-1.931217991	194.2393706	106.2173811	
-37.52747301	228.2272761	448.8580472	8895.790838	-188.792391	4.990224155	9389.070883	-85.35680807	-2.01059933	193.5847192	106.2173118	
-36.74721111	237.0260965	445.8799505	9241.453316	-196.1746559	5.402615309	9733.584188	-84.61070782	-2.091578282	192.9195271	106.217241	
-35.9823484	245.9799835	442.8583172	9593.41963	-203.6947738	5.819689765	10084.37969	-83.8527504	-2.174122032	192.2440411	106.2171687	
