# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-780.6122449	5.665255033e-13	508.5064799	2.265225485e-12	5.911274021e-14	-8.820492038	499.6803848	-142.0573977	1.413914249e-14	248.2647357	106.207338	
-770.4081633	5.793612739e-13	508.8405418	3.770713139e-12	5.386869367e-14	-8.789222174	500.0457583	-141.5404875	1.372940094e-14	247.7477515	106.207264	
-760.2040816	6.00476522e-13	509.173516	6.236318063e-12	4.519752725e-14	-8.757921638	500.4100747	-141.0232291	1.340635086e-14	247.2304201	106.207191	
-750	6.355506739e-13	509.5054003	1.027354155e-11	3.051220344e-14	-8.72659017	500.7733318	-140.5056237	1.32179913e-14	246.7127424	106.2071187	
-739.7959184	6.945283525e-13	509.8361924	1.688283826e-11	4.930327168e-15	-8.695228163	501.1355272	-139.9876722	1.323824297e-14	246.1947195	106.2070473	
-729.5918367	7.953366144e-13	510.1658901	2.76999513e-11	-4.119076338e-14	-8.663835427	501.4966588	-139.4693759	1.358045552e-14	245.6763526	106.2069767	
-719.3877551	9.713954825e-13	510.4944911	4.539664216e-11	-1.277208738e-13	-8.632412419	501.8567238	-138.9507358	1.44175426e-14	245.1576427	106.2069069	
-709.1836735	1.287011485e-12	510.8219932	7.433077989e-11	-2.968231628e-13	-8.600958959	502.2157203	-138.4317531	1.601163127e-14	244.638591	106.2068379	
-698.9795919	1.868382379e-12	511.1483943	1.215985419e-10	-6.385585013e-13	-8.569475156	502.5736459	-137.9124289	1.875704379e-14	244.1191985	106.2067696	
-688.7755102	2.962424013e-12	511.4736921	1.987375808e-10	-1.340975974e-12	-8.537961362	502.930498	-137.3927643	2.324145482e-14	243.5994665	106.2067022	
-678.5714286	5.037085595e-12	511.7978844	3.244961345e-10	-2.776313419e-12	-8.506417427	503.2862747	-136.8727604	3.03312996e-14	243.0793959	106.2066355	
-668.3673469	8.92989001e-12	512.120969	5.293706395e-10	-5.626651578e-12	-8.474843454	503.6409736	-136.3524183	4.128942583e-14	242.5589879	106.2065696	
-658.1632653	1.604403651e-11	512.4429438	8.630812507e-10	-1.104260808e-11	-8.443239795	503.9945921	-135.8317392	5.793529953e-14	242.0382436	106.2065044	
-647.9591837	2.861729013e-11	512.7638065	1.406858816e-09	-2.085073588e-11	-8.411606301	504.3471283	-135.3107242	8.285614491e-14	241.5171641	106.2064399	
-637.7551021	5.01653581e-11	513.0835549	2.293509999e-09	-3.789605455e-11	-8.37994308	504.6985798	-134.7893744	1.196622546e-13	240.9957506	106.2063762	
-627.5510204	8.627863392e-11	513.402187	3.740086011e-09	-6.667430979e-11	-8.348250466	505.0489442	-134.267691	1.732461648e-13	240.4740042	106.2063132	
-617.3469388	1.459963864e-10	513.7197005	6.101147356e-09	-1.144383963e-10	-8.316528373	505.3982194	-133.745675	2.499467823e-13	239.951926	106.2062509	
-607.1428572	2.440679416e-10	514.0360933	9.955773456e-09	-1.930231445e-10	-8.284776684	505.7464033	-133.2233277	3.574044413e-13	239.4295171	106.2061893	
-596.9387755	4.046206621e-10	514.3513633	1.624978058e-08	-3.21801258e-10	-8.252996579	506.0934927	-132.7006502	5.036582473e-13	238.9067786	106.2061284	
-586.7346939	6.671231282e-10	514.6655081	2.65281696e-08	-5.324842519e-10	-8.221184804	506.4394885	-132.1776436	6.945840722e-13	238.3837118	106.2060682	
-576.5306122	1.096114442e-09	514.9785262	4.331503047e-08	-8.769545476e-10	-8.189353082	506.7843773	-131.654309	9.279277749e-13	237.8603177	106.2060087	
-566.3265306	1.797104e-09	515.2904139	7.073447097e-08	-1.440068113e-09	-8.157458392	507.1281986	-131.1306476	1.180640647e-12	237.3365975	106.2059499	
-556.122449	2.942567934e-09	515.6011742	1.155255774e-07	-2.360594801e-09	-8.125662467	507.4707935	-130.6066606	1.383415813e-12	236.8125523	106.2058917	
-545.9183673	4.814460122e-09	515.9107863	1.887016109e-07	-3.865472743e-09	-8.09336121	507.8127456	-130.082349	1.371274914e-12	236.2881831	106.2058341	
-535.7142857	7.873732417e-09	516.2193175	3.082626857e-07	-6.325854227e-09	-8.062810221	508.151866	-129.5577144	7.900531944e-13	235.7634917	106.2057772	
-525.5102041	1.287404408e-08	516.526507	5.036309176e-07	-1.034876198e-08	-8.025591343	508.4963139	-129.0327564	-1.077335376e-12	235.2384772	106.2057208	
-515.3061224	2.104769972e-08	516.8333183	8.229045885e-07	-1.692730386e-08	-8.013125963	508.815625	-128.5074819	-5.628950889e-12	234.7131477	106.2056658	
-505.1020408	3.441011939e-08	517.1361442	1.344711338e-06	-2.768499237e-08	-7.90813086	509.2234993	-127.9818705	-1.552018161e-11	234.1874788	106.2056083	
-495.046262	5.577425698e-08	520.2821646	2.187768638e-06	-4.548710112e-08	-8.042108679	514.3386948	-128.5815	-3.576362329e-11	234.7867497	106.2052497	
-485.2365441	8.950258009e-08	517.7244283	3.515002627e-06	-7.201960108e-08	-7.908770018	509.8113559	-126.9544232	-7.261322378e-11	233.1599366	106.2055134	
-475.6204211	1.426499147e-07	518.0128945	5.579322759e-06	-1.1487959e-07	-7.872107094	510.1366287	-126.459141	-1.401772383e-10	232.6645998	106.2054588	
-466.19408	2.248510832e-07	518.2906208	8.782367908e-06	-1.811650948e-07	-7.844207255	510.4423736	-125.9724918	-2.58908814e-10	232.1778983	106.2054065	
-456.9537682	3.511012246e-07	518.5619772	1.370494889e-05	-2.829934499e-07	-7.814556372	510.7434961	-125.4951867	-4.624566562e-10	231.7005423	106.2053557	
-447.8958241	5.433825901e-07	518.8270421	2.120279299e-05	-4.381236191e-07	-7.786128138	511.0371039	-125.0270518	-8.040129764e-10	231.2323581	106.2053064	
-439.0166512	8.337566962e-07	519.0859969	3.252454606e-05	-6.724629457e-07	-7.758037677	511.3242643	-124.5679171	-1.366457139e-09	230.7731756	106.2052585	
-430.3127083	1.268596437e-06	519.3389885	4.947626337e-05	-1.023493474e-06	-7.730532004	511.6048792	-124.1176143	-2.277146109e-09	230.3228264	106.2052121	
-421.7805488	1.914410668e-06	519.5861693	7.464792237e-05	-1.544987707e-06	-7.703565394	511.8791493	-123.6759794	-3.729244708e-09	229.8811464	106.205167	
-413.4167743	2.865801449e-06	519.8276837	0.0001117228877	-2.313452931e-06	-7.677066498	512.1472943	-123.2428502	-6.012151477e-09	229.4479734	106.2051232	
-405.2180603	4.256232783e-06	520.0636734	0.000165896685	-3.436855004e-06	-7.651121482	512.4093749	-122.8180675	-9.554397055e-09	229.0231482	106.2050807	
-397.181159	6.272486698e-06	520.2942762	0.0002444390689	-5.066331906e-06	-7.625637419	512.6656294	-122.4014756	-1.498348994e-08	228.606515	106.2050394	
-389.3028718	9.173917928e-06	520.5196254	0.0003574425427	-7.411800388e-06	-7.600657737	512.9161578	-121.9929207	-2.320856995e-08	228.1979199	106.2049992	
-381.5800701	1.331787155e-05	520.7398515	0.0005188102733	-1.076256255e-05	-7.576148592	513.1611385	-121.5922519	-3.553336562e-08	227.7972121	106.2049602	
-374.0096819	1.919299023e-05	520.9550808	0.0007475504184	-1.551431616e-05	-7.55210841	513.4007187	-121.1993208	-5.380913043e-08	227.4042432	106.2049223	
-366.5886986	2.746249677e-05	521.1654362	0.001069457792	-2.22042627e-05	-7.528528135	513.6350563	-120.8139818	-8.063969778e-08	227.0188672	106.2048854	
-359.3141746	3.902001106e-05	521.3710374	0.001519282143	-3.155639381e-05	-7.505401603	513.8643121	-120.4360918	-1.196539099e-07	226.6409414	106.2048495	
-352.1832215	5.506099393e-05	521.5720004	0.002143502991	-4.45394699e-05	-7.482716324	514.0886615	-120.0655103	-1.758643588e-07	226.2703251	106.2048146	
-345.1930041	7.71735067e-05	521.7684383	0.003003854073	-6.244069146e-05	-7.460468965	514.3082828	-119.7020991	-2.56135669e-07	225.9068801	106.2047807	
-338.3407406	0.00010745265	521.9604604	0.004181766559	-8.695861147e-05	-7.438635993	514.5233911	-119.3457223	-3.697905429e-07	225.5504704	106.2047477	
-331.623712	0.0001486437477	522.1481735	0.005783927434	-0.0001203194147	-7.417245136	514.7341725	-118.9962468	-5.293873198e-07	225.2009628	106.2047156	
-325.039248	0.0002043203992	522.3316806	0.007949190267	-0.0001654215366	-7.396233517	514.9409325	-118.6535412	-7.517101787e-07	224.8582263	106.2046843	
-318.5847338	0.0002791040958	522.5110818	0.010857098	-0.0002260140968	-7.375656687	515.1438962	-118.3174771	-1.059019209e-06	224.522132	106.2046539	
-312.2576067	0.0003789333917	522.6864741	0.01473832693	-0.0003069156125	-7.355452296	515.3434548	-117.9879279	-1.480616875e-06	224.1925536	106.2046242	
-306.0553456	0.0005113917201	522.8579509	0.01988740454	-0.0004142804508	-7.33563823	515.5399797	-117.6647688	-2.054796767e-06	223.8693662	106.2045954	
-299.9754923	0.0006861030425	523.0256026	0.02667805635	-0.0005559204574	-7.316214648	515.7339368	-117.3478778	-2.831245843e-06	223.5524479	106.2045673	
-294.0156319	0.0009152076714	523.1895162	0.03558165988	-0.0007416918356	-7.297154511	515.9259141	-117.0371346	-3.873990361e-06	223.2416784	106.20454	
-288.1733893	0.001213930005	523.3497747	0.04718926019	-0.0009839568592	-7.278445654	516.1166004	-116.7324203	-5.26497947e-06	222.9369389	106.2045133	
-282.4464498	0.001601249936	523.5064581	0.06223760199	-0.001298130019	-7.260127432	516.3067769	-116.4336189	-7.108405873e-06	222.6381134	106.2044874	
-276.8325357	0.002100695718	523.6596419	0.08163986584	-0.001703322975	-7.242108975	516.4975274	-116.1406152	-9.535897297e-06	222.3450868	106.2044621	
-271.329416	0.002741270141	523.8093975	0.1065215687	-0.002223098343	-7.224477916	516.6899668	-115.8532961	-1.271269196e-05	222.0577463	106.2044375	
-265.9349069	0.003558527676	523.9557919	0.1382623085	-0.002886346102	-7.207141215	516.8856416	-115.57155	-1.6844944e-05	221.7759803	106.2044135	
-260.6468589	0.004595821518	524.0988868	0.1785440887	-0.003728298911	-7.19014548	517.0862569	-115.2952662	-2.218831948e-05	221.4996784	106.2043901	
-255.4631749	0.00590573102	524.2387388	0.2294066245	-0.004791694044	-7.17345685	517.2939528	-115.0243359	-2.905800588e-05	221.2287322	106.2043673	
-250.3817962	0.007551696106	524.3753986	0.2933106598	-0.006128104379	-7.1570788	517.5112491	-114.758651	-3.784034593e-05	220.9630338	106.204345	
-245.4006998	0.009609871706	524.5089098	0.3732098	-0.00779944853	-7.140974711	517.7411939	-114.4981041	-4.900624443e-05	220.7024765	106.2043234	
-240.5179102	0.01217121273	524.6393093	0.4726312638	-0.009879689515	-7.125184351	517.9873286	-114.2425891	-6.312648408e-05	220.4469545	106.2043022	
-235.7314876	0.01534382075	524.7666254	0.595766758	-0.01245674597	-7.10963232	518.253969	-113.992	-8.088920238e-05	220.1963625	106.2042816	
-231.0395266	0.01925555744	524.8908776	0.7475736729	-0.01563462252	-7.094361693	518.5460725	-113.7462307	-0.0001031196458	219.9505954	106.2042616	
-226.4401654	0.02405693084	525.0120754	0.9338868257	-0.01953576119	-7.079323593	518.8695605	-113.5051756	-0.0001308023187	219.7095484	106.204242	
-221.9315749	0.02992429013	525.1302169	1.161542135	-0.02430364622	-7.064521053	519.231297	-113.2687285	-0.0001651058138	219.4731165	106.2042229	
-217.5119626	0.03706331138	525.2452879	1.438511542	-0.03010564533	-7.049920233	519.6393118	-113.0367827	-0.0002074103101	219.2411944	106.2042043	
-213.1795772	0.04571278543	525.3572605	1.77404961	-0.03713609936	-7.035538664	520.1028585	-112.8092307	-0.0002593378786	219.0136762	106.2041861	
-208.9326945	0.05614874831	525.4660915	2.178853362	-0.045619689	-7.02129856	520.6327201	-112.5859634	-0.0003227859132	218.7904546	106.2041684	
-204.769625	0.06868889294	525.5717208	2.665232991	-0.05581503684	-7.007239998	521.2411655	-112.3668699	-0.0003999633967	218.571421	106.2041511	
-200.6887178	0.08369727561	525.6740699	3.247293948	-0.06801854351	-6.993290927	521.9423617	-112.1518377	-0.0004934301307	218.3564654	106.2041343	
-196.6883509	0.101589361	525.7730398	3.941132118	-0.08256850853	-6.97945189	522.7523821	-111.9407514	-0.0006061392606	218.1454754	106.2041179	
-192.7669355	0.1228373078	525.8685094	4.765038274	-0.09984944221	-6.965681767	523.689525	-111.7334928	-0.0007414825329	217.9383361	106.2041019	
-188.922911	0.147975556	525.9603333	5.7397142	-0.1202966289	-6.95194315	524.7744835	-111.5299401	-0.0009033387007	217.7349297	106.2040863	
-185.1547499	0.1776066009	526.0483397	6.88849601	-0.1444008435	-6.938210202	526.0305594	-111.3299676	-0.001096124362	217.5351348	106.2040711	
-181.4609572	0.21240698	526.1323283	8.237585677	-0.172713241	-6.924434421	527.4839283	-111.1334454	-0.001324847398	217.3388265	106.2040562	
-177.8400654	0.2531334792	526.212068	9.81629105	-0.2058504303	-6.910575033	529.1638479	-110.9402386	-0.001595163048	217.1458755	106.2040418	
-174.2906339	0.3006294562	526.2872947	11.65727038	-0.2444996428	-6.89657161	531.1029287	-110.7502064	-0.001913431943	216.9561476	106.2040277	
-170.8112525	0.3558311776	526.357709	13.7967774	-0.2894239203	-6.882391111	533.3373314	-110.5632025	-0.00228677936	216.7695033	106.204014	
-167.4005384	0.4197742666	526.4229735	16.27491068	-0.3414673841	-6.867943529	535.9070988	-110.3790739	-0.002723156265	216.5857977	106.2040007	
-164.0571377	0.4936000606	526.4827111	19.13585949	-0.401560456	-6.853198722	538.856284	-110.1976605	-0.003231400751	216.4048795	106.2039877	
-160.779723	0.5785619377	526.5365024	22.42814852	-0.470725026	-6.838053466	542.2333269	-110.0187947	-0.003821300142	216.226591	106.203975	
-157.5669897	0.6760315806	526.5838832	26.20488023	-0.5500796094	-6.822449563	546.0911772	-109.8423006	-0.004503653504	216.0507669	106.2039627	
-154.4176617	0.7875048017	526.6243431	30.52396026	-0.6408441207	-6.806296099	550.4875969	-109.6679939	-0.005290331779	215.8772349	106.2039507	
-151.3304877	0.9146072649	526.6573227	35.44831899	-0.7443445868	-6.789503705	555.4853458	-109.4956811	-0.006194337754	215.7058145	106.2039391	
-148.3042411	1.059099831	526.6822121	41.04611855	-0.8620175517	-6.771973226	561.1523997	-109.3251593	-0.007229863794	215.536317	106.2039277	
-145.3377194	1.222883467	526.6983489	47.39094327	-0.9954141387	-6.753601665	567.5621335	-109.1562156	-0.008412346796	215.3685447	106.2039167	
-142.4297436	1.40800368	526.7050172	54.56197159	-1.146203718	-6.734268054	574.7935065	-108.9886268	-0.009758519799	215.2022914	106.2039061	
-139.5791603	1.616654203	526.7014455	62.64411977	-1.316177007	-6.713869803	582.9311692	-108.8221591	-0.01128645826	215.0373413	106.2038957	
-136.7848364	1.851180562	526.6868064	71.72818069	-1.507249025	-6.692258346	592.0656659	-108.6565679	-0.01301562516	214.8734692	106.2038857	
-134.0456578	2.114082871	526.6602145	81.91093317	-1.721461486	-6.669292298	602.2934901	-108.491597	-0.01496691027	214.7104399	106.2038759	
-131.3605402	2.408016576	526.6207279	93.29517299	-1.960983549	-6.644871969	613.7170813	-108.3269795	-0.01716265371	214.5480087	106.2038665	
-128.7284166	2.735794535	526.5673459	105.9897946	-2.228113496	-6.618775342	626.44507	-108.1624369	-0.01962667854	214.385921	106.2038574	
-126.1482375	3.10038739	526.4990098	120.1098084	-2.525279358	-6.590897402	640.5920555	-107.9976789	-0.0223843101	214.2239118	106.2038485	
-123.6189806	3.504921529	526.4146043	135.7762649	-2.855037226	-6.561042252	656.2787388	-107.8324044	-0.02546237605	214.0617068	106.20384	
-121.1396419	3.952678434	526.3129569	153.1162322	-3.220070985	-6.529044602	673.6317788	-107.6663006	-0.02888921557	213.8990216	106.2038318	
-118.7092342	4.447092511	526.1928395	172.2627169	-3.623190649	-6.494698426	692.7837841	-107.4990437	-0.03269467596	213.7355622	106.2038238	
-116.3267922	4.991746602	526.0529704	193.3544942	-4.067329007	-6.457846625	713.8730554	-107.3302989	-0.03691009001	213.5710252	106.2038162	
-113.9913695	5.59036779	525.8920158	216.535951	-4.555538232	-6.418247867	737.0435621	-107.1597213	-0.04156825387	213.4050983	106.2038088	
-111.7020378	6.246822131	525.7085924	241.9568881	-5.090986069	-6.375737131	762.4445847	-106.9869553	-0.04670339512	213.2374605	106.2038017	
-109.457887	6.96510796	525.5012696	269.7722673	-5.676950327	-6.330056258	790.2306333	-106.8116362	-0.05235112783	213.0677823	106.203795	
-107.2580268	7.749347731	525.2685734	300.1419033	-6.316812877	-6.281038776	820.5609555	-106.6333902	-0.05854839428	212.895727	106.2037884	
-105.1015835	8.60378048	525.0089894	333.2301798	-7.014053353	-6.228412158	853.5994528	-106.4518348	-0.06533340949	212.7209505	106.2037822	
-102.9876965	9.532753934	524.720966	369.2057527	-7.772243435	-6.171966172	889.5142154	-106.26658	-0.07274560123	212.5431018	106.2037762	
-100.9155282	10.54071007	524.4029204	408.2410016	-8.595035265	-6.111484267	928.4770466	-106.0772289	-0.08082549587	212.3618249	106.2037706	
-98.88425739	11.63217628	524.0532419	450.5116969	-9.486154415	-6.046701536	970.6631728	-105.8833789	-0.08961464605	212.1767587	106.2037652	
-96.89307538	12.81175539	523.6702965	496.1966254	-10.44939245	-5.977393905	1016.250782	-105.6846218	-0.09915554812	211.9875373	106.20376	
-94.94119072	14.08411081	523.2524326	545.4770276	-11.48859502	-5.903318334	1065.420524	-105.4805454	-0.1094915179	211.7937921	106.2037552	
-93.02782785	15.45395367	522.7979865	598.5361109	-12.60765176	-5.824228496	1118.355011	-105.2707345	-0.1206665798	211.5951516	106.2037506	
-91.15222663	16.92602897	522.305288	655.5585275	-13.81048555	-5.739888936	1175.238282	-105.0547717	-0.1327253466	211.3912433	106.2037462	
-89.31364157	18.50510159	521.772666	716.7298461	-15.10104138	-5.650046001	1236.255308	-104.8322388	-0.1457128955	211.1816938	106.2037422	
-87.5113424	20.19594081	521.1984549	782.2359669	-16.48327443	-5.554478003	1301.591359	-104.6027176	-0.1596746304	210.9661306	106.2037384	
-85.7446126	22.00330615	520.5810005	852.2625873	-17.96113853	-5.452921187	1371.431549	-104.3657914	-0.1746561521	210.7441824	106.2037349	
-84.01275061	23.93193055	519.9186666	926.9945661	-19.53857358	-5.345173333	1445.960094	-104.1210462	-0.1907031059	210.5154809	106.2037316	
-82.31506882	25.98650529	519.2098415	1006.615353	-21.21949285	-5.230976416	1525.359871	-103.8680716	-0.2078610411	210.2796612	106.2037286	
-80.6508917	28.17166643	518.4529432	1091.306482	-23.00777318	-5.110124191	1609.811794	-103.6064621	-0.2261752813	210.0363633	106.2037259	
-79.01955806	30.4919762	517.6464274	1181.246858	-24.90723971	-4.982393685	1699.494187	-103.3358186	-0.2456907514	209.7852328	106.2037234	
-77.42041968	32.95190856	516.7887927	1276.612223	-26.92165473	-4.847573112	1794.582211	-103.0557493	-0.2664518382	209.5259223	106.2037212	
-75.85284181	35.55583267	515.878588	1377.574519	-29.05470468	-4.705469919	1895.247235	-102.765871	-0.288502231	209.2580925	106.2037192	
-74.3162018	38.30799923	514.9144175	1484.30138	-31.3099891	-4.555882286	2001.65635	-102.4658105	-0.3118847859	208.9814128	106.2037175	
-72.80988842	41.2125269	513.8949466	1596.955618	-33.69101029	-4.398634888	2113.971822	-102.1552051	-0.3366413901	208.6955626	106.2037161	
-71.33330298	44.27338553	512.8189084	1715.69458	-36.20115967	-4.233556603	2232.350485	-101.8337043	-0.362812797	208.400232	106.2037149	
-69.88585889	47.49438256	511.6851091	1840.669638	-38.84370705	-4.060489766	2356.94321	-101.5009708	-0.390438488	208.0951233	106.203714	
-68.46698113	50.87915004	510.492433	1972.025694	-41.62179034	-3.879289187	2487.894424	-101.1566813	-0.4195565394	207.7799512	106.2037134	
-67.07610591	54.43113234	509.2398479	2109.900712	-44.53840568	-3.689825639	2625.341635	-100.8005278	-0.4502034931	207.4544443	106.203713	
-65.71268025	58.15357485	507.9264089	2254.425286	-47.59639816	-3.491975385	2769.415018	-100.4322181	-0.4824142368	207.1183453	106.2037129	
-64.37616291	62.04950948	506.5512641	2405.722087	-50.79845069	-3.285650193	2920.236828	-100.0514773	-0.5162218551	206.7714122	106.2037131	
-63.06602324	66.12174651	505.1136579	2563.905546	-54.14707635	-3.07074999	3077.921138	-99.658048	-0.551657536	206.413419	106.2037135	
-61.78174011	70.37286789	503.6129334	2729.081599	-57.64461401	-2.847214503	3242.573531	-99.25169125	-0.5887504894	206.044156	106.2037142	
-60.52280283	74.80521558	502.0485364	2901.347235	-61.29321778	-2.614982703	3414.290692	-98.83218716	-0.6275278228	205.6634302	106.2037152	
-59.28871157	79.42088104	500.4200196	3080.790086	-65.09484901	-2.374026763	3593.159961	-98.3993359	-0.6680144269	205.2710668	106.2037164	
-58.0789765	84.22170022	498.7270437	3267.488227	-69.05127146	-2.124329643	3779.259166	-97.95295804	-0.7102329095	204.8669089	106.203718	
-56.8931155	89.20925649	496.9693762	3461.510284	-73.16405264	-1.865861525	3972.656744	-97.4928942	-0.7542035984	204.4508176	106.2037198	
-55.73065881	94.38485603	495.1469003	3662.914471	-77.43454676	-1.598697459	4173.41067	-97.01900726	-0.7999443051	204.0226734	106.2037218	
-54.59114493	99.74953883	493.2596098	3871.749008	-81.86389687	-1.32280806	4381.569085	-96.53118126	-0.8474703992	203.5823758	106.2037242	
-53.47411893	105.304085	491.3076067	4088.052348	-86.45304654	-1.038278739	4597.170294	-96.02932087	-0.8967948449	203.1298425	106.2037268	
-52.37913877	111.048981	489.2911127	4311.851852	-91.2027077	-0.7451934832	4820.241572	-95.5133544	-0.9479278822	202.665012	106.2037297	
-51.30576908	116.9844472	487.2104582	4543.16485	-96.11338119	-0.4435986273	5050.800251	-94.98323128	-1.000877253	202.1878415	106.2037329	
-50.25358198	123.1104349	485.0660827	4781.998488	-101.1853586	-0.1336336766	5288.853439	-94.43892241	-1.055648154	201.698307	106.2037364	
-49.22216082	129.4266039	482.8585419	5028.348859	-106.4186984	0.1845847701	5534.397267	-93.88042211	-1.112243026	201.1964053	106.2037402	
-48.21109597	135.932347	480.5884977	5282.201904	-111.8132465	0.510930393	5787.41776	-93.30774604	-1.170661745	200.682152	106.2037443	
-47.21998526	142.6267896	478.2567176	5543.533391	-117.3686368	0.8452304949	6047.890773	-92.72093123	-1.230901614	200.1555815	106.2037486	
-46.24843489	149.5087864	475.8640741	5812.30876	-123.0842846	1.187324876	6315.781896	-92.12003645	-1.292957313	199.616747	106.2037533	
-45.29605868	156.5769296	473.4115411	6088.483394	-128.959395	1.537015883	6591.046678	-91.50514157	-1.356820959	199.0657207	106.2037582	
-44.36247807	163.8295523	470.9001908	6372.002743	-134.992962	1.894112273	6873.630786	-90.87634727	-1.422482127	198.5025928	106.2037634	
-43.44732258	171.2647294	468.3311924	6662.802314	-141.1837714	2.258378887	7163.469953	-90.23377507	-1.489927842	197.9274718	106.2037689	
-42.55022861	178.8802915	465.7058055	6960.808183	-147.5304067	2.629604654	7460.490549	-89.57756623	-1.559142693	197.3404837	106.2037747	
-41.67083923	186.6738335	463.0253754	7265.937297	-154.0312598	3.007530837	7764.609813	-88.907881	-1.630108907	196.7417708	106.2037808	
-40.8088052	194.6427117	460.291333	7578.097323	-160.6845236	3.391907159	8075.735753	-88.22489906	-1.702806306	196.1314926	106.2037872	
-39.96378401	202.7840587	457.5051875	7897.1872	-167.4882051	3.782463384	8393.767674	-87.52881824	-1.777212439	195.5098246	106.2037939	
-39.13543971	211.0947927	454.6685219	8223.097454	-174.4401308	4.178925783	8718.596504	-86.81985386	-1.853302653	194.8769574	106.2038009	
-38.32344354	219.5716182	451.782991	8555.710209	-181.5379476	4.580995966	9050.10478	-86.0982387	-1.931050104	194.233097	106.2038082	
-37.52747301	228.2110434	448.8503134	8894.899806	-188.7791334	4.988384385	9388.167302	-85.36422169	-2.010425898	193.5784633	106.2038157	
-36.74721111	237.0093975	445.8722645	9240.53346	-196.1610117	5.400791323	9732.651767	-84.61806645	-2.091399249	192.9132893	106.2038236	
-35.9823484	245.9628163	442.8506794	9592.470651	-203.680741	5.817881658	10083.41813	-83.86005265	-2.173937345	192.2378217	106.2038317	
