# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	Ejoule	Hjoule	RecSRH	EPelTh	HPelTh	DriftDiffusionHeatSource
0.7908163265	44700796.33	1718646.967	63609400.49	297161.74	2663.863915	110328669.4	
0.8010204081	44817776.98	1496990.554	55364591.88	234768.0688	1829.986197	101915957.5	
0.8112244898	44919115.81	1304171.197	48179914.02	180067.9983	1220.721227	94584489.74	
0.8214285714	45645854.69	1128398.015	41919005.13	133040.3843	776.2519583	88827074.47	
0.8316326531	45082514.95	990853.2121	36462628.09	90043.71117	462.0086914	82626501.97	
0.8418367347	45147804.13	864390.2811	31706535.15	53146.02904	237.3251125	77772112.92	
0.8520408163	45203973.19	754728.2941	27559578.26	20768.32041	80.74149059	73539128.81	
0.862244898	45252173.67	659786.7175	23942038.37	-7652.953369	-25.9139943	69846319.9	
0.8724489796	45293408.74	577773.2499	20784149.13	-32608.66408	-96.22628037	66622626.23	
0.8826530612	45328558.92	507153.4567	18024791.69	-54527.80752	-140.3333091	63805835.92	
0.8928571429	45358378.98	446627.0972	15610339.47	-73778.57658	-165.7654655	61341401.21	
0.9030612245	45383494.69	395111.8109	13493633.25	-90678.35582	-178.1073894	59181383.29	
0.9132653061	45404512.8	351735.7251	11633069.17	-105502.7373	-181.4929448	57283633.47	
0.9234693877	45421955.97	315844.811	9991781.648	-118484.1025	-178.9618249	55610919.37	
0.9336734694	45436221.97	287032.3558	8536904.151	-129818.091	-172.7449983	54130167.64	
0.943877551	45447675.01	265209.0442	7238891.409	-139665.5496	-164.4728688	52811945.44	
0.9540816327	45456624.46	250756.2245	6070882.7	-148154.4893	-155.3331672	51629953.56	
0.9642857143	45463330.26	244863.8201	5008075.846	-155379.864	-146.1869639	50560743.87	
0.9744897959	45468008.16	250335.069	4027052.45	-161360.813	-137.6167418	49583897.25	
0.9846938776	45470944.31	273765.3312	3104998.002	-104582.4802	-81.87840997	48745043.29	
0.9948979592	45472595.81	2555.151976	5.662293767	-135987.176	-0.01231599017	45339169.44	
