# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x
-556.122449	2.943155866e-09	515.6097761	1.155488309e-07	-2.361064089e-09	-8.124400005	507.4806585	-130.6084181	1.383548394e-12	236.8161527	106.2077345	
-545.9183673	4.815416076e-09	515.9194616	1.887394021e-07	-3.86623616e-09	-8.092097187	507.8226856	-130.084099	1.37130962e-12	236.2918241	106.2077251	
-535.7142857	7.875285903e-09	516.228067	3.083241125e-07	-6.327095442e-09	-8.061587915	508.1618384	-129.5594569	7.89815688e-13	235.7671728	106.2077159	
-525.5102041	1.287656755e-08	516.5353251	5.037307549e-07	-1.035077842e-08	-8.024248472	508.5064756	-129.0344914	-1.078199145e-12	235.2421979	106.2077065	
-515.3061224	2.105179641e-08	516.8422231	8.230668555e-07	-1.693058178e-08	-8.012267532	508.8253889	-128.5092096	-5.631129071e-12	234.7169077	106.2076981	
-505.1020408	3.441677206e-08	517.1450656	1.344974869e-06	-2.769029713e-08	-7.905497886	509.2350547	-127.9835906	-1.552498548e-11	234.191277	106.2076864	
-495.0462796	5.577205648e-08	519.6527005	2.188184236e-06	-4.549065563e-08	-8.031967898	513.715725	-128.4375548	-3.57656611e-11	234.6463961	106.2088413	
-485.2365731	8.951926984e-08	517.7331417	3.515652684e-06	-7.203293522e-08	-7.906031589	509.8228098	-126.956451	-7.262134395e-11	233.1640425	106.2075915	
-475.6204528	1.426759547e-07	518.0216188	5.580351311e-06	-1.149004653e-07	-7.871353479	510.1461074	-126.4611611	-1.401945148e-10	232.6687407	106.2075797	
-466.1941142	2.248915745e-07	518.2994251	8.783977574e-06	-1.811974955e-07	-7.842864622	510.4525209	-125.9745058	-2.589426496e-10	232.1820742	106.2075684	
-456.9538135	3.511636091e-07	518.5708407	1.370743659e-05	-2.830433973e-07	-7.813448866	510.7534676	-125.497195	-4.625192e-10	231.7047524	106.2075574	
-447.8958634	5.434783768e-07	518.8359688	2.120661978e-05	-4.382002981e-07	-7.784898158	511.0472612	-125.0290537	-8.041249487e-10	231.2366005	106.2075468	
-439.0166668	8.339032201e-07	519.0949821	3.253040836e-05	-6.725802829e-07	-7.756863728	511.334424	-124.5699119	-1.366652811e-09	230.7774483	106.2075365	
-430.3127488	1.268815719e-06	519.3480335	4.948505176e-05	-1.023669118e-06	-7.72940521	511.6150515	-124.1196046	-2.277472746e-09	230.3271311	106.2075265	
-421.7805937	1.914738004e-06	519.5952709	7.46610586e-05	-1.545249888e-06	-7.702347002	511.8894697	-123.6779644	-3.72978295e-09	229.8854811	106.2075167	
-413.4168097	2.866287912e-06	519.8368399	0.0001117424365	-2.313842722e-06	-7.675932374	512.1575851	-123.2448292	-6.013026525e-09	229.4523365	106.2075073	
-405.2181195	4.256943128e-06	520.0728842	0.0001659252769	-3.437424214e-06	-7.649966021	512.4197417	-122.8200425	-9.555777841e-09	229.0275406	106.2074981	
-397.1812269	6.273520249e-06	520.3035398	0.0002444807301	-5.067160235e-06	-7.624490317	512.6760406	-122.4034459	-1.498564879e-08	228.6109351	106.2074893	
-389.3029139	9.1754253e-06	520.5289405	0.0003575033697	-7.413008641e-06	-7.599487055	512.926644	-121.9948845	-2.321194287e-08	228.2023652	106.2074806	
-381.5800886	1.33200519e-05	520.7492171	0.0005188983612	-1.076431077e-05	-7.575018824	513.1716344	-121.5942096	-3.553856203e-08	227.8016818	106.2074722	
-374.0097005	1.919609923e-05	520.9644957	0.0007476762006	-1.551680921e-05	-7.550963732	513.4112788	-121.2012737	-5.381697021e-08	227.4087378	106.2074641	
-366.5887211	2.746689262e-05	521.174899	0.001069635894	-2.220778824e-05	-7.527402856	513.6456449	-120.8159302	-8.06513755e-08	227.0233864	106.2074561	
-359.3141886	3.902620573e-05	521.3805467	0.001519533444	-3.15613624e-05	-7.504250957	513.8749727	-120.4380351	-1.196712006e-07	226.6454837	106.2074484	
-352.1832265	5.506966358e-05	521.581555	0.002143855155	-4.454642508e-05	-7.481594139	514.099339	-120.0674487	-1.758897042e-07	226.2748899	106.207441	
-345.1930144	7.718550543e-05	521.7780376	0.003004342195	-6.245031835e-05	-7.459350301	514.3190017	-119.7040335	-2.561722702e-07	225.9114675	106.2074337	
-338.3407498	0.0001074691773	521.9701026	0.004182439836	-8.697187227e-05	-7.437495057	514.5341753	-119.3476524	-3.698430351e-07	225.5550794	106.2074266	
-331.6237217	0.0001486663513	522.1578581	0.005784849587	-0.0001203375546	-7.416146279	514.7449572	-118.9981727	-5.294618916e-07	225.205593	106.2074197	
-325.0392566	0.0002043511323	522.3414064	0.007950445833	-0.0001654462	-7.395094932	514.9517985	-118.6554631	-7.51815287e-07	224.8628769	106.207413	
-318.5847394	0.0002791456413	522.5208476	0.01085879768	-0.0002260474434	-7.374554504	515.1547662	-118.3193949	-1.05916624e-06	224.5268025	106.2074065	
-312.2576161	0.0003789890848	522.6962795	0.01474060891	-0.0003069603164	-7.354341292	515.3543738	-117.989842	-1.480820401e-06	224.1972437	106.2074002	
-306.0553516	0.0005114661047	522.8677941	0.01989045662	-0.0004143401601	-7.334512139	515.5509524	-117.666679	-2.055077124e-06	223.8740751	106.207394	
-299.9755029	0.0006862015293	523.0354834	0.0266821038	-0.0005559995274	-7.315133856	515.7449029	-117.3497846	-2.831627955e-06	223.5571754	106.207388	
-294.015647	0.0009153373304	523.1994334	0.03558699668	-0.0007417959199	-7.296020748	515.9369707	-117.039038	-3.874507503e-06	223.2464241	106.2073822	
-288.1734077	0.001214099782	523.3597274	0.04719625934	-0.0009840931775	-7.27737285	516.1276332	-116.7343205	-5.265674761e-06	222.9417022	106.2073765	
-282.4464704	0.001601471077	523.5164457	0.06224673283	-0.001298307555	-7.258997796	516.3179035	-116.4355157	-7.109334724e-06	222.6428938	106.207371	
-276.8325564	0.0021009824	523.6696635	0.08165172123	-0.001703553178	-7.241040079	516.50863	-116.1425087	-9.537131104e-06	222.3498839	106.2073656	
-271.3294347	0.002741640081	523.8194523	0.1065368899	-0.00222339536	-7.223352634	516.7011626	-115.8551863	-1.271432177e-05	222.0625594	106.2073603	
-265.9349219	0.003559002805	523.9658792	0.1382820154	-0.002886727655	-7.20607286	516.8968173	-115.5734368	-1.684708493e-05	221.7808089	106.2073552	
-260.6468715	0.004596428401	524.109006	0.1785692982	-0.003728786217	-7.189034244	517.0975129	-115.2971498	-2.219111371e-05	221.5045223	106.2073503	
-255.4631821	0.005906503134	524.2488888	0.2294387438	-0.004792314095	-7.172370069	517.305222	-115.0262161	-2.90616358e-05	221.2335906	106.2073454	
-250.3818079	0.007552669961	524.3855792	0.2933512412	-0.006128886461	-7.156004622	517.5225449	-114.7605285	-3.784501496e-05	220.9679071	106.2073407	
-245.4007095	0.009611097069	524.5191198	0.37326094	-0.007800432477	-7.139861396	517.7525688	-114.4999787	-4.901223284e-05	220.7073639	106.2073361	
-240.5179203	0.01217274586	524.6495481	0.4726953531	-0.009880920813	-7.124126296	517.9986901	-114.2444609	-6.313411533e-05	220.4518557	106.2073317	
-235.7315006	0.01534572817	524.7768926	0.5958466297	-0.0124582776	-7.108528604	518.2654204	-113.9938691	-8.089886491e-05	220.2012774	106.2073273	
-231.0395373	0.01925792446	524.9011722	0.7476729461	-0.01563652341	-7.093289093	518.5575396	-113.748097	-0.0001031318442	219.9555233	106.2073231	
-226.4401773	0.02405985119	525.0223971	0.9340095131	-0.01953810629	-7.078239659	518.8810896	-113.5070394	-0.0001308176179	219.7144892	106.207319	
-221.9315848	0.02992788164	525.1405651	1.161693262	-0.02430653034	-7.06344714	519.2428711	-113.2705896	-0.0001651249323	219.4780698	106.207315	
-217.5119682	0.03706771414	525.2556615	1.438697086	-0.03010918054	-7.048817201	519.650975	-113.0386411	-0.0002074341142	219.2461596	106.2073111	
-213.1795932	0.04571812696	525.3676594	1.774275184	-0.03714038906	-7.034505184	520.1145177	-112.8110871	-0.000259367178	219.0186538	106.2073073	
-208.9327191	0.05615520673	525.4765149	2.179126647	-0.04562487367	-7.020182108	520.6445346	-112.5878178	-0.0003228218385	218.7954443	106.2073037	
-204.7696504	0.06869669528	525.5821679	2.665563725	-0.05582130175	-7.006195654	521.2529895	-112.368722	-0.000400007404	218.5764221	106.2073001	
-200.6887481	0.08370664762	525.6845405	3.247691988	-0.06802606668	-6.992191205	521.9543322	-112.1536877	-0.0004934836972	218.3614778	106.2072967	
-196.6883856	0.1016005763	525.7835335	3.941609376	-0.08257751301	-6.978420935	522.7643864	-111.9425993	-0.000606204193	218.1504988	106.2072933	
-192.766959	0.1228507712	525.8790258	4.765611949	-0.09986024814	-6.964564876	523.7017348	-111.7353379	-0.0007415615079	217.9433695	106.2072901	
-188.9229167	0.1479917064	525.9708715	5.740403096	-0.1203095954	-6.950891655	524.7867654	-111.531782	-0.0009034346741	217.7399724	106.2072869	
-185.1547579	0.1776257329	526.0588997	6.889313639	-0.144416202	-6.93714717	526.043004	-111.3318075	-0.001096239404	217.5401876	106.2072839	
-181.4609689	0.2124295487	526.1429092	8.238552061	-0.1727313564	-6.923366295	527.4965483	-111.1352834	-0.00132498466	217.3438893	106.2072809	
-177.8400737	0.2531600938	526.2226692	9.817432558	-0.2058717915	-6.909497744	529.1766732	-110.9420742	-0.001595326758	217.1509477	106.2072781	
-174.2906415	0.3006606964	526.2979159	11.65861269	-0.2445247178	-6.895523248	531.1159469	-110.7520399	-0.001913626212	216.961229	106.2072754	
-170.81126	0.3558677164	526.3683496	13.79835024	-0.289453242	-6.881308474	533.3506349	-110.565034	-0.002287008991	216.7745938	106.2072728	
-167.400547	0.4198168385	526.433633	16.2767467	-0.3415015495	-6.866896959	535.9206495	-110.3809033	-0.002723426563	216.590897	106.2072703	
-164.0571487	0.4936494682	526.4933892	19.13799454	-0.4016000998	-6.852130929	538.8701749	-110.199488	-0.003231717567	216.4099876	106.2072679	
-160.7797304	0.5786192604	526.5471984	22.43062979	-0.4707710185	-6.836987771	542.2475813	-110.02062	-0.003821671343	216.2317073	106.2072656	
-157.5669954	0.6760978303	526.5945969	26.20775304	-0.5501327633	-6.821395779	546.1058307	-109.8441238	-0.00450408661	216.0558913	106.2072634	
-154.4176677	0.7875810527	526.6350739	30.5272731	-0.6409052915	-6.805236252	550.5027155	-109.6698151	-0.005290834861	215.8823673	106.2072614	
-151.330493	0.9146948176	526.66807	35.45212993	-0.7444148177	-6.788442208	555.500983	-109.4975003	-0.006194920603	215.7109546	106.2072594	
-148.3042483	1.059199935	526.6929754	41.05048465	-0.8620978456	-6.77092072	561.1686017	-109.3269765	-0.007230535981	215.5414646	106.2072576	
-145.3377297	1.222997517	526.7091282	47.39592819	-0.9955056099	-6.752556063	567.578966	-109.158031	-0.008413119058	215.3736999	106.2072558	
-142.4297493	1.408133777	526.7158114	54.56766738	-1.14630804	-6.73319325	574.8110972	-108.9904398	-0.009759408169	215.2074534	106.2072542	
-139.5791622	1.616802147	526.7122543	62.65060808	-1.316295651	-6.712830121	582.9495353	-108.8239698	-0.0112874768	215.04251	106.2072527	
-136.7848411	1.851347776	526.6976295	71.73552979	-1.507383101	-6.691212376	592.0849174	-108.6583767	-0.01301678532	214.8786448	106.2072514	
-134.0456609	2.114271804	526.6710512	81.91925233	-1.721612949	-6.668224649	602.3137511	-108.4934035	-0.01496823125	214.7156219	106.2072501	
-131.3605434	2.408229299	526.6315776	93.30455843	-1.961154096	-6.643842079	613.7383887	-108.3287839	-0.01716415215	214.553197	106.207249	
-128.7284216	2.73603323	526.5782084	106.0003483	-2.22830482	-6.617721574	626.4675875	-108.1642392	-0.0196283721	214.3911155	106.2072479	
-126.1482403	3.100655156	526.5098841	120.1216694	-2.525493961	-6.58983833	640.615903	-107.9994788	-0.0223862236	214.229112	106.207247	
-123.6189879	3.505220039	526.4254904	135.789519	-2.855276484	-6.560026568	656.3039541	-107.8342022	-0.02546452376	214.066913	106.2072462	
-121.1396533	3.953010499	526.3238542	153.1310109	-3.22033703	-6.527977688	673.6585878	-107.6680963	-0.02889162057	213.9042335	106.2072456	
-118.7092453	4.447461975	526.2037471	172.2791936	-3.623486692	-6.493676212	692.8122641	-107.5008369	-0.03269736959	213.7407793	106.207245	
-116.326803	4.992156746	526.0638878	193.3728226	-4.067657557	-6.456791878	713.9034376	-107.3320897	-0.03691309959	213.5762474	106.2072446	
-113.9913799	5.590822121	525.9029424	216.5562958	-4.55590221	-6.41722973	737.075942	-107.1615094	-0.04157160883	213.4103253	106.2072442	
-111.7020472	6.247324457	525.7195274	241.9794276	-5.091388373	-6.374678475	762.4792179	-106.9887408	-0.04670712751	213.2426919	106.207244	
-109.4578981	6.965661325	525.5122127	269.7971529	-5.677393585	-6.329053972	790.2675744	-106.8134191	-0.05235526408	213.0730182	106.2072439	
-107.2580389	7.749956263	525.2795238	300.1693305	-6.317300131	-6.279983757	820.6005096	-106.6351702	-0.05855296957	212.9009671	106.2072439	
-105.1015929	8.604449826	525.019946	333.2604054	-7.014589397	-6.227403568	853.6417769	-106.4536118	-0.06533847148	212.7261942	106.207244	
-102.9877042	9.533488258	524.7319281	369.2389787	-7.772831334	-6.170915197	889.5596009	-106.2683537	-0.07275118625	212.5483491	106.2072442	
-100.915539	10.5415117	524.413888	408.277362	-8.595677194	-6.11049936	928.5255192	-106.0789998	-0.08083162584	212.3670759	106.2072445	
-98.88427061	11.63305004	524.0642142	450.5514244	-9.486853722	-6.045641585	970.715107	-105.8851467	-0.08962136317	212.182013	106.2072449	
-96.8930894	12.81270694	523.6812724	496.2399884	-10.45015432	-5.976422921	1016.306282	-105.6863864	-0.09916290175	211.9927946	106.2072454	
-94.94120144	14.08514796	523.2634105	545.5243804	-11.48942497	-5.902259314	1065.480121	-105.4823062	-0.1094995753	211.7990517	106.2072459	
-93.02783239	15.45508429	522.8089645	598.5878125	-12.6085569	-5.823245205	1118.4189	-105.272491	-0.1206754095	211.600413	106.2072466	
-91.15223065	16.92725473	522.3162667	655.6147013	-13.81146656	-5.738866413	1175.306702	-105.0565244	-0.132734967	211.3965066	106.2072473	
-89.31364581	18.50642755	521.7836445	716.7907486	-15.1021027	-5.649055747	1236.328443	-104.8339875	-0.1457233528	211.186959	106.2072481	
-87.51134627	20.1973733	521.2094321	782.301907	-16.48442077	-5.553460573	1301.66958	-104.6044622	-0.1596859817	210.9713972	106.2072489	
-85.7446169	22.00485031	520.5919756	852.3338313	-17.9623744	-5.45193797	1371.515059	-104.3675319	-0.1746684452	210.7494502	106.2072499	
-84.01275621	23.93359135	519.9296391	927.071377	-19.53990258	-5.344175516	1446.049207	-104.1227826	-0.1907163876	210.5207498	106.2072508	
-82.31507237	25.98829291	519.2208089	1006.698198	-21.22092332	-5.229981869	1525.455034	-103.8698032	-0.2078754017	210.2849304	106.2072519	
-80.65089352	28.17358717	518.4639044	1091.39568	-23.00931022	-5.109137137	1609.913324	-103.6081888	-0.2261907797	210.0416325	106.2072529	
-79.0195616	30.49403172	517.657383	1181.342555	-24.90888461	-4.98141669	1699.602227	-103.3375408	-0.245707408	209.7905022	106.207254	
-77.42042539	32.9541043	516.7997421	1276.714712	-26.92341176	-4.84660062	1794.697061	-103.0574669	-0.2664697051	209.5311918	106.2072552	
-75.85284534	35.55818216	515.8895273	1377.684409	-29.05658456	-4.704480567	1895.369524	-102.7675831	-0.2885214293	209.2633609	106.2072563	
-74.31620322	38.3105096	514.9253456	1484.419037	-31.31199811	-4.554920548	2001.786397	-102.4675169	-0.3119053833	208.9866798	106.2072575	
-72.80989131	41.21519828	513.9058647	1597.081138	-33.69314807	-4.397672939	2114.109757	-102.1569064	-0.3366633951	208.7008285	106.2072587	
-71.33330661	44.27622589	512.8298146	1715.828367	-36.20343257	-4.232590586	2232.496712	-101.8354001	-0.3628362849	208.4054964	106.2072599	
-69.88586238	47.49740052	511.6960016	1840.812124	-38.84612232	-4.0595369	2357.098144	-101.5026608	-0.3904635406	208.1003855	106.2072612	
-68.46698468	50.88235196	510.5033108	1972.177226	-41.62435288	-3.87833642	2488.058426	-101.1583654	-0.4195832194	207.7852111	106.2072624	
-67.07610975	54.43452448	509.2507098	2110.061635	-44.54112055	-3.68887559	2625.515048	-100.8022059	-0.4502318626	207.4597014	106.2072636	
-65.71268529	58.15716135	507.9372546	2254.595868	-47.5992691	-3.491049631	2769.598087	-100.4338904	-0.48244434	207.1235995	106.2072648	
-64.37616657	62.05330452	506.5620896	2405.902985	-50.80148796	-3.284685726	2920.430273	-100.0531427	-0.5162538236	206.7766626	106.207266	
-63.06602651	66.12575425	505.124463	2564.097033	-54.15028549	-3.069848026	3078.12513	-99.65970681	-0.5516914151	206.4186655	106.2072672	
-61.78174403	70.37709173	503.6237178	2729.28392	-57.64799513	-2.846261906	3242.788432	-99.25334356	-0.5887863178	206.0493983	106.2072684	
-60.52280719	74.80966274	502.0592986	2901.560785	-61.29677918	-2.614079337	3414.516793	-98.83383278	-0.627565673	205.668668	106.2072695	
-59.28871747	79.42555366	500.4307599	3081.015067	-65.09859071	-2.373107511	3593.397533	-98.4009751	-0.6680543274	205.2763001	106.2072707	
-58.07898136	84.22661478	498.737757	3267.725397	-69.05520722	-2.123404529	3779.508952	-97.95458974	-0.7102750142	204.8721365	106.2072718	
-56.89312134	89.21441125	496.9800643	3461.759697	-73.16818239	-1.864977642	3972.918754	-97.49451903	-0.7542479024	204.4560397	106.2072728	
-55.73066549	94.39025744	495.1575616	3663.176503	-77.43887353	-1.597782765	4173.685353	-97.02062505	-0.7999908754	204.0278898	106.2072738	
-54.59114929	99.75520813	493.2702377	3872.024607	-81.86844003	-1.321918841	4381.857327	-96.53279053	-0.8475194339	203.5875848	106.2072748	
-53.4741211	105.3100289	491.3181997	4088.341901	-86.4578101	-1.037371411	4597.472528	-96.03092146	-0.8968464147	203.1350436	106.2072758	
-52.37914208	111.0551888	489.3016754	4312.155071	-91.20768536	-0.7443378081	4820.557439	-95.5149477	-0.9479819026	202.6702063	106.2072767	
-51.3057729	116.9909277	487.220988	4543.482206	-96.11857601	-0.4426852006	5051.130337	-94.98481687	-1.000933813	202.1930282	106.2072776	
-50.25358569	123.1171974	485.0765771	4782.33047	-101.1907834	-0.1327895911	5289.198097	-94.44049989	-1.055707348	201.7034856	106.2072784	
-49.22216489	129.4336511	482.8690005	5028.695704	-106.4243501	0.1854853679	5534.756867	-93.8819916	-1.112304889	201.2015757	106.2072792	
-48.21110153	135.9396768	480.5989219	5282.563657	-111.8191286	0.5117725204	5787.792227	-93.30930812	-1.170726268	200.6873143	106.2072799	
-47.21999391	142.634395	478.2671103	5543.909917	-117.3747403	0.8460827416	6048.280046	-92.72248683	-1.230968746	200.1607362	106.2072806	
-46.2484405	149.5167152	475.874419	5812.702043	-123.0906483	1.188203938	6316.187968	-92.12158174	-1.293027494	199.6218905	106.2072813	
-45.29606047	156.5851945	473.4218344	6088.894068	-128.9660332	1.537855897	6591.470111	-91.50667582	-1.356894318	199.070852	106.2072819	
-44.36248029	163.8381269	470.9104421	6372.429914	-134.9998508	1.894951037	6874.070733	-90.87787308	-1.422558437	198.507714	106.2072825	
-43.44732469	171.2736226	468.3413988	6663.246453	-141.1909173	2.259231369	7163.926898	-90.23529199	-1.490007194	197.9325822	106.207283	
-42.55023017	178.8895116	465.7159644	6961.269746	-147.5378192	2.630433122	7460.964908	-89.57907384	-1.559225175	197.3455825	106.2072835	
-41.67084086	186.6833794	463.0354875	7266.416369	-154.0389359	3.008367745	7765.101703	-88.90937969	-1.630194519	196.7468582	106.207284	
-40.80880674	194.6525889	460.3013965	7578.594247	-160.6924694	3.392732502	8076.245497	-88.22638863	-1.70289511	196.1365681	106.2072844	
-39.96378544	202.7942712	457.5152013	7897.702264	-167.4964236	3.783285595	8394.295568	-87.5302986	-1.777304482	195.5148879	106.2072848	
-39.13544058	211.1053488	454.6784832	8223.63111	-174.4486284	4.179754011	8719.143007	-86.82132454	-1.853398025	194.8820077	106.2072852	
-38.32344501	219.5825093	451.7929028	8556.262243	-181.54672	4.581796174	9050.669644	-86.09970069	-1.931148737	194.2381349	106.2072855	
-37.52747494	228.2222738	448.8601742	8895.470512	-188.7881799	4.989211146	9388.750879	-85.36567481	-2.010527841	193.5834884	106.2072858	
-36.74721331	237.0209718	445.8820728	9241.123138	-196.1703417	5.401584044	9733.25429	-84.61951055	-2.091504556	192.9183012	106.2072861	
-35.982351	245.9747356	442.8604347	9593.079465	-203.690351	5.818692825	10084.03982	-83.8614878	-2.174046038	192.2428201	106.2072863	
